,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
213,ec2_network_in_257a54.csv,11.086118771143006,KMeans,0.5,9,KMeans,0.4,1.0
214,Pen-Based Recognition of Handwritten Text,12.230351270512937,KMeans,0.88648649,10,KMeans,0.4,1.0
215,,,,,,,,
216,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
217,ec2_request_latency_system_failure.csv,0.2202116884134423,KMeans,0.66666667,1,KMeans,0.66666667,1.0
218,art_daily_flatmiddle.csv,0.29235129579832486,KMeans,0.02,2,KMeans,0.66666667,1.0
219,art_daily_jumpsdown.csv,0.4346382283104746,KMeans,0.03030303,3,KMeans,0.66666667,1.0
220,exchange-3_cpm_results.csv,0.4764704246249484,Linear,1.0,4,KMeans,0.66666667,1.0
221,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.5620748883273408,KMeans,0.5,5,KMeans,0.66666667,1.0
222,nyc_taxi.csv,0.6125725621730179,Linear,0.25,6,KMeans,0.66666667,1.0
223,ec2_cpu_utilization_53ea38.csv,0.6403036637411412,KMeans,0.04255319,7,KMeans,0.66666667,1.0
224,Statlog Shuttle,0.7431808472280901,KMeans,0.96766744,8,KMeans,0.66666667,1.0
225,Letter Recognition,0.8076482569456547,KMeans,0.44545455,9,KMeans,0.66666667,1.0
226,art_daily_jumpsup.csv,0.8652963786081321,KMeans,0.22222222,10,KMeans,0.66666667,1.0
227,,,,,,,,
228,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
229,occupancy_t4013.csv,4.540564790262568,Linear,1.0,1,Linear,0.66666667,1.0
230,rogue_agent_key_hold.csv,4.763266300763253,Linear,0.003367,2,Linear,0.66666667,1.0
231,occupancy_6005.csv,4.92487306228431,Linear,1.0,3,Linear,0.66666667,1.0
232,ec2_cpu_utilization_825cc2.csv,5.82493796044364,KMeans,0.66666667,4,Linear,0.66666667,1.0
233,Twitter_volume_CVS.csv,6.3327312283854855,Linear,0.66666667,5,Linear,0.66666667,1.0
234,rogue_agent_key_updown.csv,6.4575746848953095,Gaussian,0.00083455,6,Linear,0.66666667,1.0
235,cpu_utilization_asg_misconfiguration.csv,6.795089214455029,KMeans,0.00775194,7,Linear,0.66666667,1.0
236,art_daily_jumpsup.csv,7.040497108740993,KMeans,0.22222222,8,Linear,0.66666667,1.0
237,TravelTime_387.csv,7.069320592687537,KMeans,0.66666667,9,KMeans,0.66666667,1.0
238,Object Images,7.089442361027102,Gaussian,0.06772229,10,KMeans,0.66666667,1.0
239,,,,,,,,
240,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
241,exchange-3_cpm_results.csv,1.1277229437333898,Linear,1.0,1,Linear,0.00312012,0.33645344999999993
242,art_daily_jumpsdown.csv,1.2283838526071194,KMeans,0.03030303,2,KMeans,0.66666667,1.0
243,TravelTime_387.csv,1.3060116098310512,KMeans,0.66666667,3,KMeans,0.66666667,1.0
244,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.3558205126239857,KMeans,0.5,4,KMeans,0.66666667,1.0
245,Letter Recognition,1.401859973628053,KMeans,0.44545455,5,KMeans,0.66666667,1.0
246,nyc_taxi.csv,1.4063181864696628,Linear,0.25,6,KMeans,0.66666667,1.0
247,ec2_request_latency_system_failure.csv,1.457640493798528,KMeans,0.66666667,7,KMeans,0.66666667,1.0
248,art_daily_flatmiddle.csv,1.476670459735149,KMeans,0.02,8,KMeans,0.66666667,1.0
249,ec2_cpu_utilization_53ea38.csv,1.7879175078359941,KMeans,0.04255319,9,KMeans,0.66666667,1.0
250,Statlog Shuttle,1.9001235570392585,KMeans,0.96766744,10,KMeans,0.66666667,1.0
251,,,,,,,,
252,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
253,exchange-2_cpc_results.csv,2.2675862390051438,KMeans,0.33333333,1,KMeans,0.22222222,0.93650793
254,art_load_balancer_spikes.csv,2.5231197489137207,KMeans,0.25,2,KMeans,0.22222222,0.93650793
255,Twitter_volume_IBM.csv,4.286292517052707,Linear,0.5,3,KMeans,0.22222222,0.93650793
256,Twitter_volume_AAPL.csv,6.56856703866546,Linear,0.4,4,KMeans,0.22222222,0.93650793
257,ec2_disk_write_bytes_1ef3de.csv,6.872829349945928,Linear,0.08695652,5,Linear,0.28571429,1.0
258,ec2_network_in_5abac7.csv,7.570595359831451,Linear,0.66666667,6,Linear,0.28571429,1.0
259,speed_6005.csv,7.6317362257306485,Linear,0.66666667,7,Linear,0.28571429,1.0
260,TravelTime_451.csv,8.112614822412056,KMeans,0.4,8,Linear,0.28571429,1.0
261,exchange-4_cpm_results.csv,9.18943198375149,KMeans,0.75,9,Linear,0.28571429,1.0
262,ec2_cpu_utilization_ac20cd.csv,11.616073382958298,KMeans,0.66666667,10,KMeans,0.22222222,0.93650793
263,,,,,,,,
264,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
265,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.05050080301551277,KMeans,0.5,1,KMeans,0.03030303,1.0
266,art_daily_jumpsdown.csv,0.1779343338625433,KMeans,0.03030303,2,KMeans,0.03030303,1.0
267,Letter Recognition,0.3013503918180048,KMeans,0.44545455,3,KMeans,0.03030303,1.0
268,art_daily_flatmiddle.csv,0.41992608029757106,KMeans,0.02,4,KMeans,0.03030303,1.0
269,exchange-3_cpm_results.csv,0.44213214375502263,Linear,1.0,5,KMeans,0.03030303,1.0
270,ec2_request_latency_system_failure.csv,0.5180648109624634,KMeans,0.66666667,6,KMeans,0.03030303,1.0
271,ec2_cpu_utilization_53ea38.csv,0.5750700311904368,KMeans,0.04255319,7,KMeans,0.03030303,1.0
272,Statlog Shuttle,0.6011680046365153,KMeans,0.96766744,8,KMeans,0.03030303,1.0
273,TravelTime_387.csv,0.6125725621730179,KMeans,0.66666667,9,KMeans,0.03030303,1.0
274,art_daily_jumpsup.csv,0.8687321043513074,KMeans,0.22222222,10,KMeans,0.03030303,1.0
275,,,,,,,,
276,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
277,ec2_cpu_utilization_24ae8d.csv,1.1214880337595932,KMeans,1.0,1,KMeans,0.8,1.0
278,Twitter_volume_FB.csv,1.2623232269712559,Linear,1.0,2,KMeans,0.8,1.0
279,KDD-Cup99 HTTP,1.5732251153887609,RPCA,0.93849658,3,KMeans,0.8,1.0
280,Speech Accent Data,1.5866673899468813,Linear,0.11764706,4,Linear,0.5,0.7
281,rds_cpu_utilization_e47b3b.csv,1.7517077507301229,Linear,0.66666667,5,Linear,0.5,0.7
282,Pen-Based Recognition of Handwritten Text (Local),9.572925744630922,KMeans,0.52631579,6,Linear,0.5,0.7
283,ec2_cpu_utilization_ac20cd.csv,11.20555496960241,KMeans,0.66666667,7,KMeans,0.8,1.0
284,Pen-Based Recognition of Handwritten Text,11.229044794907335,KMeans,0.88648649,8,KMeans,0.8,1.0
285,Twitter_volume_AAPL.csv,12.71649199281845,Linear,0.4,9,KMeans,0.8,1.0
286,ec2_network_in_257a54.csv,13.380032889299748,KMeans,0.5,10,KMeans,0.8,1.0
287,,,,,,,,
288,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
289,TravelTime_387.csv,0.29235129579832486,KMeans,0.66666667,1,KMeans,0.66666667,1.0
