,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
43,art_daily_flatmiddle.csv,2.473203942791828e-16,KMeans,0.02,7,KMeans,0.66666667,1.0
44,art_daily_jumpsup.csv,2.473203942791828e-16,KMeans,0.22222222,8,KMeans,0.66666667,1.0
45,occupancy_t4013.csv,2.473203942791828e-16,Linear,1.0,9,KMeans,0.66666667,1.0
46,rds_cpu_utilization_e47b3b.csv,2.473203942791828e-16,Linear,0.66666667,10,KMeans,0.66666667,1.0
47,,,,,,,,
48,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
49,ec2_disk_write_bytes_1ef3de.csv,3.2535922039743223e-19,Linear,0.08695652,1,Linear,0.4,0.65
50,Twitter_volume_IBM.csv,3.2535922039743223e-19,Linear,0.5,2,Linear,0.4,0.65
51,TravelTime_451.csv,4.44840451230419e-16,KMeans,0.4,3,Linear,0.4,0.65
52,art_increase_spike_density.csv,4.44840451230419e-16,KMeans,0.15384615,4,KMeans,0.75,1.0
53,art_load_balancer_spikes.csv,4.44840451230419e-16,KMeans,0.25,5,KMeans,0.75,1.0
54,exchange-2_cpc_results.csv,4.44840451230419e-16,KMeans,0.33333333,6,KMeans,0.75,1.0
55,speed_6005.csv,4.44840451230419e-16,Linear,0.66666667,7,KMeans,0.75,1.0
56,ec2_network_in_5abac7.csv,4.44840451230419e-16,Linear,0.66666667,8,KMeans,0.75,1.0
57,Twitter_volume_AAPL.csv,4.44840451230419e-16,Linear,0.4,9,Linear,0.4,0.65
58,ec2_disk_write_bytes_c0d644.csv,4.44840451230419e-16,Linear,0.5,10,Linear,0.4,0.65
59,,,,,,,,
60,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,TravelTime_387.csv,1.8329454356544593e-18,KMeans,0.66666667,1,KMeans,0.66666667,1.0
62,rogue_agent_key_hold.csv,1.8329454356544593e-18,Linear,0.003367,2,KMeans,0.66666667,1.0
63,nyc_taxi.csv,1.8329454356544593e-18,Linear,0.25,3,Linear,0.125,0.45833333
64,ec2_cpu_utilization_5f5533.csv,1.8329454356544593e-18,KMeans,0.57142857,4,KMeans,0.66666667,1.0
65,art_daily_flatmiddle.csv,1.8329454356544593e-18,KMeans,0.02,5,KMeans,0.66666667,1.0
66,art_daily_jumpsup.csv,1.8329454356544593e-18,KMeans,0.22222222,6,KMeans,0.66666667,1.0
67,occupancy_t4013.csv,1.8329454356544593e-18,Linear,1.0,7,KMeans,0.66666667,1.0
68,rds_cpu_utilization_e47b3b.csv,1.8329454356544593e-18,Linear,0.66666667,8,KMeans,0.66666667,1.0
69,cpu_utilization_asg_misconfiguration.csv,1.8329454356544593e-18,KMeans,0.00775194,9,KMeans,0.66666667,1.0
70,ec2_cpu_utilization_ac20cd.csv,1.8329454356544593e-18,KMeans,0.66666667,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
73,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.4,0.9
74,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.4,0.9
75,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.4,0.9
76,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.4,0.9
77,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.5,1.0
78,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.5,1.0
79,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.5,1.0
80,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.4,0.9
81,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.5,1.0
82,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.5,1.0
83,,,,,,,,
84,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
85,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.375,0.625
86,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.375,0.625
87,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.66666667,0.91666667
88,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.66666667,0.91666667
89,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.75,1.0
90,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.75,1.0
91,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.75,1.0
92,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.66666667,0.91666667
93,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.75,1.0
94,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.75,1.0
95,,,,,,,,
96,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
97,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.09756098,0.43089431
98,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.09756098,0.43089431
99,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.5,0.83333333
100,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.5,0.83333333
101,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.66666667,1.0
102,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.66666667,1.0
103,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.66666667,1.0
104,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.5,0.83333333
105,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.66666667,1.0
106,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.66666667,1.0
107,,,,,,,,
108,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
109,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,nan,nan
110,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,nan,nan
111,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.0,1.0
112,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.0,1.0
113,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.0,1.0
114,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.0,1.0
115,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.0,1.0
116,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.0,1.0
117,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.0,1.0
118,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.0,1.0
119,,,,,,,,
120,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
121,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.00083455,1.0
122,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.00083455,1.0
123,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.00075245,0.9999179
124,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.00075245,0.9999179
125,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.00075287,0.99991832
126,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.00075287,0.99991832
127,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.00075287,0.99991832
128,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.00075245,0.9999179
129,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.00075287,0.99991832
130,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.00075287,0.99991832
131,,,,,,,,
132,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
133,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,1.0,1.0
134,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,1.0,1.0
135,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.66666667,0.66666667
136,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.66666667,0.66666667
137,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,1.0,1.0
138,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,1.0,1.0
139,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,1.0,1.0
140,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.66666667,0.66666667
141,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,1.0,1.0
142,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,1.0,1.0
143,,,,,,,,
144,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
145,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.09090909,0.84090909
146,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.09090909,0.84090909
147,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.25,1.0
148,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.25,1.0
149,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.25,1.0
150,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.25,1.0
151,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.25,1.0
152,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.25,1.0
153,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.25,1.0
154,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.25,1.0
155,,,,,,,,
156,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
157,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.5,0.92857143
158,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.5,0.92857143
159,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.5,0.92857143
160,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.5,0.92857143
161,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.57142857,1.0
162,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.57142857,1.0
163,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.57142857,1.0
164,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.5,0.92857143
165,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.57142857,1.0
166,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.57142857,1.0
167,,,,,,,,
168,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
169,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.00052645,0.98052645
170,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.00052645,0.98052645
171,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.0,0.98
172,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.0,0.98
173,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.02,1.0
174,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.02,1.0
175,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.02,1.0
176,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.0,0.98
177,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.02,1.0
178,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.02,1.0
179,,,,,,,,
180,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
181,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.04123711,0.54123711
182,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.04123711,0.54123711
183,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.5,1.0
184,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.5,1.0
185,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.5,1.0
186,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.5,1.0
187,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.5,1.0
188,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.5,1.0
189,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.5,1.0
190,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.5,1.0
191,,,,,,,,
192,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
193,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.06451613,0.66451613
194,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.06451613,0.66451613
195,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.18181818,0.7818181799999999
196,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.18181818,0.7818181799999999
197,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.4,1.0
198,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.4,1.0
199,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.4,1.0
200,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.18181818,0.7818181799999999
201,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.4,1.0
202,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.4,1.0
203,,,,,,,,
204,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
205,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.4,1.0
206,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.4,1.0
207,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,3,KMeans,0.4,1.0
208,speed_6005.csv,0.0,Linear,0.66666667,4,KMeans,0.4,1.0
209,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,5,KMeans,0.4,1.0
210,Twitter_volume_AAPL.csv,0.0,Linear,0.4,6,KMeans,0.4,1.0
211,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,Linear,0.4,1.0
212,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,Linear,0.4,1.0
213,exchange-4_cpm_results.csv,0.0,KMeans,0.75,9,KMeans,0.4,1.0
214,Thyroid Disease,4.44840451230419e-16,KMeans,0.22317597,10,KMeans,0.4,1.0
215,,,,,,,,
216,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
217,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.5,0.83333333
218,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.5,0.83333333
219,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.66666667,1.0
220,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.66666667,1.0
221,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.66666667,1.0
222,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.66666667,1.0
223,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.66666667,1.0
224,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.66666667,1.0
225,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.66666667,1.0
226,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.66666667,1.0
227,,,,,,,,
228,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
229,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.04819277,0.3815261
230,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.04819277,0.3815261
231,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.66666667,1.0
232,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.66666667,1.0
233,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.66666667,1.0
234,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.66666667,1.0
235,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.66666667,1.0
236,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.66666667,1.0
237,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.66666667,1.0
238,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.66666667,1.0
239,,,,,,,,
240,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
241,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.004329,0.33766233
242,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.004329,0.33766233
243,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.00312012,0.33645344999999993
244,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.00312012,0.33645344999999993
245,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.66666667,1.0
246,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.66666667,1.0
247,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.66666667,1.0
248,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.00312012,0.33645344999999993
249,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.66666667,1.0
250,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.66666667,1.0
251,,,,,,,,
252,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
253,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.22222222,0.93650793
254,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.22222222,0.93650793
255,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,3,KMeans,0.22222222,0.93650793
256,speed_6005.csv,0.0,Linear,0.66666667,4,KMeans,0.22222222,0.93650793
257,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,5,KMeans,0.22222222,0.93650793
258,Twitter_volume_AAPL.csv,0.0,Linear,0.4,6,KMeans,0.22222222,0.93650793
259,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,Linear,0.28571429,1.0
260,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,Linear,0.28571429,1.0
261,exchange-4_cpm_results.csv,0.0,KMeans,0.75,9,KMeans,0.22222222,0.93650793
262,Thyroid Disease,4.44840451230419e-16,KMeans,0.22317597,10,KMeans,0.22222222,0.93650793
263,,,,,,,,
264,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
265,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.00056227,0.97025924
266,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.00056227,0.97025924
267,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.00049603,0.970193
268,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.00049603,0.970193
269,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.03030303,1.0
270,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.03030303,1.0
271,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.03030303,1.0
272,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.00049603,0.970193
273,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.03030303,1.0
274,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.03030303,1.0
275,,,,,,,,
276,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
277,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.5,0.7
278,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.5,0.7
279,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.5,0.7
280,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.5,0.7
281,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.8,1.0
282,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.8,1.0
283,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.8,1.0
284,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.5,0.7
285,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.8,1.0
286,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.8,1.0
287,,,,,,,,
288,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
289,rogue_agent_key_updown.csv,0.0,Gaussian,0.00083455,1,Gaussian,0.05714286,0.39047619
290,rogue_agent_key_hold.csv,0.0,Linear,0.003367,2,Gaussian,0.05714286,0.39047619
291,nyc_taxi.csv,0.0,Linear,0.25,3,Linear,0.66666667,1.0
292,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,Linear,0.66666667,1.0
293,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.66666667,1.0
294,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,6,KMeans,0.66666667,1.0
295,occupancy_t4013.csv,0.0,Linear,1.0,7,KMeans,0.66666667,1.0
296,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,Linear,0.66666667,1.0
297,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,9,KMeans,0.66666667,1.0
