,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
22,elb_request_count_8c0756.csv,181.1091584183346,Linear,0.66666667,10,KMeans,0.96766744,1.0
23,,,,,,,,
24,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
25,nyc_taxi.csv,22.87097846957042,Linear,0.25,1,Linear,0.14285714,0.34285714
26,cpu_utilization_asg_misconfiguration.csv,47.98238482629227,KMeans,0.00775194,2,KMeans,0.8,1.0
27,machine_temperature_system_failure.csv,48.22198935751757,Linear,0.4,3,Linear,0.14285714,0.34285714
28,TravelTime_451.csv,54.96773372592518,KMeans,0.4,4,KMeans,0.8,1.0
29,TravelTime_387.csv,55.2120601955328,KMeans,0.66666667,5,KMeans,0.8,1.0
30,exchange-2_cpc_results.csv,55.558360226403394,KMeans,0.33333333,6,KMeans,0.8,1.0
31,art_daily_jumpsup.csv,58.470421547410574,KMeans,0.22222222,7,KMeans,0.8,1.0
32,ec2_network_in_257a54.csv,58.58683110830629,KMeans,0.5,8,KMeans,0.8,1.0
33,ec2_cpu_utilization_825cc2.csv,58.67080620077127,KMeans,0.66666667,9,KMeans,0.8,1.0
34,exchange-3_cpm_results.csv,58.77482406695035,Linear,1.0,10,KMeans,0.8,1.0
35,,,,,,,,
36,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
37,exchange-2_cpc_results.csv,4.571169185879688,KMeans,0.33333333,1,KMeans,1.0,1.0
38,exchange-3_cpc_results.csv,5.504245651204283,Linear,0.57142857,2,KMeans,1.0,1.0
39,exchange-2_cpm_results.csv,8.38552239597727,KMeans,0.8,3,KMeans,1.0,1.0
40,exchange-4_cpc_results.csv,9.049241801464175,Linear,0.66666667,4,KMeans,1.0,1.0
41,exchange-4_cpm_results.csv,12.348532287622122,KMeans,0.75,5,KMeans,1.0,1.0
42,TravelTime_451.csv,16.114833340653163,KMeans,0.4,6,KMeans,1.0,1.0
43,TravelTime_387.csv,17.621890148066814,KMeans,0.66666667,7,KMeans,1.0,1.0
44,occupancy_t4013.csv,21.856770147452636,Linear,1.0,8,KMeans,1.0,1.0
45,cpu_utilization_asg_misconfiguration.csv,23.327374038075913,KMeans,0.00775194,9,KMeans,1.0,1.0
46,occupancy_6005.csv,23.431340487854506,Linear,1.0,10,KMeans,1.0,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,cpu_utilization_asg_misconfiguration.csv,8.59308248920664,KMeans,0.00775194,1,KMeans,0.4,1.0
50,Twitter_volume_GOOG.csv,18.737919223043413,Linear,0.4,2,KMeans,0.4,1.0
51,ec2_cpu_utilization_825cc2.csv,20.290138356652974,KMeans,0.66666667,3,KMeans,0.4,1.0
52,art_daily_jumpsup.csv,20.378920083440853,KMeans,0.22222222,4,KMeans,0.4,1.0
53,ec2_cpu_utilization_fe7f93.csv,20.611773896154265,Linear,0.5,5,KMeans,0.4,1.0
54,art_daily_jumpsdown.csv,20.689251789261075,KMeans,0.03030303,6,KMeans,0.4,1.0
55,art_daily_nojump.csv,20.868960645520858,KMeans,0.00152207,7,KMeans,0.4,1.0
56,elb_request_count_8c0756.csv,21.058760798480396,Linear,0.66666667,8,KMeans,0.4,1.0
57,ec2_request_latency_system_failure.csv,21.281957355199612,KMeans,0.66666667,9,KMeans,0.4,1.0
58,ec2_cpu_utilization_53ea38.csv,21.346332319376714,KMeans,0.04255319,10,KMeans,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,ec2_cpu_utilization_fe7f93.csv,1.751544751284091,Linear,0.5,1,Linear,0.57142857,0.9047619
62,elb_request_count_8c0756.csv,1.9624377698653874,Linear,0.66666667,2,Linear,0.57142857,0.9047619
63,ec2_cpu_utilization_53ea38.csv,2.123275103822386,KMeans,0.04255319,3,Linear,0.57142857,0.9047619
64,art_daily_jumpsup.csv,2.3723765808153834,KMeans,0.22222222,4,KMeans,0.66666667,1.0
65,art_daily_jumpsdown.csv,2.897524105516544,KMeans,0.03030303,5,KMeans,0.66666667,1.0
66,art_daily_nojump.csv,2.9878852476187494,KMeans,0.00152207,6,KMeans,0.66666667,1.0
67,ec2_cpu_utilization_825cc2.csv,3.557676125561704,KMeans,0.66666667,7,KMeans,0.66666667,1.0
68,ec2_cpu_utilization_77c1ca.csv,8.00151112560793,KMeans,0.03921569,8,KMeans,0.66666667,1.0
69,occupancy_6005.csv,9.12194901663751,Linear,1.0,9,KMeans,0.66666667,1.0
70,ec2_network_in_257a54.csv,9.880626544403524,KMeans,0.5,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
73,speed_t4013.csv,12.21459369543034,Linear,1.0,1,Linear,0.4,0.65
74,speed_6005.csv,14.860716367450118,Linear,0.66666667,2,Linear,0.4,0.65
75,occupancy_t4013.csv,17.284201843008614,Linear,1.0,3,Linear,0.4,0.65
76,occupancy_6005.csv,18.788930599564413,Linear,1.0,4,Linear,0.4,0.65
77,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,23.20291774922296,KMeans,0.5,5,Linear,0.4,0.65
78,elb_request_count_8c0756.csv,25.59379083171687,Linear,0.66666667,6,Linear,0.4,0.65
79,ec2_request_latency_system_failure.csv,25.747307229755958,KMeans,0.66666667,7,Linear,0.4,0.65
80,ec2_cpu_utilization_825cc2.csv,25.896473544629618,KMeans,0.66666667,8,Linear,0.4,0.65
81,ec2_cpu_utilization_fe7f93.csv,25.945124921022764,Linear,0.5,9,Linear,0.4,0.65
82,ec2_cpu_utilization_53ea38.csv,26.04058383943067,KMeans,0.04255319,10,Linear,0.4,0.65
83,,,,,,,,
84,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
85,art_daily_jumpsup.csv,2.8556265836855492,KMeans,0.22222222,1,KMeans,0.66666667,1.0
86,ec2_cpu_utilization_fe7f93.csv,2.9076512013013573,Linear,0.5,2,KMeans,0.66666667,1.0
87,art_daily_jumpsdown.csv,3.323314117699012,KMeans,0.03030303,3,KMeans,0.66666667,1.0
88,art_daily_nojump.csv,3.422849106305275,KMeans,0.00152207,4,KMeans,0.66666667,1.0
89,ec2_request_latency_system_failure.csv,3.557676125561704,KMeans,0.66666667,5,KMeans,0.66666667,1.0
90,elb_request_count_8c0756.csv,3.774823078979466,Linear,0.66666667,6,KMeans,0.66666667,1.0
91,ec2_cpu_utilization_53ea38.csv,3.9426637973521976,KMeans,0.04255319,7,KMeans,0.66666667,1.0
92,ec2_network_in_257a54.csv,7.661460017778048,KMeans,0.5,8,KMeans,0.66666667,1.0
93,ec2_cpu_utilization_77c1ca.csv,7.832423320710006,KMeans,0.03921569,9,KMeans,0.66666667,1.0
94,rds_cpu_utilization_cc0c53.csv,9.252149087541346,Gaussian,1.0,10,KMeans,0.66666667,1.0
95,,,,,,,,
96,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
97,ec2_cpu_utilization_825cc2.csv,7.661460017778048,KMeans,0.66666667,1,KMeans,0.5,1.0
98,art_daily_jumpsup.csv,7.924638503517954,KMeans,0.22222222,2,KMeans,0.5,1.0
99,art_daily_jumpsdown.csv,8.6701089319837,KMeans,0.03030303,3,KMeans,0.5,1.0
100,art_daily_nojump.csv,8.704036004810455,KMeans,0.00152207,4,KMeans,0.5,1.0
101,ec2_cpu_utilization_fe7f93.csv,9.171010675995218,Linear,0.5,5,KMeans,0.5,1.0
102,ec2_request_latency_system_failure.csv,9.880626544403524,KMeans,0.66666667,6,KMeans,0.5,1.0
103,ec2_cpu_utilization_53ea38.csv,9.90912274057923,KMeans,0.04255319,7,KMeans,0.5,1.0
104,elb_request_count_8c0756.csv,9.95061639178179,Linear,0.66666667,8,KMeans,0.5,1.0
105,ec2_network_in_5abac7.csv,10.88489273821465,Linear,0.66666667,9,KMeans,0.5,1.0
106,ec2_cpu_utilization_77c1ca.csv,13.090652658703252,KMeans,0.03921569,10,KMeans,0.5,1.0
107,,,,,,,,
108,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
109,exchange-4_cpc_results.csv,4.162130894198227,Linear,0.66666667,1,Linear,0.66666667,0.91666667
110,exchange-3_cpc_results.csv,7.2571423997616105,Linear,0.57142857,2,Linear,0.66666667,0.91666667
111,exchange-3_cpm_results.csv,12.348532287622122,Linear,1.0,3,Linear,0.66666667,0.91666667
112,exchange-2_cpm_results.csv,12.517880024524917,KMeans,0.8,4,Linear,0.66666667,0.91666667
113,exchange-2_cpc_results.csv,15.142950855444676,KMeans,0.33333333,5,Linear,0.66666667,0.91666667
114,TravelTime_387.csv,21.93103567599087,KMeans,0.66666667,6,KMeans,0.75,1.0
115,TravelTime_451.csv,25.61141087118026,KMeans,0.4,7,KMeans,0.75,1.0
116,occupancy_t4013.csv,27.781731707494416,Linear,1.0,8,KMeans,0.75,1.0
117,Twitter_volume_FB.csv,28.9685974981408,Linear,1.0,9,Linear,0.66666667,0.91666667
118,ec2_request_latency_system_failure.csv,29.863230946699893,KMeans,0.66666667,10,KMeans,0.75,1.0
119,,,,,,,,
120,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
121,TravelTime_451.csv,7.015170586298905,KMeans,0.4,1,KMeans,0.66666667,1.0
122,occupancy_t4013.csv,14.35877460215875,Linear,1.0,2,KMeans,0.66666667,1.0
123,exchange-2_cpm_results.csv,14.5205652773162,KMeans,0.8,3,KMeans,0.66666667,1.0
124,occupancy_6005.csv,15.878145442720058,Linear,1.0,4,KMeans,0.66666667,1.0
125,exchange-3_cpc_results.csv,16.179896573503626,Linear,0.57142857,5,Linear,0.5,0.83333333
126,exchange-2_cpc_results.csv,17.308713825795664,KMeans,0.33333333,6,KMeans,0.66666667,1.0
127,exchange-3_cpm_results.csv,17.621890148066814,Linear,1.0,7,Linear,0.5,0.83333333
128,ec2_cpu_utilization_fe7f93.csv,19.813381031379286,Linear,0.5,8,Linear,0.5,0.83333333
129,exchange-4_cpc_results.csv,19.910450690075987,Linear,0.66666667,9,Linear,0.5,0.83333333
130,speed_6005.csv,20.214350521540716,Linear,0.66666667,10,Linear,0.5,0.83333333
131,,,,,,,,
132,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
133,ec2_cpu_utilization_24ae8d.csv,49.606331807106706,KMeans,1.0,1,KMeans,0.0,1.0
134,ec2_cpu_utilization_77c1ca.csv,50.9944945661934,KMeans,0.03921569,2,KMeans,0.0,1.0
135,art_load_balancer_spikes.csv,53.68990818686341,KMeans,0.25,3,KMeans,0.0,1.0
136,ec2_cpu_utilization_53ea38.csv,55.93667253090349,KMeans,0.04255319,4,KMeans,0.0,1.0
137,art_daily_nojump.csv,55.95588110172869,KMeans,0.00152207,5,KMeans,0.0,1.0
138,art_daily_jumpsdown.csv,55.995159887880966,KMeans,0.03030303,6,KMeans,0.0,1.0
139,art_daily_jumpsup.csv,56.17794495585548,KMeans,0.22222222,7,KMeans,0.0,1.0
140,ec2_disk_write_bytes_1ef3de.csv,56.7532783764657,Linear,0.08695652,8,KMeans,0.0,1.0
141,ec2_network_in_5abac7.csv,56.753946020259065,Linear,0.66666667,9,KMeans,0.0,1.0
142,elb_request_count_8c0756.csv,56.90865064786717,Linear,0.66666667,10,KMeans,0.0,1.0
143,,,,,,,,
144,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
145,rogue_agent_key_hold.csv,17.277571196496297,Linear,0.003367,1,Linear,0.00075245,0.9999179
146,art_load_balancer_spikes.csv,18.514746507050607,KMeans,0.25,2,KMeans,0.00075287,0.99991832
147,ec2_disk_write_bytes_c0d644.csv,19.266371307878376,Linear,0.5,3,Linear,0.00075245,0.9999179
148,ec2_disk_write_bytes_1ef3de.csv,20.101442779999605,Linear,0.08695652,4,Linear,0.00075245,0.9999179
149,ec2_cpu_utilization_77c1ca.csv,23.16923428774694,KMeans,0.03921569,5,Linear,0.00075245,0.9999179
150,ec2_cpu_utilization_24ae8d.csv,25.85037167569049,KMeans,1.0,6,KMeans,0.00075287,0.99991832
151,ec2_network_in_5abac7.csv,26.591575166499336,Linear,0.66666667,7,Linear,0.00075245,0.9999179
152,ec2_cpu_utilization_53ea38.csv,27.99597749690125,KMeans,0.04255319,8,KMeans,0.00075287,0.99991832
153,ec2_cpu_utilization_fe7f93.csv,28.04898170027255,Linear,0.5,9,Linear,0.00075245,0.9999179
154,ec2_request_latency_system_failure.csv,28.687214374395953,KMeans,0.66666667,10,KMeans,0.00075287,0.99991832
155,,,,,,,,
156,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
157,ec2_cpu_utilization_5f5533.csv,1.9942309030789573,KMeans,0.57142857,1,KMeans,1.0,1.0
158,rds_cpu_utilization_e47b3b.csv,4.190180898640815,Linear,0.66666667,2,KMeans,1.0,1.0
159,ec2_cpu_utilization_ac20cd.csv,4.441677246180894,KMeans,0.66666667,3,KMeans,1.0,1.0
160,grok_asg_anomaly.csv,7.056871118635226,KMeans,0.5,4,KMeans,1.0,1.0
161,ec2_cpu_utilization_825cc2.csv,9.252149087541346,KMeans,0.66666667,5,KMeans,1.0,1.0
162,art_daily_jumpsup.csv,10.04607742077866,KMeans,0.22222222,6,KMeans,1.0,1.0
163,ec2_cpu_utilization_fe7f93.csv,10.17657953273106,Linear,0.5,7,KMeans,1.0,1.0
164,ec2_request_latency_system_failure.csv,10.522740152100356,KMeans,0.66666667,8,KMeans,1.0,1.0
165,elb_request_count_8c0756.csv,10.720964928970654,Linear,0.66666667,9,KMeans,1.0,1.0
166,art_daily_jumpsdown.csv,10.845780069769965,KMeans,0.03030303,10,KMeans,1.0,1.0
167,,,,,,,,
168,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
169,ambient_temperature_system_failure.csv,22.87097846957042,KMeans,0.8,1,KMeans,0.25,1.0
170,TravelTime_387.csv,38.01855036529248,KMeans,0.66666667,2,KMeans,0.25,1.0
171,cpu_utilization_asg_misconfiguration.csv,39.243349497274544,KMeans,0.00775194,3,KMeans,0.25,1.0
172,TravelTime_451.csv,39.79210064417942,KMeans,0.4,4,KMeans,0.25,1.0
173,machine_temperature_system_failure.csv,40.70843148100802,Linear,0.4,5,KMeans,0.25,1.0
174,exchange-2_cpm_results.csv,46.41984882381038,KMeans,0.8,6,KMeans,0.25,1.0
175,exchange-2_cpc_results.csv,46.597185828472455,KMeans,0.33333333,7,KMeans,0.25,1.0
176,Twitter_volume_GOOG.csv,47.94205448826882,Linear,0.4,8,KMeans,0.25,1.0
177,occupancy_6005.csv,48.12275286268854,Linear,1.0,9,KMeans,0.25,1.0
178,Twitter_volume_AAPL.csv,48.34647594596387,Linear,0.4,10,KMeans,0.25,1.0
179,,,,,,,,
180,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
181,rds_cpu_utilization_cc0c53.csv,1.9942309030789573,Gaussian,1.0,1,Gaussian,0.5,0.92857143
182,rds_cpu_utilization_e47b3b.csv,3.4131658837393744,Linear,0.66666667,2,Gaussian,0.5,0.92857143
183,ec2_cpu_utilization_ac20cd.csv,4.524923941304044,KMeans,0.66666667,3,Gaussian,0.5,0.92857143
184,grok_asg_anomaly.csv,5.591868168696933,KMeans,0.5,4,KMeans,0.57142857,1.0
185,ec2_cpu_utilization_825cc2.csv,9.257015867378145,KMeans,0.66666667,5,KMeans,0.57142857,1.0
186,ec2_cpu_utilization_fe7f93.csv,9.44755117473773,Linear,0.5,6,KMeans,0.57142857,1.0
187,ec2_cpu_utilization_53ea38.csv,9.65331098099091,KMeans,0.04255319,7,KMeans,0.57142857,1.0
188,elb_request_count_8c0756.csv,9.862855147085494,Linear,0.66666667,8,KMeans,0.57142857,1.0
189,art_daily_jumpsup.csv,9.969961265150612,KMeans,0.22222222,9,KMeans,0.57142857,1.0
190,ec2_request_latency_system_failure.csv,10.099426711419,KMeans,0.66666667,10,KMeans,0.57142857,1.0
191,,,,,,,,
192,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
193,art_daily_jumpsdown.csv,19.629192950530502,KMeans,0.03030303,1,KMeans,0.02,1.0
194,art_daily_nojump.csv,19.702762328626942,KMeans,0.00152207,2,KMeans,0.02,1.0
195,art_daily_jumpsup.csv,19.99302471897033,KMeans,0.22222222,3,KMeans,0.02,1.0
196,ec2_cpu_utilization_53ea38.csv,21.138166973174986,KMeans,0.04255319,4,KMeans,0.02,1.0
197,ec2_cpu_utilization_825cc2.csv,21.248422703320617,KMeans,0.66666667,5,KMeans,0.02,1.0
198,elb_request_count_8c0756.csv,21.436119107796713,Linear,0.66666667,6,KMeans,0.02,1.0
199,ec2_cpu_utilization_fe7f93.csv,21.43650532065121,Linear,0.5,7,KMeans,0.02,1.0
200,ec2_request_latency_system_failure.csv,21.469742422213397,KMeans,0.66666667,8,KMeans,0.02,1.0
201,ec2_cpu_utilization_77c1ca.csv,24.06445929440583,KMeans,0.03921569,9,KMeans,0.02,1.0
202,ec2_network_in_257a54.csv,26.395992418486625,KMeans,0.5,10,KMeans,0.02,1.0
203,,,,,,,,
204,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
205,ec2_disk_write_bytes_1ef3de.csv,6.594359966509365,Linear,0.08695652,1,Linear,0.5,1.0
206,art_load_balancer_spikes.csv,9.0886872760721,KMeans,0.25,2,KMeans,0.5,1.0
207,ec2_network_in_5abac7.csv,10.040184588791432,Linear,0.66666667,3,Linear,0.5,1.0
208,ec2_cpu_utilization_77c1ca.csv,12.68641811325968,KMeans,0.03921569,4,KMeans,0.5,1.0
209,ec2_cpu_utilization_24ae8d.csv,14.199751540023271,KMeans,1.0,5,KMeans,0.5,1.0
210,ec2_cpu_utilization_fe7f93.csv,15.308581565348756,Linear,0.5,6,KMeans,0.5,1.0
211,elb_request_count_8c0756.csv,16.319839017058975,Linear,0.66666667,7,Linear,0.5,1.0
212,ec2_request_latency_system_failure.csv,16.412916762174817,KMeans,0.66666667,8,KMeans,0.5,1.0
213,ec2_cpu_utilization_53ea38.csv,16.940621686767972,KMeans,0.04255319,9,KMeans,0.5,1.0
214,ec2_cpu_utilization_825cc2.csv,17.864536540908823,KMeans,0.66666667,10,KMeans,0.5,1.0
215,,,,,,,,
216,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
217,TravelTime_387.csv,7.015170586298905,KMeans,0.66666667,1,KMeans,0.4,1.0
218,occupancy_6005.csv,13.076713702730338,Linear,1.0,2,KMeans,0.4,1.0
219,occupancy_t4013.csv,13.649268699414462,Linear,1.0,3,Linear,0.18181818,0.7818181799999999
220,exchange-2_cpc_results.csv,14.075848839435091,KMeans,0.33333333,4,KMeans,0.4,1.0
221,exchange-3_cpm_results.csv,16.114833340653163,Linear,1.0,5,Linear,0.18181818,0.7818181799999999
222,exchange-2_cpm_results.csv,17.329970604934832,KMeans,0.8,6,KMeans,0.4,1.0
223,speed_6005.csv,17.85405271115439,Linear,0.66666667,7,Linear,0.18181818,0.7818181799999999
224,exchange-3_cpc_results.csv,19.18589100123926,Linear,0.57142857,8,Linear,0.18181818,0.7818181799999999
225,ec2_network_in_5abac7.csv,19.478653191286096,Linear,0.66666667,9,Linear,0.18181818,0.7818181799999999
226,cpu_utilization_asg_misconfiguration.csv,19.99089128362686,KMeans,0.00775194,10,Linear,0.18181818,0.7818181799999999
227,,,,,,,,
228,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
229,Twitter_volume_AMZN.csv,4.378343973220891,KMeans,0.66666667,1,KMeans,0.4,1.0
230,Twitter_volume_GOOG.csv,7.158276697924033,Linear,0.4,2,KMeans,0.4,1.0
231,Twitter_volume_FB.csv,8.12031418425981,Linear,1.0,3,Linear,0.4,1.0
232,Twitter_volume_CRM.csv,10.178240303160422,KMeans,0.54545455,4,KMeans,0.4,1.0
233,Twitter_volume_IBM.csv,10.256088826205229,Linear,0.5,5,Linear,0.4,1.0
234,Twitter_volume_KO.csv,11.241218204537867,Linear,0.8,6,Linear,0.4,1.0
235,Twitter_volume_UPS.csv,12.065835487123568,Linear,0.28571429,7,Linear,0.4,1.0
236,Twitter_volume_PFE.csv,17.12633080093295,KMeans,0.42857143,8,Linear,0.4,1.0
237,Twitter_volume_CVS.csv,18.47576974540223,Linear,0.66666667,9,Linear,0.4,1.0
238,cpu_utilization_asg_misconfiguration.csv,20.374313055568688,KMeans,0.00775194,10,Linear,0.4,1.0
239,,,,,,,,
240,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
241,ec2_cpu_utilization_5f5533.csv,3.4131658837393744,KMeans,0.57142857,1,KMeans,0.66666667,1.0
242,rds_cpu_utilization_cc0c53.csv,4.190180898640815,Gaussian,1.0,2,Gaussian,0.5,0.83333333
243,ec2_cpu_utilization_ac20cd.csv,4.657818780107478,KMeans,0.66666667,3,KMeans,0.66666667,1.0
244,grok_asg_anomaly.csv,7.02367737943304,KMeans,0.5,4,KMeans,0.66666667,1.0
245,elb_request_count_8c0756.csv,11.413031717495656,Linear,0.66666667,5,KMeans,0.66666667,1.0
246,ec2_cpu_utilization_fe7f93.csv,11.460325872833021,Linear,0.5,6,KMeans,0.66666667,1.0
247,ec2_cpu_utilization_825cc2.csv,11.707377062399699,KMeans,0.66666667,7,KMeans,0.66666667,1.0
248,ec2_request_latency_system_failure.csv,12.432424637200562,KMeans,0.66666667,8,KMeans,0.66666667,1.0
249,ec2_cpu_utilization_53ea38.csv,12.45253884058922,KMeans,0.04255319,9,KMeans,0.66666667,1.0
250,art_daily_jumpsup.csv,12.765335482148597,KMeans,0.22222222,10,KMeans,0.66666667,1.0
251,,,,,,,,
252,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,ec2_cpu_utilization_77c1ca.csv,7.029518052919083,KMeans,0.03921569,1,KMeans,0.66666667,1.0
254,ec2_disk_write_bytes_1ef3de.csv,8.997430643749617,Linear,0.08695652,2,KMeans,0.66666667,1.0
255,elb_request_count_8c0756.csv,9.957446699169461,Linear,0.66666667,3,Linear,0.66666667,1.0
256,ec2_disk_write_bytes_c0d644.csv,10.040184588791432,Linear,0.5,4,Linear,0.66666667,1.0
257,ec2_cpu_utilization_fe7f93.csv,10.138620520601592,Linear,0.5,5,Linear,0.66666667,1.0
258,art_daily_jumpsup.csv,10.341901413658233,KMeans,0.22222222,6,Linear,0.66666667,1.0
259,ec2_cpu_utilization_24ae8d.csv,10.3464438480174,KMeans,1.0,7,Linear,0.66666667,1.0
260,ec2_cpu_utilization_53ea38.csv,10.584241040591122,KMeans,0.04255319,8,KMeans,0.66666667,1.0
261,ec2_cpu_utilization_825cc2.csv,10.65502069193938,KMeans,0.66666667,9,KMeans,0.66666667,1.0
262,art_daily_jumpsdown.csv,10.685627046903067,KMeans,0.03030303,10,KMeans,0.66666667,1.0
263,,,,,,,,
264,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
265,rds_cpu_utilization_cc0c53.csv,4.441677246180894,Gaussian,1.0,1,Gaussian,0.004329,0.33766233
266,ec2_cpu_utilization_5f5533.csv,4.524923941304044,KMeans,0.57142857,2,Gaussian,0.004329,0.33766233
267,rds_cpu_utilization_e47b3b.csv,4.657818780107478,Linear,0.66666667,3,Gaussian,0.004329,0.33766233
268,grok_asg_anomaly.csv,7.023958797356459,KMeans,0.5,4,KMeans,0.66666667,1.0
269,art_daily_jumpsup.csv,10.183991995470768,KMeans,0.22222222,5,KMeans,0.66666667,1.0
270,ec2_cpu_utilization_825cc2.csv,10.513928811519813,KMeans,0.66666667,6,KMeans,0.66666667,1.0
271,art_daily_jumpsdown.csv,10.896923815805604,KMeans,0.03030303,7,KMeans,0.66666667,1.0
272,art_daily_nojump.csv,10.932277557585131,KMeans,0.00152207,8,KMeans,0.66666667,1.0
273,ec2_cpu_utilization_fe7f93.csv,12.196197871371986,Linear,0.5,9,KMeans,0.66666667,1.0
274,ec2_request_latency_system_failure.csv,12.284963056997354,KMeans,0.66666667,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
277,Twitter_volume_IBM.csv,4.40773988025224,Linear,0.5,1,Linear,0.28571429,1.0
278,Twitter_volume_CRM.csv,5.319419117213004,KMeans,0.54545455,2,KMeans,0.22222222,0.93650793
279,Twitter_volume_PFE.csv,6.751917361509695,KMeans,0.42857143,3,KMeans,0.22222222,0.93650793
280,Twitter_volume_GOOG.csv,8.397931104840982,Linear,0.4,4,KMeans,0.22222222,0.93650793
281,Twitter_volume_AMZN.csv,10.146276352581793,KMeans,0.66666667,5,KMeans,0.22222222,0.93650793
282,Twitter_volume_AAPL.csv,12.065835487123568,Linear,0.4,6,KMeans,0.22222222,0.93650793
283,Twitter_volume_CVS.csv,12.980946070252637,Linear,0.66666667,7,Linear,0.28571429,1.0
284,Twitter_volume_FB.csv,14.289114027147201,Linear,1.0,8,Linear,0.28571429,1.0
285,Twitter_volume_KO.csv,15.706417343461288,Linear,0.8,9,Linear,0.28571429,1.0
