,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
46,Letter Recognition,5.226041553473221,KMeans,0.44545455,2,KMeans,0.22317597,1.0
47,Breast Cancer Diagnostic,5.384638320909584,KMeans,0.83333333,3,KMeans,0.22317597,1.0
48,Pen-Based Recognition of Handwritten Text,5.9524558307958735,KMeans,0.88648649,4,KMeans,0.22317597,1.0
49,Object Images,6.149901289418167,Gaussian,0.06772229,5,KMeans,0.22317597,1.0
50,Statlog Shuttle,6.264287055633014,KMeans,0.96766744,6,KMeans,0.22317597,1.0
51,Pen-Based Recognition of Handwritten Text (Local),6.447441189155135,KMeans,0.52631579,7,KMeans,0.22317597,1.0
52,Speech Accent Data,6.9201401859239455,Linear,0.11764706,8,KMeans,0.22317597,1.0
53,Landsat Satellite,6.965981223563985,Linear,0.71794872,9,KMeans,0.22317597,1.0
54,,,,,,,,
55,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
56,Pen-Based Recognition of Handwritten Text (Local),0.18315413352212004,KMeans,0.52631579,1,KMeans,0.96766744,1.0
57,Object Images,0.22522269357858418,Gaussian,0.06772229,2,Gaussian,0.81503172,0.84736428
58,Pen-Based Recognition of Handwritten Text,0.44975429077405493,KMeans,0.88648649,3,KMeans,0.96766744,1.0
59,Speech Accent Data,0.6558531302909306,Linear,0.11764706,4,KMeans,0.96766744,1.0
60,Landsat Satellite,0.7016941679309705,Linear,0.71794872,5,KMeans,0.96766744,1.0
61,Letter Recognition,1.0382455021597927,KMeans,0.44545455,6,KMeans,0.96766744,1.0
62,Breast Cancer Diagnostic,1.0422680825269717,KMeans,0.83333333,7,KMeans,0.96766744,1.0
63,KDD-Cup99 HTTP,5.845517267608584,RPCA,0.93849658,8,KMeans,0.96766744,1.0
64,Thyroid Disease,6.264287055633014,KMeans,0.22317597,9,KMeans,0.96766744,1.0
65,,,,,,,,
66,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
67,Pen-Based Recognition of Handwritten Text,0.22453159719547078,KMeans,0.88648649,1,KMeans,0.05851859,0.9907963
68,Statlog Shuttle,0.22522269357858418,KMeans,0.96766744,2,KMeans,0.05851859,0.9907963
69,Pen-Based Recognition of Handwritten Text (Local),0.297539899736968,KMeans,0.52631579,3,KMeans,0.05851859,0.9907963
70,Speech Accent Data,0.7702388965057785,Linear,0.11764706,4,KMeans,0.05851859,0.9907963
71,Breast Cancer Diagnostic,0.8170453889483875,KMeans,0.83333333,5,KMeans,0.05851859,0.9907963
72,Landsat Satellite,0.8546138330459461,Linear,0.71794872,6,KMeans,0.05851859,0.9907963
73,Letter Recognition,0.9238597359449447,KMeans,0.44545455,7,KMeans,0.05851859,0.9907963
74,KDD-Cup99 HTTP,5.731131501393736,RPCA,0.93849658,8,KMeans,0.05851859,0.9907963
75,Thyroid Disease,6.149901289418167,KMeans,0.22317597,9,KMeans,0.05851859,0.9907963
76,,,,,,,,
77,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
78,Landsat Satellite,0.1422467692535162,Linear,0.71794872,1,Linear,0.11764706,1.0
79,Pen-Based Recognition of Handwritten Text (Local),0.47269899676881055,KMeans,0.52631579,2,KMeans,0.05384615,0.93619909
80,Statlog Shuttle,0.6558531302909306,KMeans,0.96766744,3,KMeans,0.05384615,0.93619909
81,Object Images,0.7702388965057785,Gaussian,0.06772229,4,KMeans,0.05384615,0.93619909
82,Pen-Based Recognition of Handwritten Text,0.9676843551280718,KMeans,0.88648649,5,KMeans,0.05384615,0.93619909
83,Breast Cancer Diagnostic,1.5355018650143615,KMeans,0.83333333,6,KMeans,0.05384615,0.93619909
84,Letter Recognition,1.6940986324507232,KMeans,0.44545455,7,KMeans,0.05384615,0.93619909
85,KDD-Cup99 HTTP,6.501370397899515,RPCA,0.93849658,8,KMeans,0.05384615,0.93619909
86,Thyroid Disease,6.9201401859239455,KMeans,0.22317597,9,KMeans,0.05384615,0.93619909
87,,,,,,,,
88,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
89,Object Images,0.22453159719547078,Gaussian,0.06772229,1,Gaussian,0.77934272,0.89285623
90,Statlog Shuttle,0.44975429077405493,KMeans,0.96766744,2,Gaussian,0.77934272,0.89285623
91,Pen-Based Recognition of Handwritten Text (Local),0.4949853583592612,KMeans,0.52631579,3,KMeans,0.88648649,1.0
92,Breast Cancer Diagnostic,0.5925137917529169,KMeans,0.83333333,4,KMeans,0.88648649,1.0
93,Letter Recognition,0.7264142773226514,KMeans,0.44545455,5,KMeans,0.88648649,1.0
94,Speech Accent Data,0.9676843551280718,Linear,0.11764706,6,KMeans,0.88648649,1.0
95,Landsat Satellite,1.079145430241417,Linear,0.71794872,7,KMeans,0.88648649,1.0
96,KDD-Cup99 HTTP,5.533686042771443,RPCA,0.93849658,8,KMeans,0.88648649,1.0
97,Thyroid Disease,5.9524558307958735,KMeans,0.22317597,9,KMeans,0.88648649,1.0
98,,,,,,,,
99,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
100,Speech Accent Data,0.1422467692535162,Linear,0.11764706,1,Linear,0.71794872,1.0
101,Pen-Based Recognition of Handwritten Text (Local),0.6097036828837339,KMeans,0.52631579,2,KMeans,0.65517241,0.93722369
102,Statlog Shuttle,0.7016941679309705,KMeans,0.96766744,3,KMeans,0.65517241,0.93722369
103,Object Images,0.8546138330459461,Gaussian,0.06772229,4,KMeans,0.65517241,0.93722369
104,Pen-Based Recognition of Handwritten Text,1.079145430241417,KMeans,0.88648649,5,KMeans,0.65517241,0.93722369
105,Breast Cancer Diagnostic,1.6716592219943338,KMeans,0.83333333,6,KMeans,0.65517241,0.93722369
106,Letter Recognition,1.7399396700907632,KMeans,0.44545455,7,KMeans,0.65517241,0.93722369
107,KDD-Cup99 HTTP,6.547211435539555,RPCA,0.93849658,8,KMeans,0.65517241,0.93722369
108,Thyroid Disease,6.965981223563985,KMeans,0.22317597,9,KMeans,0.65517241,0.93722369
109,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,6.0,0.9276550089999999
0,,,,,2.0,,3.0,0.8538927510000001
0,,,,,3.0,,5.0,0.8798707
0,,,,,4.0,,6.0,0.9311095209999998
0,,,,,5.0,,6.0,0.9311095209999998
0,,,,,6.0,,6.0,0.9311095209999998
0,,,,,7.0,,6.0,0.9311095209999998
0,,,,,8.0,,6.0,0.9311095209999998
0,,,,,9.0,,6.0,0.9311095209999998
