,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
28,Breast Cancer Diagnostic,2.4946275831655074,KMeans,0.83333333,6,KMeans,0.52631579,1.0
29,Object Images,5.804537097167372,Gaussian,0.06772229,7,KMeans,0.52631579,1.0
30,Thyroid Disease,6.219847124895173,KMeans,0.22317597,8,KMeans,0.52631579,1.0
31,KDD-Cup99 HTTP,14.024722579257755,RPCA,0.93849658,9,KMeans,0.52631579,1.0
32,,,,,,,,
33,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
34,Pen-Based Recognition of Handwritten Text,0.6461519476223304,KMeans,0.88648649,1,KMeans,0.44545455,1.0
35,Breast Cancer Diagnostic,1.1798379749070287,KMeans,0.83333333,2,KMeans,0.44545455,1.0
36,Pen-Based Recognition of Handwritten Text (Local),1.585344610608431,KMeans,0.52631579,3,KMeans,0.44545455,1.0
37,Speech Accent Data,2.244415872815652,Linear,0.11764706,4,KMeans,0.44545455,1.0
38,Statlog Shuttle,2.3329420181753955,KMeans,0.96766744,5,KMeans,0.44545455,1.0
39,Landsat Satellite,2.369226634994333,Linear,0.71794872,6,KMeans,0.44545455,1.0
40,Thyroid Disease,4.6345025142867415,KMeans,0.22317597,7,KMeans,0.44545455,1.0
41,Object Images,6.374456328881573,Gaussian,0.06772229,8,KMeans,0.44545455,1.0
42,KDD-Cup99 HTTP,13.80585260575598,RPCA,0.93849658,9,KMeans,0.44545455,1.0
43,,,,,,,,
44,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
45,Breast Cancer Diagnostic,3.7252195417296656,KMeans,0.83333333,1,KMeans,0.22317597,1.0
46,Letter Recognition,4.6345025142867415,KMeans,0.44545455,2,KMeans,0.22317597,1.0
47,Statlog Shuttle,4.9194841489634715,KMeans,0.96766744,3,KMeans,0.22317597,1.0
48,Pen-Based Recognition of Handwritten Text,5.280654461909073,KMeans,0.88648649,4,KMeans,0.22317597,1.0
49,Pen-Based Recognition of Handwritten Text (Local),6.219847124895173,KMeans,0.52631579,5,KMeans,0.22317597,1.0
50,Object Images,6.587928224575056,Gaussian,0.06772229,6,KMeans,0.22317597,1.0
51,Speech Accent Data,6.878918387102393,Linear,0.11764706,7,KMeans,0.22317597,1.0
52,Landsat Satellite,7.0037291492810745,Linear,0.71794872,8,KMeans,0.22317597,1.0
53,KDD-Cup99 HTTP,14.019324501449463,RPCA,0.93849658,9,KMeans,0.22317597,1.0
54,,,,,,,,
55,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
56,Pen-Based Recognition of Handwritten Text (Local),1.7630227864611938,KMeans,0.52631579,1,KMeans,0.96766744,1.0
57,Speech Accent Data,1.9594342381389218,Linear,0.11764706,2,KMeans,0.96766744,1.0
58,Landsat Satellite,2.084245000317603,Linear,0.71794872,3,Linear,0.96707106,0.9994036199999999
59,Pen-Based Recognition of Handwritten Text,2.1993821066331183,KMeans,0.88648649,4,KMeans,0.96766744,1.0
60,Letter Recognition,2.3329420181753955,KMeans,0.44545455,5,KMeans,0.96766744,1.0
61,Breast Cancer Diagnostic,3.512779993082424,KMeans,0.83333333,6,KMeans,0.96766744,1.0
62,Object Images,4.041514310706178,Gaussian,0.06772229,7,KMeans,0.96766744,1.0
63,Thyroid Disease,4.9194841489634715,KMeans,0.22317597,8,KMeans,0.96766744,1.0
64,KDD-Cup99 HTTP,12.724359603326054,RPCA,0.93849658,9,KMeans,0.96766744,1.0
65,,,,,,,,
66,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
67,Statlog Shuttle,4.041514310706178,KMeans,0.96766744,1,KMeans,0.05851859,0.9907963
68,Landsat Satellite,5.788667111977103,Linear,0.71794872,2,KMeans,0.05851859,0.9907963
69,Pen-Based Recognition of Handwritten Text (Local),5.804537097167372,KMeans,0.52631579,3,KMeans,0.05851859,0.9907963
70,Speech Accent Data,5.865722299048658,Linear,0.11764706,4,KMeans,0.05851859,0.9907963
71,Pen-Based Recognition of Handwritten Text,6.240896417339297,KMeans,0.88648649,5,KMeans,0.05851859,0.9907963
72,Letter Recognition,6.374456328881573,KMeans,0.44545455,6,KMeans,0.05851859,0.9907963
73,Thyroid Disease,6.587928224575056,KMeans,0.22317597,7,KMeans,0.05851859,0.9907963
74,Breast Cancer Diagnostic,7.554294303788602,KMeans,0.83333333,8,KMeans,0.05851859,0.9907963
75,KDD-Cup99 HTTP,14.381368672596052,RPCA,0.93849658,9,KMeans,0.05851859,0.9907963
76,,,,,,,,
77,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
78,Landsat Satellite,0.12481076217868103,Linear,0.71794872,1,Linear,0.11764706,1.0
79,Pen-Based Recognition of Handwritten Text (Local),0.6590712622072208,KMeans,0.52631579,2,KMeans,0.05384615,0.93619909
80,Pen-Based Recognition of Handwritten Text,1.5982639251933213,KMeans,0.88648649,3,KMeans,0.05384615,0.93619909
81,Statlog Shuttle,1.9594342381389218,KMeans,0.96766744,4,KMeans,0.05384615,0.93619909
82,Letter Recognition,2.244415872815652,KMeans,0.44545455,5,KMeans,0.05384615,0.93619909
83,Breast Cancer Diagnostic,3.1536988453727277,KMeans,0.83333333,6,KMeans,0.05384615,0.93619909
84,Object Images,5.865722299048658,Gaussian,0.06772229,7,KMeans,0.05384615,0.93619909
85,Thyroid Disease,6.878918387102393,KMeans,0.22317597,8,KMeans,0.05384615,0.93619909
86,KDD-Cup99 HTTP,14.683793841464976,RPCA,0.93849658,9,KMeans,0.05384615,0.93619909
87,,,,,,,,
88,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
89,Letter Recognition,0.6461519476223304,KMeans,0.44545455,1,KMeans,0.88648649,1.0
90,Pen-Based Recognition of Handwritten Text (Local),0.9391926629861005,KMeans,0.52631579,2,KMeans,0.88648649,1.0
91,Breast Cancer Diagnostic,1.5554349201794064,KMeans,0.83333333,3,KMeans,0.88648649,1.0
92,Speech Accent Data,1.5982639251933213,Linear,0.11764706,4,KMeans,0.88648649,1.0
93,Landsat Satellite,1.7230746873720024,Linear,0.71794872,5,KMeans,0.88648649,1.0
94,Statlog Shuttle,2.1993821066331183,KMeans,0.96766744,6,KMeans,0.88648649,1.0
95,Thyroid Disease,5.280654461909073,KMeans,0.22317597,7,KMeans,0.88648649,1.0
96,Object Images,6.240896417339297,Gaussian,0.06772229,8,KMeans,0.88648649,1.0
97,KDD-Cup99 HTTP,13.672292694213702,RPCA,0.93849658,9,KMeans,0.88648649,1.0
98,,,,,,,,
99,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
100,Speech Accent Data,0.12481076217868103,Linear,0.11764706,1,Linear,0.71794872,1.0
101,Pen-Based Recognition of Handwritten Text (Local),0.7838820243859018,KMeans,0.52631579,2,KMeans,0.65517241,0.93722369
102,Pen-Based Recognition of Handwritten Text,1.7230746873720024,KMeans,0.88648649,3,KMeans,0.65517241,0.93722369
103,Statlog Shuttle,2.084245000317603,KMeans,0.96766744,4,KMeans,0.65517241,0.93722369
104,Letter Recognition,2.369226634994333,KMeans,0.44545455,5,KMeans,0.65517241,0.93722369
105,Breast Cancer Diagnostic,3.278509607551409,KMeans,0.83333333,6,KMeans,0.65517241,0.93722369
106,Object Images,5.788667111977103,Gaussian,0.06772229,7,KMeans,0.65517241,0.93722369
107,Thyroid Disease,7.0037291492810745,KMeans,0.22317597,8,KMeans,0.65517241,0.93722369
108,KDD-Cup99 HTTP,14.808604603643657,RPCA,0.93849658,9,KMeans,0.65517241,0.93722369
109,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7,0.893640883
0,,,,,2.0,,0.5,0.880983161
0,,,,,3.0,,0.4,0.8809235230000001
0,,,,,4.0,,0.6,0.9311095209999998
0,,,,,5.0,,0.6,0.9311095209999998
0,,,,,6.0,,0.6,0.9311095209999998
0,,,,,7.0,,0.6,0.9311095209999998
0,,,,,8.0,,0.6,0.9311095209999998
0,,,,,9.0,,0.6,0.9311095209999998
