,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
82,Twitter_volume_KO.csv,1.407266,Linear,0.8,10,Linear,0.0663518,0.99862951
83,,,,,,,,
84,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
85,Pen-Based Recognition of Handwritten Text (Local),0.36267102,KMeans,0.52631579,1,KMeans,0.05384615,0.93619909
86,Speech Accent Data,0.4035747,Linear,0.11764706,2,KMeans,0.05384615,0.93619909
87,Statlog Shuttle,0.73890555,KMeans,0.96766744,3,KMeans,0.05384615,0.93619909
88,Letter Recognition,0.7441746,KMeans,0.44545455,4,KMeans,0.05384615,0.93619909
89,KDD-Cup99 HTTP,1.0311933,RPCA,0.93849658,5,KMeans,0.05384615,0.93619909
90,Landsat Satellite,1.3344408,Linear,0.71794872,6,KMeans,0.05384615,0.93619909
91,Twitter_volume_IBM.csv,1.486478,Linear,0.5,7,KMeans,0.05384615,0.93619909
92,Twitter_volume_FB.csv,1.4864804,Linear,1.0,8,Linear,0.11764706,1.0
93,Twitter_volume_CRM.csv,1.486777,KMeans,0.54545455,9,KMeans,0.05384615,0.93619909
94,Twitter_volume_KO.csv,1.4867798,Linear,0.8,10,Linear,0.11764706,1.0
95,,,,,,,,
96,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
97,Pen-Based Recognition of Handwritten Text (Local),0.0018929243,KMeans,0.52631579,1,KMeans,0.88648649,1.0
98,Speech Accent Data,0.115388274,Linear,0.11764706,2,KMeans,0.88648649,1.0
99,Letter Recognition,0.64755213,KMeans,0.44545455,3,KMeans,0.88648649,1.0
100,Statlog Shuttle,0.70229995,KMeans,0.96766744,4,KMeans,0.88648649,1.0
101,KDD-Cup99 HTTP,0.9228951,RPCA,0.93849658,5,KMeans,0.88648649,1.0
102,Landsat Satellite,1.2955886,Linear,0.71794872,6,KMeans,0.88648649,1.0
103,Twitter_volume_IBM.csv,1.3657581,Linear,0.5,7,KMeans,0.88648649,1.0
104,Twitter_volume_FB.csv,1.3657601,Linear,1.0,8,Linear,0.64473684,0.75825035
105,Twitter_volume_CRM.csv,1.3660353,KMeans,0.54545455,9,KMeans,0.88648649,1.0
106,Twitter_volume_KO.csv,1.366038,Linear,0.8,10,Linear,0.64473684,0.75825035
107,,,,,,,,
108,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
109,Pen-Based Recognition of Handwritten Text (Local),0.06434274,KMeans,0.52631579,1,KMeans,0.65517241,0.93722369
110,Speech Accent Data,0.1856085,Linear,0.11764706,2,KMeans,0.65517241,0.93722369
111,Letter Recognition,0.6391878,KMeans,0.44545455,3,KMeans,0.65517241,0.93722369
112,Statlog Shuttle,0.7287929,KMeans,0.96766744,4,KMeans,0.65517241,0.93722369
113,KDD-Cup99 HTTP,0.8892325,RPCA,0.93849658,5,KMeans,0.65517241,0.93722369
114,Landsat Satellite,1.3082373,Linear,0.71794872,6,KMeans,0.65517241,0.93722369
115,Twitter_volume_IBM.csv,1.3234332,Linear,0.5,7,KMeans,0.65517241,0.93722369
116,Twitter_volume_FB.csv,1.3234353,Linear,1.0,8,Linear,0.71794872,1.0
117,Twitter_volume_CRM.csv,1.3237171,KMeans,0.54545455,9,KMeans,0.65517241,0.93722369
118,Twitter_volume_KO.csv,1.3237197,Linear,0.8,10,Linear,0.71794872,1.0
119,,,,,,,,
120,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
121,Pen-Based Recognition of Handwritten Text (Local),0.009210348,KMeans,0.52631579,1,KMeans,0.8,1.0
122,Speech Accent Data,0.10333061,Linear,0.11764706,2,KMeans,0.8,1.0
123,Letter Recognition,0.64623654,KMeans,0.44545455,3,KMeans,0.8,1.0
124,KDD-Cup99 HTTP,0.8929421,RPCA,0.93849658,4,KMeans,0.8,1.0
125,Statlog Shuttle,0.9971944,KMeans,0.96766744,5,KMeans,0.8,1.0
126,Twitter_volume_IBM.csv,1.2572854,Linear,0.5,6,KMeans,0.8,1.0
127,Twitter_volume_FB.csv,1.2572877,Linear,1.0,7,KMeans,0.8,1.0
128,Twitter_volume_CRM.csv,1.2576003,KMeans,0.54545455,8,KMeans,0.8,1.0
129,Twitter_volume_KO.csv,1.2576033,Linear,0.8,9,KMeans,0.8,1.0
130,Twitter_volume_AAPL.csv,1.2579126,Linear,0.4,10,Linear,0.14285714,0.34285714
131,,,,,,,,
132,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
133,Pen-Based Recognition of Handwritten Text (Local),0.1509186,KMeans,0.52631579,1,KMeans,1.0,1.0
134,Speech Accent Data,0.23710525,Linear,0.11764706,2,KMeans,1.0,1.0
135,Letter Recognition,0.6579522,KMeans,0.44545455,3,KMeans,1.0,1.0
136,Statlog Shuttle,0.66826904,KMeans,0.96766744,4,KMeans,1.0,1.0
137,KDD-Cup99 HTTP,0.9383813,RPCA,0.93849658,5,KMeans,1.0,1.0
138,Landsat Satellite,1.2774924,Linear,0.71794872,6,KMeans,1.0,1.0
139,Twitter_volume_IBM.csv,1.3526248,Linear,0.5,7,KMeans,1.0,1.0
140,Twitter_volume_FB.csv,1.352627,Linear,1.0,8,Linear,1.0,1.0
141,Twitter_volume_CRM.csv,1.3529277,KMeans,0.54545455,9,KMeans,1.0,1.0
142,Twitter_volume_KO.csv,1.3529305,Linear,0.8,10,Linear,1.0,1.0
143,,,,,,,,
144,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
145,Pen-Based Recognition of Handwritten Text (Local),0.06382108,KMeans,0.52631579,1,KMeans,0.4,1.0
146,Speech Accent Data,0.18372333,Linear,0.11764706,2,KMeans,0.4,1.0
147,Letter Recognition,0.6555345,KMeans,0.44545455,3,KMeans,0.4,1.0
148,KDD-Cup99 HTTP,0.9185629,RPCA,0.93849658,4,KMeans,0.4,1.0
149,Statlog Shuttle,0.94622946,KMeans,0.96766744,5,KMeans,0.4,1.0
150,Twitter_volume_IBM.csv,1.2945426,Linear,0.5,6,KMeans,0.4,1.0
151,Twitter_volume_FB.csv,1.2945449,Linear,1.0,7,KMeans,0.4,1.0
152,Twitter_volume_CRM.csv,1.294838,KMeans,0.54545455,8,KMeans,0.4,1.0
153,Twitter_volume_KO.csv,1.2948407,Linear,0.8,9,KMeans,0.4,1.0
154,Twitter_volume_AAPL.csv,1.2951301,Linear,0.4,10,Linear,0.4,1.0
155,,,,,,,,
156,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
157,Pen-Based Recognition of Handwritten Text (Local),0.051807284,KMeans,0.52631579,1,KMeans,0.66666667,1.0
158,Speech Accent Data,0.065654755,Linear,0.11764706,2,KMeans,0.66666667,1.0
159,Letter Recognition,0.65148807,KMeans,0.44545455,3,KMeans,0.66666667,1.0
160,Statlog Shuttle,0.83900666,KMeans,0.96766744,4,KMeans,0.66666667,1.0
161,KDD-Cup99 HTTP,0.88896066,RPCA,0.93849658,5,KMeans,0.66666667,1.0
162,Twitter_volume_IBM.csv,1.2648189,Linear,0.5,6,KMeans,0.66666667,1.0
163,Twitter_volume_FB.csv,1.2648212,Linear,1.0,7,KMeans,0.66666667,1.0
164,Twitter_volume_CRM.csv,1.2651067,KMeans,0.54545455,8,KMeans,0.66666667,1.0
165,Twitter_volume_KO.csv,1.2651095,Linear,0.8,9,KMeans,0.66666667,1.0
166,Twitter_volume_AAPL.csv,1.2653918,Linear,0.4,10,Linear,0.57142857,0.9047619
167,,,,,,,,
168,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
169,Pen-Based Recognition of Handwritten Text (Local),0.20814121,KMeans,0.52631579,1,KMeans,0.75,1.0
170,Speech Accent Data,0.32229674,Linear,0.11764706,2,KMeans,0.75,1.0
171,Statlog Shuttle,0.5666151,KMeans,0.96766744,3,KMeans,0.75,1.0
172,Letter Recognition,0.648818,KMeans,0.44545455,4,KMeans,0.75,1.0
173,KDD-Cup99 HTTP,0.9303076,RPCA,0.93849658,5,KMeans,0.75,1.0
174,Landsat Satellite,1.1912303,Linear,0.71794872,6,KMeans,0.75,1.0
175,Twitter_volume_IBM.csv,1.3409123,Linear,0.5,7,KMeans,0.75,1.0
176,Twitter_volume_FB.csv,1.3409142,Linear,1.0,8,Linear,0.4,0.65
177,Twitter_volume_CRM.csv,1.3411725,KMeans,0.54545455,9,KMeans,0.75,1.0
178,Twitter_volume_KO.csv,1.3411748,Linear,0.8,10,Linear,0.4,0.65
179,,,,,,,,
180,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
181,Pen-Based Recognition of Handwritten Text (Local),0.19012666,KMeans,0.52631579,1,KMeans,0.66666667,1.0
182,Speech Accent Data,0.30761147,Linear,0.11764706,2,KMeans,0.66666667,1.0
183,Letter Recognition,0.66729856,KMeans,0.44545455,3,KMeans,0.66666667,1.0
184,Statlog Shuttle,0.7043886,KMeans,0.96766744,4,KMeans,0.66666667,1.0
185,KDD-Cup99 HTTP,0.94846094,RPCA,0.93849658,5,KMeans,0.66666667,1.0
186,Landsat Satellite,1.2463644,Linear,0.71794872,6,KMeans,0.66666667,1.0
187,Twitter_volume_IBM.csv,1.4131737,Linear,0.5,7,KMeans,0.66666667,1.0
188,Twitter_volume_FB.csv,1.4131758,Linear,1.0,8,Linear,0.125,0.45833333
189,Twitter_volume_CRM.csv,1.4134412,KMeans,0.54545455,9,KMeans,0.66666667,1.0
190,Twitter_volume_KO.csv,1.4134437,Linear,0.8,10,Linear,0.125,0.45833333
191,,,,,,,,
192,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
193,Pen-Based Recognition of Handwritten Text (Local),0.25522184,KMeans,0.52631579,1,KMeans,0.5,1.0
194,Speech Accent Data,0.33973765,Linear,0.11764706,2,KMeans,0.5,1.0
195,Statlog Shuttle,0.54225874,KMeans,0.96766744,3,KMeans,0.5,1.0
196,Letter Recognition,0.68231773,KMeans,0.44545455,4,KMeans,0.5,1.0
197,KDD-Cup99 HTTP,0.9525161,RPCA,0.93849658,5,KMeans,0.5,1.0
198,Landsat Satellite,1.1380322,Linear,0.71794872,6,KMeans,0.5,1.0
199,Twitter_volume_IBM.csv,1.4867709,Linear,0.5,7,KMeans,0.5,1.0
200,Twitter_volume_FB.csv,1.4867728,Linear,1.0,8,Linear,0.4,0.9
201,Twitter_volume_CRM.csv,1.4870317,KMeans,0.54545455,9,KMeans,0.5,1.0
202,Twitter_volume_KO.csv,1.4870342,Linear,0.8,10,Linear,0.4,0.9
203,,,,,,,,
204,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
205,Pen-Based Recognition of Handwritten Text (Local),0.031010866,KMeans,0.52631579,1,KMeans,0.75,1.0
206,Speech Accent Data,0.06542742,Linear,0.11764706,2,KMeans,0.75,1.0
207,Letter Recognition,0.6476221,KMeans,0.44545455,3,KMeans,0.75,1.0
208,KDD-Cup99 HTTP,0.87553084,RPCA,0.93849658,4,KMeans,0.75,1.0
209,Statlog Shuttle,0.89974475,KMeans,0.96766744,5,KMeans,0.75,1.0
210,Twitter_volume_IBM.csv,1.2589103,Linear,0.5,6,KMeans,0.75,1.0
211,Twitter_volume_FB.csv,1.2589124,Linear,1.0,7,KMeans,0.75,1.0
212,Twitter_volume_CRM.csv,1.259189,KMeans,0.54545455,8,KMeans,0.75,1.0
213,Twitter_volume_KO.csv,1.2591918,Linear,0.8,9,KMeans,0.75,1.0
214,Twitter_volume_AAPL.csv,1.2594651,Linear,0.4,10,Linear,0.66666667,0.91666667
215,,,,,,,,
216,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
217,Pen-Based Recognition of Handwritten Text (Local),0.006868601,KMeans,0.52631579,1,KMeans,0.66666667,1.0
218,Speech Accent Data,0.12069452,Linear,0.11764706,2,KMeans,0.66666667,1.0
219,Letter Recognition,0.66338885,KMeans,0.44545455,3,KMeans,0.66666667,1.0
220,Statlog Shuttle,0.7352294,KMeans,0.96766744,4,KMeans,0.66666667,1.0
221,KDD-Cup99 HTTP,0.9220143,RPCA,0.93849658,5,KMeans,0.66666667,1.0
222,Landsat Satellite,1.2957786,Linear,0.71794872,6,KMeans,0.66666667,1.0
223,Twitter_volume_IBM.csv,1.3144056,Linear,0.5,7,KMeans,0.66666667,1.0
224,Twitter_volume_FB.csv,1.3144078,Linear,1.0,8,Linear,0.5,0.83333333
225,Twitter_volume_CRM.csv,1.3147066,KMeans,0.54545455,9,KMeans,0.66666667,1.0
226,Twitter_volume_KO.csv,1.3147094,Linear,0.8,10,Linear,0.5,0.83333333
227,,,,,,,,
228,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
229,Pen-Based Recognition of Handwritten Text (Local),0.09261823,KMeans,0.52631579,1,KMeans,0.0,1.0
230,Speech Accent Data,0.19084859,Linear,0.11764706,2,KMeans,0.0,1.0
231,Letter Recognition,0.6963607,KMeans,0.44545455,3,KMeans,0.0,1.0
232,Statlog Shuttle,0.8386065,KMeans,0.96766744,4,KMeans,0.0,1.0
233,KDD-Cup99 HTTP,0.90684247,RPCA,0.93849658,5,KMeans,0.0,1.0
234,Twitter_volume_IBM.csv,1.2018019,Linear,0.5,6,KMeans,0.0,1.0
235,Twitter_volume_FB.csv,1.2018043,Linear,1.0,7,KMeans,0.0,1.0
236,Twitter_volume_CRM.csv,1.202112,KMeans,0.54545455,8,KMeans,0.0,1.0
237,Twitter_volume_KO.csv,1.202115,Linear,0.8,9,KMeans,0.0,1.0
238,Twitter_volume_AAPL.csv,1.202417,Linear,0.4,10,Linear,0.0,1.0
239,,,,,,,,
240,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
241,Pen-Based Recognition of Handwritten Text (Local),0.064628005,KMeans,0.52631579,1,KMeans,0.00075287,0.99991832
242,Speech Accent Data,0.15795422,Linear,0.11764706,2,KMeans,0.00075287,0.99991832
243,Letter Recognition,0.6747539,KMeans,0.44545455,3,KMeans,0.00075287,0.99991832
244,Statlog Shuttle,0.92476034,KMeans,0.96766744,4,KMeans,0.00075287,0.99991832
245,KDD-Cup99 HTTP,0.9262112,RPCA,0.93849658,5,KMeans,0.00075287,0.99991832
246,Twitter_volume_IBM.csv,1.331702,Linear,0.5,6,KMeans,0.00075287,0.99991832
247,Twitter_volume_FB.csv,1.3317044,Linear,1.0,7,KMeans,0.00075287,0.99991832
248,Twitter_volume_CRM.csv,1.3320234,KMeans,0.54545455,8,KMeans,0.00075287,0.99991832
249,Twitter_volume_KO.csv,1.3320265,Linear,0.8,9,KMeans,0.00075287,0.99991832
250,Twitter_volume_AAPL.csv,1.3323421,Linear,0.4,10,Linear,0.00075245,0.9999179
251,,,,,,,,
252,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
253,Pen-Based Recognition of Handwritten Text (Local),0.12525713,KMeans,0.52631579,1,KMeans,1.0,1.0
254,Speech Accent Data,0.24200523,Linear,0.11764706,2,KMeans,1.0,1.0
255,Letter Recognition,0.64154994,KMeans,0.44545455,3,KMeans,1.0,1.0
256,Statlog Shuttle,0.868821,KMeans,0.96766744,4,KMeans,1.0,1.0
257,KDD-Cup99 HTTP,0.9218905,RPCA,0.93849658,5,KMeans,1.0,1.0
258,Twitter_volume_IBM.csv,1.3208461,Linear,0.5,6,KMeans,1.0,1.0
259,Twitter_volume_FB.csv,1.3208485,Linear,1.0,7,KMeans,1.0,1.0
260,Twitter_volume_CRM.csv,1.3211459,KMeans,0.54545455,8,KMeans,1.0,1.0
261,Twitter_volume_KO.csv,1.3211488,Linear,0.8,9,KMeans,1.0,1.0
262,Twitter_volume_AAPL.csv,1.3214422,Linear,0.4,10,Linear,0.66666667,0.66666667
263,,,,,,,,
264,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
265,Pen-Based Recognition of Handwritten Text (Local),0.06814182,KMeans,0.52631579,1,KMeans,0.25,1.0
266,Speech Accent Data,0.18138015,Linear,0.11764706,2,KMeans,0.25,1.0
267,Letter Recognition,0.6542908,KMeans,0.44545455,3,KMeans,0.25,1.0
268,Statlog Shuttle,0.87185085,KMeans,0.96766744,4,KMeans,0.25,1.0
269,KDD-Cup99 HTTP,0.9012771,RPCA,0.93849658,5,KMeans,0.25,1.0
270,Twitter_volume_IBM.csv,1.1630164,Linear,0.5,6,KMeans,0.25,1.0
271,Twitter_volume_FB.csv,1.163019,Linear,1.0,7,KMeans,0.25,1.0
272,Twitter_volume_CRM.csv,1.1633531,KMeans,0.54545455,8,KMeans,0.25,1.0
273,Twitter_volume_KO.csv,1.1633563,Linear,0.8,9,KMeans,0.25,1.0
274,Twitter_volume_AAPL.csv,1.1636872,Linear,0.4,10,Linear,0.25,1.0
275,,,,,,,,
276,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
277,Pen-Based Recognition of Handwritten Text (Local),0.10783398,KMeans,0.52631579,1,KMeans,0.57142857,1.0
278,Speech Accent Data,0.21150506,Linear,0.11764706,2,KMeans,0.57142857,1.0
279,Letter Recognition,0.6864296,KMeans,0.44545455,3,KMeans,0.57142857,1.0
280,Statlog Shuttle,0.7402288,KMeans,0.96766744,4,KMeans,0.57142857,1.0
281,KDD-Cup99 HTTP,0.9454965,RPCA,0.93849658,5,KMeans,0.57142857,1.0
282,Twitter_volume_IBM.csv,1.2093098,Linear,0.5,6,KMeans,0.57142857,1.0
283,Twitter_volume_FB.csv,1.2093121,Linear,1.0,7,KMeans,0.57142857,1.0
284,Twitter_volume_CRM.csv,1.2096189,KMeans,0.54545455,8,KMeans,0.57142857,1.0
285,Twitter_volume_KO.csv,1.2096219,Linear,0.8,9,KMeans,0.57142857,1.0
286,Twitter_volume_AAPL.csv,1.2099254,Linear,0.4,10,Linear,0.5,0.92857143
287,,,,,,,,
288,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
289,Pen-Based Recognition of Handwritten Text (Local),0.025201082,KMeans,0.52631579,1,KMeans,0.02,1.0
290,Speech Accent Data,0.13767791,Linear,0.11764706,2,KMeans,0.02,1.0
291,Letter Recognition,0.65714526,KMeans,0.44545455,3,KMeans,0.02,1.0
292,Statlog Shuttle,0.74400043,KMeans,0.96766744,4,KMeans,0.02,1.0
293,KDD-Cup99 HTTP,0.9081464,RPCA,0.93849658,5,KMeans,0.02,1.0
294,Landsat Satellite,1.3055737,Linear,0.71794872,6,KMeans,0.02,1.0
295,Twitter_volume_IBM.csv,1.3283727,Linear,0.5,7,KMeans,0.02,1.0
296,Twitter_volume_FB.csv,1.3283749,Linear,1.0,8,Linear,0.0,0.98
297,Twitter_volume_CRM.csv,1.3286674,KMeans,0.54545455,9,KMeans,0.02,1.0
298,Twitter_volume_KO.csv,1.32867,Linear,0.8,10,Linear,0.0,0.98
299,,,,,,,,
300,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
301,Speech Accent Data,0.04144001,Linear,0.11764706,1,Linear,0.5,1.0
302,Pen-Based Recognition of Handwritten Text (Local),0.08144128,KMeans,0.52631579,2,KMeans,0.5,1.0
303,Letter Recognition,0.64032745,KMeans,0.44545455,3,KMeans,0.5,1.0
304,KDD-Cup99 HTTP,0.8669419,RPCA,0.93849658,4,KMeans,0.5,1.0
305,Statlog Shuttle,1.0184431,KMeans,0.96766744,5,KMeans,0.5,1.0
306,Twitter_volume_IBM.csv,1.2451763,Linear,0.5,6,KMeans,0.5,1.0
307,Twitter_volume_FB.csv,1.2451789,Linear,1.0,7,KMeans,0.5,1.0
308,Twitter_volume_CRM.csv,1.2455093,KMeans,0.54545455,8,KMeans,0.5,1.0
309,Twitter_volume_KO.csv,1.2455125,Linear,0.8,9,KMeans,0.5,1.0
310,Twitter_volume_AAPL.csv,1.2458395,Linear,0.4,10,Linear,0.5,1.0
311,,,,,,,,
312,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
313,Pen-Based Recognition of Handwritten Text (Local),0.110455275,KMeans,0.52631579,1,KMeans,0.4,1.0
314,Speech Accent Data,0.22286665,Linear,0.11764706,2,KMeans,0.4,1.0
