,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
26,Statlog Shuttle,13.1680765,KMeans,0.96766744,2,KMeans,0.8,1.0
27,nyc_taxi.csv,17.877205,Linear,0.25,3,Linear,0.14285714,0.34285714
28,ambient_temperature_system_failure.csv,17.877577,KMeans,0.8,4,KMeans,0.8,1.0
29,ec2_cpu_utilization_5f5533.csv,18.644896,KMeans,0.57142857,5,KMeans,0.8,1.0
30,grok_asg_anomaly.csv,18.645369,KMeans,0.5,6,KMeans,0.8,1.0
31,rds_cpu_utilization_e47b3b.csv,18.662882,Linear,0.66666667,7,KMeans,0.8,1.0
32,rds_cpu_utilization_cc0c53.csv,18.687862,Gaussian,1.0,8,KMeans,0.8,1.0
33,ec2_cpu_utilization_ac20cd.csv,18.687868,KMeans,0.66666667,9,KMeans,0.8,1.0
34,exchange-4_cpm_results.csv,18.917336,KMeans,0.75,10,KMeans,0.8,1.0
35,,,,,,,,
36,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
37,ec2_cpu_utilization_c6585a.csv,12.366323,Linear,0.0,1,Linear,1.0,1.0
38,Statlog Shuttle,13.475756,KMeans,0.96766744,2,KMeans,1.0,1.0
39,nyc_taxi.csv,18.065998,Linear,0.25,3,Linear,1.0,1.0
40,ambient_temperature_system_failure.csv,18.06642,KMeans,0.8,4,KMeans,1.0,1.0
41,ec2_cpu_utilization_5f5533.csv,18.985645,KMeans,0.57142857,5,KMeans,1.0,1.0
42,grok_asg_anomaly.csv,18.985834,KMeans,0.5,6,KMeans,1.0,1.0
43,rds_cpu_utilization_e47b3b.csv,19.008324,Linear,0.66666667,7,KMeans,1.0,1.0
44,ec2_cpu_utilization_ac20cd.csv,19.02534,KMeans,0.66666667,8,KMeans,1.0,1.0
45,rds_cpu_utilization_cc0c53.csv,19.027918,Gaussian,1.0,9,KMeans,1.0,1.0
46,exchange-4_cpm_results.csv,19.281046,KMeans,0.75,10,KMeans,1.0,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,ec2_cpu_utilization_c6585a.csv,12.270074,Linear,0.0,1,Linear,0.4,1.0
50,Statlog Shuttle,13.087641,KMeans,0.96766744,2,KMeans,0.4,1.0
51,nyc_taxi.csv,17.825415,Linear,0.25,3,Linear,0.4,1.0
52,ambient_temperature_system_failure.csv,17.82582,KMeans,0.8,4,KMeans,0.4,1.0
53,grok_asg_anomaly.csv,18.92223,KMeans,0.5,5,KMeans,0.4,1.0
54,ec2_cpu_utilization_5f5533.csv,18.922249,KMeans,0.57142857,6,KMeans,0.4,1.0
55,rds_cpu_utilization_e47b3b.csv,18.950115,Linear,0.66666667,7,KMeans,0.4,1.0
56,ec2_cpu_utilization_ac20cd.csv,18.9656,KMeans,0.66666667,8,KMeans,0.4,1.0
57,rds_cpu_utilization_cc0c53.csv,18.968597,Gaussian,1.0,9,KMeans,0.4,1.0
58,exchange-4_cpm_results.csv,19.176897,KMeans,0.75,10,KMeans,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,ec2_cpu_utilization_c6585a.csv,12.26017,Linear,0.0,1,Linear,0.57142857,0.9047619
62,Statlog Shuttle,13.423721,KMeans,0.96766744,2,KMeans,0.66666667,1.0
63,nyc_taxi.csv,18.117739,Linear,0.25,3,Linear,0.57142857,0.9047619
64,ambient_temperature_system_failure.csv,18.118093,KMeans,0.8,4,KMeans,0.66666667,1.0
65,grok_asg_anomaly.csv,18.777441,KMeans,0.5,5,KMeans,0.66666667,1.0
66,ec2_cpu_utilization_5f5533.csv,18.77752,KMeans,0.57142857,6,KMeans,0.66666667,1.0
67,rds_cpu_utilization_e47b3b.csv,18.80425,Linear,0.66666667,7,KMeans,0.66666667,1.0
68,ec2_cpu_utilization_ac20cd.csv,18.818539,KMeans,0.66666667,8,KMeans,0.66666667,1.0
69,rds_cpu_utilization_cc0c53.csv,18.8222,Gaussian,1.0,9,KMeans,0.66666667,1.0
70,exchange-4_cpm_results.csv,19.184452,KMeans,0.75,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
73,ec2_cpu_utilization_c6585a.csv,12.350247,Linear,0.0,1,Linear,0.4,0.65
74,Statlog Shuttle,13.334452,KMeans,0.96766744,2,KMeans,0.75,1.0
75,nyc_taxi.csv,18.304813,Linear,0.25,3,Linear,0.4,0.65
76,ambient_temperature_system_failure.csv,18.305185,KMeans,0.8,4,KMeans,0.75,1.0
77,grok_asg_anomaly.csv,19.044312,KMeans,0.5,5,KMeans,0.75,1.0
78,ec2_cpu_utilization_5f5533.csv,19.044668,KMeans,0.57142857,6,KMeans,0.75,1.0
79,rds_cpu_utilization_e47b3b.csv,19.07062,Linear,0.66666667,7,KMeans,0.75,1.0
80,ec2_cpu_utilization_ac20cd.csv,19.071238,KMeans,0.66666667,8,KMeans,0.75,1.0
81,rds_cpu_utilization_cc0c53.csv,19.077429,Gaussian,1.0,9,KMeans,0.75,1.0
82,exchange-4_cpm_results.csv,19.27043,KMeans,0.75,10,KMeans,0.75,1.0
83,,,,,,,,
84,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
85,ec2_cpu_utilization_c6585a.csv,11.752502,Linear,0.0,1,Linear,0.125,0.45833333
86,Statlog Shuttle,12.645705,KMeans,0.96766744,2,KMeans,0.66666667,1.0
87,nyc_taxi.csv,17.06181,Linear,0.25,3,Linear,0.125,0.45833333
88,ambient_temperature_system_failure.csv,17.062298,KMeans,0.8,4,KMeans,0.66666667,1.0
89,grok_asg_anomaly.csv,18.533785,KMeans,0.5,5,KMeans,0.66666667,1.0
90,ec2_cpu_utilization_5f5533.csv,18.533894,KMeans,0.57142857,6,KMeans,0.66666667,1.0
91,rds_cpu_utilization_e47b3b.csv,18.55714,Linear,0.66666667,7,KMeans,0.66666667,1.0
92,ec2_cpu_utilization_ac20cd.csv,18.564724,KMeans,0.66666667,8,KMeans,0.66666667,1.0
93,rds_cpu_utilization_cc0c53.csv,18.56881,Gaussian,1.0,9,KMeans,0.66666667,1.0
94,exchange-4_cpm_results.csv,18.705837,KMeans,0.75,10,KMeans,0.66666667,1.0
95,,,,,,,,
96,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
97,ec2_cpu_utilization_c6585a.csv,12.059349,Linear,0.0,1,Linear,0.4,0.9
98,Statlog Shuttle,13.072071,KMeans,0.96766744,2,KMeans,0.5,1.0
99,nyc_taxi.csv,17.966295,Linear,0.25,3,Linear,0.4,0.9
100,ambient_temperature_system_failure.csv,17.966661,KMeans,0.8,4,KMeans,0.5,1.0
101,ec2_cpu_utilization_5f5533.csv,18.83555,KMeans,0.57142857,5,KMeans,0.5,1.0
102,grok_asg_anomaly.csv,18.835869,KMeans,0.5,6,KMeans,0.5,1.0
103,rds_cpu_utilization_e47b3b.csv,18.849083,Linear,0.66666667,7,KMeans,0.5,1.0
104,ec2_cpu_utilization_ac20cd.csv,18.864368,KMeans,0.66666667,8,KMeans,0.5,1.0
105,rds_cpu_utilization_cc0c53.csv,18.865788,Gaussian,1.0,9,KMeans,0.5,1.0
106,exchange-4_cpm_results.csv,19.074888,KMeans,0.75,10,KMeans,0.5,1.0
107,,,,,,,,
108,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
109,ec2_cpu_utilization_c6585a.csv,12.051845,Linear,0.0,1,Linear,0.66666667,0.91666667
110,Statlog Shuttle,13.164841,KMeans,0.96766744,2,KMeans,0.75,1.0
111,nyc_taxi.csv,17.850647,Linear,0.25,3,Linear,0.66666667,0.91666667
112,ambient_temperature_system_failure.csv,17.851048,KMeans,0.8,4,KMeans,0.75,1.0
113,grok_asg_anomaly.csv,18.80147,KMeans,0.5,5,KMeans,0.75,1.0
114,ec2_cpu_utilization_5f5533.csv,18.801544,KMeans,0.57142857,6,KMeans,0.75,1.0
115,rds_cpu_utilization_e47b3b.csv,18.822996,Linear,0.66666667,7,KMeans,0.75,1.0
116,ec2_cpu_utilization_ac20cd.csv,18.830996,KMeans,0.66666667,8,KMeans,0.75,1.0
117,rds_cpu_utilization_cc0c53.csv,18.83485,Gaussian,1.0,9,KMeans,0.75,1.0
118,exchange-4_cpm_results.csv,19.019577,KMeans,0.75,10,KMeans,0.75,1.0
119,,,,,,,,
120,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
121,ec2_cpu_utilization_c6585a.csv,12.470162,Linear,0.0,1,Linear,0.5,0.83333333
122,Statlog Shuttle,13.461549,KMeans,0.96766744,2,KMeans,0.66666667,1.0
123,nyc_taxi.csv,18.267824,Linear,0.25,3,Linear,0.5,0.83333333
124,ambient_temperature_system_failure.csv,18.268293,KMeans,0.8,4,KMeans,0.66666667,1.0
125,ec2_cpu_utilization_5f5533.csv,19.086712,KMeans,0.57142857,5,KMeans,0.66666667,1.0
126,grok_asg_anomaly.csv,19.086775,KMeans,0.5,6,KMeans,0.66666667,1.0
127,rds_cpu_utilization_e47b3b.csv,19.113764,Linear,0.66666667,7,KMeans,0.66666667,1.0
128,ec2_cpu_utilization_ac20cd.csv,19.130896,KMeans,0.66666667,8,KMeans,0.66666667,1.0
129,rds_cpu_utilization_cc0c53.csv,19.133503,Gaussian,1.0,9,KMeans,0.66666667,1.0
130,exchange-4_cpm_results.csv,19.41467,KMeans,0.75,10,KMeans,0.66666667,1.0
131,,,,,,,,
132,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
133,ec2_cpu_utilization_c6585a.csv,12.113077,Linear,0.0,1,Linear,0.0,1.0
134,Statlog Shuttle,13.231165,KMeans,0.96766744,2,KMeans,0.0,1.0
135,nyc_taxi.csv,17.887354,Linear,0.25,3,Linear,0.0,1.0
136,ambient_temperature_system_failure.csv,17.887777,KMeans,0.8,4,KMeans,0.0,1.0
137,ec2_cpu_utilization_5f5533.csv,18.640993,KMeans,0.57142857,5,KMeans,0.0,1.0
138,grok_asg_anomaly.csv,18.64144,KMeans,0.5,6,KMeans,0.0,1.0
139,rds_cpu_utilization_e47b3b.csv,18.660694,Linear,0.66666667,7,KMeans,0.0,1.0
140,ec2_cpu_utilization_ac20cd.csv,18.684637,KMeans,0.66666667,8,KMeans,0.0,1.0
141,rds_cpu_utilization_cc0c53.csv,18.684742,Gaussian,1.0,9,KMeans,0.0,1.0
142,exchange-4_cpm_results.csv,19.095795,KMeans,0.75,10,KMeans,0.0,1.0
143,,,,,,,,
144,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
145,ec2_cpu_utilization_c6585a.csv,12.092928,Linear,0.0,1,Linear,0.00075245,0.9999179
146,Statlog Shuttle,13.261299,KMeans,0.96766744,2,KMeans,0.00075287,0.99991832
147,nyc_taxi.csv,18.045815,Linear,0.25,3,Linear,0.00075245,0.9999179
148,ambient_temperature_system_failure.csv,18.046206,KMeans,0.8,4,KMeans,0.00075287,0.99991832
149,grok_asg_anomaly.csv,18.808746,KMeans,0.5,5,KMeans,0.00075287,0.99991832
150,ec2_cpu_utilization_5f5533.csv,18.808928,KMeans,0.57142857,6,KMeans,0.00075287,0.99991832
151,rds_cpu_utilization_e47b3b.csv,18.832016,Linear,0.66666667,7,KMeans,0.00075287,0.99991832
152,ec2_cpu_utilization_ac20cd.csv,18.837156,KMeans,0.66666667,8,KMeans,0.00075287,0.99991832
153,rds_cpu_utilization_cc0c53.csv,18.841755,Gaussian,1.0,9,KMeans,0.00075287,0.99991832
154,exchange-4_cpm_results.csv,19.001728,KMeans,0.75,10,KMeans,0.00075287,0.99991832
155,,,,,,,,
156,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
157,ec2_cpu_utilization_c6585a.csv,12.008968,Linear,0.0,1,Linear,0.66666667,0.66666667
158,Statlog Shuttle,13.030632,KMeans,0.96766744,2,KMeans,1.0,1.0
159,nyc_taxi.csv,17.800268,Linear,0.25,3,Linear,0.66666667,0.66666667
160,ambient_temperature_system_failure.csv,17.80069,KMeans,0.8,4,KMeans,1.0,1.0
161,ec2_cpu_utilization_5f5533.csv,18.750032,KMeans,0.57142857,5,KMeans,1.0,1.0
162,grok_asg_anomaly.csv,18.750082,KMeans,0.5,6,KMeans,1.0,1.0
163,rds_cpu_utilization_e47b3b.csv,18.773533,Linear,0.66666667,7,KMeans,1.0,1.0
164,ec2_cpu_utilization_ac20cd.csv,18.787184,KMeans,0.66666667,8,KMeans,1.0,1.0
165,rds_cpu_utilization_cc0c53.csv,18.790092,Gaussian,1.0,9,KMeans,1.0,1.0
166,exchange-4_cpm_results.csv,18.942348,KMeans,0.75,10,KMeans,1.0,1.0
167,,,,,,,,
168,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
169,ec2_cpu_utilization_c6585a.csv,12.060145,Linear,0.0,1,Linear,0.25,1.0
170,Statlog Shuttle,13.04516,KMeans,0.96766744,2,KMeans,0.25,1.0
171,nyc_taxi.csv,17.674593,Linear,0.25,3,Linear,0.25,1.0
172,ambient_temperature_system_failure.csv,17.675018,KMeans,0.8,4,KMeans,0.25,1.0
173,grok_asg_anomaly.csv,18.691713,KMeans,0.5,5,KMeans,0.25,1.0
174,ec2_cpu_utilization_5f5533.csv,18.691973,KMeans,0.57142857,6,KMeans,0.25,1.0
175,rds_cpu_utilization_e47b3b.csv,18.72174,Linear,0.66666667,7,KMeans,0.25,1.0
176,ec2_cpu_utilization_ac20cd.csv,18.72992,KMeans,0.66666667,8,KMeans,0.25,1.0
177,rds_cpu_utilization_cc0c53.csv,18.734726,Gaussian,1.0,9,KMeans,0.25,1.0
178,exchange-4_cpm_results.csv,18.95864,KMeans,0.75,10,KMeans,0.25,1.0
179,,,,,,,,
180,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
181,ec2_cpu_utilization_c6585a.csv,11.955643,Linear,0.0,1,Linear,0.5,0.92857143
182,Statlog Shuttle,13.119978,KMeans,0.96766744,2,KMeans,0.57142857,1.0
183,nyc_taxi.csv,17.77425,Linear,0.25,3,Linear,0.5,0.92857143
184,ambient_temperature_system_failure.csv,17.774656,KMeans,0.8,4,KMeans,0.57142857,1.0
185,grok_asg_anomaly.csv,18.7091,KMeans,0.5,5,KMeans,0.57142857,1.0
186,ec2_cpu_utilization_5f5533.csv,18.709406,KMeans,0.57142857,6,KMeans,0.57142857,1.0
187,rds_cpu_utilization_e47b3b.csv,18.737028,Linear,0.66666667,7,KMeans,0.57142857,1.0
188,ec2_cpu_utilization_ac20cd.csv,18.741879,KMeans,0.66666667,8,KMeans,0.57142857,1.0
189,rds_cpu_utilization_cc0c53.csv,18.747114,Gaussian,1.0,9,KMeans,0.57142857,1.0
190,exchange-4_cpm_results.csv,18.899178,KMeans,0.75,10,KMeans,0.57142857,1.0
191,,,,,,,,
192,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
193,ec2_cpu_utilization_c6585a.csv,12.508153,Linear,0.0,1,Linear,0.0,0.98
194,Statlog Shuttle,13.597628,KMeans,0.96766744,2,KMeans,0.02,1.0
195,nyc_taxi.csv,18.180866,Linear,0.25,3,Linear,0.0,0.98
196,ambient_temperature_system_failure.csv,18.181337,KMeans,0.8,4,KMeans,0.02,1.0
197,ec2_cpu_utilization_5f5533.csv,19.095423,KMeans,0.57142857,5,KMeans,0.02,1.0
198,grok_asg_anomaly.csv,19.095491,KMeans,0.5,6,KMeans,0.02,1.0
199,rds_cpu_utilization_e47b3b.csv,19.120577,Linear,0.66666667,7,KMeans,0.02,1.0
200,ec2_cpu_utilization_ac20cd.csv,19.13744,KMeans,0.66666667,8,KMeans,0.02,1.0
201,rds_cpu_utilization_cc0c53.csv,19.139952,Gaussian,1.0,9,KMeans,0.02,1.0
202,exchange-4_cpm_results.csv,19.422949,KMeans,0.75,10,KMeans,0.02,1.0
203,,,,,,,,
204,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
205,ec2_cpu_utilization_c6585a.csv,11.793552,Linear,0.0,1,Linear,0.5,1.0
206,Statlog Shuttle,12.883959,KMeans,0.96766744,2,KMeans,0.5,1.0
207,nyc_taxi.csv,17.518414,Linear,0.25,3,Linear,0.5,1.0
208,ambient_temperature_system_failure.csv,17.518839,KMeans,0.8,4,KMeans,0.5,1.0
209,grok_asg_anomaly.csv,18.535454,KMeans,0.5,5,KMeans,0.5,1.0
210,ec2_cpu_utilization_5f5533.csv,18.535688,KMeans,0.57142857,6,KMeans,0.5,1.0
211,rds_cpu_utilization_e47b3b.csv,18.559025,Linear,0.66666667,7,KMeans,0.5,1.0
212,ec2_cpu_utilization_ac20cd.csv,18.562723,KMeans,0.66666667,8,KMeans,0.5,1.0
213,rds_cpu_utilization_cc0c53.csv,18.567549,Gaussian,1.0,9,KMeans,0.5,1.0
214,exchange-4_cpm_results.csv,18.74096,KMeans,0.75,10,KMeans,0.5,1.0
215,,,,,,,,
216,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
217,ec2_cpu_utilization_c6585a.csv,11.775099,Linear,0.0,1,Linear,0.18181818,0.7818181799999999
218,Statlog Shuttle,13.062978,KMeans,0.96766744,2,KMeans,0.4,1.0
219,nyc_taxi.csv,17.482271,Linear,0.25,3,Linear,0.18181818,0.7818181799999999
220,ambient_temperature_system_failure.csv,17.482706,KMeans,0.8,4,KMeans,0.4,1.0
221,grok_asg_anomaly.csv,18.31211,KMeans,0.5,5,KMeans,0.4,1.0
222,ec2_cpu_utilization_5f5533.csv,18.31229,KMeans,0.57142857,6,KMeans,0.4,1.0
223,rds_cpu_utilization_e47b3b.csv,18.336674,Linear,0.66666667,7,KMeans,0.4,1.0
224,ec2_cpu_utilization_ac20cd.csv,18.343222,KMeans,0.66666667,8,KMeans,0.4,1.0
225,rds_cpu_utilization_cc0c53.csv,18.347723,Gaussian,1.0,9,KMeans,0.4,1.0
226,exchange-4_cpm_results.csv,18.711454,KMeans,0.75,10,KMeans,0.4,1.0
227,,,,,,,,
228,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
229,ec2_cpu_utilization_c6585a.csv,12.280132,Linear,0.0,1,Linear,0.4,1.0
230,Statlog Shuttle,13.093107,KMeans,0.96766744,2,KMeans,0.4,1.0
231,nyc_taxi.csv,18.15086,Linear,0.25,3,Linear,0.4,1.0
232,ambient_temperature_system_failure.csv,18.151306,KMeans,0.8,4,KMeans,0.4,1.0
233,ec2_cpu_utilization_5f5533.csv,18.957714,KMeans,0.57142857,5,KMeans,0.4,1.0
234,grok_asg_anomaly.csv,18.957796,KMeans,0.5,6,KMeans,0.4,1.0
235,rds_cpu_utilization_e47b3b.csv,18.97806,Linear,0.66666667,7,KMeans,0.4,1.0
236,ec2_cpu_utilization_ac20cd.csv,18.990145,KMeans,0.66666667,8,KMeans,0.4,1.0
237,rds_cpu_utilization_cc0c53.csv,18.993355,Gaussian,1.0,9,KMeans,0.4,1.0
238,exchange-4_cpm_results.csv,19.215157,KMeans,0.75,10,KMeans,0.4,1.0
239,,,,,,,,
240,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
241,ec2_cpu_utilization_c6585a.csv,12.299664,Linear,0.0,1,Linear,0.66666667,1.0
242,Statlog Shuttle,12.937064,KMeans,0.96766744,2,KMeans,0.66666667,1.0
243,nyc_taxi.csv,18.115276,Linear,0.25,3,Linear,0.66666667,1.0
244,ambient_temperature_system_failure.csv,18.11565,KMeans,0.8,4,KMeans,0.66666667,1.0
245,grok_asg_anomaly.csv,19.006277,KMeans,0.5,5,KMeans,0.66666667,1.0
246,ec2_cpu_utilization_5f5533.csv,19.006361,KMeans,0.57142857,6,KMeans,0.66666667,1.0
247,rds_cpu_utilization_e47b3b.csv,19.02812,Linear,0.66666667,7,KMeans,0.66666667,1.0
248,ec2_cpu_utilization_ac20cd.csv,19.035433,KMeans,0.66666667,8,KMeans,0.66666667,1.0
249,rds_cpu_utilization_cc0c53.csv,19.03942,Gaussian,1.0,9,KMeans,0.66666667,1.0
250,exchange-4_cpm_results.csv,19.201973,KMeans,0.75,10,KMeans,0.66666667,1.0
251,,,,,,,,
252,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,ec2_cpu_utilization_c6585a.csv,12.910897,Linear,0.0,1,Linear,0.66666667,1.0
254,Statlog Shuttle,13.788814,KMeans,0.96766744,2,KMeans,0.66666667,1.0
255,nyc_taxi.csv,18.567974,Linear,0.25,3,Linear,0.66666667,1.0
256,ambient_temperature_system_failure.csv,18.568333,KMeans,0.8,4,KMeans,0.66666667,1.0
257,grok_asg_anomaly.csv,19.646715,KMeans,0.5,5,KMeans,0.66666667,1.0
258,ec2_cpu_utilization_5f5533.csv,19.646767,KMeans,0.57142857,6,KMeans,0.66666667,1.0
259,rds_cpu_utilization_e47b3b.csv,19.671345,Linear,0.66666667,7,KMeans,0.66666667,1.0
260,ec2_cpu_utilization_ac20cd.csv,19.682064,KMeans,0.66666667,8,KMeans,0.66666667,1.0
261,rds_cpu_utilization_cc0c53.csv,19.685781,Gaussian,1.0,9,KMeans,0.66666667,1.0
262,exchange-4_cpm_results.csv,19.779737,KMeans,0.75,10,KMeans,0.66666667,1.0
263,,,,,,,,
264,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
265,ec2_cpu_utilization_c6585a.csv,11.888312,Linear,0.0,1,Linear,0.00312012,0.33645344999999993
266,Statlog Shuttle,12.949574,KMeans,0.96766744,2,KMeans,0.66666667,1.0
267,nyc_taxi.csv,17.709253,Linear,0.25,3,Linear,0.00312012,0.33645344999999993
268,ambient_temperature_system_failure.csv,17.709621,KMeans,0.8,4,KMeans,0.66666667,1.0
269,ec2_cpu_utilization_5f5533.csv,18.605179,KMeans,0.57142857,5,KMeans,0.66666667,1.0
270,grok_asg_anomaly.csv,18.606016,KMeans,0.5,6,KMeans,0.66666667,1.0
271,rds_cpu_utilization_e47b3b.csv,18.616278,Linear,0.66666667,7,KMeans,0.66666667,1.0
272,rds_cpu_utilization_cc0c53.csv,18.644798,Gaussian,1.0,8,KMeans,0.66666667,1.0
273,ec2_cpu_utilization_ac20cd.csv,18.646893,KMeans,0.66666667,9,KMeans,0.66666667,1.0
274,exchange-4_cpm_results.csv,18.833899,KMeans,0.75,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
277,ec2_cpu_utilization_c6585a.csv,12.696323,Linear,0.0,1,Linear,0.28571429,1.0
278,Statlog Shuttle,13.558986,KMeans,0.96766744,2,KMeans,0.22222222,0.93650793
279,nyc_taxi.csv,18.561855,Linear,0.25,3,Linear,0.28571429,1.0
280,ambient_temperature_system_failure.csv,18.562225,KMeans,0.8,4,KMeans,0.22222222,0.93650793
281,grok_asg_anomaly.csv,19.272692,KMeans,0.5,5,KMeans,0.22222222,0.93650793
282,ec2_cpu_utilization_5f5533.csv,19.272758,KMeans,0.57142857,6,KMeans,0.22222222,0.93650793
283,rds_cpu_utilization_e47b3b.csv,19.297699,Linear,0.66666667,7,KMeans,0.22222222,0.93650793
284,ec2_cpu_utilization_ac20cd.csv,19.30891,KMeans,0.66666667,8,KMeans,0.22222222,0.93650793
285,rds_cpu_utilization_cc0c53.csv,19.312508,Gaussian,1.0,9,KMeans,0.22222222,0.93650793
286,exchange-4_cpm_results.csv,19.574175,KMeans,0.75,10,KMeans,0.22222222,0.93650793
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,ec2_cpu_utilization_c6585a.csv,12.309477,Linear,0.0,1,Linear,0.00049603,0.970193
290,Statlog Shuttle,13.454025,KMeans,0.96766744,2,KMeans,0.03030303,1.0
291,nyc_taxi.csv,18.170967,Linear,0.25,3,Linear,0.00049603,0.970193
292,ambient_temperature_system_failure.csv,18.171354,KMeans,0.8,4,KMeans,0.03030303,1.0
293,ec2_cpu_utilization_5f5533.csv,18.948862,KMeans,0.57142857,5,KMeans,0.03030303,1.0
294,grok_asg_anomaly.csv,18.949007,KMeans,0.5,6,KMeans,0.03030303,1.0
295,rds_cpu_utilization_e47b3b.csv,18.970661,Linear,0.66666667,7,KMeans,0.03030303,1.0
296,ec2_cpu_utilization_ac20cd.csv,18.987547,KMeans,0.66666667,8,KMeans,0.03030303,1.0
297,rds_cpu_utilization_cc0c53.csv,18.989868,Gaussian,1.0,9,KMeans,0.03030303,1.0
298,exchange-4_cpm_results.csv,19.224232,KMeans,0.75,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,ec2_cpu_utilization_c6585a.csv,12.096072,Linear,0.0,1,Linear,0.5,0.7
302,Statlog Shuttle,13.116043,KMeans,0.96766744,2,KMeans,0.8,1.0
303,nyc_taxi.csv,17.930252,Linear,0.25,3,Linear,0.5,0.7
