,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
109,exchange-3_cpc_results.csv,0.007660201977990055,Linear,0.57142857,1,Linear,0.66666667,0.91666667
110,exchange-4_cpc_results.csv,0.00926561594794606,Linear,0.66666667,2,Linear,0.66666667,0.91666667
111,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.01170015492351223,KMeans,0.5,3,Linear,0.66666667,0.91666667
112,exchange-2_cpm_results.csv,0.01484948982495203,KMeans,0.8,4,KMeans,0.75,1.0
113,TravelTime_387.csv,0.015050058375339001,KMeans,0.66666667,5,KMeans,0.75,1.0
114,ec2_cpu_utilization_c6585a.csv,0.015522640325215109,Linear,0.0,6,KMeans,0.75,1.0
115,rogue_agent_key_hold.csv,0.015811129734791582,Linear,0.003367,7,Linear,0.66666667,0.91666667
116,cpu_utilization_asg_misconfiguration.csv,0.01606377571453521,KMeans,0.00775194,8,KMeans,0.75,1.0
117,speed_t4013.csv,0.016281844990563954,Linear,1.0,9,Linear,0.66666667,0.91666667
118,machine_temperature_system_failure.csv,0.016327531715625065,Linear,0.4,10,Linear,0.66666667,0.91666667
119,,,,,,,,
120,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
121,exchange-2_cpm_results.csv,0.00035906070808183754,KMeans,0.8,1,KMeans,0.66666667,1.0
122,rogue_agent_key_hold.csv,0.001386082700260971,Linear,0.003367,2,KMeans,0.66666667,1.0
123,ec2_cpu_utilization_c6585a.csv,0.002350888184709632,Linear,0.0,3,Linear,0.5,0.83333333
124,cpu_utilization_asg_misconfiguration.csv,0.0030577949687256023,KMeans,0.00775194,4,KMeans,0.66666667,1.0
125,occupancy_t4013.csv,0.0032336034500120014,Linear,1.0,5,Linear,0.5,0.83333333
126,machine_temperature_system_failure.csv,0.003387049360681349,Linear,0.4,6,Linear,0.5,0.83333333
127,ec2_disk_write_bytes_c0d644.csv,0.0034905916637679724,Linear,0.5,7,Linear,0.5,0.83333333
128,ec2_cpu_utilization_fe7f93.csv,0.0034905916637679724,Linear,0.5,8,Linear,0.5,0.83333333
129,ec2_request_latency_system_failure.csv,0.0034905916637679724,KMeans,0.66666667,9,Linear,0.5,0.83333333
130,ec2_disk_write_bytes_1ef3de.csv,0.003536882731014046,Linear,0.08695652,10,Linear,0.5,0.83333333
131,,,,,,,,
132,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
133,cpu_utilization_asg_misconfiguration.csv,0.00016918990672287748,KMeans,0.00775194,1,KMeans,0.0,1.0
134,machine_temperature_system_failure.csv,0.00027009696002328054,Linear,0.4,2,KMeans,0.0,1.0
135,ec2_disk_write_bytes_1ef3de.csv,0.00032461855901239067,Linear,0.08695652,3,Linear,0.0,1.0
136,ec2_cpu_utilization_77c1ca.csv,0.0003815763310712206,KMeans,0.03921569,4,KMeans,0.0,1.0
137,art_increase_spike_density.csv,0.0003815763310712206,KMeans,0.15384615,5,KMeans,0.0,1.0
138,art_load_balancer_spikes.csv,0.0003815763310712206,KMeans,0.25,6,KMeans,0.0,1.0
139,art_daily_jumpsup.csv,0.0003815763310712206,KMeans,0.22222222,7,KMeans,0.0,1.0
140,ec2_network_in_257a54.csv,0.0003815763310712206,KMeans,0.5,8,KMeans,0.0,1.0
141,ec2_cpu_utilization_ac20cd.csv,0.0003815763310712206,KMeans,0.66666667,9,KMeans,0.0,1.0
142,art_daily_nojump.csv,0.0003815763310712206,KMeans,0.00152207,10,KMeans,0.0,1.0
143,,,,,,,,
144,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
145,occupancy_6005.csv,0.0011140021229243402,Linear,1.0,1,Linear,0.00075245,0.9999179
146,ec2_network_in_5abac7.csv,0.0011795623259507337,Linear,0.66666667,2,Linear,0.00075245,0.9999179
147,exchange-3_cpc_results.csv,0.00175040062640619,Linear,0.57142857,3,Linear,0.00075245,0.9999179
148,TravelTime_451.csv,0.0021314665310079306,KMeans,0.4,4,Linear,0.00075245,0.9999179
149,nyc_taxi.csv,0.0026367557148310183,Linear,0.25,5,Linear,0.00075245,0.9999179
150,ambient_temperature_system_failure.csv,0.0027982985197434473,KMeans,0.8,6,Linear,0.00075245,0.9999179
151,rds_cpu_utilization_cc0c53.csv,0.002895809793819204,Gaussian,1.0,7,Linear,0.00075245,0.9999179
152,rds_cpu_utilization_e47b3b.csv,0.002895809793819204,Linear,0.66666667,8,Linear,0.00075245,0.9999179
153,ec2_cpu_utilization_5f5533.csv,0.002895809793819204,KMeans,0.57142857,9,Linear,0.00075245,0.9999179
154,elb_request_count_8c0756.csv,0.002895809793819204,Linear,0.66666667,10,Linear,0.00075245,0.9999179
155,,,,,,,,
156,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
157,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,1,KMeans,1.0,1.0
158,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,2,KMeans,1.0,1.0
159,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,3,KMeans,1.0,1.0
160,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,4,KMeans,1.0,1.0
161,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,5,KMeans,1.0,1.0
162,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,1.0,1.0
163,nyc_taxi.csv,0.0003352564475456177,Linear,0.25,7,KMeans,1.0,1.0
164,TravelTime_451.csv,0.0009646727880294748,KMeans,0.4,8,KMeans,1.0,1.0
165,ec2_network_in_5abac7.csv,0.002070762300718343,Linear,0.66666667,9,KMeans,1.0,1.0
166,occupancy_6005.csv,0.0021434284134045356,Linear,1.0,10,KMeans,1.0,1.0
167,,,,,,,,
168,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
169,elb_request_count_8c0756.csv,0.0002391677747182186,Linear,0.66666667,1,Linear,0.25,1.0
170,ec2_cpu_utilization_53ea38.csv,0.0002391677747182186,KMeans,0.04255319,2,KMeans,0.25,1.0
171,rds_cpu_utilization_cc0c53.csv,0.0002391677747182186,Gaussian,1.0,3,Gaussian,0.09090909,0.84090909
172,ec2_cpu_utilization_24ae8d.csv,0.0002391677747182186,KMeans,1.0,4,KMeans,0.25,1.0
173,ec2_cpu_utilization_825cc2.csv,0.0002391677747182186,KMeans,0.66666667,5,KMeans,0.25,1.0
174,ec2_cpu_utilization_5f5533.csv,0.0002391677747182186,KMeans,0.57142857,6,KMeans,0.25,1.0
175,rds_cpu_utilization_e47b3b.csv,0.0002391677747182186,Linear,0.66666667,7,KMeans,0.25,1.0
176,TravelTime_451.csv,0.00046261280743919997,KMeans,0.4,8,KMeans,0.25,1.0
177,ec2_network_in_5abac7.csv,0.0013214656636977296,Linear,0.66666667,9,KMeans,0.25,1.0
178,occupancy_6005.csv,0.0013800652760709298,Linear,1.0,10,KMeans,0.25,1.0
179,,,,,,,,
180,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
181,ec2_cpu_utilization_24ae8d.csv,4.830067679151284e-09,KMeans,1.0,1,KMeans,0.57142857,1.0
182,ec2_cpu_utilization_825cc2.csv,4.830067679151284e-09,KMeans,0.66666667,2,KMeans,0.57142857,1.0
183,rds_cpu_utilization_e47b3b.csv,4.830067679151284e-09,Linear,0.66666667,3,KMeans,0.57142857,1.0
184,ec2_cpu_utilization_53ea38.csv,4.830067679151284e-09,KMeans,0.04255319,4,KMeans,0.57142857,1.0
185,rds_cpu_utilization_cc0c53.csv,4.830067679151284e-09,Gaussian,1.0,5,KMeans,0.57142857,1.0
186,ec2_cpu_utilization_5f5533.csv,4.830067679151284e-09,KMeans,0.57142857,6,KMeans,0.57142857,1.0
187,nyc_taxi.csv,0.0005203642461344415,Linear,0.25,7,KMeans,0.57142857,1.0
188,TravelTime_451.csv,0.0015260371128633654,KMeans,0.4,8,KMeans,0.57142857,1.0
189,ec2_network_in_5abac7.csv,0.0033903015535940995,Linear,0.66666667,9,KMeans,0.57142857,1.0
190,occupancy_6005.csv,0.0035173700066977176,Linear,1.0,10,KMeans,0.57142857,1.0
191,,,,,,,,
192,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
193,art_increase_spike_density.csv,9.874880912974504e-10,KMeans,0.15384615,1,KMeans,0.02,1.0
194,art_load_balancer_spikes.csv,9.874880912974504e-10,KMeans,0.25,2,KMeans,0.02,1.0
195,art_daily_jumpsup.csv,9.874880912974504e-10,KMeans,0.22222222,3,KMeans,0.02,1.0
196,ec2_network_in_257a54.csv,9.874880912974504e-10,KMeans,0.5,4,KMeans,0.02,1.0
197,ec2_cpu_utilization_ac20cd.csv,9.874880912974504e-10,KMeans,0.66666667,5,KMeans,0.02,1.0
198,art_daily_nojump.csv,9.874880912974504e-10,KMeans,0.00152207,6,KMeans,0.02,1.0
199,art_daily_jumpsdown.csv,9.874880912974504e-10,KMeans,0.03030303,7,KMeans,0.02,1.0
200,art_daily_flatmiddle.csv,9.874880912974504e-10,KMeans,0.02,8,KMeans,0.02,1.0
201,ambient_temperature_system_failure.csv,0.0002171982162508801,KMeans,0.8,9,KMeans,0.02,1.0
202,ec2_disk_write_bytes_1ef3de.csv,0.00026134489412044104,Linear,0.08695652,10,KMeans,0.02,1.0
203,,,,,,,,
204,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
205,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,1,KMeans,0.5,1.0
206,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,2,KMeans,0.5,1.0
207,occupancy_t4013.csv,0.00029021283796776265,Linear,1.0,3,Linear,0.5,1.0
208,exchange-3_cpm_results.csv,0.00042039609735283756,Linear,1.0,4,Linear,0.5,1.0
209,grok_asg_anomaly.csv,0.0004243872314294017,KMeans,0.5,5,Linear,0.5,1.0
210,exchange-2_cpc_results.csv,0.000553798346686174,KMeans,0.33333333,6,KMeans,0.5,1.0
211,speed_7578.csv,0.000682668500486372,KMeans,0.75,7,KMeans,0.5,1.0
212,ec2_cpu_utilization_53ea38.csv,0.0009303847052842262,KMeans,0.04255319,8,KMeans,0.5,1.0
213,elb_request_count_8c0756.csv,0.0009303847052842262,Linear,0.66666667,9,KMeans,0.5,1.0
214,ec2_cpu_utilization_5f5533.csv,0.0009303847052842262,KMeans,0.57142857,10,KMeans,0.5,1.0
215,,,,,,,,
216,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
217,nyc_taxi.csv,1.5492930815624861e-06,Linear,0.25,1,Linear,0.18181818,0.7818181799999999
218,rds_cpu_utilization_e47b3b.csv,2.2981198466581754e-06,Linear,0.66666667,2,Linear,0.18181818,0.7818181799999999
219,ec2_cpu_utilization_53ea38.csv,2.2981198466581754e-06,KMeans,0.04255319,3,Linear,0.18181818,0.7818181799999999
220,elb_request_count_8c0756.csv,2.2981198466581754e-06,Linear,0.66666667,4,Linear,0.18181818,0.7818181799999999
221,ec2_cpu_utilization_5f5533.csv,2.2981198466581754e-06,KMeans,0.57142857,5,Linear,0.18181818,0.7818181799999999
222,rds_cpu_utilization_cc0c53.csv,2.2981198466581754e-06,Gaussian,1.0,6,Linear,0.18181818,0.7818181799999999
223,ec2_cpu_utilization_24ae8d.csv,2.2981198466581754e-06,KMeans,1.0,7,KMeans,0.4,1.0
224,ec2_cpu_utilization_825cc2.csv,2.2981198466581754e-06,KMeans,0.66666667,8,KMeans,0.4,1.0
225,ec2_network_in_5abac7.csv,3.206901055582967e-06,Linear,0.66666667,9,KMeans,0.4,1.0
226,occupancy_6005.csv,3.4405184734936922e-06,Linear,1.0,10,Linear,0.18181818,0.7818181799999999
227,,,,,,,,
228,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
229,Twitter_volume_PFE.csv,5.6872671361674065e-05,KMeans,0.42857143,1,KMeans,0.4,1.0
230,Twitter_volume_CVS.csv,6.335600300744204e-05,Linear,0.66666667,2,KMeans,0.4,1.0
231,Twitter_volume_GOOG.csv,7.709764842900313e-05,Linear,0.4,3,Linear,0.4,1.0
232,Twitter_volume_AMZN.csv,9.175510574266355e-05,KMeans,0.66666667,4,KMeans,0.4,1.0
233,Twitter_volume_KO.csv,0.005070404305858034,Linear,0.8,5,Linear,0.4,1.0
234,Twitter_volume_CRM.csv,0.005119457611272082,KMeans,0.54545455,6,KMeans,0.4,1.0
235,Twitter_volume_UPS.csv,0.0051403040271651435,Linear,0.28571429,7,Linear,0.4,1.0
236,Twitter_volume_FB.csv,0.010231660381307961,Linear,1.0,8,Linear,0.4,1.0
237,Twitter_volume_IBM.csv,0.010271201610525083,Linear,0.5,9,Linear,0.4,1.0
238,speed_6005.csv,0.011939518890969225,Linear,0.66666667,10,Linear,0.4,1.0
239,,,,,,,,
240,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
241,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,1,KMeans,0.66666667,1.0
242,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,KMeans,0.66666667,1.0
243,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,3,KMeans,0.66666667,1.0
244,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,4,KMeans,0.66666667,1.0
245,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,5,KMeans,0.66666667,1.0
246,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,6,KMeans,0.66666667,1.0
247,nyc_taxi.csv,0.00027993757266031594,Linear,0.25,7,KMeans,0.66666667,1.0
248,TravelTime_451.csv,0.0008083746062181874,KMeans,0.4,8,KMeans,0.66666667,1.0
249,ec2_network_in_5abac7.csv,0.001746711634235787,Linear,0.66666667,9,KMeans,0.66666667,1.0
250,occupancy_6005.csv,0.001808819553584362,Linear,1.0,10,KMeans,0.66666667,1.0
251,,,,,,,,
252,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,occupancy_6005.csv,9.23429241446172e-05,Linear,1.0,1,Linear,0.66666667,1.0
254,TravelTime_451.csv,0.0013310091746632224,KMeans,0.4,2,KMeans,0.66666667,1.0
255,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0016375982798448874,KMeans,0.5,3,KMeans,0.66666667,1.0
256,rogue_agent_key_updown.csv,0.0016728726219525925,Gaussian,0.00083455,4,KMeans,0.66666667,1.0
257,nyc_taxi.csv,0.0020295921423496566,Linear,0.25,5,KMeans,0.66666667,1.0
258,elb_request_count_8c0756.csv,0.0023853933339239575,Linear,0.66666667,6,Linear,0.66666667,1.0
259,rds_cpu_utilization_e47b3b.csv,0.0023853933339239575,Linear,0.66666667,7,Linear,0.66666667,1.0
260,ec2_cpu_utilization_53ea38.csv,0.0023853933339239575,KMeans,0.04255319,8,Linear,0.66666667,1.0
261,ec2_cpu_utilization_825cc2.csv,0.0023853933339239575,KMeans,0.66666667,9,KMeans,0.66666667,1.0
262,ec2_cpu_utilization_24ae8d.csv,0.0023853933339239575,KMeans,1.0,10,KMeans,0.66666667,1.0
263,,,,,,,,
264,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
265,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.66666667,1.0
266,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.66666667,1.0
267,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,3,KMeans,0.66666667,1.0
268,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.66666667,1.0
269,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.66666667,1.0
270,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,6,KMeans,0.66666667,1.0
271,art_daily_nojump.csv,0.0,KMeans,0.00152207,7,KMeans,0.66666667,1.0
272,art_daily_flatmiddle.csv,0.0,KMeans,0.02,8,KMeans,0.66666667,1.0
273,ambient_temperature_system_failure.csv,0.0003923268327810092,KMeans,0.8,9,KMeans,0.66666667,1.0
274,ec2_disk_write_bytes_1ef3de.csv,0.000526264515467112,Linear,0.08695652,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
277,Twitter_volume_AMZN.csv,0.004798130441012738,KMeans,0.66666667,1,KMeans,0.22222222,0.93650793
278,Twitter_volume_GOOG.csv,0.004811878144667325,Linear,0.4,2,KMeans,0.22222222,0.93650793
279,Twitter_volume_CVS.csv,0.0048248557518775215,Linear,0.66666667,3,Linear,0.28571429,1.0
280,Twitter_volume_PFE.csv,0.004830959592030837,KMeans,0.42857143,4,KMeans,0.22222222,0.93650793
281,Twitter_volume_AAPL.csv,0.004884403986977759,Linear,0.4,5,Linear,0.28571429,1.0
282,speed_6005.csv,0.006609798889087415,Linear,0.66666667,6,Linear,0.28571429,1.0
283,Twitter_volume_KO.csv,0.009609843501010573,Linear,0.8,7,Linear,0.28571429,1.0
284,Twitter_volume_CRM.csv,0.009655064150702053,KMeans,0.54545455,8,Linear,0.28571429,1.0
