,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
64,Letter Recognition,3.189567910018809,KMeans,0.44545455,4,KMeans,0.05384615,0.93619909
65,Pen-Based Recognition of Handwritten Text,3.2050269752912106,KMeans,0.88648649,5,KMeans,0.05384615,0.93619909
66,Landsat Satellite,3.2063885541951063,Linear,0.71794872,6,KMeans,0.05384615,0.93619909
67,Object Images,3.2187223579138395,Gaussian,0.06772229,7,KMeans,0.05384615,0.93619909
68,Pen-Based Recognition of Handwritten Text (Local),3.2198901121822434,KMeans,0.52631579,8,KMeans,0.05384615,0.93619909
69,,,,,,,,
70,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
71,Landsat Satellite,0.0007123081556592581,Linear,0.71794872,1,Linear,0.64473684,0.75825035
72,Letter Recognition,0.009493015766803836,KMeans,0.44545455,2,KMeans,0.88648649,1.0
73,Pen-Based Recognition of Handwritten Text (Local),0.025865174585271156,KMeans,0.52631579,3,KMeans,0.88648649,1.0
74,Breast Cancer Diagnostic,0.02851578477958494,KMeans,0.83333333,4,KMeans,0.88648649,1.0
75,Object Images,0.04163506703783426,Gaussian,0.06772229,5,KMeans,0.88648649,1.0
76,Thyroid Disease,0.2844704403761824,KMeans,0.22317597,6,KMeans,0.88648649,1.0
77,Speech Accent Data,0.5936189453124605,Linear,0.11764706,7,KMeans,0.88648649,1.0
78,KDD-Cup99 HTTP,1.0051534828883177,RPCA,0.93849658,8,KMeans,0.88648649,1.0
79,,,,,,,,
80,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
81,Pen-Based Recognition of Handwritten Text,0.0023114664803003393,KMeans,0.88648649,1,KMeans,0.65517241,0.93722369
82,Pen-Based Recognition of Handwritten Text (Local),0.010307985962102473,KMeans,0.52631579,2,KMeans,0.65517241,0.93722369
83,Object Images,0.012131125004015864,Gaussian,0.06772229,3,KMeans,0.65517241,0.93722369
84,Letter Recognition,0.013975480172151,KMeans,0.44545455,4,KMeans,0.65517241,0.93722369
85,Breast Cancer Diagnostic,0.16555137039389112,KMeans,0.83333333,5,KMeans,0.65517241,0.93722369
86,Thyroid Disease,0.18037038373209469,KMeans,0.22317597,6,KMeans,0.65517241,0.93722369
87,KDD-Cup99 HTTP,1.2004076765856249,RPCA,0.93849658,7,KMeans,0.65517241,0.93722369
88,Speech Accent Data,2.2885761024904507,Linear,0.11764706,8,KMeans,0.65517241,0.93722369
89,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.2222222222222222,0.8384001877777778
0,,,,,2.0,,0.3333333333333333,0.8618544944444444
0,,,,,3.0,,0.3333333333333333,0.8618544944444444
0,,,,,4.0,,0.4444444444444444,0.9198939466666667
0,,,,,5.0,,0.5555555555555556,0.9234550233333333
0,,,,,6.0,,0.5555555555555556,0.9234550233333333
0,,,,,7.0,,0.5555555555555556,0.9234550233333333
0,,,,,8.0,,0.5555555555555556,0.9234550233333333
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
