,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
268,Object Images,0.0014501199085534822,Gaussian,0.06772229,4,Gaussian,0.04819277,0.3815261
269,rds_cpu_utilization_e47b3b.csv,0.0018690812109554145,Linear,0.66666667,5,Gaussian,0.04819277,0.3815261
270,art_daily_nojump.csv,0.0018690812109554145,KMeans,0.00152207,6,Gaussian,0.04819277,0.3815261
271,ec2_cpu_utilization_ac20cd.csv,0.0018690812109554145,KMeans,0.66666667,7,KMeans,0.66666667,1.0
272,art_daily_jumpsdown.csv,0.0018690812109554145,KMeans,0.03030303,8,KMeans,0.66666667,1.0
273,art_daily_jumpsup.csv,0.0018690812109554145,KMeans,0.22222222,9,KMeans,0.66666667,1.0
274,ec2_disk_write_bytes_c0d644.csv,0.0018690812109554145,Linear,0.5,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
277,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.66666667,1.0
