,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
35,KDD-Cup99 HTTP,0.41023454,RPCA,0.93849658,5,KMeans,0.44545455,1.0
36,Pen-Based Recognition of Handwritten Text (Local),0.46308926,KMeans,0.52631579,6,KMeans,0.44545455,1.0
37,Pen-Based Recognition of Handwritten Text,1.0445362,KMeans,0.88648649,7,KMeans,0.44545455,1.0
38,Object Images,2.4180532,Gaussian,0.06772229,8,KMeans,0.44545455,1.0
39,,,,,,,,
40,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
41,Letter Recognition,0.047225565,KMeans,0.44545455,1,KMeans,0.22317597,1.0
42,Breast Cancer Diagnostic,0.09914163,KMeans,0.83333333,2,KMeans,0.22317597,1.0
43,Speech Accent Data,0.11088638,Linear,0.11764706,3,KMeans,0.22317597,1.0
44,Landsat Satellite,0.1756779,Linear,0.71794872,4,KMeans,0.22317597,1.0
45,KDD-Cup99 HTTP,0.45441812,RPCA,0.93849658,5,KMeans,0.22317597,1.0
46,Pen-Based Recognition of Handwritten Text (Local),0.5050458,KMeans,0.52631579,6,KMeans,0.22317597,1.0
47,Pen-Based Recognition of Handwritten Text,1.0672611,KMeans,0.88648649,7,KMeans,0.22317597,1.0
48,Object Images,2.3931909,Gaussian,0.06772229,8,KMeans,0.22317597,1.0
49,,,,,,,,
50,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
51,Pen-Based Recognition of Handwritten Text,1.8690914,KMeans,0.88648649,1,KMeans,0.05851859,0.9907963
52,Pen-Based Recognition of Handwritten Text (Local),2.5722628,KMeans,0.52631579,2,KMeans,0.05851859,0.9907963
53,KDD-Cup99 HTTP,2.6433573,RPCA,0.93849658,3,KMeans,0.05851859,0.9907963
54,Landsat Satellite,2.9137087,Linear,0.71794872,4,KMeans,0.05851859,0.9907963
55,Breast Cancer Diagnostic,2.9795835,KMeans,0.83333333,5,KMeans,0.05851859,0.9907963
56,Letter Recognition,2.9939287,KMeans,0.44545455,6,KMeans,0.05851859,0.9907963
57,Thyroid Disease,3.070478,KMeans,0.22317597,7,KMeans,0.05851859,0.9907963
58,Speech Accent Data,3.189616,Linear,0.11764706,8,KMeans,0.05851859,0.9907963
59,,,,,,,,
60,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
61,Thyroid Disease,0.13221647,KMeans,0.22317597,1,KMeans,0.05384615,0.93619909
62,Letter Recognition,0.20741259,KMeans,0.44545455,2,KMeans,0.05384615,0.93619909
63,Breast Cancer Diagnostic,0.22658901,KMeans,0.83333333,3,KMeans,0.05384615,0.93619909
64,Landsat Satellite,0.29998308,Linear,0.71794872,4,KMeans,0.05384615,0.93619909
65,KDD-Cup99 HTTP,0.5732145,RPCA,0.93849658,5,KMeans,0.05384615,0.93619909
66,Pen-Based Recognition of Handwritten Text (Local),0.60431683,KMeans,0.52631579,6,KMeans,0.05384615,0.93619909
67,Pen-Based Recognition of Handwritten Text,1.3245279,KMeans,0.88648649,7,KMeans,0.05384615,0.93619909
68,Object Images,2.6587439,Gaussian,0.06772229,8,KMeans,0.05384615,0.93619909
69,,,,,,,,
70,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
71,Pen-Based Recognition of Handwritten Text (Local),0.62513167,KMeans,0.52631579,1,KMeans,0.88648649,1.0
72,KDD-Cup99 HTTP,0.6762692,RPCA,0.93849658,2,KMeans,0.88648649,1.0
73,Landsat Satellite,0.9422138,Linear,0.71794872,3,KMeans,0.88648649,1.0
74,Breast Cancer Diagnostic,1.0089457,KMeans,0.83333333,4,KMeans,0.88648649,1.0
75,Letter Recognition,1.0571634,KMeans,0.44545455,5,KMeans,0.88648649,1.0
76,Thyroid Disease,1.103968,KMeans,0.22317597,6,KMeans,0.88648649,1.0
77,Speech Accent Data,1.2282416,Linear,0.11764706,7,KMeans,0.88648649,1.0
78,Object Images,1.4519271,Gaussian,0.06772229,8,KMeans,0.88648649,1.0
79,,,,,,,,
80,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
81,Breast Cancer Diagnostic,0.07878828,KMeans,0.83333333,1,KMeans,0.65517241,0.93722369
82,Letter Recognition,0.16830596,KMeans,0.44545455,2,KMeans,0.65517241,0.93722369
83,Thyroid Disease,0.1857723,KMeans,0.22317597,3,KMeans,0.65517241,0.93722369
84,KDD-Cup99 HTTP,0.27072594,RPCA,0.93849658,4,KMeans,0.65517241,0.93722369
85,Speech Accent Data,0.30058894,Linear,0.11764706,5,KMeans,0.65517241,0.93722369
86,Pen-Based Recognition of Handwritten Text (Local),0.30207172,KMeans,0.52631579,6,KMeans,0.65517241,0.93722369
87,Pen-Based Recognition of Handwritten Text,0.77872384,KMeans,0.88648649,7,KMeans,0.65517241,0.93722369
88,Object Images,2.2612998,Gaussian,0.06772229,8,KMeans,0.65517241,0.93722369
89,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.4444444444444444,0.8677021444444444
0,,,,,2.0,,0.4444444444444444,0.8677590677777777
0,,,,,3.0,,0.5555555555555556,0.9234550233333333
0,,,,,4.0,,0.5555555555555556,0.9234550233333333
0,,,,,5.0,,0.5555555555555556,0.9234550233333333
0,,,,,6.0,,0.5555555555555556,0.9234550233333333
0,,,,,7.0,,0.5555555555555556,0.9234550233333333
0,,,,,8.0,,0.5555555555555556,0.9234550233333333
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
