,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
136,Landsat Satellite,8.603052,Linear,0.71794872,4,KMeans,0.02,1.0
137,cpu_utilization_asg_misconfiguration.csv,10.257746,KMeans,0.00775194,5,KMeans,0.02,1.0
138,grok_asg_anomaly.csv,10.323655,KMeans,0.5,6,KMeans,0.02,1.0
139,ec2_cpu_utilization_5f5533.csv,10.323805,KMeans,0.57142857,7,KMeans,0.02,1.0
140,ec2_cpu_utilization_ac20cd.csv,10.34301,KMeans,0.66666667,8,KMeans,0.02,1.0
141,rds_cpu_utilization_e47b3b.csv,10.343975,Linear,0.66666667,9,KMeans,0.02,1.0
142,rds_cpu_utilization_cc0c53.csv,10.348274,Gaussian,1.0,10,KMeans,0.02,1.0
143,,,,,,,,
144,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
145,ec2_cpu_utilization_c6585a.csv,6.512844,Linear,0.0,1,Linear,0.5,1.0
146,Statlog Shuttle,8.254003,KMeans,0.96766744,2,KMeans,0.5,1.0
147,ambient_temperature_system_failure.csv,8.452593,KMeans,0.8,3,KMeans,0.5,1.0
148,Landsat Satellite,8.48858,Linear,0.71794872,4,KMeans,0.5,1.0
149,ec2_cpu_utilization_5f5533.csv,10.189193,KMeans,0.57142857,5,KMeans,0.5,1.0
150,grok_asg_anomaly.csv,10.189196,KMeans,0.5,6,KMeans,0.5,1.0
151,cpu_utilization_asg_misconfiguration.csv,10.189831,KMeans,0.00775194,7,KMeans,0.5,1.0
152,rds_cpu_utilization_e47b3b.csv,10.207926,Linear,0.66666667,8,KMeans,0.5,1.0
153,ec2_cpu_utilization_ac20cd.csv,10.211677,KMeans,0.66666667,9,KMeans,0.5,1.0
154,rds_cpu_utilization_cc0c53.csv,10.215686,Gaussian,1.0,10,KMeans,0.5,1.0
155,,,,,,,,
156,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
157,ec2_cpu_utilization_c6585a.csv,5.962776,Linear,0.0,1,Linear,0.66666667,1.0
158,Statlog Shuttle,7.7614202,KMeans,0.96766744,2,KMeans,0.66666667,1.0
159,ambient_temperature_system_failure.csv,7.8081627,KMeans,0.8,3,KMeans,0.66666667,1.0
160,Landsat Satellite,7.895343,Linear,0.71794872,4,KMeans,0.66666667,1.0
161,cpu_utilization_asg_misconfiguration.csv,9.596057,KMeans,0.00775194,5,KMeans,0.66666667,1.0
162,ec2_cpu_utilization_5f5533.csv,9.61053,KMeans,0.57142857,6,KMeans,0.66666667,1.0
163,grok_asg_anomaly.csv,9.610635,KMeans,0.5,7,KMeans,0.66666667,1.0
164,rds_cpu_utilization_e47b3b.csv,9.627227,Linear,0.66666667,8,KMeans,0.66666667,1.0
165,ec2_cpu_utilization_ac20cd.csv,9.632477,KMeans,0.66666667,9,KMeans,0.66666667,1.0
166,rds_cpu_utilization_cc0c53.csv,9.635944,Gaussian,1.0,10,KMeans,0.66666667,1.0
167,,,,,,,,
168,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
169,ec2_cpu_utilization_c6585a.csv,6.0377283,Linear,0.0,1,Linear,0.66666667,1.0
170,Statlog Shuttle,7.682063,KMeans,0.96766744,2,KMeans,0.66666667,1.0
171,ambient_temperature_system_failure.csv,7.8508186,KMeans,0.8,3,KMeans,0.66666667,1.0
172,Landsat Satellite,7.852304,Linear,0.71794872,4,KMeans,0.66666667,1.0
173,cpu_utilization_asg_misconfiguration.csv,9.648841,KMeans,0.00775194,5,KMeans,0.66666667,1.0
174,grok_asg_anomaly.csv,9.680612,KMeans,0.5,6,KMeans,0.66666667,1.0
175,ec2_cpu_utilization_5f5533.csv,9.680743,KMeans,0.57142857,7,KMeans,0.66666667,1.0
176,rds_cpu_utilization_e47b3b.csv,9.701319,Linear,0.66666667,8,KMeans,0.66666667,1.0
177,ec2_cpu_utilization_ac20cd.csv,9.7016735,KMeans,0.66666667,9,KMeans,0.66666667,1.0
178,rds_cpu_utilization_cc0c53.csv,9.706647,Gaussian,1.0,10,KMeans,0.66666667,1.0
179,,,,,,,,
180,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
181,ec2_cpu_utilization_c6585a.csv,6.467831,Linear,0.0,1,Linear,0.00312012,0.33645344999999993
182,Statlog Shuttle,8.1728115,KMeans,0.96766744,2,KMeans,0.66666667,1.0
183,ambient_temperature_system_failure.csv,8.353773,KMeans,0.8,3,KMeans,0.66666667,1.0
184,Landsat Satellite,8.44149,Linear,0.71794872,4,KMeans,0.66666667,1.0
185,cpu_utilization_asg_misconfiguration.csv,10.140664,KMeans,0.00775194,5,KMeans,0.66666667,1.0
186,grok_asg_anomaly.csv,10.146869,KMeans,0.5,6,KMeans,0.66666667,1.0
187,ec2_cpu_utilization_5f5533.csv,10.146895,KMeans,0.57142857,7,KMeans,0.66666667,1.0
188,rds_cpu_utilization_e47b3b.csv,10.165841,Linear,0.66666667,8,KMeans,0.66666667,1.0
189,ec2_cpu_utilization_ac20cd.csv,10.168238,KMeans,0.66666667,9,KMeans,0.66666667,1.0
190,rds_cpu_utilization_cc0c53.csv,10.172607,Gaussian,1.0,10,KMeans,0.66666667,1.0
191,,,,,,,,
192,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
193,ec2_cpu_utilization_c6585a.csv,6.733212,Linear,0.0,1,Linear,0.00049603,0.970193
194,Statlog Shuttle,8.467411,KMeans,0.96766744,2,KMeans,0.03030303,1.0
195,ambient_temperature_system_failure.csv,8.651807,KMeans,0.8,3,KMeans,0.03030303,1.0
196,Landsat Satellite,8.747764,Linear,0.71794872,4,KMeans,0.03030303,1.0
197,cpu_utilization_asg_misconfiguration.csv,10.378815,KMeans,0.00775194,5,KMeans,0.03030303,1.0
198,grok_asg_anomaly.csv,10.397318,KMeans,0.5,6,KMeans,0.03030303,1.0
199,ec2_cpu_utilization_5f5533.csv,10.397385,KMeans,0.57142857,7,KMeans,0.03030303,1.0
200,rds_cpu_utilization_e47b3b.csv,10.418951,Linear,0.66666667,8,KMeans,0.03030303,1.0
201,ec2_cpu_utilization_ac20cd.csv,10.422341,KMeans,0.66666667,9,KMeans,0.03030303,1.0
202,rds_cpu_utilization_cc0c53.csv,10.426787,Gaussian,1.0,10,KMeans,0.03030303,1.0
203,,,,,,,,
204,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
205,ec2_cpu_utilization_c6585a.csv,5.5496993,Linear,0.0,1,Linear,0.66666667,1.0
206,ambient_temperature_system_failure.csv,7.4302635,KMeans,0.8,2,KMeans,0.66666667,1.0
207,Statlog Shuttle,7.52355,KMeans,0.96766744,3,KMeans,0.66666667,1.0
208,Landsat Satellite,7.720448,Linear,0.71794872,4,KMeans,0.66666667,1.0
209,ec2_cpu_utilization_5f5533.csv,9.174805,KMeans,0.57142857,5,KMeans,0.66666667,1.0
210,grok_asg_anomaly.csv,9.174898,KMeans,0.5,6,KMeans,0.66666667,1.0
211,cpu_utilization_asg_misconfiguration.csv,9.186926,KMeans,0.00775194,7,KMeans,0.66666667,1.0
212,rds_cpu_utilization_e47b3b.csv,9.19223,Linear,0.66666667,8,KMeans,0.66666667,1.0
213,ec2_cpu_utilization_ac20cd.csv,9.197963,KMeans,0.66666667,9,KMeans,0.66666667,1.0
214,rds_cpu_utilization_cc0c53.csv,9.201549,Gaussian,1.0,10,KMeans,0.66666667,1.0
215,,,,,,,,
216,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
217,ec2_cpu_utilization_c6585a.csv,6.530712,Linear,0.0,1,Linear,0.00110132,0.99334938
218,ambient_temperature_system_failure.csv,8.29545,KMeans,0.8,2,KMeans,0.00775194,1.0
219,Statlog Shuttle,8.352789,KMeans,0.96766744,3,KMeans,0.00775194,1.0
220,Landsat Satellite,8.521097,Linear,0.71794872,4,KMeans,0.00775194,1.0
221,cpu_utilization_asg_misconfiguration.csv,10.149094,KMeans,0.00775194,5,KMeans,0.00775194,1.0
222,grok_asg_anomaly.csv,10.171547,KMeans,0.5,6,KMeans,0.00775194,1.0
223,ec2_cpu_utilization_5f5533.csv,10.1716385,KMeans,0.57142857,7,KMeans,0.00775194,1.0
224,ec2_cpu_utilization_ac20cd.csv,10.189131,KMeans,0.66666667,8,KMeans,0.00775194,1.0
225,rds_cpu_utilization_e47b3b.csv,10.189776,Linear,0.66666667,9,KMeans,0.00775194,1.0
226,rds_cpu_utilization_cc0c53.csv,10.193996,Gaussian,1.0,10,KMeans,0.00775194,1.0
227,,,,,,,,
228,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
229,ec2_cpu_utilization_c6585a.csv,6.393527,Linear,0.0,1,Linear,0.01960784,0.79738562
230,Statlog Shuttle,8.251053,KMeans,0.96766744,2,KMeans,0.22222222,1.0
231,ambient_temperature_system_failure.csv,8.251679,KMeans,0.8,3,KMeans,0.22222222,1.0
232,Landsat Satellite,8.377493,Linear,0.71794872,4,KMeans,0.22222222,1.0
233,ec2_cpu_utilization_5f5533.csv,10.0228405,KMeans,0.57142857,5,KMeans,0.22222222,1.0
234,grok_asg_anomaly.csv,10.022964,KMeans,0.5,6,KMeans,0.22222222,1.0
235,cpu_utilization_asg_misconfiguration.csv,10.0385065,KMeans,0.00775194,7,KMeans,0.22222222,1.0
236,rds_cpu_utilization_e47b3b.csv,10.04095,Linear,0.66666667,8,KMeans,0.22222222,1.0
237,ec2_cpu_utilization_ac20cd.csv,10.047795,KMeans,0.66666667,9,KMeans,0.22222222,1.0
238,rds_cpu_utilization_cc0c53.csv,10.051157,Gaussian,1.0,10,KMeans,0.22222222,1.0
239,,,,,,,,
240,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
241,ec2_cpu_utilization_c6585a.csv,6.2190123,Linear,0.0,1,Linear,0.02222222,0.77222222
242,Statlog Shuttle,8.021644,KMeans,0.96766744,2,KMeans,0.25,1.0
243,ambient_temperature_system_failure.csv,8.183327,KMeans,0.8,3,KMeans,0.25,1.0
244,Landsat Satellite,8.245262,Linear,0.71794872,4,KMeans,0.25,1.0
245,ec2_cpu_utilization_5f5533.csv,9.865138,KMeans,0.57142857,5,KMeans,0.25,1.0
246,grok_asg_anomaly.csv,9.865227,KMeans,0.5,6,KMeans,0.25,1.0
247,rds_cpu_utilization_e47b3b.csv,9.884814,Linear,0.66666667,7,KMeans,0.25,1.0
248,ec2_cpu_utilization_ac20cd.csv,9.8920145,KMeans,0.66666667,8,KMeans,0.25,1.0
249,rds_cpu_utilization_cc0c53.csv,9.895458,Gaussian,1.0,9,KMeans,0.25,1.0
250,cpu_utilization_asg_misconfiguration.csv,9.922598,KMeans,0.00775194,10,KMeans,0.25,1.0
251,,,,,,,,
252,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
253,ec2_cpu_utilization_c6585a.csv,5.90299,Linear,0.0,1,Linear,0.04,0.88615385
254,Statlog Shuttle,7.7150936,KMeans,0.96766744,2,KMeans,0.15384615,1.0
255,ambient_temperature_system_failure.csv,7.802269,KMeans,0.8,3,KMeans,0.15384615,1.0
256,Landsat Satellite,7.9589086,Linear,0.71794872,4,KMeans,0.15384615,1.0
257,cpu_utilization_asg_misconfiguration.csv,9.573135,KMeans,0.00775194,5,KMeans,0.15384615,1.0
258,grok_asg_anomaly.csv,9.654624,KMeans,0.5,6,KMeans,0.15384615,1.0
259,ec2_cpu_utilization_5f5533.csv,9.654799,KMeans,0.57142857,7,KMeans,0.15384615,1.0
260,ec2_cpu_utilization_ac20cd.csv,9.670675,KMeans,0.66666667,8,KMeans,0.15384615,1.0
261,rds_cpu_utilization_e47b3b.csv,9.673631,Linear,0.66666667,9,KMeans,0.15384615,1.0
262,rds_cpu_utilization_cc0c53.csv,9.676143,Gaussian,1.0,10,KMeans,0.15384615,1.0
263,,,,,,,,
264,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
265,ec2_cpu_utilization_c6585a.csv,6.437915,Linear,0.0,1,Linear,0.66666667,0.66666667
266,ambient_temperature_system_failure.csv,8.301755,KMeans,0.8,2,KMeans,1.0,1.0
267,Statlog Shuttle,8.361025,KMeans,0.96766744,3,KMeans,1.0,1.0
268,Landsat Satellite,8.566772,Linear,0.71794872,4,KMeans,1.0,1.0
269,cpu_utilization_asg_misconfiguration.csv,10.103214,KMeans,0.00775194,5,KMeans,1.0,1.0
270,ec2_cpu_utilization_5f5533.csv,10.127244,KMeans,0.57142857,6,KMeans,1.0,1.0
271,grok_asg_anomaly.csv,10.127256,KMeans,0.5,7,KMeans,1.0,1.0
272,rds_cpu_utilization_e47b3b.csv,10.146177,Linear,0.66666667,8,KMeans,1.0,1.0
273,ec2_cpu_utilization_ac20cd.csv,10.150126,KMeans,0.66666667,9,KMeans,1.0,1.0
274,rds_cpu_utilization_cc0c53.csv,10.154178,Gaussian,1.0,10,KMeans,1.0,1.0
275,,,,,,,,
276,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
277,ec2_cpu_utilization_c6585a.csv,6.4011607,Linear,0.0,1,Linear,0.08695652,1.0
278,Statlog Shuttle,8.111265,KMeans,0.96766744,2,KMeans,0.08695652,1.0
279,ambient_temperature_system_failure.csv,8.182852,KMeans,0.8,3,KMeans,0.08695652,1.0
280,Landsat Satellite,8.304296,Linear,0.71794872,4,KMeans,0.08695652,1.0
281,cpu_utilization_asg_misconfiguration.csv,10.005255,KMeans,0.00775194,5,KMeans,0.08695652,1.0
282,ec2_cpu_utilization_5f5533.csv,10.053421,KMeans,0.57142857,6,KMeans,0.08695652,1.0
283,grok_asg_anomaly.csv,10.053439,KMeans,0.5,7,KMeans,0.08695652,1.0
284,rds_cpu_utilization_e47b3b.csv,10.071618,Linear,0.66666667,8,KMeans,0.08695652,1.0
285,ec2_cpu_utilization_ac20cd.csv,10.075058,KMeans,0.66666667,9,KMeans,0.08695652,1.0
286,rds_cpu_utilization_cc0c53.csv,10.07916,Gaussian,1.0,10,KMeans,0.08695652,1.0
287,,,,,,,,
288,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
289,ec2_cpu_utilization_c6585a.csv,5.8884835,Linear,0.0,1,Linear,0.33333333,0.83333333
290,Statlog Shuttle,7.646076,KMeans,0.96766744,2,KMeans,0.5,1.0
291,Landsat Satellite,7.7808495,Linear,0.71794872,3,Linear,0.33333333,0.83333333
292,ambient_temperature_system_failure.csv,7.810367,KMeans,0.8,4,KMeans,0.5,1.0
293,cpu_utilization_asg_misconfiguration.csv,9.56738,KMeans,0.00775194,5,KMeans,0.5,1.0
294,grok_asg_anomaly.csv,9.6088915,KMeans,0.5,6,KMeans,0.5,1.0
295,ec2_cpu_utilization_5f5533.csv,9.608953,KMeans,0.57142857,7,KMeans,0.5,1.0
