,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
34,Thyroid Disease,0.07784203,KMeans,0.22317597,4,KMeans,0.44545455,1.0
35,Object Images,0.082906306,Gaussian,0.06772229,5,KMeans,0.44545455,1.0
36,Landsat Satellite,0.4514372,Linear,0.71794872,6,KMeans,0.44545455,1.0
37,Speech Accent Data,1.1094195,Linear,0.11764706,7,KMeans,0.44545455,1.0
38,KDD-Cup99 HTTP,1.718671,RPCA,0.93849658,8,KMeans,0.44545455,1.0
39,,,,,,,,
40,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
41,Letter Recognition,0.01290977,KMeans,0.44545455,1,KMeans,0.22317597,1.0
42,Pen-Based Recognition of Handwritten Text (Local),0.014201164,KMeans,0.52631579,2,KMeans,0.22317597,1.0
43,Object Images,0.073738456,Gaussian,0.06772229,3,KMeans,0.22317597,1.0
44,Thyroid Disease,0.09900242,KMeans,0.22317597,4,KMeans,0.22317597,1.0
45,Pen-Based Recognition of Handwritten Text,0.12173933,KMeans,0.88648649,5,KMeans,0.22317597,1.0
46,Landsat Satellite,0.47598344,Linear,0.71794872,6,KMeans,0.22317597,1.0
47,Speech Accent Data,1.1469469,Linear,0.11764706,7,KMeans,0.22317597,1.0
48,KDD-Cup99 HTTP,1.9335859,RPCA,0.93849658,8,KMeans,0.22317597,1.0
49,,,,,,,,
50,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
51,Thyroid Disease,0.034362346,KMeans,0.22317597,1,KMeans,0.05851859,0.9907963
52,Letter Recognition,0.042558968,KMeans,0.44545455,2,KMeans,0.05851859,0.9907963
53,Pen-Based Recognition of Handwritten Text (Local),0.10445222,KMeans,0.52631579,3,KMeans,0.05851859,0.9907963
54,Pen-Based Recognition of Handwritten Text,0.10584873,KMeans,0.88648649,4,KMeans,0.05851859,0.9907963
55,Object Images,0.15859374,Gaussian,0.06772229,5,KMeans,0.05851859,0.9907963
56,Landsat Satellite,0.52264225,Linear,0.71794872,6,KMeans,0.05851859,0.9907963
57,Speech Accent Data,1.2164336,Linear,0.11764706,7,KMeans,0.05851859,0.9907963
58,KDD-Cup99 HTTP,1.9439311,RPCA,0.93849658,8,KMeans,0.05851859,0.9907963
59,,,,,,,,
60,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
61,Letter Recognition,0.008594334,KMeans,0.44545455,1,KMeans,0.05384615,0.93619909
62,Pen-Based Recognition of Handwritten Text (Local),0.061241746,KMeans,0.52631579,2,KMeans,0.05384615,0.93619909
63,Thyroid Disease,0.07398602,KMeans,0.22317597,3,KMeans,0.05384615,0.93619909
64,Pen-Based Recognition of Handwritten Text,0.074398994,KMeans,0.88648649,4,KMeans,0.05384615,0.93619909
65,Object Images,0.11670306,Gaussian,0.06772229,5,KMeans,0.05384615,0.93619909
66,Landsat Satellite,0.5131581,Linear,0.71794872,6,KMeans,0.05384615,0.93619909
67,Speech Accent Data,1.2753675,Linear,0.11764706,7,KMeans,0.05384615,0.93619909
68,KDD-Cup99 HTTP,1.8334544,RPCA,0.93849658,8,KMeans,0.05384615,0.93619909
69,,,,,,,,
70,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
71,Letter Recognition,0.014211655,KMeans,0.44545455,1,KMeans,0.88648649,1.0
72,Thyroid Disease,0.052574396,KMeans,0.22317597,2,KMeans,0.88648649,1.0
73,Pen-Based Recognition of Handwritten Text (Local),0.055011988,KMeans,0.52631579,3,KMeans,0.88648649,1.0
74,Pen-Based Recognition of Handwritten Text,0.10398185,KMeans,0.88648649,4,KMeans,0.88648649,1.0
75,Object Images,0.10401583,Gaussian,0.06772229,5,KMeans,0.88648649,1.0
76,Landsat Satellite,0.5271674,Linear,0.71794872,6,KMeans,0.88648649,1.0
77,Speech Accent Data,1.0210927,Linear,0.11764706,7,KMeans,0.88648649,1.0
78,KDD-Cup99 HTTP,1.8842416,RPCA,0.93849658,8,KMeans,0.88648649,1.0
79,,,,,,,,
80,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
81,Letter Recognition,0.0012028217,KMeans,0.44545455,1,KMeans,0.65517241,0.93722369
82,Thyroid Disease,0.05126515,KMeans,0.22317597,2,KMeans,0.65517241,0.93722369
83,Pen-Based Recognition of Handwritten Text (Local),0.08508146,KMeans,0.52631579,3,KMeans,0.65517241,0.93722369
84,Pen-Based Recognition of Handwritten Text,0.08957183,KMeans,0.88648649,4,KMeans,0.65517241,0.93722369
85,Object Images,0.13800389,Gaussian,0.06772229,5,KMeans,0.65517241,0.93722369
86,Landsat Satellite,0.53863543,Linear,0.71794872,6,KMeans,0.65517241,0.93722369
87,Speech Accent Data,0.9823932,Linear,0.11764706,7,KMeans,0.65517241,0.93722369
88,KDD-Cup99 HTTP,1.7242734,RPCA,0.93849658,8,KMeans,0.65517241,0.93722369
89,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5555555555555556,0.9234550233333333
0,,,,,2.0,,0.5555555555555556,0.9234550233333333
0,,,,,3.0,,0.5555555555555556,0.9234550233333333
0,,,,,4.0,,0.5555555555555556,0.9234550233333333
0,,,,,5.0,,0.5555555555555556,0.9234550233333333
0,,,,,6.0,,0.5555555555555556,0.9234550233333333
0,,,,,7.0,,0.5555555555555556,0.9234550233333333
0,,,,,8.0,,0.5555555555555556,0.9234550233333333
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
