,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
42,occupancy_t4013.csv,1.0567195,Linear,1.0,6,Linear,0.66666667,1.0
43,TravelTime_387.csv,1.0640084,KMeans,0.66666667,7,Linear,0.66666667,1.0
44,,,,,,,,
45,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
46,nyc_taxi.csv,0.016257942,Linear,0.25,1,Linear,1.0,1.0
47,speed_t4013.csv,0.64764667,Linear,1.0,2,Linear,1.0,1.0
48,occupancy_6005.csv,0.66748995,Linear,1.0,3,Linear,1.0,1.0
49,speed_6005.csv,0.73540133,Linear,0.66666667,4,Linear,1.0,1.0
50,TravelTime_451.csv,0.8000545,KMeans,0.4,5,Linear,1.0,1.0
51,TravelTime_387.csv,0.88819426,KMeans,0.66666667,6,Linear,1.0,1.0
52,occupancy_t4013.csv,0.90201926,Linear,1.0,7,Linear,1.0,1.0
53,,,,,,,,
54,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
55,nyc_taxi.csv,0.018647313,Linear,0.25,1,Linear,1.0,1.0
56,occupancy_6005.csv,0.5982386,Linear,1.0,2,Linear,1.0,1.0
57,speed_t4013.csv,0.62961715,Linear,1.0,3,Linear,1.0,1.0
58,speed_6005.csv,0.67118233,Linear,0.66666667,4,Linear,1.0,1.0
59,TravelTime_451.csv,0.7456578,KMeans,0.4,5,Linear,1.0,1.0
60,TravelTime_387.csv,0.8333557,KMeans,0.66666667,6,Linear,1.0,1.0
61,occupancy_t4013.csv,0.857177,Linear,1.0,7,Linear,1.0,1.0
62,,,,,,,,
63,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
64,nyc_taxi.csv,0.072829485,Linear,0.25,1,Linear,1.0,1.0
65,speed_t4013.csv,0.694076,Linear,1.0,2,Linear,1.0,1.0
66,occupancy_6005.csv,0.7379138,Linear,1.0,3,Linear,1.0,1.0
67,speed_6005.csv,0.80959934,Linear,0.66666667,4,Linear,1.0,1.0
68,TravelTime_451.csv,0.87877893,KMeans,0.4,5,Linear,1.0,1.0
69,TravelTime_387.csv,0.9737339,KMeans,0.66666667,6,Linear,1.0,1.0
70,occupancy_t4013.csv,0.9827531,Linear,1.0,7,Linear,1.0,1.0
71,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.625,0.90814393875
0,,,,,2.0,,0.625,0.90814393875
0,,,,,3.0,,0.625,0.90814393875
0,,,,,4.0,,0.625,0.90814393875
0,,,,,5.0,,0.625,0.90814393875
0,,,,,6.0,,0.625,0.90814393875
0,,,,,7.0,,0.625,0.90814393875
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
