,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
37,speed_6005.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0
38,occupancy_t4013.csv,0.0,Linear,1.0,2,Linear,0.66666667,1.0
39,speed_t4013.csv,0.00766295111166887,Linear,1.0,3,Linear,0.66666667,1.0
40,occupancy_6005.csv,0.18872559838643654,Linear,1.0,4,Linear,0.66666667,1.0
41,TravelTime_451.csv,0.5599834279090778,KMeans,0.4,5,Linear,0.66666667,1.0
42,speed_7578.csv,3.4326766348298126,KMeans,0.75,6,Linear,0.66666667,1.0
43,nyc_taxi.csv,7.278788471826564,Linear,0.25,7,Linear,0.66666667,1.0
44,,,,,,,,
45,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
46,speed_6005.csv,0.0,Linear,0.66666667,1,Linear,1.0,1.0
47,occupancy_t4013.csv,0.0,Linear,1.0,2,Linear,1.0,1.0
48,speed_t4013.csv,0.00766295111166887,Linear,1.0,3,Linear,1.0,1.0
49,occupancy_6005.csv,0.18872559838643654,Linear,1.0,4,Linear,1.0,1.0
50,TravelTime_451.csv,0.5599834279090778,KMeans,0.4,5,Linear,1.0,1.0
51,speed_7578.csv,3.4326766348298126,KMeans,0.75,6,Linear,1.0,1.0
52,nyc_taxi.csv,7.278788471826564,Linear,0.25,7,Linear,1.0,1.0
53,,,,,,,,
54,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
55,speed_t4013.csv,0.18106264727476767,Linear,1.0,1,Linear,1.0,1.0
56,TravelTime_387.csv,0.18872559838643654,KMeans,0.66666667,2,KMeans,1.0,1.0
57,speed_6005.csv,0.18872559838643654,Linear,0.66666667,3,Linear,1.0,1.0
58,occupancy_t4013.csv,0.18872559838643654,Linear,1.0,4,Linear,1.0,1.0
59,TravelTime_451.csv,0.37125782952264136,KMeans,0.4,5,Linear,1.0,1.0
60,speed_7578.csv,3.243951036443376,KMeans,0.75,6,KMeans,1.0,1.0
61,nyc_taxi.csv,7.467514070213,Linear,0.25,7,Linear,1.0,1.0
62,,,,,,,,
63,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
64,TravelTime_387.csv,0.00766295111166887,KMeans,0.66666667,1,KMeans,0.8,0.8
65,speed_6005.csv,0.00766295111166887,Linear,0.66666667,2,KMeans,0.8,0.8
66,occupancy_t4013.csv,0.00766295111166887,Linear,1.0,3,Linear,1.0,1.0
67,occupancy_6005.csv,0.18106264727476767,Linear,1.0,4,Linear,1.0,1.0
68,TravelTime_451.csv,0.552320476797409,KMeans,0.4,5,Linear,1.0,1.0
69,speed_7578.csv,3.4250136837181433,KMeans,0.75,6,KMeans,0.8,0.8
70,nyc_taxi.csv,7.2864514229382324,Linear,0.25,7,Linear,1.0,1.0
71,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.625,0.9268939387499999
0,,,,,2.0,,0.625,0.9268939387499999
0,,,,,3.0,,0.625,0.90814393875
0,,,,,4.0,,0.75,0.95189393875
0,,,,,5.0,,0.625,0.90814393875
0,,,,,6.0,,0.5,0.88314393875
0,,,,,7.0,,0.625,0.90814393875
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
