,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
170,ec2_cpu_utilization_24ae8d.csv,0.0059462637,KMeans,1.0,2,KMeans,0.25,1.0
171,Twitter_volume_IBM.csv,0.011436626,Linear,0.5,3,Linear,0.25,1.0
172,Twitter_volume_CVS.csv,0.012414247,Linear,0.66666667,4,Linear,0.25,1.0
173,Twitter_volume_FB.csv,0.01401335,Linear,1.0,5,Linear,0.25,1.0
174,ec2_cpu_utilization_77c1ca.csv,0.016373962,KMeans,0.03921569,6,Linear,0.25,1.0
175,art_load_balancer_spikes.csv,0.01649797,KMeans,0.25,7,Linear,0.25,1.0
176,art_daily_nojump.csv,0.01687795,KMeans,0.00152207,8,KMeans,0.25,1.0
177,art_daily_jumpsdown.csv,0.017562106,KMeans,0.03030303,9,KMeans,0.25,1.0
178,art_daily_jumpsup.csv,0.017562106,KMeans,0.22222222,10,KMeans,0.25,1.0
179,,,,,,,,
180,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
181,Twitter_volume_CVS.csv,0.0362975,Linear,0.66666667,1,Linear,0.5,0.92857143
182,ec2_cpu_utilization_24ae8d.csv,0.04463525,KMeans,1.0,2,KMeans,0.57142857,1.0
183,ec2_disk_write_bytes_1ef3de.csv,0.053377286,Linear,0.08695652,3,Linear,0.5,0.92857143
184,Twitter_volume_IBM.csv,0.0591937,Linear,0.5,4,Linear,0.5,0.92857143
185,ec2_disk_write_bytes_c0d644.csv,0.059975237,Linear,0.5,5,Linear,0.5,0.92857143
186,Twitter_volume_FB.csv,0.061740592,Linear,1.0,6,Linear,0.5,0.92857143
187,ec2_cpu_utilization_77c1ca.csv,0.06498854,KMeans,0.03921569,7,Linear,0.5,0.92857143
188,art_load_balancer_spikes.csv,0.06511545,KMeans,0.25,8,Linear,0.5,0.92857143
189,art_daily_nojump.csv,0.0654891,KMeans,0.00152207,9,Linear,0.5,0.92857143
190,art_daily_jumpsup.csv,0.066172585,KMeans,0.22222222,10,KMeans,0.57142857,1.0
191,,,,,,,,
192,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
193,art_daily_jumpsup.csv,0.000687778,KMeans,0.22222222,1,KMeans,0.02,1.0
194,art_daily_jumpsdown.csv,0.000687778,KMeans,0.03030303,2,KMeans,0.02,1.0
195,grok_asg_anomaly.csv,0.0009887516,KMeans,0.5,3,KMeans,0.02,1.0
196,art_daily_nojump.csv,0.0013787448,KMeans,0.00152207,4,KMeans,0.02,1.0
197,art_load_balancer_spikes.csv,0.0017877966,KMeans,0.25,5,KMeans,0.02,1.0
198,ec2_cpu_utilization_77c1ca.csv,0.0018992424,KMeans,0.03921569,6,KMeans,0.02,1.0
199,ec2_cpu_utilization_ac20cd.csv,0.0026871264,KMeans,0.66666667,7,KMeans,0.02,1.0
200,Twitter_volume_PFE.csv,0.0048937574,KMeans,0.42857143,8,KMeans,0.02,1.0
201,Twitter_volume_FB.csv,0.0049066693,Linear,1.0,9,KMeans,0.02,1.0
202,Twitter_volume_IBM.csv,0.0075068176,Linear,0.5,10,KMeans,0.02,1.0
203,,,,,,,,
204,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
205,ec2_cpu_utilization_fe7f93.csv,7.4574724e-05,Linear,0.5,1,Linear,0.5,1.0
206,TravelTime_387.csv,0.0040874835,KMeans,0.66666667,2,KMeans,0.5,1.0
207,exchange-2_cpm_results.csv,0.004719387,KMeans,0.8,3,KMeans,0.5,1.0
208,rds_cpu_utilization_e47b3b.csv,0.012717766,Linear,0.66666667,4,KMeans,0.5,1.0
209,ec2_cpu_utilization_53ea38.csv,0.013343927,KMeans,0.04255319,5,KMeans,0.5,1.0
210,elb_request_count_8c0756.csv,0.01342878,Linear,0.66666667,6,KMeans,0.5,1.0
211,ec2_cpu_utilization_5f5533.csv,0.013638939,KMeans,0.57142857,7,KMeans,0.5,1.0
212,speed_t4013.csv,0.014226601,Linear,1.0,8,KMeans,0.5,1.0
213,occupancy_t4013.csv,0.028227683,Linear,1.0,9,Linear,0.5,1.0
214,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.03653761,KMeans,0.5,10,KMeans,0.5,1.0
215,,,,,,,,
216,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
217,exchange-3_cpm_results.csv,0.007813446,Linear,1.0,1,Linear,0.18181818,0.7818181799999999
218,cpu_utilization_asg_misconfiguration.csv,0.010027491,KMeans,0.00775194,2,KMeans,0.4,1.0
219,exchange-2_cpc_results.csv,0.011540644,KMeans,0.33333333,3,KMeans,0.4,1.0
220,speed_6005.csv,0.012318857,Linear,0.66666667,4,KMeans,0.4,1.0
221,Twitter_volume_AMZN.csv,0.012631871,KMeans,0.66666667,5,KMeans,0.4,1.0
222,Twitter_volume_KO.csv,0.013404198,Linear,0.8,6,KMeans,0.4,1.0
223,Twitter_volume_AAPL.csv,0.0157241,Linear,0.4,7,Linear,0.18181818,0.7818181799999999
224,exchange-4_cpm_results.csv,0.017653786,KMeans,0.75,8,KMeans,0.4,1.0
225,exchange-3_cpc_results.csv,0.01864545,Linear,0.57142857,9,Linear,0.18181818,0.7818181799999999
226,machine_temperature_system_failure.csv,0.020202652,Linear,0.4,10,Linear,0.18181818,0.7818181799999999
227,,,,,,,,
228,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
229,exchange-2_cpc_results.csv,0.00025045127,KMeans,0.33333333,1,KMeans,0.4,1.0
230,exchange-3_cpm_results.csv,0.0027776957,Linear,1.0,2,KMeans,0.4,1.0
231,Twitter_volume_AMZN.csv,0.0034399033,KMeans,0.66666667,3,KMeans,0.4,1.0
232,cpu_utilization_asg_misconfiguration.csv,0.0037529394,KMeans,0.00775194,4,KMeans,0.4,1.0
233,ec2_network_in_5abac7.csv,0.010288499,Linear,0.66666667,5,KMeans,0.4,1.0
234,TravelTime_451.csv,0.014644377,KMeans,0.4,6,KMeans,0.4,1.0
235,Twitter_volume_UPS.csv,0.015952326,Linear,0.28571429,7,KMeans,0.4,1.0
236,exchange-4_cpm_results.csv,0.018582366,KMeans,0.75,8,KMeans,0.4,1.0
237,art_daily_flatmiddle.csv,0.019105785,KMeans,0.02,9,KMeans,0.4,1.0
238,rds_cpu_utilization_cc0c53.csv,0.019803844,Gaussian,1.0,10,KMeans,0.4,1.0
239,,,,,,,,
240,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
241,Twitter_volume_CVS.csv,0.034169942,Linear,0.66666667,1,Linear,0.66666667,1.0
242,ec2_cpu_utilization_24ae8d.csv,0.044216126,KMeans,1.0,2,KMeans,0.66666667,1.0
243,ec2_disk_write_bytes_1ef3de.csv,0.05061823,Linear,0.08695652,3,Linear,0.66666667,1.0
244,Twitter_volume_IBM.csv,0.05570692,Linear,0.5,4,Linear,0.66666667,1.0
245,Twitter_volume_FB.csv,0.058223426,Linear,1.0,5,Linear,0.66666667,1.0
246,ec2_cpu_utilization_77c1ca.csv,0.062339053,KMeans,0.03921569,6,Linear,0.66666667,1.0
247,art_load_balancer_spikes.csv,0.06246002,KMeans,0.25,7,Linear,0.66666667,1.0
248,art_daily_nojump.csv,0.062831596,KMeans,0.00152207,8,KMeans,0.66666667,1.0
249,art_daily_jumpsdown.csv,0.06350051,KMeans,0.03030303,9,KMeans,0.66666667,1.0
250,art_daily_jumpsup.csv,0.06350051,KMeans,0.22222222,10,KMeans,0.66666667,1.0
251,,,,,,,,
252,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,machine_temperature_system_failure.csv,0.0017417818,Linear,0.4,1,Linear,0.66666667,1.0
254,Twitter_volume_UPS.csv,0.005662374,Linear,0.28571429,2,Linear,0.66666667,1.0
255,art_daily_flatmiddle.csv,0.007406719,KMeans,0.02,3,Linear,0.66666667,1.0
256,rds_cpu_utilization_cc0c53.csv,0.0084220655,Gaussian,1.0,4,Linear,0.66666667,1.0
257,Twitter_volume_AAPL.csv,0.009170994,Linear,0.4,5,Linear,0.66666667,1.0
258,exchange-3_cpc_results.csv,0.010104947,Linear,0.57142857,6,Linear,0.66666667,1.0
259,exchange-2_cpc_results.csv,0.011458151,KMeans,0.33333333,7,Linear,0.66666667,1.0
260,cpu_utilization_asg_misconfiguration.csv,0.0118037015,KMeans,0.00775194,8,Linear,0.66666667,1.0
261,Twitter_volume_AMZN.csv,0.012373112,KMeans,0.66666667,9,KMeans,0.66666667,1.0
262,Twitter_volume_GOOG.csv,0.012550425,Linear,0.4,10,Linear,0.66666667,1.0
263,,,,,,,,
264,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
265,art_daily_jumpsup.csv,0.00072032213,KMeans,0.22222222,1,KMeans,0.66666667,1.0
266,art_daily_jumpsdown.csv,0.00072032213,KMeans,0.03030303,2,KMeans,0.66666667,1.0
267,art_daily_nojump.csv,0.001443088,KMeans,0.00152207,3,KMeans,0.66666667,1.0
268,art_load_balancer_spikes.csv,0.0018520951,KMeans,0.25,4,KMeans,0.66666667,1.0
269,ec2_cpu_utilization_77c1ca.csv,0.00197874,KMeans,0.03921569,5,KMeans,0.66666667,1.0
270,ec2_cpu_utilization_ac20cd.csv,0.0028339326,KMeans,0.66666667,6,KMeans,0.66666667,1.0
271,Twitter_volume_PFE.csv,0.0051769614,KMeans,0.42857143,7,KMeans,0.66666667,1.0
272,Twitter_volume_FB.csv,0.0053408444,Linear,1.0,8,KMeans,0.66666667,1.0
273,Twitter_volume_IBM.csv,0.008072883,Linear,0.5,9,KMeans,0.66666667,1.0
274,Twitter_volume_CRM.csv,0.013070442,KMeans,0.54545455,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
277,art_daily_flatmiddle.csv,0.00057759136,KMeans,0.02,1,KMeans,0.22222222,0.93650793
278,Twitter_volume_GOOG.csv,0.0013945922,Linear,0.4,2,KMeans,0.22222222,0.93650793
279,exchange-3_cpc_results.csv,0.0017724521,Linear,0.57142857,3,Linear,0.28571429,1.0
280,rds_cpu_utilization_cc0c53.csv,0.0037743077,Gaussian,1.0,4,Linear,0.28571429,1.0
281,ec2_network_in_5abac7.csv,0.004688438,Linear,0.66666667,5,Linear,0.28571429,1.0
282,machine_temperature_system_failure.csv,0.008550223,Linear,0.4,6,Linear,0.28571429,1.0
283,ambient_temperature_system_failure.csv,0.009178679,KMeans,0.8,7,Linear,0.28571429,1.0
284,exchange-4_cpc_results.csv,0.012815468,Linear,0.66666667,8,Linear,0.28571429,1.0
285,Twitter_volume_AAPL.csv,0.01434407,Linear,0.4,9,Linear,0.28571429,1.0
286,exchange-2_cpc_results.csv,0.015427228,KMeans,0.33333333,10,Linear,0.28571429,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,art_daily_jumpsup.csv,0.0006829202,KMeans,0.22222222,1,KMeans,0.03030303,1.0
290,art_daily_jumpsdown.csv,0.0006829202,KMeans,0.03030303,2,KMeans,0.03030303,1.0
291,art_daily_nojump.csv,0.001368925,KMeans,0.00152207,3,KMeans,0.03030303,1.0
292,art_load_balancer_spikes.csv,0.0017617792,KMeans,0.25,4,KMeans,0.03030303,1.0
293,ec2_cpu_utilization_77c1ca.csv,0.0018796176,KMeans,0.03921569,5,KMeans,0.03030303,1.0
294,ec2_cpu_utilization_ac20cd.csv,0.0026828796,KMeans,0.66666667,6,KMeans,0.03030303,1.0
295,Twitter_volume_PFE.csv,0.0048964173,KMeans,0.42857143,7,KMeans,0.03030303,1.0
296,Twitter_volume_FB.csv,0.0053181946,Linear,1.0,8,KMeans,0.03030303,1.0
297,Twitter_volume_IBM.csv,0.007893145,Linear,0.5,9,KMeans,0.03030303,1.0
298,Twitter_volume_CRM.csv,0.012297243,KMeans,0.54545455,10,KMeans,0.03030303,1.0
299,,,,,,,,
