,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
20,exchange-2_cpc_results.csv,0.4807164,KMeans,0.33333333,8,KMeans,0.38537271,0.4468761299999999
21,exchange-4_cpm_results.csv,0.5216629,KMeans,0.75,9,KMeans,0.38537271,0.4468761299999999
22,exchange-4_cpc_results.csv,0.5498105,Linear,0.66666667,10,KMeans,0.38537271,0.4468761299999999
23,,,,,,,,
24,Pen-Based Recognition of Handwritten Text (Local),0,KMeans,0.52631579,0,KMeans,0.52631579,1
25,rds_cpu_utilization_cc0c53.csv,0.17732543,Gaussian,1.0,1,Gaussian,0.01392758,0.4876117900000001
26,ec2_cpu_utilization_ac20cd.csv,0.1783331,KMeans,0.66666667,2,Gaussian,0.01392758,0.4876117900000001
27,rds_cpu_utilization_e47b3b.csv,0.195436,Linear,0.66666667,3,Gaussian,0.01392758,0.4876117900000001
28,grok_asg_anomaly.csv,0.21206588,KMeans,0.5,4,KMeans,0.52631579,1.0
29,ec2_cpu_utilization_5f5533.csv,0.2125557,KMeans,0.57142857,5,KMeans,0.52631579,1.0
30,cpu_utilization_asg_misconfiguration.csv,0.28528717,KMeans,0.00775194,6,KMeans,0.52631579,1.0
31,Letter Recognition,0.48405093,KMeans,0.44545455,7,KMeans,0.52631579,1.0
32,exchange-2_cpc_results.csv,0.50416356,KMeans,0.33333333,8,KMeans,0.52631579,1.0
33,exchange-4_cpm_results.csv,0.5137317,KMeans,0.75,9,KMeans,0.52631579,1.0
34,exchange-4_cpc_results.csv,0.5493399,Linear,0.66666667,10,KMeans,0.52631579,1.0
35,,,,,,,,
36,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
37,rds_cpu_utilization_cc0c53.csv,0.14091182,Gaussian,1.0,1,Gaussian,0.25806452,0.81260997
38,ec2_cpu_utilization_ac20cd.csv,0.14234656,KMeans,0.66666667,2,Gaussian,0.25806452,0.81260997
39,rds_cpu_utilization_e47b3b.csv,0.15858,Linear,0.66666667,3,Gaussian,0.25806452,0.81260997
40,grok_asg_anomaly.csv,0.17528933,KMeans,0.5,4,KMeans,0.44545455,1.0
41,ec2_cpu_utilization_5f5533.csv,0.17574936,KMeans,0.57142857,5,KMeans,0.44545455,1.0
42,cpu_utilization_asg_misconfiguration.csv,0.32409608,KMeans,0.00775194,6,KMeans,0.44545455,1.0
43,Letter Recognition,0.5204873,KMeans,0.44545455,7,KMeans,0.44545455,1.0
44,ec2_cpu_utilization_c6585a.csv,0.5298201,Linear,0.0,8,KMeans,0.44545455,1.0
45,exchange-2_cpc_results.csv,0.543458,KMeans,0.33333333,9,KMeans,0.44545455,1.0
46,exchange-4_cpm_results.csv,0.56247437,KMeans,0.75,10,KMeans,0.44545455,1.0
47,,,,,,,,
48,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
49,rds_cpu_utilization_cc0c53.csv,0.07551181,Gaussian,1.0,1,Gaussian,0.18115942,0.95798345
50,ec2_cpu_utilization_ac20cd.csv,0.078686714,KMeans,0.66666667,2,Gaussian,0.18115942,0.95798345
51,rds_cpu_utilization_e47b3b.csv,0.08840513,Linear,0.66666667,3,Gaussian,0.18115942,0.95798345
52,grok_asg_anomaly.csv,0.10948926,KMeans,0.5,4,KMeans,0.22317597,1.0
53,ec2_cpu_utilization_5f5533.csv,0.10970354,KMeans,0.57142857,5,KMeans,0.22317597,1.0
54,cpu_utilization_asg_misconfiguration.csv,0.21286339,KMeans,0.00775194,6,KMeans,0.22317597,1.0
55,Letter Recognition,0.4116516,KMeans,0.44545455,7,KMeans,0.22317597,1.0
56,exchange-2_cpc_results.csv,0.45229146,KMeans,0.33333333,8,KMeans,0.22317597,1.0
57,exchange-4_cpm_results.csv,0.51231813,KMeans,0.75,9,KMeans,0.22317597,1.0
58,exchange-4_cpc_results.csv,0.5467162,Linear,0.66666667,10,KMeans,0.22317597,1.0
59,,,,,,,,
60,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
61,cpu_utilization_asg_misconfiguration.csv,0.23035881,KMeans,0.00775194,1,KMeans,0.96766744,1.0
62,rds_cpu_utilization_cc0c53.csv,0.25787657,Gaussian,1.0,2,Gaussian,0.81503172,0.84736428
63,ec2_cpu_utilization_ac20cd.csv,0.25947165,KMeans,0.66666667,3,KMeans,0.96766744,1.0
64,rds_cpu_utilization_e47b3b.csv,0.2760985,Linear,0.66666667,4,KMeans,0.96766744,1.0
65,grok_asg_anomaly.csv,0.2945066,KMeans,0.5,5,KMeans,0.96766744,1.0
66,ec2_cpu_utilization_5f5533.csv,0.29496896,KMeans,0.57142857,6,KMeans,0.96766744,1.0
67,exchange-2_cpc_results.csv,0.4593595,KMeans,0.33333333,7,KMeans,0.96766744,1.0
68,exchange-4_cpm_results.csv,0.48963425,KMeans,0.75,8,KMeans,0.96766744,1.0
69,exchange-4_cpc_results.csv,0.5219926,Linear,0.66666667,9,KMeans,0.96766744,1.0
70,Twitter_volume_KO.csv,0.53085315,Linear,0.8,10,KMeans,0.96766744,1.0
71,,,,,,,,
72,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
73,rds_cpu_utilization_cc0c53.csv,0.080082,Gaussian,1.0,1,Gaussian,0.06772229,1.0
74,ec2_cpu_utilization_ac20cd.csv,0.08321625,KMeans,0.66666667,2,Gaussian,0.06772229,1.0
75,rds_cpu_utilization_e47b3b.csv,0.09045577,Linear,0.66666667,3,Gaussian,0.06772229,1.0
76,grok_asg_anomaly.csv,0.10742527,KMeans,0.5,4,KMeans,0.05851859,0.9907963
77,ec2_cpu_utilization_5f5533.csv,0.10768676,KMeans,0.57142857,5,KMeans,0.05851859,0.9907963
78,cpu_utilization_asg_misconfiguration.csv,0.30435917,KMeans,0.00775194,6,KMeans,0.05851859,0.9907963
79,Letter Recognition,0.3181132,KMeans,0.44545455,7,KMeans,0.05851859,0.9907963
80,exchange-4_cpm_results.csv,0.5298209,KMeans,0.75,8,KMeans,0.05851859,0.9907963
81,exchange-2_cpc_results.csv,0.53081065,KMeans,0.33333333,9,KMeans,0.05851859,0.9907963
82,exchange-4_cpc_results.csv,0.5685355,Linear,0.66666667,10,KMeans,0.05851859,0.9907963
83,,,,,,,,
84,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
85,rds_cpu_utilization_e47b3b.csv,0.0017656088,Linear,0.66666667,1,Linear,0.11764706,1.0
86,grok_asg_anomaly.csv,0.015231192,KMeans,0.5,2,KMeans,0.05384615,0.93619909
87,ec2_cpu_utilization_5f5533.csv,0.015669942,KMeans,0.57142857,3,KMeans,0.05384615,0.93619909
88,ec2_cpu_utilization_ac20cd.csv,0.016524076,KMeans,0.66666667,4,KMeans,0.05384615,0.93619909
89,rds_cpu_utilization_cc0c53.csv,0.01792717,Gaussian,1.0,5,KMeans,0.05384615,0.93619909
90,cpu_utilization_asg_misconfiguration.csv,0.31911927,KMeans,0.00775194,6,KMeans,0.05384615,0.93619909
91,Letter Recognition,0.45368028,KMeans,0.44545455,7,KMeans,0.05384615,0.93619909
92,exchange-4_cpm_results.csv,0.48242524,KMeans,0.75,8,KMeans,0.05384615,0.93619909
93,exchange-2_cpc_results.csv,0.502683,KMeans,0.33333333,9,KMeans,0.05384615,0.93619909
94,exchange-4_cpc_results.csv,0.51587,Linear,0.66666667,10,KMeans,0.05384615,0.93619909
95,,,,,,,,
96,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
97,rds_cpu_utilization_cc0c53.csv,0.19500816,Gaussian,1.0,1,Gaussian,0.77934272,0.89285623
98,ec2_cpu_utilization_ac20cd.csv,0.1974268,KMeans,0.66666667,2,Gaussian,0.77934272,0.89285623
99,rds_cpu_utilization_e47b3b.csv,0.21140814,Linear,0.66666667,3,Gaussian,0.77934272,0.89285623
100,grok_asg_anomaly.csv,0.23332918,KMeans,0.5,4,KMeans,0.88648649,1.0
101,ec2_cpu_utilization_5f5533.csv,0.23363149,KMeans,0.57142857,5,KMeans,0.88648649,1.0
102,cpu_utilization_asg_misconfiguration.csv,0.23931906,KMeans,0.00775194,6,KMeans,0.88648649,1.0
103,exchange-2_cpc_results.csv,0.46429914,KMeans,0.33333333,7,KMeans,0.88648649,1.0
104,Letter Recognition,0.4678592,KMeans,0.44545455,8,KMeans,0.88648649,1.0
105,exchange-4_cpm_results.csv,0.48824063,KMeans,0.75,9,KMeans,0.88648649,1.0
106,exchange-4_cpc_results.csv,0.5203869,Linear,0.66666667,10,KMeans,0.88648649,1.0
107,,,,,,,,
108,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
109,cpu_utilization_asg_misconfiguration.csv,0.30444354,KMeans,0.00775194,1,KMeans,0.65517241,0.93722369
110,rds_cpu_utilization_cc0c53.csv,0.33239418,Gaussian,1.0,2,Gaussian,0.63716814,0.91921942
111,ec2_cpu_utilization_ac20cd.csv,0.33316255,KMeans,0.66666667,3,KMeans,0.65517241,0.93722369
112,rds_cpu_utilization_e47b3b.csv,0.35140467,Linear,0.66666667,4,KMeans,0.65517241,0.93722369
113,grok_asg_anomaly.csv,0.36874914,KMeans,0.5,5,KMeans,0.65517241,0.93722369
114,ec2_cpu_utilization_5f5533.csv,0.36927652,KMeans,0.57142857,6,KMeans,0.65517241,0.93722369
115,Letter Recognition,0.47729754,KMeans,0.44545455,7,KMeans,0.65517241,0.93722369
116,exchange-2_cpc_results.csv,0.4903364,KMeans,0.33333333,8,KMeans,0.65517241,0.93722369
117,exchange-4_cpm_results.csv,0.49689785,KMeans,0.75,9,KMeans,0.65517241,0.93722369
118,exchange-4_cpc_results.csv,0.5245402,Linear,0.66666667,10,KMeans,0.65517241,0.93722369
119,,,,,,,,
120,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
121,cpu_utilization_asg_misconfiguration.csv,0.22629681,KMeans,0.00775194,1,KMeans,0.8,1.0
122,rds_cpu_utilization_cc0c53.csv,0.27145994,Gaussian,1.0,2,Gaussian,0.25,0.44999999999999996
123,ec2_cpu_utilization_ac20cd.csv,0.27400815,KMeans,0.66666667,3,KMeans,0.8,1.0
124,rds_cpu_utilization_e47b3b.csv,0.28554106,Linear,0.66666667,4,KMeans,0.8,1.0
125,grok_asg_anomaly.csv,0.3041559,KMeans,0.5,5,KMeans,0.8,1.0
126,ec2_cpu_utilization_5f5533.csv,0.30449826,KMeans,0.57142857,6,KMeans,0.8,1.0
127,exchange-2_cpc_results.csv,0.4614776,KMeans,0.33333333,7,KMeans,0.8,1.0
128,Letter Recognition,0.4674974,KMeans,0.44545455,8,KMeans,0.8,1.0
129,exchange-4_cpm_results.csv,0.5015526,KMeans,0.75,9,KMeans,0.8,1.0
130,exchange-4_cpc_results.csv,0.5362042,Linear,0.66666667,10,KMeans,0.8,1.0
131,,,,,,,,
132,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
133,rds_cpu_utilization_cc0c53.csv,0.10014123,Gaussian,1.0,1,Gaussian,0.08333333,0.08333332999999998
134,ec2_cpu_utilization_ac20cd.csv,0.10199976,KMeans,0.66666667,2,Gaussian,0.08333333,0.08333332999999998
135,rds_cpu_utilization_e47b3b.csv,0.113333225,Linear,0.66666667,3,Gaussian,0.08333333,0.08333332999999998
136,grok_asg_anomaly.csv,0.12661761,KMeans,0.5,4,KMeans,1.0,1.0
137,ec2_cpu_utilization_5f5533.csv,0.12705868,KMeans,0.57142857,5,KMeans,1.0,1.0
138,cpu_utilization_asg_misconfiguration.csv,0.32855424,KMeans,0.00775194,6,KMeans,1.0,1.0
139,Letter Recognition,0.35638744,KMeans,0.44545455,7,KMeans,1.0,1.0
140,exchange-2_cpc_results.csv,0.5156616,KMeans,0.33333333,8,KMeans,1.0,1.0
141,exchange-4_cpm_results.csv,0.52659905,KMeans,0.75,9,KMeans,1.0,1.0
142,ec2_cpu_utilization_c6585a.csv,0.53108865,Linear,0.0,10,KMeans,1.0,1.0
143,,,,,,,,
144,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
145,cpu_utilization_asg_misconfiguration.csv,0.23513567,KMeans,0.00775194,1,KMeans,0.4,1.0
146,rds_cpu_utilization_cc0c53.csv,0.28334445,Gaussian,1.0,2,Gaussian,0.01049869,0.61049869
147,ec2_cpu_utilization_ac20cd.csv,0.285581,KMeans,0.66666667,3,KMeans,0.4,1.0
148,rds_cpu_utilization_e47b3b.csv,0.29872853,Linear,0.66666667,4,KMeans,0.4,1.0
149,grok_asg_anomaly.csv,0.31776792,KMeans,0.5,5,KMeans,0.4,1.0
150,ec2_cpu_utilization_5f5533.csv,0.31813473,KMeans,0.57142857,6,KMeans,0.4,1.0
151,Letter Recognition,0.45442384,KMeans,0.44545455,7,KMeans,0.4,1.0
152,exchange-2_cpc_results.csv,0.4798097,KMeans,0.33333333,8,KMeans,0.4,1.0
153,exchange-4_cpm_results.csv,0.50616556,KMeans,0.75,9,KMeans,0.4,1.0
154,exchange-4_cpc_results.csv,0.5425384,Linear,0.66666667,10,KMeans,0.4,1.0
155,,,,,,,,
156,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
157,rds_cpu_utilization_cc0c53.csv,0.004086137,Gaussian,1.0,1,Gaussian,0.31578947,0.6491228
158,ec2_cpu_utilization_ac20cd.csv,0.006526828,KMeans,0.66666667,2,Gaussian,0.31578947,0.6491228
159,rds_cpu_utilization_e47b3b.csv,0.015428364,Linear,0.66666667,3,Gaussian,0.31578947,0.6491228
160,grok_asg_anomaly.csv,0.027457774,KMeans,0.5,4,KMeans,0.66666667,1.0
161,ec2_cpu_utilization_5f5533.csv,0.027885675,KMeans,0.57142857,5,KMeans,0.66666667,1.0
162,cpu_utilization_asg_misconfiguration.csv,0.19413167,KMeans,0.00775194,6,KMeans,0.66666667,1.0
163,exchange-2_cpc_results.csv,0.45059624,KMeans,0.33333333,7,KMeans,0.66666667,1.0
164,Letter Recognition,0.49475157,KMeans,0.44545455,8,KMeans,0.66666667,1.0
165,exchange-4_cpm_results.csv,0.5100585,KMeans,0.75,9,KMeans,0.66666667,1.0
166,exchange-4_cpc_results.csv,0.54544926,Linear,0.66666667,10,KMeans,0.66666667,1.0
167,,,,,,,,
168,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
169,rds_cpu_utilization_cc0c53.csv,0.008581698,Gaussian,1.0,1,Gaussian,0.24242424,0.49242424000000007
170,ec2_cpu_utilization_ac20cd.csv,0.010004401,KMeans,0.66666667,2,Gaussian,0.24242424,0.49242424000000007
171,rds_cpu_utilization_e47b3b.csv,0.023445964,Linear,0.66666667,3,Gaussian,0.24242424,0.49242424000000007
172,grok_asg_anomaly.csv,0.03735727,KMeans,0.5,4,KMeans,0.75,1.0
173,ec2_cpu_utilization_5f5533.csv,0.037851453,KMeans,0.57142857,5,KMeans,0.75,1.0
174,cpu_utilization_asg_misconfiguration.csv,0.21108335,KMeans,0.00775194,6,KMeans,0.75,1.0
175,exchange-2_cpc_results.csv,0.44123775,KMeans,0.33333333,7,KMeans,0.75,1.0
176,exchange-4_cpm_results.csv,0.4895753,KMeans,0.75,8,KMeans,0.75,1.0
177,Letter Recognition,0.506282,KMeans,0.44545455,9,KMeans,0.75,1.0
178,exchange-4_cpc_results.csv,0.5183945,Linear,0.66666667,10,KMeans,0.75,1.0
179,,,,,,,,
180,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
181,rds_cpu_utilization_cc0c53.csv,0.045202017,Gaussian,1.0,1,Gaussian,0.01526718,0.34860051000000003
182,ec2_cpu_utilization_ac20cd.csv,0.045725048,KMeans,0.66666667,2,Gaussian,0.01526718,0.34860051000000003
183,rds_cpu_utilization_e47b3b.csv,0.06493163,Linear,0.66666667,3,Gaussian,0.01526718,0.34860051000000003
184,grok_asg_anomaly.csv,0.07963443,KMeans,0.5,4,KMeans,0.66666667,1.0
185,ec2_cpu_utilization_5f5533.csv,0.080284,KMeans,0.57142857,5,KMeans,0.66666667,1.0
186,cpu_utilization_asg_misconfiguration.csv,0.27556565,KMeans,0.00775194,6,KMeans,0.66666667,1.0
187,Letter Recognition,0.36647272,KMeans,0.44545455,7,KMeans,0.66666667,1.0
188,exchange-2_cpc_results.csv,0.4806976,KMeans,0.33333333,8,KMeans,0.66666667,1.0
189,ec2_cpu_utilization_c6585a.csv,0.5244893,Linear,0.0,9,KMeans,0.66666667,1.0
190,exchange-4_cpm_results.csv,0.5497317,KMeans,0.75,10,KMeans,0.66666667,1.0
191,,,,,,,,
192,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
193,rds_cpu_utilization_cc0c53.csv,0.18908238,Gaussian,1.0,1,Gaussian,0.4,0.9
194,ec2_cpu_utilization_ac20cd.csv,0.19115114,KMeans,0.66666667,2,Gaussian,0.4,0.9
195,rds_cpu_utilization_e47b3b.csv,0.20491737,Linear,0.66666667,3,Gaussian,0.4,0.9
196,grok_asg_anomaly.csv,0.22430557,KMeans,0.5,4,KMeans,0.5,1.0
197,ec2_cpu_utilization_5f5533.csv,0.22467405,KMeans,0.57142857,5,KMeans,0.5,1.0
198,cpu_utilization_asg_misconfiguration.csv,0.31307575,KMeans,0.00775194,6,KMeans,0.5,1.0
199,Letter Recognition,0.45792675,KMeans,0.44545455,7,KMeans,0.5,1.0
200,exchange-4_cpm_results.csv,0.49213263,KMeans,0.75,8,KMeans,0.5,1.0
201,exchange-2_cpc_results.csv,0.4950922,KMeans,0.33333333,9,KMeans,0.5,1.0
202,exchange-4_cpc_results.csv,0.5302429,Linear,0.66666667,10,KMeans,0.5,1.0
203,,,,,,,,
204,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
205,rds_cpu_utilization_cc0c53.csv,0.17778063,Gaussian,1.0,1,Gaussian,0.375,0.625
206,ec2_cpu_utilization_ac20cd.csv,0.17979139,KMeans,0.66666667,2,Gaussian,0.375,0.625
207,rds_cpu_utilization_e47b3b.csv,0.19383842,Linear,0.66666667,3,Gaussian,0.375,0.625
208,grok_asg_anomaly.csv,0.21336299,KMeans,0.5,4,KMeans,0.75,1.0
209,ec2_cpu_utilization_5f5533.csv,0.21374476,KMeans,0.57142857,5,KMeans,0.75,1.0
210,cpu_utilization_asg_misconfiguration.csv,0.24396852,KMeans,0.00775194,6,KMeans,0.75,1.0
211,exchange-2_cpc_results.csv,0.4593674,KMeans,0.33333333,7,KMeans,0.75,1.0
212,exchange-4_cpm_results.csv,0.47164163,KMeans,0.75,8,KMeans,0.75,1.0
213,Letter Recognition,0.49664873,KMeans,0.44545455,9,KMeans,0.75,1.0
214,exchange-4_cpc_results.csv,0.50583184,Linear,0.66666667,10,KMeans,0.75,1.0
215,,,,,,,,
216,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
217,rds_cpu_utilization_cc0c53.csv,0.064456105,Gaussian,1.0,1,Gaussian,0.09756098,0.43089431
218,ec2_cpu_utilization_ac20cd.csv,0.06723815,KMeans,0.66666667,2,Gaussian,0.09756098,0.43089431
219,rds_cpu_utilization_e47b3b.csv,0.07615036,Linear,0.66666667,3,Gaussian,0.09756098,0.43089431
220,grok_asg_anomaly.csv,0.09155589,KMeans,0.5,4,KMeans,0.66666667,1.0
221,ec2_cpu_utilization_5f5533.csv,0.09193355,KMeans,0.57142857,5,KMeans,0.66666667,1.0
222,cpu_utilization_asg_misconfiguration.csv,0.25694108,KMeans,0.00775194,6,KMeans,0.66666667,1.0
223,Letter Recognition,0.45013207,KMeans,0.44545455,7,KMeans,0.66666667,1.0
224,exchange-2_cpc_results.csv,0.48988873,KMeans,0.33333333,8,KMeans,0.66666667,1.0
225,exchange-4_cpm_results.csv,0.5087306,KMeans,0.75,9,KMeans,0.66666667,1.0
226,exchange-4_cpc_results.csv,0.5454267,Linear,0.66666667,10,KMeans,0.66666667,1.0
227,,,,,,,,
228,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
229,rds_cpu_utilization_cc0c53.csv,0.30863643,Gaussian,1.0,1,Gaussian,nan,nan
230,ec2_cpu_utilization_ac20cd.csv,0.30924368,KMeans,0.66666667,2,Gaussian,nan,nan
231,cpu_utilization_asg_misconfiguration.csv,0.3220454,KMeans,0.00775194,3,KMeans,0.0,1.0
232,rds_cpu_utilization_e47b3b.csv,0.32985246,Linear,0.66666667,4,KMeans,0.0,1.0
233,grok_asg_anomaly.csv,0.34885764,KMeans,0.5,5,KMeans,0.0,1.0
234,ec2_cpu_utilization_5f5533.csv,0.34941566,KMeans,0.57142857,6,KMeans,0.0,1.0
235,Letter Recognition,0.45680892,KMeans,0.44545455,7,KMeans,0.0,1.0
236,ec2_cpu_utilization_c6585a.csv,0.53001964,Linear,0.0,8,KMeans,0.0,1.0
237,exchange-2_cpc_results.csv,0.5405124,KMeans,0.33333333,9,KMeans,0.0,1.0
238,exchange-4_cpm_results.csv,0.5624517,KMeans,0.75,10,KMeans,0.0,1.0
239,,,,,,,,
240,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
241,rds_cpu_utilization_e47b3b.csv,0.0014645457,Linear,0.66666667,1,Linear,0.00075245,0.9999179
242,ec2_cpu_utilization_ac20cd.csv,0.013402879,KMeans,0.66666667,2,KMeans,0.00075287,0.99991832
243,rds_cpu_utilization_cc0c53.csv,0.015748322,Gaussian,1.0,3,Gaussian,0.00083455,1.0
244,grok_asg_anomaly.csv,0.016464531,KMeans,0.5,4,KMeans,0.00075287,0.99991832
245,ec2_cpu_utilization_5f5533.csv,0.016815424,KMeans,0.57142857,5,KMeans,0.00075287,0.99991832
246,cpu_utilization_asg_misconfiguration.csv,0.25828847,KMeans,0.00775194,6,KMeans,0.00075287,0.99991832
247,exchange-2_cpc_results.csv,0.4926343,KMeans,0.33333333,7,KMeans,0.00075287,0.99991832
248,Letter Recognition,0.5155454,KMeans,0.44545455,8,KMeans,0.00075287,0.99991832
249,exchange-4_cpm_results.csv,0.52626693,KMeans,0.75,9,KMeans,0.00075287,0.99991832
250,ec2_cpu_utilization_c6585a.csv,0.5631507,Linear,0.0,10,KMeans,0.00075287,0.99991832
251,,,,,,,,
252,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
253,ec2_cpu_utilization_ac20cd.csv,0.09340978,KMeans,0.66666667,1,KMeans,1.0,1.0
254,rds_cpu_utilization_cc0c53.csv,0.09566617,Gaussian,1.0,2,Gaussian,1.0,1.0
255,rds_cpu_utilization_e47b3b.csv,0.1255917,Linear,0.66666667,3,Gaussian,1.0,1.0
256,grok_asg_anomaly.csv,0.14138061,KMeans,0.5,4,KMeans,1.0,1.0
257,ec2_cpu_utilization_5f5533.csv,0.1423034,KMeans,0.57142857,5,KMeans,1.0,1.0
258,cpu_utilization_asg_misconfiguration.csv,0.3674656,KMeans,0.00775194,6,KMeans,1.0,1.0
259,exchange-4_cpm_results.csv,0.5167596,KMeans,0.75,7,KMeans,1.0,1.0
260,exchange-2_cpc_results.csv,0.5299187,KMeans,0.33333333,8,KMeans,1.0,1.0
261,Letter Recognition,0.53638256,KMeans,0.44545455,9,KMeans,1.0,1.0
262,exchange-4_cpc_results.csv,0.5389822,Linear,0.66666667,10,KMeans,1.0,1.0
263,,,,,,,,
264,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
265,rds_cpu_utilization_cc0c53.csv,0.10538542,Gaussian,1.0,1,Gaussian,0.09090909,0.84090909
266,ec2_cpu_utilization_ac20cd.csv,0.10569745,KMeans,0.66666667,2,Gaussian,0.09090909,0.84090909
267,rds_cpu_utilization_e47b3b.csv,0.12507188,Linear,0.66666667,3,Gaussian,0.09090909,0.84090909
268,grok_asg_anomaly.csv,0.13889152,KMeans,0.5,4,KMeans,0.25,1.0
269,ec2_cpu_utilization_5f5533.csv,0.13953811,KMeans,0.57142857,5,KMeans,0.25,1.0
270,cpu_utilization_asg_misconfiguration.csv,0.24068224,KMeans,0.00775194,6,KMeans,0.25,1.0
271,Letter Recognition,0.42108935,KMeans,0.44545455,7,KMeans,0.25,1.0
272,exchange-2_cpc_results.csv,0.46460813,KMeans,0.33333333,8,KMeans,0.25,1.0
273,exchange-4_cpm_results.csv,0.48379073,KMeans,0.75,9,KMeans,0.25,1.0
274,exchange-4_cpc_results.csv,0.51964724,Linear,0.66666667,10,KMeans,0.25,1.0
275,,,,,,,,
276,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
277,rds_cpu_utilization_cc0c53.csv,0.20297813,Gaussian,1.0,1,Gaussian,0.5,0.92857143
278,ec2_cpu_utilization_ac20cd.csv,0.20380032,KMeans,0.66666667,2,Gaussian,0.5,0.92857143
279,rds_cpu_utilization_e47b3b.csv,0.22081804,Linear,0.66666667,3,Gaussian,0.5,0.92857143
280,grok_asg_anomaly.csv,0.23420268,KMeans,0.5,4,KMeans,0.57142857,1.0
281,ec2_cpu_utilization_5f5533.csv,0.23483974,KMeans,0.57142857,5,KMeans,0.57142857,1.0
282,cpu_utilization_asg_misconfiguration.csv,0.33309585,KMeans,0.00775194,6,KMeans,0.57142857,1.0
283,Letter Recognition,0.38606817,KMeans,0.44545455,7,KMeans,0.57142857,1.0
284,exchange-4_cpm_results.csv,0.49826095,KMeans,0.75,8,KMeans,0.57142857,1.0
285,exchange-2_cpc_results.csv,0.5000234,KMeans,0.33333333,9,KMeans,0.57142857,1.0
286,exchange-4_cpc_results.csv,0.5273917,Linear,0.66666667,10,KMeans,0.57142857,1.0
