,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
34,nyc_taxi.csv,1.3136240486533157,Linear,0.25,7,Linear,0.18181818,0.7818181799999999
35,,,,,,,,
36,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
37,TravelTime_387.csv,0.0034758315471199036,KMeans,0.66666667,1,KMeans,0.66666667,1.0
38,TravelTime_451.csv,0.004808916737755849,KMeans,0.4,2,KMeans,0.66666667,1.0
39,occupancy_6005.csv,0.010910270825536063,Linear,1.0,3,KMeans,0.66666667,1.0
40,occupancy_t4013.csv,0.13957569907735368,Linear,1.0,4,KMeans,0.66666667,1.0
41,speed_t4013.csv,0.5317343310787738,Linear,1.0,5,Linear,0.66666667,1.0
42,nyc_taxi.csv,0.5998679862679004,Linear,0.25,6,Linear,0.66666667,1.0
43,speed_7578.csv,1.140075371322952,KMeans,0.75,7,Linear,0.66666667,1.0
44,,,,,,,,
45,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
46,occupancy_6005.csv,0.06693257625564636,Linear,1.0,1,Linear,1.0,1.0
47,TravelTime_451.csv,0.0710512903401219,KMeans,0.4,2,KMeans,1.0,1.0
48,speed_6005.csv,0.07927136626937697,Linear,0.66666667,3,Linear,1.0,1.0
49,TravelTime_387.csv,0.10945712573651084,KMeans,0.66666667,4,KMeans,1.0,1.0
50,speed_t4013.csv,0.35762606623119053,Linear,1.0,5,Linear,1.0,1.0
51,nyc_taxi.csv,0.5864290283024679,Linear,0.25,6,Linear,1.0,1.0
52,speed_7578.csv,0.9698530747922577,KMeans,0.75,7,Linear,1.0,1.0
53,,,,,,,,
54,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
55,speed_6005.csv,0.007919653833904826,Linear,0.66666667,1,Linear,1.0,1.0
56,TravelTime_451.csv,0.011843104151457062,KMeans,0.4,2,KMeans,1.0,1.0
57,TravelTime_387.csv,0.046613515918750896,KMeans,0.66666667,3,KMeans,1.0,1.0
58,occupancy_t4013.csv,0.059786072286366995,Linear,1.0,4,KMeans,1.0,1.0
59,speed_t4013.csv,0.5124677531772951,Linear,1.0,5,Linear,1.0,1.0
60,nyc_taxi.csv,0.8732451979462226,Linear,0.25,6,Linear,1.0,1.0
61,speed_7578.csv,1.4822531953683689,KMeans,0.75,7,Linear,1.0,1.0
62,,,,,,,,
63,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
64,occupancy_6005.csv,0.06505080850384454,Linear,1.0,1,Linear,1.0,1.0
65,TravelTime_451.csv,0.07960640159135221,KMeans,0.4,2,KMeans,0.8,0.8
66,speed_6005.csv,0.09147759304208913,Linear,0.66666667,3,Linear,1.0,1.0
67,occupancy_t4013.csv,0.21396847773052957,Linear,1.0,4,Linear,1.0,1.0
68,TravelTime_387.csv,0.2247343107081615,KMeans,0.66666667,5,Linear,1.0,1.0
69,speed_7578.csv,0.4235369175824003,KMeans,0.75,6,KMeans,0.8,0.8
70,nyc_taxi.csv,0.7839023194685922,Linear,0.25,7,Linear,1.0,1.0
71,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.625,0.90814393875
0,,,,,2.0,,0.625,0.9039772724999999
0,,,,,3.0,,0.625,0.90814393875
0,,,,,4.0,,0.625,0.90814393875
0,,,,,5.0,,0.625,0.90814393875
0,,,,,6.0,,0.5,0.88314393875
0,,,,,7.0,,0.625,0.90814393875
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
