,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
24,Pen-Based Recognition of Handwritten Text,0.1529654259951358,KMeans,0.88648649,4,KMeans,0.52631579,1.0
25,Letter Recognition,0.20599194931085305,KMeans,0.44545455,5,KMeans,0.52631579,1.0
26,Breast Cancer Diagnostic,0.21720425783140168,KMeans,0.83333333,6,KMeans,0.52631579,1.0
27,KDD-Cup99 HTTP,1.3641718939204681,RPCA,0.93849658,7,KMeans,0.52631579,1.0
28,Speech Accent Data,1.5583315292853186,Linear,0.11764706,8,KMeans,0.52631579,1.0
29,,,,,,,,
30,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
31,Thyroid Disease,0.043685831938956504,KMeans,0.22317597,1,KMeans,0.44545455,1.0
32,Breast Cancer Diagnostic,0.08780933487451022,KMeans,0.83333333,2,KMeans,0.44545455,1.0
33,Pen-Based Recognition of Handwritten Text (Local),0.09670722687312373,KMeans,0.52631579,3,KMeans,0.44545455,1.0
34,Pen-Based Recognition of Handwritten Text,0.10192076110006562,KMeans,0.88648649,4,KMeans,0.44545455,1.0
35,Object Images,0.13490275549613295,Gaussian,0.06772229,5,KMeans,0.44545455,1.0
36,Landsat Satellite,0.19121912579873462,Linear,0.71794872,6,KMeans,0.44545455,1.0
37,Speech Accent Data,1.3277184011370367,Linear,0.11764706,7,KMeans,0.44545455,1.0
38,KDD-Cup99 HTTP,3.50409361123848,RPCA,0.93849658,8,KMeans,0.44545455,1.0
39,,,,,,,,
40,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
41,Pen-Based Recognition of Handwritten Text (Local),0.02011292572412369,KMeans,0.52631579,1,KMeans,0.22317597,1.0
42,Breast Cancer Diagnostic,0.03347143995625438,KMeans,0.83333333,2,KMeans,0.22317597,1.0
43,Letter Recognition,0.03720893812506066,KMeans,0.44545455,3,KMeans,0.22317597,1.0
44,Object Images,0.059797095018527625,Gaussian,0.06772229,4,KMeans,0.22317597,1.0
45,Pen-Based Recognition of Handwritten Text,0.13584642846656148,KMeans,0.88648649,5,KMeans,0.22317597,1.0
46,Landsat Satellite,0.2898371968477529,Linear,0.71794872,6,KMeans,0.22317597,1.0
47,Speech Accent Data,1.0535730324964985,Linear,0.11764706,7,KMeans,0.22317597,1.0
48,KDD-Cup99 HTTP,2.0693393897121792,RPCA,0.93849658,8,KMeans,0.22317597,1.0
49,,,,,,,,
50,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
51,Breast Cancer Diagnostic,0.02955448003487536,KMeans,0.83333333,1,KMeans,0.05851859,0.9907963
52,Thyroid Disease,0.06636197944667345,KMeans,0.22317597,2,KMeans,0.05851859,0.9907963
53,Pen-Based Recognition of Handwritten Text (Local),0.07692664135293711,KMeans,0.52631579,3,KMeans,0.05851859,0.9907963
54,Letter Recognition,0.10965840446606182,KMeans,0.44545455,4,KMeans,0.05851859,0.9907963
55,Pen-Based Recognition of Handwritten Text,0.1583960378428531,KMeans,0.88648649,5,KMeans,0.05851859,0.9907963
56,Landsat Satellite,0.3130998038053385,Linear,0.71794872,6,KMeans,0.05851859,0.9907963
57,Speech Accent Data,1.124551276085376,Linear,0.11764706,7,KMeans,0.05851859,0.9907963
58,KDD-Cup99 HTTP,2.2608607997202177,RPCA,0.93849658,8,KMeans,0.05851859,0.9907963
59,,,,,,,,
60,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
61,Landsat Satellite,1.1506853786787934,Linear,0.71794872,1,Linear,0.11764706,1.0
62,Pen-Based Recognition of Handwritten Text,1.2152621599529532,KMeans,0.88648649,2,KMeans,0.05384615,0.93619909
63,Object Images,1.2531957445474602,Gaussian,0.06772229,3,Gaussian,0.04856512,0.93091806
64,Thyroid Disease,1.3473249078957166,KMeans,0.22317597,4,KMeans,0.05384615,0.93619909
65,Breast Cancer Diagnostic,1.3646042287813887,KMeans,0.83333333,5,KMeans,0.05384615,0.93619909
66,Pen-Based Recognition of Handwritten Text (Local),1.3765498504316664,KMeans,0.52631579,6,KMeans,0.05384615,0.93619909
67,Letter Recognition,1.4224044213336693,KMeans,0.44545455,7,KMeans,0.05384615,0.93619909
68,KDD-Cup99 HTTP,1.59044539108204,RPCA,0.93849658,8,KMeans,0.05384615,0.93619909
69,,,,,,,,
70,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
71,Letter Recognition,0.036823727523195356,KMeans,0.44545455,1,KMeans,0.88648649,1.0
72,Breast Cancer Diagnostic,0.07101173198963259,KMeans,0.83333333,2,KMeans,0.88648649,1.0
73,Landsat Satellite,0.13534060174635523,Linear,0.71794872,3,KMeans,0.88648649,1.0
74,Thyroid Disease,0.18580274593927434,KMeans,0.22317597,4,KMeans,0.88648649,1.0
75,Pen-Based Recognition of Handwritten Text (Local),0.20414985086846768,KMeans,0.52631579,5,KMeans,0.88648649,1.0
76,Object Images,0.33268606623478914,Gaussian,0.06772229,6,KMeans,0.88648649,1.0
77,KDD-Cup99 HTTP,1.800442945025496,RPCA,0.93849658,7,KMeans,0.88648649,1.0
78,Speech Accent Data,2.2020277788541707,Linear,0.11764706,8,KMeans,0.88648649,1.0
79,,,,,,,,
80,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
81,Thyroid Disease,0.024699905105994346,KMeans,0.22317597,1,KMeans,0.65517241,0.93722369
82,Pen-Based Recognition of Handwritten Text (Local),0.030524841420896842,KMeans,0.52631579,2,KMeans,0.65517241,0.93722369
83,Object Images,0.08891447511595343,Gaussian,0.06772229,3,KMeans,0.65517241,0.93722369
84,Pen-Based Recognition of Handwritten Text,0.12299704913641685,KMeans,0.88648649,4,KMeans,0.65517241,0.93722369
85,Letter Recognition,0.19739671311291224,KMeans,0.44545455,5,KMeans,0.65517241,0.93722369
86,Breast Cancer Diagnostic,0.2113840560288333,KMeans,0.83333333,6,KMeans,0.65517241,0.93722369
87,KDD-Cup99 HTTP,1.3127773624686492,RPCA,0.93849658,7,KMeans,0.65517241,0.93722369
88,Speech Accent Data,1.5726995971656523,Linear,0.11764706,8,KMeans,0.65517241,0.93722369
89,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5555555555555556,0.9349620266666666
0,,,,,2.0,,0.5555555555555556,0.9835689922222222
0,,,,,3.0,,0.4444444444444444,0.9260501877777778
0,,,,,4.0,,0.5555555555555556,0.9234550233333333
0,,,,,5.0,,0.5555555555555556,0.9234550233333333
0,,,,,6.0,,0.5555555555555556,0.9234550233333333
0,,,,,7.0,,0.5555555555555556,0.9234550233333333
0,,,,,8.0,,0.5555555555555556,0.9234550233333333
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
