,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
36,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
37,KDD-Cup99 HTTP,0.71130466,RPCA,0.93849658,1,RPCA,0.31698113,0.87152658
38,Letter Recognition,1.728105,KMeans,0.44545455,2,KMeans,0.44545455,1.0
39,ec2_cpu_utilization_c6585a.csv,1.7333076,Linear,0.0,3,KMeans,0.44545455,1.0
40,machine_temperature_system_failure.csv,1.7333783,Linear,0.4,4,Linear,0.22222222,0.77676767
41,Pen-Based Recognition of Handwritten Text,1.7410438,KMeans,0.88648649,5,KMeans,0.44545455,1.0
42,Landsat Satellite,1.7762988,Linear,0.71794872,6,Linear,0.22222222,0.77676767
43,cpu_utilization_asg_misconfiguration.csv,1.786879,KMeans,0.00775194,7,KMeans,0.44545455,1.0
44,Twitter_volume_AAPL.csv,1.8048143,Linear,0.4,8,Linear,0.22222222,0.77676767
45,Twitter_volume_CRM.csv,1.8048143,KMeans,0.54545455,9,KMeans,0.44545455,1.0
46,Twitter_volume_IBM.csv,1.8048803,Linear,0.5,10,Linear,0.22222222,0.77676767
47,,,,,,,,
48,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
49,KDD-Cup99 HTTP,0.95005137,RPCA,0.93849658,1,RPCA,0.1691974,0.94602143
50,Letter Recognition,1.6759443,KMeans,0.44545455,2,KMeans,0.22317597,1.0
51,machine_temperature_system_failure.csv,1.684762,Linear,0.4,3,KMeans,0.22317597,1.0
52,Pen-Based Recognition of Handwritten Text,1.6922178,KMeans,0.88648649,4,KMeans,0.22317597,1.0
53,ec2_cpu_utilization_c6585a.csv,1.6936104,Linear,0.0,5,KMeans,0.22317597,1.0
54,Landsat Satellite,1.7281673,Linear,0.71794872,6,Linear,0.19112628,0.96795031
55,cpu_utilization_asg_misconfiguration.csv,1.737974,KMeans,0.00775194,7,KMeans,0.22317597,1.0
56,Twitter_volume_AAPL.csv,1.7561914,Linear,0.4,8,Linear,0.19112628,0.96795031
57,Twitter_volume_CRM.csv,1.7561914,KMeans,0.54545455,9,KMeans,0.22317597,1.0
58,Twitter_volume_IBM.csv,1.756259,Linear,0.5,10,Linear,0.19112628,0.96795031
59,,,,,,,,
60,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
61,KDD-Cup99 HTTP,0.8514895,RPCA,0.93849658,1,RPCA,0.96658986,0.99892242
62,Letter Recognition,1.6155548,KMeans,0.44545455,2,KMeans,0.96766744,1.0
63,machine_temperature_system_failure.csv,1.6255163,Linear,0.4,3,KMeans,0.96766744,1.0
64,Pen-Based Recognition of Handwritten Text,1.6292304,KMeans,0.88648649,4,KMeans,0.96766744,1.0
65,ec2_cpu_utilization_c6585a.csv,1.6303116,Linear,0.0,5,KMeans,0.96766744,1.0
66,Landsat Satellite,1.6658559,Linear,0.71794872,6,Linear,0.96707106,0.9994036199999999
67,cpu_utilization_asg_misconfiguration.csv,1.6777118,KMeans,0.00775194,7,KMeans,0.96766744,1.0
68,Twitter_volume_AAPL.csv,1.6952102,Linear,0.4,8,Linear,0.96707106,0.9994036199999999
69,Twitter_volume_CRM.csv,1.6952102,KMeans,0.54545455,9,KMeans,0.96766744,1.0
70,Twitter_volume_IBM.csv,1.6952746,Linear,0.5,10,Linear,0.96707106,0.9994036199999999
71,,,,,,,,
72,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
73,KDD-Cup99 HTTP,0.8737045,RPCA,0.93849658,1,RPCA,0.06713656,0.9994142699999999
74,Letter Recognition,1.5678178,KMeans,0.44545455,2,KMeans,0.05851859,0.9907963
75,ec2_cpu_utilization_c6585a.csv,1.572661,Linear,0.0,3,KMeans,0.05851859,0.9907963
76,Pen-Based Recognition of Handwritten Text,1.5750256,KMeans,0.88648649,4,KMeans,0.05851859,0.9907963
77,machine_temperature_system_failure.csv,1.5760262,Linear,0.4,5,KMeans,0.05851859,0.9907963
78,Landsat Satellite,1.6118925,Linear,0.71794872,6,Linear,0.0663518,0.99862951
79,cpu_utilization_asg_misconfiguration.csv,1.6251118,KMeans,0.00775194,7,KMeans,0.05851859,0.9907963
80,Twitter_volume_AAPL.csv,1.6416209,Linear,0.4,8,Linear,0.0663518,0.99862951
81,Twitter_volume_CRM.csv,1.6416209,KMeans,0.54545455,9,KMeans,0.05851859,0.9907963
82,Twitter_volume_IBM.csv,1.6416816,Linear,0.5,10,Linear,0.0663518,0.99862951
83,,,,,,,,
84,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
85,KDD-Cup99 HTTP,0.7255405,RPCA,0.93849658,1,RPCA,0.08450704,0.96685998
86,machine_temperature_system_failure.csv,1.496216,Linear,0.4,2,Linear,0.11764706,1.0
87,Letter Recognition,1.5022416,KMeans,0.44545455,3,KMeans,0.05384615,0.93619909
88,ec2_cpu_utilization_c6585a.csv,1.5063055,Linear,0.0,4,Linear,0.11764706,1.0
89,Pen-Based Recognition of Handwritten Text,1.5094093,KMeans,0.88648649,5,KMeans,0.05384615,0.93619909
90,Landsat Satellite,1.5452164,Linear,0.71794872,6,Linear,0.11764706,1.0
91,cpu_utilization_asg_misconfiguration.csv,1.5500708,KMeans,0.00775194,7,KMeans,0.05384615,0.93619909
92,Twitter_volume_AAPL.csv,1.5684538,Linear,0.4,8,Linear,0.11764706,1.0
93,Twitter_volume_CRM.csv,1.5684538,KMeans,0.54545455,9,KMeans,0.05384615,0.93619909
94,Twitter_volume_IBM.csv,1.5685216,Linear,0.5,10,Linear,0.11764706,1.0
95,,,,,,,,
96,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
97,KDD-Cup99 HTTP,0.9914081,RPCA,0.93849658,1,RPCA,0.64102564,0.7545391499999999
98,Letter Recognition,1.604292,KMeans,0.44545455,2,KMeans,0.88648649,1.0
99,machine_temperature_system_failure.csv,1.6106617,Linear,0.4,3,KMeans,0.88648649,1.0
100,ec2_cpu_utilization_c6585a.csv,1.6155391,Linear,0.0,4,Linear,0.64473684,0.75825035
101,Pen-Based Recognition of Handwritten Text,1.6207923,KMeans,0.88648649,5,KMeans,0.88648649,1.0
102,Landsat Satellite,1.6522213,Linear,0.71794872,6,Linear,0.64473684,0.75825035
103,cpu_utilization_asg_misconfiguration.csv,1.661691,KMeans,0.00775194,7,KMeans,0.88648649,1.0
104,Twitter_volume_AAPL.csv,1.6792943,Linear,0.4,8,Linear,0.64473684,0.75825035
105,Twitter_volume_CRM.csv,1.6792943,KMeans,0.54545455,9,KMeans,0.88648649,1.0
106,Twitter_volume_IBM.csv,1.6793597,Linear,0.5,10,Linear,0.64473684,0.75825035
107,,,,,,,,
108,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
109,KDD-Cup99 HTTP,1.0307178,RPCA,0.93849658,1,RPCA,0.62962963,0.9116809100000001
110,Letter Recognition,1.8410987,KMeans,0.44545455,2,KMeans,0.65517241,0.93722369
111,Pen-Based Recognition of Handwritten Text,1.8634299,KMeans,0.88648649,3,KMeans,0.65517241,0.93722369
112,machine_temperature_system_failure.csv,1.8661757,Linear,0.4,4,KMeans,0.65517241,0.93722369
113,ec2_cpu_utilization_c6585a.csv,1.8711123,Linear,0.0,5,KMeans,0.65517241,0.93722369
114,Landsat Satellite,1.9047679,Linear,0.71794872,6,Linear,0.71794872,1.0
115,cpu_utilization_asg_misconfiguration.csv,1.9176015,KMeans,0.00775194,7,KMeans,0.65517241,0.93722369
116,Twitter_volume_AAPL.csv,1.9351777,Linear,0.4,8,Linear,0.71794872,1.0
117,Twitter_volume_CRM.csv,1.9351777,KMeans,0.54545455,9,KMeans,0.65517241,0.93722369
118,Twitter_volume_IBM.csv,1.9352428,Linear,0.5,10,Linear,0.71794872,1.0
119,,,,,,,,
120,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
121,KDD-Cup99 HTTP,0.80326855,RPCA,0.93849658,1,RPCA,0.28571429,0.48571429
122,Letter Recognition,1.631379,KMeans,0.44545455,2,KMeans,0.8,1.0
123,Pen-Based Recognition of Handwritten Text,1.6408024,KMeans,0.88648649,3,KMeans,0.8,1.0
124,ec2_cpu_utilization_c6585a.csv,1.6440897,Linear,0.0,4,KMeans,0.8,1.0
125,machine_temperature_system_failure.csv,1.648082,Linear,0.4,5,KMeans,0.8,1.0
126,Landsat Satellite,1.677794,Linear,0.71794872,6,Linear,0.14285714,0.34285714
127,cpu_utilization_asg_misconfiguration.csv,1.6964502,KMeans,0.00775194,7,KMeans,0.8,1.0
128,Twitter_volume_AAPL.csv,1.7126237,Linear,0.4,8,Linear,0.14285714,0.34285714
129,Twitter_volume_CRM.csv,1.7126237,KMeans,0.54545455,9,KMeans,0.8,1.0
130,Twitter_volume_IBM.csv,1.7126832,Linear,0.5,10,Linear,0.14285714,0.34285714
131,,,,,,,,
132,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
133,KDD-Cup99 HTTP,0.5287719,RPCA,0.93849658,1,RPCA,1.0,1.0
134,machine_temperature_system_failure.csv,1.4516451,Linear,0.4,2,Linear,1.0,1.0
135,ec2_cpu_utilization_c6585a.csv,1.4631693,Linear,0.0,3,Linear,1.0,1.0
136,Pen-Based Recognition of Handwritten Text,1.4858936,KMeans,0.88648649,4,Linear,1.0,1.0
137,Letter Recognition,1.4872813,KMeans,0.44545455,5,KMeans,1.0,1.0
138,cpu_utilization_asg_misconfiguration.csv,1.5060924,KMeans,0.00775194,6,KMeans,1.0,1.0
139,Landsat Satellite,1.5122752,Linear,0.71794872,7,KMeans,1.0,1.0
140,Twitter_volume_AAPL.csv,1.5245585,Linear,0.4,8,Linear,1.0,1.0
141,Twitter_volume_CRM.csv,1.5245585,KMeans,0.54545455,9,KMeans,1.0,1.0
142,Twitter_volume_IBM.csv,1.524627,Linear,0.5,10,Linear,1.0,1.0
143,,,,,,,,
144,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
145,KDD-Cup99 HTTP,0.77703774,RPCA,0.93849658,1,RPCA,0.4,1.0
146,Letter Recognition,1.6468856,KMeans,0.44545455,2,KMeans,0.4,1.0
147,machine_temperature_system_failure.csv,1.6488365,Linear,0.4,3,KMeans,0.4,1.0
148,Pen-Based Recognition of Handwritten Text,1.6607796,KMeans,0.88648649,4,KMeans,0.4,1.0
149,ec2_cpu_utilization_c6585a.csv,1.6619684,Linear,0.0,5,KMeans,0.4,1.0
150,Landsat Satellite,1.696896,Linear,0.71794872,6,Linear,0.4,1.0
151,cpu_utilization_asg_misconfiguration.csv,1.7037525,KMeans,0.00775194,7,KMeans,0.4,1.0
152,Twitter_volume_AAPL.csv,1.7224559,Linear,0.4,8,Linear,0.4,1.0
153,Twitter_volume_CRM.csv,1.7224559,KMeans,0.54545455,9,KMeans,0.4,1.0
154,Twitter_volume_IBM.csv,1.722525,Linear,0.5,10,Linear,0.4,1.0
155,,,,,,,,
156,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
157,KDD-Cup99 HTTP,0.7132697,RPCA,0.93849658,1,RPCA,0.57142857,0.9047619
158,machine_temperature_system_failure.csv,1.4028449,Linear,0.4,2,Linear,0.57142857,0.9047619
159,ec2_cpu_utilization_c6585a.csv,1.4169803,Linear,0.0,3,Linear,0.57142857,0.9047619
160,Pen-Based Recognition of Handwritten Text,1.4417387,KMeans,0.88648649,4,Linear,0.57142857,0.9047619
161,Letter Recognition,1.446019,KMeans,0.44545455,5,KMeans,0.66666667,1.0
162,cpu_utilization_asg_misconfiguration.csv,1.4581866,KMeans,0.00775194,6,KMeans,0.66666667,1.0
163,Landsat Satellite,1.4627119,Linear,0.71794872,7,KMeans,0.66666667,1.0
164,Twitter_volume_AAPL.csv,1.4771494,Linear,0.4,8,Linear,0.57142857,0.9047619
165,Twitter_volume_CRM.csv,1.4771494,KMeans,0.54545455,9,KMeans,0.66666667,1.0
166,Twitter_volume_IBM.csv,1.4772197,Linear,0.5,10,Linear,0.57142857,0.9047619
167,,,,,,,,
168,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
169,KDD-Cup99 HTTP,1.1164696,RPCA,0.93849658,1,RPCA,0.4,0.65
170,Letter Recognition,1.6978971,KMeans,0.44545455,2,KMeans,0.75,1.0
171,machine_temperature_system_failure.csv,1.7010095,Linear,0.4,3,KMeans,0.75,1.0
172,ec2_cpu_utilization_c6585a.csv,1.7129363,Linear,0.0,4,Linear,0.4,0.65
173,Pen-Based Recognition of Handwritten Text,1.7158142,KMeans,0.88648649,5,KMeans,0.75,1.0
174,Landsat Satellite,1.747145,Linear,0.71794872,6,Linear,0.4,0.65
175,cpu_utilization_asg_misconfiguration.csv,1.7554748,KMeans,0.00775194,7,KMeans,0.75,1.0
176,Twitter_volume_AAPL.csv,1.7740127,Linear,0.4,8,Linear,0.4,0.65
177,Twitter_volume_CRM.csv,1.7740127,KMeans,0.54545455,9,KMeans,0.75,1.0
178,Twitter_volume_IBM.csv,1.7740813,Linear,0.5,10,Linear,0.4,0.65
179,,,,,,,,
180,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
181,KDD-Cup99 HTTP,0.7777158,RPCA,0.93849658,1,RPCA,0.125,0.45833333
182,machine_temperature_system_failure.csv,1.4459463,Linear,0.4,2,Linear,0.125,0.45833333
183,ec2_cpu_utilization_c6585a.csv,1.4492636,Linear,0.0,3,Linear,0.125,0.45833333
184,Letter Recognition,1.4572101,KMeans,0.44545455,4,Linear,0.125,0.45833333
185,Pen-Based Recognition of Handwritten Text,1.4586344,KMeans,0.88648649,5,KMeans,0.66666667,1.0
186,Landsat Satellite,1.4904568,Linear,0.71794872,6,Linear,0.125,0.45833333
187,cpu_utilization_asg_misconfiguration.csv,1.4953482,KMeans,0.00775194,7,KMeans,0.66666667,1.0
188,Twitter_volume_AAPL.csv,1.5124834,Linear,0.4,8,Linear,0.125,0.45833333
189,Twitter_volume_CRM.csv,1.5124834,KMeans,0.54545455,9,KMeans,0.66666667,1.0
190,Twitter_volume_IBM.csv,1.5125473,Linear,0.5,10,Linear,0.125,0.45833333
191,,,,,,,,
192,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
193,KDD-Cup99 HTTP,0.97087246,RPCA,0.93849658,1,RPCA,0.4,0.9
194,Letter Recognition,1.7886928,KMeans,0.44545455,2,KMeans,0.5,1.0
195,ec2_cpu_utilization_c6585a.csv,1.8076203,Linear,0.0,3,KMeans,0.5,1.0
196,Pen-Based Recognition of Handwritten Text,1.8081166,KMeans,0.88648649,4,KMeans,0.5,1.0
197,machine_temperature_system_failure.csv,1.8230965,Linear,0.4,5,KMeans,0.5,1.0
198,Landsat Satellite,1.8455371,Linear,0.71794872,6,Linear,0.4,0.9
199,cpu_utilization_asg_misconfiguration.csv,1.8702815,KMeans,0.00775194,7,KMeans,0.5,1.0
200,speed_7578.csv,1.8817507,KMeans,0.75,8,KMeans,0.5,1.0
201,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.8823063,KMeans,0.5,9,KMeans,0.5,1.0
202,exchange-3_cpc_results.csv,1.8838248,Linear,0.57142857,10,KMeans,0.5,1.0
203,,,,,,,,
204,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
205,KDD-Cup99 HTTP,1.1432428,RPCA,0.93849658,1,RPCA,0.66666667,0.91666667
206,Letter Recognition,1.8350717,KMeans,0.44545455,2,KMeans,0.75,1.0
207,machine_temperature_system_failure.csv,1.8421415,Linear,0.4,3,KMeans,0.75,1.0
208,ec2_cpu_utilization_c6585a.csv,1.8530048,Linear,0.0,4,Linear,0.66666667,0.91666667
209,Pen-Based Recognition of Handwritten Text,1.8548148,KMeans,0.88648649,5,KMeans,0.75,1.0
210,Landsat Satellite,1.8937751,Linear,0.71794872,6,Linear,0.66666667,0.91666667
211,cpu_utilization_asg_misconfiguration.csv,1.8976176,KMeans,0.00775194,7,KMeans,0.75,1.0
212,Twitter_volume_AAPL.csv,1.9164898,Linear,0.4,8,Linear,0.66666667,0.91666667
213,Twitter_volume_CRM.csv,1.9164898,KMeans,0.54545455,9,KMeans,0.75,1.0
214,Twitter_volume_IBM.csv,1.9165597,Linear,0.5,10,Linear,0.66666667,0.91666667
215,,,,,,,,
216,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
217,KDD-Cup99 HTTP,0.7714591,RPCA,0.93849658,1,RPCA,0.33333333,0.66666666
218,Letter Recognition,1.684155,KMeans,0.44545455,2,KMeans,0.66666667,1.0
219,machine_temperature_system_failure.csv,1.6882352,Linear,0.4,3,KMeans,0.66666667,1.0
220,ec2_cpu_utilization_c6585a.csv,1.6910897,Linear,0.0,4,Linear,0.5,0.83333333
221,Pen-Based Recognition of Handwritten Text,1.6985251,KMeans,0.88648649,5,KMeans,0.66666667,1.0
222,Landsat Satellite,1.7321832,Linear,0.71794872,6,Linear,0.5,0.83333333
223,cpu_utilization_asg_misconfiguration.csv,1.7398822,KMeans,0.00775194,7,KMeans,0.66666667,1.0
224,Twitter_volume_AAPL.csv,1.7572668,Linear,0.4,8,Linear,0.5,0.83333333
225,Twitter_volume_CRM.csv,1.7572668,KMeans,0.54545455,9,KMeans,0.66666667,1.0
226,Twitter_volume_IBM.csv,1.7573308,Linear,0.5,10,Linear,0.5,0.83333333
227,,,,,,,,
228,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
229,KDD-Cup99 HTTP,0.6942662,RPCA,0.93849658,1,RPCA,0.0,1.0
230,ec2_cpu_utilization_c6585a.csv,1.4900115,Linear,0.0,2,Linear,0.0,1.0
231,machine_temperature_system_failure.csv,1.4917346,Linear,0.4,3,Linear,0.0,1.0
232,Letter Recognition,1.493731,KMeans,0.44545455,4,Linear,0.0,1.0
233,Pen-Based Recognition of Handwritten Text,1.5005761,KMeans,0.88648649,5,KMeans,0.0,1.0
234,Landsat Satellite,1.5318568,Linear,0.71794872,6,Linear,0.0,1.0
235,cpu_utilization_asg_misconfiguration.csv,1.5417349,KMeans,0.00775194,7,KMeans,0.0,1.0
236,Twitter_volume_AAPL.csv,1.5587006,Linear,0.4,8,Linear,0.0,1.0
237,Twitter_volume_CRM.csv,1.5587006,KMeans,0.54545455,9,KMeans,0.0,1.0
238,Twitter_volume_IBM.csv,1.5587631,Linear,0.5,10,Linear,0.0,1.0
239,,,,,,,,
240,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
241,KDD-Cup99 HTTP,0.666407,RPCA,0.93849658,1,RPCA,0.0,0.99916545
242,machine_temperature_system_failure.csv,1.4448808,Linear,0.4,2,Linear,0.00075245,0.9999179
243,ec2_cpu_utilization_c6585a.csv,1.4508471,Linear,0.0,3,Linear,0.00075245,0.9999179
244,Pen-Based Recognition of Handwritten Text,1.4740666,KMeans,0.88648649,4,Linear,0.00075245,0.9999179
245,Letter Recognition,1.478416,KMeans,0.44545455,5,KMeans,0.00075287,0.99991832
246,cpu_utilization_asg_misconfiguration.csv,1.4967351,KMeans,0.00775194,6,KMeans,0.00075287,0.99991832
247,Landsat Satellite,1.4968425,Linear,0.71794872,7,KMeans,0.00075287,0.99991832
248,Twitter_volume_AAPL.csv,1.5143338,Linear,0.4,8,Linear,0.00075245,0.9999179
249,Twitter_volume_CRM.csv,1.5143338,KMeans,0.54545455,9,KMeans,0.00075287,0.99991832
250,Twitter_volume_IBM.csv,1.5143988,Linear,0.5,10,Linear,0.00075245,0.9999179
251,,,,,,,,
252,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
253,KDD-Cup99 HTTP,0.95809424,RPCA,0.93849658,1,RPCA,1.0,1.0
254,Letter Recognition,1.6688147,KMeans,0.44545455,2,KMeans,1.0,1.0
255,machine_temperature_system_failure.csv,1.6720454,Linear,0.4,3,KMeans,1.0,1.0
256,ec2_cpu_utilization_c6585a.csv,1.6730525,Linear,0.0,4,Linear,0.66666667,0.66666667
257,Pen-Based Recognition of Handwritten Text,1.6804763,KMeans,0.88648649,5,KMeans,1.0,1.0
258,Landsat Satellite,1.7188413,Linear,0.71794872,6,Linear,0.66666667,0.66666667
259,cpu_utilization_asg_misconfiguration.csv,1.7227457,KMeans,0.00775194,7,KMeans,1.0,1.0
260,Twitter_volume_AAPL.csv,1.7402908,Linear,0.4,8,Linear,0.66666667,0.66666667
261,Twitter_volume_CRM.csv,1.7402908,KMeans,0.54545455,9,KMeans,1.0,1.0
262,Twitter_volume_IBM.csv,1.740356,Linear,0.5,10,Linear,0.66666667,0.66666667
263,,,,,,,,
264,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
265,KDD-Cup99 HTTP,0.5514239,RPCA,0.93849658,1,RPCA,0.09090909,0.84090909
266,machine_temperature_system_failure.csv,1.4126433,Linear,0.4,2,Linear,0.25,1.0
267,ec2_cpu_utilization_c6585a.csv,1.4201708,Linear,0.0,3,Linear,0.25,1.0
268,Letter Recognition,1.4257305,KMeans,0.44545455,4,Linear,0.25,1.0
269,Pen-Based Recognition of Handwritten Text,1.4312632,KMeans,0.88648649,5,KMeans,0.25,1.0
270,Landsat Satellite,1.4531469,Linear,0.71794872,6,Linear,0.25,1.0
271,cpu_utilization_asg_misconfiguration.csv,1.4653968,KMeans,0.00775194,7,KMeans,0.25,1.0
272,Twitter_volume_AAPL.csv,1.483171,Linear,0.4,8,Linear,0.25,1.0
273,Twitter_volume_CRM.csv,1.483171,KMeans,0.54545455,9,KMeans,0.25,1.0
274,Twitter_volume_IBM.csv,1.4832366,Linear,0.5,10,Linear,0.25,1.0
275,,,,,,,,
276,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
277,KDD-Cup99 HTTP,0.80183214,RPCA,0.93849658,1,RPCA,0.5,0.92857143
278,machine_temperature_system_failure.csv,1.5105754,Linear,0.4,2,Linear,0.5,0.92857143
279,Letter Recognition,1.5164641,KMeans,0.44545455,3,KMeans,0.57142857,1.0
280,ec2_cpu_utilization_c6585a.csv,1.5194263,Linear,0.0,4,Linear,0.5,0.92857143
281,Pen-Based Recognition of Handwritten Text,1.5228136,KMeans,0.88648649,5,KMeans,0.57142857,1.0
282,Landsat Satellite,1.5578381,Linear,0.71794872,6,Linear,0.5,0.92857143
283,cpu_utilization_asg_misconfiguration.csv,1.5638454,KMeans,0.00775194,7,KMeans,0.57142857,1.0
284,Twitter_volume_AAPL.csv,1.5822344,Linear,0.4,8,Linear,0.5,0.92857143
285,Twitter_volume_CRM.csv,1.5822344,KMeans,0.54545455,9,KMeans,0.57142857,1.0
286,Twitter_volume_IBM.csv,1.5823026,Linear,0.5,10,Linear,0.5,0.92857143
287,,,,,,,,
288,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
289,KDD-Cup99 HTTP,0.76017827,RPCA,0.93849658,1,RPCA,0.0,0.98
290,ec2_cpu_utilization_c6585a.csv,1.5132338,Linear,0.0,2,Linear,0.0,0.98
291,machine_temperature_system_failure.csv,1.516076,Linear,0.4,3,Linear,0.0,0.98
292,Letter Recognition,1.5231043,KMeans,0.44545455,4,Linear,0.0,0.98
293,Pen-Based Recognition of Handwritten Text,1.5334669,KMeans,0.88648649,5,KMeans,0.02,1.0
294,Landsat Satellite,1.5531607,Linear,0.71794872,6,Linear,0.0,0.98
295,cpu_utilization_asg_misconfiguration.csv,1.5649195,KMeans,0.00775194,7,KMeans,0.02,1.0
296,Twitter_volume_AAPL.csv,1.5814738,Linear,0.4,8,Linear,0.0,0.98
297,Twitter_volume_CRM.csv,1.5814738,KMeans,0.54545455,9,KMeans,0.02,1.0
298,Twitter_volume_IBM.csv,1.5815349,Linear,0.5,10,Linear,0.0,0.98
299,,,,,,,,
300,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
301,KDD-Cup99 HTTP,0.73320913,RPCA,0.93849658,1,RPCA,0.5,1.0
302,Letter Recognition,1.5810635,KMeans,0.44545455,2,KMeans,0.5,1.0
303,ec2_cpu_utilization_c6585a.csv,1.5914366,Linear,0.0,3,KMeans,0.5,1.0
