,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
54,ec2_disk_write_bytes_c0d644.csv,0.0038051046,Linear,0.5,6,KMeans,0.96766744,1.0
55,Pen-Based Recognition of Handwritten Text (Local),0.004106194,KMeans,0.52631579,7,KMeans,0.96766744,1.0
56,exchange-4_cpm_results.csv,0.004626002,KMeans,0.75,8,KMeans,0.96766744,1.0
57,grok_asg_anomaly.csv,0.006399136,KMeans,0.5,9,KMeans,0.96766744,1.0
58,KDD-Cup99 HTTP,0.006510081,RPCA,0.93849658,10,KMeans,0.96766744,1.0
59,,,,,,,,
60,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
61,Pen-Based Recognition of Handwritten Text,0.14187193,KMeans,0.88648649,1,KMeans,0.05384615,0.93619909
62,art_increase_spike_density.csv,0.16807741,KMeans,0.15384615,2,KMeans,0.05384615,0.93619909
63,Twitter_volume_IBM.csv,0.17088977,Linear,0.5,3,KMeans,0.05384615,0.93619909
64,Twitter_volume_FB.csv,0.17092997,Linear,1.0,4,KMeans,0.05384615,0.93619909
65,Twitter_volume_CVS.csv,0.17105432,Linear,0.66666667,5,Linear,0.11764706,1.0
66,ec2_disk_write_bytes_1ef3de.csv,0.17117187,Linear,0.08695652,6,Linear,0.11764706,1.0
67,art_daily_nojump.csv,0.1715241,KMeans,0.00152207,7,Linear,0.11764706,1.0
68,ec2_cpu_utilization_77c1ca.csv,0.1715268,KMeans,0.03921569,8,KMeans,0.05384615,0.93619909
69,art_daily_jumpsdown.csv,0.17153697,KMeans,0.03030303,9,KMeans,0.05384615,0.93619909
70,art_daily_jumpsup.csv,0.17153697,KMeans,0.22222222,10,KMeans,0.05384615,0.93619909
71,,,,,,,,
72,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
73,KDD-Cup99 HTTP,0.013062931,RPCA,0.93849658,1,RPCA,0.62962963,0.9116809100000001
74,Pen-Based Recognition of Handwritten Text (Local),0.01481551,KMeans,0.52631579,2,KMeans,0.65517241,0.93722369
75,Thyroid Disease,0.016029269,KMeans,0.22317597,3,KMeans,0.65517241,0.93722369
76,rogue_agent_key_hold.csv,0.017614555,Linear,0.003367,4,KMeans,0.65517241,0.93722369
77,speed_7578.csv,0.017914787,KMeans,0.75,5,KMeans,0.65517241,0.93722369
78,Statlog Shuttle,0.018105816,KMeans,0.96766744,6,KMeans,0.65517241,0.93722369
79,rogue_agent_key_updown.csv,0.018988155,Gaussian,0.00083455,7,KMeans,0.65517241,0.93722369
80,exchange-4_cpm_results.csv,0.019710071,KMeans,0.75,8,KMeans,0.65517241,0.93722369
81,ec2_disk_write_bytes_c0d644.csv,0.021052632,Linear,0.5,9,KMeans,0.65517241,0.93722369
82,exchange-3_cpc_results.csv,0.022517893,Linear,0.57142857,10,KMeans,0.65517241,0.93722369
83,,,,,,,,
84,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
85,Twitter_volume_GOOG.csv,0.0005527027,Linear,0.4,1,Linear,0.14285714,0.34285714
86,machine_temperature_system_failure.csv,0.000593666,Linear,0.4,2,Linear,0.14285714,0.34285714
87,exchange-3_cpm_results.csv,0.00078588724,Linear,1.0,3,Linear,0.14285714,0.34285714
88,exchange-2_cpc_results.csv,0.00087802485,KMeans,0.33333333,4,Linear,0.14285714,0.34285714
89,rds_cpu_utilization_cc0c53.csv,0.0009121448,Gaussian,1.0,5,Linear,0.14285714,0.34285714
90,occupancy_t4013.csv,0.0009953715,Linear,1.0,6,Linear,0.14285714,0.34285714
91,art_daily_flatmiddle.csv,0.0013697073,KMeans,0.02,7,Linear,0.14285714,0.34285714
92,ec2_network_in_5abac7.csv,0.0014008544,Linear,0.66666667,8,Linear,0.14285714,0.34285714
93,speed_t4013.csv,0.0014874861,Linear,1.0,9,Linear,0.14285714,0.34285714
94,Twitter_volume_UPS.csv,0.001496043,Linear,0.28571429,10,Linear,0.14285714,0.34285714
95,,,,,,,,
96,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
97,exchange-2_cpc_results.csv,8.832663e-05,KMeans,0.33333333,1,KMeans,1.0,1.0
98,rds_cpu_utilization_cc0c53.csv,0.00010206178,Gaussian,1.0,2,Gaussian,0.08333333,0.08333332999999998
99,machine_temperature_system_failure.csv,0.0002822131,Linear,0.4,3,Gaussian,0.08333333,0.08333332999999998
100,art_daily_flatmiddle.csv,0.0005257353,KMeans,0.02,4,KMeans,1.0,1.0
101,ec2_network_in_5abac7.csv,0.0005895607,Linear,0.66666667,5,KMeans,1.0,1.0
102,Twitter_volume_UPS.csv,0.0006679967,Linear,0.28571429,6,Linear,1.0,1.0
103,ambient_temperature_system_failure.csv,0.000877101,KMeans,0.8,7,KMeans,1.0,1.0
104,cpu_utilization_asg_misconfiguration.csv,0.00087880343,KMeans,0.00775194,8,KMeans,1.0,1.0
105,TravelTime_451.csv,0.0010181479,KMeans,0.4,9,KMeans,1.0,1.0
106,Twitter_volume_AAPL.csv,0.0013316497,Linear,0.4,10,KMeans,1.0,1.0
107,,,,,,,,
108,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
109,exchange-3_cpm_results.csv,5.220622e-05,Linear,1.0,1,Linear,0.4,1.0
110,exchange-2_cpc_results.csv,0.00015067682,KMeans,0.33333333,2,KMeans,0.4,1.0
111,rds_cpu_utilization_cc0c53.csv,0.00020872802,Gaussian,1.0,3,Gaussian,0.01049869,0.61049869
112,ambient_temperature_system_failure.csv,0.000641156,KMeans,0.8,4,KMeans,0.4,1.0
113,ec2_network_in_5abac7.csv,0.00071277097,Linear,0.66666667,5,KMeans,0.4,1.0
114,art_daily_flatmiddle.csv,0.00073088333,KMeans,0.02,6,KMeans,0.4,1.0
115,Twitter_volume_UPS.csv,0.00083470345,Linear,0.28571429,7,KMeans,0.4,1.0
116,TravelTime_451.csv,0.0011175983,KMeans,0.4,8,KMeans,0.4,1.0
117,cpu_utilization_asg_misconfiguration.csv,0.0011730231,KMeans,0.00775194,9,KMeans,0.4,1.0
118,Twitter_volume_GOOG.csv,0.0011790022,Linear,0.4,10,KMeans,0.4,1.0
119,,,,,,,,
120,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
121,ec2_cpu_utilization_fe7f93.csv,6.750226e-06,Linear,0.5,1,Linear,0.57142857,0.9047619
122,nyc_taxi.csv,0.0009140447,Linear,0.25,2,Linear,0.57142857,0.9047619
123,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0010698028,KMeans,0.5,3,Linear,0.57142857,0.9047619
124,ec2_cpu_utilization_5f5533.csv,0.002278529,KMeans,0.57142857,4,KMeans,0.66666667,1.0
125,elb_request_count_8c0756.csv,0.002315089,Linear,0.66666667,5,Linear,0.57142857,0.9047619
126,ec2_cpu_utilization_53ea38.csv,0.0023286343,KMeans,0.04255319,6,KMeans,0.66666667,1.0
127,rds_cpu_utilization_e47b3b.csv,0.002455335,Linear,0.66666667,7,Linear,0.57142857,0.9047619
128,TravelTime_387.csv,0.0027040355,KMeans,0.66666667,8,KMeans,0.66666667,1.0
129,exchange-2_cpm_results.csv,0.002742838,KMeans,0.8,9,KMeans,0.66666667,1.0
130,exchange-4_cpc_results.csv,0.00275217,Linear,0.66666667,10,KMeans,0.66666667,1.0
131,,,,,,,,
132,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
133,rogue_agent_key_updown.csv,9.967573e-05,Gaussian,0.00083455,1,Gaussian,0.24242424,0.49242424000000007
134,Statlog Shuttle,0.00027288496,KMeans,0.96766744,2,Gaussian,0.24242424,0.49242424000000007
135,rogue_agent_key_hold.csv,0.00093970634,Linear,0.003367,3,Gaussian,0.24242424,0.49242424000000007
136,exchange-4_cpm_results.csv,0.0018615611,KMeans,0.75,4,KMeans,0.75,1.0
137,ec2_disk_write_bytes_c0d644.csv,0.0028814673,Linear,0.5,5,KMeans,0.75,1.0
138,Pen-Based Recognition of Handwritten Text (Local),0.0039948598,KMeans,0.52631579,6,KMeans,0.75,1.0
139,exchange-3_cpc_results.csv,0.0048543215,Linear,0.57142857,7,KMeans,0.75,1.0
140,grok_asg_anomaly.csv,0.0050186478,KMeans,0.5,8,KMeans,0.75,1.0
141,exchange-4_cpc_results.csv,0.0051984303,Linear,0.66666667,9,KMeans,0.75,1.0
142,exchange-2_cpm_results.csv,0.005241502,KMeans,0.8,10,KMeans,0.75,1.0
143,,,,,,,,
144,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
145,Twitter_volume_KO.csv,5.3998083e-05,Linear,0.8,1,Linear,0.125,0.45833333
146,Twitter_volume_PFE.csv,0.00019481406,KMeans,0.42857143,2,KMeans,0.66666667,1.0
147,ec2_cpu_utilization_ac20cd.csv,0.00027672574,KMeans,0.66666667,3,KMeans,0.66666667,1.0
148,art_load_balancer_spikes.csv,0.00032843277,KMeans,0.25,4,KMeans,0.66666667,1.0
149,ec2_network_in_257a54.csv,0.00033055246,KMeans,0.5,5,KMeans,0.66666667,1.0
150,art_daily_jumpsdown.csv,0.00034410134,KMeans,0.03030303,6,KMeans,0.66666667,1.0
151,art_daily_jumpsup.csv,0.00034410134,KMeans,0.22222222,7,KMeans,0.66666667,1.0
152,Twitter_volume_CRM.csv,0.00034905598,KMeans,0.54545455,8,KMeans,0.66666667,1.0
153,ec2_cpu_utilization_77c1ca.csv,0.0003506355,KMeans,0.03921569,9,KMeans,0.66666667,1.0
154,art_daily_nojump.csv,0.00035763904,KMeans,0.00152207,10,KMeans,0.66666667,1.0
155,,,,,,,,
156,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
157,art_load_balancer_spikes.csv,2.6375055e-06,KMeans,0.25,1,KMeans,0.5,1.0
158,Twitter_volume_CRM.csv,8.612871e-06,KMeans,0.54545455,2,KMeans,0.5,1.0
159,art_daily_jumpsdown.csv,1.21593475e-05,KMeans,0.03030303,3,KMeans,0.5,1.0
160,art_daily_jumpsup.csv,1.21593475e-05,KMeans,0.22222222,4,KMeans,0.5,1.0
161,ec2_cpu_utilization_77c1ca.csv,2.0109117e-05,KMeans,0.03921569,5,KMeans,0.5,1.0
162,art_daily_nojump.csv,2.4311244e-05,KMeans,0.00152207,6,KMeans,0.5,1.0
163,ec2_cpu_utilization_ac20cd.csv,4.830584e-05,KMeans,0.66666667,7,KMeans,0.5,1.0
164,Twitter_volume_PFE.csv,0.00011821836,KMeans,0.42857143,8,KMeans,0.5,1.0
165,ec2_cpu_utilization_825cc2.csv,0.00020206347,KMeans,0.66666667,9,KMeans,0.5,1.0
166,Twitter_volume_KO.csv,0.00027382,Linear,0.8,10,KMeans,0.5,1.0
167,,,,,,,,
168,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
169,Statlog Shuttle,7.712282e-05,KMeans,0.96766744,1,KMeans,0.75,1.0
170,ec2_disk_write_bytes_c0d644.csv,0.00094899535,Linear,0.5,2,KMeans,0.75,1.0
171,rogue_agent_key_updown.csv,0.0013280157,Gaussian,0.00083455,3,Gaussian,0.375,0.625
172,speed_7578.csv,0.0015713889,KMeans,0.75,4,KMeans,0.75,1.0
173,rogue_agent_key_hold.csv,0.0024283174,Linear,0.003367,5,KMeans,0.75,1.0
174,exchange-3_cpc_results.csv,0.0026906766,Linear,0.57142857,6,Linear,0.66666667,0.91666667
175,grok_asg_anomaly.csv,0.00285637,KMeans,0.5,7,KMeans,0.75,1.0
176,exchange-4_cpc_results.csv,0.0029946454,Linear,0.66666667,8,Linear,0.66666667,0.91666667
177,exchange-2_cpm_results.csv,0.003013499,KMeans,0.8,9,KMeans,0.75,1.0
178,TravelTime_387.csv,0.0030512437,KMeans,0.66666667,10,KMeans,0.75,1.0
179,,,,,,,,
180,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
181,exchange-2_cpm_results.csv,2.3901463e-05,KMeans,0.8,1,KMeans,0.66666667,1.0
182,exchange-3_cpc_results.csv,4.942715e-05,Linear,0.57142857,2,KMeans,0.66666667,1.0
183,exchange-4_cpc_results.csv,0.00023514032,Linear,0.66666667,3,Linear,0.5,0.83333333
184,grok_asg_anomaly.csv,0.00056000426,KMeans,0.5,4,KMeans,0.66666667,1.0
185,Statlog Shuttle,0.0007130131,KMeans,0.96766744,5,KMeans,0.66666667,1.0
186,nyc_taxi.csv,0.001460366,Linear,0.25,6,KMeans,0.66666667,1.0
187,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0018961243,KMeans,0.5,7,KMeans,0.66666667,1.0
188,ec2_request_latency_system_failure.csv,0.0025935099,KMeans,0.66666667,8,KMeans,0.66666667,1.0
189,ec2_cpu_utilization_fe7f93.csv,0.0026005358,Linear,0.5,9,KMeans,0.66666667,1.0
190,ec2_disk_write_bytes_c0d644.csv,0.0026486348,Linear,0.5,10,KMeans,0.66666667,1.0
191,,,,,,,,
192,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
193,speed_7578.csv,0.0006617531,KMeans,0.75,1,KMeans,0.00075287,0.99991832
194,exchange-4_cpm_results.csv,0.001024764,KMeans,0.75,2,KMeans,0.00075287,0.99991832
195,rogue_agent_key_hold.csv,0.0012875162,Linear,0.003367,3,KMeans,0.00075287,0.99991832
196,ec2_disk_write_bytes_c0d644.csv,0.002095269,Linear,0.5,4,KMeans,0.00075287,0.99991832
197,Statlog Shuttle,0.002686847,KMeans,0.96766744,5,KMeans,0.00075287,0.99991832
198,exchange-3_cpc_results.csv,0.003766721,Linear,0.57142857,6,KMeans,0.00075287,0.99991832
199,Breast Cancer Diagnostic,0.0039947964,KMeans,0.83333333,7,KMeans,0.00075287,0.99991832
200,grok_asg_anomaly.csv,0.00400397,KMeans,0.5,8,KMeans,0.00075287,0.99991832
201,Pen-Based Recognition of Handwritten Text (Local),0.0040168744,KMeans,0.52631579,9,KMeans,0.00075287,0.99991832
202,exchange-4_cpc_results.csv,0.0040823054,Linear,0.66666667,10,KMeans,0.00075287,0.99991832
203,,,,,,,,
204,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
205,Twitter_volume_KO.csv,2.4419278e-05,Linear,0.8,1,Linear,0.66666667,0.66666667
206,Twitter_volume_PFE.csv,0.00015270337,KMeans,0.42857143,2,KMeans,1.0,1.0
207,ec2_cpu_utilization_ac20cd.csv,0.00022566319,KMeans,0.66666667,3,KMeans,1.0,1.0
208,art_load_balancer_spikes.csv,0.00027074292,KMeans,0.25,4,KMeans,1.0,1.0
209,ec2_network_in_257a54.csv,0.0002735965,KMeans,0.5,5,KMeans,1.0,1.0
210,Twitter_volume_CRM.csv,0.0002855286,KMeans,0.54545455,6,KMeans,1.0,1.0
211,art_daily_jumpsdown.csv,0.0002856739,KMeans,0.03030303,7,KMeans,1.0,1.0
212,art_daily_jumpsup.csv,0.0002856739,KMeans,0.22222222,8,KMeans,1.0,1.0
213,ec2_cpu_utilization_77c1ca.csv,0.00029100478,KMeans,0.03921569,9,KMeans,1.0,1.0
214,art_daily_nojump.csv,0.00029771402,KMeans,0.00152207,10,KMeans,1.0,1.0
215,,,,,,,,
216,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
217,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00021800026,KMeans,0.5,1,KMeans,0.25,1.0
218,ec2_request_latency_system_failure.csv,0.001052998,KMeans,0.66666667,2,KMeans,0.25,1.0
219,ec2_cpu_utilization_fe7f93.csv,0.0010599084,Linear,0.5,3,KMeans,0.25,1.0
220,exchange-4_cpc_results.csv,0.0014361814,Linear,0.66666667,4,KMeans,0.25,1.0
221,TravelTime_387.csv,0.0015813485,KMeans,0.66666667,5,KMeans,0.25,1.0
222,exchange-2_cpm_results.csv,0.0016117431,KMeans,0.8,6,KMeans,0.25,1.0
223,exchange-3_cpc_results.csv,0.0017294474,Linear,0.57142857,7,KMeans,0.25,1.0
224,grok_asg_anomaly.csv,0.002043806,KMeans,0.5,8,KMeans,0.25,1.0
225,Statlog Shuttle,0.00235641,KMeans,0.96766744,9,KMeans,0.25,1.0
226,Breast Cancer Diagnostic,0.0030440502,KMeans,0.83333333,10,KMeans,0.25,1.0
227,,,,,,,,
228,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
229,Twitter_volume_PFE.csv,3.667921e-05,KMeans,0.42857143,1,KMeans,0.57142857,1.0
230,ec2_cpu_utilization_ac20cd.csv,0.0001090765,KMeans,0.66666667,2,KMeans,0.57142857,1.0
231,Twitter_volume_CRM.csv,0.00013591722,KMeans,0.54545455,3,KMeans,0.57142857,1.0
232,Twitter_volume_KO.csv,0.00015293807,Linear,0.8,4,KMeans,0.57142857,1.0
233,ec2_network_in_257a54.csv,0.00016147643,KMeans,0.5,5,KMeans,0.57142857,1.0
234,art_load_balancer_spikes.csv,0.00016991794,KMeans,0.25,6,KMeans,0.57142857,1.0
235,art_daily_jumpsup.csv,0.00017467141,KMeans,0.22222222,7,KMeans,0.57142857,1.0
236,art_daily_jumpsdown.csv,0.00017467141,KMeans,0.03030303,8,KMeans,0.57142857,1.0
237,ec2_cpu_utilization_77c1ca.csv,0.00018583983,KMeans,0.03921569,9,KMeans,0.57142857,1.0
238,art_daily_nojump.csv,0.00018785149,KMeans,0.00152207,10,KMeans,0.57142857,1.0
239,,,,,,,,
240,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
241,ec2_cpu_utilization_77c1ca.csv,1.1317432e-05,KMeans,0.03921569,1,KMeans,0.02,1.0
242,art_daily_jumpsdown.csv,1.24536455e-05,KMeans,0.03030303,2,KMeans,0.02,1.0
243,art_daily_jumpsup.csv,1.24536455e-05,KMeans,0.22222222,3,KMeans,0.02,1.0
244,art_load_balancer_spikes.csv,1.7471611e-05,KMeans,0.25,4,KMeans,0.02,1.0
245,art_daily_nojump.csv,2.489239e-05,KMeans,0.00152207,5,KMeans,0.02,1.0
246,Twitter_volume_CRM.csv,2.7164817e-05,KMeans,0.54545455,6,KMeans,0.02,1.0
247,ec2_cpu_utilization_ac20cd.csv,4.9456954e-05,KMeans,0.66666667,7,KMeans,0.02,1.0
248,Twitter_volume_PFE.csv,0.00013169646,KMeans,0.42857143,8,KMeans,0.02,1.0
249,Twitter_volume_KO.csv,0.00023707747,Linear,0.8,9,KMeans,0.02,1.0
250,ec2_cpu_utilization_825cc2.csv,0.00031850114,KMeans,0.66666667,10,KMeans,0.02,1.0
251,,,,,,,,
252,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
253,ec2_cpu_utilization_fe7f93.csv,6.5267086e-06,Linear,0.5,1,Linear,0.5,1.0
254,Breast Cancer Diagnostic,0.00047110394,KMeans,0.83333333,2,KMeans,0.5,1.0
255,nyc_taxi.csv,0.0009107888,Linear,0.25,3,Linear,0.5,1.0
256,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0009815432,KMeans,0.5,4,KMeans,0.5,1.0
257,ec2_cpu_utilization_5f5533.csv,0.0021972284,KMeans,0.57142857,5,KMeans,0.5,1.0
258,elb_request_count_8c0756.csv,0.0022329316,Linear,0.66666667,6,KMeans,0.5,1.0
259,ec2_cpu_utilization_53ea38.csv,0.0022464804,KMeans,0.04255319,7,KMeans,0.5,1.0
260,rds_cpu_utilization_e47b3b.csv,0.0023699366,Linear,0.66666667,8,KMeans,0.5,1.0
261,exchange-4_cpc_results.csv,0.002602119,Linear,0.66666667,9,Linear,0.5,1.0
262,TravelTime_387.csv,0.0026055332,KMeans,0.66666667,10,KMeans,0.5,1.0
263,,,,,,,,
264,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
265,cpu_utilization_asg_misconfiguration.csv,4.5232475e-05,KMeans,0.00775194,1,KMeans,0.4,1.0
266,Twitter_volume_UPS.csv,0.00026221946,Linear,0.28571429,2,KMeans,0.4,1.0
267,Twitter_volume_AAPL.csv,0.00034624338,Linear,0.4,3,Linear,0.18181818,0.7818181799999999
268,art_daily_flatmiddle.csv,0.00036580488,KMeans,0.02,4,KMeans,0.4,1.0
269,ec2_network_in_5abac7.csv,0.0003697574,Linear,0.66666667,5,Linear,0.18181818,0.7818181799999999
270,Twitter_volume_AMZN.csv,0.00044238195,KMeans,0.66666667,6,KMeans,0.4,1.0
271,speed_6005.csv,0.00048714876,Linear,0.66666667,7,Linear,0.18181818,0.7818181799999999
272,occupancy_6005.csv,0.00064490363,Linear,1.0,8,Linear,0.18181818,0.7818181799999999
273,ec2_cpu_utilization_24ae8d.csv,0.00079710037,KMeans,1.0,9,Linear,0.18181818,0.7818181799999999
274,rds_cpu_utilization_cc0c53.csv,0.00083840266,Gaussian,1.0,10,Linear,0.18181818,0.7818181799999999
275,,,,,,,,
276,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
277,Twitter_volume_AMZN.csv,0.000107664615,KMeans,0.66666667,1,KMeans,0.4,1.0
278,speed_6005.csv,0.00016654655,Linear,0.66666667,2,KMeans,0.4,1.0
279,occupancy_6005.csv,0.00034707785,Linear,1.0,3,Linear,0.4,1.0
280,TravelTime_451.csv,0.00037148595,KMeans,0.4,4,KMeans,0.4,1.0
281,cpu_utilization_asg_misconfiguration.csv,0.00042076036,KMeans,0.00775194,5,KMeans,0.4,1.0
282,ec2_cpu_utilization_24ae8d.csv,0.00052459165,KMeans,1.0,6,KMeans,0.4,1.0
283,Twitter_volume_UPS.csv,0.00068542734,Linear,0.28571429,7,KMeans,0.4,1.0
284,ec2_network_in_5abac7.csv,0.0007946491,Linear,0.66666667,8,KMeans,0.4,1.0
285,art_daily_flatmiddle.csv,0.0008087307,KMeans,0.02,9,KMeans,0.4,1.0
286,Twitter_volume_KO.csv,0.0010510981,Linear,0.8,10,KMeans,0.4,1.0
287,,,,,,,,
288,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
289,Twitter_volume_PFE.csv,5.13345e-05,KMeans,0.42857143,1,KMeans,0.66666667,1.0
290,Twitter_volume_KO.csv,0.00010905787,Linear,0.8,2,KMeans,0.66666667,1.0
291,ec2_cpu_utilization_ac20cd.csv,0.00012123585,KMeans,0.66666667,3,KMeans,0.66666667,1.0
292,Twitter_volume_CRM.csv,0.00015541911,KMeans,0.54545455,4,KMeans,0.66666667,1.0
293,ec2_network_in_257a54.csv,0.0001693219,KMeans,0.5,5,KMeans,0.66666667,1.0
