,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
63,ec2_cpu_utilization_5f5533.csv,0.011915096703585091,KMeans,0.57142857,3,Linear,0.57142857,0.9047619
64,elb_request_count_8c0756.csv,0.012767953611696452,Linear,0.66666667,4,Linear,0.57142857,0.9047619
65,ec2_cpu_utilization_53ea38.csv,0.013123099164120845,KMeans,0.04255319,5,Linear,0.57142857,0.9047619
66,rds_cpu_utilization_e47b3b.csv,0.016241178145711504,Linear,0.66666667,6,Linear,0.57142857,0.9047619
67,machine_temperature_system_failure.csv,0.02593416756667744,Linear,0.4,7,Linear,0.57142857,0.9047619
68,ambient_temperature_system_failure.csv,0.03224364673840983,KMeans,0.8,8,Linear,0.57142857,0.9047619
69,cpu_utilization_asg_misconfiguration.csv,0.046069127176925004,KMeans,0.00775194,9,Linear,0.57142857,0.9047619
70,art_daily_flatmiddle.csv,0.08312544889324157,KMeans,0.02,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
73,ec2_request_latency_system_failure.csv,0.03840863345969875,KMeans,0.66666667,1,KMeans,0.66666667,1.0
74,ec2_cpu_utilization_fe7f93.csv,0.039240205901795805,Linear,0.5,2,KMeans,0.66666667,1.0
75,ec2_cpu_utilization_24ae8d.csv,0.06214088032455989,KMeans,1.0,3,KMeans,0.66666667,1.0
76,ec2_disk_write_bytes_1ef3de.csv,0.11020036514340316,Linear,0.08695652,4,KMeans,0.66666667,1.0
77,ec2_cpu_utilization_77c1ca.csv,0.11937950957367233,KMeans,0.03921569,5,KMeans,0.66666667,1.0
78,art_load_balancer_spikes.csv,0.11975409871515186,KMeans,0.25,6,KMeans,0.66666667,1.0
79,art_daily_nojump.csv,0.11990283035716479,KMeans,0.00152207,7,KMeans,0.66666667,1.0
80,art_daily_jumpsup.csv,0.12084753091420476,KMeans,0.22222222,8,KMeans,0.66666667,1.0
81,art_daily_jumpsdown.csv,0.12084753091420476,KMeans,0.03030303,9,KMeans,0.66666667,1.0
82,ec2_network_in_257a54.csv,0.12178850240827309,KMeans,0.5,10,KMeans,0.66666667,1.0
83,,,,,,,,
84,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
85,art_daily_jumpsup.csv,0.0007529649674244687,KMeans,0.22222222,1,KMeans,0.5,1.0
86,art_daily_jumpsdown.csv,0.0007529649674244687,KMeans,0.03030303,2,KMeans,0.5,1.0
87,art_load_balancer_spikes.csv,0.001366722179106633,KMeans,0.25,3,KMeans,0.5,1.0
88,art_daily_nojump.csv,0.0015065744747823073,KMeans,0.00152207,4,KMeans,0.5,1.0
89,ec2_cpu_utilization_77c1ca.csv,0.001804500721474478,KMeans,0.03921569,5,KMeans,0.5,1.0
90,ec2_cpu_utilization_ac20cd.csv,0.0029773924898971738,KMeans,0.66666667,6,KMeans,0.5,1.0
91,ec2_disk_write_bytes_1ef3de.csv,0.005712438741624748,Linear,0.08695652,7,KMeans,0.5,1.0
92,rds_cpu_utilization_cc0c53.csv,0.041751073956225154,Gaussian,1.0,8,KMeans,0.5,1.0
93,ec2_network_in_5abac7.csv,0.042605043836700954,Linear,0.66666667,9,KMeans,0.5,1.0
94,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0429117157184318,KMeans,0.5,10,KMeans,0.5,1.0
95,,,,,,,,
96,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
97,KDD-Cup99 HTTP,2.357996868268118,RPCA,0.93849658,1,RPCA,0.0,1.0
98,Landsat Satellite,4.1578984346090255,Linear,0.71794872,2,Linear,0.0,1.0
99,art_increase_spike_density.csv,5.199620589652068,KMeans,0.15384615,3,KMeans,0.0,1.0
100,ec2_disk_write_bytes_c0d644.csv,5.341436486437517,Linear,0.5,4,Linear,0.0,1.0
101,ec2_cpu_utilization_825cc2.csv,5.685703237965701,KMeans,0.66666667,5,KMeans,0.0,1.0
102,ec2_cpu_utilization_24ae8d.csv,5.80378604776799,KMeans,1.0,6,KMeans,0.0,1.0
103,grok_asg_anomaly.csv,5.854189236288765,KMeans,0.5,7,KMeans,0.0,1.0
104,ec2_disk_write_bytes_1ef3de.csv,5.899735515117059,Linear,0.08695652,8,KMeans,0.0,1.0
105,ec2_cpu_utilization_77c1ca.csv,5.920527169419482,KMeans,0.03921569,9,KMeans,0.0,1.0
106,art_load_balancer_spikes.csv,5.921346411861642,KMeans,0.25,10,KMeans,0.0,1.0
107,,,,,,,,
108,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
109,ec2_cpu_utilization_5f5533.csv,0.0006662984293128657,KMeans,0.57142857,1,KMeans,1.0,1.0
110,elb_request_count_8c0756.csv,0.0016104713712690455,Linear,0.66666667,2,KMeans,1.0,1.0
111,ec2_cpu_utilization_53ea38.csv,0.0025293876597658124,KMeans,0.04255319,3,KMeans,1.0,1.0
112,ec2_network_in_5abac7.csv,0.0043691192502590265,Linear,0.66666667,4,KMeans,1.0,1.0
113,rds_cpu_utilization_e47b3b.csv,0.009791541939963871,Linear,0.66666667,5,Linear,0.66666667,0.66666667
114,machine_temperature_system_failure.csv,0.03616137666054881,Linear,0.4,6,Linear,0.66666667,0.66666667
115,ambient_temperature_system_failure.csv,0.03890091307697867,KMeans,0.8,7,Linear,0.66666667,0.66666667
116,art_daily_flatmiddle.csv,0.040609425735252155,KMeans,0.02,8,KMeans,1.0,1.0
117,Statlog Shuttle,0.04253371423450704,KMeans,0.96766744,9,KMeans,1.0,1.0
118,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.04419082616129892,KMeans,0.5,10,KMeans,1.0,1.0
119,,,,,,,,
120,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
121,elb_request_count_8c0756.csv,0.0017655658827199008,Linear,0.66666667,1,Linear,0.5,0.92857143
122,ec2_cpu_utilization_53ea38.csv,0.002479458113593791,KMeans,0.04255319,2,KMeans,0.57142857,1.0
123,rds_cpu_utilization_e47b3b.csv,0.008231713395116746,Linear,0.66666667,3,Linear,0.5,0.92857143
124,ec2_cpu_utilization_24ae8d.csv,0.011618316029353641,KMeans,1.0,4,KMeans,0.57142857,1.0
125,ec2_disk_write_bytes_1ef3de.csv,0.01826247036019922,Linear,0.08695652,5,Linear,0.5,0.92857143
126,ec2_cpu_utilization_77c1ca.csv,0.02130468862123533,KMeans,0.03921569,6,KMeans,0.57142857,1.0
127,art_daily_nojump.csv,0.021496780742521506,KMeans,0.00152207,7,KMeans,0.57142857,1.0
128,art_load_balancer_spikes.csv,0.021505041250049765,KMeans,0.25,8,KMeans,0.57142857,1.0
129,art_daily_jumpsup.csv,0.02190314725816697,KMeans,0.22222222,9,KMeans,0.57142857,1.0
130,art_daily_jumpsdown.csv,0.02190314725816697,KMeans,0.03030303,10,KMeans,0.57142857,1.0
131,,,,,,,,
132,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
133,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.03507237880463612,KMeans,0.5,1,KMeans,0.02,1.0
134,cpu_utilization_asg_misconfiguration.csv,0.0735573739809108,KMeans,0.00775194,2,KMeans,0.02,1.0
135,Statlog Shuttle,0.10395496059172575,KMeans,0.96766744,3,KMeans,0.02,1.0
136,ambient_temperature_system_failure.csv,0.12014830360408368,KMeans,0.8,4,KMeans,0.02,1.0
137,machine_temperature_system_failure.csv,0.1270265375661407,Linear,0.4,5,KMeans,0.02,1.0
138,rds_cpu_utilization_cc0c53.csv,0.1419751554269732,Gaussian,1.0,6,KMeans,0.02,1.0
139,ec2_network_in_5abac7.csv,0.15486475484749512,Linear,0.66666667,7,KMeans,0.02,1.0
140,rds_cpu_utilization_e47b3b.csv,0.16446081687908728,Linear,0.66666667,8,KMeans,0.02,1.0
141,ec2_cpu_utilization_53ea38.csv,0.1695472640098366,KMeans,0.04255319,9,KMeans,0.02,1.0
142,elb_request_count_8c0756.csv,0.17011215691047654,Linear,0.66666667,10,KMeans,0.02,1.0
143,,,,,,,,
144,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
145,grok_asg_anomaly.csv,0.24360347378905595,KMeans,0.5,1,KMeans,0.5,1.0
146,art_increase_spike_density.csv,0.2751314974878388,KMeans,0.15384615,2,KMeans,0.5,1.0
147,Statlog Shuttle,0.39882812558956193,KMeans,0.96766744,3,KMeans,0.5,1.0
148,ec2_cpu_utilization_825cc2.csv,0.4078464123428345,KMeans,0.66666667,4,KMeans,0.5,1.0
149,ec2_cpu_utilization_24ae8d.csv,0.4434894222006217,KMeans,1.0,5,KMeans,0.5,1.0
150,Landsat Satellite,0.4703505789593784,Linear,0.71794872,6,KMeans,0.5,1.0
151,ec2_disk_write_bytes_1ef3de.csv,0.48509785861812954,Linear,0.08695652,7,KMeans,0.5,1.0
152,ec2_cpu_utilization_77c1ca.csv,0.488689274888116,KMeans,0.03921569,8,KMeans,0.5,1.0
153,art_daily_nojump.csv,0.4889330367692945,KMeans,0.00152207,9,KMeans,0.5,1.0
154,art_load_balancer_spikes.csv,0.4889795828094914,KMeans,0.25,10,KMeans,0.5,1.0
155,,,,,,,,
156,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
157,ec2_cpu_utilization_53ea38.csv,0.0027370861099108162,KMeans,0.04255319,1,KMeans,0.66666667,1.0
158,elb_request_count_8c0756.csv,0.003049732186906167,Linear,0.66666667,2,KMeans,0.66666667,1.0
159,ec2_cpu_utilization_5f5533.csv,0.0038034420978617523,KMeans,0.57142857,3,KMeans,0.66666667,1.0
160,machine_temperature_system_failure.csv,0.005744115612543427,Linear,0.4,4,KMeans,0.66666667,1.0
161,ambient_temperature_system_failure.csv,0.011784748994527663,KMeans,0.8,5,KMeans,0.66666667,1.0
162,ec2_cpu_utilization_fe7f93.csv,0.013879577343494834,Linear,0.5,6,KMeans,0.66666667,1.0
163,ec2_request_latency_system_failure.csv,0.01395966733957548,KMeans,0.66666667,7,KMeans,0.66666667,1.0
164,cpu_utilization_asg_misconfiguration.csv,0.021411907637285812,KMeans,0.00775194,8,KMeans,0.66666667,1.0
165,Landsat Satellite,0.04725653564686039,Linear,0.71794872,9,KMeans,0.66666667,1.0
166,grok_asg_anomaly.csv,0.05278502253675389,KMeans,0.5,10,KMeans,0.66666667,1.0
167,,,,,,,,
168,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
169,rds_cpu_utilization_cc0c53.csv,0.0021039644928658174,Gaussian,1.0,1,Gaussian,0.04819277,0.3815261
170,Landsat Satellite,0.02406219323281482,Linear,0.71794872,2,Gaussian,0.04819277,0.3815261
171,grok_asg_anomaly.csv,0.041273423210497484,KMeans,0.5,3,Gaussian,0.04819277,0.3815261
172,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.04444863065382178,KMeans,0.5,4,KMeans,0.66666667,1.0
173,ec2_cpu_utilization_ac20cd.csv,0.06430720683568922,KMeans,0.66666667,5,KMeans,0.66666667,1.0
174,ec2_network_in_257a54.csv,0.06855621590409197,KMeans,0.5,6,KMeans,0.66666667,1.0
175,art_daily_jumpsup.csv,0.06963126030195754,KMeans,0.22222222,7,KMeans,0.66666667,1.0
176,art_daily_jumpsdown.csv,0.06963126030195754,KMeans,0.03030303,8,KMeans,0.66666667,1.0
177,art_load_balancer_spikes.csv,0.07068045274049162,KMeans,0.25,9,KMeans,0.66666667,1.0
178,art_daily_nojump.csv,0.07070744707108759,KMeans,0.00152207,10,KMeans,0.66666667,1.0
179,,,,,,,,
180,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
181,ec2_network_in_257a54.csv,0.0036107531652938424,KMeans,0.5,1,KMeans,0.66666667,1.0
182,art_daily_jumpsup.csv,0.004532537973211598,KMeans,0.22222222,2,KMeans,0.66666667,1.0
183,art_daily_jumpsdown.csv,0.004532537973211598,KMeans,0.03030303,3,KMeans,0.66666667,1.0
184,art_daily_nojump.csv,0.005458618854511349,KMeans,0.00152207,4,KMeans,0.66666667,1.0
185,art_load_balancer_spikes.csv,0.005624740632916805,KMeans,0.25,5,KMeans,0.66666667,1.0
186,ec2_cpu_utilization_77c1ca.csv,0.005981173729282724,KMeans,0.03921569,6,KMeans,0.66666667,1.0
187,ec2_disk_write_bytes_1ef3de.csv,0.015281105917395496,Linear,0.08695652,7,KMeans,0.66666667,1.0
188,rds_cpu_utilization_e47b3b.csv,0.018567945079197096,Linear,0.66666667,8,KMeans,0.66666667,1.0
189,ec2_cpu_utilization_53ea38.csv,0.030416011273841748,KMeans,0.04255319,9,KMeans,0.66666667,1.0
190,machine_temperature_system_failure.csv,0.031129586110697757,Linear,0.4,10,KMeans,0.66666667,1.0
191,,,,,,,,
192,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
193,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.03030303,1.0
194,art_load_balancer_spikes.csv,0.001078267107049613,KMeans,0.25,2,KMeans,0.03030303,1.0
195,ec2_network_in_257a54.csv,0.0012281566137363198,KMeans,0.5,3,KMeans,0.03030303,1.0
196,art_daily_nojump.csv,0.0012284153387402408,KMeans,0.00152207,4,KMeans,0.03030303,1.0
197,ec2_cpu_utilization_77c1ca.csv,0.0017495337770820352,KMeans,0.03921569,5,KMeans,0.03030303,1.0
198,ec2_cpu_utilization_ac20cd.csv,0.0060923598083514885,KMeans,0.66666667,6,KMeans,0.03030303,1.0
199,ec2_disk_write_bytes_1ef3de.csv,0.009088074499835563,Linear,0.08695652,7,KMeans,0.03030303,1.0
200,ec2_network_in_5abac7.csv,0.07598800542975226,Linear,0.66666667,8,KMeans,0.03030303,1.0
201,rds_cpu_utilization_cc0c53.csv,0.07609477387121188,Gaussian,1.0,9,KMeans,0.03030303,1.0
202,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0987320384574894,KMeans,0.5,10,KMeans,0.03030303,1.0
203,,,,,,,,
204,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
205,ec2_cpu_utilization_53ea38.csv,0.00034664191126788663,KMeans,0.04255319,1,KMeans,0.66666667,1.0
206,ec2_cpu_utilization_5f5533.csv,0.0008043517693340045,KMeans,0.57142857,2,KMeans,0.66666667,1.0
207,ec2_request_latency_system_failure.csv,0.002618890700832134,KMeans,0.66666667,3,KMeans,0.66666667,1.0
208,ec2_cpu_utilization_fe7f93.csv,0.002737368547162296,Linear,0.5,4,KMeans,0.66666667,1.0
209,rds_cpu_utilization_e47b3b.csv,0.003589178069823443,Linear,0.66666667,5,KMeans,0.66666667,1.0
210,machine_temperature_system_failure.csv,0.029293947373493247,Linear,0.4,6,KMeans,0.66666667,1.0
211,ambient_temperature_system_failure.csv,0.0348814676290955,KMeans,0.8,7,KMeans,0.66666667,1.0
212,cpu_utilization_asg_misconfiguration.csv,0.07023874287043687,KMeans,0.00775194,8,KMeans,0.66666667,1.0
213,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.11057853947538926,KMeans,0.5,9,KMeans,0.66666667,1.0
214,Statlog Shuttle,0.11858104557442507,KMeans,0.96766744,10,KMeans,0.66666667,1.0
215,,,,,,,,
216,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
217,Statlog Shuttle,0.0017058941753258523,KMeans,0.96766744,1,KMeans,0.00775194,1.0
218,machine_temperature_system_failure.csv,0.005963569608233473,Linear,0.4,2,KMeans,0.00775194,1.0
219,rds_cpu_utilization_e47b3b.csv,0.005998608838120803,Linear,0.66666667,3,Linear,0.00110132,0.99334938
220,ambient_temperature_system_failure.csv,0.006164262124332471,KMeans,0.8,4,KMeans,0.00775194,1.0
221,ec2_cpu_utilization_53ea38.csv,0.010523468609599055,KMeans,0.04255319,5,KMeans,0.00775194,1.0
222,elb_request_count_8c0756.csv,0.01111714907886934,Linear,0.66666667,6,KMeans,0.00775194,1.0
223,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.012387485209442212,KMeans,0.5,7,KMeans,0.00775194,1.0
224,ec2_cpu_utilization_5f5533.csv,0.012605270987554587,KMeans,0.57142857,8,KMeans,0.00775194,1.0
225,art_daily_flatmiddle.csv,0.02452517330298907,KMeans,0.02,9,KMeans,0.00775194,1.0
226,ec2_cpu_utilization_fe7f93.csv,0.07043938811743249,Linear,0.5,10,KMeans,0.00775194,1.0
227,,,,,,,,
228,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
229,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.22222222,1.0
230,ec2_network_in_257a54.csv,0.0019581662559611246,KMeans,0.5,2,KMeans,0.22222222,1.0
231,art_daily_nojump.csv,0.0019603264624504235,KMeans,0.00152207,3,KMeans,0.22222222,1.0
232,art_load_balancer_spikes.csv,0.002258091829963893,KMeans,0.25,4,KMeans,0.22222222,1.0
233,ec2_cpu_utilization_77c1ca.csv,0.0030391427199146226,KMeans,0.03921569,5,KMeans,0.22222222,1.0
234,ec2_cpu_utilization_ac20cd.csv,0.009696245067794207,KMeans,0.66666667,6,KMeans,0.22222222,1.0
235,ec2_disk_write_bytes_1ef3de.csv,0.02165289158140632,Linear,0.08695652,7,KMeans,0.22222222,1.0
236,grok_asg_anomaly.csv,0.027864120181757157,KMeans,0.5,8,KMeans,0.22222222,1.0
237,ec2_cpu_utilization_24ae8d.csv,0.11468772422624701,KMeans,1.0,9,KMeans,0.22222222,1.0
238,ec2_network_in_5abac7.csv,0.14135741231431836,Linear,0.66666667,10,KMeans,0.22222222,1.0
239,,,,,,,,
240,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
241,art_daily_nojump.csv,0.00019921703692277193,KMeans,0.00152207,1,KMeans,0.25,1.0
242,ec2_cpu_utilization_77c1ca.csv,0.0006416369305615732,KMeans,0.03921569,2,KMeans,0.25,1.0
243,art_daily_jumpsup.csv,0.0017581158253981433,KMeans,0.22222222,3,KMeans,0.25,1.0
244,art_daily_jumpsdown.csv,0.0017581158253981433,KMeans,0.03030303,4,KMeans,0.25,1.0
245,ec2_network_in_257a54.csv,0.0033146991211591703,KMeans,0.5,5,KMeans,0.25,1.0
246,ec2_cpu_utilization_ac20cd.csv,0.00946045778623994,KMeans,0.66666667,6,KMeans,0.25,1.0
247,ec2_disk_write_bytes_1ef3de.csv,0.0149899438169388,Linear,0.08695652,7,KMeans,0.25,1.0
248,ec2_cpu_utilization_24ae8d.csv,0.09358985073439657,KMeans,1.0,8,KMeans,0.25,1.0
249,ec2_network_in_5abac7.csv,0.11078974281499496,Linear,0.66666667,9,KMeans,0.25,1.0
250,rds_cpu_utilization_cc0c53.csv,0.11755611719499934,Gaussian,1.0,10,KMeans,0.25,1.0
251,,,,,,,,
252,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
253,grok_asg_anomaly.csv,0.053934764755916215,KMeans,0.5,1,KMeans,0.15384615,1.0
254,ec2_cpu_utilization_825cc2.csv,0.08069466179322443,KMeans,0.66666667,2,KMeans,0.15384615,1.0
255,ec2_cpu_utilization_24ae8d.csv,0.10415596409632068,KMeans,1.0,3,KMeans,0.15384615,1.0
256,ec2_disk_write_bytes_1ef3de.csv,0.1354199188366272,Linear,0.08695652,4,KMeans,0.15384615,1.0
257,ec2_cpu_utilization_77c1ca.csv,0.13705700591602338,KMeans,0.03921569,5,KMeans,0.15384615,1.0
258,art_daily_nojump.csv,0.1371845745017204,KMeans,0.00152207,6,KMeans,0.15384615,1.0
259,art_load_balancer_spikes.csv,0.1372618573789681,KMeans,0.25,7,KMeans,0.15384615,1.0
260,art_daily_jumpsup.csv,0.13752340719646153,KMeans,0.22222222,8,KMeans,0.15384615,1.0
261,art_daily_jumpsdown.csv,0.13752340719646153,KMeans,0.03030303,9,KMeans,0.15384615,1.0
262,ec2_network_in_257a54.csv,0.13786117351908628,KMeans,0.5,10,KMeans,0.15384615,1.0
263,,,,,,,,
264,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
265,ec2_cpu_utilization_825cc2.csv,0.049194359506807006,KMeans,0.66666667,1,KMeans,1.0,1.0
266,ec2_disk_write_bytes_c0d644.csv,0.05480329529564798,Linear,0.5,2,KMeans,1.0,1.0
267,ec2_disk_write_bytes_1ef3de.csv,0.06318857625247642,Linear,0.08695652,3,Linear,0.66666667,0.66666667
268,ec2_cpu_utilization_77c1ca.csv,0.06841069388631885,KMeans,0.03921569,4,KMeans,1.0,1.0
269,art_daily_nojump.csv,0.06877657809516366,KMeans,0.00152207,5,KMeans,1.0,1.0
270,art_load_balancer_spikes.csv,0.06887170416774918,KMeans,0.25,6,KMeans,1.0,1.0
271,art_daily_jumpsup.csv,0.06962881384325686,KMeans,0.22222222,7,KMeans,1.0,1.0
272,art_daily_jumpsdown.csv,0.06962881384325686,KMeans,0.03030303,8,KMeans,1.0,1.0
273,ec2_network_in_257a54.csv,0.07048017913979218,KMeans,0.5,9,KMeans,1.0,1.0
