,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
60,Twitter_volume_PFE.csv,0.23824535,KMeans,0.42857143,5,KMeans,1.0,1.0
61,Twitter_volume_GOOG.csv,0.32423812,Linear,0.4,6,KMeans,1.0,1.0
62,Twitter_volume_UPS.csv,0.35850227,Linear,0.28571429,7,Linear,1.0,1.0
63,Twitter_volume_FB.csv,0.8745723,Linear,1.0,8,Linear,1.0,1.0
64,Twitter_volume_KO.csv,1.0521454,Linear,0.8,9,Linear,1.0,1.0
65,,,,,,,,
66,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
67,Twitter_volume_CVS.csv,0.008167155,Linear,0.66666667,1,Linear,0.5,1.0
68,Twitter_volume_CRM.csv,0.028567933,KMeans,0.54545455,2,KMeans,0.5,1.0
69,Twitter_volume_AMZN.csv,0.08563922,KMeans,0.66666667,3,KMeans,0.5,1.0
70,Twitter_volume_IBM.csv,0.16091718,Linear,0.5,4,KMeans,0.5,1.0
71,Twitter_volume_PFE.csv,0.23915158,KMeans,0.42857143,5,KMeans,0.5,1.0
72,Twitter_volume_GOOG.csv,0.26962984,Linear,0.4,6,KMeans,0.5,1.0
73,Twitter_volume_UPS.csv,0.3790605,Linear,0.28571429,7,Linear,0.5,1.0
74,Twitter_volume_FB.csv,0.8385695,Linear,1.0,8,Linear,0.5,1.0
75,Twitter_volume_KO.csv,1.0001024,Linear,0.8,9,Linear,0.5,1.0
76,,,,,,,,
77,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
78,Twitter_volume_CVS.csv,0.013113633,Linear,0.66666667,1,Linear,0.5,0.95454545
79,Twitter_volume_CRM.csv,0.024843097,KMeans,0.54545455,2,KMeans,0.54545455,1.0
80,Twitter_volume_AMZN.csv,0.08059353,KMeans,0.66666667,3,KMeans,0.54545455,1.0
81,Twitter_volume_IBM.csv,0.16910289,Linear,0.5,4,KMeans,0.54545455,1.0
82,Twitter_volume_PFE.csv,0.24995811,KMeans,0.42857143,5,KMeans,0.54545455,1.0
83,Twitter_volume_GOOG.csv,0.2685688,Linear,0.4,6,KMeans,0.54545455,1.0
84,Twitter_volume_UPS.csv,0.39642537,Linear,0.28571429,7,Linear,0.5,0.95454545
85,Twitter_volume_FB.csv,0.8745344,Linear,1.0,8,Linear,0.5,0.95454545
86,Twitter_volume_KO.csv,1.0389636,Linear,0.8,9,Linear,0.5,0.95454545
87,,,,,,,,
88,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
89,Twitter_volume_CRM.csv,0.003915176,KMeans,0.54545455,1,KMeans,0.42857143,1.0
90,Twitter_volume_CVS.csv,0.015875742,Linear,0.66666667,2,KMeans,0.42857143,1.0
91,Twitter_volume_AMZN.csv,0.042702496,KMeans,0.66666667,3,KMeans,0.42857143,1.0
92,Twitter_volume_IBM.csv,0.16561823,Linear,0.5,4,KMeans,0.42857143,1.0
93,Twitter_volume_GOOG.csv,0.21613304,Linear,0.4,5,Linear,0.36363636,0.93506493
94,Twitter_volume_PFE.csv,0.24481364,KMeans,0.42857143,6,KMeans,0.42857143,1.0
95,Twitter_volume_UPS.csv,0.40460664,Linear,0.28571429,7,Linear,0.36363636,0.93506493
96,Twitter_volume_FB.csv,0.8068843,Linear,1.0,8,Linear,0.36363636,0.93506493
97,Twitter_volume_KO.csv,0.9730872,Linear,0.8,9,Linear,0.36363636,0.93506493
98,,,,,,,,
99,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
100,Twitter_volume_CVS.csv,0.006436974,Linear,0.66666667,1,Linear,0.57142857,0.9047619
101,Twitter_volume_CRM.csv,0.022908233,KMeans,0.54545455,2,KMeans,0.66666667,1.0
102,Twitter_volume_AMZN.csv,0.09088712,KMeans,0.66666667,3,KMeans,0.66666667,1.0
103,Twitter_volume_IBM.csv,0.14683354,Linear,0.5,4,KMeans,0.66666667,1.0
104,Twitter_volume_PFE.csv,0.21985415,KMeans,0.42857143,5,KMeans,0.66666667,1.0
105,Twitter_volume_GOOG.csv,0.25554332,Linear,0.4,6,KMeans,0.66666667,1.0
106,Twitter_volume_UPS.csv,0.3551623,Linear,0.28571429,7,Linear,0.57142857,0.9047619
107,Twitter_volume_FB.csv,0.7706507,Linear,1.0,8,Linear,0.57142857,0.9047619
108,Twitter_volume_KO.csv,0.9156725,Linear,0.8,9,Linear,0.57142857,0.9047619
109,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7,0.979581528
0,,,,,2.0,,0.9,0.9936507929999999
0,,,,,3.0,,0.9,0.9936507929999999
0,,,,,4.0,,0.9,0.9936507929999999
0,,,,,5.0,,0.8,0.9871572859999999
0,,,,,6.0,,0.9,0.9936507929999999
0,,,,,7.0,,0.7,0.9794372280000001
0,,,,,8.0,,0.7,0.9794372280000001
0,,,,,9.0,,0.7,0.9794372280000001
0,,,,,10.0,,0.0,0.0
