,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
106,art_daily_nojump.csv,0.9652589069536617,KMeans,0.00152207,10,Linear,0.64473684,0.75825035
107,,,,,,,,
108,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
109,Statlog Shuttle,0.3719803179364014,KMeans,0.96766744,1,KMeans,0.65517241,0.93722369
110,KDD-Cup99 HTTP,3.6496766056713392,RPCA,0.93849658,2,KMeans,0.65517241,0.93722369
111,Speech Accent Data,4.328237598819665,Linear,0.11764706,3,KMeans,0.65517241,0.93722369
112,Pen-Based Recognition of Handwritten Text (Local),4.33953596046407,KMeans,0.52631579,4,KMeans,0.65517241,0.93722369
113,exchange-4_cpm_results.csv,4.367359756777114,KMeans,0.75,5,KMeans,0.65517241,0.93722369
114,exchange-3_cpc_results.csv,4.367719325563886,Linear,0.57142857,6,KMeans,0.65517241,0.93722369
115,exchange-4_cpc_results.csv,4.367811913028738,Linear,0.66666667,7,KMeans,0.65517241,0.93722369
116,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,4.36797307342252,KMeans,0.5,8,KMeans,0.65517241,0.93722369
117,exchange-2_cpm_results.csv,4.368253328331817,KMeans,0.8,9,KMeans,0.65517241,0.93722369
118,TravelTime_387.csv,4.368276764171602,KMeans,0.66666667,10,KMeans,0.65517241,0.93722369
119,,,,,,,,
120,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
121,ec2_cpu_utilization_ac20cd.csv,6.802000175428018e-07,KMeans,0.66666667,1,KMeans,0.8,1.0
122,art_daily_jumpsdown.csv,6.806907298887729e-07,KMeans,0.03030303,2,KMeans,0.8,1.0
123,art_daily_nojump.csv,6.806907298887729e-07,KMeans,0.00152207,3,KMeans,0.8,1.0
124,art_increase_spike_density.csv,6.806907298887729e-07,KMeans,0.15384615,4,KMeans,0.8,1.0
125,art_load_balancer_spikes.csv,6.806907298887729e-07,KMeans,0.25,5,KMeans,0.8,1.0
126,art_daily_jumpsup.csv,6.806907298887729e-07,KMeans,0.22222222,6,KMeans,0.8,1.0
127,ec2_cpu_utilization_77c1ca.csv,6.806907298887729e-07,KMeans,0.03921569,7,KMeans,0.8,1.0
128,art_daily_flatmiddle.csv,6.806907298887729e-07,KMeans,0.02,8,KMeans,0.8,1.0
129,ec2_network_in_257a54.csv,6.806907298887729e-07,KMeans,0.5,9,KMeans,0.8,1.0
130,ec2_disk_write_bytes_1ef3de.csv,1.5744325229967093e-06,Linear,0.08695652,10,KMeans,0.8,1.0
131,,,,,,,,
132,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
133,grok_asg_anomaly.csv,6.686841673466922e-07,KMeans,0.5,1,KMeans,1.0,1.0
134,exchange-2_cpc_results.csv,2.3315713673950113e-05,KMeans,0.33333333,2,KMeans,1.0,1.0
135,ec2_disk_write_bytes_c0d644.csv,6.0995725227050445e-05,Linear,0.5,3,KMeans,1.0,1.0
136,ec2_request_latency_system_failure.csv,6.0995725227050445e-05,KMeans,0.66666667,4,KMeans,1.0,1.0
137,ec2_cpu_utilization_fe7f93.csv,6.10035272074865e-05,Linear,0.5,5,KMeans,1.0,1.0
138,speed_t4013.csv,8.68444503687477e-05,Linear,1.0,6,KMeans,1.0,1.0
139,occupancy_t4013.csv,9.561508400020839e-05,Linear,1.0,7,Linear,1.0,1.0
140,ec2_cpu_utilization_53ea38.csv,0.00010820061081147304,KMeans,0.04255319,8,KMeans,1.0,1.0
141,ec2_cpu_utilization_24ae8d.csv,0.00010820061081147304,KMeans,1.0,9,KMeans,1.0,1.0
142,elb_request_count_8c0756.csv,0.00010820061081147304,Linear,0.66666667,10,KMeans,1.0,1.0
143,,,,,,,,
144,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
145,ec2_disk_write_bytes_1ef3de.csv,1.339554775571408e-05,Linear,0.08695652,1,Linear,0.4,1.0
146,Letter Recognition,2.4065137281121564e-05,KMeans,0.44545455,2,KMeans,0.4,1.0
147,cpu_utilization_asg_misconfiguration.csv,2.4701208118234688e-05,KMeans,0.00775194,3,KMeans,0.4,1.0
148,art_daily_jumpsup.csv,2.7411660799869656e-05,KMeans,0.22222222,4,KMeans,0.4,1.0
149,art_load_balancer_spikes.csv,2.7411660799869656e-05,KMeans,0.25,5,KMeans,0.4,1.0
150,art_increase_spike_density.csv,2.7411660799869656e-05,KMeans,0.15384615,6,KMeans,0.4,1.0
151,ec2_cpu_utilization_ac20cd.csv,2.7411660799869656e-05,KMeans,0.66666667,7,KMeans,0.4,1.0
152,art_daily_flatmiddle.csv,2.7411660799869656e-05,KMeans,0.02,8,KMeans,0.4,1.0
153,ec2_network_in_257a54.csv,2.7411660799869656e-05,KMeans,0.5,9,KMeans,0.4,1.0
154,art_daily_jumpsdown.csv,2.7411660799869656e-05,KMeans,0.03030303,10,KMeans,0.4,1.0
155,,,,,,,,
156,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
157,ec2_disk_write_bytes_c0d644.csv,4.043318461155465e-07,Linear,0.5,1,Linear,0.57142857,0.9047619
158,ec2_request_latency_system_failure.csv,4.043318461155465e-07,KMeans,0.66666667,2,KMeans,0.66666667,1.0
159,occupancy_t4013.csv,0.0028795932039262784,Linear,1.0,3,Linear,0.57142857,0.9047619
160,exchange-3_cpm_results.csv,0.004842317768165905,Linear,1.0,4,Linear,0.57142857,0.9047619
161,grok_asg_anomaly.csv,0.004893435754610764,KMeans,0.5,5,Linear,0.57142857,0.9047619
162,exchange-2_cpc_results.csv,0.006623584997088705,KMeans,0.33333333,6,KMeans,0.66666667,1.0
163,ec2_cpu_utilization_825cc2.csv,0.012832833851035397,KMeans,0.66666667,7,KMeans,0.66666667,1.0
164,ec2_cpu_utilization_24ae8d.csv,0.012832833851035397,KMeans,1.0,8,KMeans,0.66666667,1.0
165,ec2_cpu_utilization_5f5533.csv,0.012832833851035397,KMeans,0.57142857,9,KMeans,0.66666667,1.0
166,elb_request_count_8c0756.csv,0.012832833851035397,Linear,0.66666667,10,KMeans,0.66666667,1.0
167,,,,,,,,
168,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
169,rds_cpu_utilization_e47b3b.csv,1.2449921162364583e-09,Linear,0.66666667,1,Linear,0.125,0.45833333
170,rds_cpu_utilization_cc0c53.csv,1.2449921162364583e-09,Gaussian,1.0,2,Gaussian,0.01526718,0.34860051000000003
171,ec2_cpu_utilization_53ea38.csv,1.2449921162364583e-09,KMeans,0.04255319,3,Gaussian,0.01526718,0.34860051000000003
172,ec2_cpu_utilization_24ae8d.csv,1.2449921162364583e-09,KMeans,1.0,4,KMeans,0.66666667,1.0
173,ec2_cpu_utilization_825cc2.csv,1.2449921162364583e-09,KMeans,0.66666667,5,KMeans,0.66666667,1.0
174,ec2_cpu_utilization_5f5533.csv,1.2449921162364583e-09,KMeans,0.57142857,6,KMeans,0.66666667,1.0
175,nyc_taxi.csv,3.3239960633542017e-06,Linear,0.25,7,KMeans,0.66666667,1.0
176,TravelTime_451.csv,9.623653493918863e-06,KMeans,0.4,8,KMeans,0.66666667,1.0
177,ec2_network_in_5abac7.csv,2.089116003536716e-05,Linear,0.66666667,9,KMeans,0.66666667,1.0
178,occupancy_6005.csv,2.1640364640607276e-05,Linear,1.0,10,KMeans,0.66666667,1.0
179,,,,,,,,
180,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
181,art_daily_nojump.csv,6.314367244353303e-09,KMeans,0.00152207,1,KMeans,0.5,1.0
182,ec2_cpu_utilization_77c1ca.csv,6.314367244353303e-09,KMeans,0.03921569,2,KMeans,0.5,1.0
183,art_daily_flatmiddle.csv,6.314367244353303e-09,KMeans,0.02,3,KMeans,0.5,1.0
184,art_increase_spike_density.csv,6.314367244353303e-09,KMeans,0.15384615,4,KMeans,0.5,1.0
185,art_load_balancer_spikes.csv,6.314367244353303e-09,KMeans,0.25,5,KMeans,0.5,1.0
186,art_daily_jumpsup.csv,6.314367244353303e-09,KMeans,0.22222222,6,KMeans,0.5,1.0
187,ec2_network_in_257a54.csv,6.314367244353303e-09,KMeans,0.5,7,KMeans,0.5,1.0
188,ec2_cpu_utilization_ac20cd.csv,1.8943099082402437e-08,KMeans,0.66666667,8,KMeans,0.5,1.0
189,ambient_temperature_system_failure.csv,6.977819072771785e-05,KMeans,0.8,9,KMeans,0.5,1.0
190,ec2_disk_write_bytes_1ef3de.csv,9.398798229412475e-05,Linear,0.08695652,10,KMeans,0.5,1.0
191,,,,,,,,
192,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
193,exchange-2_cpm_results.csv,0.00023818238989642415,KMeans,0.8,1,KMeans,0.66666667,1.0
194,rogue_agent_key_hold.csv,0.0010393013012984509,Linear,0.003367,2,KMeans,0.66666667,1.0
195,occupancy_t4013.csv,0.003036006965919963,Linear,1.0,3,Linear,0.5,0.83333333
196,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0030784934463413682,KMeans,0.5,4,KMeans,0.66666667,1.0
197,ec2_cpu_utilization_fe7f93.csv,0.00346266789315533,Linear,0.5,5,Linear,0.5,0.83333333
198,ec2_disk_write_bytes_c0d644.csv,0.00346266789315533,Linear,0.5,6,Linear,0.5,0.83333333
199,ec2_request_latency_system_failure.csv,0.00346266789315533,KMeans,0.66666667,7,Linear,0.5,0.83333333
200,exchange-3_cpm_results.csv,0.004179426462100649,Linear,1.0,8,Linear,0.5,0.83333333
201,grok_asg_anomaly.csv,0.004186950405510481,KMeans,0.5,9,Linear,0.5,0.83333333
202,exchange-2_cpc_results.csv,0.0044427514604390705,KMeans,0.33333333,10,KMeans,0.66666667,1.0
203,,,,,,,,
204,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
205,cpu_utilization_asg_misconfiguration.csv,0.0006753994926095852,KMeans,0.00775194,1,KMeans,0.0,1.0
206,machine_temperature_system_failure.csv,0.0010726621319174581,Linear,0.4,2,KMeans,0.0,1.0
207,ec2_disk_write_bytes_1ef3de.csv,0.0012856348234282777,Linear,0.08695652,3,Linear,0.0,1.0
208,art_daily_jumpsup.csv,0.0015068546738295358,KMeans,0.22222222,4,KMeans,0.0,1.0
209,art_load_balancer_spikes.csv,0.0015068546738295358,KMeans,0.25,5,KMeans,0.0,1.0
210,art_increase_spike_density.csv,0.0015068546738295358,KMeans,0.15384615,6,KMeans,0.0,1.0
211,ec2_cpu_utilization_ac20cd.csv,0.0015068546738295358,KMeans,0.66666667,7,KMeans,0.0,1.0
212,art_daily_flatmiddle.csv,0.0015068546738295358,KMeans,0.02,8,KMeans,0.0,1.0
213,ec2_network_in_257a54.csv,0.0015068546738295358,KMeans,0.5,9,KMeans,0.0,1.0
214,art_daily_jumpsdown.csv,0.0015068546738295358,KMeans,0.03030303,10,KMeans,0.0,1.0
215,,,,,,,,
216,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
217,occupancy_6005.csv,2.014906764227515e-05,Linear,1.0,1,Linear,0.00075245,0.9999179
218,ec2_network_in_5abac7.csv,2.1378450849640022e-05,Linear,0.66666667,2,Linear,0.00075245,0.9999179
219,TravelTime_451.csv,3.969548527677251e-05,KMeans,0.4,3,Linear,0.00075245,0.9999179
220,ambient_temperature_system_failure.csv,4.6086121169546055e-05,KMeans,0.8,4,KMeans,0.00075287,0.99991832
221,nyc_taxi.csv,4.9866656650714245e-05,Linear,0.25,5,Linear,0.00075245,0.9999179
222,elb_request_count_8c0756.csv,5.52108458934308e-05,Linear,0.66666667,6,Linear,0.00075245,0.9999179
223,rds_cpu_utilization_cc0c53.csv,5.52108458934308e-05,Gaussian,1.0,7,Linear,0.00075245,0.9999179
224,rds_cpu_utilization_e47b3b.csv,5.52108458934308e-05,Linear,0.66666667,8,Linear,0.00075245,0.9999179
225,ec2_cpu_utilization_53ea38.csv,5.52108458934308e-05,KMeans,0.04255319,9,Linear,0.00075245,0.9999179
226,ec2_cpu_utilization_5f5533.csv,5.52108458934308e-05,KMeans,0.57142857,10,Linear,0.00075245,0.9999179
227,,,,,,,,
228,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
229,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,1.0,1.0
230,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,KMeans,1.0,1.0
231,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,3,Linear,0.66666667,0.66666667
232,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,KMeans,1.0,1.0
233,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,5,KMeans,1.0,1.0
234,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,6,KMeans,1.0,1.0
235,nyc_taxi.csv,5.336808625924783e-06,Linear,0.25,7,KMeans,1.0,1.0
236,TravelTime_451.csv,1.549207403592212e-05,KMeans,0.4,8,KMeans,1.0,1.0
237,ec2_network_in_5abac7.csv,3.386853471300938e-05,Linear,0.66666667,9,KMeans,1.0,1.0
238,occupancy_6005.csv,3.508990350230973e-05,Linear,1.0,10,Linear,0.66666667,0.66666667
239,,,,,,,,
240,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
241,ec2_cpu_utilization_825cc2.csv,2.2873294698029078e-06,KMeans,0.66666667,1,KMeans,0.25,1.0
242,rds_cpu_utilization_e47b3b.csv,2.2873294698029078e-06,Linear,0.66666667,2,KMeans,0.25,1.0
243,ec2_cpu_utilization_5f5533.csv,2.2873294698029078e-06,KMeans,0.57142857,3,KMeans,0.25,1.0
244,ec2_cpu_utilization_53ea38.csv,2.2873294698029078e-06,KMeans,0.04255319,4,KMeans,0.25,1.0
245,elb_request_count_8c0756.csv,2.2873294698029078e-06,Linear,0.66666667,5,KMeans,0.25,1.0
246,rds_cpu_utilization_cc0c53.csv,2.2873294698029078e-06,Gaussian,1.0,6,KMeans,0.25,1.0
247,ec2_cpu_utilization_24ae8d.csv,2.2873294698029078e-06,KMeans,1.0,7,KMeans,0.25,1.0
248,TravelTime_451.csv,4.34799894414987e-06,KMeans,0.4,8,KMeans,0.25,1.0
249,ec2_network_in_5abac7.csv,1.2192823604330197e-05,Linear,0.66666667,9,KMeans,0.25,1.0
250,occupancy_6005.csv,1.2713855027027612e-05,Linear,1.0,10,KMeans,0.25,1.0
251,,,,,,,,
252,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
253,rds_cpu_utilization_cc0c53.csv,3.0296103676989705e-09,Gaussian,1.0,1,Gaussian,0.5,0.92857143
254,elb_request_count_8c0756.csv,3.0296103676989705e-09,Linear,0.66666667,2,Gaussian,0.5,0.92857143
255,ec2_cpu_utilization_53ea38.csv,3.0296103676989705e-09,KMeans,0.04255319,3,Gaussian,0.5,0.92857143
256,rds_cpu_utilization_e47b3b.csv,3.0296103676989705e-09,Linear,0.66666667,4,Linear,0.5,0.92857143
257,ec2_cpu_utilization_825cc2.csv,3.0296103676989705e-09,KMeans,0.66666667,5,KMeans,0.57142857,1.0
258,ec2_cpu_utilization_24ae8d.csv,3.0296103676989705e-09,KMeans,1.0,6,KMeans,0.57142857,1.0
259,nyc_taxi.csv,3.953291843133299e-06,Linear,0.25,7,KMeans,0.57142857,1.0
260,TravelTime_451.csv,1.1614144858197446e-05,KMeans,0.4,8,KMeans,0.57142857,1.0
261,exchange-4_cpm_results.csv,1.4724262282715217e-05,KMeans,0.75,9,KMeans,0.57142857,1.0
262,ec2_network_in_5abac7.csv,2.5897750529175334e-05,Linear,0.66666667,10,KMeans,0.57142857,1.0
263,,,,,,,,
264,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
265,art_daily_nojump.csv,0.0,KMeans,0.00152207,1,KMeans,0.02,1.0
266,art_increase_spike_density.csv,0.0,KMeans,0.15384615,2,KMeans,0.02,1.0
267,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.02,1.0
268,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,4,KMeans,0.02,1.0
269,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,5,KMeans,0.02,1.0
270,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,6,KMeans,0.02,1.0
271,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.02,1.0
272,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.02,1.0
273,ambient_temperature_system_failure.csv,9.231998572790945e-05,KMeans,0.8,9,KMeans,0.02,1.0
274,ec2_disk_write_bytes_1ef3de.csv,0.00012414591800567754,Linear,0.08695652,10,KMeans,0.02,1.0
275,,,,,,,,
276,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
277,nyc_taxi.csv,1.9255309180973065e-06,Linear,0.25,1,Linear,0.18181818,0.7818181799999999
278,rds_cpu_utilization_cc0c53.csv,2.932452848056449e-06,Gaussian,1.0,2,Gaussian,0.06451613,0.66451613
