,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
38,Speech Accent Data,1.1052456,Linear,0.11764706,8,KMeans,0.44545455,1.0
39,,,,,,,,
40,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
41,Pen-Based Recognition of Handwritten Text (Local),0.120615095,KMeans,0.52631579,1,KMeans,0.22317597,1.0
42,Object Images,0.15530208,Gaussian,0.06772229,2,Gaussian,0.18115942,0.95798345
43,Pen-Based Recognition of Handwritten Text,0.1569638,KMeans,0.88648649,3,KMeans,0.22317597,1.0
44,Landsat Satellite,0.15893736,Linear,0.71794872,4,KMeans,0.22317597,1.0
45,Letter Recognition,0.17988288,KMeans,0.44545455,5,KMeans,0.22317597,1.0
46,Thyroid Disease,0.49298614,KMeans,0.22317597,6,KMeans,0.22317597,1.0
47,KDD-Cup99 HTTP,1.0743575,RPCA,0.93849658,7,KMeans,0.22317597,1.0
48,Speech Accent Data,1.1838855,Linear,0.11764706,8,KMeans,0.22317597,1.0
49,,,,,,,,
50,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
51,Pen-Based Recognition of Handwritten Text (Local),0.084367424,KMeans,0.52631579,1,KMeans,0.05851859,0.9907963
52,Object Images,0.11532299,Gaussian,0.06772229,2,Gaussian,0.06772229,1.0
53,Landsat Satellite,0.12643126,Linear,0.71794872,3,Gaussian,0.06772229,1.0
54,Pen-Based Recognition of Handwritten Text,0.12792142,KMeans,0.88648649,4,KMeans,0.05851859,0.9907963
55,Letter Recognition,0.15222466,KMeans,0.44545455,5,KMeans,0.05851859,0.9907963
56,Thyroid Disease,0.53685194,KMeans,0.22317597,6,KMeans,0.05851859,0.9907963
57,KDD-Cup99 HTTP,1.0910892,RPCA,0.93849658,7,KMeans,0.05851859,0.9907963
58,Speech Accent Data,1.3325729,Linear,0.11764706,8,KMeans,0.05851859,0.9907963
59,,,,,,,,
60,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
61,Pen-Based Recognition of Handwritten Text (Local),0.09256782,KMeans,0.52631579,1,KMeans,0.05384615,0.93619909
62,Landsat Satellite,0.13232724,Linear,0.71794872,2,KMeans,0.05384615,0.93619909
63,Object Images,0.13292243,Gaussian,0.06772229,3,Gaussian,0.04856512,0.93091806
64,Pen-Based Recognition of Handwritten Text,0.13504252,KMeans,0.88648649,4,KMeans,0.05384615,0.93619909
65,Letter Recognition,0.1582066,KMeans,0.44545455,5,KMeans,0.05384615,0.93619909
66,Thyroid Disease,0.5098953,KMeans,0.22317597,6,KMeans,0.05384615,0.93619909
67,KDD-Cup99 HTTP,0.9352266,RPCA,0.93849658,7,KMeans,0.05384615,0.93619909
68,Speech Accent Data,1.2760568,Linear,0.11764706,8,KMeans,0.05384615,0.93619909
69,,,,,,,,
70,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
71,Pen-Based Recognition of Handwritten Text (Local),0.10379505,KMeans,0.52631579,1,KMeans,0.88648649,1.0
72,Object Images,0.13882482,Gaussian,0.06772229,2,Gaussian,0.77934272,0.89285623
73,Pen-Based Recognition of Handwritten Text,0.14283526,KMeans,0.88648649,3,KMeans,0.88648649,1.0
74,Landsat Satellite,0.14340064,Linear,0.71794872,4,KMeans,0.88648649,1.0
75,Letter Recognition,0.16626316,KMeans,0.44545455,5,KMeans,0.88648649,1.0
76,Thyroid Disease,0.49845767,KMeans,0.22317597,6,KMeans,0.88648649,1.0
77,KDD-Cup99 HTTP,0.91083056,RPCA,0.93849658,7,KMeans,0.88648649,1.0
78,Speech Accent Data,1.2743597,Linear,0.11764706,8,KMeans,0.88648649,1.0
79,,,,,,,,
80,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
81,Pen-Based Recognition of Handwritten Text (Local),0.1183075,KMeans,0.52631579,1,KMeans,0.65517241,0.93722369
82,Object Images,0.15310523,Gaussian,0.06772229,2,Gaussian,0.63716814,0.91921942
83,Pen-Based Recognition of Handwritten Text,0.15534687,KMeans,0.88648649,3,KMeans,0.65517241,0.93722369
84,Landsat Satellite,0.15753277,Linear,0.71794872,4,KMeans,0.65517241,0.93722369
85,Letter Recognition,0.1789417,KMeans,0.44545455,5,KMeans,0.65517241,0.93722369
86,Thyroid Disease,0.4835512,KMeans,0.22317597,6,KMeans,0.65517241,0.93722369
87,KDD-Cup99 HTTP,0.9170004,RPCA,0.93849658,7,KMeans,0.65517241,0.93722369
88,Speech Accent Data,1.3720345,Linear,0.11764706,8,KMeans,0.65517241,0.93722369
89,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5555555555555556,0.9234550233333333
0,,,,,2.0,,0.2222222222222222,0.8382505433333334
0,,,,,3.0,,0.6666666666666666,0.9238908755555555
0,,,,,4.0,,0.5555555555555556,0.9234550233333333
0,,,,,5.0,,0.5555555555555556,0.9234550233333333
0,,,,,6.0,,0.5555555555555556,0.9234550233333333
0,,,,,7.0,,0.5555555555555556,0.9234550233333333
0,,,,,8.0,,0.5555555555555556,0.9234550233333333
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
