,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
28,Thyroid Disease,0.9212287,KMeans,0.22317597,8,KMeans,0.52631579,1.0
29,,,,,,,,
30,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
31,Speech Accent Data,0.024028003,Linear,0.11764706,1,Linear,0.22222222,0.77676767
32,Letter Recognition,0.047216237,KMeans,0.44545455,2,KMeans,0.44545455,1.0
33,Pen-Based Recognition of Handwritten Text (Local),0.104307294,KMeans,0.52631579,3,KMeans,0.44545455,1.0
34,Landsat Satellite,0.34055513,Linear,0.71794872,4,KMeans,0.44545455,1.0
35,Pen-Based Recognition of Handwritten Text,0.5247266,KMeans,0.88648649,5,KMeans,0.44545455,1.0
36,Object Images,0.65252894,Gaussian,0.06772229,6,KMeans,0.44545455,1.0
37,KDD-Cup99 HTTP,0.78276414,RPCA,0.93849658,7,KMeans,0.44545455,1.0
38,Thyroid Disease,0.86776584,KMeans,0.22317597,8,KMeans,0.44545455,1.0
39,,,,,,,,
40,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
41,Letter Recognition,0.013950795,KMeans,0.44545455,1,KMeans,0.22317597,1.0
42,Speech Accent Data,0.037015826,Linear,0.11764706,2,KMeans,0.22317597,1.0
43,Pen-Based Recognition of Handwritten Text (Local),0.117462665,KMeans,0.52631579,3,KMeans,0.22317597,1.0
44,Landsat Satellite,0.32495835,Linear,0.71794872,4,KMeans,0.22317597,1.0
45,Pen-Based Recognition of Handwritten Text,0.4379144,KMeans,0.88648649,5,KMeans,0.22317597,1.0
46,Object Images,0.6988685,Gaussian,0.06772229,6,KMeans,0.22317597,1.0
47,KDD-Cup99 HTTP,0.7639179,RPCA,0.93849658,7,KMeans,0.22317597,1.0
48,Thyroid Disease,0.982304,KMeans,0.22317597,8,KMeans,0.22317597,1.0
49,,,,,,,,
50,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
51,Letter Recognition,0.039832234,KMeans,0.44545455,1,KMeans,0.05851859,0.9907963
52,Speech Accent Data,0.055126518,Linear,0.11764706,2,KMeans,0.05851859,0.9907963
53,Pen-Based Recognition of Handwritten Text (Local),0.13534966,KMeans,0.52631579,3,KMeans,0.05851859,0.9907963
54,Landsat Satellite,0.3569041,Linear,0.71794872,4,KMeans,0.05851859,0.9907963
55,Pen-Based Recognition of Handwritten Text,0.5099046,KMeans,0.88648649,5,KMeans,0.05851859,0.9907963
56,KDD-Cup99 HTTP,0.69940525,RPCA,0.93849658,6,KMeans,0.05851859,0.9907963
57,Object Images,0.7039735,Gaussian,0.06772229,7,KMeans,0.05851859,0.9907963
58,Thyroid Disease,0.9418321,KMeans,0.22317597,8,KMeans,0.05851859,0.9907963
59,,,,,,,,
60,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
61,Letter Recognition,0.054707825,KMeans,0.44545455,1,KMeans,0.05384615,0.93619909
62,Speech Accent Data,0.059697032,Linear,0.11764706,2,KMeans,0.05384615,0.93619909
63,Pen-Based Recognition of Handwritten Text (Local),0.13934541,KMeans,0.52631579,3,KMeans,0.05384615,0.93619909
64,Landsat Satellite,0.3798312,Linear,0.71794872,4,KMeans,0.05384615,0.93619909
65,Pen-Based Recognition of Handwritten Text,0.5467195,KMeans,0.88648649,5,KMeans,0.05384615,0.93619909
66,KDD-Cup99 HTTP,0.7898186,RPCA,0.93849658,6,KMeans,0.05384615,0.93619909
67,Object Images,0.8322235,Gaussian,0.06772229,7,KMeans,0.05384615,0.93619909
68,Thyroid Disease,1.0119238,KMeans,0.22317597,8,KMeans,0.05384615,0.93619909
69,,,,,,,,
70,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
71,Letter Recognition,0.020478755,KMeans,0.44545455,1,KMeans,0.88648649,1.0
72,Speech Accent Data,0.038361996,Linear,0.11764706,2,KMeans,0.88648649,1.0
73,Pen-Based Recognition of Handwritten Text (Local),0.11979914,KMeans,0.52631579,3,KMeans,0.88648649,1.0
74,Landsat Satellite,0.319406,Linear,0.71794872,4,KMeans,0.88648649,1.0
75,Pen-Based Recognition of Handwritten Text,0.4384471,KMeans,0.88648649,5,KMeans,0.88648649,1.0
76,KDD-Cup99 HTTP,0.58360183,RPCA,0.93849658,6,KMeans,0.88648649,1.0
77,Object Images,0.7587943,Gaussian,0.06772229,7,KMeans,0.88648649,1.0
78,Thyroid Disease,0.8560859,KMeans,0.22317597,8,KMeans,0.88648649,1.0
79,,,,,,,,
80,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
81,Letter Recognition,0.04487291,KMeans,0.44545455,1,KMeans,0.65517241,0.93722369
82,Speech Accent Data,0.05240944,Linear,0.11764706,2,KMeans,0.65517241,0.93722369
83,Pen-Based Recognition of Handwritten Text (Local),0.13118827,KMeans,0.52631579,3,KMeans,0.65517241,0.93722369
84,Landsat Satellite,0.35044596,Linear,0.71794872,4,KMeans,0.65517241,0.93722369
85,Pen-Based Recognition of Handwritten Text,0.5191922,KMeans,0.88648649,5,KMeans,0.65517241,0.93722369
86,Object Images,0.79021704,Gaussian,0.06772229,6,KMeans,0.65517241,0.93722369
87,KDD-Cup99 HTTP,0.81396306,RPCA,0.93849658,7,KMeans,0.65517241,0.93722369
88,Thyroid Disease,0.9377034,KMeans,0.22317597,8,KMeans,0.65517241,0.93722369
89,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.3333333333333333,0.9363482466666666
0,,,,,2.0,,0.5555555555555556,0.9234550233333333
0,,,,,3.0,,0.5555555555555556,0.9234550233333333
0,,,,,4.0,,0.5555555555555556,0.9234550233333333
0,,,,,5.0,,0.5555555555555556,0.9234550233333333
0,,,,,6.0,,0.5555555555555556,0.9234550233333333
0,,,,,7.0,,0.5555555555555556,0.9234550233333333
0,,,,,8.0,,0.5555555555555556,0.9234550233333333
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
