,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
57,Thyroid Disease,4.051895530973746,KMeans,0.22317597,7,KMeans,0.05851859,0.9907963
58,KDD-Cup99 HTTP,5.438395538227678,RPCA,0.93849658,8,KMeans,0.05851859,0.9907963
59,,,,,,,,
60,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
61,Pen-Based Recognition of Handwritten Text (Local),0.019123330099693248,KMeans,0.52631579,1,KMeans,0.05384615,0.93619909
62,Letter Recognition,0.06765354548134628,KMeans,0.44545455,2,KMeans,0.05384615,0.93619909
63,Speech Accent Data,0.4707235825996091,Linear,0.11764706,3,KMeans,0.05384615,0.93619909
64,Pen-Based Recognition of Handwritten Text,1.5586756126663253,KMeans,0.88648649,4,KMeans,0.05384615,0.93619909
65,Landsat Satellite,1.963994269861034,Linear,0.71794872,5,KMeans,0.05384615,0.93619909
66,Object Images,2.774824131580888,Gaussian,0.06772229,6,KMeans,0.05384615,0.93619909
67,Thyroid Disease,4.051895530973746,KMeans,0.22317597,7,KMeans,0.05384615,0.93619909
68,KDD-Cup99 HTTP,5.438395538227678,RPCA,0.93849658,8,KMeans,0.05384615,0.93619909
69,,,,,,,,
70,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
71,Pen-Based Recognition of Handwritten Text (Local),0.019123330099693248,KMeans,0.52631579,1,KMeans,0.88648649,1.0
72,Letter Recognition,0.06765354548134628,KMeans,0.44545455,2,KMeans,0.88648649,1.0
73,Speech Accent Data,0.4707235825996091,Linear,0.11764706,3,KMeans,0.88648649,1.0
74,Pen-Based Recognition of Handwritten Text,1.5586756126663253,KMeans,0.88648649,4,KMeans,0.88648649,1.0
75,Landsat Satellite,1.963994269861034,Linear,0.71794872,5,KMeans,0.88648649,1.0
76,Object Images,2.774824131580888,Gaussian,0.06772229,6,KMeans,0.88648649,1.0
77,Thyroid Disease,4.051895530973746,KMeans,0.22317597,7,KMeans,0.88648649,1.0
78,KDD-Cup99 HTTP,5.438395538227678,RPCA,0.93849658,8,KMeans,0.88648649,1.0
79,,,,,,,,
80,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
81,Pen-Based Recognition of Handwritten Text (Local),0.019123330099693248,KMeans,0.52631579,1,KMeans,0.65517241,0.93722369
82,Letter Recognition,0.06765354548134628,KMeans,0.44545455,2,KMeans,0.65517241,0.93722369
83,Speech Accent Data,0.4707235825996091,Linear,0.11764706,3,KMeans,0.65517241,0.93722369
84,Pen-Based Recognition of Handwritten Text,1.5586756126663253,KMeans,0.88648649,4,KMeans,0.65517241,0.93722369
85,Landsat Satellite,1.963994269861034,Linear,0.71794872,5,KMeans,0.65517241,0.93722369
86,Object Images,2.774824131580888,Gaussian,0.06772229,6,KMeans,0.65517241,0.93722369
87,Thyroid Disease,4.051895530973746,KMeans,0.22317597,7,KMeans,0.65517241,0.93722369
88,KDD-Cup99 HTTP,5.438395538227678,RPCA,0.93849658,8,KMeans,0.65517241,0.93722369
89,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5555555555555556,0.9234550233333333
0,,,,,2.0,,0.5555555555555556,0.9234550233333333
0,,,,,3.0,,0.5555555555555556,0.9234550233333333
0,,,,,4.0,,0.5555555555555556,0.9234550233333333
0,,,,,5.0,,0.5555555555555556,0.9234550233333333
0,,,,,6.0,,0.5555555555555556,0.9234550233333333
0,,,,,7.0,,0.5555555555555556,0.9234550233333333
0,,,,,8.0,,0.5555555555555556,0.9234550233333333
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
