,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
142,ec2_network_in_257a54.csv,1.577408206774339e-05,KMeans,0.5,10,KMeans,0.66666667,1.0
143,,,,,,,,
144,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
145,Twitter_volume_KO.csv,4.5107767757790096e-08,Linear,0.8,1,Linear,0.4,0.9
146,art_daily_jumpsdown.csv,1.3534165339087056e-07,KMeans,0.03030303,2,KMeans,0.5,1.0
147,art_daily_jumpsup.csv,1.3534165339087056e-07,KMeans,0.22222222,3,KMeans,0.5,1.0
148,art_daily_nojump.csv,2.696301403214164e-07,KMeans,0.00152207,4,KMeans,0.5,1.0
149,Twitter_volume_CRM.csv,2.9175528859063345e-07,KMeans,0.54545455,5,KMeans,0.5,1.0
150,ec2_cpu_utilization_ac20cd.csv,5.484992821448846e-07,KMeans,0.66666667,6,KMeans,0.5,1.0
151,Twitter_volume_CVS.csv,1.1458941473862288e-06,Linear,0.66666667,7,KMeans,0.5,1.0
152,ec2_cpu_utilization_77c1ca.csv,2.930041867205875e-06,KMeans,0.03921569,8,KMeans,0.5,1.0
153,ec2_cpu_utilization_24ae8d.csv,3.248560365850464e-06,KMeans,1.0,9,KMeans,0.5,1.0
154,cpu_utilization_asg_misconfiguration.csv,3.2995952410376224e-06,KMeans,0.00775194,10,KMeans,0.5,1.0
155,,,,,,,,
156,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
157,Twitter_volume_UPS.csv,1.260043294521937e-06,Linear,0.28571429,1,Linear,0.66666667,0.91666667
158,Twitter_volume_CVS.csv,1.060236267485734e-05,Linear,0.66666667,2,Linear,0.66666667,0.91666667
159,ec2_cpu_utilization_77c1ca.csv,1.6943814694730247e-05,KMeans,0.03921569,3,Linear,0.66666667,0.91666667
160,ec2_cpu_utilization_825cc2.csv,1.7132161685883864e-05,KMeans,0.66666667,4,KMeans,0.75,1.0
161,Twitter_volume_PFE.csv,1.750641790349179e-05,KMeans,0.42857143,5,KMeans,0.75,1.0
162,exchange-3_cpc_results.csv,2.969285877963291e-05,Linear,0.57142857,6,KMeans,0.75,1.0
163,speed_6005.csv,3.148915484823579e-05,Linear,0.66666667,7,Linear,0.66666667,0.91666667
164,occupancy_6005.csv,3.163874585739891e-05,Linear,1.0,8,Linear,0.66666667,0.91666667
165,art_increase_spike_density.csv,3.715132807684089e-05,KMeans,0.15384615,9,Linear,0.66666667,0.91666667
166,ec2_disk_write_bytes_1ef3de.csv,3.950858613296134e-05,Linear,0.08695652,10,Linear,0.66666667,0.91666667
167,,,,,,,,
168,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
169,exchange-4_cpm_results.csv,4.407008291341843e-06,KMeans,0.75,1,KMeans,0.66666667,1.0
170,speed_7578.csv,5.402711193105221e-06,KMeans,0.75,2,KMeans,0.66666667,1.0
171,exchange-2_cpm_results.csv,9.588624338791106e-06,KMeans,0.8,3,KMeans,0.66666667,1.0
172,ec2_request_latency_system_failure.csv,0.0001120143940596706,KMeans,0.66666667,4,KMeans,0.66666667,1.0
173,ec2_cpu_utilization_fe7f93.csv,0.00011282042301668296,Linear,0.5,5,KMeans,0.66666667,1.0
174,nyc_taxi.csv,0.00015181504704902973,Linear,0.25,6,KMeans,0.66666667,1.0
175,exchange-3_cpc_results.csv,0.00018810181542139851,Linear,0.57142857,7,KMeans,0.66666667,1.0
176,exchange-4_cpc_results.csv,0.00019218263730223637,Linear,0.66666667,8,KMeans,0.66666667,1.0
177,cpu_utilization_asg_misconfiguration.csv,0.0002048198915256181,KMeans,0.00775194,9,KMeans,0.66666667,1.0
178,Statlog Shuttle,0.00021098612054748473,KMeans,0.96766744,10,KMeans,0.66666667,1.0
179,,,,,,,,
180,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
181,Landsat Satellite,1.997011560512206e-05,Linear,0.71794872,1,Linear,0.00075245,0.9999179
182,Thyroid Disease,8.950172228793536e-05,KMeans,0.22317597,2,KMeans,0.00075287,0.99991832
183,speed_7578.csv,0.0001113299280624572,KMeans,0.75,3,KMeans,0.00075287,0.99991832
184,cpu_utilization_asg_misconfiguration.csv,0.00011246523666875264,KMeans,0.00775194,4,KMeans,0.00075287,0.99991832
185,KDD-Cup99 HTTP,0.00011628407768996759,RPCA,0.93849658,5,KMeans,0.00075287,0.99991832
186,Pen-Based Recognition of Handwritten Text (Local),0.00011942671367354312,KMeans,0.52631579,6,KMeans,0.00075287,0.99991832
187,rogue_agent_key_hold.csv,0.0001235909067260733,Linear,0.003367,7,KMeans,0.00075287,0.99991832
188,machine_temperature_system_failure.csv,0.00013430706114211593,Linear,0.4,8,KMeans,0.00075287,0.99991832
189,ec2_disk_write_bytes_c0d644.csv,0.0001368024175337252,Linear,0.5,9,KMeans,0.00075287,0.99991832
190,art_increase_spike_density.csv,0.00013717654262451734,KMeans,0.15384615,10,KMeans,0.00075287,0.99991832
191,,,,,,,,
192,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
193,ec2_network_in_5abac7.csv,2.112813135105474e-05,Linear,0.66666667,1,Linear,0.66666667,0.66666667
194,Twitter_volume_IBM.csv,2.1151699162768548e-05,Linear,0.5,2,Linear,0.66666667,0.66666667
195,Twitter_volume_CRM.csv,2.7710505230073073e-05,KMeans,0.54545455,3,Linear,0.66666667,0.66666667
196,Twitter_volume_KO.csv,3.51621401022984e-05,Linear,0.8,4,Linear,0.66666667,0.66666667
197,occupancy_t4013.csv,5.472549884294464e-05,Linear,1.0,5,Linear,0.66666667,0.66666667
198,Twitter_volume_FB.csv,6.304055112532083e-05,Linear,1.0,6,Linear,0.66666667,0.66666667
199,Twitter_volume_AMZN.csv,7.515471605077317e-05,KMeans,0.66666667,7,Linear,0.66666667,0.66666667
200,Twitter_volume_UPS.csv,7.605519930246451e-05,Linear,0.28571429,8,Linear,0.66666667,0.66666667
201,exchange-2_cpc_results.csv,8.294759997988673e-05,KMeans,0.33333333,9,Linear,0.66666667,0.66666667
202,exchange-3_cpm_results.csv,9.169235975261289e-05,Linear,1.0,10,Linear,0.66666667,0.66666667
203,,,,,,,,
204,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
205,Twitter_volume_AMZN.csv,3.3860967189048834e-08,KMeans,0.66666667,1,KMeans,0.25,1.0
206,ec2_disk_write_bytes_c0d644.csv,8.37146511630308e-08,Linear,0.5,2,KMeans,0.25,1.0
207,Twitter_volume_CRM.csv,9.964251889442099e-08,KMeans,0.54545455,3,KMeans,0.25,1.0
208,Twitter_volume_FB.csv,1.5607958137773796e-07,Linear,1.0,4,KMeans,0.25,1.0
209,Twitter_volume_AAPL.csv,2.763736170545135e-07,Linear,0.4,5,Linear,0.25,1.0
210,art_daily_flatmiddle.csv,4.5472500106630385e-07,KMeans,0.02,6,KMeans,0.25,1.0
211,Twitter_volume_GOOG.csv,4.819691146184693e-07,Linear,0.4,7,Linear,0.25,1.0
212,grok_asg_anomaly.csv,8.3437900488414e-07,KMeans,0.5,8,KMeans,0.25,1.0
213,Twitter_volume_KO.csv,1.1378953883534685e-06,Linear,0.8,9,Linear,0.25,1.0
214,Twitter_volume_IBM.csv,1.27935180379018e-06,Linear,0.5,10,Linear,0.25,1.0
215,,,,,,,,
216,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
217,ec2_cpu_utilization_53ea38.csv,1.2505779977970886e-07,KMeans,0.04255319,1,KMeans,0.57142857,1.0
218,elb_request_count_8c0756.csv,7.36552243596082e-07,Linear,0.66666667,2,KMeans,0.57142857,1.0
219,rds_cpu_utilization_e47b3b.csv,3.605672599910043e-06,Linear,0.66666667,3,Linear,0.5,0.92857143
220,speed_t4013.csv,1.4721285374160917e-05,Linear,1.0,4,Linear,0.5,0.92857143
221,occupancy_t4013.csv,2.6601587355544584e-05,Linear,1.0,5,Linear,0.5,0.92857143
222,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,4.0409744522095924e-05,KMeans,0.5,6,Linear,0.5,0.92857143
223,ec2_cpu_utilization_fe7f93.csv,4.43049725408952e-05,Linear,0.5,7,Linear,0.5,0.92857143
224,ec2_request_latency_system_failure.csv,4.4440481427370925e-05,KMeans,0.66666667,8,Linear,0.5,0.92857143
225,exchange-3_cpm_results.csv,5.9159514637610665e-05,Linear,1.0,9,Linear,0.5,0.92857143
226,nyc_taxi.csv,5.95830397505135e-05,Linear,0.25,10,Linear,0.5,0.92857143
227,,,,,,,,
228,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
229,ambient_temperature_system_failure.csv,2.8049196987203068e-06,KMeans,0.8,1,KMeans,0.02,1.0
230,ec2_cpu_utilization_ac20cd.csv,1.8230885661139635e-05,KMeans,0.66666667,2,KMeans,0.02,1.0
231,ec2_network_in_257a54.csv,1.8603788229342756e-05,KMeans,0.5,3,KMeans,0.02,1.0
232,art_daily_jumpsdown.csv,1.869582057346898e-05,KMeans,0.03030303,4,KMeans,0.02,1.0
233,art_daily_jumpsup.csv,1.869582057346898e-05,KMeans,0.22222222,5,KMeans,0.02,1.0
234,art_daily_nojump.csv,1.878646557695483e-05,KMeans,0.00152207,6,KMeans,0.02,1.0
235,ec2_cpu_utilization_825cc2.csv,3.3056233760535726e-05,KMeans,0.66666667,7,KMeans,0.02,1.0
236,Twitter_volume_PFE.csv,3.684418628861156e-05,KMeans,0.42857143,8,KMeans,0.02,1.0
237,ec2_cpu_utilization_77c1ca.csv,3.759727513409682e-05,KMeans,0.03921569,9,KMeans,0.02,1.0
238,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,4.338575780164777e-05,KMeans,0.5,10,KMeans,0.02,1.0
239,,,,,,,,
240,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
241,speed_7578.csv,0.0007483110800124981,KMeans,0.75,1,KMeans,0.5,1.0
242,grok_asg_anomaly.csv,0.0008001334435309149,KMeans,0.5,2,KMeans,0.5,1.0
243,exchange-4_cpm_results.csv,0.0009178491318214306,KMeans,0.75,3,KMeans,0.5,1.0
244,rogue_agent_key_hold.csv,0.0011093618670087284,Linear,0.003367,4,KMeans,0.5,1.0
245,exchange-2_cpm_results.csv,0.0012289119629727147,KMeans,0.8,5,KMeans,0.5,1.0
246,TravelTime_387.csv,0.001234763560492503,KMeans,0.66666667,6,KMeans,0.5,1.0
247,nyc_taxi.csv,0.0014666450129097106,Linear,0.25,7,KMeans,0.5,1.0
248,exchange-3_cpc_results.csv,0.0014784776856351066,Linear,0.57142857,8,KMeans,0.5,1.0
249,exchange-4_cpc_results.csv,0.0015125323630329444,Linear,0.66666667,9,KMeans,0.5,1.0
250,ec2_request_latency_system_failure.csv,0.0017580226037467832,KMeans,0.66666667,10,KMeans,0.5,1.0
251,,,,,,,,
252,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
253,ec2_cpu_utilization_24ae8d.csv,1.321283474853361e-05,KMeans,1.0,1,KMeans,0.4,1.0
254,ec2_network_in_5abac7.csv,1.3944779373440026e-05,Linear,0.66666667,2,KMeans,0.4,1.0
255,rds_cpu_utilization_cc0c53.csv,2.7884314100156196e-05,Gaussian,1.0,3,Gaussian,0.06451613,0.66451613
256,occupancy_6005.csv,5.0383205713822043e-05,Linear,1.0,4,Linear,0.18181818,0.7818181799999999
257,speed_6005.csv,5.2508769503026125e-05,Linear,0.66666667,5,Linear,0.18181818,0.7818181799999999
258,ec2_cpu_utilization_825cc2.csv,6.0700239074444606e-05,KMeans,0.66666667,6,Linear,0.18181818,0.7818181799999999
259,art_load_balancer_spikes.csv,7.199674477505365e-05,KMeans,0.25,7,KMeans,0.4,1.0
260,exchange-2_cpc_results.csv,8.309836547729533e-05,KMeans,0.33333333,8,KMeans,0.4,1.0
261,Twitter_volume_UPS.csv,9.104659068227047e-05,Linear,0.28571429,9,KMeans,0.4,1.0
262,exchange-3_cpm_results.csv,9.244380180370611e-05,Linear,1.0,10,Linear,0.18181818,0.7818181799999999
263,,,,,,,,
264,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
265,ec2_cpu_utilization_ac20cd.csv,1.8372083809950522e-07,KMeans,0.66666667,1,KMeans,0.4,1.0
266,ec2_network_in_257a54.csv,4.2287428147710655e-07,KMeans,0.5,2,KMeans,0.4,1.0
267,art_daily_jumpsup.csv,5.750070470150986e-07,KMeans,0.22222222,3,KMeans,0.4,1.0
268,art_daily_jumpsdown.csv,5.750070470150986e-07,KMeans,0.03030303,4,KMeans,0.4,1.0
269,art_daily_nojump.csv,7.267039070730846e-07,KMeans,0.00152207,5,KMeans,0.4,1.0
270,Twitter_volume_AMZN.csv,9.445292030831661e-07,KMeans,0.66666667,6,KMeans,0.4,1.0
271,ec2_cpu_utilization_825cc2.csv,6.508244256106402e-06,KMeans,0.66666667,7,KMeans,0.4,1.0
272,art_increase_spike_density.csv,6.93402985137159e-06,KMeans,0.15384615,8,KMeans,0.4,1.0
273,Twitter_volume_CRM.csv,1.1790885156806488e-05,KMeans,0.54545455,9,KMeans,0.4,1.0
274,ec2_cpu_utilization_24ae8d.csv,1.2260849045517643e-05,KMeans,1.0,10,KMeans,0.4,1.0
275,,,,,,,,
