,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
20,Twitter_volume_AMZN.csv,0.5546490841847236,KMeans,0.66666667,9,Linear,0.28571429,1.0
21,,,,,,,,
22,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
23,Twitter_volume_CVS.csv,0.04534995583558654,Linear,0.66666667,1,Linear,0.8,1.0
24,Twitter_volume_AAPL.csv,0.07714523584105848,Linear,0.4,2,Linear,0.8,1.0
25,Twitter_volume_CRM.csv,0.07714523584105848,KMeans,0.54545455,3,Linear,0.8,1.0
26,Twitter_volume_PFE.csv,0.12358791680959413,KMeans,0.42857143,4,KMeans,0.8,1.0
27,Twitter_volume_IBM.csv,0.19145530918281395,Linear,0.5,5,Linear,0.8,1.0
28,Twitter_volume_GOOG.csv,0.19320954825206016,Linear,0.4,6,Linear,0.8,1.0
29,Twitter_volume_UPS.csv,0.20890534783634873,Linear,0.28571429,7,Linear,0.8,1.0
30,Twitter_volume_FB.csv,0.43895852454818396,Linear,1.0,8,Linear,0.8,1.0
31,Twitter_volume_AMZN.csv,0.47882054599620005,KMeans,0.66666667,9,Linear,0.8,1.0
32,,,,,,,,
33,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
34,Twitter_volume_AAPL.csv,0.1900803417943031,Linear,0.4,1,Linear,0.4,1.0
35,Twitter_volume_CRM.csv,0.1900803417943031,KMeans,0.54545455,2,KMeans,0.4,1.0
36,Twitter_volume_KO.csv,0.24896892103700452,Linear,0.8,3,Linear,0.4,1.0
37,Twitter_volume_CVS.csv,0.3062797807293869,Linear,0.66666667,4,Linear,0.4,1.0
38,Twitter_volume_FB.csv,0.3245078392547889,Linear,1.0,5,Linear,0.4,1.0
39,Twitter_volume_AMZN.csv,0.37690607187681735,KMeans,0.66666667,6,Linear,0.4,1.0
40,Twitter_volume_IBM.csv,0.3836157373280322,Linear,0.5,7,Linear,0.4,1.0
41,Twitter_volume_PFE.csv,0.402297583813815,KMeans,0.42857143,8,Linear,0.4,1.0
42,Twitter_volume_UPS.csv,0.5000455184310437,Linear,0.28571429,9,Linear,0.4,1.0
43,,,,,,,,
44,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
45,Twitter_volume_KO.csv,0.003288522999346663,Linear,0.8,1,Linear,0.66666667,1.0
46,Twitter_volume_PFE.csv,0.003308136367443093,KMeans,0.42857143,2,KMeans,0.66666667,1.0
47,Twitter_volume_UPS.csv,0.0035065280003794136,Linear,0.28571429,3,Linear,0.66666667,1.0
48,Twitter_volume_GOOG.csv,0.028611607514100953,Linear,0.4,4,Linear,0.66666667,1.0
49,Twitter_volume_FB.csv,0.07291274675838365,Linear,1.0,5,Linear,0.66666667,1.0
50,Twitter_volume_AMZN.csv,0.08382704629709535,KMeans,0.66666667,6,Linear,0.66666667,1.0
51,Twitter_volume_IBM.csv,0.14063944146691387,Linear,0.5,7,Linear,0.66666667,1.0
52,Twitter_volume_AAPL.csv,0.22404747195226804,Linear,0.4,8,Linear,0.66666667,1.0
53,Twitter_volume_CRM.csv,0.22404747195226804,KMeans,0.54545455,9,Linear,0.66666667,1.0
54,,,,,,,,
55,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
56,Twitter_volume_AMZN.csv,0.020092609929317717,KMeans,0.66666667,1,KMeans,1.0,1.0
57,Twitter_volume_GOOG.csv,0.10149768372517443,Linear,0.4,2,KMeans,1.0,1.0
58,Twitter_volume_AAPL.csv,0.13347103250049486,Linear,0.4,3,Linear,1.0,1.0
59,Twitter_volume_CRM.csv,0.13347103250049486,KMeans,0.54545455,4,KMeans,1.0,1.0
60,Twitter_volume_KO.csv,0.17812955377428352,Linear,0.8,5,Linear,1.0,1.0
61,Twitter_volume_CVS.csv,0.1940690455275842,Linear,0.66666667,6,Linear,1.0,1.0
62,Twitter_volume_IBM.csv,0.20067760487695074,Linear,0.5,7,Linear,1.0,1.0
63,Twitter_volume_PFE.csv,0.22271499070262735,KMeans,0.42857143,8,Linear,1.0,1.0
64,Twitter_volume_UPS.csv,0.2512520095773665,Linear,0.28571429,9,Linear,1.0,1.0
65,,,,,,,,
66,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
67,Twitter_volume_KO.csv,0.0810086937698351,Linear,0.8,1,Linear,0.5,1.0
68,Twitter_volume_GOOG.csv,0.08957259996692457,Linear,0.4,2,Linear,0.5,1.0
69,Twitter_volume_CVS.csv,0.11810977144711288,Linear,0.66666667,3,Linear,0.5,1.0
70,Twitter_volume_PFE.csv,0.17644212336188558,KMeans,0.42857143,4,Linear,0.5,1.0
71,Twitter_volume_AAPL.csv,0.20392028143319862,Linear,0.4,5,Linear,0.5,1.0
72,Twitter_volume_CRM.csv,0.20392028143319862,KMeans,0.54545455,6,Linear,0.5,1.0
73,Twitter_volume_UPS.csv,0.2247604457830476,Linear,0.28571429,7,Linear,0.5,1.0
74,Twitter_volume_FB.csv,0.32406540285037977,Linear,1.0,8,Linear,0.5,1.0
75,Twitter_volume_AMZN.csv,0.3624887259755383,KMeans,0.66666667,9,Linear,0.5,1.0
76,,,,,,,,
77,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
78,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.54545455,1.0
79,Twitter_volume_GOOG.csv,0.024033630411917528,Linear,0.4,2,KMeans,0.54545455,1.0
80,Twitter_volume_KO.csv,0.06628928445268922,Linear,0.8,3,Linear,0.5,0.95454545
81,Twitter_volume_CVS.csv,0.0806342949649661,Linear,0.66666667,4,Linear,0.5,0.95454545
82,Twitter_volume_IBM.csv,0.08303972845482122,Linear,0.5,5,Linear,0.5,0.95454545
83,Twitter_volume_PFE.csv,0.1137105388559645,KMeans,0.42857143,6,Linear,0.5,0.95454545
84,Twitter_volume_FB.csv,0.14531530150254568,Linear,1.0,7,Linear,0.5,0.95454545
85,Twitter_volume_UPS.csv,0.14763740143480847,Linear,0.28571429,8,Linear,0.5,0.95454545
86,Twitter_volume_AMZN.csv,0.180484860000373,KMeans,0.66666667,9,Linear,0.5,0.95454545
87,,,,,,,,
88,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
89,Twitter_volume_CVS.csv,0.014508927050373321,Linear,0.66666667,1,Linear,0.36363636,0.93506493
90,Twitter_volume_UPS.csv,0.023366593562761606,Linear,0.28571429,2,Linear,0.36363636,0.93506493
91,Twitter_volume_KO.csv,0.02381908185107129,Linear,0.8,3,Linear,0.36363636,0.93506493
92,Twitter_volume_GOOG.csv,0.11867510241538226,Linear,0.4,4,Linear,0.36363636,0.93506493
93,Twitter_volume_FB.csv,0.28537712797445436,Linear,1.0,5,Linear,0.36363636,0.93506493
94,Twitter_volume_AMZN.csv,0.34462328715648183,KMeans,0.66666667,6,Linear,0.36363636,0.93506493
95,Twitter_volume_IBM.csv,0.4943685741180681,Linear,0.5,7,Linear,0.36363636,0.93506493
96,Twitter_volume_AAPL.csv,0.7969136069743301,Linear,0.4,8,Linear,0.36363636,0.93506493
97,Twitter_volume_CRM.csv,0.7969136069743301,KMeans,0.54545455,9,Linear,0.36363636,0.93506493
98,,,,,,,,
99,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
100,Twitter_volume_FB.csv,0.013798267383506868,Linear,1.0,1,Linear,0.57142857,0.9047619
101,Twitter_volume_UPS.csv,0.04445118854840402,Linear,0.28571429,2,Linear,0.57142857,0.9047619
102,Twitter_volume_GOOG.csv,0.04658091947923282,Linear,0.4,3,Linear,0.57142857,0.9047619
103,Twitter_volume_PFE.csv,0.059718982114311814,KMeans,0.42857143,4,Linear,0.57142857,0.9047619
104,Twitter_volume_KO.csv,0.06077985001086028,Linear,0.8,5,Linear,0.57142857,0.9047619
105,Twitter_volume_CVS.csv,0.061315795752181046,Linear,0.66666667,6,Linear,0.57142857,0.9047619
106,Twitter_volume_IBM.csv,0.10239214218606185,Linear,0.5,7,Linear,0.57142857,0.9047619
107,Twitter_volume_AAPL.csv,0.1897144843059555,Linear,0.4,8,Linear,0.57142857,0.9047619
108,Twitter_volume_CRM.csv,0.1897144843059555,KMeans,0.54545455,9,Linear,0.57142857,0.9047619
109,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.8,0.983982683
0,,,,,2.0,,0.8,0.983982683
0,,,,,3.0,,0.7,0.9794372280000001
0,,,,,4.0,,0.6,0.973088021
0,,,,,5.0,,0.7,0.9794372280000001
0,,,,,6.0,,0.7,0.9794372280000001
0,,,,,7.0,,0.7,0.9794372280000001
0,,,,,8.0,,0.7,0.9794372280000001
0,,,,,9.0,,0.7,0.9794372280000001
0,,,,,10.0,,0.0,0.0
