,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
43,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,1.0,1.0
44,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,1.0,1.0
45,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,1.0,1.0
46,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,1.0,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.4,1.0
50,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.4,1.0
51,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.4,1.0
52,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.4,1.0
53,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.4,1.0
54,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.4,1.0
55,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.4,1.0
56,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.4,1.0
57,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.4,1.0
58,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.66666667,1.0
62,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.66666667,1.0
63,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.66666667,1.0
64,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.66666667,1.0
65,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.57142857,0.9047619
66,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.66666667,1.0
67,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.57142857,0.9047619
68,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.57142857,0.9047619
69,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.57142857,0.9047619
70,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.57142857,0.9047619
71,,,,,,,,
72,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
73,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.75,1.0
74,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.75,1.0
75,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.75,1.0
76,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.75,1.0
77,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.4,0.65
78,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.75,1.0
79,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.4,0.65
80,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.4,0.65
81,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.4,0.65
82,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.4,0.65
83,,,,,,,,
84,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
85,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.66666667,1.0
86,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.66666667,1.0
87,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.66666667,1.0
88,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.66666667,1.0
89,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.125,0.45833333
90,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.66666667,1.0
91,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.125,0.45833333
92,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.125,0.45833333
93,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.125,0.45833333
94,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.125,0.45833333
95,,,,,,,,
96,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
97,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.5,1.0
98,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.5,1.0
99,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.5,1.0
100,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.5,1.0
101,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.4,0.9
102,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.5,1.0
103,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.4,0.9
104,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.4,0.9
105,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.4,0.9
106,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.4,0.9
107,,,,,,,,
108,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
109,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.75,1.0
110,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.75,1.0
111,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.75,1.0
112,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.75,1.0
113,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.66666667,0.91666667
114,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.75,1.0
115,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.66666667,0.91666667
116,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.66666667,0.91666667
117,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.66666667,0.91666667
118,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.66666667,0.91666667
119,,,,,,,,
120,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
121,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.66666667,1.0
122,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.66666667,1.0
123,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.66666667,1.0
124,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.66666667,1.0
125,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.5,0.83333333
126,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.66666667,1.0
127,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.5,0.83333333
128,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.5,0.83333333
129,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.5,0.83333333
130,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.5,0.83333333
131,,,,,,,,
132,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
133,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.0,1.0
134,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.0,1.0
135,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.0,1.0
136,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.0,1.0
137,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.0,1.0
138,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.0,1.0
139,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.0,1.0
140,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.0,1.0
141,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.0,1.0
142,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.0,1.0
143,,,,,,,,
144,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
145,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.00075287,0.99991832
146,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.00075287,0.99991832
147,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.00075287,0.99991832
148,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.00075287,0.99991832
149,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.00075245,0.9999179
150,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.00075287,0.99991832
151,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.00075245,0.9999179
152,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.00075245,0.9999179
153,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.00075245,0.9999179
154,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.00075245,0.9999179
155,,,,,,,,
156,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
157,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,1.0,1.0
158,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,1.0,1.0
159,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,1.0,1.0
160,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,1.0,1.0
161,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.66666667,0.66666667
162,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,1.0,1.0
163,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.66666667,0.66666667
164,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.66666667,0.66666667
165,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.66666667,0.66666667
166,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.66666667,0.66666667
167,,,,,,,,
168,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
169,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.25,1.0
170,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.25,1.0
171,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.25,1.0
172,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.25,1.0
173,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.25,1.0
174,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.25,1.0
175,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.25,1.0
176,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.25,1.0
177,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.25,1.0
178,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.25,1.0
179,,,,,,,,
180,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
181,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.57142857,1.0
182,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.57142857,1.0
183,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.57142857,1.0
184,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.57142857,1.0
185,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.5,0.92857143
186,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.57142857,1.0
187,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.5,0.92857143
188,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.5,0.92857143
189,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.5,0.92857143
190,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.5,0.92857143
191,,,,,,,,
192,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
193,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.02,1.0
194,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.02,1.0
195,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.02,1.0
196,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.02,1.0
197,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.0,0.98
198,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.02,1.0
199,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.0,0.98
200,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.0,0.98
201,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.0,0.98
202,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.0,0.98
203,,,,,,,,
204,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
205,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.5,1.0
206,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.5,1.0
207,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.5,1.0
208,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.5,1.0
209,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.5,1.0
210,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.5,1.0
211,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.5,1.0
212,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.5,1.0
213,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.5,1.0
214,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.5,1.0
215,,,,,,,,
216,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
217,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.4,1.0
218,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.4,1.0
219,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.4,1.0
220,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.4,1.0
221,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.18181818,0.7818181799999999
222,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.4,1.0
223,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.18181818,0.7818181799999999
224,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.18181818,0.7818181799999999
225,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.18181818,0.7818181799999999
226,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.18181818,0.7818181799999999
227,,,,,,,,
228,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
229,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.4,1.0
230,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.4,1.0
231,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.4,1.0
232,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.4,1.0
233,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.4,1.0
234,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.4,1.0
235,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.4,1.0
236,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.4,1.0
237,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.4,1.0
238,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.4,1.0
239,,,,,,,,
240,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
241,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.66666667,1.0
242,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.66666667,1.0
243,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.66666667,1.0
244,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.66666667,1.0
245,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.66666667,1.0
246,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.66666667,1.0
247,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.66666667,1.0
248,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.66666667,1.0
249,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.66666667,1.0
250,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.66666667,1.0
251,,,,,,,,
252,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.66666667,1.0
254,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.66666667,1.0
255,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.66666667,1.0
256,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.66666667,1.0
257,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.66666667,1.0
258,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.66666667,1.0
259,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.66666667,1.0
260,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.66666667,1.0
261,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.66666667,1.0
262,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.66666667,1.0
263,,,,,,,,
264,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
265,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.66666667,1.0
266,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.66666667,1.0
267,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.66666667,1.0
268,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.66666667,1.0
269,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.00312012,0.33645344999999993
270,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.66666667,1.0
271,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.00312012,0.33645344999999993
272,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.00312012,0.33645344999999993
273,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.00312012,0.33645344999999993
274,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.00312012,0.33645344999999993
275,,,,,,,,
276,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
277,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.22222222,0.93650793
278,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.22222222,0.93650793
279,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.22222222,0.93650793
280,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.22222222,0.93650793
281,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.28571429,1.0
282,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.22222222,0.93650793
283,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.28571429,1.0
284,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.28571429,1.0
285,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.28571429,1.0
286,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.28571429,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.03030303,1.0
290,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.03030303,1.0
291,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.03030303,1.0
292,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.03030303,1.0
293,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.00049603,0.970193
294,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.03030303,1.0
295,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.00049603,0.970193
296,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.00049603,0.970193
297,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.00049603,0.970193
298,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.00049603,0.970193
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.8,1.0
302,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.8,1.0
303,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.8,1.0
304,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.8,1.0
305,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.5,0.7
306,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.8,1.0
307,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.5,0.7
