,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
31,exchange-2_cpm_results.csv,8.612756078878562,KMeans,0.8,7,KMeans,0.52631579,1.0
32,TravelTime_387.csv,8.614612364208655,KMeans,0.66666667,8,KMeans,0.52631579,1.0
33,exchange-4_cpc_results.csv,8.61761904013025,Linear,0.66666667,9,KMeans,0.52631579,1.0
34,rogue_agent_key_hold.csv,8.622695712633071,Linear,0.003367,10,KMeans,0.52631579,1.0
35,,,,,,,,
36,Letter Recognition,0,KMeans,0.44545455,0,KMeans,0.44545455,1
37,Breast Cancer Diagnostic,2.0777166793981277,KMeans,0.83333333,1,KMeans,0.44545455,1.0
38,Pen-Based Recognition of Handwritten Text,2.875802801564991,KMeans,0.88648649,2,KMeans,0.44545455,1.0
39,Speech Accent Data,7.150497656496729,Linear,0.11764706,3,KMeans,0.44545455,1.0
40,Pen-Based Recognition of Handwritten Text (Local),8.021521132604164,KMeans,0.52631579,4,KMeans,0.44545455,1.0
41,KDD-Cup99 HTTP,8.799024629533607,RPCA,0.93849658,5,KMeans,0.44545455,1.0
42,Landsat Satellite,11.95042199486084,Linear,0.71794872,6,KMeans,0.44545455,1.0
43,speed_7578.csv,12.070635913975053,KMeans,0.75,7,KMeans,0.44545455,1.0
44,speed_t4013.csv,12.232400023941164,Linear,1.0,8,KMeans,0.44545455,1.0
45,speed_6005.csv,12.256043670898523,Linear,0.66666667,9,KMeans,0.44545455,1.0
46,Twitter_volume_UPS.csv,12.26103968653797,Linear,0.28571429,10,Linear,0.22222222,0.77676767
47,,,,,,,,
48,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
49,Breast Cancer Diagnostic,13.212526079389749,KMeans,0.83333333,1,KMeans,0.22317597,1.0
50,Landsat Satellite,13.693745889353345,Linear,0.71794872,2,KMeans,0.22317597,1.0
51,Letter Recognition,14.258692107531498,KMeans,0.44545455,3,KMeans,0.22317597,1.0
52,Statlog Shuttle,17.084455826807236,KMeans,0.96766744,4,KMeans,0.22317597,1.0
53,Pen-Based Recognition of Handwritten Text,17.13449490909649,KMeans,0.88648649,5,KMeans,0.22317597,1.0
54,Speech Accent Data,18.28530705648835,Linear,0.11764706,6,KMeans,0.22317597,1.0
55,Pen-Based Recognition of Handwritten Text (Local),19.156330532595785,KMeans,0.52631579,7,KMeans,0.22317597,1.0
56,KDD-Cup99 HTTP,19.93383402952523,RPCA,0.93849658,8,KMeans,0.22317597,1.0
57,speed_7578.csv,23.205445313966674,KMeans,0.75,9,KMeans,0.22317597,1.0
58,speed_t4013.csv,23.36720942393278,Linear,1.0,10,KMeans,0.22317597,1.0
59,,,,,,,,
60,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
61,Landsat Satellite,8.331580441287421,Linear,0.71794872,1,Linear,0.96707106,0.9994036199999999
62,speed_7578.csv,10.548178211395172,KMeans,0.75,2,KMeans,0.96766744,1.0
63,exchange-4_cpm_results.csv,10.61380346137134,KMeans,0.75,3,KMeans,0.96766744,1.0
64,exchange-3_cpc_results.csv,10.64229711738335,Linear,0.57142857,4,KMeans,0.96766744,1.0
65,exchange-4_cpc_results.csv,10.649636303214287,Linear,0.66666667,5,Linear,0.96707106,0.9994036199999999
66,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,10.662407169494145,KMeans,0.5,6,KMeans,0.96766744,1.0
67,exchange-2_cpm_results.csv,10.684630784667114,KMeans,0.8,7,KMeans,0.96766744,1.0
68,TravelTime_387.csv,10.686487069997206,KMeans,0.66666667,8,KMeans,0.96766744,1.0
69,rogue_agent_key_hold.csv,10.694570418421623,Linear,0.003367,9,KMeans,0.96766744,1.0
70,speed_t4013.csv,10.70994232136128,Linear,1.0,10,KMeans,0.96766744,1.0
71,,,,,,,,
72,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
73,Speech Accent Data,8.816900450425512,Linear,0.11764706,1,Linear,0.0663518,0.99862951
74,Pen-Based Recognition of Handwritten Text (Local),9.687923926532948,KMeans,0.52631579,2,KMeans,0.05851859,0.9907963
75,Breast Cancer Diagnostic,12.598496921798372,KMeans,0.83333333,3,KMeans,0.05851859,0.9907963
76,Landsat Satellite,13.616824788789625,Linear,0.71794872,4,KMeans,0.05851859,0.9907963
77,Letter Recognition,14.33561320809522,KMeans,0.44545455,5,KMeans,0.05851859,0.9907963
78,KDD-Cup99 HTTP,14.89261614769812,RPCA,0.93849658,6,KMeans,0.05851859,0.9907963
79,Pen-Based Recognition of Handwritten Text,17.211416009660212,KMeans,0.88648649,7,KMeans,0.05851859,0.9907963
80,exchange-4_cpm_results.csv,18.229852682115737,KMeans,0.75,8,KMeans,0.05851859,0.9907963
81,exchange-3_cpc_results.csv,18.258346338127748,Linear,0.57142857,9,KMeans,0.05851859,0.9907963
82,exchange-4_cpc_results.csv,18.265685523958684,Linear,0.66666667,10,KMeans,0.05851859,0.9907963
83,,,,,,,,
84,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
85,Pen-Based Recognition of Handwritten Text (Local),0.871023476107436,KMeans,0.52631579,1,KMeans,0.05384615,0.93619909
86,Landsat Satellite,4.799924338364112,Linear,0.71794872,2,KMeans,0.05384615,0.93619909
87,Breast Cancer Diagnostic,5.072780977098601,KMeans,0.83333333,3,KMeans,0.05384615,0.93619909
88,KDD-Cup99 HTTP,6.07571569727261,RPCA,0.93849658,4,KMeans,0.05384615,0.93619909
89,Letter Recognition,7.150497656496729,KMeans,0.44545455,5,KMeans,0.05384615,0.93619909
90,Object Images,8.816900450425512,Gaussian,0.06772229,6,KMeans,0.05384615,0.93619909
91,exchange-4_cpm_results.csv,9.412952231690225,KMeans,0.75,7,KMeans,0.05384615,0.93619909
92,exchange-3_cpc_results.csv,9.441445887702235,Linear,0.57142857,8,KMeans,0.05384615,0.93619909
93,exchange-4_cpc_results.csv,9.448785073533173,Linear,0.66666667,9,KMeans,0.05384615,0.93619909
94,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.46155593981303,KMeans,0.5,10,KMeans,0.05384615,0.93619909
95,,,,,,,,
96,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
97,Letter Recognition,2.875802801564991,KMeans,0.44545455,1,KMeans,0.88648649,1.0
98,Breast Cancer Diagnostic,4.953519480963118,KMeans,0.83333333,2,KMeans,0.88648649,1.0
99,Speech Accent Data,10.02630045806172,Linear,0.11764706,3,KMeans,0.88648649,1.0
100,Pen-Based Recognition of Handwritten Text (Local),10.897323934169155,KMeans,0.52631579,4,KMeans,0.88648649,1.0
101,KDD-Cup99 HTTP,11.674827431098599,RPCA,0.93849658,5,KMeans,0.88648649,1.0
102,Landsat Satellite,14.82622479642583,Linear,0.71794872,6,KMeans,0.88648649,1.0
103,speed_7578.csv,14.946438715540046,KMeans,0.75,7,KMeans,0.88648649,1.0
104,speed_t4013.csv,15.108202825506154,Linear,1.0,8,KMeans,0.88648649,1.0
105,speed_6005.csv,15.131846472463515,Linear,0.66666667,9,KMeans,0.88648649,1.0
106,Twitter_volume_UPS.csv,15.13684248810296,Linear,0.28571429,10,Linear,0.64473684,0.75825035
107,,,,,,,,
108,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
109,art_daily_jumpsdown.csv,0.001601362542928697,KMeans,0.03030303,1,KMeans,0.8,1.0
110,art_daily_jumpsup.csv,0.001601362542928697,KMeans,0.22222222,2,KMeans,0.8,1.0
111,art_daily_nojump.csv,0.001601362542928697,KMeans,0.00152207,3,KMeans,0.8,1.0
112,art_load_balancer_spikes.csv,0.001601362542928697,KMeans,0.25,4,KMeans,0.8,1.0
113,art_increase_spike_density.csv,0.001601362542928697,KMeans,0.15384615,5,KMeans,0.8,1.0
114,ec2_cpu_utilization_ac20cd.csv,0.001601362542928697,KMeans,0.66666667,6,KMeans,0.8,1.0
115,ec2_cpu_utilization_77c1ca.csv,0.001601362542928697,KMeans,0.03921569,7,KMeans,0.8,1.0
116,art_daily_flatmiddle.csv,0.001601362542928697,KMeans,0.02,8,KMeans,0.8,1.0
117,ec2_network_in_257a54.csv,0.001601362542928697,KMeans,0.5,9,KMeans,0.8,1.0
118,ec2_disk_write_bytes_1ef3de.csv,0.0037561371411342637,Linear,0.08695652,10,KMeans,0.8,1.0
119,,,,,,,,
120,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
121,grok_asg_anomaly.csv,5.828488667281029e-05,KMeans,0.5,1,KMeans,1.0,1.0
122,exchange-2_cpc_results.csv,0.002027607572737733,KMeans,0.33333333,2,KMeans,1.0,1.0
123,ec2_cpu_utilization_fe7f93.csv,0.0055252895093331755,Linear,0.5,3,KMeans,1.0,1.0
124,ec2_request_latency_system_failure.csv,0.0055252895093331755,KMeans,0.66666667,4,KMeans,1.0,1.0
125,ec2_disk_write_bytes_c0d644.csv,0.0055252895093331755,Linear,0.5,5,KMeans,1.0,1.0
126,occupancy_t4013.csv,0.0088192687106885,Linear,1.0,6,KMeans,1.0,1.0
127,ec2_cpu_utilization_825cc2.csv,0.00907654644276934,KMeans,0.66666667,7,KMeans,1.0,1.0
128,ec2_cpu_utilization_5f5533.csv,0.00907654644276934,KMeans,0.57142857,8,KMeans,1.0,1.0
129,ec2_cpu_utilization_24ae8d.csv,0.00907654644276934,KMeans,1.0,9,KMeans,1.0,1.0
130,rds_cpu_utilization_cc0c53.csv,0.00907654644276934,Gaussian,1.0,10,KMeans,1.0,1.0
131,,,,,,,,
132,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
133,ec2_disk_write_bytes_1ef3de.csv,0.002070585317456075,Linear,0.08695652,1,Linear,0.4,1.0
134,cpu_utilization_asg_misconfiguration.csv,0.0038532786189222623,KMeans,0.00775194,2,KMeans,0.4,1.0
135,art_daily_jumpsup.csv,0.004225359915661642,KMeans,0.22222222,3,KMeans,0.4,1.0
136,art_load_balancer_spikes.csv,0.004225359915661642,KMeans,0.25,4,KMeans,0.4,1.0
137,art_increase_spike_density.csv,0.004225359915661642,KMeans,0.15384615,5,KMeans,0.4,1.0
138,ec2_cpu_utilization_ac20cd.csv,0.004225359915661642,KMeans,0.66666667,6,KMeans,0.4,1.0
139,art_daily_flatmiddle.csv,0.004225359915661642,KMeans,0.02,7,KMeans,0.4,1.0
140,ec2_network_in_257a54.csv,0.004225359915661642,KMeans,0.5,8,KMeans,0.4,1.0
141,art_daily_jumpsdown.csv,0.004225359915661642,KMeans,0.03030303,9,KMeans,0.4,1.0
142,art_daily_nojump.csv,0.004225359915661642,KMeans,0.00152207,10,KMeans,0.4,1.0
143,,,,,,,,
144,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
145,ec2_cpu_utilization_fe7f93.csv,0.0,Linear,0.5,1,Linear,0.57142857,0.9047619
146,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,2,KMeans,0.66666667,1.0
147,occupancy_t4013.csv,0.0032939792013553237,Linear,1.0,3,Linear,0.57142857,0.9047619
148,exchange-3_cpm_results.csv,0.0055252895093331755,Linear,1.0,4,Linear,0.57142857,0.9047619
149,grok_asg_anomaly.csv,0.005583574396005986,KMeans,0.5,5,Linear,0.57142857,0.9047619
150,exchange-2_cpc_results.csv,0.0075528970820709085,KMeans,0.33333333,6,KMeans,0.66666667,1.0
151,ec2_cpu_utilization_825cc2.csv,0.014601835952102515,KMeans,0.66666667,7,KMeans,0.66666667,1.0
152,ec2_cpu_utilization_24ae8d.csv,0.014601835952102515,KMeans,1.0,8,KMeans,0.66666667,1.0
153,ec2_cpu_utilization_5f5533.csv,0.014601835952102515,KMeans,0.57142857,9,KMeans,0.66666667,1.0
154,elb_request_count_8c0756.csv,0.014601835952102515,Linear,0.66666667,10,KMeans,0.66666667,1.0
155,,,,,,,,
156,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
157,speed_t4013.csv,0.16176410996610946,Linear,1.0,1,Linear,0.4,0.65
158,speed_6005.csv,0.18540775692346922,Linear,0.66666667,2,Linear,0.4,0.65
159,Twitter_volume_UPS.csv,0.1904037725629153,Linear,0.28571429,3,Linear,0.4,0.65
160,Twitter_volume_AMZN.csv,0.19408160778559025,KMeans,0.66666667,4,Linear,0.4,0.65
161,Twitter_volume_GOOG.csv,0.19409220503771257,Linear,0.4,5,Linear,0.4,0.65
162,Twitter_volume_CVS.csv,0.1941022135536059,Linear,0.66666667,6,Linear,0.4,0.65
163,Twitter_volume_PFE.csv,0.19410692344343805,KMeans,0.42857143,7,Linear,0.4,0.65
164,Twitter_volume_AAPL.csv,0.1941481349794693,Linear,0.4,8,Linear,0.4,0.65
165,Twitter_volume_KO.csv,0.1978147842137929,Linear,0.8,9,Linear,0.4,0.65
166,Twitter_volume_CRM.csv,0.19785010838753397,KMeans,0.54545455,10,Linear,0.4,0.65
167,,,,,,,,
168,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
169,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.66666667,1.0
170,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,2,Gaussian,0.01526718,0.34860051000000003
171,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,3,KMeans,0.66666667,1.0
172,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,KMeans,0.66666667,1.0
173,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,5,KMeans,0.66666667,1.0
174,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.66666667,1.0
175,nyc_taxi.csv,0.0006788128720576769,Linear,0.25,7,KMeans,0.66666667,1.0
176,TravelTime_451.csv,0.0019722663672100404,KMeans,0.4,8,KMeans,0.66666667,1.0
177,ec2_network_in_5abac7.csv,0.004309549196411189,Linear,0.66666667,9,KMeans,0.66666667,1.0
178,occupancy_6005.csv,0.004466153033329923,Linear,1.0,10,Linear,0.125,0.45833333
179,,,,,,,,
180,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
181,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.5,1.0
182,art_daily_nojump.csv,0.0,KMeans,0.00152207,2,KMeans,0.5,1.0
183,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.5,1.0
184,art_increase_spike_density.csv,0.0,KMeans,0.15384615,4,KMeans,0.5,1.0
185,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.5,1.0
186,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,6,KMeans,0.5,1.0
187,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.5,1.0
188,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.5,1.0
189,ambient_temperature_system_failure.csv,0.001601362542928697,KMeans,0.8,9,KMeans,0.5,1.0
190,ec2_disk_write_bytes_1ef3de.csv,0.0021547745982055666,Linear,0.08695652,10,KMeans,0.5,1.0
191,,,,,,,,
192,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
193,exchange-3_cpc_results.csv,0.0284936560120094,Linear,0.57142857,1,Linear,0.66666667,0.91666667
194,exchange-4_cpc_results.csv,0.035832841842946855,Linear,0.66666667,2,Linear,0.66666667,0.91666667
195,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.048603708122803624,KMeans,0.5,3,Linear,0.66666667,0.91666667
196,exchange-2_cpm_results.csv,0.07082732329577218,KMeans,0.8,4,KMeans,0.75,1.0
197,TravelTime_387.csv,0.0726836086258657,KMeans,0.66666667,5,KMeans,0.75,1.0
198,rogue_agent_key_hold.csv,0.08076695705028175,Linear,0.003367,6,KMeans,0.75,1.0
199,occupancy_t4013.csv,0.09623305778658253,Linear,1.0,7,Linear,0.66666667,0.91666667
200,ec2_cpu_utilization_fe7f93.csv,0.09952703698793786,Linear,0.5,8,Linear,0.66666667,0.91666667
201,ec2_request_latency_system_failure.csv,0.09952703698793786,KMeans,0.66666667,9,Linear,0.66666667,0.91666667
202,ec2_disk_write_bytes_c0d644.csv,0.09952703698793786,Linear,0.5,10,Linear,0.66666667,0.91666667
203,,,,,,,,
204,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
205,exchange-2_cpm_results.csv,0.0018562853300935211,KMeans,0.8,1,KMeans,0.66666667,1.0
206,rogue_agent_key_hold.csv,0.008083348424416048,Linear,0.003367,2,KMeans,0.66666667,1.0
207,occupancy_t4013.csv,0.02354944916071683,Linear,1.0,3,Linear,0.5,0.83333333
208,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.02407990050306208,KMeans,0.5,4,KMeans,0.66666667,1.0
209,ec2_cpu_utilization_fe7f93.csv,0.026843428362072153,Linear,0.5,5,Linear,0.5,0.83333333
210,ec2_disk_write_bytes_c0d644.csv,0.026843428362072153,Linear,0.5,6,Linear,0.5,0.83333333
211,ec2_request_latency_system_failure.csv,0.026843428362072153,KMeans,0.66666667,7,Linear,0.5,0.83333333
212,exchange-3_cpm_results.csv,0.03236871787140533,Linear,1.0,8,Linear,0.5,0.83333333
213,grok_asg_anomaly.csv,0.03242700275807814,KMeans,0.5,9,Linear,0.5,0.83333333
214,exchange-2_cpc_results.csv,0.03439632544414306,KMeans,0.33333333,10,KMeans,0.66666667,1.0
215,,,,,,,,
216,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
217,cpu_utilization_asg_misconfiguration.csv,0.006523197417518611,KMeans,0.00775194,1,KMeans,0.0,1.0
218,machine_temperature_system_failure.csv,0.010376476036440874,Linear,0.4,2,KMeans,0.0,1.0
219,ec2_disk_write_bytes_1ef3de.csv,0.012447061353896949,Linear,0.08695652,3,Linear,0.0,1.0
220,art_daily_nojump.csv,0.014601835952102515,KMeans,0.00152207,4,KMeans,0.0,1.0
221,art_daily_jumpsup.csv,0.014601835952102515,KMeans,0.22222222,5,KMeans,0.0,1.0
222,art_load_balancer_spikes.csv,0.014601835952102515,KMeans,0.25,6,KMeans,0.0,1.0
223,art_increase_spike_density.csv,0.014601835952102515,KMeans,0.15384615,7,KMeans,0.0,1.0
224,ec2_cpu_utilization_ac20cd.csv,0.014601835952102515,KMeans,0.66666667,8,KMeans,0.0,1.0
225,art_daily_flatmiddle.csv,0.014601835952102515,KMeans,0.02,9,KMeans,0.0,1.0
226,ec2_network_in_257a54.csv,0.014601835952102515,KMeans,0.5,10,KMeans,0.0,1.0
227,,,,,,,,
228,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
229,occupancy_6005.csv,0.0025833745729306745,Linear,1.0,1,Linear,0.00075245,0.9999179
230,ec2_network_in_5abac7.csv,0.0027399784098494084,Linear,0.66666667,2,Linear,0.00075245,0.9999179
231,TravelTime_451.csv,0.005077261239050557,KMeans,0.4,3,Linear,0.00075245,0.9999179
232,ambient_temperature_system_failure.csv,0.005950357066684175,KMeans,0.8,4,KMeans,0.00075287,0.99991832
233,nyc_taxi.csv,0.00637071473420292,Linear,0.25,5,Linear,0.00075245,0.9999179
234,rds_cpu_utilization_cc0c53.csv,0.007049527606260597,Gaussian,1.0,6,Linear,0.00075245,0.9999179
235,elb_request_count_8c0756.csv,0.007049527606260597,Linear,0.66666667,7,Linear,0.00075245,0.9999179
236,ec2_cpu_utilization_53ea38.csv,0.007049527606260597,KMeans,0.04255319,8,Linear,0.00075245,0.9999179
237,ec2_cpu_utilization_825cc2.csv,0.007049527606260597,KMeans,0.66666667,9,KMeans,0.00075287,0.99991832
238,ec2_cpu_utilization_5f5533.csv,0.007049527606260597,KMeans,0.57142857,10,KMeans,0.00075287,0.99991832
239,,,,,,,,
240,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
241,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,1.0,1.0
242,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,2,Gaussian,1.0,1.0
243,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,3,KMeans,1.0,1.0
244,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,KMeans,1.0,1.0
245,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,5,KMeans,1.0,1.0
246,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,1.0,1.0
247,nyc_taxi.csv,0.0006788128720576769,Linear,0.25,7,KMeans,1.0,1.0
248,TravelTime_451.csv,0.0019722663672100404,KMeans,0.4,8,KMeans,1.0,1.0
249,ec2_network_in_5abac7.csv,0.004309549196411189,Linear,0.66666667,9,KMeans,1.0,1.0
250,occupancy_6005.csv,0.004466153033329923,Linear,1.0,10,Linear,0.66666667,0.66666667
251,,,,,,,,
252,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
253,ec2_cpu_utilization_825cc2.csv,0.0006788128720576769,KMeans,0.66666667,1,KMeans,0.25,1.0
254,ec2_cpu_utilization_24ae8d.csv,0.0006788128720576769,KMeans,1.0,2,KMeans,0.25,1.0
255,rds_cpu_utilization_cc0c53.csv,0.0006788128720576769,Gaussian,1.0,3,KMeans,0.25,1.0
256,ec2_cpu_utilization_53ea38.csv,0.0006788128720576769,KMeans,0.04255319,4,KMeans,0.25,1.0
257,ec2_cpu_utilization_5f5533.csv,0.0006788128720576769,KMeans,0.57142857,5,KMeans,0.25,1.0
258,elb_request_count_8c0756.csv,0.0006788128720576769,Linear,0.66666667,6,KMeans,0.25,1.0
259,rds_cpu_utilization_e47b3b.csv,0.0006788128720576769,Linear,0.66666667,7,KMeans,0.25,1.0
260,TravelTime_451.csv,0.0012934534951523635,KMeans,0.4,8,KMeans,0.25,1.0
261,ec2_network_in_5abac7.csv,0.003630736324353512,Linear,0.66666667,9,KMeans,0.25,1.0
262,occupancy_6005.csv,0.0037873401612722457,Linear,1.0,10,KMeans,0.25,1.0
263,,,,,,,,
264,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
265,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.57142857,1.0
266,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,2,Gaussian,0.5,0.92857143
267,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,3,KMeans,0.57142857,1.0
268,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,KMeans,0.57142857,1.0
269,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,5,KMeans,0.57142857,1.0
270,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.57142857,1.0
271,nyc_taxi.csv,0.0006788128720576769,Linear,0.25,7,KMeans,0.57142857,1.0
272,TravelTime_451.csv,0.0019722663672100404,KMeans,0.4,8,KMeans,0.57142857,1.0
273,ec2_network_in_5abac7.csv,0.004309549196411189,Linear,0.66666667,9,KMeans,0.57142857,1.0
274,occupancy_6005.csv,0.004466153033329923,Linear,1.0,10,Linear,0.5,0.92857143
275,,,,,,,,
276,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
277,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.02,1.0
278,art_daily_nojump.csv,0.0,KMeans,0.00152207,2,KMeans,0.02,1.0
279,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.02,1.0
280,art_increase_spike_density.csv,0.0,KMeans,0.15384615,4,KMeans,0.02,1.0
281,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.02,1.0
282,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,6,KMeans,0.02,1.0
283,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.02,1.0
284,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.02,1.0
285,ambient_temperature_system_failure.csv,0.001601362542928697,KMeans,0.8,9,KMeans,0.02,1.0
286,ec2_disk_write_bytes_1ef3de.csv,0.0021547745982055666,Linear,0.08695652,10,KMeans,0.02,1.0
287,,,,,,,,
288,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
289,ec2_cpu_utilization_fe7f93.csv,0.0,Linear,0.5,1,Linear,0.5,1.0
