,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
69,Twitter_volume_AAPL.csv,0.3793140308148666,Linear,0.4,9,Linear,0.4,0.65
70,speed_6005.csv,0.41578920589051616,Linear,0.66666667,10,Linear,0.4,0.65
71,,,,,,,,
72,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
73,speed_6005.csv,0.14499463436277438,Linear,0.66666667,1,Linear,0.4,1.0
74,Twitter_volume_IBM.csv,0.14612438507024572,Linear,0.5,2,Linear,0.4,1.0
75,Twitter_volume_PFE.csv,0.18918742965837987,KMeans,0.42857143,3,Linear,0.4,1.0
76,Twitter_volume_CRM.csv,0.18979255454484223,KMeans,0.54545455,4,KMeans,0.4,1.0
77,Twitter_volume_GOOG.csv,0.24262024551020644,Linear,0.4,5,Linear,0.4,1.0
78,speed_t4013.csv,0.30735707654895095,Linear,1.0,6,Linear,0.4,1.0
79,Twitter_volume_UPS.csv,0.3518830085552286,Linear,0.28571429,7,Linear,0.4,1.0
80,Letter Recognition,0.39573611199698877,KMeans,0.44545455,8,Linear,0.4,1.0
81,Twitter_volume_AMZN.csv,0.5010978629210759,KMeans,0.66666667,9,Linear,0.4,1.0
82,Twitter_volume_CVS.csv,0.5015726944152861,Linear,0.66666667,10,Linear,0.4,1.0
83,,,,,,,,
84,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
85,Twitter_volume_PFE.csv,0.054857835769888674,KMeans,0.42857143,1,KMeans,0.22222222,0.93650793
86,Twitter_volume_IBM.csv,0.07805201261012756,Linear,0.5,2,KMeans,0.22222222,0.93650793
87,speed_6005.csv,0.1394308146734595,Linear,0.66666667,3,Linear,0.28571429,1.0
88,Twitter_volume_AAPL.csv,0.15014532252103927,Linear,0.4,4,Linear,0.28571429,1.0
89,Twitter_volume_GOOG.csv,0.17084834228405724,Linear,0.4,5,Linear,0.28571429,1.0
90,Twitter_volume_CRM.csv,0.1800326140244606,KMeans,0.54545455,6,Linear,0.28571429,1.0
91,speed_t4013.csv,0.2102443920231751,Linear,1.0,7,Linear,0.28571429,1.0
92,Thyroid Disease,0.21951503774035713,KMeans,0.22317597,8,Linear,0.28571429,1.0
93,Twitter_volume_AMZN.csv,0.26747298983917533,KMeans,0.66666667,9,Linear,0.28571429,1.0
94,speed_7578.csv,0.2780738857708648,KMeans,0.75,10,KMeans,0.22222222,0.93650793
95,,,,,,,,
96,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
97,Twitter_volume_GOOG.csv,0.08566212395782657,Linear,0.4,1,Linear,0.66666667,1.0
98,Twitter_volume_IBM.csv,0.09235633775680274,Linear,0.5,2,Linear,0.66666667,1.0
99,Letter Recognition,0.11274688299101465,KMeans,0.44545455,3,Linear,0.66666667,1.0
100,Twitter_volume_AAPL.csv,0.13573547063168068,Linear,0.4,4,Linear,0.66666667,1.0
101,Twitter_volume_CRM.csv,0.16285305493514657,KMeans,0.54545455,5,Linear,0.66666667,1.0
102,Twitter_volume_PFE.csv,0.1650216763501714,KMeans,0.42857143,6,KMeans,0.66666667,1.0
103,speed_t4013.csv,0.23908708027853465,Linear,1.0,7,Linear,0.66666667,1.0
104,Twitter_volume_UPS.csv,0.29493681689848594,Linear,0.28571429,8,Linear,0.66666667,1.0
105,Twitter_volume_AMZN.csv,0.43191419896699323,KMeans,0.66666667,9,Linear,0.66666667,1.0
106,speed_7578.csv,0.4427320839610366,KMeans,0.75,10,KMeans,0.66666667,1.0
107,,,,,,,,
108,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
109,Twitter_volume_FB.csv,0.009476397391680946,Linear,1.0,1,Linear,0.8,1.0
110,Twitter_volume_CVS.csv,0.06491627440031116,Linear,0.66666667,2,Linear,0.8,1.0
111,speed_7578.csv,0.07594947677162239,KMeans,0.75,3,Linear,0.8,1.0
112,Thyroid Disease,0.08795019611829356,KMeans,0.22317597,4,KMeans,0.8,1.0
113,Twitter_volume_AMZN.csv,0.09225119625892307,KMeans,0.66666667,5,KMeans,0.8,1.0
114,speed_t4013.csv,0.1815904950947634,Linear,1.0,6,KMeans,0.8,1.0
115,Twitter_volume_CRM.csv,0.22621782317022493,KMeans,0.54545455,7,KMeans,0.8,1.0
116,Twitter_volume_GOOG.csv,0.24138550364639957,Linear,0.4,8,KMeans,0.8,1.0
117,Twitter_volume_AAPL.csv,0.26773555462025633,Linear,0.4,9,Linear,0.8,1.0
118,speed_6005.csv,0.2871169173715457,Linear,0.66666667,10,Linear,0.8,1.0
119,,,,,,,,
120,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
121,Twitter_volume_AAPL.csv,0.013718525145218041,Linear,0.4,1,Linear,0.4,1.0
122,Twitter_volume_CRM.csv,0.04480876837715614,KMeans,0.54545455,2,KMeans,0.4,1.0
123,speed_6005.csv,0.061699233539677656,Linear,0.66666667,3,Linear,0.4,1.0
124,Letter Recognition,0.06806641172065808,KMeans,0.44545455,4,KMeans,0.4,1.0
125,speed_t4013.csv,0.101851666197044,Linear,1.0,5,Linear,0.4,1.0
126,Twitter_volume_IBM.csv,0.1419082323093721,Linear,0.5,6,Linear,0.4,1.0
127,Twitter_volume_PFE.csv,0.19133935098753774,KMeans,0.42857143,7,Linear,0.4,1.0
128,Twitter_volume_AMZN.csv,0.23814362966961383,KMeans,0.66666667,8,KMeans,0.4,1.0
129,speed_7578.csv,0.2520764735934286,KMeans,0.75,9,KMeans,0.4,1.0
130,Twitter_volume_UPS.csv,0.28597593067866456,Linear,0.28571429,10,KMeans,0.4,1.0
131,,,,,,,,
132,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
133,Twitter_volume_KO.csv,0.01781879753155273,Linear,0.8,1,Linear,0.66666667,1.0
134,Twitter_volume_AMZN.csv,0.018780945339753177,KMeans,0.66666667,2,KMeans,0.66666667,1.0
135,Thyroid Disease,0.02458236892616846,KMeans,0.22317597,3,KMeans,0.66666667,1.0
136,speed_t4013.csv,0.04607927097328114,Linear,1.0,4,KMeans,0.66666667,1.0
137,Twitter_volume_GOOG.csv,0.052144091599850825,Linear,0.4,5,Linear,0.66666667,1.0
138,speed_7578.csv,0.05503441257423235,KMeans,0.75,6,KMeans,0.66666667,1.0
139,Twitter_volume_FB.csv,0.08171837067828032,Linear,1.0,7,Linear,0.66666667,1.0
140,speed_6005.csv,0.09204201577536729,Linear,0.66666667,8,Linear,0.66666667,1.0
141,Twitter_volume_CRM.csv,0.1002370661807578,KMeans,0.54545455,9,Linear,0.66666667,1.0
142,Twitter_volume_AAPL.csv,0.22312829631911696,Linear,0.4,10,Linear,0.66666667,1.0
143,,,,,,,,
144,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
145,Twitter_volume_KO.csv,0.00355811282203123,Linear,0.8,1,Linear,1.0,1.0
146,Thyroid Disease,0.005676459132832288,KMeans,0.22317597,2,KMeans,1.0,1.0
147,Twitter_volume_CVS.csv,0.061583700406883574,Linear,0.66666667,3,Linear,1.0,1.0
148,Twitter_volume_AMZN.csv,0.09216799351695906,KMeans,0.66666667,4,KMeans,1.0,1.0
149,speed_7578.csv,0.0951613476931964,KMeans,0.75,5,KMeans,1.0,1.0
150,speed_t4013.csv,0.1433491447747095,Linear,1.0,6,KMeans,1.0,1.0
151,Letter Recognition,0.14735595041112837,KMeans,0.44545455,7,KMeans,1.0,1.0
152,Twitter_volume_AAPL.csv,0.15620658983351565,Linear,0.4,8,KMeans,1.0,1.0
153,Twitter_volume_CRM.csv,0.16023854414595134,KMeans,0.54545455,9,KMeans,1.0,1.0
154,Twitter_volume_GOOG.csv,0.1906895913897904,Linear,0.4,10,KMeans,1.0,1.0
155,,,,,,,,
156,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
157,Twitter_volume_PFE.csv,0.004950863638833708,KMeans,0.42857143,1,KMeans,0.5,1.0
158,Twitter_volume_AAPL.csv,0.016185182726319254,Linear,0.4,2,KMeans,0.5,1.0
159,Twitter_volume_UPS.csv,0.02355461149158103,Linear,0.28571429,3,Linear,0.5,1.0
160,speed_6005.csv,0.029518528066901015,Linear,0.66666667,4,Linear,0.5,1.0
161,Thyroid Disease,0.03340811849905343,KMeans,0.22317597,5,Linear,0.5,1.0
162,Twitter_volume_CRM.csv,0.03425780705106425,KMeans,0.54545455,6,KMeans,0.5,1.0
163,Twitter_volume_GOOG.csv,0.038612311801482696,Linear,0.4,7,Linear,0.5,1.0
164,speed_t4013.csv,0.04461333979688791,Linear,1.0,8,Linear,0.5,1.0
165,Twitter_volume_AMZN.csv,0.059168220936635894,KMeans,0.66666667,9,Linear,0.5,1.0
166,Twitter_volume_CVS.csv,0.05955111846258379,Linear,0.66666667,10,Linear,0.5,1.0
167,,,,,,,,
168,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
169,speed_6005.csv,0.0022540788230855646,Linear,0.66666667,1,Linear,0.5,0.95454545
170,Twitter_volume_GOOG.csv,0.027176189867291506,Linear,0.4,2,Linear,0.5,0.95454545
171,Letter Recognition,0.03380147307556869,KMeans,0.44545455,3,Linear,0.5,0.95454545
172,speed_t4013.csv,0.03785334943586219,Linear,1.0,4,Linear,0.5,0.95454545
173,Twitter_volume_AAPL.csv,0.07249564237662978,Linear,0.4,5,Linear,0.5,0.95454545
174,Twitter_volume_KO.csv,0.07789846581270188,Linear,0.8,6,Linear,0.5,0.95454545
175,Twitter_volume_CVS.csv,0.08206759220647944,Linear,0.66666667,7,Linear,0.5,0.95454545
176,Twitter_volume_AMZN.csv,0.09224711590560643,KMeans,0.66666667,8,Linear,0.5,0.95454545
177,Twitter_volume_IBM.csv,0.10706456368529507,Linear,0.5,9,Linear,0.5,0.95454545
178,Twitter_volume_PFE.csv,0.11705208569478795,KMeans,0.42857143,10,Linear,0.5,0.95454545
179,,,,,,,,
180,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
181,Twitter_volume_CRM.csv,0.05376392534000851,KMeans,0.54545455,1,KMeans,0.8,0.8
182,Twitter_volume_AAPL.csv,0.08202218124575489,Linear,0.4,2,KMeans,0.8,0.8
183,Twitter_volume_GOOG.csv,0.09872019837897411,Linear,0.4,3,Linear,1.0,1.0
184,Twitter_volume_AMZN.csv,0.12234796553203492,KMeans,0.66666667,4,KMeans,0.8,0.8
185,Thyroid Disease,0.12640944991393827,KMeans,0.22317597,5,KMeans,0.8,0.8
186,speed_7578.csv,0.133195803265352,KMeans,0.75,6,KMeans,0.8,0.8
187,speed_6005.csv,0.1595664536170256,Linear,0.66666667,7,KMeans,0.8,0.8
188,Twitter_volume_CVS.csv,0.17103514829626354,Linear,0.66666667,8,KMeans,0.8,0.8
189,Twitter_volume_IBM.csv,0.23823393448649355,Linear,0.5,9,Linear,1.0,1.0
190,Twitter_volume_KO.csv,0.2559220172668912,Linear,0.8,10,Linear,1.0,1.0
191,,,,,,,,
192,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
193,Twitter_volume_IBM.csv,0.019535891725944554,Linear,0.5,1,Linear,0.36363636,0.93506493
194,Twitter_volume_UPS.csv,0.04048730848611293,Linear,0.28571429,2,Linear,0.36363636,0.93506493
195,speed_6005.csv,0.05719535032828019,Linear,0.66666667,3,Linear,0.36363636,0.93506493
196,Twitter_volume_AAPL.csv,0.079867527275884,Linear,0.4,4,Linear,0.36363636,0.93506493
197,Twitter_volume_GOOG.csv,0.08163047936911447,Linear,0.4,5,Linear,0.36363636,0.93506493
198,Twitter_volume_CRM.csv,0.0955204802145542,KMeans,0.54545455,6,Linear,0.36363636,0.93506493
199,speed_t4013.csv,0.1178303181412932,Linear,1.0,7,Linear,0.36363636,0.93506493
200,Thyroid Disease,0.14525116400865978,KMeans,0.22317597,8,Linear,0.36363636,0.93506493
201,Twitter_volume_AMZN.csv,0.1652446601413827,KMeans,0.66666667,9,Linear,0.36363636,0.93506493
202,speed_7578.csv,0.17114635511711404,KMeans,0.75,10,Linear,0.36363636,0.93506493
203,,,,,,,,
204,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
205,Twitter_volume_CVS.csv,0.03088739999641016,Linear,0.66666667,1,Linear,0.57142857,0.9047619
206,speed_7578.csv,0.05206547178616805,KMeans,0.75,2,KMeans,0.66666667,1.0
207,speed_t4013.csv,0.16151396328031875,Linear,1.0,3,Linear,0.57142857,0.9047619
208,Twitter_volume_KO.csv,0.16153551675076586,Linear,0.8,4,Linear,0.57142857,0.9047619
209,Letter Recognition,0.2275437051195044,KMeans,0.44545455,5,Linear,0.57142857,0.9047619
210,Twitter_volume_GOOG.csv,0.23966319571215922,Linear,0.4,6,Linear,0.57142857,0.9047619
211,Twitter_volume_CRM.csv,0.24745401723430216,KMeans,0.54545455,7,Linear,0.57142857,0.9047619
212,Twitter_volume_FB.csv,0.28316539008577724,Linear,1.0,8,Linear,0.57142857,0.9047619
213,speed_6005.csv,0.317215734909683,Linear,0.66666667,9,Linear,0.57142857,0.9047619
214,Thyroid Disease,0.35429600483170487,KMeans,0.22317597,10,Linear,0.57142857,0.9047619
215,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5,0.9095819066666666
0,,,,,2.0,,0.7222222222222222,0.9484996911111112
0,,,,,3.0,,0.6111111111111112,0.924220355
0,,,,,4.0,,0.5555555555555556,0.9131092438888889
0,,,,,5.0,,0.5,0.8996787077777777
0,,,,,6.0,,0.5,0.8996787077777777
0,,,,,7.0,,0.4444444444444444,0.8884701311111111
0,,,,,8.0,,0.4444444444444444,0.8884701311111111
0,,,,,9.0,,0.5,0.899581242222222
0,,,,,10.0,,0.4444444444444444,0.8960539049999999
