,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
91,Twitter_volume_GOOG.csv,0.14281912,Linear,0.4,7,Linear,0.28571429,1.0
92,Twitter_volume_KO.csv,0.20224099,Linear,0.8,8,Linear,0.28571429,1.0
93,speed_t4013.csv,0.22490688,Linear,1.0,9,Linear,0.28571429,1.0
94,KDD-Cup99 HTTP,0.34208524,RPCA,0.93849658,10,Linear,0.28571429,1.0
95,,,,,,,,
96,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
97,Twitter_volume_GOOG.csv,0.010130912,Linear,0.4,1,Linear,0.66666667,1.0
98,Twitter_volume_CVS.csv,0.023045927,Linear,0.66666667,2,Linear,0.66666667,1.0
99,Twitter_volume_CRM.csv,0.028426275,KMeans,0.54545455,3,Linear,0.66666667,1.0
100,Twitter_volume_AAPL.csv,0.051515713,Linear,0.4,4,Linear,0.66666667,1.0
101,Twitter_volume_AMZN.csv,0.054904208,KMeans,0.66666667,5,Linear,0.66666667,1.0
102,Twitter_volume_KO.csv,0.060496897,Linear,0.8,6,Linear,0.66666667,1.0
103,Twitter_volume_PFE.csv,0.061523125,KMeans,0.42857143,7,Linear,0.66666667,1.0
104,Twitter_volume_UPS.csv,0.07881163,Linear,0.28571429,8,Linear,0.66666667,1.0
105,speed_t4013.csv,0.15434489,Linear,1.0,9,Linear,0.66666667,1.0
106,KDD-Cup99 HTTP,0.26027966,RPCA,0.93849658,10,Linear,0.66666667,1.0
107,,,,,,,,
108,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
109,speed_6005.csv,0.0107554495,Linear,0.66666667,1,Linear,0.8,1.0
110,Twitter_volume_CVS.csv,0.0354847,Linear,0.66666667,2,Linear,0.8,1.0
111,Twitter_volume_GOOG.csv,0.045555323,Linear,0.4,3,Linear,0.8,1.0
112,Twitter_volume_CRM.csv,0.07265897,KMeans,0.54545455,4,Linear,0.8,1.0
113,Twitter_volume_PFE.csv,0.07881087,KMeans,0.42857143,5,Linear,0.8,1.0
114,Twitter_volume_AAPL.csv,0.09225424,Linear,0.4,6,Linear,0.8,1.0
115,Twitter_volume_AMZN.csv,0.09466557,KMeans,0.66666667,7,Linear,0.8,1.0
116,Twitter_volume_UPS.csv,0.09777023,Linear,0.28571429,8,Linear,0.8,1.0
117,speed_t4013.csv,0.1506063,Linear,1.0,9,Linear,0.8,1.0
118,KDD-Cup99 HTTP,0.2466473,RPCA,0.93849658,10,Linear,0.8,1.0
119,,,,,,,,
120,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
121,speed_6005.csv,0.010872215,Linear,0.66666667,1,Linear,0.4,1.0
122,Twitter_volume_CVS.csv,0.014048487,Linear,0.66666667,2,Linear,0.4,1.0
123,Twitter_volume_CRM.csv,0.035441592,KMeans,0.54545455,3,Linear,0.4,1.0
124,Twitter_volume_KO.csv,0.04957354,Linear,0.8,4,Linear,0.4,1.0
125,Twitter_volume_PFE.csv,0.05677049,KMeans,0.42857143,5,Linear,0.4,1.0
126,Twitter_volume_AAPL.csv,0.057768106,Linear,0.4,6,Linear,0.4,1.0
127,Twitter_volume_AMZN.csv,0.06088896,KMeans,0.66666667,7,Linear,0.4,1.0
128,Twitter_volume_UPS.csv,0.075396776,Linear,0.28571429,8,Linear,0.4,1.0
129,speed_t4013.csv,0.17115748,Linear,1.0,9,Linear,0.4,1.0
130,KDD-Cup99 HTTP,0.2718224,RPCA,0.93849658,10,Linear,0.4,1.0
131,,,,,,,,
132,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
133,Twitter_volume_AMZN.csv,0.017930597,KMeans,0.66666667,1,KMeans,0.66666667,1.0
134,speed_6005.csv,0.019655377,Linear,0.66666667,2,KMeans,0.66666667,1.0
135,Twitter_volume_AAPL.csv,0.023148268,Linear,0.4,3,Linear,0.66666667,1.0
136,Twitter_volume_PFE.csv,0.032297745,KMeans,0.42857143,4,KMeans,0.66666667,1.0
137,Twitter_volume_UPS.csv,0.047979295,Linear,0.28571429,5,Linear,0.66666667,1.0
138,Twitter_volume_CRM.csv,0.053366333,KMeans,0.54545455,6,KMeans,0.66666667,1.0
139,Twitter_volume_GOOG.csv,0.11125097,Linear,0.4,7,Linear,0.66666667,1.0
140,speed_t4013.csv,0.1678383,Linear,1.0,8,Linear,0.66666667,1.0
141,Twitter_volume_KO.csv,0.17202798,Linear,0.8,9,Linear,0.66666667,1.0
142,KDD-Cup99 HTTP,0.2688688,RPCA,0.93849658,10,Linear,0.66666667,1.0
143,,,,,,,,
144,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
145,Thyroid Disease,0.148018,KMeans,0.22317597,1,KMeans,1.0,1.0
146,Breast Cancer Diagnostic,0.29757679,KMeans,0.83333333,2,KMeans,1.0,1.0
147,Twitter_volume_IBM.csv,0.3233717,Linear,0.5,3,KMeans,1.0,1.0
148,speed_7578.csv,0.4137805,KMeans,0.75,4,KMeans,1.0,1.0
149,KDD-Cup99 HTTP,0.50861233,RPCA,0.93849658,5,KMeans,1.0,1.0
150,speed_t4013.csv,0.6132033,Linear,1.0,6,KMeans,1.0,1.0
151,Twitter_volume_KO.csv,0.70170426,Linear,0.8,7,KMeans,1.0,1.0
152,Twitter_volume_GOOG.csv,0.7523377,Linear,0.4,8,Linear,1.0,1.0
153,speed_6005.csv,0.7656307,Linear,0.66666667,9,Linear,1.0,1.0
154,Twitter_volume_CVS.csv,0.78780997,Linear,0.66666667,10,Linear,1.0,1.0
155,,,,,,,,
156,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
157,Thyroid Disease,0.029636025,KMeans,0.22317597,1,KMeans,0.5,1.0
158,Breast Cancer Diagnostic,0.18154776,KMeans,0.83333333,2,KMeans,0.5,1.0
159,speed_7578.csv,0.31214923,KMeans,0.75,3,KMeans,0.5,1.0
160,Twitter_volume_FB.csv,0.38733155,Linear,1.0,4,KMeans,0.5,1.0
161,KDD-Cup99 HTTP,0.40496564,RPCA,0.93849658,5,KMeans,0.5,1.0
162,Twitter_volume_KO.csv,0.47473893,Linear,0.8,6,KMeans,0.5,1.0
163,speed_t4013.csv,0.50617766,Linear,1.0,7,KMeans,0.5,1.0
164,Twitter_volume_GOOG.csv,0.53637016,Linear,0.4,8,Linear,0.5,1.0
165,Twitter_volume_CRM.csv,0.59780705,KMeans,0.54545455,9,KMeans,0.5,1.0
166,Twitter_volume_AAPL.csv,0.62907207,Linear,0.4,10,Linear,0.5,1.0
167,,,,,,,,
168,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
169,Twitter_volume_AAPL.csv,0.028672695,Linear,0.4,1,Linear,0.5,0.95454545
170,Twitter_volume_AMZN.csv,0.033572495,KMeans,0.66666667,2,KMeans,0.54545455,1.0
171,speed_6005.csv,0.034783095,Linear,0.66666667,3,Linear,0.5,0.95454545
172,Twitter_volume_CVS.csv,0.052656457,Linear,0.66666667,4,Linear,0.5,0.95454545
173,Twitter_volume_GOOG.csv,0.05338815,Linear,0.4,5,Linear,0.5,0.95454545
174,Twitter_volume_PFE.csv,0.082616046,KMeans,0.42857143,6,Linear,0.5,0.95454545
175,Twitter_volume_UPS.csv,0.09761505,Linear,0.28571429,7,Linear,0.5,0.95454545
176,speed_t4013.csv,0.10761988,Linear,1.0,8,Linear,0.5,0.95454545
177,Twitter_volume_KO.csv,0.110841155,Linear,0.8,9,Linear,0.5,0.95454545
178,KDD-Cup99 HTTP,0.21389672,RPCA,0.93849658,10,Linear,0.5,0.95454545
179,,,,,,,,
180,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
181,KDD-Cup99 HTTP,0.09933868,RPCA,0.93849658,1,RPCA,0.8,0.8
182,Twitter_volume_KO.csv,0.15750906,Linear,0.8,2,Linear,1.0,1.0
183,speed_6005.csv,0.16152051,Linear,0.66666667,3,Linear,1.0,1.0
184,Twitter_volume_CVS.csv,0.18772906,Linear,0.66666667,4,Linear,1.0,1.0
185,Twitter_volume_IBM.csv,0.18984416,Linear,0.5,5,Linear,1.0,1.0
186,speed_7578.csv,0.1961725,KMeans,0.75,6,Linear,1.0,1.0
187,Twitter_volume_GOOG.csv,0.2036629,Linear,0.4,7,Linear,1.0,1.0
188,Twitter_volume_CRM.csv,0.23159304,KMeans,0.54545455,8,Linear,1.0,1.0
189,Twitter_volume_PFE.csv,0.2326279,KMeans,0.42857143,9,Linear,1.0,1.0
190,Thyroid Disease,0.2502614,KMeans,0.22317597,10,Linear,1.0,1.0
191,,,,,,,,
192,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
193,Twitter_volume_UPS.csv,0.014872372,Linear,0.28571429,1,Linear,0.36363636,0.93506493
194,Twitter_volume_CVS.csv,0.029554904,Linear,0.66666667,2,Linear,0.36363636,0.93506493
195,speed_6005.csv,0.047023505,Linear,0.66666667,3,Linear,0.36363636,0.93506493
196,Twitter_volume_AMZN.csv,0.0504708,KMeans,0.66666667,4,Linear,0.36363636,0.93506493
197,Twitter_volume_AAPL.csv,0.055470437,Linear,0.4,5,Linear,0.36363636,0.93506493
198,Twitter_volume_CRM.csv,0.08472821,KMeans,0.54545455,6,Linear,0.36363636,0.93506493
199,Twitter_volume_GOOG.csv,0.13880685,Linear,0.4,7,Linear,0.36363636,0.93506493
200,speed_t4013.csv,0.1843737,Linear,1.0,8,Linear,0.36363636,0.93506493
201,Twitter_volume_KO.csv,0.19778198,Linear,0.8,9,Linear,0.36363636,0.93506493
202,KDD-Cup99 HTTP,0.2856247,RPCA,0.93849658,10,Linear,0.36363636,0.93506493
203,,,,,,,,
204,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
205,Twitter_volume_AAPL.csv,0.004952669,Linear,0.4,1,Linear,0.57142857,0.9047619
206,speed_6005.csv,0.00882411,Linear,0.66666667,2,Linear,0.57142857,0.9047619
207,Twitter_volume_CVS.csv,0.011511177,Linear,0.66666667,3,Linear,0.57142857,0.9047619
208,Twitter_volume_CRM.csv,0.03388107,KMeans,0.54545455,4,Linear,0.57142857,0.9047619
209,Twitter_volume_PFE.csv,0.0443466,KMeans,0.42857143,5,Linear,0.57142857,0.9047619
210,Twitter_volume_UPS.csv,0.059762165,Linear,0.28571429,6,Linear,0.57142857,0.9047619
211,Twitter_volume_GOOG.csv,0.08912006,Linear,0.4,7,Linear,0.57142857,0.9047619
212,Twitter_volume_KO.csv,0.1476627,Linear,0.8,8,Linear,0.57142857,0.9047619
213,speed_t4013.csv,0.15766993,Linear,1.0,9,Linear,0.57142857,0.9047619
214,KDD-Cup99 HTTP,0.27160636,RPCA,0.93849658,10,Linear,0.57142857,0.9047619
215,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5555555555555556,0.927997611111111
0,,,,,2.0,,0.7777777777777778,0.9568450494444445
0,,,,,3.0,,0.7222222222222222,0.9843767811111113
0,,,,,4.0,,0.7222222222222222,0.9543197966666668
0,,,,,5.0,,0.7777777777777778,0.9879041183333334
0,,,,,6.0,,0.5555555555555556,0.9218862372222222
0,,,,,7.0,,0.6111111111111112,0.9254135744444443
0,,,,,8.0,,0.6111111111111112,0.9254135744444443
0,,,,,9.0,,0.6111111111111112,0.955470558888889
0,,,,,10.0,,0.5,0.899581242222222
