,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
34,Twitter_volume_FB.csv,0.07469094,Linear,1.0,1,Linear,0.4,1.0
35,Twitter_volume_IBM.csv,0.42680705,Linear,0.5,2,Linear,0.4,1.0
36,Twitter_volume_CVS.csv,0.5148444,Linear,0.66666667,3,Linear,0.4,1.0
37,Twitter_volume_UPS.csv,0.8420659,Linear,0.28571429,4,Linear,0.4,1.0
38,Twitter_volume_PFE.csv,1.0587554,KMeans,0.42857143,5,Linear,0.4,1.0
39,Twitter_volume_CRM.csv,1.5262059,KMeans,0.54545455,6,Linear,0.4,1.0
40,Twitter_volume_KO.csv,1.6158497,Linear,0.8,7,Linear,0.4,1.0
41,Twitter_volume_AMZN.csv,1.725814,KMeans,0.66666667,8,Linear,0.4,1.0
42,Twitter_volume_AAPL.csv,1.7298013,Linear,0.4,9,Linear,0.4,1.0
43,,,,,,,,
44,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
45,Twitter_volume_UPS.csv,0.21716785,Linear,0.28571429,1,Linear,0.66666667,1.0
46,Twitter_volume_IBM.csv,0.23681056,Linear,0.5,2,Linear,0.66666667,1.0
47,Twitter_volume_GOOG.csv,0.40324056,Linear,0.4,3,Linear,0.66666667,1.0
48,Twitter_volume_PFE.csv,0.5419081,KMeans,0.42857143,4,Linear,0.66666667,1.0
49,Twitter_volume_FB.csv,0.64732885,Linear,1.0,5,Linear,0.66666667,1.0
50,Twitter_volume_CRM.csv,1.0175511,KMeans,0.54545455,6,Linear,0.66666667,1.0
51,Twitter_volume_KO.csv,1.0932685,Linear,0.8,7,Linear,0.66666667,1.0
52,Twitter_volume_AMZN.csv,1.2039776,KMeans,0.66666667,8,Linear,0.66666667,1.0
53,Twitter_volume_AAPL.csv,1.2090062,Linear,0.4,9,Linear,0.66666667,1.0
54,,,,,,,,
55,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
56,Twitter_volume_IBM.csv,0.37725127,Linear,0.5,1,Linear,1.0,1.0
57,Twitter_volume_CVS.csv,0.43459058,Linear,0.66666667,2,Linear,1.0,1.0
58,Twitter_volume_GOOG.csv,0.48823428,Linear,0.4,3,Linear,1.0,1.0
59,Twitter_volume_UPS.csv,0.8948802,Linear,0.28571429,4,Linear,1.0,1.0
60,Twitter_volume_PFE.csv,0.98254836,KMeans,0.42857143,5,Linear,1.0,1.0
61,Twitter_volume_CRM.csv,1.4887241,KMeans,0.54545455,6,Linear,1.0,1.0
62,Twitter_volume_KO.csv,1.5747485,Linear,0.8,7,Linear,1.0,1.0
63,Twitter_volume_AMZN.csv,1.6892905,KMeans,0.66666667,8,Linear,1.0,1.0
64,Twitter_volume_AAPL.csv,1.700854,Linear,0.4,9,Linear,1.0,1.0
65,,,,,,,,
66,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
67,Twitter_volume_GOOG.csv,0.1242286,Linear,0.4,1,Linear,0.5,1.0
68,Twitter_volume_CVS.csv,0.19268572,Linear,0.66666667,2,Linear,0.5,1.0
69,Twitter_volume_FB.csv,0.44700038,Linear,1.0,3,Linear,0.5,1.0
70,Twitter_volume_UPS.csv,0.5116916,Linear,0.28571429,4,Linear,0.5,1.0
71,Twitter_volume_PFE.csv,0.7477877,KMeans,0.42857143,5,Linear,0.5,1.0
72,Twitter_volume_CRM.csv,1.268928,KMeans,0.54545455,6,Linear,0.5,1.0
73,Twitter_volume_KO.csv,1.3358773,Linear,0.8,7,Linear,0.5,1.0
74,Twitter_volume_AMZN.csv,1.4403428,KMeans,0.66666667,8,Linear,0.5,1.0
75,Twitter_volume_AAPL.csv,1.4481716,Linear,0.4,9,Linear,0.5,1.0
76,,,,,,,,
77,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
78,Twitter_volume_KO.csv,0.086285844,Linear,0.8,1,Linear,0.5,0.95454545
79,Twitter_volume_AMZN.csv,0.18422869,KMeans,0.66666667,2,KMeans,0.54545455,1.0
80,Twitter_volume_AAPL.csv,0.1901811,Linear,0.4,3,Linear,0.5,0.95454545
81,Twitter_volume_PFE.csv,0.4950941,KMeans,0.42857143,4,KMeans,0.54545455,1.0
82,Twitter_volume_UPS.csv,0.76021373,Linear,0.28571429,5,Linear,0.5,0.95454545
83,Twitter_volume_CVS.csv,1.041376,Linear,0.66666667,6,Linear,0.5,0.95454545
84,Twitter_volume_IBM.csv,1.0988485,Linear,0.5,7,Linear,0.5,0.95454545
85,Twitter_volume_FB.csv,1.4427605,Linear,1.0,8,Linear,0.5,0.95454545
86,Twitter_volume_GOOG.csv,1.4734932,Linear,0.4,9,Linear,0.5,0.95454545
87,,,,,,,,
88,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
89,Twitter_volume_UPS.csv,0.084912956,Linear,0.28571429,1,Linear,0.36363636,0.93506493
90,Twitter_volume_CRM.csv,0.4366438,KMeans,0.54545455,2,KMeans,0.42857143,1.0
91,Twitter_volume_KO.csv,0.5317616,Linear,0.8,3,Linear,0.36363636,0.93506493
92,Twitter_volume_CVS.csv,0.55108756,Linear,0.66666667,4,Linear,0.36363636,0.93506493
93,Twitter_volume_IBM.csv,0.6815844,Linear,0.5,5,Linear,0.36363636,0.93506493
94,Twitter_volume_AMZN.csv,0.6818093,KMeans,0.66666667,6,Linear,0.36363636,0.93506493
95,Twitter_volume_AAPL.csv,0.6839343,Linear,0.4,7,Linear,0.36363636,0.93506493
96,Twitter_volume_FB.csv,1.0566113,Linear,1.0,8,Linear,0.36363636,0.93506493
97,Twitter_volume_GOOG.csv,1.1056497,Linear,0.4,9,Linear,0.36363636,0.93506493
98,,,,,,,,
99,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
100,Twitter_volume_AAPL.csv,0.0069069862,Linear,0.4,1,Linear,0.57142857,0.9047619
101,Twitter_volume_KO.csv,0.09901165,Linear,0.8,2,Linear,0.57142857,0.9047619
102,Twitter_volume_CRM.csv,0.16816482,KMeans,0.54545455,3,Linear,0.57142857,0.9047619
103,Twitter_volume_PFE.csv,0.6818179,KMeans,0.42857143,4,KMeans,0.66666667,1.0
104,Twitter_volume_UPS.csv,1.0254927,Linear,0.28571429,5,Linear,0.57142857,0.9047619
105,Twitter_volume_CVS.csv,1.229362,Linear,0.66666667,6,Linear,0.57142857,0.9047619
106,Twitter_volume_IBM.csv,1.4119569,Linear,0.5,7,Linear,0.57142857,0.9047619
107,Twitter_volume_GOOG.csv,1.5389462,Linear,0.4,8,Linear,0.57142857,0.9047619
108,Twitter_volume_FB.csv,1.8290415,Linear,1.0,9,Linear,0.57142857,0.9047619
109,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6,0.973088021
0,,,,,2.0,,0.8,0.984126983
0,,,,,3.0,,0.7,0.9794372280000001
0,,,,,4.0,,0.9,0.9935064929999999
0,,,,,5.0,,0.7,0.9794372280000001
0,,,,,6.0,,0.7,0.9794372280000001
0,,,,,7.0,,0.7,0.9794372280000001
0,,,,,8.0,,0.7,0.9794372280000001
0,,,,,9.0,,0.7,0.9794372280000001
0,,,,,10.0,,0.0,0.0
