,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
53,Landsat Satellite,6.06436394753499,Linear,0.71794872,3,Linear,0.0663518,0.99862951
54,Breast Cancer Diagnostic,7.295198689840801,KMeans,0.83333333,4,KMeans,0.05851859,0.9907963
55,Letter Recognition,8.195844146264132,KMeans,0.44545455,5,KMeans,0.05851859,0.9907963
56,KDD-Cup99 HTTP,9.24465818467101,RPCA,0.93849658,6,KMeans,0.05851859,0.9907963
57,Pen-Based Recognition of Handwritten Text,9.686866219588008,KMeans,0.88648649,7,KMeans,0.05851859,0.9907963
58,Thyroid Disease,12.973353609543997,KMeans,0.22317597,8,KMeans,0.05851859,0.9907963
59,,,,,,,,
60,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
61,Pen-Based Recognition of Handwritten Text (Local),0.4516009333298958,KMeans,0.52631579,1,KMeans,0.05384615,0.93619909
62,Landsat Satellite,2.4593663703608932,Linear,0.71794872,2,KMeans,0.05384615,0.93619909
63,Object Images,3.604997577174097,Gaussian,0.06772229,3,Gaussian,0.04856512,0.93091806
64,Breast Cancer Diagnostic,4.359643606332538,KMeans,0.83333333,4,KMeans,0.05384615,0.93619909
65,Letter Recognition,5.436880692759302,KMeans,0.44545455,5,KMeans,0.05384615,0.93619909
66,KDD-Cup99 HTTP,5.639660607496913,RPCA,0.93849658,6,KMeans,0.05384615,0.93619909
67,Pen-Based Recognition of Handwritten Text,6.927902766083177,KMeans,0.88648649,7,KMeans,0.05384615,0.93619909
68,Thyroid Disease,10.214390156039165,KMeans,0.22317597,8,KMeans,0.05384615,0.93619909
69,,,,,,,,
70,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
71,Letter Recognition,1.4910220733238755,KMeans,0.44545455,1,KMeans,0.88648649,1.0
72,Breast Cancer Diagnostic,2.568259159750639,KMeans,0.83333333,2,KMeans,0.88648649,1.0
73,Speech Accent Data,6.927902766083177,Linear,0.11764706,3,KMeans,0.88648649,1.0
74,Pen-Based Recognition of Handwritten Text (Local),7.379503699413073,KMeans,0.52631579,4,KMeans,0.88648649,1.0
75,Thyroid Disease,7.888175995146579,KMeans,0.22317597,5,KMeans,0.88648649,1.0
76,KDD-Cup99 HTTP,8.54264101408047,RPCA,0.93849658,6,KMeans,0.88648649,1.0
77,Landsat Satellite,9.38726913644407,Linear,0.71794872,7,KMeans,0.88648649,1.0
78,Object Images,9.686866219588008,Gaussian,0.06772229,8,KMeans,0.88648649,1.0
79,,,,,,,,
80,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
81,Speech Accent Data,2.4593663703608932,Linear,0.11764706,1,Linear,0.71794872,1.0
82,Pen-Based Recognition of Handwritten Text (Local),2.8029369173926417,KMeans,0.52631579,2,KMeans,0.65517241,0.93722369
83,Object Images,6.06436394753499,Gaussian,0.06772229,3,Gaussian,0.63716814,0.91921942
84,Breast Cancer Diagnostic,6.819009976693431,KMeans,0.83333333,4,KMeans,0.65517241,0.93722369
85,Thyroid Disease,7.86305417197642,KMeans,0.22317597,5,KMeans,0.65517241,0.93722369
86,Letter Recognition,7.896247063120195,KMeans,0.44545455,6,KMeans,0.65517241,0.93722369
87,KDD-Cup99 HTTP,7.990996591559659,RPCA,0.93849658,7,KMeans,0.65517241,0.93722369
88,Pen-Based Recognition of Handwritten Text,9.38726913644407,KMeans,0.88648649,8,KMeans,0.65517241,0.93722369
89,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5555555555555556,0.8756045699999999
0,,,,,2.0,,0.4444444444444444,0.8677590677777777
0,,,,,3.0,,0.4444444444444444,0.8660421688888889
0,,,,,4.0,,0.4444444444444444,0.8677590677777777
0,,,,,5.0,,0.4444444444444444,0.8677590677777777
0,,,,,6.0,,0.5555555555555556,0.9234550233333333
0,,,,,7.0,,0.5555555555555556,0.9234550233333333
0,,,,,8.0,,0.5555555555555556,0.9234550233333333
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
