,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
72,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
73,exchange-2_cpm_results.csv,0.0,KMeans,0.8,1,KMeans,0.03030303,1.0
74,,,,,,,,
75,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
76,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.5,0.7
77,,,,,,,,
78,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
79,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,1,KMeans,0.66666667,1.0
80,,,,,,,,
81,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
82,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,1,KMeans,0.33333333,1.0
83,,,,,,,,
84,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
85,occupancy_t4013.csv,0.0,Linear,1.0,1,Linear,0.00110132,0.99334938
86,,,,,,,,
87,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
88,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,1.0,1.0
89,,,,,,,,
90,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
91,rogue_agent_key_hold.csv,0.0,Linear,0.003367,1,Linear,0.01960784,0.79738562
92,,,,,,,,
93,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
94,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.00212993,0.99876293
95,,,,,,,,
96,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
97,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.25,1.0
98,,,,,,,,
99,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
100,occupancy_6005.csv,0.0,Linear,1.0,1,Linear,0.04,0.88615385
101,,,,,,,,
102,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
103,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,1.0,1.0
104,,,,,,,,
105,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
106,ec2_disk_write_bytes_1ef3de.csv,0.0,Linear,0.08695652,1,Linear,0.66666667,0.66666667
107,,,,,,,,
108,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
109,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0,KMeans,0.5,1,KMeans,0.08695652,1.0
110,,,,,,,,
111,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
112,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,1,KMeans,0.5,1.0
113,,,,,,,,
114,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
115,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.04255319,1.0
116,,,,,,,,
117,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
118,exchange-4_cpc_results.csv,0.0,Linear,0.66666667,1,Linear,0.00416667,0.96495098
119,,,,,,,,
120,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
121,grok_asg_anomaly.csv,0.0,KMeans,0.5,1,KMeans,0.66666667,1.0
122,,,,,,,,
123,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
124,exchange-3_cpc_results.csv,0.0,Linear,0.57142857,1,Linear,0.00416667,0.50416667
125,,,,,,,,
126,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
127,art_daily_nojump.csv,0.0,KMeans,0.00152207,1,KMeans,0.57142857,1.0
128,,,,,,,,
129,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
130,ec2_cpu_utilization_fe7f93.csv,0.0,Linear,0.5,1,Linear,0.00059595,0.99907388
131,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5555555555555556,0.8663450315555555
0,,,,,2.0,,0.0,0.0
0,,,,,3.0,,0.0,0.0
0,,,,,4.0,,0.0,0.0
0,,,,,5.0,,0.0,0.0
0,,,,,6.0,,0.0,0.0
0,,,,,7.0,,0.0,0.0
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
