,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
24,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
25,KDD-Cup99 HTTP,1.0797584,RPCA,0.93849658,1,RPCA,0.62962963,0.9116809100000001
26,Statlog Shuttle,1.312638,KMeans,0.96766744,2,KMeans,0.65517241,0.93722369
27,ec2_disk_write_bytes_c0d644.csv,2.5024335,Linear,0.5,3,KMeans,0.65517241,0.93722369
28,art_increase_spike_density.csv,2.7655513,KMeans,0.15384615,4,KMeans,0.65517241,0.93722369
29,grok_asg_anomaly.csv,2.778884,KMeans,0.5,5,KMeans,0.65517241,0.93722369
30,ec2_cpu_utilization_825cc2.csv,2.959601,KMeans,0.66666667,6,KMeans,0.65517241,0.93722369
31,ec2_cpu_utilization_24ae8d.csv,3.0009851,KMeans,1.0,7,KMeans,0.65517241,0.93722369
32,ec2_disk_write_bytes_1ef3de.csv,3.0127885,Linear,0.08695652,8,KMeans,0.65517241,0.93722369
33,ec2_cpu_utilization_77c1ca.csv,3.0226536,KMeans,0.03921569,9,KMeans,0.65517241,0.93722369
34,art_load_balancer_spikes.csv,3.0227718,KMeans,0.25,10,KMeans,0.65517241,0.93722369
35,,,,,,,,
36,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
37,ec2_cpu_utilization_fe7f93.csv,0.0042860955,Linear,0.5,1,Linear,0.14285714,0.34285714
38,art_daily_flatmiddle.csv,0.0044226497,KMeans,0.02,2,KMeans,0.8,1.0
39,ec2_request_latency_system_failure.csv,0.0045838207,KMeans,0.66666667,3,KMeans,0.8,1.0
40,ec2_cpu_utilization_5f5533.csv,0.0059075877,KMeans,0.57142857,4,KMeans,0.8,1.0
41,elb_request_count_8c0756.csv,0.006877158,Linear,0.66666667,5,KMeans,0.8,1.0
42,ec2_cpu_utilization_53ea38.csv,0.0072724484,KMeans,0.04255319,6,KMeans,0.8,1.0
43,rds_cpu_utilization_cc0c53.csv,0.008721121,Gaussian,1.0,7,KMeans,0.8,1.0
44,rds_cpu_utilization_e47b3b.csv,0.010325629,Linear,0.66666667,8,KMeans,0.8,1.0
45,machine_temperature_system_failure.csv,0.013547905,Linear,0.4,9,KMeans,0.8,1.0
46,ec2_network_in_5abac7.csv,0.016182661,Linear,0.66666667,10,Linear,0.14285714,0.34285714
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,rds_cpu_utilization_cc0c53.csv,0.0011555925,Gaussian,1.0,1,Gaussian,0.01049869,0.61049869
50,art_daily_flatmiddle.csv,0.0047295094,KMeans,0.02,2,Gaussian,0.01049869,0.61049869
51,cpu_utilization_asg_misconfiguration.csv,0.006591931,KMeans,0.00775194,3,KMeans,0.4,1.0
52,ec2_network_in_5abac7.csv,0.009224623,Linear,0.66666667,4,KMeans,0.4,1.0
53,ambient_temperature_system_failure.csv,0.013543427,KMeans,0.8,5,KMeans,0.4,1.0
54,ec2_request_latency_system_failure.csv,0.016291283,KMeans,0.66666667,6,KMeans,0.4,1.0
55,ec2_cpu_utilization_fe7f93.csv,0.016568616,Linear,0.5,7,KMeans,0.4,1.0
56,ec2_cpu_utilization_5f5533.csv,0.023394309,KMeans,0.57142857,8,KMeans,0.4,1.0
57,elb_request_count_8c0756.csv,0.024241652,Linear,0.66666667,9,KMeans,0.4,1.0
58,ec2_cpu_utilization_53ea38.csv,0.024586044,KMeans,0.04255319,10,KMeans,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,ec2_cpu_utilization_fe7f93.csv,0.00029221177,Linear,0.5,1,Linear,0.57142857,0.9047619
62,ambient_temperature_system_failure.csv,0.0015601069,KMeans,0.8,2,KMeans,0.66666667,1.0
63,art_daily_flatmiddle.csv,0.004748754,KMeans,0.02,3,KMeans,0.66666667,1.0
64,ec2_cpu_utilization_5f5533.csv,0.009208657,KMeans,0.57142857,4,KMeans,0.66666667,1.0
65,rds_cpu_utilization_cc0c53.csv,0.009351574,Gaussian,1.0,5,KMeans,0.66666667,1.0
66,elb_request_count_8c0756.csv,0.0101371445,Linear,0.66666667,6,KMeans,0.66666667,1.0
67,ec2_cpu_utilization_53ea38.csv,0.010515306,KMeans,0.04255319,7,KMeans,0.66666667,1.0
68,machine_temperature_system_failure.csv,0.012106545,Linear,0.4,8,KMeans,0.66666667,1.0
69,rds_cpu_utilization_e47b3b.csv,0.013426278,Linear,0.66666667,9,KMeans,0.66666667,1.0
70,ec2_network_in_5abac7.csv,0.017221436,Linear,0.66666667,10,Linear,0.57142857,0.9047619
71,,,,,,,,
72,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
73,ec2_cpu_utilization_24ae8d.csv,0.040682554,KMeans,1.0,1,KMeans,0.66666667,1.0
74,ec2_disk_write_bytes_1ef3de.csv,0.053811833,Linear,0.08695652,2,KMeans,0.66666667,1.0
75,ec2_cpu_utilization_77c1ca.csv,0.06316595,KMeans,0.03921569,3,KMeans,0.66666667,1.0
76,art_load_balancer_spikes.csv,0.06328119,KMeans,0.25,4,KMeans,0.66666667,1.0
77,art_daily_nojump.csv,0.063633844,KMeans,0.00152207,5,KMeans,0.66666667,1.0
78,art_daily_jumpsup.csv,0.06426965,KMeans,0.22222222,6,KMeans,0.66666667,1.0
79,art_daily_jumpsdown.csv,0.06426965,KMeans,0.03030303,7,KMeans,0.66666667,1.0
80,ec2_network_in_257a54.csv,0.06490368,KMeans,0.5,8,KMeans,0.66666667,1.0
81,ec2_cpu_utilization_ac20cd.csv,0.0673956,KMeans,0.66666667,9,KMeans,0.66666667,1.0
82,cpu_utilization_asg_misconfiguration.csv,0.11921061,KMeans,0.00775194,10,KMeans,0.66666667,1.0
83,,,,,,,,
84,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
85,art_daily_jumpsdown.csv,0.0006478429,KMeans,0.03030303,1,KMeans,0.5,1.0
86,art_daily_jumpsup.csv,0.0006478429,KMeans,0.22222222,2,KMeans,0.5,1.0
87,art_daily_nojump.csv,0.0012974143,KMeans,0.00152207,3,KMeans,0.5,1.0
88,art_load_balancer_spikes.csv,0.0016553849,KMeans,0.25,4,KMeans,0.5,1.0
89,ec2_cpu_utilization_77c1ca.csv,0.0017742664,KMeans,0.03921569,5,KMeans,0.5,1.0
90,ec2_cpu_utilization_ac20cd.csv,0.0025503933,KMeans,0.66666667,6,KMeans,0.5,1.0
91,ec2_disk_write_bytes_1ef3de.csv,0.011289448,Linear,0.08695652,7,KMeans,0.5,1.0
92,ec2_cpu_utilization_24ae8d.csv,0.024988145,KMeans,1.0,8,KMeans,0.5,1.0
93,ec2_network_in_5abac7.csv,0.05681234,Linear,0.66666667,9,KMeans,0.5,1.0
94,cpu_utilization_asg_misconfiguration.csv,0.06074273,KMeans,0.00775194,10,KMeans,0.5,1.0
95,,,,,,,,
96,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
97,Statlog Shuttle,8.967295,KMeans,0.96766744,1,KMeans,0.0,1.0
98,Landsat Satellite,10.51745,Linear,0.71794872,2,KMeans,0.0,1.0
99,KDD-Cup99 HTTP,11.540337,RPCA,0.93849658,3,KMeans,0.0,1.0
100,ec2_disk_write_bytes_c0d644.csv,12.9941225,Linear,0.5,4,Linear,0.0,1.0
101,grok_asg_anomaly.csv,13.2842045,KMeans,0.5,5,KMeans,0.0,1.0
102,art_increase_spike_density.csv,13.310098,KMeans,0.15384615,6,KMeans,0.0,1.0
103,ec2_cpu_utilization_825cc2.csv,13.501436,KMeans,0.66666667,7,KMeans,0.0,1.0
104,ec2_cpu_utilization_24ae8d.csv,13.5422945,KMeans,1.0,8,KMeans,0.0,1.0
105,ec2_disk_write_bytes_1ef3de.csv,13.554296,Linear,0.08695652,9,KMeans,0.0,1.0
106,ec2_cpu_utilization_77c1ca.csv,13.5638895,KMeans,0.03921569,10,KMeans,0.0,1.0
107,,,,,,,,
108,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
109,ec2_cpu_utilization_24ae8d.csv,0.041064456,KMeans,1.0,1,KMeans,1.0,1.0
110,ec2_disk_write_bytes_1ef3de.csv,0.054605782,Linear,0.08695652,2,KMeans,1.0,1.0
111,ec2_cpu_utilization_77c1ca.csv,0.06399386,KMeans,0.03921569,3,KMeans,1.0,1.0
112,art_load_balancer_spikes.csv,0.0641084,KMeans,0.25,4,KMeans,1.0,1.0
113,art_daily_nojump.csv,0.064461395,KMeans,0.00152207,5,KMeans,1.0,1.0
114,art_daily_jumpsup.csv,0.06509623,KMeans,0.22222222,6,KMeans,1.0,1.0
115,art_daily_jumpsdown.csv,0.06509623,KMeans,0.03030303,7,KMeans,1.0,1.0
116,ec2_network_in_257a54.csv,0.06572881,KMeans,0.5,8,KMeans,1.0,1.0
117,ec2_cpu_utilization_ac20cd.csv,0.0682168,KMeans,0.66666667,9,KMeans,1.0,1.0
118,cpu_utilization_asg_misconfiguration.csv,0.121264614,KMeans,0.00775194,10,KMeans,1.0,1.0
119,,,,,,,,
120,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
121,ec2_cpu_utilization_24ae8d.csv,0.041029274,KMeans,1.0,1,KMeans,0.57142857,1.0
122,ec2_disk_write_bytes_1ef3de.csv,0.052906975,Linear,0.08695652,2,KMeans,0.57142857,1.0
123,ec2_cpu_utilization_77c1ca.csv,0.06259869,KMeans,0.03921569,3,KMeans,0.57142857,1.0
124,art_load_balancer_spikes.csv,0.06271823,KMeans,0.25,4,KMeans,0.57142857,1.0
125,art_daily_nojump.csv,0.06307167,KMeans,0.00152207,5,KMeans,0.57142857,1.0
126,art_daily_jumpsup.csv,0.063717455,KMeans,0.22222222,6,KMeans,0.57142857,1.0
127,art_daily_jumpsdown.csv,0.063717455,KMeans,0.03030303,7,KMeans,0.57142857,1.0
128,ec2_network_in_257a54.csv,0.06436148,KMeans,0.5,8,KMeans,0.57142857,1.0
129,ec2_cpu_utilization_ac20cd.csv,0.06689657,KMeans,0.66666667,9,KMeans,0.57142857,1.0
130,ec2_network_in_5abac7.csv,0.12198777,Linear,0.66666667,10,KMeans,0.57142857,1.0
131,,,,,,,,
132,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
133,art_daily_jumpsup.csv,0.0006323606,KMeans,0.22222222,1,KMeans,0.02,1.0
134,art_daily_jumpsdown.csv,0.0006323606,KMeans,0.03030303,2,KMeans,0.02,1.0
135,art_daily_nojump.csv,0.0012665242,KMeans,0.00152207,3,KMeans,0.02,1.0
136,art_load_balancer_spikes.csv,0.0016177148,KMeans,0.25,4,KMeans,0.02,1.0
137,ec2_cpu_utilization_77c1ca.csv,0.0017329305,KMeans,0.03921569,5,KMeans,0.02,1.0
138,ec2_cpu_utilization_ac20cd.csv,0.002485603,KMeans,0.66666667,6,KMeans,0.02,1.0
139,ec2_disk_write_bytes_1ef3de.csv,0.011260226,Linear,0.08695652,7,KMeans,0.02,1.0
140,ec2_cpu_utilization_24ae8d.csv,0.02359493,KMeans,1.0,8,KMeans,0.02,1.0
141,cpu_utilization_asg_misconfiguration.csv,0.053543426,KMeans,0.00775194,9,KMeans,0.02,1.0
142,ec2_network_in_5abac7.csv,0.056189656,Linear,0.66666667,10,KMeans,0.02,1.0
143,,,,,,,,
144,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
145,ec2_cpu_utilization_fe7f93.csv,0.00029695034,Linear,0.5,1,Linear,0.5,1.0
146,rds_cpu_utilization_cc0c53.csv,0.00089353323,Gaussian,1.0,2,Gaussian,0.04123711,0.54123711
147,art_daily_flatmiddle.csv,0.0012823939,KMeans,0.02,3,Gaussian,0.04123711,0.54123711
148,ambient_temperature_system_failure.csv,0.0038606226,KMeans,0.8,4,KMeans,0.5,1.0
149,ec2_network_in_5abac7.csv,0.008409902,Linear,0.66666667,5,KMeans,0.5,1.0
150,ec2_cpu_utilization_5f5533.csv,0.0096556395,KMeans,0.57142857,6,KMeans,0.5,1.0
151,machine_temperature_system_failure.csv,0.010201588,Linear,0.4,7,KMeans,0.5,1.0
152,elb_request_count_8c0756.csv,0.010655001,Linear,0.66666667,8,Linear,0.5,1.0
153,ec2_cpu_utilization_53ea38.csv,0.011063099,KMeans,0.04255319,9,KMeans,0.5,1.0
154,cpu_utilization_asg_misconfiguration.csv,0.013435125,KMeans,0.00775194,10,KMeans,0.5,1.0
155,,,,,,,,
156,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
157,ec2_cpu_utilization_24ae8d.csv,0.0412962,KMeans,1.0,1,KMeans,0.66666667,1.0
158,ec2_disk_write_bytes_1ef3de.csv,0.054145873,Linear,0.08695652,2,KMeans,0.66666667,1.0
159,ec2_cpu_utilization_77c1ca.csv,0.063814625,KMeans,0.03921569,3,KMeans,0.66666667,1.0
160,art_load_balancer_spikes.csv,0.06392996,KMeans,0.25,4,KMeans,0.66666667,1.0
161,art_daily_nojump.csv,0.06429763,KMeans,0.00152207,5,KMeans,0.66666667,1.0
162,art_daily_jumpsup.csv,0.064950645,KMeans,0.22222222,6,KMeans,0.66666667,1.0
163,art_daily_jumpsdown.csv,0.064950645,KMeans,0.03030303,7,KMeans,0.66666667,1.0
164,ec2_network_in_257a54.csv,0.06560144,KMeans,0.5,8,KMeans,0.66666667,1.0
165,ec2_cpu_utilization_ac20cd.csv,0.06816338,KMeans,0.66666667,9,KMeans,0.66666667,1.0
166,ec2_network_in_5abac7.csv,0.123107575,Linear,0.66666667,10,KMeans,0.66666667,1.0
167,,,,,,,,
168,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
169,cpu_utilization_asg_misconfiguration.csv,0.004983574,KMeans,0.00775194,1,KMeans,0.66666667,1.0
170,rds_cpu_utilization_cc0c53.csv,0.0075814202,Gaussian,1.0,2,Gaussian,0.04819277,0.3815261
171,machine_temperature_system_failure.csv,0.010715045,Linear,0.4,3,Gaussian,0.04819277,0.3815261
172,art_daily_flatmiddle.csv,0.015379585,KMeans,0.02,4,KMeans,0.66666667,1.0
173,ec2_request_latency_system_failure.csv,0.023481611,KMeans,0.66666667,5,KMeans,0.66666667,1.0
174,ambient_temperature_system_failure.csv,0.023589313,KMeans,0.8,6,KMeans,0.66666667,1.0
175,ec2_cpu_utilization_fe7f93.csv,0.02375384,Linear,0.5,7,KMeans,0.66666667,1.0
176,ec2_cpu_utilization_5f5533.csv,0.03183127,KMeans,0.57142857,8,KMeans,0.66666667,1.0
177,elb_request_count_8c0756.csv,0.032677826,Linear,0.66666667,9,KMeans,0.66666667,1.0
178,ec2_cpu_utilization_53ea38.csv,0.033021767,KMeans,0.04255319,10,KMeans,0.66666667,1.0
179,,,,,,,,
180,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
181,art_daily_jumpsdown.csv,0.00065401196,KMeans,0.03030303,1,KMeans,0.66666667,1.0
182,art_daily_jumpsup.csv,0.00065401196,KMeans,0.22222222,2,KMeans,0.66666667,1.0
183,art_daily_nojump.csv,0.0013097227,KMeans,0.00152207,3,KMeans,0.66666667,1.0
184,art_load_balancer_spikes.csv,0.00166592,KMeans,0.25,4,KMeans,0.66666667,1.0
185,ec2_cpu_utilization_77c1ca.csv,0.0017887056,KMeans,0.03921569,5,KMeans,0.66666667,1.0
186,ec2_cpu_utilization_ac20cd.csv,0.0025728047,KMeans,0.66666667,6,KMeans,0.66666667,1.0
187,ec2_disk_write_bytes_1ef3de.csv,0.011366755,Linear,0.08695652,7,KMeans,0.66666667,1.0
188,ec2_cpu_utilization_24ae8d.csv,0.02498801,KMeans,1.0,8,KMeans,0.66666667,1.0
189,ec2_network_in_5abac7.csv,0.057356916,Linear,0.66666667,9,KMeans,0.66666667,1.0
190,cpu_utilization_asg_misconfiguration.csv,0.061804257,KMeans,0.00775194,10,KMeans,0.66666667,1.0
191,,,,,,,,
192,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
193,art_daily_jumpsdown.csv,0.00063560903,KMeans,0.03030303,1,KMeans,0.03030303,1.0
194,art_daily_jumpsup.csv,0.00063560903,KMeans,0.22222222,2,KMeans,0.03030303,1.0
195,art_daily_nojump.csv,0.0012727976,KMeans,0.00152207,3,KMeans,0.03030303,1.0
196,art_load_balancer_spikes.csv,0.0016182512,KMeans,0.25,4,KMeans,0.03030303,1.0
197,ec2_cpu_utilization_77c1ca.csv,0.0017379224,KMeans,0.03921569,5,KMeans,0.03030303,1.0
198,ec2_cpu_utilization_ac20cd.csv,0.0025025755,KMeans,0.66666667,6,KMeans,0.03030303,1.0
199,ec2_disk_write_bytes_1ef3de.csv,0.011063769,Linear,0.08695652,7,KMeans,0.03030303,1.0
200,ec2_cpu_utilization_24ae8d.csv,0.02513118,KMeans,1.0,8,KMeans,0.03030303,1.0
201,ec2_network_in_5abac7.csv,0.055804633,Linear,0.66666667,9,KMeans,0.03030303,1.0
202,cpu_utilization_asg_misconfiguration.csv,0.061780848,KMeans,0.00775194,10,KMeans,0.03030303,1.0
203,,,,,,,,
204,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
205,ec2_cpu_utilization_24ae8d.csv,0.041306555,KMeans,1.0,1,KMeans,0.66666667,1.0
206,ec2_disk_write_bytes_1ef3de.csv,0.053974196,Linear,0.08695652,2,KMeans,0.66666667,1.0
207,ec2_cpu_utilization_77c1ca.csv,0.06361143,KMeans,0.03921569,3,KMeans,0.66666667,1.0
208,art_load_balancer_spikes.csv,0.06373198,KMeans,0.25,4,KMeans,0.66666667,1.0
209,art_daily_nojump.csv,0.06408775,KMeans,0.00152207,5,KMeans,0.66666667,1.0
210,art_daily_jumpsup.csv,0.06473844,KMeans,0.22222222,6,KMeans,0.66666667,1.0
211,art_daily_jumpsdown.csv,0.06473844,KMeans,0.03030303,7,KMeans,0.66666667,1.0
212,ec2_network_in_257a54.csv,0.06538746,KMeans,0.5,8,KMeans,0.66666667,1.0
213,ec2_cpu_utilization_ac20cd.csv,0.06794222,KMeans,0.66666667,9,KMeans,0.66666667,1.0
214,ec2_network_in_5abac7.csv,0.122943364,Linear,0.66666667,10,KMeans,0.66666667,1.0
215,,,,,,,,
216,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
217,ec2_network_in_5abac7.csv,0.0011994839,Linear,0.66666667,1,Linear,0.00110132,0.99334938
218,machine_temperature_system_failure.csv,0.00472489,Linear,0.4,2,Linear,0.00110132,0.99334938
219,rds_cpu_utilization_cc0c53.csv,0.0064200386,Gaussian,1.0,3,Linear,0.00110132,0.99334938
220,art_daily_flatmiddle.csv,0.012109727,KMeans,0.02,4,Linear,0.00110132,0.99334938
221,ec2_request_latency_system_failure.csv,0.0142985955,KMeans,0.66666667,5,KMeans,0.00775194,1.0
222,ec2_cpu_utilization_fe7f93.csv,0.014598697,Linear,0.5,6,Linear,0.00110132,0.99334938
223,ambient_temperature_system_failure.csv,0.018193409,KMeans,0.8,7,KMeans,0.00775194,1.0
224,ec2_cpu_utilization_5f5533.csv,0.024930004,KMeans,0.57142857,8,KMeans,0.00775194,1.0
225,elb_request_count_8c0756.csv,0.025877137,Linear,0.66666667,9,KMeans,0.00775194,1.0
226,ec2_cpu_utilization_53ea38.csv,0.026262932,KMeans,0.04255319,10,KMeans,0.00775194,1.0
227,,,,,,,,
228,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
229,art_daily_jumpsup.csv,0.00063307583,KMeans,0.22222222,1,KMeans,0.22222222,1.0
230,art_daily_jumpsdown.csv,0.00063307583,KMeans,0.03030303,2,KMeans,0.22222222,1.0
231,art_daily_nojump.csv,0.0012679398,KMeans,0.00152207,3,KMeans,0.22222222,1.0
232,art_load_balancer_spikes.csv,0.0016098768,KMeans,0.25,4,KMeans,0.22222222,1.0
233,ec2_cpu_utilization_77c1ca.csv,0.0017303973,KMeans,0.03921569,5,KMeans,0.22222222,1.0
234,ec2_cpu_utilization_ac20cd.csv,0.0024882257,KMeans,0.66666667,6,KMeans,0.22222222,1.0
235,ec2_disk_write_bytes_1ef3de.csv,0.011122793,Linear,0.08695652,7,KMeans,0.22222222,1.0
236,ec2_cpu_utilization_24ae8d.csv,0.024654865,KMeans,1.0,8,KMeans,0.22222222,1.0
237,cpu_utilization_asg_misconfiguration.csv,0.055316463,KMeans,0.00775194,9,KMeans,0.22222222,1.0
238,ec2_network_in_5abac7.csv,0.05559335,Linear,0.66666667,10,KMeans,0.22222222,1.0
239,,,,,,,,
240,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
241,art_daily_jumpsdown.csv,0.0006415844,KMeans,0.03030303,1,KMeans,0.25,1.0
242,art_daily_jumpsup.csv,0.0006415844,KMeans,0.22222222,2,KMeans,0.25,1.0
243,art_daily_nojump.csv,0.0012854189,KMeans,0.00152207,3,KMeans,0.25,1.0
244,art_load_balancer_spikes.csv,0.0016544759,KMeans,0.25,4,KMeans,0.25,1.0
245,ec2_cpu_utilization_77c1ca.csv,0.0017648637,KMeans,0.03921569,5,KMeans,0.25,1.0
246,ec2_cpu_utilization_ac20cd.csv,0.0025243014,KMeans,0.66666667,6,KMeans,0.25,1.0
247,ec2_disk_write_bytes_1ef3de.csv,0.011255071,Linear,0.08695652,7,KMeans,0.25,1.0
248,ec2_cpu_utilization_24ae8d.csv,0.02488494,KMeans,1.0,8,KMeans,0.25,1.0
249,cpu_utilization_asg_misconfiguration.csv,0.05495183,KMeans,0.00775194,9,KMeans,0.25,1.0
250,ec2_network_in_5abac7.csv,0.05619421,Linear,0.66666667,10,KMeans,0.25,1.0
251,,,,,,,,
252,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
253,art_daily_jumpsup.csv,0.0006198883,KMeans,0.22222222,1,KMeans,0.15384615,1.0
254,art_daily_jumpsdown.csv,0.0006198883,KMeans,0.03030303,2,KMeans,0.15384615,1.0
255,art_daily_nojump.csv,0.0012412518,KMeans,0.00152207,3,KMeans,0.15384615,1.0
256,art_load_balancer_spikes.csv,0.0015901923,KMeans,0.25,4,KMeans,0.15384615,1.0
257,ec2_cpu_utilization_77c1ca.csv,0.0017005056,KMeans,0.03921569,5,KMeans,0.15384615,1.0
258,ec2_cpu_utilization_ac20cd.csv,0.002439499,KMeans,0.66666667,6,KMeans,0.15384615,1.0
259,ec2_disk_write_bytes_1ef3de.csv,0.010950744,Linear,0.08695652,7,KMeans,0.15384615,1.0
260,ec2_cpu_utilization_24ae8d.csv,0.023842707,KMeans,1.0,8,KMeans,0.15384615,1.0
261,cpu_utilization_asg_misconfiguration.csv,0.050490282,KMeans,0.00775194,9,KMeans,0.15384615,1.0
262,machine_temperature_system_failure.csv,0.05304613,Linear,0.4,10,KMeans,0.15384615,1.0
263,,,,,,,,
264,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
265,ec2_cpu_utilization_24ae8d.csv,0.04080504,KMeans,1.0,1,KMeans,1.0,1.0
266,ec2_disk_write_bytes_1ef3de.csv,0.054336607,Linear,0.08695652,2,KMeans,1.0,1.0
267,ec2_cpu_utilization_77c1ca.csv,0.06371969,KMeans,0.03921569,3,KMeans,1.0,1.0
268,art_load_balancer_spikes.csv,0.06383456,KMeans,0.25,4,KMeans,1.0,1.0
269,art_daily_nojump.csv,0.06419088,KMeans,0.00152207,5,KMeans,1.0,1.0
270,art_daily_jumpsup.csv,0.06483027,KMeans,0.22222222,6,KMeans,1.0,1.0
271,art_daily_jumpsdown.csv,0.06483027,KMeans,0.03030303,7,KMeans,1.0,1.0
272,ec2_network_in_257a54.csv,0.065467864,KMeans,0.5,8,KMeans,1.0,1.0
273,ec2_cpu_utilization_ac20cd.csv,0.067977205,KMeans,0.66666667,9,KMeans,1.0,1.0
274,ec2_network_in_5abac7.csv,0.12140029,Linear,0.66666667,10,KMeans,1.0,1.0
275,,,,,,,,
276,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
277,ec2_cpu_utilization_77c1ca.csv,0.009569585,KMeans,0.03921569,1,KMeans,0.08695652,1.0
278,art_load_balancer_spikes.csv,0.009679675,KMeans,0.25,2,KMeans,0.08695652,1.0
279,art_daily_nojump.csv,0.010057613,KMeans,0.00152207,3,KMeans,0.08695652,1.0
280,art_daily_jumpsup.csv,0.010711312,KMeans,0.22222222,4,KMeans,0.08695652,1.0
281,art_daily_jumpsdown.csv,0.010711312,KMeans,0.03030303,5,KMeans,0.08695652,1.0
282,ec2_network_in_257a54.csv,0.011363268,KMeans,0.5,6,KMeans,0.08695652,1.0
283,ec2_cpu_utilization_24ae8d.csv,0.013655603,KMeans,1.0,7,KMeans,0.08695652,1.0
284,ec2_cpu_utilization_ac20cd.csv,0.013929471,KMeans,0.66666667,8,KMeans,0.08695652,1.0
285,ec2_cpu_utilization_825cc2.csv,0.055097252,KMeans,0.66666667,9,KMeans,0.08695652,1.0
286,ec2_network_in_5abac7.csv,0.068482205,Linear,0.66666667,10,KMeans,0.08695652,1.0
