,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
62,art_load_balancer_spikes.csv,0.0015257938316846319,KMeans,0.25,2,KMeans,0.66666667,1.0
63,art_daily_jumpsup.csv,0.0026539525016407786,KMeans,0.22222222,3,KMeans,0.66666667,1.0
64,art_daily_jumpsdown.csv,0.004603147987069598,KMeans,0.03030303,4,KMeans,0.66666667,1.0
65,art_daily_nojump.csv,0.004716814741482594,KMeans,0.00152207,5,KMeans,0.66666667,1.0
66,art_daily_flatmiddle.csv,0.006152121351324268,KMeans,0.02,6,KMeans,0.66666667,1.0
67,ec2_network_in_257a54.csv,0.00653102328423294,KMeans,0.5,7,KMeans,0.66666667,1.0
68,ec2_cpu_utilization_77c1ca.csv,0.009306615986978128,KMeans,0.03921569,8,KMeans,0.66666667,1.0
69,ec2_cpu_utilization_53ea38.csv,0.010438598973974336,KMeans,0.04255319,9,KMeans,0.66666667,1.0
70,ec2_cpu_utilization_825cc2.csv,0.010525604214979778,KMeans,0.66666667,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
73,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.053969012549941e-06,KMeans,0.5,1,KMeans,0.66666667,1.0
74,ec2_disk_write_bytes_c0d644.csv,0.00027560099300152257,Linear,0.5,2,KMeans,0.66666667,1.0
75,ec2_disk_write_bytes_1ef3de.csv,0.00028171273091416897,Linear,0.08695652,3,Linear,0.125,0.45833333
76,ec2_network_in_257a54.csv,0.00030905600081834305,KMeans,0.5,4,KMeans,0.66666667,1.0
77,elb_request_count_8c0756.csv,0.0005187266595209645,Linear,0.66666667,5,Linear,0.125,0.45833333
78,ec2_cpu_utilization_fe7f93.csv,0.0006570632213218348,Linear,0.5,6,Linear,0.125,0.45833333
79,ec2_network_in_5abac7.csv,0.0011078158608626067,Linear,0.66666667,7,Linear,0.125,0.45833333
80,ec2_cpu_utilization_53ea38.csv,0.001152337509712509,KMeans,0.04255319,8,Linear,0.125,0.45833333
81,ec2_cpu_utilization_77c1ca.csv,0.0012002414708551456,KMeans,0.03921569,9,Linear,0.125,0.45833333
82,art_increase_spike_density.csv,0.0013806573909355213,KMeans,0.15384615,10,KMeans,0.66666667,1.0
83,,,,,,,,
84,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
85,ec2_cpu_utilization_77c1ca.csv,0.0016518496785925922,KMeans,0.03921569,1,KMeans,0.5,1.0
86,art_load_balancer_spikes.csv,0.0029382696268385362,KMeans,0.25,2,KMeans,0.5,1.0
87,ec2_cpu_utilization_53ea38.csv,0.003246820738666615,KMeans,0.04255319,3,KMeans,0.5,1.0
88,ec2_request_latency_system_failure.csv,0.0033000371934172427,KMeans,0.66666667,4,KMeans,0.5,1.0
89,ec2_cpu_utilization_ac20cd.csv,0.004192822605283121,KMeans,0.66666667,5,KMeans,0.5,1.0
90,ec2_cpu_utilization_825cc2.csv,0.0048535215082128255,KMeans,0.66666667,6,KMeans,0.5,1.0
91,machine_temperature_system_failure.csv,0.005715561806577594,Linear,0.4,7,KMeans,0.5,1.0
92,art_daily_jumpsup.csv,0.007944345109693503,KMeans,0.22222222,8,KMeans,0.5,1.0
93,ec2_cpu_utilization_fe7f93.csv,0.012697492310549,Linear,0.5,9,KMeans,0.5,1.0
94,ec2_cpu_utilization_24ae8d.csv,0.013725076284285154,KMeans,1.0,10,KMeans,0.5,1.0
95,,,,,,,,
96,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
97,ambient_temperature_system_failure.csv,0.10867100191860135,KMeans,0.8,1,KMeans,0.0,1.0
98,Statlog Shuttle,0.5187802257243457,KMeans,0.96766744,2,KMeans,0.0,1.0
99,cpu_utilization_asg_misconfiguration.csv,0.8011066237771103,KMeans,0.00775194,3,KMeans,0.0,1.0
100,ec2_cpu_utilization_24ae8d.csv,0.9535300378371669,KMeans,1.0,4,KMeans,0.0,1.0
101,grok_asg_anomaly.csv,0.9967471012616577,KMeans,0.5,5,KMeans,0.0,1.0
102,ec2_cpu_utilization_5f5533.csv,0.9970666909673643,KMeans,0.57142857,6,KMeans,0.0,1.0
103,rds_cpu_utilization_e47b3b.csv,1.0199492900447218,Linear,0.66666667,7,KMeans,0.0,1.0
104,art_daily_nojump.csv,1.0214022683291355,KMeans,0.00152207,8,KMeans,0.0,1.0
105,art_daily_jumpsdown.csv,1.021469971681713,KMeans,0.03030303,9,KMeans,0.0,1.0
106,art_daily_flatmiddle.csv,1.023550541901986,KMeans,0.02,10,KMeans,0.0,1.0
107,,,,,,,,
108,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
109,grok_asg_anomaly.csv,0.004020207707371294,KMeans,0.5,1,KMeans,1.0,1.0
110,rds_cpu_utilization_e47b3b.csv,0.004134521764135065,Linear,0.66666667,2,KMeans,1.0,1.0
111,ec2_cpu_utilization_5f5533.csv,0.004200408209434154,KMeans,0.57142857,3,KMeans,1.0,1.0
112,ec2_cpu_utilization_ac20cd.csv,0.004636047224924159,KMeans,0.66666667,4,KMeans,1.0,1.0
113,ec2_cpu_utilization_24ae8d.csv,0.18599296907033488,KMeans,1.0,5,KMeans,1.0,1.0
114,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.20404706290589616,KMeans,0.5,6,KMeans,1.0,1.0
115,ec2_network_in_5abac7.csv,0.23530917406721388,Linear,0.66666667,7,KMeans,1.0,1.0
116,ec2_disk_write_bytes_1ef3de.csv,0.24618937878204392,Linear,0.08695652,8,KMeans,1.0,1.0
117,ec2_disk_write_bytes_c0d644.csv,0.24719982866302317,Linear,0.5,9,KMeans,1.0,1.0
118,elb_request_count_8c0756.csv,0.25248175237828785,Linear,0.66666667,10,KMeans,1.0,1.0
119,,,,,,,,
120,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
121,grok_asg_anomaly.csv,0.0033229365350364998,KMeans,0.5,1,KMeans,0.57142857,1.0
122,rds_cpu_utilization_cc0c53.csv,0.022828666712216478,Gaussian,1.0,2,Gaussian,0.5,0.92857143
123,art_daily_jumpsdown.csv,0.03939546850366843,KMeans,0.03030303,3,KMeans,0.57142857,1.0
124,art_daily_nojump.csv,0.03953050513571794,KMeans,0.00152207,4,KMeans,0.57142857,1.0
125,ec2_cpu_utilization_ac20cd.csv,0.04057670534747703,KMeans,0.66666667,5,KMeans,0.57142857,1.0
126,art_daily_flatmiddle.csv,0.0419318729421644,KMeans,0.02,6,KMeans,0.57142857,1.0
127,rds_cpu_utilization_e47b3b.csv,0.04230507534366465,Linear,0.66666667,7,KMeans,0.57142857,1.0
128,art_daily_jumpsup.csv,0.04880936675485197,KMeans,0.22222222,8,KMeans,0.57142857,1.0
129,ec2_request_latency_system_failure.csv,0.05034858697002549,KMeans,0.66666667,9,KMeans,0.57142857,1.0
130,machine_temperature_system_failure.csv,0.052554645366556574,Linear,0.4,10,KMeans,0.57142857,1.0
131,,,,,,,,
132,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
133,art_daily_nojump.csv,0.0010417882218264878,KMeans,0.00152207,1,KMeans,0.02,1.0
134,art_daily_jumpsdown.csv,0.0011341975960811688,KMeans,0.03030303,2,KMeans,0.02,1.0
135,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.004688382048751912,KMeans,0.5,3,KMeans,0.02,1.0
136,art_daily_jumpsup.csv,0.005922981195436574,KMeans,0.22222222,4,KMeans,0.02,1.0
137,ec2_network_in_5abac7.csv,0.006794920047219813,Linear,0.66666667,5,KMeans,0.02,1.0
138,machine_temperature_system_failure.csv,0.007099672474582102,Linear,0.4,6,KMeans,0.02,1.0
139,ec2_request_latency_system_failure.csv,0.0073007988804448766,KMeans,0.66666667,7,KMeans,0.02,1.0
140,art_load_balancer_spikes.csv,0.007826593486790288,KMeans,0.25,8,KMeans,0.02,1.0
141,ec2_network_in_257a54.csv,0.009534356559418363,KMeans,0.5,9,KMeans,0.02,1.0
142,ec2_cpu_utilization_77c1ca.csv,0.010337232367805413,KMeans,0.03921569,10,KMeans,0.02,1.0
143,,,,,,,,
144,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
145,ec2_disk_write_bytes_1ef3de.csv,0.001819429477105311,Linear,0.08695652,1,Linear,0.5,1.0
146,elb_request_count_8c0756.csv,0.011155269229088799,Linear,0.66666667,2,Linear,0.5,1.0
147,art_increase_spike_density.csv,0.017248546568062184,KMeans,0.15384615,3,Linear,0.5,1.0
148,ec2_network_in_5abac7.csv,0.018763169217124287,Linear,0.66666667,4,Linear,0.5,1.0
149,ec2_cpu_utilization_fe7f93.csv,0.023875481342519267,Linear,0.5,5,Linear,0.5,1.0
150,ec2_cpu_utilization_53ea38.csv,0.04235779276874954,KMeans,0.04255319,6,Linear,0.5,1.0
151,ec2_cpu_utilization_825cc2.csv,0.04398720576228493,KMeans,0.66666667,7,Linear,0.5,1.0
152,ec2_cpu_utilization_77c1ca.csv,0.045202695379588126,KMeans,0.03921569,8,KMeans,0.5,1.0
153,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.05119706206715116,KMeans,0.5,9,KMeans,0.5,1.0
154,ec2_network_in_257a54.csv,0.05461101724273709,KMeans,0.5,10,KMeans,0.5,1.0
155,,,,,,,,
156,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
157,ec2_cpu_utilization_ac20cd.csv,0.0073464790161326295,KMeans,0.66666667,1,KMeans,0.66666667,1.0
158,rds_cpu_utilization_cc0c53.csv,0.007785977796137326,Gaussian,1.0,2,Gaussian,0.5,0.83333333
159,ec2_cpu_utilization_5f5533.csv,0.012414016004141607,KMeans,0.57142857,3,KMeans,0.66666667,1.0
160,grok_asg_anomaly.csv,0.012533225353143893,KMeans,0.5,4,KMeans,0.66666667,1.0
161,ec2_cpu_utilization_77c1ca.csv,0.19694887237072217,KMeans,0.03921569,5,KMeans,0.66666667,1.0
162,ec2_cpu_utilization_53ea38.csv,0.1995579653649269,KMeans,0.04255319,6,KMeans,0.66666667,1.0
163,art_increase_spike_density.csv,0.21156173754260668,KMeans,0.15384615,7,KMeans,0.66666667,1.0
164,ec2_network_in_257a54.csv,0.21511435253159045,KMeans,0.5,8,KMeans,0.66666667,1.0
165,ec2_cpu_utilization_825cc2.csv,0.21730548918325918,KMeans,0.66666667,9,KMeans,0.66666667,1.0
166,ec2_cpu_utilization_fe7f93.csv,0.22009400081024905,Linear,0.5,10,KMeans,0.66666667,1.0
167,,,,,,,,
168,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
169,ec2_disk_write_bytes_1ef3de.csv,0.0020674228769401552,Linear,0.08695652,1,Linear,0.66666667,1.0
170,ec2_disk_write_bytes_c0d644.csv,0.00228110291788829,Linear,0.5,2,Linear,0.66666667,1.0
171,elb_request_count_8c0756.csv,0.003309787451844265,Linear,0.66666667,3,Linear,0.66666667,1.0
172,art_increase_spike_density.csv,0.0033282915029971445,KMeans,0.15384615,4,Linear,0.66666667,1.0
173,art_daily_flatmiddle.csv,0.003915985335245439,KMeans,0.02,5,Linear,0.66666667,1.0
174,art_daily_nojump.csv,0.005066734453469231,KMeans,0.00152207,6,KMeans,0.66666667,1.0
175,art_daily_jumpsdown.csv,0.005108020911260284,KMeans,0.03030303,7,KMeans,0.66666667,1.0
176,ec2_cpu_utilization_fe7f93.csv,0.00520296053544814,Linear,0.5,8,KMeans,0.66666667,1.0
177,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0055177110815273975,KMeans,0.5,9,KMeans,0.66666667,1.0
178,ec2_cpu_utilization_53ea38.csv,0.007639794184554367,KMeans,0.04255319,10,KMeans,0.66666667,1.0
179,,,,,,,,
180,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
181,ec2_cpu_utilization_53ea38.csv,0.0038712371354395064,KMeans,0.04255319,1,KMeans,0.66666667,1.0
182,ec2_cpu_utilization_825cc2.csv,0.004363041719767154,KMeans,0.66666667,2,KMeans,0.66666667,1.0
183,ec2_cpu_utilization_fe7f93.csv,0.005314081146607266,Linear,0.5,3,KMeans,0.66666667,1.0
184,ec2_cpu_utilization_77c1ca.csv,0.00534788730989838,KMeans,0.03921569,4,KMeans,0.66666667,1.0
185,art_increase_spike_density.csv,0.008165799482330677,KMeans,0.15384615,5,KMeans,0.66666667,1.0
186,ec2_network_in_257a54.csv,0.009826893853131312,KMeans,0.5,6,KMeans,0.66666667,1.0
187,elb_request_count_8c0756.csv,0.011087055886143105,Linear,0.66666667,7,KMeans,0.66666667,1.0
188,ec2_disk_write_bytes_1ef3de.csv,0.015076757072235648,Linear,0.08695652,8,KMeans,0.66666667,1.0
189,ec2_disk_write_bytes_c0d644.csv,0.01591878343946881,Linear,0.5,9,KMeans,0.66666667,1.0
190,rds_cpu_utilization_cc0c53.csv,0.01640187129460796,Gaussian,1.0,10,KMeans,0.66666667,1.0
191,,,,,,,,
192,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
193,art_daily_nojump.csv,0.0001019715859366388,KMeans,0.00152207,1,KMeans,0.03030303,1.0
194,ec2_network_in_5abac7.csv,0.000624389542595083,Linear,0.66666667,2,KMeans,0.03030303,1.0
195,art_daily_flatmiddle.csv,0.0036817033920549525,KMeans,0.02,3,KMeans,0.03030303,1.0
196,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.005820960160323546,KMeans,0.5,4,KMeans,0.03030303,1.0
197,ec2_request_latency_system_failure.csv,0.0063242797356616864,KMeans,0.66666667,5,KMeans,0.03030303,1.0
198,ec2_disk_write_bytes_c0d644.csv,0.01496685000713091,Linear,0.5,6,KMeans,0.03030303,1.0
199,art_load_balancer_spikes.csv,0.01564436152524451,KMeans,0.25,7,KMeans,0.03030303,1.0
200,art_daily_jumpsup.csv,0.01651571058408706,KMeans,0.22222222,8,KMeans,0.03030303,1.0
201,ec2_disk_write_bytes_1ef3de.csv,0.02097022804173783,Linear,0.08695652,9,KMeans,0.03030303,1.0
202,machine_temperature_system_failure.csv,0.02272261684959273,Linear,0.4,10,KMeans,0.03030303,1.0
203,,,,,,,,
204,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
205,ec2_cpu_utilization_825cc2.csv,0.000501572282621987,KMeans,0.66666667,1,KMeans,0.66666667,1.0
206,ec2_network_in_257a54.csv,0.0016601580463328491,KMeans,0.5,2,KMeans,0.66666667,1.0
207,ec2_cpu_utilization_fe7f93.csv,0.0024834004234683266,Linear,0.5,3,KMeans,0.66666667,1.0
208,ec2_disk_write_bytes_1ef3de.csv,0.0029108127048562416,Linear,0.08695652,4,KMeans,0.66666667,1.0
209,ec2_disk_write_bytes_c0d644.csv,0.007310486799521371,Linear,0.5,5,Linear,0.66666667,1.0
210,art_increase_spike_density.csv,0.00802422082926997,KMeans,0.15384615,6,KMeans,0.66666667,1.0
211,ec2_cpu_utilization_53ea38.csv,0.008533961191315775,KMeans,0.04255319,7,KMeans,0.66666667,1.0
212,ec2_cpu_utilization_77c1ca.csv,0.009233869296322694,KMeans,0.03921569,8,KMeans,0.66666667,1.0
213,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.01174802442312034,KMeans,0.5,9,KMeans,0.66666667,1.0
214,machine_temperature_system_failure.csv,0.015230599424995578,Linear,0.4,10,KMeans,0.66666667,1.0
215,,,,,,,,
216,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
217,ec2_cpu_utilization_24ae8d.csv,0.1388410445170291,KMeans,1.0,1,KMeans,0.00775194,1.0
218,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.32096615659084027,KMeans,0.5,2,KMeans,0.00775194,1.0
219,ec2_network_in_5abac7.csv,0.3377721655237027,Linear,0.66666667,3,KMeans,0.00775194,1.0
220,ec2_disk_write_bytes_c0d644.csv,0.364536666888598,Linear,0.5,4,KMeans,0.00775194,1.0
221,ec2_request_latency_system_failure.csv,0.3685754712587985,KMeans,0.66666667,5,KMeans,0.00775194,1.0
222,ec2_disk_write_bytes_1ef3de.csv,0.3733253047722833,Linear,0.08695652,6,KMeans,0.00775194,1.0
223,art_load_balancer_spikes.csv,0.37996794638581927,KMeans,0.25,7,KMeans,0.00775194,1.0
224,art_daily_jumpsup.csv,0.38292568245757086,KMeans,0.22222222,8,KMeans,0.00775194,1.0
225,elb_request_count_8c0756.csv,0.38354015539262454,Linear,0.66666667,9,KMeans,0.00775194,1.0
226,machine_temperature_system_failure.csv,0.38970815250846796,Linear,0.4,10,KMeans,0.00775194,1.0
227,,,,,,,,
228,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
229,ec2_request_latency_system_failure.csv,0.0010870206331707565,KMeans,0.66666667,1,KMeans,0.22222222,1.0
230,art_daily_flatmiddle.csv,0.0012933780047175575,KMeans,0.02,2,KMeans,0.22222222,1.0
231,machine_temperature_system_failure.csv,0.0022024908391776628,Linear,0.4,3,KMeans,0.22222222,1.0
232,art_daily_nojump.csv,0.002658287431379105,KMeans,0.00152207,4,KMeans,0.22222222,1.0
233,art_load_balancer_spikes.csv,0.0026804482926646583,KMeans,0.25,5,KMeans,0.22222222,1.0
234,art_daily_jumpsdown.csv,0.0027398841528600316,KMeans,0.03030303,6,KMeans,0.22222222,1.0
235,ec2_network_in_257a54.csv,0.0070977454740578025,KMeans,0.5,7,KMeans,0.22222222,1.0
236,ec2_cpu_utilization_77c1ca.csv,0.00948889885660873,KMeans,0.03921569,8,KMeans,0.22222222,1.0
237,ec2_cpu_utilization_825cc2.csv,0.009580984357392752,KMeans,0.66666667,9,KMeans,0.22222222,1.0
238,ec2_cpu_utilization_53ea38.csv,0.010110125653575809,KMeans,0.04255319,10,KMeans,0.22222222,1.0
239,,,,,,,,
240,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
241,machine_temperature_system_failure.csv,0.0003420825823051924,Linear,0.4,1,Linear,0.02222222,0.77222222
242,ec2_request_latency_system_failure.csv,0.0016410995630465434,KMeans,0.66666667,2,KMeans,0.25,1.0
243,art_daily_jumpsup.csv,0.0025199099418781006,KMeans,0.22222222,3,KMeans,0.25,1.0
244,ec2_network_in_257a54.csv,0.004313860827244479,KMeans,0.5,4,KMeans,0.25,1.0
245,art_daily_flatmiddle.csv,0.00431964070897576,KMeans,0.02,5,KMeans,0.25,1.0
246,art_daily_nojump.csv,0.005715085230171835,KMeans,0.00152207,6,KMeans,0.25,1.0
247,art_daily_jumpsdown.csv,0.005793508666052213,KMeans,0.03030303,7,KMeans,0.25,1.0
248,ec2_cpu_utilization_825cc2.csv,0.006483572048155233,KMeans,0.66666667,8,KMeans,0.25,1.0
249,ec2_cpu_utilization_77c1ca.csv,0.0065486737193344614,KMeans,0.03921569,9,KMeans,0.25,1.0
250,ec2_cpu_utilization_53ea38.csv,0.007061719720572389,KMeans,0.04255319,10,KMeans,0.25,1.0
251,,,,,,,,
252,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
253,ec2_cpu_utilization_fe7f93.csv,0.0014316646248054687,Linear,0.5,1,Linear,0.04,0.88615385
254,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0020288339889245766,KMeans,0.5,2,KMeans,0.15384615,1.0
255,elb_request_count_8c0756.csv,0.0033249937701867946,Linear,0.66666667,3,Linear,0.04,0.88615385
256,ec2_disk_write_bytes_1ef3de.csv,0.005967667183457183,Linear,0.08695652,4,Linear,0.04,0.88615385
257,ec2_disk_write_bytes_c0d644.csv,0.0066911952035183814,Linear,0.5,5,Linear,0.04,0.88615385
258,ec2_network_in_5abac7.csv,0.008261028963754885,Linear,0.66666667,6,Linear,0.04,0.88615385
259,ec2_cpu_utilization_825cc2.csv,0.009824924237148275,KMeans,0.66666667,7,Linear,0.04,0.88615385
260,ec2_cpu_utilization_53ea38.csv,0.011516430669128011,KMeans,0.04255319,8,Linear,0.04,0.88615385
261,ec2_cpu_utilization_77c1ca.csv,0.013279806238705415,KMeans,0.03921569,9,Linear,0.04,0.88615385
262,ec2_network_in_257a54.csv,0.015233142287494474,KMeans,0.5,10,KMeans,0.15384615,1.0
263,,,,,,,,
264,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
265,art_daily_jumpsup.csv,0.004652918891394629,KMeans,0.22222222,1,KMeans,1.0,1.0
266,ec2_request_latency_system_failure.csv,0.0052642771655935,KMeans,0.66666667,2,KMeans,1.0,1.0
267,machine_temperature_system_failure.csv,0.006317114592475889,Linear,0.4,3,KMeans,1.0,1.0
268,art_load_balancer_spikes.csv,0.006533222872095505,KMeans,0.25,4,KMeans,1.0,1.0
269,ec2_network_in_257a54.csv,0.00965796844002956,KMeans,0.5,5,KMeans,1.0,1.0
270,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.010808766937354644,KMeans,0.5,6,KMeans,1.0,1.0
271,ec2_cpu_utilization_825cc2.csv,0.011053387821508422,KMeans,0.66666667,7,KMeans,1.0,1.0
272,ec2_cpu_utilization_77c1ca.csv,0.011134393749165356,KMeans,0.03921569,8,KMeans,1.0,1.0
273,ec2_cpu_utilization_53ea38.csv,0.011440442044144778,KMeans,0.04255319,9,KMeans,1.0,1.0
