,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
78,ec2_disk_write_bytes_c0d644.csv,2.347677696690198e-08,Linear,0.5,6,KMeans,0.66666667,1.0
79,art_daily_flatmiddle.csv,2.347677696690198e-08,KMeans,0.02,7,KMeans,0.66666667,1.0
80,ec2_cpu_utilization_5f5533.csv,2.347677696690198e-08,KMeans,0.57142857,8,KMeans,0.66666667,1.0
81,rds_cpu_utilization_cc0c53.csv,2.347677696690198e-08,Gaussian,1.0,9,KMeans,0.66666667,1.0
82,ec2_cpu_utilization_24ae8d.csv,2.347677696690198e-08,KMeans,1.0,10,KMeans,0.66666667,1.0
83,,,,,,,,
84,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
85,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.4,0.9
86,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.5,1.0
87,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,3,KMeans,0.5,1.0
88,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.5,1.0
89,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,5,KMeans,0.5,1.0
90,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,6,KMeans,0.5,1.0
91,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.5,1.0
92,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.5,1.0
93,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,9,KMeans,0.5,1.0
94,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,10,KMeans,0.5,1.0
95,,,,,,,,
96,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
97,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.3110100023768325,KMeans,0.5,1,KMeans,0.0,1.0
98,Statlog Shuttle,0.3546212491715819,KMeans,0.96766744,2,KMeans,0.0,1.0
99,ec2_cpu_utilization_fe7f93.csv,0.4386229334610334,Linear,0.5,3,KMeans,0.0,1.0
100,art_load_balancer_spikes.csv,0.4386229334610334,KMeans,0.25,4,KMeans,0.0,1.0
101,art_daily_jumpsup.csv,0.4386229334610334,KMeans,0.22222222,5,KMeans,0.0,1.0
102,elb_request_count_8c0756.csv,0.4386229334610334,Linear,0.66666667,6,KMeans,0.0,1.0
103,art_daily_jumpsdown.csv,0.4386229334610334,KMeans,0.03030303,7,KMeans,0.0,1.0
104,ec2_cpu_utilization_ac20cd.csv,0.4386229334610334,KMeans,0.66666667,8,KMeans,0.0,1.0
105,art_daily_nojump.csv,0.4386229334610334,KMeans,0.00152207,9,KMeans,0.0,1.0
106,rds_cpu_utilization_e47b3b.csv,0.4386229334610334,Linear,0.66666667,10,KMeans,0.0,1.0
107,,,,,,,,
108,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
109,elb_request_count_8c0756.csv,3.710161777803478e-08,Linear,0.66666667,1,Linear,0.66666667,0.66666667
110,art_daily_jumpsdown.csv,3.710161777803478e-08,KMeans,0.03030303,2,KMeans,1.0,1.0
111,ec2_cpu_utilization_ac20cd.csv,3.710161777803478e-08,KMeans,0.66666667,3,KMeans,1.0,1.0
112,art_daily_nojump.csv,3.710161777803478e-08,KMeans,0.00152207,4,KMeans,1.0,1.0
113,rds_cpu_utilization_e47b3b.csv,3.710161777803478e-08,Linear,0.66666667,5,KMeans,1.0,1.0
114,ec2_disk_write_bytes_c0d644.csv,3.710161777803478e-08,Linear,0.5,6,KMeans,1.0,1.0
115,art_daily_flatmiddle.csv,3.710161777803478e-08,KMeans,0.02,7,KMeans,1.0,1.0
116,ec2_cpu_utilization_5f5533.csv,3.710161777803478e-08,KMeans,0.57142857,8,KMeans,1.0,1.0
117,rds_cpu_utilization_cc0c53.csv,3.710161777803478e-08,Gaussian,1.0,9,KMeans,1.0,1.0
118,ec2_cpu_utilization_24ae8d.csv,3.710161777803478e-08,KMeans,1.0,10,KMeans,1.0,1.0
119,,,,,,,,
120,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
121,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.57142857,1.0
122,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.57142857,1.0
123,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,KMeans,0.57142857,1.0
124,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,4,KMeans,0.57142857,1.0
125,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,5,KMeans,0.57142857,1.0
126,art_daily_flatmiddle.csv,0.0,KMeans,0.02,6,KMeans,0.57142857,1.0
127,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,7,KMeans,0.57142857,1.0
128,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,8,KMeans,0.57142857,1.0
129,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,9,KMeans,0.57142857,1.0
130,ec2_network_in_257a54.csv,0.0,KMeans,0.5,10,KMeans,0.57142857,1.0
131,,,,,,,,
132,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
133,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.0,0.98
134,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.02,1.0
135,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,3,KMeans,0.02,1.0
136,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.02,1.0
137,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,5,KMeans,0.02,1.0
138,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,6,KMeans,0.02,1.0
139,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.02,1.0
140,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.02,1.0
141,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,9,KMeans,0.02,1.0
142,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,10,KMeans,0.02,1.0
143,,,,,,,,
144,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
145,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.5,1.0
146,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.5,1.0
147,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,3,KMeans,0.5,1.0
148,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.5,1.0
149,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,5,KMeans,0.5,1.0
150,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,6,KMeans,0.5,1.0
151,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.5,1.0
152,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,8,KMeans,0.5,1.0
153,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,9,KMeans,0.5,1.0
154,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,10,KMeans,0.5,1.0
155,,,,,,,,
156,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
157,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0
158,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.66666667,1.0
159,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,3,KMeans,0.66666667,1.0
160,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.66666667,1.0
161,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,5,KMeans,0.66666667,1.0
162,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,6,KMeans,0.66666667,1.0
163,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.66666667,1.0
164,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.66666667,1.0
165,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,9,KMeans,0.66666667,1.0
166,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,10,KMeans,0.66666667,1.0
167,,,,,,,,
168,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
169,ec2_disk_write_bytes_1ef3de.csv,0.0,Linear,0.08695652,1,Linear,0.66666667,1.0
170,ec2_cpu_utilization_77c1ca.csv,0.000181778065382332,KMeans,0.03921569,2,KMeans,0.66666667,1.0
171,ec2_cpu_utilization_53ea38.csv,0.000181778065382332,KMeans,0.04255319,3,KMeans,0.66666667,1.0
172,ec2_cpu_utilization_24ae8d.csv,0.000181778065382332,KMeans,1.0,4,KMeans,0.66666667,1.0
173,art_load_balancer_spikes.csv,0.000181778065382332,KMeans,0.25,5,KMeans,0.66666667,1.0
174,art_daily_jumpsup.csv,0.000181778065382332,KMeans,0.22222222,6,KMeans,0.66666667,1.0
175,elb_request_count_8c0756.csv,0.000181778065382332,Linear,0.66666667,7,KMeans,0.66666667,1.0
176,art_daily_jumpsdown.csv,0.000181778065382332,KMeans,0.03030303,8,KMeans,0.66666667,1.0
177,ec2_cpu_utilization_ac20cd.csv,0.000181778065382332,KMeans,0.66666667,9,KMeans,0.66666667,1.0
178,art_daily_nojump.csv,0.000181778065382332,KMeans,0.00152207,10,KMeans,0.66666667,1.0
179,,,,,,,,
180,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
181,art_daily_jumpsdown.csv,2.1018702334174577e-08,KMeans,0.03030303,1,KMeans,0.66666667,1.0
182,ec2_cpu_utilization_ac20cd.csv,2.1018702334174577e-08,KMeans,0.66666667,2,KMeans,0.66666667,1.0
183,art_daily_nojump.csv,2.1018702334174577e-08,KMeans,0.00152207,3,KMeans,0.66666667,1.0
184,rds_cpu_utilization_e47b3b.csv,2.1018702334174577e-08,Linear,0.66666667,4,KMeans,0.66666667,1.0
185,ec2_disk_write_bytes_c0d644.csv,2.1018702334174577e-08,Linear,0.5,5,KMeans,0.66666667,1.0
186,art_daily_flatmiddle.csv,2.1018702334174577e-08,KMeans,0.02,6,KMeans,0.66666667,1.0
187,ec2_cpu_utilization_5f5533.csv,2.1018702334174577e-08,KMeans,0.57142857,7,KMeans,0.66666667,1.0
188,elb_request_count_8c0756.csv,2.1018702334174577e-08,Linear,0.66666667,8,KMeans,0.66666667,1.0
189,rds_cpu_utilization_cc0c53.csv,2.1018702334174577e-08,Gaussian,1.0,9,KMeans,0.66666667,1.0
190,ec2_network_in_257a54.csv,2.1018702334174577e-08,KMeans,0.5,10,KMeans,0.66666667,1.0
191,,,,,,,,
192,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
193,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.00049603,0.970193
194,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.03030303,1.0
195,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,3,KMeans,0.03030303,1.0
196,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.03030303,1.0
197,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,5,KMeans,0.03030303,1.0
198,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,6,KMeans,0.03030303,1.0
199,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.03030303,1.0
200,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.03030303,1.0
201,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,9,KMeans,0.03030303,1.0
202,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,10,KMeans,0.03030303,1.0
203,,,,,,,,
204,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
205,elb_request_count_8c0756.csv,2.9130238221597438e-09,Linear,0.66666667,1,Linear,0.66666667,1.0
206,art_daily_jumpsdown.csv,2.9130238221597438e-09,KMeans,0.03030303,2,KMeans,0.66666667,1.0
207,ec2_cpu_utilization_ac20cd.csv,2.9130238221597438e-09,KMeans,0.66666667,3,KMeans,0.66666667,1.0
208,art_daily_nojump.csv,2.9130238221597438e-09,KMeans,0.00152207,4,KMeans,0.66666667,1.0
209,rds_cpu_utilization_e47b3b.csv,2.9130238221597438e-09,Linear,0.66666667,5,KMeans,0.66666667,1.0
210,ec2_disk_write_bytes_c0d644.csv,2.9130238221597438e-09,Linear,0.5,6,KMeans,0.66666667,1.0
211,art_daily_flatmiddle.csv,2.9130238221597438e-09,KMeans,0.02,7,KMeans,0.66666667,1.0
212,ec2_cpu_utilization_5f5533.csv,2.9130238221597438e-09,KMeans,0.57142857,8,KMeans,0.66666667,1.0
213,rds_cpu_utilization_cc0c53.csv,2.9130238221597438e-09,Gaussian,1.0,9,KMeans,0.66666667,1.0
214,ec2_cpu_utilization_24ae8d.csv,2.9130238221597438e-09,KMeans,1.0,10,KMeans,0.66666667,1.0
215,,,,,,,,
216,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
217,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0008490893689734325,KMeans,0.5,1,KMeans,0.00775194,1.0
218,Statlog Shuttle,0.017529162970031598,KMeans,0.96766744,2,KMeans,0.00775194,1.0
219,machine_temperature_system_failure.csv,0.020542951411346877,Linear,0.4,3,KMeans,0.00775194,1.0
220,ambient_temperature_system_failure.csv,0.021548607003176012,KMeans,0.8,4,KMeans,0.00775194,1.0
221,ec2_cpu_utilization_53ea38.csv,0.0221381322701239,KMeans,0.04255319,5,KMeans,0.00775194,1.0
222,art_load_balancer_spikes.csv,0.0221381322701239,KMeans,0.25,6,KMeans,0.00775194,1.0
223,art_daily_jumpsup.csv,0.0221381322701239,KMeans,0.22222222,7,KMeans,0.00775194,1.0
224,elb_request_count_8c0756.csv,0.0221381322701239,Linear,0.66666667,8,KMeans,0.00775194,1.0
225,art_daily_jumpsdown.csv,0.0221381322701239,KMeans,0.03030303,9,KMeans,0.00775194,1.0
226,ec2_cpu_utilization_ac20cd.csv,0.0221381322701239,KMeans,0.66666667,10,KMeans,0.00775194,1.0
227,,,,,,,,
228,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
229,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.01960784,0.79738562
230,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.22222222,1.0
231,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,3,KMeans,0.22222222,1.0
232,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.22222222,1.0
233,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,5,KMeans,0.22222222,1.0
234,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,6,KMeans,0.22222222,1.0
235,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.22222222,1.0
236,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.22222222,1.0
237,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,9,KMeans,0.22222222,1.0
238,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,10,KMeans,0.22222222,1.0
239,,,,,,,,
240,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
241,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.02222222,0.77222222
242,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.25,1.0
243,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,3,KMeans,0.25,1.0
244,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.25,1.0
245,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,5,KMeans,0.25,1.0
246,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,6,KMeans,0.25,1.0
247,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.25,1.0
248,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.25,1.0
249,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,9,KMeans,0.25,1.0
250,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,10,KMeans,0.25,1.0
251,,,,,,,,
252,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
253,machine_temperature_system_failure.csv,0.048447384798819826,Linear,0.4,1,Linear,0.04,0.88615385
254,Statlog Shuttle,0.05669858710595488,KMeans,0.96766744,2,KMeans,0.15384615,1.0
255,cpu_utilization_asg_misconfiguration.csv,0.11100483733002608,KMeans,0.00775194,3,KMeans,0.15384615,1.0
256,ambient_temperature_system_failure.csv,0.1924013143819987,KMeans,0.8,4,KMeans,0.15384615,1.0
257,ec2_network_in_5abac7.csv,0.1987543378264529,Linear,0.66666667,5,KMeans,0.15384615,1.0
258,ec2_disk_write_bytes_1ef3de.csv,0.1987543378264529,Linear,0.08695652,6,KMeans,0.15384615,1.0
259,grok_asg_anomaly.csv,0.19892290358738052,KMeans,0.5,7,KMeans,0.15384615,1.0
260,ec2_cpu_utilization_77c1ca.csv,0.19969187825394474,KMeans,0.03921569,8,KMeans,0.15384615,1.0
261,ec2_cpu_utilization_53ea38.csv,0.19969187825394474,KMeans,0.04255319,9,KMeans,0.15384615,1.0
262,ec2_cpu_utilization_24ae8d.csv,0.19969187825394474,KMeans,1.0,10,KMeans,0.15384615,1.0
263,,,,,,,,
264,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
265,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,1.0,1.0
266,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,KMeans,1.0,1.0
267,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,3,KMeans,1.0,1.0
268,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,4,KMeans,1.0,1.0
269,art_daily_nojump.csv,0.0,KMeans,0.00152207,5,KMeans,1.0,1.0
270,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,1.0,1.0
271,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,KMeans,1.0,1.0
272,art_daily_flatmiddle.csv,0.0,KMeans,0.02,8,KMeans,1.0,1.0
273,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,9,KMeans,1.0,1.0
274,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,10,KMeans,1.0,1.0
275,,,,,,,,
276,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
277,ec2_disk_write_bytes_1ef3de.csv,0.0,Linear,0.08695652,1,Linear,0.08695652,1.0
278,ec2_cpu_utilization_77c1ca.csv,2.915101120493091e-06,KMeans,0.03921569,2,KMeans,0.08695652,1.0
279,ec2_cpu_utilization_53ea38.csv,2.915101120493091e-06,KMeans,0.04255319,3,KMeans,0.08695652,1.0
280,ec2_cpu_utilization_24ae8d.csv,2.915101120493091e-06,KMeans,1.0,4,KMeans,0.08695652,1.0
281,art_load_balancer_spikes.csv,2.915101120493091e-06,KMeans,0.25,5,KMeans,0.08695652,1.0
