,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
31,speed_6005.csv,0.007661850433985151,Linear,0.66666667,4,Linear,0.18181818,0.7818181799999999
32,occupancy_t4013.csv,0.007661850433985151,Linear,1.0,5,Linear,0.18181818,0.7818181799999999
33,speed_7578.csv,0.030785766308198736,KMeans,0.75,6,Linear,0.18181818,0.7818181799999999
34,nyc_taxi.csv,0.5132784235802601,Linear,0.25,7,Linear,0.18181818,0.7818181799999999
35,,,,,,,,
36,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
37,speed_6005.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0
38,occupancy_t4013.csv,0.0,Linear,1.0,2,Linear,0.66666667,1.0
39,speed_t4013.csv,4.912400287343521e-05,Linear,1.0,3,Linear,0.66666667,1.0
40,occupancy_6005.csv,0.00019669613946060593,Linear,1.0,4,Linear,0.66666667,1.0
41,TravelTime_451.csv,0.005580523247889602,KMeans,0.4,5,Linear,0.66666667,1.0
42,speed_7578.csv,0.3266214819510793,KMeans,0.75,6,Linear,0.66666667,1.0
43,nyc_taxi.csv,1.6187932108019254,Linear,0.25,7,Linear,0.66666667,1.0
44,,,,,,,,
45,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
46,speed_6005.csv,0.0,Linear,0.66666667,1,Linear,1.0,1.0
47,occupancy_t4013.csv,0.0,Linear,1.0,2,Linear,1.0,1.0
48,speed_t4013.csv,0.0005528321247023626,Linear,1.0,3,Linear,1.0,1.0
49,occupancy_6005.csv,0.012377298588431396,Linear,1.0,4,Linear,1.0,1.0
50,TravelTime_451.csv,0.029193539831881,KMeans,0.4,5,Linear,1.0,1.0
51,speed_7578.csv,0.17832336319544395,KMeans,0.75,6,Linear,1.0,1.0
52,nyc_taxi.csv,2.4465018833053715,Linear,0.25,7,Linear,1.0,1.0
53,,,,,,,,
54,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
55,speed_t4013.csv,0.006812213557214619,Linear,1.0,1,Linear,1.0,1.0
56,TravelTime_387.csv,0.007126892490518344,KMeans,0.66666667,2,KMeans,1.0,1.0
57,speed_6005.csv,0.007126892490518344,Linear,0.66666667,3,Linear,1.0,1.0
58,occupancy_t4013.csv,0.007126892490518344,Linear,1.0,4,Linear,1.0,1.0
59,TravelTime_451.csv,0.010229851087029118,KMeans,0.4,5,Linear,1.0,1.0
60,speed_7578.csv,0.08051013895033154,KMeans,0.75,6,KMeans,1.0,1.0
61,nyc_taxi.csv,1.2728013948210304,Linear,0.25,7,Linear,1.0,1.0
62,,,,,,,,
63,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
64,TravelTime_387.csv,0.0007622775662499137,KMeans,0.66666667,1,KMeans,0.8,0.8
65,speed_6005.csv,0.0007622775662499137,Linear,0.66666667,2,KMeans,0.8,0.8
66,occupancy_t4013.csv,0.0007622775662499137,Linear,1.0,3,Linear,1.0,1.0
67,occupancy_6005.csv,0.015170604429703749,Linear,1.0,4,Linear,1.0,1.0
68,TravelTime_451.csv,0.029230068126916642,KMeans,0.4,5,Linear,1.0,1.0
69,speed_7578.csv,0.63695962808087,KMeans,0.75,6,KMeans,0.8,0.8
70,nyc_taxi.csv,5.1311746618704,Linear,0.25,7,Linear,1.0,1.0
71,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5,0.88314393875
0,,,,,2.0,,0.625,0.9268939387499999
0,,,,,3.0,,0.625,0.90814393875
0,,,,,4.0,,0.625,0.90814393875
0,,,,,5.0,,0.625,0.90814393875
0,,,,,6.0,,0.5,0.88314393875
0,,,,,7.0,,0.625,0.90814393875
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
