,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
106,Twitter_volume_KO.csv,0.10297395718835262,Linear,0.8,7,Linear,0.57142857,0.9047619
107,Twitter_volume_GOOG.csv,0.15292159446282422,Linear,0.4,8,Linear,0.57142857,0.9047619
108,Twitter_volume_FB.csv,0.441456065748024,Linear,1.0,9,Linear,0.57142857,0.9047619
109,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.8,0.9859307350000002
0,,,,,2.0,,0.8,0.984126983
0,,,,,3.0,,0.6,0.973088021
0,,,,,4.0,,0.6,0.973088021
0,,,,,5.0,,0.7,0.9794372280000001
0,,,,,6.0,,0.6,0.973088021
0,,,,,7.0,,0.7,0.9794372280000001
0,,,,,8.0,,0.7,0.9794372280000001
0,,,,,9.0,,0.7,0.9794372280000001
0,,,,,10.0,,0.0,0.0
