,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
128,Twitter_volume_GOOG.csv,0.001970540368573711,Linear,0.4,8,KMeans,0.66666667,1.0
129,exchange-3_cpc_results.csv,0.0031934071942174985,Linear,0.57142857,9,Linear,0.5,0.83333333
130,grok_asg_anomaly.csv,0.0033448120507417927,KMeans,0.5,10,KMeans,0.66666667,1.0
131,,,,,,,,
132,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
133,Statlog Shuttle,0.2686200881199321,KMeans,0.96766744,1,KMeans,0.0,1.0
134,nyc_taxi.csv,2.846008383129419,Linear,0.25,2,KMeans,0.0,1.0
135,ambient_temperature_system_failure.csv,2.846440780256622,KMeans,0.8,3,KMeans,0.0,1.0
136,exchange-4_cpm_results.csv,3.0530301327205414,KMeans,0.75,4,KMeans,0.0,1.0
137,Twitter_volume_KO.csv,3.081009860528179,Linear,0.8,5,KMeans,0.0,1.0
138,art_daily_flatmiddle.csv,3.0989880578729863,KMeans,0.02,6,KMeans,0.0,1.0
139,art_daily_jumpsdown.csv,3.1013151431083035,KMeans,0.03030303,7,KMeans,0.0,1.0
140,art_daily_nojump.csv,3.1013572257916975,KMeans,0.00152207,8,KMeans,0.0,1.0
141,cpu_utilization_asg_misconfiguration.csv,3.1299021620930305,KMeans,0.00775194,9,KMeans,0.0,1.0
142,exchange-4_cpc_results.csv,3.139746292730341,Linear,0.66666667,10,KMeans,0.0,1.0
143,,,,,,,,
144,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
145,rogue_agent_key_hold.csv,0.0003173759633956913,Linear,0.003367,1,Linear,0.00075245,0.9999179
146,ec2_cpu_utilization_77c1ca.csv,0.0004009352187496623,KMeans,0.03921569,2,KMeans,0.00075287,0.99991832
147,ec2_cpu_utilization_53ea38.csv,0.001708360992691088,KMeans,0.04255319,3,KMeans,0.00075287,0.99991832
148,exchange-2_cpm_results.csv,0.006809748179318828,KMeans,0.8,4,KMeans,0.00075287,0.99991832
149,art_increase_spike_density.csv,0.007165579959258872,KMeans,0.15384615,5,KMeans,0.00075287,0.99991832
150,ec2_network_in_257a54.csv,0.009840290267696533,KMeans,0.5,6,KMeans,0.00075287,0.99991832
151,ec2_cpu_utilization_825cc2.csv,0.010633110409347016,KMeans,0.66666667,7,KMeans,0.00075287,0.99991832
152,ec2_cpu_utilization_fe7f93.csv,0.011452942203085223,Linear,0.5,8,KMeans,0.00075287,0.99991832
153,elb_request_count_8c0756.csv,0.01622938758977377,Linear,0.66666667,9,KMeans,0.00075287,0.99991832
154,machine_temperature_system_failure.csv,0.019167711851738135,Linear,0.4,10,KMeans,0.00075287,0.99991832
155,,,,,,,,
156,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
157,ec2_cpu_utilization_ac20cd.csv,0.00021847907157616746,KMeans,0.66666667,1,KMeans,1.0,1.0
158,art_daily_flatmiddle.csv,0.000413111446521194,KMeans,0.02,2,KMeans,1.0,1.0
159,art_daily_jumpsdown.csv,0.0007245559206906314,KMeans,0.03030303,3,KMeans,1.0,1.0
160,art_daily_nojump.csv,0.0007363278685093531,KMeans,0.00152207,4,KMeans,1.0,1.0
161,rds_cpu_utilization_e47b3b.csv,0.0010444426416150246,Linear,0.66666667,5,KMeans,1.0,1.0
162,exchange-3_cpm_results.csv,0.0020023030854043247,Linear,1.0,6,KMeans,1.0,1.0
163,Twitter_volume_CVS.csv,0.00413408687610041,Linear,0.66666667,7,KMeans,1.0,1.0
164,rogue_agent_key_hold.csv,0.004192099232603224,Linear,0.003367,8,KMeans,1.0,1.0
165,rogue_agent_key_updown.csv,0.004206842362279608,Gaussian,0.00083455,9,KMeans,1.0,1.0
166,ec2_cpu_utilization_77c1ca.csv,0.004241310017485542,KMeans,0.03921569,10,KMeans,1.0,1.0
167,,,,,,,,
168,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
169,ambient_temperature_system_failure.csv,0.0005921591462887399,KMeans,0.8,1,KMeans,0.25,1.0
170,exchange-4_cpm_results.csv,0.7265722404717475,KMeans,0.75,2,KMeans,0.25,1.0
171,exchange-4_cpc_results.csv,0.7674636470110532,Linear,0.66666667,3,KMeans,0.25,1.0
172,Twitter_volume_FB.csv,0.8293707052782606,Linear,1.0,4,KMeans,0.25,1.0
173,ec2_cpu_utilization_c6585a.csv,0.8785984449774498,Linear,0.0,5,Linear,0.25,1.0
174,Twitter_volume_KO.csv,0.9101060719982045,Linear,0.8,6,Linear,0.25,1.0
175,cpu_utilization_asg_misconfiguration.csv,0.9369502452445861,KMeans,0.00775194,7,Linear,0.25,1.0
176,Twitter_volume_CVS.csv,1.0418367877401358,Linear,0.66666667,8,Linear,0.25,1.0
177,ec2_cpu_utilization_ac20cd.csv,1.0516978240042172,KMeans,0.66666667,9,Linear,0.25,1.0
178,exchange-2_cpc_results.csv,1.0554176114265792,KMeans,0.33333333,10,KMeans,0.25,1.0
179,,,,,,,,
180,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
181,grok_asg_anomaly.csv,0.000778899540087058,KMeans,0.5,1,KMeans,0.57142857,1.0
182,rds_cpu_utilization_e47b3b.csv,0.024412929185919613,Linear,0.66666667,2,KMeans,0.57142857,1.0
183,art_daily_flatmiddle.csv,0.05280265042918135,KMeans,0.02,3,KMeans,0.57142857,1.0
184,cpu_utilization_asg_misconfiguration.csv,0.05558480616174735,KMeans,0.00775194,4,KMeans,0.57142857,1.0
185,art_daily_jumpsdown.csv,0.05730016218965306,KMeans,0.03030303,5,KMeans,0.57142857,1.0
186,art_daily_nojump.csv,0.05735530692036431,KMeans,0.00152207,6,KMeans,0.57142857,1.0
187,rds_cpu_utilization_cc0c53.csv,0.06097177532198912,Gaussian,1.0,7,KMeans,0.57142857,1.0
188,ec2_cpu_utilization_ac20cd.csv,0.06658965608274728,KMeans,0.66666667,8,KMeans,0.57142857,1.0
189,Twitter_volume_KO.csv,0.10084217391839381,Linear,0.8,9,KMeans,0.57142857,1.0
190,exchange-4_cpm_results.csv,0.10332933354953014,KMeans,0.75,10,KMeans,0.57142857,1.0
191,,,,,,,,
192,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
193,Twitter_volume_UPS.csv,1.802998269004153e-06,Linear,0.28571429,1,Linear,0.0,0.98
194,art_daily_nojump.csv,5.1008610479449283e-05,KMeans,0.00152207,2,KMeans,0.02,1.0
195,art_daily_jumpsdown.csv,5.182188530920105e-05,KMeans,0.03030303,3,KMeans,0.02,1.0
196,TravelTime_451.csv,0.0002637629357954455,KMeans,0.4,4,KMeans,0.02,1.0
197,Twitter_volume_PFE.csv,0.00029727186306270924,KMeans,0.42857143,5,KMeans,0.02,1.0
198,exchange-3_cpm_results.csv,0.0003341390532466789,Linear,1.0,6,KMeans,0.02,1.0
199,Twitter_volume_IBM.csv,0.0006188903401874138,Linear,0.5,7,KMeans,0.02,1.0
200,Twitter_volume_AAPL.csv,0.002580546695101742,Linear,0.4,8,KMeans,0.02,1.0
201,speed_6005.csv,0.0042498895932094145,Linear,0.66666667,9,Linear,0.0,0.98
202,Twitter_volume_CRM.csv,0.006017765265659111,KMeans,0.54545455,10,KMeans,0.02,1.0
203,,,,,,,,
204,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
205,art_load_balancer_spikes.csv,8.852848981527606e-06,KMeans,0.25,1,KMeans,0.5,1.0
206,art_daily_jumpsup.csv,0.0007172341085215292,KMeans,0.22222222,2,KMeans,0.5,1.0
207,ec2_disk_write_bytes_1ef3de.csv,0.005873652271540283,Linear,0.08695652,3,KMeans,0.5,1.0
208,machine_temperature_system_failure.csv,0.006957578058715233,Linear,0.4,4,KMeans,0.5,1.0
209,ec2_request_latency_system_failure.csv,0.00828406229185455,KMeans,0.66666667,5,KMeans,0.5,1.0
210,Twitter_volume_FB.csv,0.010218178606445208,Linear,1.0,6,KMeans,0.5,1.0
211,elb_request_count_8c0756.csv,0.012106665105917187,Linear,0.66666667,7,Linear,0.5,1.0
212,ec2_network_in_5abac7.csv,0.01309168239271831,Linear,0.66666667,8,Linear,0.5,1.0
213,occupancy_6005.csv,0.013310543797423878,Linear,1.0,9,Linear,0.5,1.0
214,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.01673751724718338,KMeans,0.5,10,Linear,0.5,1.0
215,,,,,,,,
216,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
217,machine_temperature_system_failure.csv,0.016273244765513256,Linear,0.4,1,Linear,0.18181818,0.7818181799999999
218,rds_cpu_utilization_cc0c53.csv,0.01834191098474665,Gaussian,1.0,2,Gaussian,0.06451613,0.66451613
219,speed_t4013.csv,0.0211253760808585,Linear,1.0,3,Linear,0.18181818,0.7818181799999999
220,occupancy_t4013.csv,0.02226613877089812,Linear,1.0,4,Linear,0.18181818,0.7818181799999999
221,art_load_balancer_spikes.csv,0.023501820629101028,KMeans,0.25,5,Linear,0.18181818,0.7818181799999999
222,art_daily_jumpsdown.csv,0.024110921124467832,KMeans,0.03030303,6,Linear,0.18181818,0.7818181799999999
223,art_daily_nojump.csv,0.02434047701639186,KMeans,0.00152207,7,KMeans,0.4,1.0
224,exchange-3_cpc_results.csv,0.025880562574572816,Linear,0.57142857,8,Linear,0.18181818,0.7818181799999999
225,TravelTime_387.csv,0.026036037593257413,KMeans,0.66666667,9,KMeans,0.4,1.0
226,Twitter_volume_UPS.csv,0.027151602580233018,Linear,0.28571429,10,Linear,0.18181818,0.7818181799999999
227,,,,,,,,
228,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
229,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0013273049272220193,KMeans,0.5,1,KMeans,0.4,1.0
230,speed_6005.csv,0.0020732584115322576,Linear,0.66666667,2,KMeans,0.4,1.0
231,ec2_network_in_5abac7.csv,0.0025403521216252663,Linear,0.66666667,3,Linear,0.4,1.0
232,Twitter_volume_GOOG.csv,0.0033080194661515364,Linear,0.4,4,Linear,0.4,1.0
233,exchange-3_cpc_results.csv,0.003669669237265005,Linear,0.57142857,5,Linear,0.4,1.0
234,TravelTime_387.csv,0.004416457235564915,KMeans,0.66666667,6,Linear,0.4,1.0
235,occupancy_6005.csv,0.007630672550047306,Linear,1.0,7,Linear,0.4,1.0
236,Twitter_volume_AMZN.csv,0.00988856867407592,KMeans,0.66666667,8,Linear,0.4,1.0
237,exchange-2_cpc_results.csv,0.01071138679787738,KMeans,0.33333333,9,Linear,0.4,1.0
238,ec2_disk_write_bytes_c0d644.csv,0.010849173426184201,Linear,0.5,10,Linear,0.4,1.0
239,,,,,,,,
240,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
241,exchange-2_cpc_results.csv,0.00024981143435878934,KMeans,0.33333333,1,KMeans,0.66666667,1.0
242,ec2_cpu_utilization_5f5533.csv,0.0003602308185406437,KMeans,0.57142857,2,KMeans,0.66666667,1.0
243,grok_asg_anomaly.csv,0.0005651441481566944,KMeans,0.5,3,KMeans,0.66666667,1.0
244,art_daily_jumpsdown.csv,0.000655439924913956,KMeans,0.03030303,4,KMeans,0.66666667,1.0
245,art_daily_nojump.csv,0.0006597078501739476,KMeans,0.00152207,5,KMeans,0.66666667,1.0
246,Twitter_volume_KO.csv,0.000728159641591529,Linear,0.8,6,KMeans,0.66666667,1.0
247,art_daily_flatmiddle.csv,0.0011249500682559291,KMeans,0.02,7,KMeans,0.66666667,1.0
248,speed_7578.csv,0.00264676491144813,KMeans,0.75,8,KMeans,0.66666667,1.0
249,Twitter_volume_CVS.csv,0.0040188439489758825,Linear,0.66666667,9,KMeans,0.66666667,1.0
250,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.004111952007073271,KMeans,0.5,10,KMeans,0.66666667,1.0
251,,,,,,,,
252,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,TravelTime_387.csv,0.0004247256422696341,KMeans,0.66666667,1,KMeans,0.66666667,1.0
254,Twitter_volume_PFE.csv,0.0010207838201593857,KMeans,0.42857143,2,KMeans,0.66666667,1.0
255,Twitter_volume_GOOG.csv,0.001598496198550417,Linear,0.4,3,KMeans,0.66666667,1.0
256,TravelTime_451.csv,0.0018050622073947954,KMeans,0.4,4,KMeans,0.66666667,1.0
257,ambient_temperature_system_failure.csv,0.0023306732947323966,KMeans,0.8,5,KMeans,0.66666667,1.0
258,ec2_disk_write_bytes_c0d644.csv,0.0023880825095480944,Linear,0.5,6,KMeans,0.66666667,1.0
259,nyc_taxi.csv,0.002414286080592392,Linear,0.25,7,KMeans,0.66666667,1.0
260,Twitter_volume_IBM.csv,0.002557647014391224,Linear,0.5,8,KMeans,0.66666667,1.0
261,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.002650614984752716,KMeans,0.5,9,KMeans,0.66666667,1.0
262,cpu_utilization_asg_misconfiguration.csv,0.0029587056595024135,KMeans,0.00775194,10,KMeans,0.66666667,1.0
263,,,,,,,,
264,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
265,rds_cpu_utilization_cc0c53.csv,0.017674974863338744,Gaussian,1.0,1,Gaussian,0.004329,0.33766233
266,rds_cpu_utilization_e47b3b.csv,0.08694600338642422,Linear,0.66666667,2,Gaussian,0.004329,0.33766233
267,grok_asg_anomaly.csv,0.09401105611032326,KMeans,0.5,3,Gaussian,0.004329,0.33766233
268,ec2_cpu_utilization_5f5533.csv,0.09603128059400287,KMeans,0.57142857,4,KMeans,0.66666667,1.0
269,cpu_utilization_asg_misconfiguration.csv,0.14729347906859475,KMeans,0.00775194,5,KMeans,0.66666667,1.0
270,exchange-2_cpc_results.csv,0.25284241248088457,KMeans,0.33333333,6,KMeans,0.66666667,1.0
271,exchange-3_cpm_results.csv,0.2890074755641065,Linear,1.0,7,KMeans,0.66666667,1.0
272,art_daily_flatmiddle.csv,0.29719510863036425,KMeans,0.02,8,KMeans,0.66666667,1.0
273,TravelTime_451.csv,0.29757616825816885,KMeans,0.4,9,KMeans,0.66666667,1.0
274,art_daily_nojump.csv,0.29917684823676494,KMeans,0.00152207,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
277,Twitter_volume_AMZN.csv,0.01688478283026082,KMeans,0.66666667,1,KMeans,0.22222222,0.93650793
278,TravelTime_451.csv,0.02263548752334517,KMeans,0.4,2,KMeans,0.22222222,0.93650793
279,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.023584698569346328,KMeans,0.5,3,KMeans,0.22222222,0.93650793
280,art_daily_jumpsdown.csv,0.034492005153650994,KMeans,0.03030303,4,KMeans,0.22222222,0.93650793
281,art_daily_nojump.csv,0.03461057498493513,KMeans,0.00152207,5,KMeans,0.22222222,0.93650793
282,art_daily_flatmiddle.csv,0.04063298937736918,KMeans,0.02,6,KMeans,0.22222222,0.93650793
283,ec2_cpu_utilization_24ae8d.csv,0.04416935524093543,KMeans,1.0,7,KMeans,0.22222222,0.93650793
