,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
43,ec2_cpu_utilization_53ea38.csv,0.061138199296218526,KMeans,0.04255319,7,KMeans,1.0,1.0
44,elb_request_count_8c0756.csv,0.061138199296218526,Linear,0.66666667,8,KMeans,1.0,1.0
45,ec2_cpu_utilization_5f5533.csv,0.061138199296218526,KMeans,0.57142857,9,KMeans,1.0,1.0
46,rds_cpu_utilization_cc0c53.csv,0.061138199296218526,Gaussian,1.0,10,KMeans,1.0,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,ec2_disk_write_bytes_1ef3de.csv,0.013947139321839552,Linear,0.08695652,1,Linear,0.4,1.0
50,cpu_utilization_asg_misconfiguration.csv,0.02595508298590843,KMeans,0.00775194,2,KMeans,0.4,1.0
51,art_daily_jumpsdown.csv,0.028461364490430074,KMeans,0.03030303,3,KMeans,0.4,1.0
52,art_load_balancer_spikes.csv,0.028461364490430074,KMeans,0.25,4,KMeans,0.4,1.0
53,art_daily_flatmiddle.csv,0.028461364490430074,KMeans,0.02,5,KMeans,0.4,1.0
54,art_daily_nojump.csv,0.028461364490430074,KMeans,0.00152207,6,KMeans,0.4,1.0
55,art_increase_spike_density.csv,0.028461364490430074,KMeans,0.15384615,7,KMeans,0.4,1.0
56,art_daily_jumpsup.csv,0.028461364490430074,KMeans,0.22222222,8,KMeans,0.4,1.0
57,ec2_cpu_utilization_ac20cd.csv,0.028461364490430074,KMeans,0.66666667,9,KMeans,0.4,1.0
58,ec2_cpu_utilization_77c1ca.csv,0.028461364490430074,KMeans,0.03921569,10,KMeans,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0
62,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,2,KMeans,0.66666667,1.0
63,occupancy_t4013.csv,0.022187729458542055,Linear,1.0,3,Linear,0.57142857,0.9047619
64,exchange-3_cpm_results.csv,0.03721748721508794,Linear,1.0,4,Linear,0.57142857,0.9047619
65,grok_asg_anomaly.csv,0.03761008510899243,KMeans,0.5,5,Linear,0.57142857,0.9047619
66,exchange-2_cpc_results.csv,0.050875135160614066,KMeans,0.33333333,6,KMeans,0.66666667,1.0
67,ec2_cpu_utilization_53ea38.csv,0.09835568651130647,KMeans,0.04255319,7,KMeans,0.66666667,1.0
68,elb_request_count_8c0756.csv,0.09835568651130647,Linear,0.66666667,8,KMeans,0.66666667,1.0
69,ec2_cpu_utilization_5f5533.csv,0.09835568651130647,KMeans,0.57142857,9,KMeans,0.66666667,1.0
70,rds_cpu_utilization_cc0c53.csv,0.09835568651130647,Gaussian,1.0,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
73,speed_t4013.csv,1.0896177809966583,Linear,1.0,1,Linear,0.4,0.65
74,speed_6005.csv,1.2488776943219573,Linear,0.66666667,2,Linear,0.4,0.65
75,Twitter_volume_UPS.csv,1.282530075409569,Linear,0.28571429,3,Linear,0.4,0.65
76,Twitter_volume_AMZN.csv,1.307303399078472,KMeans,0.66666667,4,Linear,0.4,0.65
77,Twitter_volume_GOOG.csv,1.3073747805137272,Linear,0.4,5,Linear,0.4,0.65
78,Twitter_volume_CVS.csv,1.3074421963136906,Linear,0.66666667,6,Linear,0.4,0.65
79,Twitter_volume_PFE.csv,1.3074739213960265,KMeans,0.42857143,7,Linear,0.4,0.65
80,Twitter_volume_AAPL.csv,1.3077515158664639,Linear,0.4,8,Linear,0.4,0.65
81,Twitter_volume_KO.csv,1.3324494924648196,Linear,0.8,9,Linear,0.4,0.65
82,Twitter_volume_CRM.csv,1.3326874305823375,KMeans,0.54545455,10,Linear,0.4,0.65
83,,,,,,,,
84,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
85,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.125,0.45833333
86,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.125,0.45833333
87,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,3,Linear,0.125,0.45833333
88,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,4,KMeans,0.66666667,1.0
89,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,5,KMeans,0.66666667,1.0
90,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,6,KMeans,0.66666667,1.0
91,nyc_taxi.csv,0.004572377491635166,Linear,0.25,7,KMeans,0.66666667,1.0
92,TravelTime_451.csv,0.013284878228081415,KMeans,0.4,8,KMeans,0.66666667,1.0
93,ec2_network_in_5abac7.csv,0.02902845033718096,Linear,0.66666667,9,KMeans,0.66666667,1.0
94,occupancy_6005.csv,0.03008330932484357,Linear,1.0,10,Linear,0.125,0.45833333
95,,,,,,,,
96,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
97,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.5,1.0
98,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.5,1.0
99,art_daily_flatmiddle.csv,0.0,KMeans,0.02,3,KMeans,0.5,1.0
100,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.5,1.0
101,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.5,1.0
102,art_increase_spike_density.csv,0.0,KMeans,0.15384615,6,KMeans,0.5,1.0
103,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,7,KMeans,0.5,1.0
104,art_daily_nojump.csv,0.0,KMeans,0.00152207,8,KMeans,0.5,1.0
105,ambient_temperature_system_failure.csv,0.010786527994143758,KMeans,0.8,9,KMeans,0.5,1.0
106,ec2_disk_write_bytes_1ef3de.csv,0.014514225168590522,Linear,0.08695652,10,KMeans,0.5,1.0
107,,,,,,,,
108,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
109,exchange-3_cpc_results.csv,0.19192881686050356,Linear,0.57142857,1,Linear,0.66666667,0.91666667
110,exchange-4_cpc_results.csv,0.24136442641013456,Linear,0.66666667,2,Linear,0.66666667,0.91666667
111,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.327386987163431,KMeans,0.5,3,Linear,0.66666667,0.91666667
112,exchange-2_cpm_results.csv,0.47708178816451136,KMeans,0.8,4,KMeans,0.75,1.0
113,TravelTime_387.csv,0.48958543624007583,KMeans,0.66666667,5,KMeans,0.75,1.0
114,rogue_agent_key_hold.csv,0.5440336087987501,Linear,0.003367,6,KMeans,0.75,1.0
115,occupancy_t4013.csv,0.6482108479186605,Linear,1.0,7,Linear,0.66666667,0.91666667
116,ec2_cpu_utilization_fe7f93.csv,0.6703985773772025,Linear,0.5,8,Linear,0.66666667,0.91666667
117,ec2_request_latency_system_failure.csv,0.6703985773772025,KMeans,0.66666667,9,Linear,0.66666667,0.91666667
118,ec2_disk_write_bytes_c0d644.csv,0.6703985773772025,Linear,0.5,10,Linear,0.66666667,0.91666667
119,,,,,,,,
120,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
121,exchange-2_cpm_results.csv,0.012503648075564477,KMeans,0.8,1,KMeans,0.66666667,1.0
122,rogue_agent_key_hold.csv,0.054448172558674165,Linear,0.003367,2,KMeans,0.66666667,1.0
123,occupancy_t4013.csv,0.15862541167858463,Linear,1.0,3,Linear,0.5,0.83333333
124,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.16219844907664482,KMeans,0.5,4,KMeans,0.66666667,1.0
125,ec2_cpu_utilization_fe7f93.csv,0.1808131411371267,Linear,0.5,5,Linear,0.5,0.83333333
126,ec2_request_latency_system_failure.csv,0.1808131411371267,KMeans,0.66666667,6,KMeans,0.66666667,1.0
127,ec2_disk_write_bytes_c0d644.csv,0.1808131411371267,Linear,0.5,7,Linear,0.5,0.83333333
128,exchange-3_cpm_results.csv,0.21803062835221465,Linear,1.0,8,Linear,0.5,0.83333333
129,grok_asg_anomaly.csv,0.21842322624611912,KMeans,0.5,9,Linear,0.5,0.83333333
130,exchange-2_cpc_results.csv,0.23168827629774075,KMeans,0.33333333,10,KMeans,0.66666667,1.0
131,,,,,,,,
132,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
133,cpu_utilization_asg_misconfiguration.csv,0.043939239034967936,KMeans,0.00775194,1,KMeans,0.0,1.0
134,machine_temperature_system_failure.csv,0.06989432202087636,Linear,0.4,2,KMeans,0.0,1.0
135,ec2_disk_write_bytes_1ef3de.csv,0.08384146134271592,Linear,0.08695652,3,Linear,0.0,1.0
136,art_daily_jumpsdown.csv,0.09835568651130644,KMeans,0.03030303,4,KMeans,0.0,1.0
137,art_load_balancer_spikes.csv,0.09835568651130644,KMeans,0.25,5,KMeans,0.0,1.0
138,art_daily_flatmiddle.csv,0.09835568651130644,KMeans,0.02,6,KMeans,0.0,1.0
139,art_daily_nojump.csv,0.09835568651130644,KMeans,0.00152207,7,KMeans,0.0,1.0
140,art_increase_spike_density.csv,0.09835568651130644,KMeans,0.15384615,8,KMeans,0.0,1.0
141,art_daily_jumpsup.csv,0.09835568651130644,KMeans,0.22222222,9,KMeans,0.0,1.0
142,ec2_network_in_257a54.csv,0.09835568651130644,KMeans,0.5,10,KMeans,0.0,1.0
143,,,,,,,,
144,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
145,occupancy_6005.csv,0.0174012076611407,Linear,1.0,1,Linear,0.00075245,0.9999179
146,ec2_network_in_5abac7.csv,0.01845606664880331,Linear,0.66666667,2,Linear,0.00075245,0.9999179
147,TravelTime_451.csv,0.034199638757902856,KMeans,0.4,3,Linear,0.00075245,0.9999179
148,ambient_temperature_system_failure.csv,0.0400806758958864,KMeans,0.8,4,KMeans,0.00075287,0.99991832
149,nyc_taxi.csv,0.042912139494349105,Linear,0.25,5,Linear,0.00075245,0.9999179
150,ec2_cpu_utilization_53ea38.csv,0.04748451698598427,KMeans,0.04255319,6,KMeans,0.00075287,0.99991832
151,rds_cpu_utilization_e47b3b.csv,0.04748451698598427,Linear,0.66666667,7,Linear,0.00075245,0.9999179
152,ec2_cpu_utilization_5f5533.csv,0.04748451698598427,KMeans,0.57142857,8,KMeans,0.00075287,0.99991832
153,elb_request_count_8c0756.csv,0.04748451698598427,Linear,0.66666667,9,Linear,0.00075245,0.9999179
154,rds_cpu_utilization_cc0c53.csv,0.04748451698598427,Gaussian,1.0,10,Linear,0.00075245,0.9999179
155,,,,,,,,
156,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
157,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,0.66666667
158,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.66666667,0.66666667
159,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,3,Linear,0.66666667,0.66666667
160,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,4,KMeans,1.0,1.0
161,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,5,KMeans,1.0,1.0
162,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,6,KMeans,1.0,1.0
163,nyc_taxi.csv,0.004572377491635166,Linear,0.25,7,KMeans,1.0,1.0
164,TravelTime_451.csv,0.013284878228081415,KMeans,0.4,8,KMeans,1.0,1.0
165,ec2_network_in_5abac7.csv,0.02902845033718096,Linear,0.66666667,9,KMeans,1.0,1.0
166,occupancy_6005.csv,0.03008330932484357,Linear,1.0,10,Linear,0.66666667,0.66666667
167,,,,,,,,
168,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
169,ec2_cpu_utilization_24ae8d.csv,0.004572377491635166,KMeans,1.0,1,KMeans,0.25,1.0
170,rds_cpu_utilization_e47b3b.csv,0.004572377491635166,Linear,0.66666667,2,KMeans,0.25,1.0
171,elb_request_count_8c0756.csv,0.004572377491635166,Linear,0.66666667,3,Linear,0.25,1.0
172,ec2_cpu_utilization_5f5533.csv,0.004572377491635166,KMeans,0.57142857,4,KMeans,0.25,1.0
173,ec2_cpu_utilization_825cc2.csv,0.004572377491635166,KMeans,0.66666667,5,KMeans,0.25,1.0
174,rds_cpu_utilization_cc0c53.csv,0.004572377491635166,Gaussian,1.0,6,KMeans,0.25,1.0
175,ec2_cpu_utilization_53ea38.csv,0.004572377491635166,KMeans,0.04255319,7,KMeans,0.25,1.0
176,TravelTime_451.csv,0.00871250073644625,KMeans,0.4,8,KMeans,0.25,1.0
177,ec2_network_in_5abac7.csv,0.024456072845545795,Linear,0.66666667,9,KMeans,0.25,1.0
178,occupancy_6005.csv,0.025510931833208406,Linear,1.0,10,KMeans,0.25,1.0
179,,,,,,,,
180,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
181,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.5,0.92857143
182,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.5,0.92857143
183,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,3,Linear,0.5,0.92857143
184,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,4,KMeans,0.57142857,1.0
185,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,5,KMeans,0.57142857,1.0
186,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,6,KMeans,0.57142857,1.0
187,nyc_taxi.csv,0.004572377491635166,Linear,0.25,7,KMeans,0.57142857,1.0
188,TravelTime_451.csv,0.013284878228081415,KMeans,0.4,8,KMeans,0.57142857,1.0
189,ec2_network_in_5abac7.csv,0.02902845033718096,Linear,0.66666667,9,KMeans,0.57142857,1.0
190,occupancy_6005.csv,0.03008330932484357,Linear,1.0,10,Linear,0.5,0.92857143
191,,,,,,,,
192,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
193,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.02,1.0
194,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.02,1.0
195,art_daily_flatmiddle.csv,0.0,KMeans,0.02,3,KMeans,0.02,1.0
196,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.02,1.0
197,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.02,1.0
198,art_increase_spike_density.csv,0.0,KMeans,0.15384615,6,KMeans,0.02,1.0
199,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,7,KMeans,0.02,1.0
200,art_daily_nojump.csv,0.0,KMeans,0.00152207,8,KMeans,0.02,1.0
201,ambient_temperature_system_failure.csv,0.010786527994143758,KMeans,0.8,9,KMeans,0.02,1.0
202,ec2_disk_write_bytes_1ef3de.csv,0.014514225168590522,Linear,0.08695652,10,KMeans,0.02,1.0
203,,,,,,,,
204,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
205,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,1,KMeans,0.5,1.0
206,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,2,KMeans,0.5,1.0
207,occupancy_t4013.csv,0.022187729458542055,Linear,1.0,3,Linear,0.5,1.0
208,exchange-3_cpm_results.csv,0.03721748721508794,Linear,1.0,4,Linear,0.5,1.0
209,grok_asg_anomaly.csv,0.03761008510899243,KMeans,0.5,5,Linear,0.5,1.0
210,exchange-2_cpc_results.csv,0.050875135160614066,KMeans,0.33333333,6,KMeans,0.5,1.0
211,ec2_cpu_utilization_53ea38.csv,0.09835568651130647,KMeans,0.04255319,7,KMeans,0.5,1.0
212,elb_request_count_8c0756.csv,0.09835568651130647,Linear,0.66666667,8,KMeans,0.5,1.0
213,ec2_cpu_utilization_5f5533.csv,0.09835568651130647,KMeans,0.57142857,9,KMeans,0.5,1.0
214,rds_cpu_utilization_cc0c53.csv,0.09835568651130647,Gaussian,1.0,10,KMeans,0.5,1.0
215,,,,,,,,
216,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
217,nyc_taxi.csv,0.00871250073644625,Linear,0.25,1,Linear,0.18181818,0.7818181799999999
218,elb_request_count_8c0756.csv,0.013284878228081415,Linear,0.66666667,2,Linear,0.18181818,0.7818181799999999
219,ec2_cpu_utilization_24ae8d.csv,0.013284878228081415,KMeans,1.0,3,Linear,0.18181818,0.7818181799999999
220,rds_cpu_utilization_e47b3b.csv,0.013284878228081415,Linear,0.66666667,4,Linear,0.18181818,0.7818181799999999
221,ec2_cpu_utilization_5f5533.csv,0.013284878228081415,KMeans,0.57142857,5,Linear,0.18181818,0.7818181799999999
222,ec2_cpu_utilization_825cc2.csv,0.013284878228081415,KMeans,0.66666667,6,KMeans,0.4,1.0
223,rds_cpu_utilization_cc0c53.csv,0.013284878228081415,Gaussian,1.0,7,KMeans,0.4,1.0
224,ec2_cpu_utilization_53ea38.csv,0.013284878228081415,KMeans,0.04255319,8,KMeans,0.4,1.0
225,ec2_network_in_5abac7.csv,0.015743572109099546,Linear,0.66666667,9,KMeans,0.4,1.0
226,occupancy_6005.csv,0.016798431096762156,Linear,1.0,10,Linear,0.18181818,0.7818181799999999
227,,,,,,,,
228,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
229,Twitter_volume_PFE.csv,0.0002775944704375144,KMeans,0.42857143,1,KMeans,0.4,1.0
230,Twitter_volume_CVS.csv,0.0003093195527732462,Linear,0.66666667,2,KMeans,0.4,1.0
231,Twitter_volume_GOOG.csv,0.0003767353527366346,Linear,0.4,3,Linear,0.4,1.0
232,Twitter_volume_AMZN.csv,0.0004481167879920034,KMeans,0.66666667,4,KMeans,0.4,1.0
233,Twitter_volume_KO.csv,0.024697976598355653,Linear,0.8,5,Linear,0.4,1.0
234,Twitter_volume_CRM.csv,0.02493591471587353,KMeans,0.54545455,6,KMeans,0.4,1.0
235,Twitter_volume_UPS.csv,0.02522144045689495,Linear,0.28571429,7,Linear,0.4,1.0
236,Twitter_volume_FB.csv,0.049657685125980955,Linear,1.0,8,Linear,0.4,1.0
237,Twitter_volume_IBM.csv,0.049848035619995235,Linear,0.5,9,Linear,0.4,1.0
238,speed_6005.csv,0.05887382154450668,Linear,0.66666667,10,Linear,0.4,1.0
239,,,,,,,,
240,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
241,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0
242,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.66666667,1.0
243,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,3,Linear,0.66666667,1.0
244,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,4,KMeans,0.66666667,1.0
245,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,5,KMeans,0.66666667,1.0
246,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,6,KMeans,0.66666667,1.0
247,nyc_taxi.csv,0.004572377491635166,Linear,0.25,7,KMeans,0.66666667,1.0
248,TravelTime_451.csv,0.013284878228081415,KMeans,0.4,8,KMeans,0.66666667,1.0
249,ec2_network_in_5abac7.csv,0.02902845033718096,Linear,0.66666667,9,KMeans,0.66666667,1.0
250,occupancy_6005.csv,0.03008330932484357,Linear,1.0,10,Linear,0.66666667,1.0
251,,,,,,,,
252,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,occupancy_6005.csv,0.0010548589876626102,Linear,1.0,1,Linear,0.66666667,1.0
254,TravelTime_451.csv,0.015743572109099546,KMeans,0.4,2,KMeans,0.66666667,1.0
255,rogue_agent_key_updown.csv,0.01845606664880331,Gaussian,0.00083455,3,Gaussian,0.04819277,0.3815261
256,nyc_taxi.csv,0.024456072845545795,Linear,0.25,4,Linear,0.66666667,1.0
257,ec2_cpu_utilization_53ea38.csv,0.02902845033718096,KMeans,0.04255319,5,KMeans,0.66666667,1.0
258,rds_cpu_utilization_e47b3b.csv,0.02902845033718096,Linear,0.66666667,6,Linear,0.66666667,1.0
259,ec2_cpu_utilization_5f5533.csv,0.02902845033718096,KMeans,0.57142857,7,KMeans,0.66666667,1.0
260,elb_request_count_8c0756.csv,0.02902845033718096,Linear,0.66666667,8,Linear,0.66666667,1.0
261,rds_cpu_utilization_cc0c53.csv,0.02902845033718096,Gaussian,1.0,9,Linear,0.66666667,1.0
262,ec2_cpu_utilization_825cc2.csv,0.02902845033718096,KMeans,0.66666667,10,KMeans,0.66666667,1.0
263,,,,,,,,
264,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
265,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.66666667,1.0
266,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.66666667,1.0
267,art_daily_flatmiddle.csv,0.0,KMeans,0.02,3,KMeans,0.66666667,1.0
268,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.66666667,1.0
269,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.66666667,1.0
270,art_increase_spike_density.csv,0.0,KMeans,0.15384615,6,KMeans,0.66666667,1.0
271,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,7,KMeans,0.66666667,1.0
272,art_daily_nojump.csv,0.0,KMeans,0.00152207,8,KMeans,0.66666667,1.0
273,ambient_temperature_system_failure.csv,0.010786527994143758,KMeans,0.8,9,KMeans,0.66666667,1.0
274,ec2_disk_write_bytes_1ef3de.csv,0.014514225168590522,Linear,0.08695652,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
277,Twitter_volume_AMZN.csv,0.024773323668902947,KMeans,0.66666667,1,KMeans,0.22222222,0.93650793
278,Twitter_volume_GOOG.csv,0.024844705104158316,Linear,0.4,2,KMeans,0.22222222,0.93650793
279,Twitter_volume_CVS.csv,0.024912120904121704,Linear,0.66666667,3,Linear,0.28571429,1.0
280,Twitter_volume_PFE.csv,0.024943845986457436,KMeans,0.42857143,4,KMeans,0.22222222,0.93650793
281,Twitter_volume_AAPL.csv,0.02522144045689495,Linear,0.4,5,Linear,0.28571429,1.0
282,speed_6005.csv,0.03365238108761173,Linear,0.66666667,6,Linear,0.28571429,1.0
283,Twitter_volume_KO.csv,0.0499194170552506,Linear,0.8,7,Linear,0.28571429,1.0
284,Twitter_volume_CRM.csv,0.05015735517276848,KMeans,0.54545455,8,Linear,0.28571429,1.0
285,Twitter_volume_FB.csv,0.0748791255828759,Linear,1.0,9,Linear,0.28571429,1.0
286,Twitter_volume_IBM.csv,0.07506947607689018,Linear,0.5,10,Linear,0.28571429,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.03030303,1.0
