,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
125,art_daily_flatmiddle.csv,2.3969739774196315e-05,KMeans,0.02,5,KMeans,0.5,1.0
126,ec2_cpu_utilization_77c1ca.csv,3.176904000172531e-05,KMeans,0.03921569,6,KMeans,0.5,1.0
127,art_increase_spike_density.csv,3.258465741598103e-05,KMeans,0.15384615,7,KMeans,0.5,1.0
128,art_load_balancer_spikes.csv,6.9277322435027e-05,KMeans,0.25,8,KMeans,0.5,1.0
129,ec2_disk_write_bytes_1ef3de.csv,8.770000954504446e-05,Linear,0.08695652,9,KMeans,0.5,1.0
130,ambient_temperature_system_failure.csv,0.00013637401035199344,KMeans,0.8,10,KMeans,0.5,1.0
131,,,,,,,,
132,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
133,exchange-3_cpc_results.csv,0.0011727740549049577,Linear,0.57142857,1,Linear,0.66666667,0.91666667
134,exchange-4_cpc_results.csv,0.0014391242989188228,Linear,0.66666667,2,Linear,0.66666667,0.91666667
135,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.001821858593595725,KMeans,0.5,3,Linear,0.66666667,0.91666667
136,KDD-Cup99 HTTP,0.00201351119464864,RPCA,0.93849658,4,Linear,0.66666667,0.91666667
137,cpu_utilization_asg_misconfiguration.csv,0.002051271433886479,KMeans,0.00775194,5,KMeans,0.75,1.0
138,machine_temperature_system_failure.csv,0.0022499340086899063,Linear,0.4,6,Linear,0.66666667,0.91666667
139,Pen-Based Recognition of Handwritten Text (Local),0.002282516257798272,KMeans,0.52631579,7,KMeans,0.75,1.0
140,rogue_agent_key_updown.csv,0.002359093371087721,Gaussian,0.00083455,8,KMeans,0.75,1.0
141,exchange-2_cpm_results.csv,0.0024048394714453144,KMeans,0.8,9,KMeans,0.75,1.0
142,TravelTime_387.csv,0.002439346379819014,KMeans,0.66666667,10,KMeans,0.75,1.0
143,,,,,,,,
144,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
145,exchange-2_cpm_results.csv,0.0028265228850093416,KMeans,0.8,1,KMeans,0.66666667,1.0
146,rogue_agent_key_hold.csv,0.0038788941734967386,Linear,0.003367,2,KMeans,0.66666667,1.0
147,Speech Accent Data,0.01906813095245591,Linear,0.11764706,3,Linear,0.5,0.83333333
148,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.03251789609247058,KMeans,0.5,4,KMeans,0.66666667,1.0
149,Pen-Based Recognition of Handwritten Text (Local),0.03532103252574609,KMeans,0.52631579,5,KMeans,0.66666667,1.0
150,ec2_disk_write_bytes_c0d644.csv,0.03877796125223987,Linear,0.5,6,KMeans,0.66666667,1.0
151,occupancy_t4013.csv,0.043692467320399,Linear,1.0,7,Linear,0.5,0.83333333
152,ec2_request_latency_system_failure.csv,0.04574172642029761,KMeans,0.66666667,8,KMeans,0.66666667,1.0
153,ec2_cpu_utilization_fe7f93.csv,0.04574926953138991,Linear,0.5,9,Linear,0.5,0.83333333
154,exchange-4_cpc_results.csv,0.050713098429556125,Linear,0.66666667,10,Linear,0.5,0.83333333
155,,,,,,,,
156,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
157,Object Images,29.811531408897665,Gaussian,0.06772229,1,Gaussian,nan,nan
158,Speech Accent Data,36.507024983612595,Linear,0.11764706,2,Gaussian,nan,nan
159,Landsat Satellite,36.95878431831376,Linear,0.71794872,3,Linear,0.0,1.0
160,cpu_utilization_asg_misconfiguration.csv,36.974403215737745,KMeans,0.00775194,4,Linear,0.0,1.0
161,machine_temperature_system_failure.csv,36.99002904578624,Linear,0.4,5,Linear,0.0,1.0
162,ec2_disk_write_bytes_1ef3de.csv,36.99530393503271,Linear,0.08695652,6,Linear,0.0,1.0
163,art_increase_spike_density.csv,36.998568430128266,KMeans,0.15384615,7,Linear,0.0,1.0
164,art_daily_nojump.csv,37.00096519620489,KMeans,0.00152207,8,Linear,0.0,1.0
165,art_daily_jumpsup.csv,37.000978702383655,KMeans,0.22222222,9,KMeans,0.0,1.0
166,art_daily_jumpsdown.csv,37.000978702383655,KMeans,0.03030303,10,KMeans,0.0,1.0
167,,,,,,,,
168,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
169,exchange-2_cpm_results.csv,0.00020754101615113192,KMeans,0.8,1,KMeans,0.00075287,0.99991832
170,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0002197747914504314,KMeans,0.5,2,KMeans,0.00075287,0.99991832
171,TravelTime_387.csv,0.00022978467197387422,KMeans,0.66666667,3,KMeans,0.00075287,0.99991832
172,occupancy_t4013.csv,0.00030351196406544343,Linear,1.0,4,KMeans,0.00075287,0.99991832
173,cpu_utilization_asg_misconfiguration.csv,0.0003187068498321479,KMeans,0.00775194,5,KMeans,0.00075287,0.99991832
174,KDD-Cup99 HTTP,0.00033578037719003706,RPCA,0.93849658,6,KMeans,0.00075287,0.99991832
175,exchange-3_cpm_results.csv,0.00034394894985415253,Linear,1.0,7,KMeans,0.00075287,0.99991832
176,exchange-2_cpc_results.csv,0.00035859015774534895,KMeans,0.33333333,8,KMeans,0.00075287,0.99991832
177,machine_temperature_system_failure.csv,0.0003703838369733047,Linear,0.4,9,KMeans,0.00075287,0.99991832
178,Pen-Based Recognition of Handwritten Text (Local),0.0003714553510285589,KMeans,0.52631579,10,KMeans,0.00075287,0.99991832
179,,,,,,,,
180,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
181,ec2_network_in_5abac7.csv,1.1157327659559236e-05,Linear,0.66666667,1,Linear,0.66666667,0.66666667
182,ec2_cpu_utilization_ac20cd.csv,1.414826466240404e-05,KMeans,0.66666667,2,KMeans,1.0,1.0
183,ec2_network_in_257a54.csv,1.608847623488143e-05,KMeans,0.5,3,KMeans,1.0,1.0
184,art_daily_jumpsdown.csv,1.6576866258368882e-05,KMeans,0.03030303,4,KMeans,1.0,1.0
185,art_daily_jumpsup.csv,1.6576866258368882e-05,KMeans,0.22222222,5,KMeans,1.0,1.0
186,art_daily_nojump.csv,1.7064218462290804e-05,KMeans,0.00152207,6,KMeans,1.0,1.0
187,occupancy_t4013.csv,1.972433919160074e-05,Linear,1.0,7,KMeans,1.0,1.0
188,exchange-2_cpc_results.csv,2.6208423932978894e-05,KMeans,0.33333333,8,KMeans,1.0,1.0
189,exchange-3_cpm_results.csv,2.7813581175192294e-05,Linear,1.0,9,KMeans,1.0,1.0
190,TravelTime_451.csv,3.111812897446382e-05,KMeans,0.4,10,KMeans,1.0,1.0
191,,,,,,,,
192,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
193,ec2_cpu_utilization_53ea38.csv,1.2349988424863103e-06,KMeans,0.04255319,1,KMeans,0.25,1.0
194,ec2_cpu_utilization_5f5533.csv,1.3365045135254192e-06,KMeans,0.57142857,2,KMeans,0.25,1.0
195,elb_request_count_8c0756.csv,1.3808657374006342e-06,Linear,0.66666667,3,KMeans,0.25,1.0
196,rds_cpu_utilization_e47b3b.csv,1.5577054191464416e-06,Linear,0.66666667,4,KMeans,0.25,1.0
197,rds_cpu_utilization_cc0c53.csv,4.937954916543565e-06,Gaussian,1.0,5,KMeans,0.25,1.0
198,ec2_cpu_utilization_24ae8d.csv,5.2244026798575315e-06,KMeans,1.0,6,KMeans,0.25,1.0
199,ambient_temperature_system_failure.csv,5.420729417920706e-06,KMeans,0.8,7,KMeans,0.25,1.0
200,rogue_agent_key_updown.csv,6.38137227422592e-06,Gaussian,0.00083455,8,KMeans,0.25,1.0
201,ec2_cpu_utilization_825cc2.csv,6.962327210244339e-06,KMeans,0.66666667,9,KMeans,0.25,1.0
202,art_load_balancer_spikes.csv,8.129510360312435e-06,KMeans,0.25,10,KMeans,0.25,1.0
203,,,,,,,,
204,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
205,elb_request_count_8c0756.csv,1.0322272374558347e-06,Linear,0.66666667,1,Linear,0.5,0.92857143
206,ec2_cpu_utilization_53ea38.csv,2.7800452853787155e-06,KMeans,0.04255319,2,KMeans,0.57142857,1.0
207,rds_cpu_utilization_e47b3b.csv,4.903703067845808e-06,Linear,0.66666667,3,Linear,0.5,0.92857143
208,TravelTime_451.csv,7.269252164223707e-06,KMeans,0.4,4,KMeans,0.57142857,1.0
209,rds_cpu_utilization_cc0c53.csv,7.920311551829688e-05,Gaussian,1.0,5,KMeans,0.57142857,1.0
210,occupancy_6005.csv,0.00011280594683846766,Linear,1.0,6,Linear,0.5,0.92857143
211,ec2_network_in_5abac7.csv,0.00012597163383878485,Linear,0.66666667,7,Linear,0.5,0.92857143
212,ec2_cpu_utilization_825cc2.csv,0.00012995447547273112,KMeans,0.66666667,8,Linear,0.5,0.92857143
213,ec2_cpu_utilization_24ae8d.csv,0.0001301642475654471,KMeans,1.0,9,KMeans,0.57142857,1.0
214,nyc_taxi.csv,0.00014937911037712036,Linear,0.25,10,Linear,0.5,0.92857143
215,,,,,,,,
216,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
217,art_load_balancer_spikes.csv,3.4588698132343495e-05,KMeans,0.25,1,KMeans,0.02,1.0
218,ec2_cpu_utilization_77c1ca.csv,6.978757969648849e-05,KMeans,0.03921569,2,KMeans,0.02,1.0
219,ec2_cpu_utilization_ac20cd.csv,9.54506172661958e-05,KMeans,0.66666667,3,KMeans,0.02,1.0
220,ec2_network_in_257a54.csv,9.762490778130449e-05,KMeans,0.5,4,KMeans,0.02,1.0
221,art_daily_jumpsdown.csv,9.817059740140554e-05,KMeans,0.03030303,5,KMeans,0.02,1.0
222,art_daily_jumpsup.csv,9.817059740140554e-05,KMeans,0.22222222,6,KMeans,0.02,1.0
223,art_daily_nojump.csv,9.871424920237593e-05,KMeans,0.00152207,7,KMeans,0.02,1.0
224,art_increase_spike_density.csv,0.00017701360946487956,KMeans,0.15384615,8,KMeans,0.02,1.0
225,ambient_temperature_system_failure.csv,0.000277658656932585,KMeans,0.8,9,KMeans,0.02,1.0
226,ec2_disk_write_bytes_1ef3de.csv,0.000312729182384274,Linear,0.08695652,10,KMeans,0.02,1.0
227,,,,,,,,
228,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
229,grok_asg_anomaly.csv,5.9862194327352e-05,KMeans,0.5,1,KMeans,0.5,1.0
230,rogue_agent_key_hold.csv,6.650051636857257e-05,Linear,0.003367,2,KMeans,0.5,1.0
231,Landsat Satellite,8.766529080756039e-05,Linear,0.71794872,3,Linear,0.5,1.0
232,exchange-2_cpm_results.csv,9.766217702096222e-05,KMeans,0.8,4,KMeans,0.5,1.0
233,TravelTime_387.csv,9.790260650094872e-05,KMeans,0.66666667,5,KMeans,0.5,1.0
234,Pen-Based Recognition of Handwritten Text (Local),0.00010313672153463915,KMeans,0.52631579,6,KMeans,0.5,1.0
235,nyc_taxi.csv,0.00010666471776487078,Linear,0.25,7,KMeans,0.5,1.0
236,exchange-4_cpm_results.csv,0.00011327829491641081,KMeans,0.75,8,KMeans,0.5,1.0
237,ec2_request_latency_system_failure.csv,0.00012065290475742367,KMeans,0.66666667,9,KMeans,0.5,1.0
238,ec2_cpu_utilization_fe7f93.csv,0.0001207641095756575,Linear,0.5,10,KMeans,0.5,1.0
239,,,,,,,,
240,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
241,KDD-Cup99 HTTP,0.000272640341600551,RPCA,0.93849658,1,RPCA,0.125,0.725
242,ec2_cpu_utilization_825cc2.csv,0.0004609465304508129,KMeans,0.66666667,2,KMeans,0.4,1.0
243,ec2_cpu_utilization_24ae8d.csv,0.0006249509321796564,KMeans,1.0,3,KMeans,0.4,1.0
244,exchange-4_cpc_results.csv,0.0007808988561462896,Linear,0.66666667,4,KMeans,0.4,1.0
245,ec2_network_in_5abac7.csv,0.0008639102735768459,Linear,0.66666667,5,KMeans,0.4,1.0
246,rds_cpu_utilization_cc0c53.csv,0.0009300404898502203,Gaussian,1.0,6,KMeans,0.4,1.0
247,occupancy_6005.csv,0.0011990339670761522,Linear,1.0,7,Linear,0.18181818,0.7818181799999999
248,rds_cpu_utilization_e47b3b.csv,0.0015499114245004792,Linear,0.66666667,8,Linear,0.18181818,0.7818181799999999
249,elb_request_count_8c0756.csv,0.0015795935610333567,Linear,0.66666667,9,Linear,0.18181818,0.7818181799999999
250,ec2_cpu_utilization_53ea38.csv,0.0015805048031750134,KMeans,0.04255319,10,Linear,0.18181818,0.7818181799999999
251,,,,,,,,
252,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,ec2_cpu_utilization_53ea38.csv,2.956385864222224e-07,KMeans,0.04255319,1,KMeans,0.66666667,1.0
254,elb_request_count_8c0756.csv,2.055243402672739e-06,Linear,0.66666667,2,KMeans,0.66666667,1.0
255,ec2_cpu_utilization_5f5533.csv,2.6206147585197508e-06,KMeans,0.57142857,3,KMeans,0.66666667,1.0
256,ec2_network_in_5abac7.csv,3.7735396272015314e-06,Linear,0.66666667,4,KMeans,0.66666667,1.0
257,occupancy_6005.csv,5.556114742329664e-06,Linear,1.0,5,Linear,0.66666667,1.0
258,TravelTime_451.csv,3.328517694428678e-05,KMeans,0.4,6,KMeans,0.66666667,1.0
259,art_increase_spike_density.csv,3.433512721498868e-05,KMeans,0.15384615,7,KMeans,0.66666667,1.0
260,rds_cpu_utilization_cc0c53.csv,3.935609838598853e-05,Gaussian,1.0,8,KMeans,0.66666667,1.0
261,grok_asg_anomaly.csv,4.194102602801805e-05,KMeans,0.5,9,KMeans,0.66666667,1.0
262,ec2_cpu_utilization_825cc2.csv,6.770704231159755e-05,KMeans,0.66666667,10,KMeans,0.66666667,1.0
263,,,,,,,,
264,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
265,art_increase_spike_density.csv,7.308203537977398e-06,KMeans,0.15384615,1,KMeans,0.66666667,1.0
266,art_daily_nojump.csv,1.5460947227777366e-05,KMeans,0.00152207,2,KMeans,0.66666667,1.0
267,art_daily_jumpsdown.csv,1.5605900729810193e-05,KMeans,0.03030303,3,KMeans,0.66666667,1.0
268,art_daily_jumpsup.csv,1.5605900729810193e-05,KMeans,0.22222222,4,KMeans,0.66666667,1.0
269,ec2_network_in_257a54.csv,1.5750959327423317e-05,KMeans,0.5,5,KMeans,0.66666667,1.0
270,ec2_cpu_utilization_ac20cd.csv,1.6327375476897886e-05,KMeans,0.66666667,6,KMeans,0.66666667,1.0
271,occupancy_6005.csv,2.1162286450338626e-05,Linear,1.0,7,KMeans,0.66666667,1.0
272,ec2_cpu_utilization_77c1ca.csv,2.2856872854935383e-05,KMeans,0.03921569,8,KMeans,0.66666667,1.0
273,art_load_balancer_spikes.csv,3.128233237615274e-05,KMeans,0.25,9,KMeans,0.66666667,1.0
