,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
39,Landsat Satellite,5.8344917,Linear,0.71794872,3,Linear,0.11764706,1.0
40,nyc_taxi.csv,9.190868,Linear,0.25,4,Linear,0.11764706,1.0
41,ambient_temperature_system_failure.csv,9.191207,KMeans,0.8,5,Linear,0.11764706,1.0
42,grok_asg_anomaly.csv,9.809622,KMeans,0.5,6,Linear,0.11764706,1.0
43,ec2_cpu_utilization_5f5533.csv,9.810021,KMeans,0.57142857,7,Linear,0.11764706,1.0
44,rds_cpu_utilization_e47b3b.csv,9.836982,Linear,0.66666667,8,Linear,0.11764706,1.0
45,ec2_cpu_utilization_ac20cd.csv,9.842022,KMeans,0.66666667,9,Linear,0.11764706,1.0
46,rds_cpu_utilization_cc0c53.csv,9.846433,Gaussian,1.0,10,Linear,0.11764706,1.0
47,,,,,,,,
48,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
49,Speech Accent Data,3.0604033,Linear,0.11764706,1,Linear,0.71794872,1.0
50,ec2_cpu_utilization_c6585a.csv,4.0117116,Linear,0.0,2,Linear,0.71794872,1.0
51,Landsat Satellite,5.938844,Linear,0.71794872,3,Linear,0.71794872,1.0
52,nyc_taxi.csv,8.911508,Linear,0.25,4,Linear,0.71794872,1.0
53,ambient_temperature_system_failure.csv,8.911814,KMeans,0.8,5,Linear,0.71794872,1.0
54,exchange-4_cpm_results.csv,9.838664,KMeans,0.75,6,Linear,0.71794872,1.0
55,grok_asg_anomaly.csv,9.848773,KMeans,0.5,7,Linear,0.71794872,1.0
56,ec2_cpu_utilization_5f5533.csv,9.849028,KMeans,0.57142857,8,KMeans,0.65517241,0.93722369
57,rds_cpu_utilization_e47b3b.csv,9.871656,Linear,0.66666667,9,Linear,0.71794872,1.0
58,ec2_cpu_utilization_ac20cd.csv,9.875748,KMeans,0.66666667,10,KMeans,0.65517241,0.93722369
59,,,,,,,,
60,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
61,Speech Accent Data,3.6157384,Linear,0.11764706,1,Linear,0.14285714,0.34285714
62,ec2_cpu_utilization_c6585a.csv,4.182014,Linear,0.0,2,Linear,0.14285714,0.34285714
63,Landsat Satellite,6.1145115,Linear,0.71794872,3,Linear,0.14285714,0.34285714
64,nyc_taxi.csv,9.285764,Linear,0.25,4,Linear,0.14285714,0.34285714
65,ambient_temperature_system_failure.csv,9.286063,KMeans,0.8,5,Linear,0.14285714,0.34285714
66,grok_asg_anomaly.csv,9.914708,KMeans,0.5,6,Linear,0.14285714,0.34285714
67,ec2_cpu_utilization_5f5533.csv,9.915333,KMeans,0.57142857,7,Linear,0.14285714,0.34285714
68,ec2_cpu_utilization_ac20cd.csv,9.941337,KMeans,0.66666667,8,KMeans,0.8,1.0
69,rds_cpu_utilization_e47b3b.csv,9.944032,Linear,0.66666667,9,Linear,0.14285714,0.34285714
70,rds_cpu_utilization_cc0c53.csv,9.948091,Gaussian,1.0,10,Linear,0.14285714,0.34285714
71,,,,,,,,
72,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
73,Speech Accent Data,3.2335267,Linear,0.11764706,1,Linear,1.0,1.0
74,ec2_cpu_utilization_c6585a.csv,4.1131387,Linear,0.0,2,Linear,1.0,1.0
75,Landsat Satellite,6.010225,Linear,0.71794872,3,Linear,1.0,1.0
76,nyc_taxi.csv,9.078371,Linear,0.25,4,Linear,1.0,1.0
77,ambient_temperature_system_failure.csv,9.078599,KMeans,0.8,5,Linear,1.0,1.0
78,exchange-4_cpm_results.csv,9.926882,KMeans,0.75,6,Linear,1.0,1.0
79,grok_asg_anomaly.csv,10.019893,KMeans,0.5,7,Linear,1.0,1.0
80,ec2_cpu_utilization_5f5533.csv,10.020321,KMeans,0.57142857,8,KMeans,1.0,1.0
81,ec2_cpu_utilization_ac20cd.csv,10.041898,KMeans,0.66666667,9,KMeans,1.0,1.0
82,rds_cpu_utilization_e47b3b.csv,10.043051,Linear,0.66666667,10,KMeans,1.0,1.0
83,,,,,,,,
84,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
85,Speech Accent Data,2.9392853,Linear,0.11764706,1,Linear,0.4,1.0
86,ec2_cpu_utilization_c6585a.csv,4.203222,Linear,0.0,2,Linear,0.4,1.0
87,Landsat Satellite,6.2357483,Linear,0.71794872,3,Linear,0.4,1.0
88,nyc_taxi.csv,9.086206,Linear,0.25,4,Linear,0.4,1.0
89,ambient_temperature_system_failure.csv,9.086548,KMeans,0.8,5,Linear,0.4,1.0
90,grok_asg_anomaly.csv,9.845674,KMeans,0.5,6,Linear,0.4,1.0
91,ec2_cpu_utilization_5f5533.csv,9.846507,KMeans,0.57142857,7,Linear,0.4,1.0
92,ec2_cpu_utilization_ac20cd.csv,9.868839,KMeans,0.66666667,8,KMeans,0.4,1.0
93,rds_cpu_utilization_cc0c53.csv,9.876629,Gaussian,1.0,9,KMeans,0.4,1.0
94,rds_cpu_utilization_e47b3b.csv,9.877207,Linear,0.66666667,10,Linear,0.4,1.0
95,,,,,,,,
96,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
97,Speech Accent Data,3.325409,Linear,0.11764706,1,Linear,0.57142857,0.9047619
98,ec2_cpu_utilization_c6585a.csv,3.6728654,Linear,0.0,2,Linear,0.57142857,0.9047619
99,Landsat Satellite,5.3866673,Linear,0.71794872,3,Linear,0.57142857,0.9047619
100,nyc_taxi.csv,8.435695,Linear,0.25,4,Linear,0.57142857,0.9047619
101,ambient_temperature_system_failure.csv,8.436012,KMeans,0.8,5,Linear,0.57142857,0.9047619
102,grok_asg_anomaly.csv,9.425522,KMeans,0.5,6,Linear,0.57142857,0.9047619
103,ec2_cpu_utilization_5f5533.csv,9.425713,KMeans,0.57142857,7,Linear,0.57142857,0.9047619
104,rds_cpu_utilization_e47b3b.csv,9.448779,Linear,0.66666667,8,Linear,0.57142857,0.9047619
105,ec2_cpu_utilization_ac20cd.csv,9.457783,KMeans,0.66666667,9,Linear,0.57142857,0.9047619
106,rds_cpu_utilization_cc0c53.csv,9.461345,Gaussian,1.0,10,Linear,0.57142857,0.9047619
107,,,,,,,,
108,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
109,Speech Accent Data,3.4140463,Linear,0.11764706,1,Linear,0.125,0.45833333
110,ec2_cpu_utilization_c6585a.csv,3.9806647,Linear,0.0,2,Linear,0.125,0.45833333
111,Landsat Satellite,5.962675,Linear,0.71794872,3,Linear,0.125,0.45833333
112,nyc_taxi.csv,9.035083,Linear,0.25,4,Linear,0.125,0.45833333
113,ambient_temperature_system_failure.csv,9.035466,KMeans,0.8,5,Linear,0.125,0.45833333
114,grok_asg_anomaly.csv,9.633472,KMeans,0.5,6,Linear,0.125,0.45833333
115,ec2_cpu_utilization_5f5533.csv,9.6336775,KMeans,0.57142857,7,Linear,0.125,0.45833333
116,rds_cpu_utilization_e47b3b.csv,9.657975,Linear,0.66666667,8,Linear,0.125,0.45833333
117,ec2_cpu_utilization_ac20cd.csv,9.667902,KMeans,0.66666667,9,Linear,0.125,0.45833333
118,rds_cpu_utilization_cc0c53.csv,9.671043,Gaussian,1.0,10,Linear,0.125,0.45833333
119,,,,,,,,
120,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
121,Speech Accent Data,3.2037401,Linear,0.11764706,1,Linear,0.4,0.9
122,ec2_cpu_utilization_c6585a.csv,3.9258666,Linear,0.0,2,Linear,0.4,0.9
123,Landsat Satellite,5.8325357,Linear,0.71794872,3,Linear,0.4,0.9
124,nyc_taxi.csv,8.934148,Linear,0.25,4,Linear,0.4,0.9
125,ambient_temperature_system_failure.csv,8.934427,KMeans,0.8,5,Linear,0.4,0.9
126,exchange-4_cpm_results.csv,9.710227,KMeans,0.75,6,Linear,0.4,0.9
127,grok_asg_anomaly.csv,9.732566,KMeans,0.5,7,Linear,0.4,0.9
128,ec2_cpu_utilization_5f5533.csv,9.732871,KMeans,0.57142857,8,KMeans,0.5,1.0
129,rds_cpu_utilization_e47b3b.csv,9.755314,Linear,0.66666667,9,Linear,0.4,0.9
130,ec2_cpu_utilization_ac20cd.csv,9.758615,KMeans,0.66666667,10,KMeans,0.5,1.0
131,,,,,,,,
132,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
133,Speech Accent Data,3.154665,Linear,0.11764706,1,Linear,0.66666667,0.91666667
134,ec2_cpu_utilization_c6585a.csv,3.949635,Linear,0.0,2,Linear,0.66666667,0.91666667
135,Landsat Satellite,5.6861653,Linear,0.71794872,3,Linear,0.66666667,0.91666667
136,nyc_taxi.csv,8.566859,Linear,0.25,4,Linear,0.66666667,0.91666667
137,ambient_temperature_system_failure.csv,8.567227,KMeans,0.8,5,Linear,0.66666667,0.91666667
138,grok_asg_anomaly.csv,9.577011,KMeans,0.5,6,Linear,0.66666667,0.91666667
139,ec2_cpu_utilization_5f5533.csv,9.577528,KMeans,0.57142857,7,Linear,0.66666667,0.91666667
140,rds_cpu_utilization_e47b3b.csv,9.603812,Linear,0.66666667,8,Linear,0.66666667,0.91666667
141,ec2_cpu_utilization_ac20cd.csv,9.603963,KMeans,0.66666667,9,Linear,0.66666667,0.91666667
142,rds_cpu_utilization_cc0c53.csv,9.6097145,Gaussian,1.0,10,Linear,0.66666667,0.91666667
143,,,,,,,,
144,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
145,Speech Accent Data,3.0154219,Linear,0.11764706,1,Linear,0.5,0.83333333
146,ec2_cpu_utilization_c6585a.csv,4.1939406,Linear,0.0,2,Linear,0.5,0.83333333
147,Landsat Satellite,5.7732477,Linear,0.71794872,3,Linear,0.5,0.83333333
148,nyc_taxi.csv,9.281224,Linear,0.25,4,Linear,0.5,0.83333333
149,ambient_temperature_system_failure.csv,9.28155,KMeans,0.8,5,Linear,0.5,0.83333333
150,grok_asg_anomaly.csv,9.9841585,KMeans,0.5,6,Linear,0.5,0.83333333
151,ec2_cpu_utilization_5f5533.csv,9.984622,KMeans,0.57142857,7,Linear,0.5,0.83333333
152,exchange-4_cpm_results.csv,9.994053,KMeans,0.75,8,KMeans,0.66666667,1.0
153,ec2_cpu_utilization_ac20cd.csv,10.005432,KMeans,0.66666667,9,KMeans,0.66666667,1.0
154,rds_cpu_utilization_e47b3b.csv,10.006935,Linear,0.66666667,10,KMeans,0.66666667,1.0
155,,,,,,,,
156,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
157,Speech Accent Data,3.1836843,Linear,0.11764706,1,Linear,0.0,1.0
158,ec2_cpu_utilization_c6585a.csv,4.0987797,Linear,0.0,2,Linear,0.0,1.0
159,Landsat Satellite,6.0098295,Linear,0.71794872,3,Linear,0.0,1.0
160,nyc_taxi.csv,9.104865,Linear,0.25,4,Linear,0.0,1.0
161,ambient_temperature_system_failure.csv,9.105228,KMeans,0.8,5,Linear,0.0,1.0
162,exchange-4_cpm_results.csv,9.945947,KMeans,0.75,6,Linear,0.0,1.0
163,grok_asg_anomaly.csv,9.96781,KMeans,0.5,7,Linear,0.0,1.0
164,ec2_cpu_utilization_5f5533.csv,9.967926,KMeans,0.57142857,8,KMeans,0.0,1.0
165,rds_cpu_utilization_e47b3b.csv,9.989009,Linear,0.66666667,9,Linear,0.0,1.0
166,ec2_cpu_utilization_ac20cd.csv,9.997827,KMeans,0.66666667,10,KMeans,0.0,1.0
167,,,,,,,,
168,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
169,Speech Accent Data,3.3579054,Linear,0.11764706,1,Linear,0.00075245,0.9999179
170,ec2_cpu_utilization_c6585a.csv,3.7732573,Linear,0.0,2,Linear,0.00075245,0.9999179
171,Landsat Satellite,5.7355084,Linear,0.71794872,3,Linear,0.00075245,0.9999179
172,nyc_taxi.csv,8.549835,Linear,0.25,4,Linear,0.00075245,0.9999179
173,ambient_temperature_system_failure.csv,8.550116,KMeans,0.8,5,Linear,0.00075245,0.9999179
174,grok_asg_anomaly.csv,9.42308,KMeans,0.5,6,Linear,0.00075245,0.9999179
175,ec2_cpu_utilization_5f5533.csv,9.42332,KMeans,0.57142857,7,Linear,0.00075245,0.9999179
176,rds_cpu_utilization_e47b3b.csv,9.444998,Linear,0.66666667,8,Linear,0.00075245,0.9999179
177,ec2_cpu_utilization_ac20cd.csv,9.449847,KMeans,0.66666667,9,Linear,0.00075245,0.9999179
178,rds_cpu_utilization_cc0c53.csv,9.453823,Gaussian,1.0,10,Linear,0.00075245,0.9999179
179,,,,,,,,
180,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
181,Speech Accent Data,3.341897,Linear,0.11764706,1,Linear,0.66666667,0.66666667
182,ec2_cpu_utilization_c6585a.csv,4.056558,Linear,0.0,2,Linear,0.66666667,0.66666667
183,Landsat Satellite,5.74401,Linear,0.71794872,3,Linear,0.66666667,0.66666667
184,nyc_taxi.csv,8.812218,Linear,0.25,4,Linear,0.66666667,0.66666667
185,ambient_temperature_system_failure.csv,8.812517,KMeans,0.8,5,Linear,0.66666667,0.66666667
186,exchange-4_cpm_results.csv,9.833904,KMeans,0.75,6,Linear,0.66666667,0.66666667
187,grok_asg_anomaly.csv,9.85467,KMeans,0.5,7,Linear,0.66666667,0.66666667
188,ec2_cpu_utilization_5f5533.csv,9.855039,KMeans,0.57142857,8,KMeans,1.0,1.0
189,rds_cpu_utilization_e47b3b.csv,9.877344,Linear,0.66666667,9,Linear,0.66666667,0.66666667
190,ec2_cpu_utilization_ac20cd.csv,9.877987,KMeans,0.66666667,10,KMeans,1.0,1.0
191,,,,,,,,
192,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
193,Speech Accent Data,3.3284435,Linear,0.11764706,1,Linear,0.25,1.0
194,ec2_cpu_utilization_c6585a.csv,4.2121744,Linear,0.0,2,Linear,0.25,1.0
195,Landsat Satellite,6.116458,Linear,0.71794872,3,Linear,0.25,1.0
196,nyc_taxi.csv,9.288141,Linear,0.25,4,Linear,0.25,1.0
197,ambient_temperature_system_failure.csv,9.288484,KMeans,0.8,5,Linear,0.25,1.0
198,exchange-4_cpm_results.csv,10.015292,KMeans,0.75,6,Linear,0.25,1.0
199,grok_asg_anomaly.csv,10.026913,KMeans,0.5,7,Linear,0.25,1.0
200,ec2_cpu_utilization_5f5533.csv,10.027449,KMeans,0.57142857,8,KMeans,0.25,1.0
201,ec2_cpu_utilization_ac20cd.csv,10.049136,KMeans,0.66666667,9,KMeans,0.25,1.0
202,rds_cpu_utilization_e47b3b.csv,10.053378,Linear,0.66666667,10,KMeans,0.25,1.0
203,,,,,,,,
204,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
205,Speech Accent Data,3.0635586,Linear,0.11764706,1,Linear,0.5,0.92857143
206,ec2_cpu_utilization_c6585a.csv,3.8962116,Linear,0.0,2,Linear,0.5,0.92857143
207,Landsat Satellite,5.934679,Linear,0.71794872,3,Linear,0.5,0.92857143
208,nyc_taxi.csv,8.908901,Linear,0.25,4,Linear,0.5,0.92857143
209,ambient_temperature_system_failure.csv,8.909278,KMeans,0.8,5,Linear,0.5,0.92857143
210,ec2_cpu_utilization_5f5533.csv,9.599579,KMeans,0.57142857,6,Linear,0.5,0.92857143
211,grok_asg_anomaly.csv,9.599709,KMeans,0.5,7,Linear,0.5,0.92857143
212,rds_cpu_utilization_e47b3b.csv,9.622741,Linear,0.66666667,8,Linear,0.5,0.92857143
213,ec2_cpu_utilization_ac20cd.csv,9.642282,KMeans,0.66666667,9,Linear,0.5,0.92857143
214,rds_cpu_utilization_cc0c53.csv,9.643104,Gaussian,1.0,10,Linear,0.5,0.92857143
215,,,,,,,,
216,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
217,Speech Accent Data,2.9668374,Linear,0.11764706,1,Linear,0.0,0.98
218,ec2_cpu_utilization_c6585a.csv,3.8622656,Linear,0.0,2,Linear,0.0,0.98
219,Landsat Satellite,5.6402416,Linear,0.71794872,3,Linear,0.0,0.98
220,nyc_taxi.csv,8.773092,Linear,0.25,4,Linear,0.0,0.98
221,ambient_temperature_system_failure.csv,8.773371,KMeans,0.8,5,Linear,0.0,0.98
222,grok_asg_anomaly.csv,9.667435,KMeans,0.5,6,Linear,0.0,0.98
223,ec2_cpu_utilization_5f5533.csv,9.667716,KMeans,0.57142857,7,Linear,0.0,0.98
224,exchange-4_cpm_results.csv,9.680419,KMeans,0.75,8,KMeans,0.02,1.0
225,rds_cpu_utilization_e47b3b.csv,9.692049,Linear,0.66666667,9,Linear,0.0,0.98
226,ec2_cpu_utilization_ac20cd.csv,9.697607,KMeans,0.66666667,10,KMeans,0.02,1.0
227,,,,,,,,
228,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
229,Speech Accent Data,3.4749994,Linear,0.11764706,1,Linear,0.5,1.0
230,ec2_cpu_utilization_c6585a.csv,4.030545,Linear,0.0,2,Linear,0.5,1.0
231,Landsat Satellite,5.9217787,Linear,0.71794872,3,Linear,0.5,1.0
232,nyc_taxi.csv,8.806683,Linear,0.25,4,Linear,0.5,1.0
233,ambient_temperature_system_failure.csv,8.806949,KMeans,0.8,5,Linear,0.5,1.0
234,grok_asg_anomaly.csv,9.784132,KMeans,0.5,6,Linear,0.5,1.0
235,ec2_cpu_utilization_5f5533.csv,9.784587,KMeans,0.57142857,7,Linear,0.5,1.0
236,ec2_cpu_utilization_ac20cd.csv,9.809596,KMeans,0.66666667,8,KMeans,0.5,1.0
237,rds_cpu_utilization_e47b3b.csv,9.809651,Linear,0.66666667,9,Linear,0.5,1.0
238,rds_cpu_utilization_cc0c53.csv,9.8152,Gaussian,1.0,10,Linear,0.5,1.0
239,,,,,,,,
240,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
241,Speech Accent Data,3.333961,Linear,0.11764706,1,Linear,0.18181818,0.7818181799999999
242,ec2_cpu_utilization_c6585a.csv,4.102395,Linear,0.0,2,Linear,0.18181818,0.7818181799999999
243,Landsat Satellite,6.0424843,Linear,0.71794872,3,Linear,0.18181818,0.7818181799999999
244,nyc_taxi.csv,8.872862,Linear,0.25,4,Linear,0.18181818,0.7818181799999999
245,ambient_temperature_system_failure.csv,8.873142,KMeans,0.8,5,Linear,0.18181818,0.7818181799999999
246,exchange-4_cpm_results.csv,9.873365,KMeans,0.75,6,Linear,0.18181818,0.7818181799999999
247,grok_asg_anomaly.csv,9.946496,KMeans,0.5,7,Linear,0.18181818,0.7818181799999999
248,ec2_cpu_utilization_5f5533.csv,9.946819,KMeans,0.57142857,8,KMeans,0.4,1.0
249,rds_cpu_utilization_e47b3b.csv,9.972028,Linear,0.66666667,9,Linear,0.18181818,0.7818181799999999
250,ec2_cpu_utilization_ac20cd.csv,9.977163,KMeans,0.66666667,10,KMeans,0.4,1.0
251,,,,,,,,
252,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,Speech Accent Data,3.6305208,Linear,0.11764706,1,Linear,0.66666667,1.0
254,ec2_cpu_utilization_c6585a.csv,4.473129,Linear,0.0,2,Linear,0.66666667,1.0
255,Landsat Satellite,6.0869074,Linear,0.71794872,3,Linear,0.66666667,1.0
256,nyc_taxi.csv,9.38937,Linear,0.25,4,Linear,0.66666667,1.0
257,ambient_temperature_system_failure.csv,9.389635,KMeans,0.8,5,Linear,0.66666667,1.0
258,exchange-4_cpm_results.csv,10.2517805,KMeans,0.75,6,Linear,0.66666667,1.0
259,grok_asg_anomaly.csv,10.312386,KMeans,0.5,7,Linear,0.66666667,1.0
260,ec2_cpu_utilization_5f5533.csv,10.312586,KMeans,0.57142857,8,KMeans,0.66666667,1.0
261,rds_cpu_utilization_e47b3b.csv,10.334765,Linear,0.66666667,9,Linear,0.66666667,1.0
262,ec2_cpu_utilization_ac20cd.csv,10.343241,KMeans,0.66666667,10,KMeans,0.66666667,1.0
263,,,,,,,,
264,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
265,Speech Accent Data,3.7286863,Linear,0.11764706,1,Linear,0.66666667,1.0
266,ec2_cpu_utilization_c6585a.csv,4.295534,Linear,0.0,2,Linear,0.66666667,1.0
267,Landsat Satellite,5.9958696,Linear,0.71794872,3,Linear,0.66666667,1.0
268,nyc_taxi.csv,9.462309,Linear,0.25,4,Linear,0.66666667,1.0
269,ambient_temperature_system_failure.csv,9.4626665,KMeans,0.8,5,Linear,0.66666667,1.0
270,exchange-4_cpm_results.csv,10.110492,KMeans,0.75,6,Linear,0.66666667,1.0
271,grok_asg_anomaly.csv,10.110784,KMeans,0.5,7,Linear,0.66666667,1.0
272,ec2_cpu_utilization_5f5533.csv,10.111026,KMeans,0.57142857,8,KMeans,0.66666667,1.0
273,rds_cpu_utilization_e47b3b.csv,10.129822,Linear,0.66666667,9,Linear,0.66666667,1.0
274,ec2_cpu_utilization_ac20cd.csv,10.131225,KMeans,0.66666667,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
277,Speech Accent Data,3.8879185,Linear,0.11764706,1,Linear,0.00312012,0.33645344999999993
278,ec2_cpu_utilization_c6585a.csv,4.4990582,Linear,0.0,2,Linear,0.00312012,0.33645344999999993
279,Landsat Satellite,6.3910356,Linear,0.71794872,3,Linear,0.00312012,0.33645344999999993
280,nyc_taxi.csv,9.474636,Linear,0.25,4,Linear,0.00312012,0.33645344999999993
281,ambient_temperature_system_failure.csv,9.47493,KMeans,0.8,5,Linear,0.00312012,0.33645344999999993
282,grok_asg_anomaly.csv,10.269134,KMeans,0.5,6,Linear,0.00312012,0.33645344999999993
283,ec2_cpu_utilization_5f5533.csv,10.26947,KMeans,0.57142857,7,Linear,0.00312012,0.33645344999999993
284,exchange-4_cpm_results.csv,10.286768,KMeans,0.75,8,KMeans,0.66666667,1.0
285,rds_cpu_utilization_e47b3b.csv,10.294457,Linear,0.66666667,9,Linear,0.00312012,0.33645344999999993
286,ec2_cpu_utilization_ac20cd.csv,10.298046,KMeans,0.66666667,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,Speech Accent Data,3.3906584,Linear,0.11764706,1,Linear,0.00049603,0.970193
290,ec2_cpu_utilization_c6585a.csv,3.9256754,Linear,0.0,2,Linear,0.00049603,0.970193
291,Landsat Satellite,5.572436,Linear,0.71794872,3,Linear,0.00049603,0.970193
292,nyc_taxi.csv,9.004269,Linear,0.25,4,Linear,0.00049603,0.970193
293,ambient_temperature_system_failure.csv,9.004551,KMeans,0.8,5,Linear,0.00049603,0.970193
294,grok_asg_anomaly.csv,9.71057,KMeans,0.5,6,Linear,0.00049603,0.970193
295,ec2_cpu_utilization_5f5533.csv,9.710845,KMeans,0.57142857,7,Linear,0.00049603,0.970193
296,rds_cpu_utilization_e47b3b.csv,9.730484,Linear,0.66666667,8,Linear,0.00049603,0.970193
297,ec2_cpu_utilization_ac20cd.csv,9.732828,KMeans,0.66666667,9,Linear,0.00049603,0.970193
298,rds_cpu_utilization_cc0c53.csv,9.737268,Gaussian,1.0,10,Linear,0.00049603,0.970193
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,Speech Accent Data,3.7158475,Linear,0.11764706,1,Linear,0.5,0.7
302,ec2_cpu_utilization_c6585a.csv,4.469764,Linear,0.0,2,Linear,0.5,0.7
303,Landsat Satellite,6.4851923,Linear,0.71794872,3,Linear,0.5,0.7
304,nyc_taxi.csv,9.465323,Linear,0.25,4,Linear,0.5,0.7
305,ambient_temperature_system_failure.csv,9.465698,KMeans,0.8,5,Linear,0.5,0.7
