,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
32,Twitter_volume_AMZN.csv,0.8707512902850345,KMeans,0.66666667,8,KMeans,0.44545455,1.0
33,Twitter_volume_FB.csv,0.8707514489037527,Linear,1.0,9,KMeans,0.44545455,1.0
34,Twitter_volume_GOOG.csv,0.8707521536386684,Linear,0.4,10,KMeans,0.44545455,1.0
35,,,,,,,,
36,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
37,Twitter_volume_CRM.csv,0.03219375591053275,KMeans,0.54545455,1,KMeans,0.22317597,1.0
38,Twitter_volume_AAPL.csv,0.03219375591053275,Linear,0.4,2,KMeans,0.22317597,1.0
39,Twitter_volume_IBM.csv,0.03231163963532335,Linear,0.5,3,Linear,0.19112628,0.96795031
40,Twitter_volume_UPS.csv,0.03266515371433343,Linear,0.28571429,4,Linear,0.19112628,0.96795031
41,Twitter_volume_PFE.csv,0.03276980740070812,KMeans,0.42857143,5,Linear,0.19112628,0.96795031
42,Twitter_volume_CVS.csv,0.03283523424687118,Linear,0.66666667,6,Linear,0.19112628,0.96795031
43,Twitter_volume_KO.csv,0.03286140187671194,Linear,0.8,7,Linear,0.19112628,0.96795031
44,Twitter_volume_GOOG.csv,0.03297908191107979,Linear,0.4,8,Linear,0.19112628,0.96795031
45,Twitter_volume_FB.csv,0.03309672600618896,Linear,1.0,9,Linear,0.19112628,0.96795031
46,Twitter_volume_AMZN.csv,0.0331228235815928,KMeans,0.66666667,10,Linear,0.19112628,0.96795031
47,,,,,,,,
48,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
49,Twitter_volume_AMZN.csv,0.030786668595485622,KMeans,0.66666667,1,KMeans,0.88648649,1.0
50,Twitter_volume_FB.csv,0.030807846494358415,Linear,1.0,2,KMeans,0.88648649,1.0
51,Twitter_volume_GOOG.csv,0.03090341305255606,Linear,0.4,3,Linear,0.64473684,0.75825035
52,Twitter_volume_KO.csv,0.030998979324579068,Linear,0.8,4,Linear,0.64473684,0.75825035
53,Twitter_volume_CVS.csv,0.031020257526563455,Linear,0.66666667,5,Linear,0.64473684,0.75825035
54,Twitter_volume_PFE.csv,0.03107338107612634,KMeans,0.42857143,6,Linear,0.64473684,0.75825035
55,Twitter_volume_UPS.csv,0.031158372168206938,Linear,0.28571429,7,Linear,0.64473684,0.75825035
56,Twitter_volume_IBM.csv,0.03144563190372551,Linear,0.5,8,Linear,0.64473684,0.75825035
57,Twitter_volume_CRM.csv,0.03154142477876931,KMeans,0.54545455,9,Linear,0.64473684,0.75825035
58,Twitter_volume_AAPL.csv,0.03154142477876931,Linear,0.4,10,Linear,0.64473684,0.75825035
59,,,,,,,,
60,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
61,speed_t4013.csv,0.007168003206461826,Linear,1.0,1,Linear,0.4,0.65
62,speed_6005.csv,0.007191881589263538,Linear,0.66666667,2,Linear,0.4,0.65
63,Pen-Based Recognition of Handwritten Text,0.016284567215429036,KMeans,0.88648649,3,Linear,0.4,0.65
64,KDD-Cup99 HTTP,0.062129948587229755,RPCA,0.93849658,4,Linear,0.4,0.65
65,Twitter_volume_AMZN.csv,0.08896341113825912,KMeans,0.66666667,5,KMeans,0.75,1.0
66,Twitter_volume_FB.csv,0.08897916012935436,Linear,1.0,6,Linear,0.4,0.65
67,Twitter_volume_GOOG.csv,0.08905009425055166,Linear,0.4,7,Linear,0.4,0.65
68,Twitter_volume_KO.csv,0.08912105068267717,Linear,0.8,8,Linear,0.4,0.65
69,Twitter_volume_CVS.csv,0.08913685073519417,Linear,0.66666667,9,Linear,0.4,0.65
70,Twitter_volume_PFE.csv,0.0891762856007885,KMeans,0.42857143,10,Linear,0.4,0.65
71,,,,,,,,
72,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
73,Twitter_volume_AAPL.csv,0.0,Linear,0.4,1,Linear,0.4,1.0
74,Twitter_volume_IBM.csv,6.972191353327162e-05,Linear,0.5,2,Linear,0.4,1.0
75,Twitter_volume_UPS.csv,0.00027904315087923237,Linear,0.28571429,3,Linear,0.4,1.0
76,Twitter_volume_PFE.csv,0.00034101370228256656,KMeans,0.42857143,4,Linear,0.4,1.0
77,Twitter_volume_CVS.csv,0.0003797506145808427,Linear,0.66666667,5,Linear,0.4,1.0
78,Twitter_volume_KO.csv,0.0003953252747344038,Linear,0.8,6,Linear,0.4,1.0
79,Twitter_volume_GOOG.csv,0.0004650037690900888,Linear,0.4,7,Linear,0.4,1.0
80,Twitter_volume_FB.csv,0.0005347417243228847,Linear,1.0,8,Linear,0.4,1.0
81,Twitter_volume_AMZN.csv,0.0005501783483197187,KMeans,0.66666667,9,Linear,0.4,1.0
82,Letter Recognition,0.06772091952429093,KMeans,0.44545455,10,Linear,0.4,1.0
83,,,,,,,,
84,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
85,Twitter_volume_PFE.csv,4.408365710162343e-05,KMeans,0.42857143,1,KMeans,0.22222222,0.93650793
86,Twitter_volume_CVS.csv,7.165255692598294e-05,Linear,0.66666667,2,KMeans,0.22222222,0.93650793
87,Twitter_volume_KO.csv,8.2703829960451e-05,Linear,0.8,3,Linear,0.28571429,1.0
88,Twitter_volume_GOOG.csv,0.00013232139020047384,Linear,0.4,4,Linear,0.28571429,1.0
89,Twitter_volume_IBM.csv,0.0001488539419369772,Linear,0.5,5,Linear,0.28571429,1.0
90,Twitter_volume_FB.csv,0.00018200229780873656,Linear,1.0,6,Linear,0.28571429,1.0
91,Twitter_volume_AMZN.csv,0.00019305613185238713,KMeans,0.66666667,7,Linear,0.28571429,1.0
92,Twitter_volume_CRM.csv,0.0001985003284943332,KMeans,0.54545455,8,Linear,0.28571429,1.0
93,Twitter_volume_AAPL.csv,0.0001985003284943332,Linear,0.4,9,Linear,0.28571429,1.0
94,Breast Cancer Diagnostic,0.07270991130175375,KMeans,0.83333333,10,Linear,0.28571429,1.0
95,,,,,,,,
96,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
97,speed_t4013.csv,2.7308565147876607e-05,Linear,1.0,1,Linear,0.66666667,1.0
98,speed_7578.csv,0.003625181378691167,KMeans,0.75,2,KMeans,0.66666667,1.0
99,Letter Recognition,0.05058223806375395,KMeans,0.44545455,3,KMeans,0.66666667,1.0
100,Twitter_volume_AMZN.csv,0.08805912351874667,KMeans,0.66666667,4,KMeans,0.66666667,1.0
101,Twitter_volume_FB.csv,0.08807124568867053,Linear,1.0,5,KMeans,0.66666667,1.0
102,Twitter_volume_GOOG.csv,0.08812558912760338,Linear,0.4,6,KMeans,0.66666667,1.0
103,Twitter_volume_KO.csv,0.08817996630654079,Linear,0.8,7,Linear,0.66666667,1.0
104,Twitter_volume_CVS.csv,0.0881919944298808,Linear,0.66666667,8,Linear,0.66666667,1.0
105,Twitter_volume_PFE.csv,0.08822217340130933,KMeans,0.42857143,9,Linear,0.66666667,1.0
106,Twitter_volume_UPS.csv,0.08827049729234204,Linear,0.28571429,10,Linear,0.66666667,1.0
107,,,,,,,,
108,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
109,Twitter_volume_CVS.csv,6.504176518262739e-06,Linear,0.66666667,1,Linear,0.8,1.0
110,Twitter_volume_PFE.csv,2.2732983879336643e-05,KMeans,0.42857143,2,KMeans,0.8,1.0
111,Twitter_volume_GOOG.csv,2.9167865490009603e-05,Linear,0.4,3,Linear,0.8,1.0
112,Twitter_volume_UPS.csv,4.869695130338414e-05,Linear,0.28571429,4,Linear,0.8,1.0
113,Twitter_volume_FB.csv,5.8334627128786565e-05,Linear,1.0,5,Linear,0.8,1.0
114,Twitter_volume_AMZN.csv,6.481157099003099e-05,KMeans,0.66666667,6,Linear,0.8,1.0
115,Twitter_volume_IBM.csv,0.00013648074262029297,Linear,0.5,7,Linear,0.8,1.0
116,Twitter_volume_CRM.csv,0.0001657739865219554,KMeans,0.54545455,8,Linear,0.8,1.0
117,Twitter_volume_AAPL.csv,0.0001657739865219554,Linear,0.4,9,Linear,0.8,1.0
118,KDD-Cup99 HTTP,0.011536484066591857,RPCA,0.93849658,10,Linear,0.8,1.0
119,,,,,,,,
120,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
121,Twitter_volume_KO.csv,1.805825469958222e-05,Linear,0.8,1,Linear,0.4,1.0
122,Twitter_volume_FB.csv,1.8074191041606014e-05,Linear,1.0,2,Linear,0.4,1.0
123,Twitter_volume_CVS.csv,2.2060859938832778e-05,Linear,0.66666667,3,Linear,0.4,1.0
124,Twitter_volume_AMZN.csv,2.2108393213926547e-05,KMeans,0.66666667,4,Linear,0.4,1.0
125,Twitter_volume_PFE.csv,3.20896328975806e-05,KMeans,0.42857143,5,Linear,0.4,1.0
126,Twitter_volume_UPS.csv,4.8150432430560386e-05,Linear,0.28571429,6,Linear,0.4,1.0
127,Twitter_volume_IBM.csv,0.00010224460498520216,Linear,0.5,7,Linear,0.4,1.0
128,Twitter_volume_CRM.csv,0.00012027565828631737,KMeans,0.54545455,8,Linear,0.4,1.0
129,Twitter_volume_AAPL.csv,0.00012027565828631737,Linear,0.4,9,Linear,0.4,1.0
130,speed_6005.csv,0.0315811981198042,Linear,0.66666667,10,Linear,0.4,1.0
131,,,,,,,,
132,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
133,Twitter_volume_KO.csv,2.554989109526673e-05,Linear,0.8,1,Linear,0.66666667,1.0
134,Twitter_volume_PFE.csv,6.371025410789599e-05,KMeans,0.42857143,2,KMeans,0.66666667,1.0
135,Twitter_volume_GOOG.csv,0.0001402506780756596,Linear,0.4,3,Linear,0.66666667,1.0
136,Twitter_volume_UPS.csv,0.00016568226115154516,Linear,0.28571429,4,Linear,0.66666667,1.0
137,Twitter_volume_FB.csv,0.0002548941499069812,Linear,1.0,5,Linear,0.66666667,1.0
138,Twitter_volume_AMZN.csv,0.00028034444085278665,KMeans,0.66666667,6,Linear,0.66666667,1.0
139,Twitter_volume_IBM.csv,0.0005101307677479738,Linear,0.5,7,Linear,0.66666667,1.0
140,Twitter_volume_CRM.csv,0.0006249952054533381,KMeans,0.54545455,8,Linear,0.66666667,1.0
141,Twitter_volume_AAPL.csv,0.0006249952054533381,Linear,0.4,9,Linear,0.66666667,1.0
142,Letter Recognition,0.10938169435801726,KMeans,0.44545455,10,Linear,0.66666667,1.0
143,,,,,,,,
144,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
145,Twitter_volume_AMZN.csv,3.0975482419037803e-06,KMeans,0.66666667,1,KMeans,1.0,1.0
146,Twitter_volume_GOOG.csv,1.3926717001844224e-05,Linear,0.4,2,KMeans,1.0,1.0
147,Twitter_volume_KO.csv,2.785423791618058e-05,Linear,0.8,3,Linear,1.0,1.0
148,Twitter_volume_CVS.csv,3.0942009672685344e-05,Linear,0.66666667,4,Linear,1.0,1.0
149,Twitter_volume_PFE.csv,3.868671882401031e-05,KMeans,0.42857143,5,Linear,1.0,1.0
150,Twitter_volume_UPS.csv,5.108581085977448e-05,Linear,0.28571429,6,Linear,1.0,1.0
151,Twitter_volume_IBM.csv,9.294468468024064e-05,Linear,0.5,7,Linear,1.0,1.0
152,Twitter_volume_CRM.csv,0.00010691500230830542,KMeans,0.54545455,8,Linear,1.0,1.0
153,Twitter_volume_AAPL.csv,0.00010691500230830542,Linear,0.4,9,Linear,1.0,1.0
154,speed_6005.csv,0.012217327241459408,Linear,0.66666667,10,Linear,1.0,1.0
155,,,,,,,,
156,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
157,Twitter_volume_CRM.csv,5.8604260178896084e-05,KMeans,0.54545455,1,KMeans,0.5,1.0
158,Twitter_volume_AAPL.csv,5.8604260178896084e-05,Linear,0.4,2,KMeans,0.5,1.0
159,Twitter_volume_UPS.csv,0.00017593411149263716,Linear,0.28571429,3,Linear,0.5,1.0
160,Twitter_volume_PFE.csv,0.00022809575557136696,KMeans,0.42857143,4,KMeans,0.5,1.0
161,Twitter_volume_CVS.csv,0.00026071577059383344,Linear,0.66666667,5,Linear,0.5,1.0
162,Twitter_volume_KO.csv,0.00027373072452974156,Linear,0.8,6,Linear,0.5,1.0
163,Twitter_volume_GOOG.csv,0.00033246697339439635,Linear,0.4,7,Linear,0.5,1.0
164,Twitter_volume_FB.csv,0.00039120604374875967,Linear,1.0,8,Linear,0.5,1.0
165,Twitter_volume_AMZN.csv,0.0004042657863694288,KMeans,0.66666667,9,Linear,0.5,1.0
166,Breast Cancer Diagnostic,0.01397731766824517,KMeans,0.83333333,10,Linear,0.5,1.0
167,,,,,,,,
168,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
169,Twitter_volume_AAPL.csv,0.0,Linear,0.4,1,Linear,0.5,0.95454545
170,Twitter_volume_IBM.csv,4.210301857554555e-05,Linear,0.5,2,Linear,0.5,0.95454545
171,Twitter_volume_UPS.csv,0.0001683534173775314,Linear,0.28571429,3,Linear,0.5,0.95454545
172,Twitter_volume_PFE.csv,0.00020570774650074952,KMeans,0.42857143,4,Linear,0.5,0.95454545
173,Twitter_volume_CVS.csv,0.0002290612562028116,Linear,0.66666667,5,Linear,0.5,0.95454545
174,Twitter_volume_KO.csv,0.00023840945690167814,Linear,0.8,6,Linear,0.5,0.95454545
175,Twitter_volume_GOOG.csv,0.0002804181415339002,Linear,0.4,7,Linear,0.5,0.95454545
176,Twitter_volume_FB.csv,0.0003224238978845051,Linear,1.0,8,Linear,0.5,0.95454545
177,Twitter_volume_AMZN.csv,0.0003317364388362165,KMeans,0.66666667,9,Linear,0.5,0.95454545
178,speed_6005.csv,0.045030455100043554,Linear,0.66666667,10,Linear,0.5,0.95454545
179,,,,,,,,
180,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
181,speed_6005.csv,3.9524846797922564e-05,Linear,0.66666667,1,Linear,1.0,1.0
182,speed_7578.csv,0.013440839709286223,KMeans,0.75,2,KMeans,0.8,0.8
183,Twitter_volume_CRM.csv,0.026397470899222064,KMeans,0.54545455,3,KMeans,0.8,0.8
184,Twitter_volume_AAPL.csv,0.026397470899222064,Linear,0.4,4,KMeans,0.8,0.8
185,Twitter_volume_IBM.csv,0.02642598347240277,Linear,0.5,5,Linear,1.0,1.0
186,Twitter_volume_UPS.csv,0.02651116662420616,Linear,0.28571429,6,Linear,1.0,1.0
187,Twitter_volume_PFE.csv,0.02653629369829047,KMeans,0.42857143,7,Linear,1.0,1.0
188,Twitter_volume_CVS.csv,0.02655197769126061,Linear,0.66666667,8,Linear,1.0,1.0
189,Twitter_volume_KO.csv,0.02655825231204556,Linear,0.8,9,Linear,1.0,1.0
190,Twitter_volume_GOOG.csv,0.026586418437403614,Linear,0.4,10,Linear,1.0,1.0
191,,,,,,,,
192,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
193,Twitter_volume_CVS.csv,1.0626958982129509e-05,Linear,0.66666667,1,Linear,0.36363636,0.93506493
194,Twitter_volume_KO.csv,1.4879279164325965e-05,Linear,0.8,2,Linear,0.36363636,0.93506493
195,Twitter_volume_UPS.csv,1.7007624833809132e-05,Linear,0.28571429,3,Linear,0.36363636,0.93506493
196,Twitter_volume_GOOG.csv,3.398244015517804e-05,Linear,0.4,4,Linear,0.36363636,0.93506493
197,Twitter_volume_FB.csv,5.3059142189226804e-05,Linear,1.0,5,Linear,0.36363636,0.93506493
198,Twitter_volume_AMZN.csv,5.7290013928401606e-05,KMeans,0.66666667,6,Linear,0.36363636,0.93506493
199,Twitter_volume_IBM.csv,7.455260008182307e-05,Linear,0.5,7,Linear,0.36363636,0.93506493
200,Twitter_volume_CRM.csv,9.377419493983297e-05,KMeans,0.54545455,8,Linear,0.36363636,0.93506493
201,Twitter_volume_AAPL.csv,9.377419493983297e-05,Linear,0.4,9,Linear,0.36363636,0.93506493
202,speed_7578.csv,0.0015927350015644826,KMeans,0.75,10,Linear,0.36363636,0.93506493
203,,,,,,,,
204,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
205,Twitter_volume_FB.csv,1.3984285047285994e-05,Linear,1.0,1,Linear,0.57142857,0.9047619
206,Twitter_volume_GOOG.csv,7.690858707221082e-05,Linear,0.4,2,Linear,0.57142857,0.9047619
207,Twitter_volume_KO.csv,0.00013976599744225382,Linear,0.8,3,Linear,0.57142857,0.9047619
208,Twitter_volume_CVS.csv,0.00015368751962796523,Linear,0.66666667,4,Linear,0.57142857,0.9047619
209,Twitter_volume_PFE.csv,0.00018857768232294347,KMeans,0.42857143,5,Linear,0.57142857,0.9047619
210,Twitter_volume_UPS.csv,0.00024449069401555334,Linear,0.28571429,6,Linear,0.57142857,0.9047619
211,Twitter_volume_IBM.csv,0.00043291474171880395,Linear,0.5,7,Linear,0.57142857,0.9047619
212,Twitter_volume_CRM.csv,0.0004957260638711602,KMeans,0.54545455,8,Linear,0.57142857,0.9047619
213,Twitter_volume_AAPL.csv,0.0004957260638711602,Linear,0.4,9,Linear,0.57142857,0.9047619
214,Thyroid Disease,0.06542284567380818,KMeans,0.22317597,10,Linear,0.57142857,0.9047619
215,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6666666666666666,0.9348753522222221
0,,,,,2.0,,0.6111111111111112,0.923764241111111
0,,,,,3.0,,0.5555555555555556,0.9421374883333333
0,,,,,4.0,,0.5555555555555556,0.9120805038888888
0,,,,,5.0,,0.6666666666666666,0.972693043888889
0,,,,,6.0,,0.6111111111111112,0.9532485994444444
0,,,,,7.0,,0.6111111111111112,0.9532485994444444
0,,,,,8.0,,0.6111111111111112,0.9532485994444444
0,,,,,9.0,,0.6111111111111112,0.9532485994444444
0,,,,,10.0,,0.6111111111111112,0.9532485994444444
