,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
30,Twitter_volume_PFE.csv,0.3739895,KMeans,0.42857143,8,Linear,0.8,1.0
31,Twitter_volume_UPS.csv,0.38955984,Linear,0.28571429,9,Linear,0.8,1.0
32,,,,,,,,
33,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
34,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.4,1.0
35,Twitter_volume_AMZN.csv,0.06337148,KMeans,0.66666667,2,KMeans,0.4,1.0
36,Twitter_volume_FB.csv,0.11226204,Linear,1.0,3,KMeans,0.4,1.0
37,Twitter_volume_IBM.csv,0.22515708,Linear,0.5,4,KMeans,0.4,1.0
38,Twitter_volume_GOOG.csv,0.31377023,Linear,0.4,5,Linear,0.4,1.0
39,Twitter_volume_KO.csv,0.44624126,Linear,0.8,6,Linear,0.4,1.0
40,Twitter_volume_CVS.csv,0.4673147,Linear,0.66666667,7,Linear,0.4,1.0
41,Twitter_volume_PFE.csv,0.50268584,KMeans,0.42857143,8,Linear,0.4,1.0
42,Twitter_volume_UPS.csv,0.5188184,Linear,0.28571429,9,Linear,0.4,1.0
43,,,,,,,,
44,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
45,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.66666667,1.0
46,Twitter_volume_AMZN.csv,0.1072416,KMeans,0.66666667,2,KMeans,0.66666667,1.0
47,Twitter_volume_FB.csv,0.15683281,Linear,1.0,3,KMeans,0.66666667,1.0
48,Twitter_volume_IBM.csv,0.23776579,Linear,0.5,4,KMeans,0.66666667,1.0
49,Twitter_volume_GOOG.csv,0.3633318,Linear,0.4,5,Linear,0.66666667,1.0
50,Twitter_volume_KO.csv,0.49847814,Linear,0.8,6,Linear,0.66666667,1.0
51,Twitter_volume_CVS.csv,0.5201136,Linear,0.66666667,7,Linear,0.66666667,1.0
52,Twitter_volume_PFE.csv,0.5553471,KMeans,0.42857143,8,Linear,0.66666667,1.0
53,Twitter_volume_UPS.csv,0.56804144,Linear,0.28571429,9,Linear,0.66666667,1.0
54,,,,,,,,
55,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
56,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,1.0,1.0
57,Twitter_volume_AMZN.csv,0.11764607,KMeans,0.66666667,2,KMeans,1.0,1.0
58,Twitter_volume_FB.csv,0.16457254,Linear,1.0,3,KMeans,1.0,1.0
59,Twitter_volume_IBM.csv,0.23317441,Linear,0.5,4,KMeans,1.0,1.0
60,Twitter_volume_GOOG.csv,0.35528558,Linear,0.4,5,Linear,1.0,1.0
61,Twitter_volume_KO.csv,0.47770816,Linear,0.8,6,Linear,1.0,1.0
62,Twitter_volume_CVS.csv,0.4964442,Linear,0.66666667,7,Linear,1.0,1.0
63,Twitter_volume_PFE.csv,0.52729756,KMeans,0.42857143,8,Linear,1.0,1.0
64,Twitter_volume_UPS.csv,0.53918856,Linear,0.28571429,9,Linear,1.0,1.0
65,,,,,,,,
66,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
67,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.5,1.0
68,Twitter_volume_AMZN.csv,0.038660586,KMeans,0.66666667,2,KMeans,0.5,1.0
69,Twitter_volume_FB.csv,0.087001145,Linear,1.0,3,KMeans,0.5,1.0
70,Twitter_volume_IBM.csv,0.20681557,Linear,0.5,4,KMeans,0.5,1.0
71,Twitter_volume_GOOG.csv,0.28410244,Linear,0.4,5,Linear,0.5,1.0
72,Twitter_volume_KO.csv,0.4115699,Linear,0.8,6,Linear,0.5,1.0
73,Twitter_volume_CVS.csv,0.431467,Linear,0.66666667,7,Linear,0.5,1.0
74,Twitter_volume_PFE.csv,0.4641896,KMeans,0.42857143,8,Linear,0.5,1.0
75,Twitter_volume_UPS.csv,0.4766964,Linear,0.28571429,9,Linear,0.5,1.0
76,,,,,,,,
77,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
78,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.54545455,1.0
79,Twitter_volume_AMZN.csv,0.12984148,KMeans,0.66666667,2,KMeans,0.54545455,1.0
80,Twitter_volume_FB.csv,0.17975661,Linear,1.0,3,KMeans,0.54545455,1.0
81,Twitter_volume_IBM.csv,0.2531755,Linear,0.5,4,KMeans,0.54545455,1.0
82,Twitter_volume_GOOG.csv,0.3868097,Linear,0.4,5,Linear,0.5,0.95454545
83,Twitter_volume_KO.csv,0.52229285,Linear,0.8,6,Linear,0.5,0.95454545
84,Twitter_volume_CVS.csv,0.5438042,Linear,0.66666667,7,Linear,0.5,0.95454545
85,Twitter_volume_PFE.csv,0.57919073,KMeans,0.42857143,8,Linear,0.5,0.95454545
86,Twitter_volume_UPS.csv,0.59420377,Linear,0.28571429,9,Linear,0.5,0.95454545
87,,,,,,,,
88,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
89,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.42857143,1.0
90,Twitter_volume_AMZN.csv,0.10574043,KMeans,0.66666667,2,KMeans,0.42857143,1.0
91,Twitter_volume_FB.csv,0.1556733,Linear,1.0,3,KMeans,0.42857143,1.0
92,Twitter_volume_IBM.csv,0.2465477,Linear,0.5,4,KMeans,0.42857143,1.0
93,Twitter_volume_GOOG.csv,0.3646406,Linear,0.4,5,Linear,0.36363636,0.93506493
94,Twitter_volume_KO.csv,0.50283957,Linear,0.8,6,Linear,0.36363636,0.93506493
95,Twitter_volume_CVS.csv,0.5253828,Linear,0.66666667,7,Linear,0.36363636,0.93506493
96,Twitter_volume_PFE.csv,0.5628795,KMeans,0.42857143,8,Linear,0.36363636,0.93506493
97,Twitter_volume_UPS.csv,0.5797981,Linear,0.28571429,9,Linear,0.36363636,0.93506493
98,,,,,,,,
99,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
100,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.66666667,1.0
101,Twitter_volume_AMZN.csv,0.10920799,KMeans,0.66666667,2,KMeans,0.66666667,1.0
102,Twitter_volume_FB.csv,0.15823853,Linear,1.0,3,KMeans,0.66666667,1.0
103,Twitter_volume_IBM.csv,0.23819253,Linear,0.5,4,KMeans,0.66666667,1.0
104,Twitter_volume_GOOG.csv,0.3600068,Linear,0.4,5,Linear,0.57142857,0.9047619
105,Twitter_volume_KO.csv,0.49079478,Linear,0.8,6,Linear,0.57142857,0.9047619
106,Twitter_volume_CVS.csv,0.51119995,Linear,0.66666667,7,Linear,0.57142857,0.9047619
107,Twitter_volume_PFE.csv,0.54482037,KMeans,0.42857143,8,Linear,0.57142857,0.9047619
108,Twitter_volume_UPS.csv,0.5585027,Linear,0.28571429,9,Linear,0.57142857,0.9047619
109,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.9,0.9936507929999999
0,,,,,2.0,,0.9,0.9936507929999999
0,,,,,3.0,,0.9,0.9936507929999999
0,,,,,4.0,,0.9,0.9936507929999999
0,,,,,5.0,,0.7,0.9794372280000001
0,,,,,6.0,,0.7,0.9794372280000001
0,,,,,7.0,,0.7,0.9794372280000001
0,,,,,8.0,,0.7,0.9794372280000001
0,,,,,9.0,,0.7,0.9794372280000001
0,,,,,10.0,,0.0,0.0
