,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
21,ec2_disk_write_bytes_c0d644.csv,0.02328806,Linear,0.5,9,KMeans,0.52631579,1.0
22,ec2_request_latency_system_failure.csv,0.027614307,KMeans,0.66666667,10,KMeans,0.52631579,1.0
23,,,,,,,,
24,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
25,ec2_cpu_utilization_c6585a.csv,1.4107122,Linear,0.0,1,Linear,0.0663518,0.99862951
26,Speech Accent Data,14.860683,Linear,0.11764706,2,Linear,0.0663518,0.99862951
27,Landsat Satellite,14.990795,Linear,0.71794872,3,Linear,0.0663518,0.99862951
28,cpu_utilization_asg_misconfiguration.csv,16.201286,KMeans,0.00775194,4,Linear,0.0663518,0.99862951
29,machine_temperature_system_failure.csv,16.20873,Linear,0.4,5,Linear,0.0663518,0.99862951
30,ec2_disk_write_bytes_1ef3de.csv,16.209291,Linear,0.08695652,6,Linear,0.0663518,0.99862951
31,art_increase_spike_density.csv,16.209953,KMeans,0.15384615,7,Linear,0.0663518,0.99862951
32,art_daily_nojump.csv,16.212704,KMeans,0.00152207,8,Linear,0.0663518,0.99862951
33,art_daily_jumpsup.csv,16.212715,KMeans,0.22222222,9,Linear,0.0663518,0.99862951
34,art_daily_jumpsdown.csv,16.212715,KMeans,0.03030303,10,KMeans,0.05851859,0.9907963
35,,,,,,,,
36,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
37,Landsat Satellite,0.19013226,Linear,0.71794872,1,Linear,0.11764706,1.0
38,cpu_utilization_asg_misconfiguration.csv,1.4501523,KMeans,0.00775194,2,KMeans,0.05384615,0.93619909
39,machine_temperature_system_failure.csv,1.4575791,Linear,0.4,3,Linear,0.11764706,1.0
40,ec2_disk_write_bytes_1ef3de.csv,1.4581349,Linear,0.08695652,4,Linear,0.11764706,1.0
41,art_increase_spike_density.csv,1.4588569,KMeans,0.15384615,5,Linear,0.11764706,1.0
42,art_daily_nojump.csv,1.4616072,KMeans,0.00152207,6,KMeans,0.05384615,0.93619909
43,ec2_cpu_utilization_77c1ca.csv,1.461609,KMeans,0.03921569,7,KMeans,0.05384615,0.93619909
44,art_daily_jumpsup.csv,1.4616176,KMeans,0.22222222,8,KMeans,0.05384615,0.93619909
45,art_daily_jumpsdown.csv,1.4616176,KMeans,0.03030303,9,KMeans,0.05384615,0.93619909
46,art_load_balancer_spikes.csv,1.4616216,KMeans,0.25,10,KMeans,0.05384615,0.93619909
47,,,,,,,,
48,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
49,Speech Accent Data,0.12858129,Linear,0.11764706,1,Linear,0.71794872,1.0
50,cpu_utilization_asg_misconfiguration.csv,1.171133,KMeans,0.00775194,2,KMeans,0.65517241,0.93722369
51,machine_temperature_system_failure.csv,1.1785493,Linear,0.4,3,Linear,0.71794872,1.0
52,ec2_disk_write_bytes_1ef3de.csv,1.1790972,Linear,0.08695652,4,Linear,0.71794872,1.0
53,art_increase_spike_density.csv,1.1797624,KMeans,0.15384615,5,Linear,0.71794872,1.0
54,art_daily_nojump.csv,1.1825063,KMeans,0.00152207,6,KMeans,0.65517241,0.93722369
55,art_daily_jumpsup.csv,1.1825167,KMeans,0.22222222,7,KMeans,0.65517241,0.93722369
56,art_daily_jumpsdown.csv,1.1825167,KMeans,0.03030303,8,KMeans,0.65517241,0.93722369
57,ec2_cpu_utilization_77c1ca.csv,1.1825209,KMeans,0.03921569,9,KMeans,0.65517241,0.93722369
58,ec2_network_in_257a54.csv,1.1825271,KMeans,0.5,10,KMeans,0.65517241,0.93722369
59,,,,,,,,
60,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
61,art_daily_flatmiddle.csv,0.003402993,KMeans,0.02,1,KMeans,0.8,1.0
62,ec2_cpu_utilization_ac20cd.csv,0.005151078,KMeans,0.66666667,2,KMeans,0.8,1.0
63,art_load_balancer_spikes.csv,0.005192317,KMeans,0.25,3,KMeans,0.8,1.0
64,ec2_network_in_257a54.csv,0.005193591,KMeans,0.5,4,KMeans,0.8,1.0
65,art_daily_jumpsdown.csv,0.005204305,KMeans,0.03030303,5,KMeans,0.8,1.0
66,art_daily_jumpsup.csv,0.005204305,KMeans,0.22222222,6,KMeans,0.8,1.0
67,ec2_cpu_utilization_77c1ca.csv,0.005209677,KMeans,0.03921569,7,KMeans,0.8,1.0
68,art_daily_nojump.csv,0.005215004,KMeans,0.00152207,8,KMeans,0.8,1.0
69,art_increase_spike_density.csv,0.008052394,KMeans,0.15384615,9,KMeans,0.8,1.0
70,occupancy_6005.csv,0.008399658,Linear,1.0,10,KMeans,0.8,1.0
71,,,,,,,,
72,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
73,exchange-2_cpc_results.csv,0.0017360039,KMeans,0.33333333,1,KMeans,1.0,1.0
74,nyc_taxi.csv,0.003752537,Linear,0.25,2,KMeans,1.0,1.0
75,rogue_agent_key_updown.csv,0.005053986,Gaussian,0.00083455,3,Gaussian,0.08333333,0.08333332999999998
76,ec2_cpu_utilization_5f5533.csv,0.0056934766,KMeans,0.57142857,4,KMeans,1.0,1.0
77,elb_request_count_8c0756.csv,0.0057235323,Linear,0.66666667,5,KMeans,1.0,1.0
78,ec2_cpu_utilization_53ea38.csv,0.005735092,KMeans,0.04255319,6,KMeans,1.0,1.0
79,rds_cpu_utilization_e47b3b.csv,0.0058388636,Linear,0.66666667,7,KMeans,1.0,1.0
80,grok_asg_anomaly.csv,0.006709203,KMeans,0.5,8,KMeans,1.0,1.0
81,occupancy_t4013.csv,0.0077241324,Linear,1.0,9,KMeans,1.0,1.0
82,rds_cpu_utilization_cc0c53.csv,0.0083098225,Gaussian,1.0,10,KMeans,1.0,1.0
83,,,,,,,,
84,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
85,ec2_disk_write_bytes_1ef3de.csv,0.0004131794,Linear,0.08695652,1,Linear,0.4,1.0
86,art_increase_spike_density.csv,0.000997141,KMeans,0.15384615,2,KMeans,0.4,1.0
87,art_daily_nojump.csv,0.0037684962,KMeans,0.00152207,3,KMeans,0.4,1.0
88,ec2_cpu_utilization_77c1ca.csv,0.0037732795,KMeans,0.03921569,4,KMeans,0.4,1.0
89,art_daily_jumpsdown.csv,0.003778927,KMeans,0.03030303,5,KMeans,0.4,1.0
90,art_daily_jumpsup.csv,0.003778927,KMeans,0.22222222,6,KMeans,0.4,1.0
91,ec2_network_in_257a54.csv,0.0037893653,KMeans,0.5,7,KMeans,0.4,1.0
92,art_load_balancer_spikes.csv,0.0037896931,KMeans,0.25,8,KMeans,0.4,1.0
93,ec2_cpu_utilization_ac20cd.csv,0.0038308352,KMeans,0.66666667,9,KMeans,0.4,1.0
94,art_daily_flatmiddle.csv,0.005536221,KMeans,0.02,10,KMeans,0.4,1.0
95,,,,,,,,
96,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
97,ec2_cpu_utilization_fe7f93.csv,5.6661665e-06,Linear,0.5,1,Linear,0.57142857,0.9047619
98,occupancy_t4013.csv,0.0007461533,Linear,1.0,2,Linear,0.57142857,0.9047619
99,grok_asg_anomaly.csv,0.001719188,KMeans,0.5,3,Linear,0.57142857,0.9047619
100,ec2_disk_write_bytes_c0d644.csv,0.004268091,Linear,0.5,4,Linear,0.57142857,0.9047619
101,exchange-3_cpm_results.csv,0.008784607,Linear,1.0,5,Linear,0.57142857,0.9047619
102,exchange-2_cpc_results.csv,0.010585878,KMeans,0.33333333,6,Linear,0.57142857,0.9047619
103,exchange-4_cpm_results.csv,0.010819485,KMeans,0.75,7,Linear,0.57142857,0.9047619
104,nyc_taxi.csv,0.0125297345,Linear,0.25,8,Linear,0.57142857,0.9047619
105,rogue_agent_key_updown.csv,0.013545405,Gaussian,0.00083455,9,Linear,0.57142857,0.9047619
106,ec2_cpu_utilization_5f5533.csv,0.014591131,KMeans,0.57142857,10,Linear,0.57142857,0.9047619
107,,,,,,,,
108,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
109,ec2_cpu_utilization_24ae8d.csv,0.00049719214,KMeans,1.0,1,KMeans,0.66666667,1.0
110,TravelTime_451.csv,0.0009127967,KMeans,0.4,2,KMeans,0.66666667,1.0
111,rds_cpu_utilization_cc0c53.csv,0.0019098856,Gaussian,1.0,3,KMeans,0.66666667,1.0
112,ec2_network_in_5abac7.csv,0.0032038316,Linear,0.66666667,4,KMeans,0.66666667,1.0
113,occupancy_6005.csv,0.004273325,Linear,1.0,5,KMeans,0.66666667,1.0
114,rds_cpu_utilization_e47b3b.csv,0.0043035783,Linear,0.66666667,6,Linear,0.125,0.45833333
115,rogue_agent_key_updown.csv,0.0043701753,Gaussian,0.00083455,7,Linear,0.125,0.45833333
116,ec2_cpu_utilization_53ea38.csv,0.004404098,KMeans,0.04255319,8,KMeans,0.66666667,1.0
117,elb_request_count_8c0756.csv,0.0044151023,Linear,0.66666667,9,Linear,0.125,0.45833333
118,ec2_cpu_utilization_5f5533.csv,0.004444197,KMeans,0.57142857,10,KMeans,0.66666667,1.0
119,,,,,,,,
120,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
121,art_daily_jumpsdown.csv,1.0386109e-05,KMeans,0.03030303,1,KMeans,0.5,1.0
122,art_daily_jumpsup.csv,1.04010105e-05,KMeans,0.22222222,2,KMeans,0.5,1.0
123,art_load_balancer_spikes.csv,1.0624528e-05,KMeans,0.25,3,KMeans,0.5,1.0
124,ec2_cpu_utilization_77c1ca.csv,1.1250377e-05,KMeans,0.03921569,4,KMeans,0.5,1.0
125,art_daily_nojump.csv,2.0749867e-05,KMeans,0.00152207,5,KMeans,0.5,1.0
126,ec2_cpu_utilization_ac20cd.csv,4.120171e-05,KMeans,0.66666667,6,KMeans,0.5,1.0
127,art_daily_flatmiddle.csv,0.0017360821,KMeans,0.02,7,KMeans,0.5,1.0
128,art_increase_spike_density.csv,0.002766624,KMeans,0.15384615,8,KMeans,0.5,1.0
129,ec2_disk_write_bytes_1ef3de.csv,0.0033948794,Linear,0.08695652,9,KMeans,0.5,1.0
130,machine_temperature_system_failure.csv,0.0038821623,Linear,0.4,10,KMeans,0.5,1.0
131,,,,,,,,
132,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
133,TravelTime_387.csv,0.0040397365,KMeans,0.66666667,1,KMeans,0.75,1.0
134,exchange-2_cpm_results.csv,0.004574269,KMeans,0.8,2,KMeans,0.75,1.0
135,exchange-3_cpc_results.csv,0.005616123,Linear,0.57142857,3,KMeans,0.75,1.0
136,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0058141425,KMeans,0.5,4,KMeans,0.75,1.0
137,exchange-4_cpc_results.csv,0.0064852703,Linear,0.66666667,5,KMeans,0.75,1.0
138,rogue_agent_key_hold.csv,0.0066325795,Linear,0.003367,6,KMeans,0.75,1.0
139,ec2_disk_write_bytes_c0d644.csv,0.0068738554,Linear,0.5,7,Linear,0.66666667,0.91666667
140,ec2_request_latency_system_failure.csv,0.011202009,KMeans,0.66666667,8,KMeans,0.75,1.0
141,ec2_cpu_utilization_fe7f93.csv,0.011207765,Linear,0.5,9,Linear,0.66666667,0.91666667
142,occupancy_t4013.csv,0.011961805,Linear,1.0,10,Linear,0.66666667,0.91666667
143,,,,,,,,
144,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
145,exchange-2_cpm_results.csv,0.00054290704,KMeans,0.8,1,KMeans,0.66666667,1.0
146,exchange-3_cpc_results.csv,0.0017317105,Linear,0.57142857,2,KMeans,0.66666667,1.0
147,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.001852043,KMeans,0.5,3,KMeans,0.66666667,1.0
148,exchange-4_cpc_results.csv,0.0025784913,Linear,0.66666667,4,KMeans,0.66666667,1.0
149,rogue_agent_key_hold.csv,0.0026039947,Linear,0.003367,5,Linear,0.5,0.83333333
150,exchange-4_cpm_results.csv,0.0038305745,KMeans,0.75,6,KMeans,0.66666667,1.0
151,ec2_disk_write_bytes_c0d644.csv,0.011052977,Linear,0.5,7,Linear,0.5,0.83333333
152,Pen-Based Recognition of Handwritten Text (Local),0.011594672,KMeans,0.52631579,8,KMeans,0.66666667,1.0
153,KDD-Cup99 HTTP,0.014143871,RPCA,0.93849658,9,KMeans,0.66666667,1.0
154,ec2_request_latency_system_failure.csv,0.015419498,KMeans,0.66666667,10,KMeans,0.66666667,1.0
155,,,,,,,,
156,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
157,Object Images,1.448452,Gaussian,0.06772229,1,Gaussian,nan,nan
158,Speech Accent Data,13.450857,Linear,0.11764706,2,Gaussian,nan,nan
159,Landsat Satellite,13.601273,Linear,0.71794872,3,Linear,0.0,1.0
160,cpu_utilization_asg_misconfiguration.csv,14.79435,KMeans,0.00775194,4,Linear,0.0,1.0
161,machine_temperature_system_failure.csv,14.801856,Linear,0.4,5,Linear,0.0,1.0
162,ec2_disk_write_bytes_1ef3de.csv,14.802381,Linear,0.08695652,6,Linear,0.0,1.0
163,art_increase_spike_density.csv,14.803032,KMeans,0.15384615,7,Linear,0.0,1.0
164,art_daily_nojump.csv,14.805832,KMeans,0.00152207,8,Linear,0.0,1.0
165,art_daily_jumpsup.csv,14.805842,KMeans,0.22222222,9,KMeans,0.0,1.0
166,art_daily_jumpsdown.csv,14.805842,KMeans,0.03030303,10,KMeans,0.0,1.0
167,,,,,,,,
168,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
169,ec2_cpu_utilization_5f5533.csv,0.00023655593,KMeans,0.57142857,1,KMeans,0.00075287,0.99991832
170,elb_request_count_8c0756.csv,0.00026655942,Linear,0.66666667,2,KMeans,0.00075287,0.99991832
171,ec2_cpu_utilization_53ea38.csv,0.00027779117,KMeans,0.04255319,3,KMeans,0.00075287,0.99991832
172,rds_cpu_utilization_e47b3b.csv,0.0003818199,Linear,0.66666667,4,KMeans,0.00075287,0.99991832
173,nyc_taxi.csv,0.0016639009,Linear,0.25,5,Linear,0.00075245,0.9999179
174,rds_cpu_utilization_cc0c53.csv,0.002857659,Gaussian,1.0,6,Linear,0.00075245,0.9999179
175,exchange-2_cpc_results.csv,0.003956616,KMeans,0.33333333,7,KMeans,0.00075287,0.99991832
176,ec2_cpu_utilization_24ae8d.csv,0.004306603,KMeans,1.0,8,KMeans,0.00075287,0.99991832
177,ec2_cpu_utilization_825cc2.csv,0.004818119,KMeans,0.66666667,9,KMeans,0.00075287,0.99991832
178,TravelTime_451.csv,0.005706027,KMeans,0.4,10,KMeans,0.00075287,0.99991832
179,,,,,,,,
180,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
181,ec2_cpu_utilization_24ae8d.csv,0.0005161613,KMeans,1.0,1,KMeans,1.0,1.0
182,TravelTime_451.csv,0.0008892678,KMeans,0.4,2,KMeans,1.0,1.0
183,rds_cpu_utilization_cc0c53.csv,0.0019872002,Gaussian,1.0,3,KMeans,1.0,1.0
184,ec2_network_in_5abac7.csv,0.003187608,Linear,0.66666667,4,KMeans,1.0,1.0
185,occupancy_6005.csv,0.00429127,Linear,1.0,5,KMeans,1.0,1.0
186,rds_cpu_utilization_e47b3b.csv,0.004486952,Linear,0.66666667,6,Linear,0.66666667,0.66666667
187,ec2_cpu_utilization_53ea38.csv,0.004591942,KMeans,0.04255319,7,KMeans,1.0,1.0
188,elb_request_count_8c0756.csv,0.0046034046,Linear,0.66666667,8,Linear,0.66666667,0.66666667
189,ec2_cpu_utilization_5f5533.csv,0.004633758,KMeans,0.57142857,9,KMeans,1.0,1.0
190,rogue_agent_key_updown.csv,0.0050156675,Gaussian,0.00083455,10,KMeans,1.0,1.0
191,,,,,,,,
192,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
193,rogue_agent_key_updown.csv,0.0013668686,Gaussian,0.00083455,1,Gaussian,0.09090909,0.84090909
194,ec2_cpu_utilization_5f5533.csv,0.0019025616,KMeans,0.57142857,2,Gaussian,0.09090909,0.84090909
195,elb_request_count_8c0756.csv,0.0019320697,Linear,0.66666667,3,Gaussian,0.09090909,0.84090909
196,ec2_cpu_utilization_53ea38.csv,0.0019428246,KMeans,0.04255319,4,KMeans,0.25,1.0
197,exchange-2_cpc_results.csv,0.0020274334,KMeans,0.33333333,5,KMeans,0.25,1.0
198,rds_cpu_utilization_e47b3b.csv,0.0020452328,Linear,0.66666667,6,KMeans,0.25,1.0
199,exchange-3_cpm_results.csv,0.0037685744,Linear,1.0,7,KMeans,0.25,1.0
200,rds_cpu_utilization_cc0c53.csv,0.0044782013,Gaussian,1.0,8,KMeans,0.25,1.0
201,ec2_cpu_utilization_24ae8d.csv,0.005905673,KMeans,1.0,9,KMeans,0.25,1.0
202,ec2_cpu_utilization_825cc2.csv,0.006412383,KMeans,0.66666667,10,KMeans,0.25,1.0
203,,,,,,,,
204,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
205,ec2_cpu_utilization_24ae8d.csv,0.00051224977,KMeans,1.0,1,KMeans,0.57142857,1.0
206,TravelTime_451.csv,0.0007735342,KMeans,0.4,2,KMeans,0.57142857,1.0
207,rds_cpu_utilization_cc0c53.csv,0.0020094141,Gaussian,1.0,3,KMeans,0.57142857,1.0
208,ec2_network_in_5abac7.csv,0.0029496253,Linear,0.66666667,4,KMeans,0.57142857,1.0
209,occupancy_6005.csv,0.004051704,Linear,1.0,5,KMeans,0.57142857,1.0
210,rds_cpu_utilization_e47b3b.csv,0.0045375787,Linear,0.66666667,6,Linear,0.5,0.92857143
211,ec2_cpu_utilization_53ea38.csv,0.004642397,KMeans,0.04255319,7,KMeans,0.57142857,1.0
212,elb_request_count_8c0756.csv,0.004654765,Linear,0.66666667,8,Linear,0.5,0.92857143
213,ec2_cpu_utilization_5f5533.csv,0.0046853386,KMeans,0.57142857,9,KMeans,0.57142857,1.0
214,rogue_agent_key_updown.csv,0.0057579055,Gaussian,0.00083455,10,KMeans,0.57142857,1.0
215,,,,,,,,
216,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
217,ec2_cpu_utilization_77c1ca.csv,3.9339066e-06,KMeans,0.03921569,1,KMeans,0.02,1.0
218,art_daily_jumpsdown.csv,1.04904175e-05,KMeans,0.03030303,2,KMeans,0.02,1.0
219,art_daily_jumpsup.csv,1.04904175e-05,KMeans,0.22222222,3,KMeans,0.02,1.0
220,art_daily_nojump.csv,2.0951033e-05,KMeans,0.00152207,4,KMeans,0.02,1.0
221,art_load_balancer_spikes.csv,2.6971102e-05,KMeans,0.25,5,KMeans,0.02,1.0
222,ec2_cpu_utilization_ac20cd.csv,4.1618943e-05,KMeans,0.66666667,6,KMeans,0.02,1.0
223,art_daily_flatmiddle.csv,0.0017541423,KMeans,0.02,7,KMeans,0.02,1.0
224,art_increase_spike_density.csv,0.0027764589,KMeans,0.15384615,8,KMeans,0.02,1.0
225,ec2_disk_write_bytes_1ef3de.csv,0.003470987,Linear,0.08695652,9,KMeans,0.02,1.0
226,machine_temperature_system_failure.csv,0.00406231,Linear,0.4,10,KMeans,0.02,1.0
227,,,,,,,,
228,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
229,ec2_cpu_utilization_fe7f93.csv,5.401671e-06,Linear,0.5,1,Linear,0.5,1.0
230,occupancy_t4013.csv,0.0005509518,Linear,1.0,2,Linear,0.5,1.0
231,grok_asg_anomaly.csv,0.0019512735,KMeans,0.5,3,Linear,0.5,1.0
232,ec2_disk_write_bytes_c0d644.csv,0.0040375665,Linear,0.5,4,Linear,0.5,1.0
233,exchange-3_cpm_results.csv,0.008588847,Linear,1.0,5,Linear,0.5,1.0
234,exchange-2_cpc_results.csv,0.010390241,KMeans,0.33333333,6,Linear,0.5,1.0
235,nyc_taxi.csv,0.0127305165,Linear,0.25,7,Linear,0.5,1.0
236,exchange-4_cpm_results.csv,0.013983317,KMeans,0.75,8,Linear,0.5,1.0
237,rogue_agent_key_updown.csv,0.014471717,Gaussian,0.00083455,9,Linear,0.5,1.0
238,ec2_cpu_utilization_5f5533.csv,0.014575351,KMeans,0.57142857,10,Linear,0.5,1.0
239,,,,,,,,
240,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
241,ec2_cpu_utilization_825cc2.csv,0.00082664564,KMeans,0.66666667,1,KMeans,0.4,1.0
242,ec2_cpu_utilization_24ae8d.csv,0.0013209172,KMeans,1.0,2,KMeans,0.4,1.0
243,ec2_network_in_5abac7.csv,0.0021820068,Linear,0.66666667,3,KMeans,0.4,1.0
244,rds_cpu_utilization_cc0c53.csv,0.0027546436,Gaussian,1.0,4,KMeans,0.4,1.0
245,occupancy_6005.csv,0.0032475442,Linear,1.0,5,KMeans,0.4,1.0
246,rds_cpu_utilization_e47b3b.csv,0.00518927,Linear,0.66666667,6,Linear,0.18181818,0.7818181799999999
247,ec2_cpu_utilization_53ea38.csv,0.0052911527,KMeans,0.04255319,7,KMeans,0.4,1.0
248,elb_request_count_8c0756.csv,0.0053029805,Linear,0.66666667,8,Linear,0.18181818,0.7818181799999999
249,ec2_cpu_utilization_5f5533.csv,0.0053326227,KMeans,0.57142857,9,KMeans,0.4,1.0
250,rogue_agent_key_updown.csv,0.005973682,Gaussian,0.00083455,10,KMeans,0.4,1.0
251,,,,,,,,
252,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,ec2_cpu_utilization_24ae8d.csv,0.0005414672,KMeans,1.0,1,KMeans,0.66666667,1.0
254,TravelTime_451.csv,0.00088107586,KMeans,0.4,2,KMeans,0.66666667,1.0
255,rds_cpu_utilization_cc0c53.csv,0.002095092,Gaussian,1.0,3,KMeans,0.66666667,1.0
256,ec2_network_in_5abac7.csv,0.00323176,Linear,0.66666667,4,KMeans,0.66666667,1.0
257,occupancy_6005.csv,0.0043891855,Linear,1.0,5,KMeans,0.66666667,1.0
258,rds_cpu_utilization_e47b3b.csv,0.0047505535,Linear,0.66666667,6,Linear,0.66666667,1.0
259,ec2_cpu_utilization_53ea38.csv,0.0048617274,KMeans,0.04255319,7,KMeans,0.66666667,1.0
260,elb_request_count_8c0756.csv,0.0048740655,Linear,0.66666667,8,Linear,0.66666667,1.0
261,ec2_cpu_utilization_5f5533.csv,0.0049062893,KMeans,0.57142857,9,KMeans,0.66666667,1.0
262,rogue_agent_key_updown.csv,0.0058799423,Gaussian,0.00083455,10,KMeans,0.66666667,1.0
263,,,,,,,,
264,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
265,occupancy_6005.csv,0.001099214,Linear,1.0,1,Linear,0.66666667,1.0
266,TravelTime_451.csv,0.0022386797,KMeans,0.4,2,KMeans,0.66666667,1.0
267,ec2_cpu_utilization_825cc2.csv,0.003076747,KMeans,0.66666667,3,KMeans,0.66666667,1.0
268,ec2_cpu_utilization_24ae8d.csv,0.003590066,KMeans,1.0,4,KMeans,0.66666667,1.0
269,rds_cpu_utilization_cc0c53.csv,0.005057793,Gaussian,1.0,5,KMeans,0.66666667,1.0
270,rds_cpu_utilization_e47b3b.csv,0.0075373165,Linear,0.66666667,6,KMeans,0.66666667,1.0
271,ec2_cpu_utilization_53ea38.csv,0.0076410957,KMeans,0.04255319,7,KMeans,0.66666667,1.0
272,elb_request_count_8c0756.csv,0.007652495,Linear,0.66666667,8,KMeans,0.66666667,1.0
273,ec2_cpu_utilization_5f5533.csv,0.007682506,KMeans,0.57142857,9,KMeans,0.66666667,1.0
274,rogue_agent_key_updown.csv,0.008224789,Gaussian,0.00083455,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
277,art_daily_jumpsdown.csv,1.065433e-05,KMeans,0.03030303,1,KMeans,0.66666667,1.0
278,art_daily_jumpsup.csv,1.0669231e-05,KMeans,0.22222222,2,KMeans,0.66666667,1.0
279,ec2_cpu_utilization_77c1ca.csv,1.1280179e-05,KMeans,0.03921569,3,KMeans,0.66666667,1.0
280,art_load_balancer_spikes.csv,1.15484e-05,KMeans,0.25,4,KMeans,0.66666667,1.0
281,art_daily_nojump.csv,2.1316111e-05,KMeans,0.00152207,5,KMeans,0.66666667,1.0
282,ec2_cpu_utilization_ac20cd.csv,4.235655e-05,KMeans,0.66666667,6,KMeans,0.66666667,1.0
283,art_daily_flatmiddle.csv,0.0017850995,KMeans,0.02,7,KMeans,0.66666667,1.0
284,art_increase_spike_density.csv,0.0028389469,KMeans,0.15384615,8,KMeans,0.66666667,1.0
285,ec2_disk_write_bytes_1ef3de.csv,0.0034823865,Linear,0.08695652,9,KMeans,0.66666667,1.0
286,machine_temperature_system_failure.csv,0.003977835,Linear,0.4,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,art_daily_jumpsup.csv,1.013279e-05,KMeans,0.22222222,1,KMeans,0.03030303,1.0
290,art_daily_jumpsdown.csv,1.014024e-05,KMeans,0.03030303,2,KMeans,0.03030303,1.0
291,ec2_cpu_utilization_77c1ca.csv,1.06319785e-05,KMeans,0.03921569,3,KMeans,0.03030303,1.0
