,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
37,TravelTime_451.csv,0.00040665280130868994,KMeans,0.4,1,KMeans,1.0,1.0
38,Twitter_volume_FB.csv,0.0005363811032175082,Linear,1.0,2,KMeans,1.0,1.0
39,Statlog Shuttle,0.0008798610738879921,KMeans,0.96766744,3,KMeans,1.0,1.0
40,Twitter_volume_IBM.csv,0.0012740353509835631,Linear,0.5,4,KMeans,1.0,1.0
41,exchange-2_cpc_results.csv,0.0014872549069336882,KMeans,0.33333333,5,KMeans,1.0,1.0
42,speed_6005.csv,0.00198324762163663,Linear,0.66666667,6,KMeans,1.0,1.0
43,machine_temperature_system_failure.csv,0.0020356658672343424,Linear,0.4,7,Linear,1.0,1.0
44,Twitter_volume_CRM.csv,0.002052933977576079,KMeans,0.54545455,8,KMeans,1.0,1.0
45,Twitter_volume_PFE.csv,0.0035523394874902425,KMeans,0.42857143,9,KMeans,1.0,1.0
46,ambient_temperature_system_failure.csv,0.0036663640348339587,KMeans,0.8,10,KMeans,1.0,1.0
47,,,,,,,,
48,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
49,ambient_temperature_system_failure.csv,0.0030602648124000223,KMeans,0.8,1,KMeans,0.4,1.0
50,exchange-4_cpm_results.csv,0.00788222824362727,KMeans,0.75,2,KMeans,0.4,1.0
51,rds_cpu_utilization_e47b3b.csv,0.011709476163980492,Linear,0.66666667,3,KMeans,0.4,1.0
52,rogue_agent_key_hold.csv,0.013565303578689993,Linear,0.003367,4,KMeans,0.4,1.0
53,Twitter_volume_GOOG.csv,0.013742215724781168,Linear,0.4,5,Linear,0.4,1.0
54,ec2_cpu_utilization_53ea38.csv,0.014434728149930763,KMeans,0.04255319,6,KMeans,0.4,1.0
55,elb_request_count_8c0756.csv,0.014747509984631556,Linear,0.66666667,7,Linear,0.4,1.0
56,ec2_cpu_utilization_5f5533.csv,0.015526568596423464,KMeans,0.57142857,8,KMeans,0.4,1.0
57,cpu_utilization_asg_misconfiguration.csv,0.01576215975400267,KMeans,0.00775194,9,KMeans,0.4,1.0
58,exchange-4_cpc_results.csv,0.026856340068676994,Linear,0.66666667,10,KMeans,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,ec2_cpu_utilization_fe7f93.csv,0.0002555939287014839,Linear,0.5,1,Linear,0.57142857,0.9047619
62,machine_temperature_system_failure.csv,0.006779172387777097,Linear,0.4,2,Linear,0.57142857,0.9047619
63,exchange-4_cpm_results.csv,0.009508050432269176,KMeans,0.75,3,Linear,0.57142857,0.9047619
64,rds_cpu_utilization_e47b3b.csv,0.01152380274734975,Linear,0.66666667,4,Linear,0.57142857,0.9047619
65,Twitter_volume_GOOG.csv,0.011685355835766863,Linear,0.4,5,Linear,0.57142857,0.9047619
66,ambient_temperature_system_failure.csv,0.011696274789309033,KMeans,0.8,6,Linear,0.57142857,0.9047619
67,ec2_cpu_utilization_53ea38.csv,0.01310656233207194,KMeans,0.04255319,7,Linear,0.57142857,0.9047619
68,elb_request_count_8c0756.csv,0.013245470980824417,Linear,0.66666667,8,Linear,0.57142857,0.9047619
69,ec2_cpu_utilization_5f5533.csv,0.013538283334145753,KMeans,0.57142857,9,Linear,0.57142857,0.9047619
70,exchange-2_cpm_results.csv,0.016424360253191203,KMeans,0.8,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
73,exchange-4_cpm_results.csv,0.002369083830583435,KMeans,0.75,1,KMeans,0.75,1.0
74,TravelTime_387.csv,0.0024911128525594833,KMeans,0.66666667,2,KMeans,0.75,1.0
75,exchange-2_cpm_results.csv,0.0025844577938170846,KMeans,0.8,3,KMeans,0.75,1.0
76,ec2_request_latency_system_failure.csv,0.01384763035144872,KMeans,0.66666667,4,KMeans,0.75,1.0
77,ec2_cpu_utilization_fe7f93.csv,0.014077720162814174,Linear,0.5,5,KMeans,0.75,1.0
78,nyc_taxi.csv,0.025396347928014557,Linear,0.25,6,KMeans,0.75,1.0
79,exchange-3_cpc_results.csv,0.04584196112376328,Linear,0.57142857,7,KMeans,0.75,1.0
80,exchange-4_cpc_results.csv,0.046083386511597615,Linear,0.66666667,8,KMeans,0.75,1.0
81,ec2_cpu_utilization_5f5533.csv,0.08123142560844249,KMeans,0.57142857,9,KMeans,0.75,1.0
82,elb_request_count_8c0756.csv,0.08399054855591381,Linear,0.66666667,10,KMeans,0.75,1.0
83,,,,,,,,
84,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
85,Twitter_volume_CVS.csv,0.0039757744775609505,Linear,0.66666667,1,Linear,0.125,0.45833333
86,ec2_disk_write_bytes_1ef3de.csv,0.01566885389072345,Linear,0.08695652,2,Linear,0.125,0.45833333
87,ec2_disk_write_bytes_c0d644.csv,0.017723393381312486,Linear,0.5,3,Linear,0.125,0.45833333
88,Twitter_volume_IBM.csv,0.018816942061799485,Linear,0.5,4,Linear,0.125,0.45833333
89,Twitter_volume_FB.csv,0.020826260108526284,Linear,1.0,5,Linear,0.125,0.45833333
90,ec2_cpu_utilization_77c1ca.csv,0.02565643154028091,KMeans,0.03921569,6,Linear,0.125,0.45833333
91,art_daily_nojump.csv,0.02572247348625492,KMeans,0.00152207,7,Linear,0.125,0.45833333
92,art_load_balancer_spikes.csv,0.0261601894973017,KMeans,0.25,8,Linear,0.125,0.45833333
93,art_daily_jumpsup.csv,0.026278279686970774,KMeans,0.22222222,9,Linear,0.125,0.45833333
94,art_daily_jumpsdown.csv,0.026278279686970774,KMeans,0.03030303,10,KMeans,0.66666667,1.0
95,,,,,,,,
96,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
97,art_daily_jumpsup.csv,0.002318515288466938,KMeans,0.22222222,1,KMeans,0.5,1.0
98,art_daily_jumpsdown.csv,0.002318515288466938,KMeans,0.03030303,2,KMeans,0.5,1.0
99,art_load_balancer_spikes.csv,0.004511842906505414,KMeans,0.25,3,KMeans,0.5,1.0
100,art_daily_nojump.csv,0.004638233994641694,KMeans,0.00152207,4,KMeans,0.5,1.0
101,ec2_cpu_utilization_77c1ca.csv,0.005694474989918152,KMeans,0.03921569,5,KMeans,0.5,1.0
102,ec2_cpu_utilization_ac20cd.csv,0.009176900522066767,KMeans,0.66666667,6,KMeans,0.5,1.0
103,Twitter_volume_PFE.csv,0.015328285078819337,KMeans,0.42857143,7,KMeans,0.5,1.0
104,ec2_disk_write_bytes_1ef3de.csv,0.02556161231563525,Linear,0.08695652,8,KMeans,0.5,1.0
105,occupancy_6005.csv,0.026469425937628133,Linear,1.0,9,KMeans,0.5,1.0
106,speed_6005.csv,0.02819414587391733,Linear,0.66666667,10,KMeans,0.5,1.0
107,,,,,,,,
108,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
109,exchange-2_cpm_results.csv,0.0019964521043393524,KMeans,0.8,1,KMeans,0.75,1.0
110,TravelTime_387.csv,0.0027314877560214446,KMeans,0.66666667,2,KMeans,0.75,1.0
111,speed_7578.csv,0.010683434514499046,KMeans,0.75,3,KMeans,0.75,1.0
112,art_increase_spike_density.csv,0.021313078060959334,KMeans,0.15384615,4,KMeans,0.75,1.0
113,ec2_request_latency_system_failure.csv,0.06651593577395115,KMeans,0.66666667,5,KMeans,0.75,1.0
114,ec2_cpu_utilization_fe7f93.csv,0.0668815416937431,Linear,0.5,6,KMeans,0.75,1.0
115,nyc_taxi.csv,0.09024627995104076,Linear,0.25,7,KMeans,0.75,1.0
116,exchange-3_cpc_results.csv,0.09362023334648213,Linear,0.57142857,8,KMeans,0.75,1.0
117,exchange-4_cpc_results.csv,0.09446812509733117,Linear,0.66666667,9,KMeans,0.75,1.0
118,ec2_cpu_utilization_825cc2.csv,0.09980840797210233,KMeans,0.66666667,10,KMeans,0.75,1.0
119,,,,,,,,
120,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
121,ec2_cpu_utilization_fe7f93.csv,0.00038636810937941156,Linear,0.5,1,Linear,0.5,0.83333333
122,ec2_request_latency_system_failure.csv,0.00046233123864663963,KMeans,0.66666667,2,KMeans,0.66666667,1.0
123,exchange-2_cpm_results.csv,0.001401404502135635,KMeans,0.8,3,KMeans,0.66666667,1.0
124,cpu_utilization_asg_misconfiguration.csv,0.001960092588872235,KMeans,0.00775194,4,KMeans,0.66666667,1.0
125,Twitter_volume_GOOG.csv,0.003342713193931982,Linear,0.4,5,KMeans,0.66666667,1.0
126,ambient_temperature_system_failure.csv,0.0037390995231961653,KMeans,0.8,6,KMeans,0.66666667,1.0
127,ec2_cpu_utilization_5f5533.csv,0.003929675355916206,KMeans,0.57142857,7,KMeans,0.66666667,1.0
128,elb_request_count_8c0756.csv,0.004047654964174031,Linear,0.66666667,8,KMeans,0.66666667,1.0
129,ec2_cpu_utilization_53ea38.csv,0.004090676871235439,KMeans,0.04255319,9,KMeans,0.66666667,1.0
130,machine_temperature_system_failure.csv,0.004344140092141215,Linear,0.4,10,KMeans,0.66666667,1.0
131,,,,,,,,
132,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
133,rogue_agent_key_updown.csv,15.774203805806291,Gaussian,0.00083455,1,Gaussian,nan,nan
134,KDD-Cup99 HTTP,16.734468307290157,RPCA,0.93849658,2,Gaussian,nan,nan
135,Statlog Shuttle,18.06539941838485,KMeans,0.96766744,3,Gaussian,nan,nan
136,rogue_agent_key_hold.csv,18.50065239755979,Linear,0.003367,4,Gaussian,nan,nan
137,art_increase_spike_density.csv,18.804612164065794,KMeans,0.15384615,5,KMeans,0.0,1.0
138,ec2_cpu_utilization_825cc2.csv,19.358793100602682,KMeans,0.66666667,6,KMeans,0.0,1.0
139,Twitter_volume_CVS.csv,19.44452289460324,Linear,0.66666667,7,KMeans,0.0,1.0
140,ec2_disk_write_bytes_c0d644.csv,19.46856543237425,Linear,0.5,8,KMeans,0.0,1.0
141,ec2_cpu_utilization_24ae8d.csv,19.4758320547352,KMeans,1.0,9,KMeans,0.0,1.0
142,ec2_disk_write_bytes_1ef3de.csv,19.503930085307513,Linear,0.08695652,10,KMeans,0.0,1.0
143,,,,,,,,
144,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
145,KDD-Cup99 HTTP,1.5141219023504573,RPCA,0.93849658,1,RPCA,0.0,0.99916545
146,rogue_agent_key_hold.csv,2.2952812192064656,Linear,0.003367,2,Linear,0.00075245,0.9999179
147,Statlog Shuttle,2.4040143425203855,KMeans,0.96766744,3,KMeans,0.00075287,0.99991832
148,ec2_disk_write_bytes_c0d644.csv,2.875393925351589,Linear,0.5,4,Linear,0.00075245,0.9999179
149,grok_asg_anomaly.csv,3.1912360776895157,KMeans,0.5,5,KMeans,0.00075287,0.99991832
150,nyc_taxi.csv,3.3456666879446155,Linear,0.25,6,Linear,0.00075245,0.9999179
151,art_increase_spike_density.csv,3.5917397895867462,KMeans,0.15384615,7,KMeans,0.00075287,0.99991832
152,TravelTime_387.csv,3.6180624531115817,KMeans,0.66666667,8,KMeans,0.00075287,0.99991832
153,ec2_request_latency_system_failure.csv,3.6222024668676083,KMeans,0.66666667,9,KMeans,0.00075287,0.99991832
154,ec2_cpu_utilization_fe7f93.csv,3.622663843340587,Linear,0.5,10,KMeans,0.00075287,0.99991832
155,,,,,,,,
156,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
157,Twitter_volume_AAPL.csv,0.0008462072624701843,Linear,0.4,1,Linear,0.66666667,0.66666667
158,ambient_temperature_system_failure.csv,0.0018126097917701232,KMeans,0.8,2,KMeans,1.0,1.0
159,ec2_network_in_5abac7.csv,0.0019352992386486474,Linear,0.66666667,3,Linear,0.66666667,0.66666667
160,machine_temperature_system_failure.csv,0.002155962619142619,Linear,0.4,4,Linear,0.66666667,0.66666667
161,Twitter_volume_AMZN.csv,0.0022125611821712833,KMeans,0.66666667,5,Linear,0.66666667,0.66666667
162,Twitter_volume_UPS.csv,0.002486547328663936,Linear,0.28571429,6,Linear,0.66666667,0.66666667
163,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.003107260843923272,KMeans,0.5,7,Linear,0.66666667,0.66666667
164,occupancy_t4013.csv,0.005087844237367157,Linear,1.0,8,Linear,0.66666667,0.66666667
165,art_daily_flatmiddle.csv,0.005426634461413824,KMeans,0.02,9,Linear,0.66666667,0.66666667
166,cpu_utilization_asg_misconfiguration.csv,0.006066458837040181,KMeans,0.00775194,10,KMeans,1.0,1.0
167,,,,,,,,
168,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
169,Twitter_volume_IBM.csv,0.00011550192294122394,Linear,0.5,1,Linear,0.25,1.0
170,Twitter_volume_FB.csv,0.0003391878445584695,Linear,1.0,2,Linear,0.25,1.0
171,Twitter_volume_CRM.csv,0.0013157060233501688,KMeans,0.54545455,3,Linear,0.25,1.0
172,Twitter_volume_KO.csv,0.002081551786612141,Linear,0.8,4,Linear,0.25,1.0
173,Twitter_volume_AMZN.csv,0.004211762964829901,KMeans,0.66666667,5,Linear,0.25,1.0
174,Twitter_volume_UPS.csv,0.0050427632001792625,Linear,0.28571429,6,Linear,0.25,1.0
175,Twitter_volume_AAPL.csv,0.005534113407433278,Linear,0.4,7,Linear,0.25,1.0
176,ec2_network_in_5abac7.csv,0.008729437882616153,Linear,0.66666667,8,Linear,0.25,1.0
177,exchange-2_cpm_results.csv,0.00987996602401223,KMeans,0.8,9,Linear,0.25,1.0
178,Twitter_volume_PFE.csv,0.010265878751840943,KMeans,0.42857143,10,Linear,0.25,1.0
179,,,,,,,,
180,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
181,elb_request_count_8c0756.csv,0.00012763335760530614,Linear,0.66666667,1,Linear,0.5,0.92857143
182,ec2_cpu_utilization_53ea38.csv,0.000196992854324331,KMeans,0.04255319,2,KMeans,0.57142857,1.0
183,rds_cpu_utilization_e47b3b.csv,0.0011603934988845585,Linear,0.66666667,3,Linear,0.5,0.92857143
184,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0029265425447209796,KMeans,0.5,4,KMeans,0.57142857,1.0
185,Twitter_volume_GOOG.csv,0.008696944021051109,Linear,0.4,5,Linear,0.5,0.92857143
186,exchange-4_cpc_results.csv,0.00960163745399464,Linear,0.66666667,6,Linear,0.5,0.92857143
187,exchange-3_cpc_results.csv,0.0102138657275707,Linear,0.57142857,7,Linear,0.5,0.92857143
188,ec2_cpu_utilization_fe7f93.csv,0.032799531061081445,Linear,0.5,8,Linear,0.5,0.92857143
189,ec2_request_latency_system_failure.csv,0.033173983613391134,KMeans,0.66666667,9,Linear,0.5,0.92857143
190,ambient_temperature_system_failure.csv,0.03760503506048579,KMeans,0.8,10,Linear,0.5,0.92857143
191,,,,,,,,
192,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
193,Statlog Shuttle,0.00849341375800014,KMeans,0.96766744,1,KMeans,0.02,1.0
194,speed_t4013.csv,0.009260187627444044,Linear,1.0,2,KMeans,0.02,1.0
195,grok_asg_anomaly.csv,0.0334461454132603,KMeans,0.5,3,KMeans,0.02,1.0
196,occupancy_t4013.csv,0.05059839316753256,Linear,1.0,4,KMeans,0.02,1.0
197,cpu_utilization_asg_misconfiguration.csv,0.0656411981415237,KMeans,0.00775194,5,KMeans,0.02,1.0
198,Twitter_volume_UPS.csv,0.06608165943409194,Linear,0.28571429,6,KMeans,0.02,1.0
199,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.1024006459403834,KMeans,0.5,7,KMeans,0.02,1.0
200,Twitter_volume_AAPL.csv,0.10528992433454004,Linear,0.4,8,KMeans,0.02,1.0
201,rds_cpu_utilization_cc0c53.csv,0.1169924446592836,Gaussian,1.0,9,KMeans,0.02,1.0
202,Twitter_volume_AMZN.csv,0.12143483865996613,KMeans,0.66666667,10,KMeans,0.02,1.0
203,,,,,,,,
204,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
205,art_increase_spike_density.csv,0.03794810414892699,KMeans,0.15384615,1,KMeans,0.5,1.0
206,grok_asg_anomaly.csv,0.08079641528115152,KMeans,0.5,2,KMeans,0.5,1.0
207,ec2_cpu_utilization_825cc2.csv,0.09169177079067699,KMeans,0.66666667,3,KMeans,0.5,1.0
208,speed_7578.csv,0.10682759077339367,KMeans,0.75,4,KMeans,0.5,1.0
209,ec2_cpu_utilization_24ae8d.csv,0.1079177838000901,KMeans,1.0,5,KMeans,0.5,1.0
210,nyc_taxi.csv,0.11655853245099237,Linear,0.25,6,KMeans,0.5,1.0
211,Twitter_volume_CVS.csv,0.12045721852819741,Linear,0.66666667,7,KMeans,0.5,1.0
212,occupancy_6005.csv,0.1247517313725541,Linear,1.0,8,KMeans,0.5,1.0
213,exchange-3_cpm_results.csv,0.1279707543439218,Linear,1.0,9,KMeans,0.5,1.0
214,ec2_disk_write_bytes_1ef3de.csv,0.12998354947696894,Linear,0.08695652,10,KMeans,0.5,1.0
215,,,,,,,,
216,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
217,exchange-3_cpm_results.csv,0.0015697215727643599,Linear,1.0,1,Linear,0.18181818,0.7818181799999999
218,Twitter_volume_CRM.csv,0.009312423374594758,KMeans,0.54545455,2,KMeans,0.4,1.0
219,exchange-2_cpc_results.csv,0.015448350421042756,KMeans,0.33333333,3,KMeans,0.4,1.0
220,Twitter_volume_FB.csv,0.017348228687934286,Linear,1.0,4,KMeans,0.4,1.0
221,ec2_disk_write_bytes_c0d644.csv,0.018555303392653044,Linear,0.5,5,Linear,0.18181818,0.7818181799999999
222,speed_6005.csv,0.02503055796105702,Linear,0.66666667,6,Linear,0.18181818,0.7818181799999999
223,Twitter_volume_IBM.csv,0.025108910789543026,Linear,0.5,7,Linear,0.18181818,0.7818181799999999
224,Twitter_volume_PFE.csv,0.04434289915170264,KMeans,0.42857143,8,Linear,0.18181818,0.7818181799999999
225,ec2_cpu_utilization_ac20cd.csv,0.05016419251241122,KMeans,0.66666667,9,Linear,0.18181818,0.7818181799999999
226,Twitter_volume_KO.csv,0.05311690222505405,Linear,0.8,10,Linear,0.18181818,0.7818181799999999
227,,,,,,,,
228,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
229,rds_cpu_utilization_cc0c53.csv,0.00539447028661777,Gaussian,1.0,1,Gaussian,0.08,0.6799999999999999
230,Twitter_volume_AMZN.csv,0.017477096674359538,KMeans,0.66666667,2,Gaussian,0.08,0.6799999999999999
231,ec2_network_in_5abac7.csv,0.01884227408757616,Linear,0.66666667,3,Gaussian,0.08,0.6799999999999999
232,Twitter_volume_UPS.csv,0.04779220405421036,Linear,0.28571429,4,Linear,0.4,1.0
233,exchange-2_cpc_results.csv,0.07239140526194765,KMeans,0.33333333,5,KMeans,0.4,1.0
234,exchange-3_cpm_results.csv,0.08093507347577822,Linear,1.0,6,Linear,0.4,1.0
235,occupancy_t4013.csv,0.09574416403792202,Linear,1.0,7,Linear,0.4,1.0
236,Twitter_volume_KO.csv,0.1093812854784979,Linear,0.8,8,Linear,0.4,1.0
237,TravelTime_451.csv,0.11521014601718571,KMeans,0.4,9,Linear,0.4,1.0
238,art_daily_flatmiddle.csv,0.11734234813205413,KMeans,0.02,10,Linear,0.4,1.0
239,,,,,,,,
240,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
241,Twitter_volume_GOOG.csv,0.0010339500394669484,Linear,0.4,1,Linear,0.66666667,1.0
242,ec2_cpu_utilization_53ea38.csv,0.001093267007331478,KMeans,0.04255319,2,KMeans,0.66666667,1.0
243,elb_request_count_8c0756.csv,0.0011713623807362613,Linear,0.66666667,3,Linear,0.66666667,1.0
244,ec2_cpu_utilization_5f5533.csv,0.001313899284011728,KMeans,0.57142857,4,KMeans,0.66666667,1.0
245,machine_temperature_system_failure.csv,0.010941544319023812,Linear,0.4,5,Linear,0.66666667,1.0
246,ec2_cpu_utilization_fe7f93.csv,0.012482723388198141,Linear,0.5,6,Linear,0.66666667,1.0
247,ec2_request_latency_system_failure.csv,0.0127440976911153,KMeans,0.66666667,7,Linear,0.66666667,1.0
248,ambient_temperature_system_failure.csv,0.01675405930693897,KMeans,0.8,8,KMeans,0.66666667,1.0
249,exchange-2_cpm_results.csv,0.020197851785746575,KMeans,0.8,9,KMeans,0.66666667,1.0
250,exchange-4_cpm_results.csv,0.025889103794308456,KMeans,0.75,10,KMeans,0.66666667,1.0
251,,,,,,,,
252,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,ec2_cpu_utilization_5f5533.csv,0.00019932281111595396,KMeans,0.57142857,1,KMeans,0.66666667,1.0
254,Twitter_volume_UPS.csv,0.00037343512402287886,Linear,0.28571429,2,KMeans,0.66666667,1.0
255,elb_request_count_8c0756.csv,0.0008202234288530105,Linear,0.66666667,3,Linear,0.66666667,1.0
256,ec2_cpu_utilization_53ea38.csv,0.0010670634399153039,KMeans,0.04255319,4,KMeans,0.66666667,1.0
257,cpu_utilization_asg_misconfiguration.csv,0.002784381732235672,KMeans,0.00775194,5,KMeans,0.66666667,1.0
258,rds_cpu_utilization_e47b3b.csv,0.003066732733460295,Linear,0.66666667,6,KMeans,0.66666667,1.0
259,art_daily_flatmiddle.csv,0.0036520923992647714,KMeans,0.02,7,KMeans,0.66666667,1.0
260,exchange-2_cpc_results.csv,0.00523042720810922,KMeans,0.33333333,8,KMeans,0.66666667,1.0
261,rds_cpu_utilization_cc0c53.csv,0.005872679074345332,Gaussian,1.0,9,KMeans,0.66666667,1.0
262,exchange-3_cpm_results.csv,0.006094111078210583,Linear,1.0,10,KMeans,0.66666667,1.0
263,,,,,,,,
264,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
265,Twitter_volume_IBM.csv,0.003742861199398928,Linear,0.5,1,Linear,0.00312012,0.33645344999999993
266,occupancy_6005.csv,0.004697910109978887,Linear,1.0,2,Linear,0.00312012,0.33645344999999993
267,Twitter_volume_PFE.csv,0.006128831422107739,KMeans,0.42857143,3,Linear,0.00312012,0.33645344999999993
268,ec2_network_in_257a54.csv,0.007734256680455132,KMeans,0.5,4,KMeans,0.66666667,1.0
269,art_daily_jumpsup.csv,0.009687638468070414,KMeans,0.22222222,5,KMeans,0.66666667,1.0
270,art_daily_jumpsdown.csv,0.009687638468070414,KMeans,0.03030303,6,KMeans,0.66666667,1.0
271,Twitter_volume_FB.csv,0.011129676871149963,Linear,1.0,7,KMeans,0.66666667,1.0
272,art_load_balancer_spikes.csv,0.011357755306943162,KMeans,0.25,8,KMeans,0.66666667,1.0
273,art_daily_nojump.csv,0.011641677152799068,KMeans,0.00152207,9,KMeans,0.66666667,1.0
274,ec2_cpu_utilization_77c1ca.csv,0.012449944501205845,KMeans,0.03921569,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
277,Twitter_volume_AAPL.csv,0.0002747379476420042,Linear,0.4,1,Linear,0.28571429,1.0
278,exchange-4_cpm_results.csv,0.00028342779001503526,KMeans,0.75,2,KMeans,0.22222222,0.93650793
279,Twitter_volume_AMZN.csv,0.0007436591359040757,KMeans,0.66666667,3,KMeans,0.22222222,0.93650793
280,speed_t4013.csv,0.00168680060238376,Linear,1.0,4,KMeans,0.22222222,0.93650793
281,exchange-4_cpc_results.csv,0.0018607112640868385,Linear,0.66666667,5,Linear,0.28571429,1.0
282,art_daily_flatmiddle.csv,0.0033748916595127414,KMeans,0.02,6,KMeans,0.22222222,0.93650793
283,Twitter_volume_KO.csv,0.0038504727672090816,Linear,0.8,7,Linear,0.28571429,1.0
