,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
160,ec2_disk_write_bytes_c0d644.csv,1.4818584137543667e-09,Linear,0.5,4,Linear,0.66666667,0.66666667
161,art_daily_flatmiddle.csv,1.4818584137543667e-09,KMeans,0.02,5,Linear,0.66666667,0.66666667
162,ec2_cpu_utilization_5f5533.csv,1.4818584137543667e-09,KMeans,0.57142857,6,KMeans,1.0,1.0
163,art_daily_nojump.csv,1.4818584137543667e-09,KMeans,0.00152207,7,KMeans,1.0,1.0
164,rds_cpu_utilization_cc0c53.csv,1.4818584137543667e-09,Gaussian,1.0,8,KMeans,1.0,1.0
165,art_daily_jumpsup.csv,1.4818584137543667e-09,KMeans,0.22222222,9,KMeans,1.0,1.0
166,ec2_cpu_utilization_ac20cd.csv,1.4818584137543667e-09,KMeans,0.66666667,10,KMeans,1.0,1.0
167,,,,,,,,
168,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
169,speed_7578.csv,0.0025966747168215676,KMeans,0.75,1,KMeans,0.25,1.0
170,ambient_temperature_system_failure.csv,0.006541192738870771,KMeans,0.8,2,KMeans,0.25,1.0
171,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.006832040401254957,KMeans,0.5,3,KMeans,0.25,1.0
172,rogue_agent_key_updown.csv,0.010697777960407828,Gaussian,0.00083455,4,KMeans,0.25,1.0
173,ec2_disk_write_bytes_1ef3de.csv,0.011958086543663038,Linear,0.08695652,5,KMeans,0.25,1.0
174,ec2_network_in_5abac7.csv,0.011958086543663038,Linear,0.66666667,6,KMeans,0.25,1.0
175,grok_asg_anomaly.csv,0.012193209886581124,KMeans,0.5,7,KMeans,0.25,1.0
176,exchange-3_cpm_results.csv,0.012657188492744165,Linear,1.0,8,KMeans,0.25,1.0
177,exchange-3_cpc_results.csv,0.012657188492744165,Linear,0.57142857,9,KMeans,0.25,1.0
178,Twitter_volume_AMZN.csv,0.012888410444011456,KMeans,0.66666667,10,KMeans,0.25,1.0
179,,,,,,,,
180,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
181,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.57142857,1.0
182,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,2,KMeans,0.57142857,1.0
183,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,KMeans,0.57142857,1.0
184,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.57142857,1.0
185,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.57142857,1.0
186,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,6,KMeans,0.57142857,1.0
187,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,7,KMeans,0.57142857,1.0
188,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,KMeans,0.57142857,1.0
189,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.57142857,1.0
190,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.57142857,1.0
191,,,,,,,,
192,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
193,rds_cpu_utilization_e47b3b.csv,3.2396108018417635e-10,Linear,0.66666667,1,Linear,0.0,0.98
194,art_daily_jumpsdown.csv,3.2396108018417635e-10,KMeans,0.03030303,2,KMeans,0.02,1.0
195,elb_request_count_8c0756.csv,3.2396108018417635e-10,Linear,0.66666667,3,Linear,0.0,0.98
196,ec2_disk_write_bytes_c0d644.csv,3.2396108018417635e-10,Linear,0.5,4,Linear,0.0,0.98
197,art_daily_flatmiddle.csv,3.2396108018417635e-10,KMeans,0.02,5,Linear,0.0,0.98
198,ec2_cpu_utilization_5f5533.csv,3.2396108018417635e-10,KMeans,0.57142857,6,KMeans,0.02,1.0
199,art_daily_nojump.csv,3.2396108018417635e-10,KMeans,0.00152207,7,KMeans,0.02,1.0
200,rds_cpu_utilization_cc0c53.csv,3.2396108018417635e-10,Gaussian,1.0,8,KMeans,0.02,1.0
201,art_daily_jumpsup.csv,3.2396108018417635e-10,KMeans,0.22222222,9,KMeans,0.02,1.0
202,ec2_cpu_utilization_ac20cd.csv,3.2396108018417635e-10,KMeans,0.66666667,10,KMeans,0.02,1.0
203,,,,,,,,
204,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
205,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.5,1.0
206,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.5,1.0
207,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,Linear,0.5,1.0
208,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,Linear,0.5,1.0
209,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,Linear,0.5,1.0
210,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,6,KMeans,0.5,1.0
211,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,7,KMeans,0.5,1.0
212,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,8,KMeans,0.5,1.0
213,art_load_balancer_spikes.csv,0.0,KMeans,0.25,9,KMeans,0.5,1.0
214,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,10,KMeans,0.5,1.0
215,,,,,,,,
216,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
217,occupancy_6005.csv,0.023262487086920913,Linear,1.0,1,Linear,0.18181818,0.7818181799999999
218,speed_t4013.csv,0.03310704764332684,Linear,1.0,2,Linear,0.18181818,0.7818181799999999
219,speed_6005.csv,0.03350290729014116,Linear,0.66666667,3,Linear,0.18181818,0.7818181799999999
220,occupancy_t4013.csv,0.03350290729014116,Linear,1.0,4,Linear,0.18181818,0.7818181799999999
221,TravelTime_387.csv,0.03350290729014116,KMeans,0.66666667,5,Linear,0.18181818,0.7818181799999999
222,rogue_agent_key_hold.csv,0.042687433514054796,Linear,0.003367,6,Linear,0.18181818,0.7818181799999999
223,nyc_taxi.csv,0.05533410897198343,Linear,0.25,7,Linear,0.18181818,0.7818181799999999
224,Twitter_volume_AMZN.csv,0.0613455482557157,KMeans,0.66666667,8,Linear,0.18181818,0.7818181799999999
225,Twitter_volume_FB.csv,0.06139657426710787,Linear,1.0,9,Linear,0.18181818,0.7818181799999999
226,Twitter_volume_GOOG.csv,0.06163413214540103,Linear,0.4,10,Linear,0.18181818,0.7818181799999999
227,,,,,,,,
228,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
229,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.4,1.0
230,Twitter_volume_IBM.csv,8.25182244817979e-06,Linear,0.5,2,KMeans,0.4,1.0
231,Twitter_volume_UPS.csv,3.3074892195894545e-05,Linear,0.28571429,3,Linear,0.4,1.0
232,Twitter_volume_PFE.csv,4.0366370744004954e-05,KMeans,0.42857143,4,KMeans,0.4,1.0
233,Twitter_volume_CVS.csv,4.4948738000316624e-05,Linear,0.66666667,5,Linear,0.4,1.0
234,Twitter_volume_KO.csv,4.6821578262523644e-05,Linear,0.8,6,Linear,0.4,1.0
235,Twitter_volume_GOOG.csv,5.504171094744548e-05,Linear,0.4,7,Linear,0.4,1.0
236,Twitter_volume_FB.csv,6.325510876531437e-05,Linear,1.0,8,Linear,0.4,1.0
237,Twitter_volume_AMZN.csv,6.50220105804511e-05,KMeans,0.66666667,9,Linear,0.4,1.0
238,exchange-3_cpm_results.csv,0.0002207504933903759,Linear,1.0,10,Linear,0.4,1.0
239,,,,,,,,
240,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
241,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.66666667,1.0
242,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,2,KMeans,0.66666667,1.0
243,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,KMeans,0.66666667,1.0
244,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,4,KMeans,0.66666667,1.0
245,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,5,KMeans,0.66666667,1.0
246,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,6,KMeans,0.66666667,1.0
247,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,KMeans,0.66666667,1.0
248,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,8,KMeans,0.66666667,1.0
249,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,9,KMeans,0.66666667,1.0
250,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,10,KMeans,0.66666667,1.0
251,,,,,,,,
252,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,ec2_network_in_5abac7.csv,2.033314938643116e-08,Linear,0.66666667,1,Linear,0.66666667,1.0
254,grok_asg_anomaly.csv,0.013170247835766702,KMeans,0.5,2,KMeans,0.66666667,1.0
255,occupancy_6005.csv,0.014611735780166946,Linear,1.0,3,Linear,0.66666667,1.0
256,speed_t4013.csv,0.024753421720121516,Linear,1.0,4,Linear,0.66666667,1.0
257,speed_6005.csv,0.026237051542122636,Linear,0.66666667,5,Linear,0.66666667,1.0
258,TravelTime_387.csv,0.026237051542122636,KMeans,0.66666667,6,Linear,0.66666667,1.0
259,occupancy_t4013.csv,0.026237051542122636,Linear,1.0,7,Linear,0.66666667,1.0
260,rogue_agent_key_updown.csv,0.07575520843024464,Gaussian,0.00083455,8,Linear,0.66666667,1.0
261,ec2_cpu_utilization_ac20cd.csv,0.07588676064754907,KMeans,0.66666667,9,Linear,0.66666667,1.0
262,art_daily_jumpsdown.csv,0.07588676064754907,KMeans,0.03030303,10,Linear,0.66666667,1.0
263,,,,,,,,
264,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
265,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.00312012,0.33645344999999993
266,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.66666667,1.0
267,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,3,Linear,0.00312012,0.33645344999999993
268,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,Linear,0.00312012,0.33645344999999993
269,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,Linear,0.00312012,0.33645344999999993
270,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,6,KMeans,0.66666667,1.0
271,art_daily_nojump.csv,0.0,KMeans,0.00152207,7,KMeans,0.66666667,1.0
272,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,KMeans,0.66666667,1.0
273,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,9,KMeans,0.66666667,1.0
274,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
277,Twitter_volume_PFE.csv,2.9211390688121952e-05,KMeans,0.42857143,1,KMeans,0.22222222,0.93650793
278,Twitter_volume_CVS.csv,4.7401464057905685e-05,Linear,0.66666667,2,KMeans,0.22222222,0.93650793
279,Twitter_volume_KO.csv,5.453424069851165e-05,Linear,0.8,3,Linear,0.28571429,1.0
280,Twitter_volume_GOOG.csv,8.74407901038654e-05,Linear,0.4,4,Linear,0.28571429,1.0
281,Twitter_volume_IBM.csv,9.745870434746395e-05,Linear,0.5,5,Linear,0.28571429,1.0
282,Twitter_volume_FB.csv,0.00012042190572197908,Linear,1.0,6,Linear,0.28571429,1.0
283,Twitter_volume_AMZN.csv,0.00012797449896323476,KMeans,0.66666667,7,Linear,0.28571429,1.0
284,Twitter_volume_AAPL.csv,0.00012991358659425467,Linear,0.4,8,Linear,0.28571429,1.0
285,Twitter_volume_CRM.csv,0.00012991358659425467,KMeans,0.54545455,9,Linear,0.28571429,1.0
286,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0008505546155783139,KMeans,0.5,10,Linear,0.28571429,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
