,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
57,Twitter_volume_AAPL.csv,1.7802666,Linear,0.4,9,KMeans,0.88648649,1.0
58,Twitter_volume_IBM.csv,1.780327,Linear,0.5,10,KMeans,0.88648649,1.0
59,,,,,,,,
60,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
61,KDD-Cup99 HTTP,0.3777609,RPCA,0.93849658,1,RPCA,0.4,0.65
62,Thyroid Disease,0.41325903,KMeans,0.22317597,2,KMeans,0.75,1.0
63,Letter Recognition,1.1190144,KMeans,0.44545455,3,KMeans,0.75,1.0
64,Pen-Based Recognition of Handwritten Text,1.7365879,KMeans,0.88648649,4,KMeans,0.75,1.0
65,speed_7578.csv,1.7485992,KMeans,0.75,5,KMeans,0.75,1.0
66,speed_t4013.csv,1.7720008,Linear,1.0,6,KMeans,0.75,1.0
67,speed_6005.csv,1.7720869,Linear,0.66666667,7,KMeans,0.75,1.0
68,Twitter_volume_CRM.csv,1.8487995,KMeans,0.54545455,8,KMeans,0.75,1.0
69,Twitter_volume_AAPL.csv,1.8487995,Linear,0.4,9,KMeans,0.75,1.0
70,Twitter_volume_IBM.csv,1.8488591,Linear,0.5,10,KMeans,0.75,1.0
71,,,,,,,,
72,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
73,Thyroid Disease,0.21084964,KMeans,0.22317597,1,KMeans,0.4,1.0
74,KDD-Cup99 HTTP,0.74304175,RPCA,0.93849658,2,KMeans,0.4,1.0
75,Letter Recognition,0.94697136,KMeans,0.44545455,3,KMeans,0.4,1.0
76,speed_7578.csv,1.4211054,KMeans,0.75,4,KMeans,0.4,1.0
77,speed_t4013.csv,1.4447559,Linear,1.0,5,KMeans,0.4,1.0
78,speed_6005.csv,1.4448432,Linear,0.66666667,6,KMeans,0.4,1.0
79,Pen-Based Recognition of Handwritten Text,1.4556205,KMeans,0.88648649,7,KMeans,0.4,1.0
80,Twitter_volume_CRM.csv,1.5248559,KMeans,0.54545455,8,KMeans,0.4,1.0
81,Twitter_volume_AAPL.csv,1.5248559,Linear,0.4,9,KMeans,0.4,1.0
82,Twitter_volume_IBM.csv,1.5249119,Linear,0.5,10,KMeans,0.4,1.0
83,,,,,,,,
84,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
85,Thyroid Disease,0.14432883,KMeans,0.22317597,1,KMeans,0.22222222,0.93650793
86,KDD-Cup99 HTTP,0.7863699,RPCA,0.93849658,2,KMeans,0.22222222,0.93650793
87,Letter Recognition,0.9710633,KMeans,0.44545455,3,KMeans,0.22222222,0.93650793
88,speed_7578.csv,1.4380647,KMeans,0.75,4,KMeans,0.22222222,0.93650793
89,speed_t4013.csv,1.4626505,Linear,1.0,5,KMeans,0.22222222,0.93650793
90,speed_6005.csv,1.4627405,Linear,0.66666667,6,KMeans,0.22222222,0.93650793
91,Pen-Based Recognition of Handwritten Text,1.4669155,KMeans,0.88648649,7,KMeans,0.22222222,0.93650793
92,Twitter_volume_CRM.csv,1.5458971,KMeans,0.54545455,8,KMeans,0.22222222,0.93650793
93,Twitter_volume_AAPL.csv,1.5458971,Linear,0.4,9,KMeans,0.22222222,0.93650793
94,Twitter_volume_IBM.csv,1.5459533,Linear,0.5,10,KMeans,0.22222222,0.93650793
95,,,,,,,,
96,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
97,Thyroid Disease,0.0043554306,KMeans,0.22317597,1,KMeans,0.66666667,1.0
98,KDD-Cup99 HTTP,0.8394697,RPCA,0.93849658,2,KMeans,0.66666667,1.0
99,Letter Recognition,0.9457942,KMeans,0.44545455,3,KMeans,0.66666667,1.0
100,speed_7578.csv,1.3977637,KMeans,0.75,4,KMeans,0.66666667,1.0
101,speed_t4013.csv,1.4226954,Linear,1.0,5,KMeans,0.66666667,1.0
102,speed_6005.csv,1.4227868,Linear,0.66666667,6,KMeans,0.66666667,1.0
103,Pen-Based Recognition of Handwritten Text,1.4387196,KMeans,0.88648649,7,KMeans,0.66666667,1.0
104,Twitter_volume_CRM.csv,1.5222957,KMeans,0.54545455,8,KMeans,0.66666667,1.0
105,Twitter_volume_AAPL.csv,1.5222957,Linear,0.4,9,KMeans,0.66666667,1.0
106,Twitter_volume_IBM.csv,1.5223334,Linear,0.5,10,KMeans,0.66666667,1.0
107,,,,,,,,
108,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
109,Thyroid Disease,0.24496126,KMeans,0.22317597,1,KMeans,0.8,1.0
110,KDD-Cup99 HTTP,0.6981144,RPCA,0.93849658,2,KMeans,0.8,1.0
111,Letter Recognition,1.0538433,KMeans,0.44545455,3,KMeans,0.8,1.0
112,speed_7578.csv,1.5085235,KMeans,0.75,4,KMeans,0.8,1.0
113,speed_t4013.csv,1.5337646,Linear,1.0,5,KMeans,0.8,1.0
114,speed_6005.csv,1.5338578,Linear,0.66666667,6,KMeans,0.8,1.0
115,Pen-Based Recognition of Handwritten Text,1.5709335,KMeans,0.88648649,7,KMeans,0.8,1.0
116,Twitter_volume_CRM.csv,1.6278265,KMeans,0.54545455,8,KMeans,0.8,1.0
117,Twitter_volume_AAPL.csv,1.6278265,Linear,0.4,9,KMeans,0.8,1.0
118,Twitter_volume_IBM.csv,1.6278754,Linear,0.5,10,KMeans,0.8,1.0
119,,,,,,,,
120,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
121,Thyroid Disease,0.18315113,KMeans,0.22317597,1,KMeans,0.4,1.0
122,KDD-Cup99 HTTP,0.6844932,RPCA,0.93849658,2,KMeans,0.4,1.0
123,Letter Recognition,0.96588904,KMeans,0.44545455,3,KMeans,0.4,1.0
124,speed_7578.csv,1.462636,KMeans,0.75,4,KMeans,0.4,1.0
125,speed_t4013.csv,1.4880786,Linear,1.0,5,KMeans,0.4,1.0
126,speed_6005.csv,1.4881718,Linear,0.66666667,6,KMeans,0.4,1.0
127,Pen-Based Recognition of Handwritten Text,1.5088886,KMeans,0.88648649,7,KMeans,0.4,1.0
128,Twitter_volume_CRM.csv,1.5824667,KMeans,0.54545455,8,KMeans,0.4,1.0
129,Twitter_volume_AAPL.csv,1.5824667,Linear,0.4,9,KMeans,0.4,1.0
130,Twitter_volume_IBM.csv,1.5825164,Linear,0.5,10,KMeans,0.4,1.0
131,,,,,,,,
132,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
133,Thyroid Disease,0.36247146,KMeans,0.22317597,1,KMeans,0.66666667,1.0
134,KDD-Cup99 HTTP,0.54865265,RPCA,0.93849658,2,KMeans,0.66666667,1.0
135,Letter Recognition,1.1113434,KMeans,0.44545455,3,KMeans,0.66666667,1.0
136,Pen-Based Recognition of Handwritten Text,1.6426278,KMeans,0.88648649,4,KMeans,0.66666667,1.0
137,speed_7578.csv,1.6433798,KMeans,0.75,5,KMeans,0.66666667,1.0
138,speed_t4013.csv,1.6670388,Linear,1.0,6,KMeans,0.66666667,1.0
139,speed_6005.csv,1.6671255,Linear,0.66666667,7,KMeans,0.66666667,1.0
140,Twitter_volume_CRM.csv,1.7458999,KMeans,0.54545455,8,KMeans,0.66666667,1.0
141,Twitter_volume_AAPL.csv,1.7458999,Linear,0.4,9,KMeans,0.66666667,1.0
142,Twitter_volume_IBM.csv,1.7459579,Linear,0.5,10,KMeans,0.66666667,1.0
143,,,,,,,,
144,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
145,Thyroid Disease,0.36529195,KMeans,0.22317597,1,KMeans,1.0,1.0
146,KDD-Cup99 HTTP,0.59851336,RPCA,0.93849658,2,KMeans,1.0,1.0
147,Letter Recognition,1.1137878,KMeans,0.44545455,3,KMeans,1.0,1.0
148,speed_7578.csv,1.7014616,KMeans,0.75,4,KMeans,1.0,1.0
149,speed_t4013.csv,1.7248049,Linear,1.0,5,KMeans,1.0,1.0
150,speed_6005.csv,1.7248912,Linear,0.66666667,6,KMeans,1.0,1.0
151,Pen-Based Recognition of Handwritten Text,1.7275904,KMeans,0.88648649,7,KMeans,1.0,1.0
152,Twitter_volume_CRM.csv,1.8063343,KMeans,0.54545455,8,KMeans,1.0,1.0
153,Twitter_volume_AAPL.csv,1.8063343,Linear,0.4,9,KMeans,1.0,1.0
154,Twitter_volume_IBM.csv,1.8063883,Linear,0.5,10,KMeans,1.0,1.0
155,,,,,,,,
156,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
157,Thyroid Disease,0.36350036,KMeans,0.22317597,1,KMeans,0.5,1.0
158,KDD-Cup99 HTTP,0.50335646,RPCA,0.93849658,2,KMeans,0.5,1.0
159,Letter Recognition,1.1363188,KMeans,0.44545455,3,KMeans,0.5,1.0
160,Pen-Based Recognition of Handwritten Text,1.7028757,KMeans,0.88648649,4,KMeans,0.5,1.0
161,speed_7578.csv,1.708758,KMeans,0.75,5,KMeans,0.5,1.0
162,speed_t4013.csv,1.7327726,Linear,1.0,6,KMeans,0.5,1.0
163,speed_6005.csv,1.7328603,Linear,0.66666667,7,KMeans,0.5,1.0
164,Twitter_volume_CRM.csv,1.8099438,KMeans,0.54545455,8,KMeans,0.5,1.0
165,Twitter_volume_AAPL.csv,1.8099438,Linear,0.4,9,KMeans,0.5,1.0
166,Twitter_volume_IBM.csv,1.8100044,Linear,0.5,10,KMeans,0.5,1.0
167,,,,,,,,
168,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
169,Thyroid Disease,0.3736366,KMeans,0.22317597,1,KMeans,0.54545455,1.0
170,KDD-Cup99 HTTP,0.5100719,RPCA,0.93849658,2,KMeans,0.54545455,1.0
171,Letter Recognition,1.0955899,KMeans,0.44545455,3,KMeans,0.54545455,1.0
172,speed_7578.csv,1.6532339,KMeans,0.75,4,KMeans,0.54545455,1.0
173,Pen-Based Recognition of Handwritten Text,1.658276,KMeans,0.88648649,5,KMeans,0.54545455,1.0
174,speed_t4013.csv,1.67652,Linear,1.0,6,KMeans,0.54545455,1.0
175,speed_6005.csv,1.6766057,Linear,0.66666667,7,KMeans,0.54545455,1.0
176,Twitter_volume_CRM.csv,1.751672,KMeans,0.54545455,8,KMeans,0.54545455,1.0
177,Twitter_volume_AAPL.csv,1.751672,Linear,0.4,9,KMeans,0.54545455,1.0
178,Twitter_volume_IBM.csv,1.7517335,Linear,0.5,10,KMeans,0.54545455,1.0
179,,,,,,,,
180,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
181,KDD-Cup99 HTTP,0.22659612,RPCA,0.93849658,1,RPCA,0.8,0.8
182,Thyroid Disease,0.464679,KMeans,0.22317597,2,KMeans,0.8,0.8
183,Letter Recognition,1.131382,KMeans,0.44545455,3,KMeans,0.8,0.8
184,Pen-Based Recognition of Handwritten Text,1.7552774,KMeans,0.88648649,4,KMeans,0.8,0.8
185,speed_7578.csv,1.7598497,KMeans,0.75,5,KMeans,0.8,0.8
186,speed_t4013.csv,1.7837574,Linear,1.0,6,KMeans,0.8,0.8
187,speed_6005.csv,1.7838452,Linear,0.66666667,7,KMeans,0.8,0.8
188,Twitter_volume_CRM.csv,1.8673605,KMeans,0.54545455,8,KMeans,0.8,0.8
189,Twitter_volume_AAPL.csv,1.8673605,Linear,0.4,9,KMeans,0.8,0.8
190,Twitter_volume_IBM.csv,1.867415,Linear,0.5,10,KMeans,0.8,0.8
191,,,,,,,,
192,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
193,Thyroid Disease,0.39233553,KMeans,0.22317597,1,KMeans,0.42857143,1.0
194,KDD-Cup99 HTTP,0.547917,RPCA,0.93849658,2,KMeans,0.42857143,1.0
195,Letter Recognition,1.1031487,KMeans,0.44545455,3,KMeans,0.42857143,1.0
196,speed_7578.csv,1.6229501,KMeans,0.75,4,KMeans,0.42857143,1.0
197,speed_t4013.csv,1.647104,Linear,1.0,5,KMeans,0.42857143,1.0
198,speed_6005.csv,1.647193,Linear,0.66666667,6,KMeans,0.42857143,1.0
199,Pen-Based Recognition of Handwritten Text,1.6513444,KMeans,0.88648649,7,KMeans,0.42857143,1.0
200,Twitter_volume_CRM.csv,1.7308007,KMeans,0.54545455,8,KMeans,0.42857143,1.0
201,Twitter_volume_AAPL.csv,1.7308007,Linear,0.4,9,KMeans,0.42857143,1.0
202,Twitter_volume_IBM.csv,1.7308561,Linear,0.5,10,KMeans,0.42857143,1.0
203,,,,,,,,
204,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
205,Thyroid Disease,0.38637447,KMeans,0.22317597,1,KMeans,0.66666667,1.0
206,KDD-Cup99 HTTP,0.53699565,RPCA,0.93849658,2,KMeans,0.66666667,1.0
207,Letter Recognition,1.1165783,KMeans,0.44545455,3,KMeans,0.66666667,1.0
208,Pen-Based Recognition of Handwritten Text,1.748419,KMeans,0.88648649,4,KMeans,0.66666667,1.0
209,speed_7578.csv,1.7621913,KMeans,0.75,5,KMeans,0.66666667,1.0
210,speed_t4013.csv,1.78716,Linear,1.0,6,KMeans,0.66666667,1.0
211,speed_6005.csv,1.7872514,Linear,0.66666667,7,KMeans,0.66666667,1.0
212,Twitter_volume_CRM.csv,1.8793501,KMeans,0.54545455,8,KMeans,0.66666667,1.0
213,Twitter_volume_AAPL.csv,1.8793501,Linear,0.4,9,KMeans,0.66666667,1.0
214,Twitter_volume_IBM.csv,1.8793976,Linear,0.5,10,KMeans,0.66666667,1.0
215,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7222222222222222,0.9280505911111112
0,,,,,2.0,,0.8333333333333334,0.9546324477777779
0,,,,,3.0,,0.8333333333333334,0.9546324477777779
0,,,,,4.0,,0.8333333333333334,0.9546324477777779
0,,,,,5.0,,0.8333333333333334,0.9546324477777779
0,,,,,6.0,,0.8333333333333334,0.9546324477777779
0,,,,,7.0,,0.8333333333333334,0.9546324477777779
0,,,,,8.0,,0.8333333333333334,0.9546324477777779
0,,,,,9.0,,0.8333333333333334,0.9546324477777779
0,,,,,10.0,,0.8333333333333334,0.9546324477777779
