,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
22,ec2_network_in_257a54.csv,7.720424983335111e-06,KMeans,0.5,10,KMeans,0.52631579,1.0
23,,,,,,,,
24,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
25,TravelTime_451.csv,0.0014669622809190958,KMeans,0.4,1,KMeans,0.05851859,0.9907963
26,exchange-2_cpm_results.csv,0.002104837734334092,KMeans,0.8,2,KMeans,0.05851859,0.9907963
27,ec2_cpu_utilization_825cc2.csv,0.0021123857025395383,KMeans,0.66666667,3,KMeans,0.05851859,0.9907963
28,Pen-Based Recognition of Handwritten Text (Local),0.002801093130417813,KMeans,0.52631579,4,KMeans,0.05851859,0.9907963
29,ec2_network_in_257a54.csv,0.003458610564009843,KMeans,0.5,5,KMeans,0.05851859,0.9907963
30,ec2_cpu_utilization_77c1ca.csv,0.0036014409224729357,KMeans,0.03921569,6,KMeans,0.05851859,0.9907963
31,rogue_agent_key_updown.csv,0.003644584931932711,Gaussian,0.00083455,7,KMeans,0.05851859,0.9907963
32,TravelTime_387.csv,0.0037903542785689866,KMeans,0.66666667,8,KMeans,0.05851859,0.9907963
33,ec2_cpu_utilization_53ea38.csv,0.0050438105900735795,KMeans,0.04255319,9,KMeans,0.05851859,0.9907963
34,rogue_agent_key_hold.csv,0.005122076387836651,Linear,0.003367,10,KMeans,0.05851859,0.9907963
35,,,,,,,,
36,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
37,exchange-4_cpm_results.csv,1.0985264421220313,KMeans,0.75,1,KMeans,0.05384615,0.93619909
38,exchange-4_cpc_results.csv,1.2397996266549185,Linear,0.66666667,2,KMeans,0.05384615,0.93619909
39,ambient_temperature_system_failure.csv,1.2485014495761915,KMeans,0.8,3,KMeans,0.05384615,0.93619909
40,nyc_taxi.csv,1.2490438766999536,Linear,0.25,4,KMeans,0.05384615,0.93619909
41,Object Images,1.312094632349626,Gaussian,0.06772229,5,KMeans,0.05384615,0.93619909
42,cpu_utilization_asg_misconfiguration.csv,1.3288713215424592,KMeans,0.00775194,6,KMeans,0.05384615,0.93619909
43,exchange-2_cpc_results.csv,1.3501508404283689,KMeans,0.33333333,7,KMeans,0.05384615,0.93619909
44,rds_cpu_utilization_e47b3b.csv,1.3668588929881065,Linear,0.66666667,8,KMeans,0.05384615,0.93619909
45,TravelTime_451.csv,1.3723208642930529,KMeans,0.4,9,KMeans,0.05384615,0.93619909
46,art_daily_jumpsup.csv,1.3754577722879417,KMeans,0.22222222,10,KMeans,0.05384615,0.93619909
47,,,,,,,,
48,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
49,Speech Accent Data,2.5893355183932156,Linear,0.11764706,1,Linear,0.71794872,1.0
50,ambient_temperature_system_failure.csv,3.162422865726024,KMeans,0.8,2,KMeans,0.65517241,0.93722369
51,nyc_taxi.csv,3.163421506407234,Linear,0.25,3,Linear,0.71794872,1.0
52,cpu_utilization_asg_misconfiguration.csv,3.9278688221947267,KMeans,0.00775194,4,KMeans,0.65517241,0.93722369
53,exchange-2_cpc_results.csv,4.074673270705309,KMeans,0.33333333,5,KMeans,0.65517241,0.93722369
54,TravelTime_451.csv,4.174184527092382,KMeans,0.4,6,KMeans,0.65517241,0.93722369
55,exchange-4_cpm_results.csv,4.23122023133033,KMeans,0.75,7,KMeans,0.65517241,0.93722369
56,art_daily_jumpsdown.csv,4.254848209062264,KMeans,0.03030303,8,KMeans,0.65517241,0.93722369
57,art_daily_nojump.csv,4.254962368854469,KMeans,0.00152207,9,KMeans,0.65517241,0.93722369
58,art_daily_flatmiddle.csv,4.2580241504970955,KMeans,0.02,10,KMeans,0.65517241,0.93722369
59,,,,,,,,
60,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
61,nyc_taxi.csv,2.2876832313691725e-05,Linear,0.25,1,Linear,0.14285714,0.34285714
62,Object Images,0.00031753018898115007,Gaussian,0.06772229,2,Gaussian,0.25,0.44999999999999996
63,exchange-4_cpm_results.csv,0.002624269364129919,KMeans,0.75,3,Gaussian,0.25,0.44999999999999996
64,exchange-4_cpc_results.csv,0.0028318085369345575,Linear,0.66666667,4,Linear,0.14285714,0.34285714
65,exchange-3_cpm_results.csv,0.0070606092788877955,Linear,1.0,5,Linear,0.14285714,0.34285714
66,cpu_utilization_asg_misconfiguration.csv,0.00910386513696013,KMeans,0.00775194,6,Linear,0.14285714,0.34285714
67,exchange-3_cpc_results.csv,0.0091356966523433,Linear,0.57142857,7,Linear,0.14285714,0.34285714
68,ec2_cpu_utilization_24ae8d.csv,0.010785539664955237,KMeans,1.0,8,Linear,0.14285714,0.34285714
69,exchange-2_cpc_results.csv,0.010976583511443674,KMeans,0.33333333,9,KMeans,0.8,1.0
70,TravelTime_451.csv,0.01182731834930788,KMeans,0.4,10,KMeans,0.8,1.0
71,,,,,,,,
72,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
73,occupancy_t4013.csv,1.5100393107327132e-07,Linear,1.0,1,Linear,1.0,1.0
74,rogue_agent_key_hold.csv,2.8659810467557033e-07,Linear,0.003367,2,Linear,1.0,1.0
75,ec2_cpu_utilization_53ea38.csv,4.113484142222637e-07,KMeans,0.04255319,3,Linear,1.0,1.0
76,rogue_agent_key_updown.csv,8.327918582240926e-07,Gaussian,0.00083455,4,Linear,1.0,1.0
77,ec2_cpu_utilization_77c1ca.csv,8.84231673041078e-07,KMeans,0.03921569,5,KMeans,1.0,1.0
78,ec2_cpu_utilization_fe7f93.csv,1.407480431192935e-06,Linear,0.5,6,Linear,1.0,1.0
79,ec2_cpu_utilization_825cc2.csv,3.111596374311181e-06,KMeans,0.66666667,7,KMeans,1.0,1.0
80,art_daily_flatmiddle.csv,6.131336352113973e-06,KMeans,0.02,8,KMeans,1.0,1.0
81,Pen-Based Recognition of Handwritten Text (Local),6.381376722248648e-06,KMeans,0.52631579,9,KMeans,1.0,1.0
82,art_increase_spike_density.csv,7.024747976140486e-06,KMeans,0.15384615,10,KMeans,1.0,1.0
83,,,,,,,,
84,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
85,Object Images,0.0007314433634519613,Gaussian,0.06772229,1,Gaussian,0.01049869,0.61049869
86,ec2_disk_write_bytes_c0d644.csv,0.0017158335681457804,Linear,0.5,2,Gaussian,0.01049869,0.61049869
87,art_daily_flatmiddle.csv,0.002411224659400857,KMeans,0.02,3,Gaussian,0.01049869,0.61049869
88,art_daily_jumpsdown.csv,0.010312720501658212,KMeans,0.03030303,4,KMeans,0.4,1.0
89,art_daily_nojump.csv,0.010437419393386327,KMeans,0.00152207,5,KMeans,0.4,1.0
90,art_load_balancer_spikes.csv,0.01358881913578086,KMeans,0.25,6,KMeans,0.4,1.0
91,ec2_disk_write_bytes_1ef3de.csv,0.013713749687363108,Linear,0.08695652,7,KMeans,0.4,1.0
92,art_daily_jumpsup.csv,0.014046771600381036,KMeans,0.22222222,8,KMeans,0.4,1.0
93,Pen-Based Recognition of Handwritten Text (Local),0.022576962494987113,KMeans,0.52631579,9,KMeans,0.4,1.0
94,ec2_network_in_5abac7.csv,0.022944926702436613,Linear,0.66666667,10,KMeans,0.4,1.0
95,,,,,,,,
96,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
97,ec2_cpu_utilization_77c1ca.csv,0.00013644503686999557,KMeans,0.03921569,1,KMeans,0.66666667,1.0
98,rogue_agent_key_updown.csv,0.00017658842619801317,Gaussian,0.00083455,2,Gaussian,0.31578947,0.6491228
99,art_daily_jumpsup.csv,0.0003022625644487631,KMeans,0.22222222,3,KMeans,0.66666667,1.0
100,ec2_cpu_utilization_53ea38.csv,0.00044876026737185456,KMeans,0.04255319,4,KMeans,0.66666667,1.0
101,rogue_agent_key_hold.csv,0.000625352037917202,Linear,0.003367,5,KMeans,0.66666667,1.0
102,ec2_cpu_utilization_825cc2.csv,0.0008791040605640582,KMeans,0.66666667,6,KMeans,0.66666667,1.0
103,occupancy_t4013.csv,0.0008801808583023742,Linear,1.0,7,KMeans,0.66666667,1.0
104,occupancy_6005.csv,0.0010917704273603903,Linear,1.0,8,KMeans,0.66666667,1.0
105,art_load_balancer_spikes.csv,0.0013868855166937174,KMeans,0.25,9,KMeans,0.66666667,1.0
106,exchange-2_cpm_results.csv,0.0015114971428574968,KMeans,0.8,10,KMeans,0.66666667,1.0
107,,,,,,,,
108,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
109,ec2_request_latency_system_failure.csv,8.33080161273007e-05,KMeans,0.66666667,1,KMeans,0.66666667,1.0
110,art_load_balancer_spikes.csv,0.0003781076463992136,KMeans,0.25,2,KMeans,0.66666667,1.0
111,Object Images,0.0005641299781663943,Gaussian,0.06772229,3,KMeans,0.66666667,1.0
112,ec2_cpu_utilization_53ea38.csv,0.0006767938444593316,KMeans,0.04255319,4,KMeans,0.66666667,1.0
113,ec2_network_in_257a54.csv,0.0007475453021994326,KMeans,0.5,5,KMeans,0.66666667,1.0
114,rogue_agent_key_hold.csv,0.0008963776490401743,Linear,0.003367,6,KMeans,0.66666667,1.0
115,exchange-2_cpm_results.csv,0.0009319723709625399,KMeans,0.8,7,KMeans,0.66666667,1.0
116,TravelTime_451.csv,0.0009583891817671786,KMeans,0.4,8,KMeans,0.66666667,1.0
117,occupancy_6005.csv,0.0009840343277831764,Linear,1.0,9,KMeans,0.66666667,1.0
118,ec2_cpu_utilization_77c1ca.csv,0.0009860958151717645,KMeans,0.03921569,10,KMeans,0.66666667,1.0
119,,,,,,,,
120,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
121,ec2_cpu_utilization_fe7f93.csv,2.269715403098449e-05,Linear,0.5,1,Linear,0.4,0.9
122,ec2_cpu_utilization_825cc2.csv,0.00017133340145410875,KMeans,0.66666667,2,KMeans,0.5,1.0
123,exchange-2_cpm_results.csv,0.002101530076719489,KMeans,0.8,3,KMeans,0.5,1.0
124,elb_request_count_8c0756.csv,0.0028337997448222574,Linear,0.66666667,4,KMeans,0.5,1.0
125,art_increase_spike_density.csv,0.003163189939845927,KMeans,0.15384615,5,KMeans,0.5,1.0
126,Pen-Based Recognition of Handwritten Text (Local),0.004270799896753004,KMeans,0.52631579,6,KMeans,0.5,1.0
127,ec2_disk_write_bytes_1ef3de.csv,0.005513621148392385,Linear,0.08695652,7,KMeans,0.5,1.0
128,ec2_cpu_utilization_53ea38.csv,0.0059720442209610786,KMeans,0.04255319,8,KMeans,0.5,1.0
129,ec2_cpu_utilization_77c1ca.csv,0.00676222166062268,KMeans,0.03921569,9,KMeans,0.5,1.0
130,machine_temperature_system_failure.csv,0.006800729531540026,Linear,0.4,10,KMeans,0.5,1.0
131,,,,,,,,
132,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
133,cpu_utilization_asg_misconfiguration.csv,0.00058523256110532,KMeans,0.00775194,1,KMeans,0.75,1.0
134,exchange-3_cpm_results.csv,0.18239698870589782,Linear,1.0,2,KMeans,0.75,1.0
135,exchange-2_cpc_results.csv,0.25025231521542857,KMeans,0.33333333,3,KMeans,0.75,1.0
136,exchange-4_cpc_results.csv,0.2785954437580054,Linear,0.66666667,4,KMeans,0.75,1.0
137,exchange-3_cpc_results.csv,0.3537612316744694,Linear,0.57142857,5,Linear,0.66666667,0.91666667
138,TravelTime_451.csv,0.3647212516346283,KMeans,0.4,6,KMeans,0.75,1.0
139,ec2_cpu_utilization_24ae8d.csv,0.4283815678887854,KMeans,1.0,7,KMeans,0.75,1.0
140,occupancy_t4013.csv,0.4609695331535854,Linear,1.0,8,KMeans,0.75,1.0
141,ec2_cpu_utilization_5f5533.csv,0.4639696201079013,KMeans,0.57142857,9,KMeans,0.75,1.0
142,grok_asg_anomaly.csv,0.46431264051941745,KMeans,0.5,10,KMeans,0.75,1.0
143,,,,,,,,
144,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
145,ec2_cpu_utilization_ac20cd.csv,2.6234121762137245e-06,KMeans,0.66666667,1,KMeans,0.66666667,1.0
146,TravelTime_451.csv,4.303480416315524e-06,KMeans,0.4,2,KMeans,0.66666667,1.0
147,rds_cpu_utilization_cc0c53.csv,1.634676890333145e-05,Gaussian,1.0,3,KMeans,0.66666667,1.0
148,occupancy_t4013.csv,0.00012683798950143758,Linear,1.0,4,KMeans,0.66666667,1.0
149,rds_cpu_utilization_e47b3b.csv,0.000137552070073811,Linear,0.66666667,5,KMeans,0.66666667,1.0
150,ec2_cpu_utilization_24ae8d.csv,0.0001436416950781776,KMeans,1.0,6,KMeans,0.66666667,1.0
151,ec2_cpu_utilization_5f5533.csv,0.00015381378453161522,KMeans,0.57142857,7,KMeans,0.66666667,1.0
152,grok_asg_anomaly.csv,0.000154044216495355,KMeans,0.5,8,KMeans,0.66666667,1.0
153,art_daily_nojump.csv,0.000184363747280156,KMeans,0.00152207,9,KMeans,0.66666667,1.0
154,art_daily_jumpsdown.csv,0.00018520622567330582,KMeans,0.03030303,10,KMeans,0.66666667,1.0
155,,,,,,,,
156,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
157,ec2_cpu_utilization_24ae8d.csv,0.021930887243916397,KMeans,1.0,1,KMeans,0.0,1.0
158,exchange-3_cpc_results.csv,0.030050839873818902,Linear,0.57142857,2,KMeans,0.0,1.0
159,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.032610793692399775,KMeans,0.5,3,KMeans,0.0,1.0
160,ec2_network_in_5abac7.csv,0.08185519708872349,Linear,0.66666667,4,KMeans,0.0,1.0
161,exchange-3_cpm_results.csv,0.08736799712992285,Linear,1.0,5,Linear,0.0,1.0
162,ec2_disk_write_bytes_1ef3de.csv,0.10022074775384038,Linear,0.08695652,6,Linear,0.0,1.0
163,ec2_disk_write_bytes_c0d644.csv,0.10047706798107625,Linear,0.5,7,Linear,0.0,1.0
164,elb_request_count_8c0756.csv,0.10916204527225354,Linear,0.66666667,8,Linear,0.0,1.0
165,art_increase_spike_density.csv,0.11143229169405333,KMeans,0.15384615,9,Linear,0.0,1.0
166,occupancy_t4013.csv,0.11942609594612505,Linear,1.0,10,Linear,0.0,1.0
167,,,,,,,,
168,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
169,ec2_cpu_utilization_77c1ca.csv,1.8373087679364767e-05,KMeans,0.03921569,1,KMeans,0.00075287,0.99991832
170,rogue_agent_key_hold.csv,2.836009157433509e-05,Linear,0.003367,2,KMeans,0.00075287,0.99991832
171,exchange-2_cpc_results.csv,5.746133754002639e-05,KMeans,0.33333333,3,KMeans,0.00075287,0.99991832
172,ec2_cpu_utilization_53ea38.csv,0.00012028745016988787,KMeans,0.04255319,4,KMeans,0.00075287,0.99991832
173,art_daily_flatmiddle.csv,0.0001434281056297954,KMeans,0.02,5,KMeans,0.00075287,0.99991832
174,exchange-2_cpm_results.csv,0.00014768027923804254,KMeans,0.8,6,KMeans,0.00075287,0.99991832
175,ec2_cpu_utilization_5f5533.csv,0.00015340863722032572,KMeans,0.57142857,7,KMeans,0.00075287,0.99991832
176,art_daily_jumpsdown.csv,0.0001772824949925461,KMeans,0.03030303,8,KMeans,0.00075287,0.99991832
177,art_daily_nojump.csv,0.00018416482556750277,KMeans,0.00152207,9,KMeans,0.00075287,0.99991832
178,ec2_network_in_257a54.csv,0.00023899268734484986,KMeans,0.5,10,KMeans,0.00075287,0.99991832
179,,,,,,,,
180,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
181,art_increase_spike_density.csv,0.0006230357738319925,KMeans,0.15384615,1,KMeans,1.0,1.0
182,elb_request_count_8c0756.csv,0.000686247425531028,Linear,0.66666667,2,KMeans,1.0,1.0
183,cpu_utilization_asg_misconfiguration.csv,0.0012327014430389069,KMeans,0.00775194,3,KMeans,1.0,1.0
184,ec2_disk_write_bytes_c0d644.csv,0.002687055785571331,Linear,0.5,4,KMeans,1.0,1.0
185,ec2_cpu_utilization_fe7f93.csv,0.00270232822366933,Linear,0.5,5,Linear,0.66666667,0.66666667
186,ec2_disk_write_bytes_1ef3de.csv,0.0030917057247502183,Linear,0.08695652,6,Linear,0.66666667,0.66666667
187,exchange-3_cpm_results.csv,0.005225874796970703,Linear,1.0,7,Linear,0.66666667,0.66666667
188,occupancy_t4013.csv,0.006280544804506981,Linear,1.0,8,Linear,0.66666667,0.66666667
189,rogue_agent_key_hold.csv,0.006430402043442578,Linear,0.003367,9,Linear,0.66666667,0.66666667
190,ec2_cpu_utilization_53ea38.csv,0.0066564311971067935,KMeans,0.04255319,10,Linear,0.66666667,0.66666667
191,,,,,,,,
192,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
193,ambient_temperature_system_failure.csv,0.0006198565540253553,KMeans,0.8,1,KMeans,0.25,1.0
194,exchange-4_cpc_results.csv,0.004752060518525003,Linear,0.66666667,2,KMeans,0.25,1.0
195,exchange-4_cpm_results.csv,0.12475893858224513,KMeans,0.75,3,KMeans,0.25,1.0
196,ec2_cpu_utilization_ac20cd.csv,0.20313825343448416,KMeans,0.66666667,4,KMeans,0.25,1.0
197,rds_cpu_utilization_cc0c53.csv,0.2194369380622618,Gaussian,1.0,5,KMeans,0.25,1.0
198,Object Images,0.22232467903130537,Gaussian,0.06772229,6,KMeans,0.25,1.0
199,grok_asg_anomaly.csv,0.23389697534156983,KMeans,0.5,7,KMeans,0.25,1.0
200,ec2_cpu_utilization_5f5533.csv,0.23614310048996548,KMeans,0.57142857,8,KMeans,0.25,1.0
201,rds_cpu_utilization_e47b3b.csv,0.2601966950099134,Linear,0.66666667,9,KMeans,0.25,1.0
202,cpu_utilization_asg_misconfiguration.csv,0.2604589427890098,KMeans,0.00775194,10,KMeans,0.25,1.0
203,,,,,,,,
204,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
205,grok_asg_anomaly.csv,0.0022531146913362526,KMeans,0.5,1,KMeans,0.57142857,1.0
206,rds_cpu_utilization_e47b3b.csv,0.019308450838489602,Linear,0.66666667,2,KMeans,0.57142857,1.0
207,cpu_utilization_asg_misconfiguration.csv,0.024400098154227,KMeans,0.00775194,3,KMeans,0.57142857,1.0
208,rds_cpu_utilization_cc0c53.csv,0.027931200061112077,Gaussian,1.0,4,KMeans,0.57142857,1.0
209,ec2_cpu_utilization_ac20cd.csv,0.04545178037224418,KMeans,0.66666667,5,KMeans,0.57142857,1.0
210,ec2_cpu_utilization_24ae8d.csv,0.06028196520564877,KMeans,1.0,6,KMeans,0.57142857,1.0
211,exchange-3_cpc_results.csv,0.061130936316998424,Linear,0.57142857,7,KMeans,0.57142857,1.0
212,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.06649770283833857,KMeans,0.5,8,KMeans,0.57142857,1.0
213,Object Images,0.07148111764048075,Gaussian,0.06772229,9,KMeans,0.57142857,1.0
214,exchange-2_cpc_results.csv,0.07308830710507537,KMeans,0.33333333,10,KMeans,0.57142857,1.0
215,,,,,,,,
216,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
217,art_daily_nojump.csv,2.9654819013204903e-05,KMeans,0.00152207,1,KMeans,0.02,1.0
218,art_daily_jumpsdown.csv,3.003840107470368e-05,KMeans,0.03030303,2,KMeans,0.02,1.0
219,art_daily_jumpsup.csv,0.00042343617374999764,KMeans,0.22222222,3,KMeans,0.02,1.0
220,machine_temperature_system_failure.csv,0.0008432735622903612,Linear,0.4,4,KMeans,0.02,1.0
221,ec2_request_latency_system_failure.csv,0.0010331137763357652,KMeans,0.66666667,5,KMeans,0.02,1.0
222,art_load_balancer_spikes.csv,0.0012785500585789293,KMeans,0.25,6,KMeans,0.02,1.0
223,ec2_network_in_257a54.csv,0.002571459325638927,KMeans,0.5,7,KMeans,0.02,1.0
224,exchange-2_cpm_results.csv,0.0026186604051233746,KMeans,0.8,8,KMeans,0.02,1.0
225,occupancy_6005.csv,0.002863570540802826,Linear,1.0,9,KMeans,0.02,1.0
226,rogue_agent_key_updown.csv,0.0035086557053819333,Gaussian,0.00083455,10,KMeans,0.02,1.0
227,,,,,,,,
228,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
229,ec2_network_in_5abac7.csv,0.0001543231506841553,Linear,0.66666667,1,Linear,0.5,1.0
230,ec2_cpu_utilization_fe7f93.csv,0.0002011176623187502,Linear,0.5,2,Linear,0.5,1.0
231,ec2_cpu_utilization_77c1ca.csv,0.00023692929167404286,KMeans,0.03921569,3,Linear,0.5,1.0
232,ec2_cpu_utilization_53ea38.csv,0.0002485503055446915,KMeans,0.04255319,4,KMeans,0.5,1.0
233,rogue_agent_key_updown.csv,0.00026845791732132073,Gaussian,0.00083455,5,KMeans,0.5,1.0
234,elb_request_count_8c0756.csv,0.000338309051220411,Linear,0.66666667,6,Linear,0.5,1.0
235,ec2_disk_write_bytes_1ef3de.csv,0.0003505034736627587,Linear,0.08695652,7,Linear,0.5,1.0
236,rogue_agent_key_hold.csv,0.0003906379491771302,Linear,0.003367,8,Linear,0.5,1.0
237,rds_cpu_utilization_e47b3b.csv,0.0005926623350603717,Linear,0.66666667,9,Linear,0.5,1.0
238,Pen-Based Recognition of Handwritten Text (Local),0.0006683710861258836,KMeans,0.52631579,10,Linear,0.5,1.0
239,,,,,,,,
240,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
241,occupancy_t4013.csv,0.00048169864386815456,Linear,1.0,1,Linear,0.18181818,0.7818181799999999
242,exchange-2_cpc_results.csv,0.0006745398975982714,KMeans,0.33333333,2,KMeans,0.4,1.0
243,ec2_cpu_utilization_24ae8d.csv,0.0008629400336775538,KMeans,1.0,3,KMeans,0.4,1.0
244,TravelTime_387.csv,0.0010668112621860354,KMeans,0.66666667,4,KMeans,0.4,1.0
245,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.001186743557891478,KMeans,0.5,5,KMeans,0.4,1.0
246,ec2_network_in_5abac7.csv,0.0013783741306217082,Linear,0.66666667,6,KMeans,0.4,1.0
247,occupancy_6005.csv,0.0016018396202929224,Linear,1.0,7,KMeans,0.4,1.0
248,ec2_disk_write_bytes_c0d644.csv,0.0016772761614741324,Linear,0.5,8,KMeans,0.4,1.0
249,ec2_request_latency_system_failure.csv,0.0017256430984851135,KMeans,0.66666667,9,KMeans,0.4,1.0
250,ec2_disk_write_bytes_1ef3de.csv,0.001775033148969619,Linear,0.08695652,10,KMeans,0.4,1.0
251,,,,,,,,
252,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,occupancy_6005.csv,7.565464742869885e-05,Linear,1.0,1,Linear,0.66666667,1.0
254,ec2_network_in_5abac7.csv,0.00013533000979725363,Linear,0.66666667,2,Linear,0.66666667,1.0
255,ec2_request_latency_system_failure.csv,0.00023208219786654692,KMeans,0.66666667,3,Linear,0.66666667,1.0
256,art_daily_nojump.csv,0.0003070455151923952,KMeans,0.00152207,4,KMeans,0.66666667,1.0
257,art_daily_jumpsdown.csv,0.000312090241452626,KMeans,0.03030303,5,KMeans,0.66666667,1.0
258,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0003796934148470848,KMeans,0.5,6,KMeans,0.66666667,1.0
259,exchange-3_cpc_results.csv,0.0004536648958661893,Linear,0.57142857,7,KMeans,0.66666667,1.0
260,exchange-2_cpc_results.csv,0.00048796497361214687,KMeans,0.33333333,8,KMeans,0.66666667,1.0
261,art_daily_flatmiddle.csv,0.0004963676013000596,KMeans,0.02,9,KMeans,0.66666667,1.0
262,ec2_disk_write_bytes_c0d644.csv,0.0006555026222460458,Linear,0.5,10,KMeans,0.66666667,1.0
263,,,,,,,,
264,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
265,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0028585853709914844,KMeans,0.5,1,KMeans,0.66666667,1.0
266,art_daily_jumpsup.csv,0.005776331859565997,KMeans,0.22222222,2,KMeans,0.66666667,1.0
267,art_load_balancer_spikes.csv,0.007677523856197965,KMeans,0.25,3,KMeans,0.66666667,1.0
268,art_daily_nojump.csv,0.012174937862303559,KMeans,0.00152207,4,KMeans,0.66666667,1.0
269,art_daily_jumpsdown.csv,0.012381754131292666,KMeans,0.03030303,5,KMeans,0.66666667,1.0
270,ec2_request_latency_system_failure.csv,0.027542608960272275,KMeans,0.66666667,6,KMeans,0.66666667,1.0
271,art_daily_flatmiddle.csv,0.027821880078322647,KMeans,0.02,7,KMeans,0.66666667,1.0
272,machine_temperature_system_failure.csv,0.033178361808153645,Linear,0.4,8,KMeans,0.66666667,1.0
273,occupancy_6005.csv,0.0426982818740011,Linear,1.0,9,KMeans,0.66666667,1.0
274,ec2_disk_write_bytes_c0d644.csv,0.04501884562426939,Linear,0.5,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
277,ambient_temperature_system_failure.csv,0.08078021284321002,KMeans,0.8,1,KMeans,0.66666667,1.0
278,nyc_taxi.csv,0.08109825229901135,Linear,0.25,2,KMeans,0.66666667,1.0
