,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
46,TravelTime_387.csv,0.021691414277033694,KMeans,0.66666667,1,KMeans,1.0,1.0
47,nyc_taxi.csv,0.02349349772782716,Linear,0.25,2,KMeans,1.0,1.0
48,TravelTime_451.csv,0.025339163883535853,KMeans,0.4,3,KMeans,1.0,1.0
49,occupancy_6005.csv,0.02897484407321116,Linear,1.0,4,KMeans,1.0,1.0
50,speed_6005.csv,0.14421364735980546,Linear,0.66666667,5,Linear,1.0,1.0
51,speed_t4013.csv,0.20642987373275457,Linear,1.0,6,Linear,1.0,1.0
52,speed_7578.csv,0.8768232304327688,KMeans,0.75,7,Linear,1.0,1.0
53,,,,,,,,
54,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
55,TravelTime_451.csv,0.00916894016458869,KMeans,0.4,1,KMeans,1.0,1.0
56,nyc_taxi.csv,0.013875744033686743,Linear,0.25,2,KMeans,1.0,1.0
57,occupancy_t4013.csv,0.07780152274364127,Linear,1.0,3,Linear,1.0,1.0
58,TravelTime_387.csv,0.1489934555737591,KMeans,0.66666667,4,KMeans,1.0,1.0
59,speed_7578.csv,0.2233063717200956,KMeans,0.75,5,KMeans,1.0,1.0
60,speed_t4013.csv,0.2853017425470872,Linear,1.0,6,KMeans,1.0,1.0
61,speed_6005.csv,0.3160905345281806,Linear,0.66666667,7,Linear,1.0,1.0
62,,,,,,,,
63,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
64,speed_6005.csv,0.008192643212274753,Linear,0.66666667,1,Linear,1.0,1.0
65,TravelTime_387.csv,0.083064435969888,KMeans,0.66666667,2,KMeans,0.8,0.8
66,occupancy_t4013.csv,0.11336640845753099,Linear,1.0,3,Linear,1.0,1.0
67,nyc_taxi.csv,0.14020291606538038,Linear,0.25,4,Linear,1.0,1.0
68,TravelTime_451.csv,0.14216811053324818,KMeans,0.4,5,Linear,1.0,1.0
69,occupancy_6005.csv,0.14599263360590786,Linear,1.0,6,Linear,1.0,1.0
70,speed_7578.csv,0.16858841946098835,KMeans,0.75,7,Linear,1.0,1.0
71,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.625,0.90814393875
0,,,,,2.0,,0.5,0.88314393875
0,,,,,3.0,,0.625,0.90814393875
0,,,,,4.0,,0.625,0.90814393875
0,,,,,5.0,,0.625,0.90814393875
0,,,,,6.0,,0.625,0.90814393875
0,,,,,7.0,,0.625,0.90814393875
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
