,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
20,Twitter_volume_IBM.csv,0.008776107064587535,Linear,0.5,8,Linear,0.02505219,0.4987364000000001
21,Twitter_volume_AAPL.csv,0.008822116627651866,Linear,0.4,9,Linear,0.02505219,0.4987364000000001
22,Twitter_volume_CRM.csv,0.008822116627651866,KMeans,0.54545455,10,Linear,0.02505219,0.4987364000000001
23,,,,,,,,
24,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1
25,Pen-Based Recognition of Handwritten Text (Local),0.0013586399213219025,KMeans,0.52631579,1,KMeans,0.96766744,1.0
26,ec2_cpu_utilization_c6585a.csv,0.0021486149676406274,Linear,0.0,2,KMeans,0.96766744,1.0
27,machine_temperature_system_failure.csv,0.010321529542928642,Linear,0.4,3,Linear,0.96707106,0.9994036199999999
28,cpu_utilization_asg_misconfiguration.csv,0.01290059182138048,KMeans,0.00775194,4,KMeans,0.96766744,1.0
29,Twitter_volume_AAPL.csv,0.025235630051141378,Linear,0.4,5,Linear,0.96707106,0.9994036199999999
30,Twitter_volume_CRM.csv,0.025235630051141378,KMeans,0.54545455,6,KMeans,0.96766744,1.0
31,Twitter_volume_IBM.csv,0.02528941492200243,Linear,0.5,7,Linear,0.96707106,0.9994036199999999
32,Twitter_volume_UPS.csv,0.025450709673111582,Linear,0.28571429,8,Linear,0.96707106,0.9994036199999999
33,Twitter_volume_PFE.csv,0.02549859692517753,KMeans,0.42857143,9,Linear,0.96707106,0.9994036199999999
34,Twitter_volume_CVS.csv,0.02552851686596025,Linear,0.66666667,10,Linear,0.96707106,0.9994036199999999
35,,,,,,,,
36,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
37,Landsat Satellite,0.020355120264582638,Linear,0.71794872,1,Linear,0.64473684,0.75825035
38,Letter Recognition,0.37874160061051043,KMeans,0.44545455,2,KMeans,0.88648649,1.0
39,Pen-Based Recognition of Handwritten Text (Local),0.5577622945349816,KMeans,0.52631579,3,KMeans,0.88648649,1.0
40,Object Images,0.6556504757838297,Gaussian,0.06772229,4,KMeans,0.88648649,1.0
41,speed_7578.csv,0.7648497429813936,KMeans,0.75,5,KMeans,0.88648649,1.0
42,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.7726737946371678,KMeans,0.5,6,KMeans,0.88648649,1.0
43,exchange-3_cpm_results.csv,0.7901408552445446,Linear,1.0,7,KMeans,0.88648649,1.0
44,exchange-3_cpc_results.csv,0.7901408552445446,Linear,0.57142857,8,KMeans,0.88648649,1.0
45,exchange-2_cpc_results.csv,0.7947676887460453,KMeans,0.33333333,9,KMeans,0.88648649,1.0
46,exchange-2_cpm_results.csv,0.7947676887460453,KMeans,0.8,10,KMeans,0.88648649,1.0
47,,,,,,,,
48,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
49,art_increase_spike_density.csv,0.00044887986602937247,KMeans,0.15384615,1,KMeans,0.8,1.0
50,rogue_agent_key_updown.csv,0.0036800452549723417,Gaussian,0.00083455,2,Gaussian,0.25,0.44999999999999996
51,ec2_disk_write_bytes_1ef3de.csv,0.0045520939866039445,Linear,0.08695652,3,Gaussian,0.25,0.44999999999999996
52,ec2_network_in_5abac7.csv,0.0045520939866039445,Linear,0.66666667,4,Linear,0.14285714,0.34285714
53,grok_asg_anomaly.csv,0.004702643612147783,KMeans,0.5,5,KMeans,0.8,1.0
54,ec2_cpu_utilization_5f5533.csv,0.005450612218580675,KMeans,0.57142857,6,KMeans,0.8,1.0
55,art_daily_flatmiddle.csv,0.005450612218580675,KMeans,0.02,7,KMeans,0.8,1.0
56,ec2_disk_write_bytes_c0d644.csv,0.005450612218580675,Linear,0.5,8,KMeans,0.8,1.0
57,rds_cpu_utilization_e47b3b.csv,0.005450612218580675,Linear,0.66666667,9,KMeans,0.8,1.0
58,art_daily_nojump.csv,0.005450612218580675,KMeans,0.00152207,10,KMeans,0.8,1.0
59,,,,,,,,
60,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
61,exchange-3_cpm_results.csv,0.0,Linear,1.0,1,Linear,1.0,1.0
62,exchange-2_cpc_results.csv,4.001130351816151e-05,KMeans,0.33333333,2,KMeans,1.0,1.0
63,exchange-2_cpm_results.csv,4.001130351816151e-05,KMeans,0.8,3,KMeans,1.0,1.0
64,exchange-4_cpm_results.csv,4.946909644232278e-05,KMeans,0.75,4,KMeans,1.0,1.0
65,exchange-4_cpc_results.csv,4.946909644232278e-05,Linear,0.66666667,5,KMeans,1.0,1.0
66,rogue_agent_key_updown.csv,6.512445741080342e-05,Gaussian,0.00083455,6,KMeans,1.0,1.0
67,speed_7578.csv,8.094936668801012e-05,KMeans,0.75,7,KMeans,1.0,1.0
68,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.374449713688392e-05,KMeans,0.5,8,KMeans,1.0,1.0
69,ec2_cpu_utilization_c6585a.csv,0.00012480049261842652,Linear,0.0,9,KMeans,1.0,1.0
70,rogue_agent_key_hold.csv,0.0001811461113261359,Linear,0.003367,10,KMeans,1.0,1.0
71,,,,,,,,
72,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
73,cpu_utilization_asg_misconfiguration.csv,0.0008146386224094915,KMeans,0.00775194,1,KMeans,0.4,1.0
74,Twitter_volume_CRM.csv,0.0010817233257551795,KMeans,0.54545455,2,KMeans,0.4,1.0
75,Twitter_volume_AAPL.csv,0.0010817233257551795,Linear,0.4,3,KMeans,0.4,1.0
76,Twitter_volume_IBM.csv,0.0010826995181940635,Linear,0.5,4,KMeans,0.4,1.0
77,Twitter_volume_UPS.csv,0.0010856146074811335,Linear,0.28571429,5,Linear,0.4,1.0
78,Twitter_volume_PFE.csv,0.0010864797948058058,KMeans,0.42857143,6,KMeans,0.4,1.0
79,Twitter_volume_CVS.csv,0.0010870187892007,Linear,0.66666667,7,Linear,0.4,1.0
80,Twitter_volume_KO.csv,0.0010872303981923626,Linear,0.8,8,Linear,0.4,1.0
81,Twitter_volume_GOOG.csv,0.0010882001918883777,Linear,0.4,9,Linear,0.4,1.0
82,Twitter_volume_FB.csv,0.0010891694609700409,Linear,1.0,10,Linear,0.4,1.0
83,,,,,,,,
84,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
85,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.66666667,1.0
86,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,2,KMeans,0.66666667,1.0
87,ec2_network_in_257a54.csv,0.0,KMeans,0.5,3,KMeans,0.66666667,1.0
88,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,4,KMeans,0.66666667,1.0
89,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,5,KMeans,0.66666667,1.0
90,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,6,KMeans,0.66666667,1.0
91,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.66666667,1.0
92,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,8,KMeans,0.66666667,1.0
93,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,9,KMeans,0.66666667,1.0
94,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,10,KMeans,0.66666667,1.0
95,,,,,,,,
96,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
97,Pen-Based Recognition of Handwritten Text (Local),0.0013326314255897032,KMeans,0.52631579,1,KMeans,0.75,1.0
98,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0018040362218805228,KMeans,0.5,2,KMeans,0.75,1.0
99,Landsat Satellite,0.005721595418890502,Linear,0.71794872,3,KMeans,0.75,1.0
100,exchange-3_cpc_results.csv,0.0062696059959073125,Linear,0.57142857,4,KMeans,0.75,1.0
101,exchange-3_cpm_results.csv,0.0062696059959073125,Linear,1.0,5,Linear,0.4,0.65
102,exchange-2_cpm_results.csv,0.007542913570773635,KMeans,0.8,6,KMeans,0.75,1.0
103,exchange-2_cpc_results.csv,0.007542913570773635,KMeans,0.33333333,7,KMeans,0.75,1.0
104,exchange-4_cpc_results.csv,0.007822651018056348,Linear,0.66666667,8,KMeans,0.75,1.0
105,exchange-4_cpm_results.csv,0.007822651018056348,KMeans,0.75,9,KMeans,0.75,1.0
106,rogue_agent_key_hold.csv,0.011295179183871795,Linear,0.003367,10,KMeans,0.75,1.0
107,,,,,,,,
108,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
109,ec2_cpu_utilization_fe7f93.csv,2.0247857557276205e-10,Linear,0.5,1,Linear,0.125,0.45833333
110,ec2_cpu_utilization_77c1ca.csv,3.037178529508022e-10,KMeans,0.03921569,2,KMeans,0.66666667,1.0
111,ec2_cpu_utilization_53ea38.csv,3.037178529508022e-10,KMeans,0.04255319,3,KMeans,0.66666667,1.0
112,ec2_cpu_utilization_24ae8d.csv,3.037178529508022e-10,KMeans,1.0,4,KMeans,0.66666667,1.0
113,art_load_balancer_spikes.csv,3.037178529508022e-10,KMeans,0.25,5,KMeans,0.66666667,1.0
114,art_daily_jumpsup.csv,3.037178529508022e-10,KMeans,0.22222222,6,KMeans,0.66666667,1.0
115,elb_request_count_8c0756.csv,3.037178529508022e-10,Linear,0.66666667,7,KMeans,0.66666667,1.0
116,art_daily_nojump.csv,3.037178529508022e-10,KMeans,0.00152207,8,KMeans,0.66666667,1.0
117,rds_cpu_utilization_e47b3b.csv,3.037178529508022e-10,Linear,0.66666667,9,KMeans,0.66666667,1.0
118,ec2_disk_write_bytes_c0d644.csv,3.037178529508022e-10,Linear,0.5,10,KMeans,0.66666667,1.0
119,,,,,,,,
120,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
121,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.5,1.0
122,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,2,KMeans,0.5,1.0
123,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,3,Linear,0.4,0.9
124,art_daily_flatmiddle.csv,0.0,KMeans,0.02,4,KMeans,0.5,1.0
125,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,5,KMeans,0.5,1.0
126,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,6,KMeans,0.5,1.0
127,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,7,KMeans,0.5,1.0
128,art_load_balancer_spikes.csv,0.0,KMeans,0.25,8,KMeans,0.5,1.0
129,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,9,KMeans,0.5,1.0
130,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,10,KMeans,0.5,1.0
131,,,,,,,,
132,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
133,exchange-4_cpm_results.csv,4.985033053017673e-09,KMeans,0.75,1,KMeans,0.75,1.0
134,exchange-2_cpm_results.csv,8.52890265612416e-05,KMeans,0.8,2,KMeans,0.75,1.0
135,exchange-2_cpc_results.csv,8.52890265612416e-05,KMeans,0.33333333,3,KMeans,0.75,1.0
136,exchange-3_cpc_results.csv,0.000482203349869037,Linear,0.57142857,4,KMeans,0.75,1.0
137,exchange-3_cpm_results.csv,0.000482203349869037,Linear,1.0,5,KMeans,0.75,1.0
138,rogue_agent_key_hold.csv,0.0010117341527966506,Linear,0.003367,6,KMeans,0.75,1.0
139,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0020205425893997653,KMeans,0.5,7,KMeans,0.75,1.0
140,TravelTime_451.csv,0.0020864695957734103,KMeans,0.4,8,KMeans,0.75,1.0
141,speed_7578.csv,0.002732840292615668,KMeans,0.75,9,KMeans,0.75,1.0
142,occupancy_6005.csv,0.0028639420275577976,Linear,1.0,10,KMeans,0.75,1.0
143,,,,,,,,
144,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
145,speed_6005.csv,0.0,Linear,0.66666667,1,Linear,0.5,0.83333333
146,occupancy_t4013.csv,0.0,Linear,1.0,2,Linear,0.5,0.83333333
147,speed_t4013.csv,1.0271459682797968e-07,Linear,1.0,3,Linear,0.5,0.83333333
148,occupancy_6005.csv,2.5443565414562386e-06,Linear,1.0,4,Linear,0.5,0.83333333
149,grok_asg_anomaly.csv,3.731863303269023e-06,KMeans,0.5,5,Linear,0.5,0.83333333
150,ec2_disk_write_bytes_1ef3de.csv,7.088746577732508e-06,Linear,0.08695652,6,Linear,0.5,0.83333333
151,ec2_network_in_5abac7.csv,7.088746577732508e-06,Linear,0.66666667,7,Linear,0.5,0.83333333
152,TravelTime_451.csv,7.484782165612103e-06,KMeans,0.4,8,Linear,0.5,0.83333333
153,art_load_balancer_spikes.csv,8.596121652271194e-06,KMeans,0.25,9,Linear,0.5,0.83333333
154,elb_request_count_8c0756.csv,8.596121652271194e-06,Linear,0.66666667,10,Linear,0.5,0.83333333
155,,,,,,,,
156,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
157,rogue_agent_key_updown.csv,0.03704420233134442,Gaussian,0.00083455,1,Gaussian,nan,nan
158,ambient_temperature_system_failure.csv,0.04985686725986227,KMeans,0.8,2,Gaussian,nan,nan
159,ec2_disk_write_bytes_1ef3de.csv,0.05814841813236171,Linear,0.08695652,3,Gaussian,nan,nan
160,ec2_network_in_5abac7.csv,0.05814841813236171,Linear,0.66666667,4,Linear,0.0,1.0
161,grok_asg_anomaly.csv,0.061828914121448975,KMeans,0.5,5,KMeans,0.0,1.0
162,ec2_cpu_utilization_5f5533.csv,0.08034931785005028,KMeans,0.57142857,6,KMeans,0.0,1.0
163,art_load_balancer_spikes.csv,0.08034931785005028,KMeans,0.25,7,KMeans,0.0,1.0
164,rds_cpu_utilization_cc0c53.csv,0.08034931785005028,Gaussian,1.0,8,KMeans,0.0,1.0
165,rds_cpu_utilization_e47b3b.csv,0.08034931785005028,Linear,0.66666667,9,KMeans,0.0,1.0
166,ec2_network_in_257a54.csv,0.08034931785005028,KMeans,0.5,10,KMeans,0.0,1.0
167,,,,,,,,
168,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
169,ec2_disk_write_bytes_1ef3de.csv,7.044169555747715e-05,Linear,0.08695652,1,Linear,0.00075245,0.9999179
170,ec2_network_in_5abac7.csv,7.044169555747715e-05,Linear,0.66666667,2,Linear,0.00075245,0.9999179
171,grok_asg_anomaly.csv,8.423124299156148e-05,KMeans,0.5,3,Linear,0.00075245,0.9999179
172,nyc_taxi.csv,0.00013296013991484414,Linear,0.25,4,Linear,0.00075245,0.9999179
173,speed_7578.csv,0.00013389239326455638,KMeans,0.75,5,Linear,0.00075245,0.9999179
174,ec2_cpu_utilization_77c1ca.csv,0.00016058759721993,KMeans,0.03921569,6,KMeans,0.00075287,0.99991832
175,ec2_cpu_utilization_24ae8d.csv,0.00016058759721993,KMeans,1.0,7,KMeans,0.00075287,0.99991832
176,art_load_balancer_spikes.csv,0.00016058759721993,KMeans,0.25,8,KMeans,0.00075287,0.99991832
177,art_daily_jumpsup.csv,0.00016058759721993,KMeans,0.22222222,9,KMeans,0.00075287,0.99991832
178,elb_request_count_8c0756.csv,0.00016058759721993,Linear,0.66666667,10,KMeans,0.00075287,0.99991832
179,,,,,,,,
180,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
181,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,1.0,1.0
182,art_daily_jumpsdown.csv,8.404746690282572e-11,KMeans,0.03030303,2,KMeans,1.0,1.0
183,ec2_disk_write_bytes_c0d644.csv,8.404746690282572e-11,Linear,0.5,3,KMeans,1.0,1.0
184,rds_cpu_utilization_cc0c53.csv,8.404746690282572e-11,Gaussian,1.0,4,KMeans,1.0,1.0
185,art_daily_jumpsup.csv,8.404746690282572e-11,KMeans,0.22222222,5,KMeans,1.0,1.0
186,ec2_cpu_utilization_24ae8d.csv,8.404746690282572e-11,KMeans,1.0,6,KMeans,1.0,1.0
187,rds_cpu_utilization_e47b3b.csv,8.404746690282572e-11,Linear,0.66666667,7,KMeans,1.0,1.0
188,ec2_network_in_257a54.csv,8.404746690282572e-11,KMeans,0.5,8,KMeans,1.0,1.0
189,ec2_cpu_utilization_825cc2.csv,8.404746690282572e-11,KMeans,0.66666667,9,KMeans,1.0,1.0
190,ec2_request_latency_system_failure.csv,8.404746690282572e-11,KMeans,0.66666667,10,KMeans,1.0,1.0
191,,,,,,,,
192,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
193,ambient_temperature_system_failure.csv,0.014930104867129756,KMeans,0.8,1,KMeans,0.25,1.0
194,rogue_agent_key_updown.csv,0.022414813441696824,Gaussian,0.00083455,2,Gaussian,0.09090909,0.84090909
195,ec2_disk_write_bytes_1ef3de.csv,0.024326376744118194,Linear,0.08695652,3,Gaussian,0.09090909,0.84090909
196,ec2_network_in_5abac7.csv,0.024326376744118194,Linear,0.66666667,4,Linear,0.25,1.0
197,grok_asg_anomaly.csv,0.024664599331919,KMeans,0.5,5,KMeans,0.25,1.0
198,ec2_cpu_utilization_24ae8d.csv,0.026389952159282304,KMeans,1.0,6,KMeans,0.25,1.0
199,art_load_balancer_spikes.csv,0.026389952159282304,KMeans,0.25,7,KMeans,0.25,1.0
200,art_daily_jumpsup.csv,0.026389952159282304,KMeans,0.22222222,8,KMeans,0.25,1.0
201,rds_cpu_utilization_cc0c53.csv,0.026389952159282304,Gaussian,1.0,9,KMeans,0.25,1.0
202,ec2_cpu_utilization_ac20cd.csv,0.026389952159282304,KMeans,0.66666667,10,KMeans,0.25,1.0
203,,,,,,,,
204,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
205,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.57142857,1.0
206,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,2,KMeans,0.57142857,1.0
207,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,3,KMeans,0.57142857,1.0
208,art_load_balancer_spikes.csv,0.0,KMeans,0.25,4,KMeans,0.57142857,1.0
209,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,5,KMeans,0.57142857,1.0
210,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,6,KMeans,0.57142857,1.0
211,art_daily_nojump.csv,0.0,KMeans,0.00152207,7,KMeans,0.57142857,1.0
212,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,KMeans,0.57142857,1.0
213,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,9,KMeans,0.57142857,1.0
214,art_daily_flatmiddle.csv,0.0,KMeans,0.02,10,KMeans,0.57142857,1.0
215,,,,,,,,
216,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
217,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.02,1.0
218,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,2,KMeans,0.02,1.0
219,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,3,KMeans,0.02,1.0
220,art_load_balancer_spikes.csv,0.0,KMeans,0.25,4,KMeans,0.02,1.0
221,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,5,KMeans,0.02,1.0
222,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,6,KMeans,0.02,1.0
223,art_daily_nojump.csv,0.0,KMeans,0.00152207,7,KMeans,0.02,1.0
224,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,8,KMeans,0.02,1.0
225,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,9,KMeans,0.02,1.0
226,art_daily_flatmiddle.csv,0.0,KMeans,0.02,10,KMeans,0.02,1.0
227,,,,,,,,
228,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
229,rds_cpu_utilization_cc0c53.csv,2.110891017537142e-09,Gaussian,1.0,1,Gaussian,0.04123711,0.54123711
230,ec2_disk_write_bytes_c0d644.csv,2.110891017537142e-09,Linear,0.5,2,Gaussian,0.04123711,0.54123711
231,rds_cpu_utilization_e47b3b.csv,2.110891017537142e-09,Linear,0.66666667,3,Linear,0.5,1.0
232,ec2_cpu_utilization_ac20cd.csv,2.110891017537142e-09,KMeans,0.66666667,4,Linear,0.5,1.0
233,ec2_network_in_257a54.csv,2.110891017537142e-09,KMeans,0.5,5,KMeans,0.5,1.0
234,ec2_cpu_utilization_825cc2.csv,2.110891017537142e-09,KMeans,0.66666667,6,KMeans,0.5,1.0
235,ec2_request_latency_system_failure.csv,2.110891017537142e-09,KMeans,0.66666667,7,KMeans,0.5,1.0
236,elb_request_count_8c0756.csv,2.110891017537142e-09,Linear,0.66666667,8,KMeans,0.5,1.0
237,art_daily_flatmiddle.csv,2.110891017537142e-09,KMeans,0.02,9,KMeans,0.5,1.0
238,ec2_cpu_utilization_5f5533.csv,2.110891017537142e-09,KMeans,0.57142857,10,KMeans,0.5,1.0
239,,,,,,,,
240,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
241,occupancy_6005.csv,5.51913069697374e-05,Linear,1.0,1,Linear,0.18181818,0.7818181799999999
242,speed_t4013.csv,6.743584750595888e-05,Linear,1.0,2,Linear,0.18181818,0.7818181799999999
243,speed_6005.csv,6.772742978428115e-05,Linear,0.66666667,3,Linear,0.18181818,0.7818181799999999
244,occupancy_t4013.csv,6.772742978428115e-05,Linear,1.0,4,Linear,0.18181818,0.7818181799999999
245,TravelTime_387.csv,6.772742978428115e-05,KMeans,0.66666667,5,Linear,0.18181818,0.7818181799999999
246,rogue_agent_key_hold.csv,0.00015113480648060174,Linear,0.003367,6,Linear,0.18181818,0.7818181799999999
247,art_load_balancer_spikes.csv,0.00036429172609619975,KMeans,0.25,7,Linear,0.18181818,0.7818181799999999
248,art_daily_jumpsup.csv,0.00036429172609619975,KMeans,0.22222222,8,Linear,0.18181818,0.7818181799999999
249,rds_cpu_utilization_cc0c53.csv,0.00036429172609619975,Gaussian,1.0,9,Linear,0.18181818,0.7818181799999999
250,ec2_cpu_utilization_53ea38.csv,0.00036429172609619975,KMeans,0.04255319,10,Linear,0.18181818,0.7818181799999999
251,,,,,,,,
252,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
253,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.4,1.0
254,Twitter_volume_IBM.csv,4.1902244207747685e-06,Linear,0.5,2,KMeans,0.4,1.0
255,Twitter_volume_UPS.csv,1.676222096252955e-05,Linear,0.28571429,3,Linear,0.4,1.0
256,Twitter_volume_PFE.csv,2.0492625176782298e-05,KMeans,0.42857143,4,KMeans,0.4,1.0
257,Twitter_volume_CVS.csv,2.2822628544527657e-05,Linear,0.66666667,5,Linear,0.4,1.0
258,Twitter_volume_KO.csv,2.3752505376062327e-05,Linear,0.8,6,Linear,0.4,1.0
259,Twitter_volume_GOOG.csv,2.7951431356310064e-05,Linear,0.4,7,Linear,0.4,1.0
260,Twitter_volume_FB.csv,3.21518937075882e-05,Linear,1.0,8,Linear,0.4,1.0
261,Twitter_volume_AMZN.csv,3.308817382352558e-05,KMeans,0.66666667,9,Linear,0.4,1.0
262,KDD-Cup99 HTTP,0.0009060122245206359,RPCA,0.93849658,10,Linear,0.4,1.0
263,,,,,,,,
264,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
265,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.66666667,1.0
266,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.66666667,1.0
267,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.66666667,1.0
268,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.66666667,1.0
269,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.66666667,1.0
270,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.66666667,1.0
271,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.66666667,1.0
272,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,8,KMeans,0.66666667,1.0
273,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,9,KMeans,0.66666667,1.0
274,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
277,ec2_disk_write_bytes_1ef3de.csv,2.5348485532816767e-09,Linear,0.08695652,1,Linear,0.66666667,1.0
278,grok_asg_anomaly.csv,0.0001702884851650932,KMeans,0.5,2,KMeans,0.66666667,1.0
279,art_increase_spike_density.csv,0.0008081631252743193,KMeans,0.15384615,3,KMeans,0.66666667,1.0
280,rogue_agent_key_updown.csv,0.000968656344172425,Gaussian,0.00083455,4,KMeans,0.66666667,1.0
281,art_daily_jumpsdown.csv,0.0010322737636803136,KMeans,0.03030303,5,KMeans,0.66666667,1.0
282,ec2_cpu_utilization_24ae8d.csv,0.0010322737636803136,KMeans,1.0,6,KMeans,0.66666667,1.0
