,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
52,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.4,1.0
53,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.4,1.0
54,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.4,1.0
55,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.4,1.0
56,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.4,1.0
57,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.4,1.0
58,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.66666667,1.0
62,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.66666667,1.0
63,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.66666667,1.0
64,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.66666667,1.0
65,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.66666667,1.0
66,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.66666667,1.0
67,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.57142857,0.9047619
68,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.57142857,0.9047619
69,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.57142857,0.9047619
70,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.57142857,0.9047619
71,,,,,,,,
72,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
73,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.66666667,1.0
74,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.66666667,1.0
75,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.66666667,1.0
76,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.66666667,1.0
77,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.66666667,1.0
78,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.66666667,1.0
79,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.125,0.45833333
80,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.125,0.45833333
81,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.125,0.45833333
82,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.125,0.45833333
83,,,,,,,,
84,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
85,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.5,1.0
86,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.5,1.0
87,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.5,1.0
88,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.5,1.0
89,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.5,1.0
90,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.5,1.0
91,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.4,0.9
92,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.4,0.9
93,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.4,0.9
94,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.4,0.9
95,,,,,,,,
96,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
97,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.0,1.0
98,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.0,1.0
99,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.0,1.0
100,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.0,1.0
101,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.0,1.0
102,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.0,1.0
103,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.0,1.0
104,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.0,1.0
105,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.0,1.0
106,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.0,1.0
107,,,,,,,,
108,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
109,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,1.0,1.0
110,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,1.0,1.0
111,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,1.0,1.0
112,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,1.0,1.0
113,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,1.0,1.0
114,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,1.0,1.0
115,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.66666667,0.66666667
116,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.66666667,0.66666667
117,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.66666667,0.66666667
118,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.66666667,0.66666667
119,,,,,,,,
120,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
121,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.57142857,1.0
122,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.57142857,1.0
123,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.57142857,1.0
124,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.57142857,1.0
125,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.57142857,1.0
126,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.57142857,1.0
127,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.5,0.92857143
128,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.5,0.92857143
129,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.5,0.92857143
130,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.5,0.92857143
131,,,,,,,,
132,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
133,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.02,1.0
134,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.02,1.0
135,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.02,1.0
136,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.02,1.0
137,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.02,1.0
138,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.02,1.0
139,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.0,0.98
140,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.0,0.98
141,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.0,0.98
142,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.0,0.98
143,,,,,,,,
144,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
145,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.5,1.0
146,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.5,1.0
147,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.5,1.0
148,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.5,1.0
149,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.5,1.0
150,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.5,1.0
151,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.5,1.0
152,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.5,1.0
153,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.5,1.0
154,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.5,1.0
155,,,,,,,,
156,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
157,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.66666667,1.0
158,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.66666667,1.0
159,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.66666667,1.0
160,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.66666667,1.0
161,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.66666667,1.0
162,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.66666667,1.0
163,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.66666667,1.0
164,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.66666667,1.0
165,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.66666667,1.0
166,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.66666667,1.0
167,,,,,,,,
168,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
169,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.66666667,1.0
170,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.66666667,1.0
171,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.66666667,1.0
172,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.66666667,1.0
173,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.66666667,1.0
174,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.66666667,1.0
175,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.66666667,1.0
176,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.66666667,1.0
177,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.66666667,1.0
178,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.66666667,1.0
179,,,,,,,,
180,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
181,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.66666667,1.0
182,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.66666667,1.0
183,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.66666667,1.0
184,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.66666667,1.0
185,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.66666667,1.0
186,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.66666667,1.0
187,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.00312012,0.33645344999999993
188,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.00312012,0.33645344999999993
189,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.00312012,0.33645344999999993
190,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.00312012,0.33645344999999993
191,,,,,,,,
192,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
193,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.03030303,1.0
194,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.03030303,1.0
195,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.03030303,1.0
196,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.03030303,1.0
197,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.03030303,1.0
198,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.03030303,1.0
199,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.00049603,0.970193
200,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.00049603,0.970193
201,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.00049603,0.970193
202,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.00049603,0.970193
203,,,,,,,,
204,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
205,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.66666667,1.0
206,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.66666667,1.0
207,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.66666667,1.0
208,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.66666667,1.0
209,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.66666667,1.0
210,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.66666667,1.0
211,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.66666667,1.0
212,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.66666667,1.0
213,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.66666667,1.0
214,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.66666667,1.0
215,,,,,,,,
216,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
217,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.00775194,1.0
218,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.00775194,1.0
219,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.00775194,1.0
220,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.00775194,1.0
221,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.00775194,1.0
222,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.00775194,1.0
223,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.00110132,0.99334938
224,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.00110132,0.99334938
225,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.00110132,0.99334938
226,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.00110132,0.99334938
227,,,,,,,,
228,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
229,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.22222222,1.0
230,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.22222222,1.0
231,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.22222222,1.0
232,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.22222222,1.0
233,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.22222222,1.0
234,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.22222222,1.0
235,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.01960784,0.79738562
236,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.01960784,0.79738562
237,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.01960784,0.79738562
238,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.01960784,0.79738562
239,,,,,,,,
240,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
241,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.25,1.0
242,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.25,1.0
243,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.25,1.0
244,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.25,1.0
245,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.25,1.0
246,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.25,1.0
247,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.02222222,0.77222222
248,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.02222222,0.77222222
249,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.02222222,0.77222222
250,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.02222222,0.77222222
251,,,,,,,,
252,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
253,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,0.15384615,1.0
254,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,0.15384615,1.0
255,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,0.15384615,1.0
256,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,0.15384615,1.0
257,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,0.15384615,1.0
258,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,0.15384615,1.0
259,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.04,0.88615385
260,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.04,0.88615385
261,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.04,0.88615385
262,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.04,0.88615385
263,,,,,,,,
264,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
265,Statlog Shuttle,3.9942432143113926,KMeans,0.96766744,1,KMeans,1.0,1.0
266,Landsat Satellite,5.311678888452015,Linear,0.71794872,2,KMeans,1.0,1.0
267,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,12.473567751299235,KMeans,0.5,3,KMeans,1.0,1.0
268,ec2_cpu_utilization_c6585a.csv,12.623929409512924,Linear,0.0,4,KMeans,1.0,1.0
269,cpu_utilization_asg_misconfiguration.csv,12.650933469998979,KMeans,0.00775194,5,KMeans,1.0,1.0
270,machine_temperature_system_failure.csv,12.666884875764369,Linear,0.4,6,KMeans,1.0,1.0
271,ec2_disk_write_bytes_1ef3de.csv,12.675456471497995,Linear,0.08695652,7,Linear,0.66666667,0.66666667
272,ec2_disk_write_bytes_c0d644.csv,12.684375039361903,Linear,0.5,8,Linear,0.66666667,0.66666667
273,ec2_cpu_utilization_fe7f93.csv,12.684375039361903,Linear,0.5,9,Linear,0.66666667,0.66666667
274,ec2_request_latency_system_failure.csv,12.684375039361903,KMeans,0.66666667,10,Linear,0.66666667,0.66666667
275,,,,,,,,
276,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
