,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
27,Twitter_volume_GOOG.csv,0.20620553426780774,Linear,0.4,3,Linear,0.22222222,0.77676767
28,Twitter_volume_AAPL.csv,0.2137413707822189,Linear,0.4,4,Linear,0.22222222,0.77676767
29,Twitter_volume_AMZN.csv,0.23812755253987317,KMeans,0.66666667,5,Linear,0.22222222,0.77676767
30,KDD-Cup99 HTTP,0.30400124015048324,RPCA,0.93849658,6,Linear,0.22222222,0.77676767
31,Twitter_volume_KO.csv,0.32623065758784864,Linear,0.8,7,Linear,0.22222222,0.77676767
32,Breast Cancer Diagnostic,0.3530699314740304,KMeans,0.83333333,8,Linear,0.22222222,0.77676767
33,Pen-Based Recognition of Handwritten Text,0.35790926917865407,KMeans,0.88648649,9,KMeans,0.44545455,1.0
34,speed_7578.csv,0.39817245525823397,KMeans,0.75,10,KMeans,0.44545455,1.0
35,,,,,,,,
36,Thyroid Disease,0,KMeans,0.22317597,0,KMeans,0.22317597,1
37,Twitter_volume_KO.csv,0.013711901459776812,Linear,0.8,1,Linear,0.19112628,0.96795031
38,Twitter_volume_GOOG.csv,0.0478365137342396,Linear,0.4,2,Linear,0.19112628,0.96795031
39,Twitter_volume_CRM.csv,0.12306209477123876,KMeans,0.54545455,3,Linear,0.19112628,0.96795031
40,Twitter_volume_AMZN.csv,0.12495131683115442,KMeans,0.66666667,4,KMeans,0.22317597,1.0
41,Twitter_volume_AAPL.csv,0.12577575783917921,Linear,0.4,5,Linear,0.19112628,0.96795031
42,Twitter_volume_UPS.csv,0.2539712455440975,Linear,0.28571429,6,Linear,0.19112628,0.96795031
43,Twitter_volume_PFE.csv,0.32488585047007956,KMeans,0.42857143,7,Linear,0.19112628,0.96795031
44,Twitter_volume_CVS.csv,0.5933675877138651,Linear,0.66666667,8,Linear,0.19112628,0.96795031
45,Pen-Based Recognition of Handwritten Text,0.6864625611772905,KMeans,0.88648649,9,Linear,0.19112628,0.96795031
46,Breast Cancer Diagnostic,0.7362776545498926,KMeans,0.83333333,10,KMeans,0.22317597,1.0
47,,,,,,,,
48,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
49,Twitter_volume_UPS.csv,0.02513803470478431,Linear,0.28571429,1,Linear,0.64473684,0.75825035
50,Twitter_volume_PFE.csv,0.04426703093396209,KMeans,0.42857143,2,KMeans,0.88648649,1.0
51,Twitter_volume_AMZN.csv,0.14038162638275412,KMeans,0.66666667,3,KMeans,0.88648649,1.0
52,Twitter_volume_AAPL.csv,0.15648783385695922,Linear,0.4,4,KMeans,0.88648649,1.0
53,Twitter_volume_CVS.csv,0.15729755343496982,Linear,0.66666667,5,Linear,0.64473684,0.75825035
54,Twitter_volume_CRM.csv,0.219134715941108,KMeans,0.54545455,6,KMeans,0.88648649,1.0
55,speed_6005.csv,0.259988598803557,Linear,0.66666667,7,Linear,0.64473684,0.75825035
56,Twitter_volume_GOOG.csv,0.45067723542895116,Linear,0.4,8,Linear,0.64473684,0.75825035
57,Letter Recognition,0.5195980559510123,KMeans,0.44545455,9,Linear,0.64473684,0.75825035
58,Twitter_volume_KO.csv,0.5677913101904299,Linear,0.8,10,Linear,0.64473684,0.75825035
59,,,,,,,,
60,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
61,KDD-Cup99 HTTP,0.31631775913792204,RPCA,0.93849658,1,RPCA,0.4,0.65
62,Letter Recognition,0.5903743822046441,KMeans,0.44545455,2,KMeans,0.75,1.0
63,speed_t4013.csv,0.7178891987778377,Linear,1.0,3,KMeans,0.75,1.0
64,Twitter_volume_FB.csv,0.9689355966291953,Linear,1.0,4,Linear,0.4,0.65
65,Pen-Based Recognition of Handwritten Text,1.1334114968081417,KMeans,0.88648649,5,KMeans,0.75,1.0
66,speed_6005.csv,1.596976362654226,Linear,0.66666667,6,Linear,0.4,0.65
67,Twitter_volume_IBM.csv,1.774136818197358,Linear,0.5,7,Linear,0.4,0.65
68,Twitter_volume_CVS.csv,1.7867754078224927,Linear,0.66666667,8,Linear,0.4,0.65
69,Breast Cancer Diagnostic,1.844929786248723,KMeans,0.83333333,9,Linear,0.4,0.65
70,Twitter_volume_PFE.csv,2.0770666381199328,KMeans,0.42857143,10,Linear,0.4,0.65
71,,,,,,,,
72,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
73,Twitter_volume_AMZN.csv,0.005684193765205542,KMeans,0.66666667,1,KMeans,0.4,1.0
74,Twitter_volume_CRM.csv,0.023260079275047682,KMeans,0.54545455,2,KMeans,0.4,1.0
75,Twitter_volume_GOOG.csv,0.1647569241856887,Linear,0.4,3,KMeans,0.4,1.0
76,Thyroid Disease,0.17933777812752844,KMeans,0.22317597,4,KMeans,0.4,1.0
77,Twitter_volume_UPS.csv,0.1887380313530402,Linear,0.28571429,5,KMeans,0.4,1.0
78,Twitter_volume_KO.csv,0.22229331721733678,Linear,0.8,6,KMeans,0.4,1.0
79,Twitter_volume_PFE.csv,0.23933891106724275,KMeans,0.42857143,7,KMeans,0.4,1.0
80,Letter Recognition,0.29535309009850574,KMeans,0.44545455,8,KMeans,0.4,1.0
81,Twitter_volume_CVS.csv,0.4498221697905554,Linear,0.66666667,9,KMeans,0.4,1.0
82,Pen-Based Recognition of Handwritten Text,0.4541788100977869,KMeans,0.88648649,10,KMeans,0.4,1.0
83,,,,,,,,
84,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
85,Twitter_volume_PFE.csv,0.002903550500369264,KMeans,0.42857143,1,KMeans,0.22222222,0.93650793
86,Twitter_volume_CVS.csv,0.024981916308391174,Linear,0.66666667,2,KMeans,0.22222222,0.93650793
87,Letter Recognition,0.04366460683502757,KMeans,0.44545455,3,KMeans,0.22222222,0.93650793
88,speed_6005.csv,0.07213796621174691,Linear,0.66666667,4,KMeans,0.22222222,0.93650793
89,Thyroid Disease,0.11188720877723074,KMeans,0.22317597,5,KMeans,0.22222222,0.93650793
90,Breast Cancer Diagnostic,0.2930521779331365,KMeans,0.83333333,6,KMeans,0.22222222,0.93650793
91,Pen-Based Recognition of Handwritten Text,0.37146790472869806,KMeans,0.88648649,7,KMeans,0.22222222,0.93650793
92,Twitter_volume_AMZN.csv,0.4104759961448391,KMeans,0.66666667,8,KMeans,0.22222222,0.93650793
93,speed_t4013.csv,0.43514739879518083,Linear,1.0,9,KMeans,0.22222222,0.93650793
94,Twitter_volume_AAPL.csv,0.43692795421278646,Linear,0.4,10,KMeans,0.22222222,0.93650793
95,,,,,,,,
96,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
97,Pen-Based Recognition of Handwritten Text,0.03480908298372173,KMeans,0.88648649,1,KMeans,0.66666667,1.0
98,Twitter_volume_CVS.csv,0.047124398899222396,Linear,0.66666667,2,KMeans,0.66666667,1.0
99,Twitter_volume_UPS.csv,0.06991234902093153,Linear,0.28571429,3,Linear,0.66666667,1.0
100,Twitter_volume_PFE.csv,0.07290536736461163,KMeans,0.42857143,4,KMeans,0.66666667,1.0
101,Letter Recognition,0.07851354826870499,KMeans,0.44545455,5,KMeans,0.66666667,1.0
102,Thyroid Disease,0.3137308749369425,KMeans,0.22317597,6,KMeans,0.66666667,1.0
103,Twitter_volume_AMZN.csv,0.34396411871578986,KMeans,0.66666667,7,KMeans,0.66666667,1.0
104,speed_t4013.csv,0.36775579668630387,Linear,1.0,8,KMeans,0.66666667,1.0
105,Twitter_volume_AAPL.csv,0.37023770346189105,Linear,0.4,9,KMeans,0.66666667,1.0
106,Breast Cancer Diagnostic,0.3719775346027491,KMeans,0.83333333,10,KMeans,0.66666667,1.0
107,,,,,,,,
108,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
109,Twitter_volume_UPS.csv,0.04304653611194201,Linear,0.28571429,1,Linear,0.8,1.0
110,Twitter_volume_GOOG.csv,0.045964758138012846,Linear,0.4,2,Linear,0.8,1.0
111,Twitter_volume_PFE.csv,0.10170471666323297,KMeans,0.42857143,3,Linear,0.8,1.0
112,Thyroid Disease,0.17396886080896232,KMeans,0.22317597,4,KMeans,0.8,1.0
113,Twitter_volume_CRM.csv,0.17581667929441394,KMeans,0.54545455,5,KMeans,0.8,1.0
114,Twitter_volume_AAPL.csv,0.1931239125775509,Linear,0.4,6,KMeans,0.8,1.0
115,Twitter_volume_AMZN.csv,0.19721165242499142,KMeans,0.66666667,7,KMeans,0.8,1.0
116,Twitter_volume_CVS.csv,0.32897624488829724,Linear,0.66666667,8,KMeans,0.8,1.0
117,Breast Cancer Diagnostic,0.4091596625232825,KMeans,0.83333333,9,KMeans,0.8,1.0
118,speed_6005.csv,0.48664595675876676,Linear,0.66666667,10,KMeans,0.8,1.0
119,,,,,,,,
120,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
121,Twitter_volume_CVS.csv,0.06080288022537639,Linear,0.66666667,1,Linear,0.4,1.0
122,speed_6005.csv,0.06388575293797683,Linear,0.66666667,2,Linear,0.4,1.0
123,Twitter_volume_KO.csv,0.09387185043946172,Linear,0.8,3,Linear,0.4,1.0
124,Letter Recognition,0.14768331306819774,KMeans,0.44545455,4,Linear,0.4,1.0
125,Twitter_volume_CRM.csv,0.19449765592136,KMeans,0.54545455,5,Linear,0.4,1.0
126,Twitter_volume_PFE.csv,0.2121844719024348,KMeans,0.42857143,6,KMeans,0.4,1.0
127,Twitter_volume_AAPL.csv,0.24106365351359416,Linear,0.4,7,Linear,0.4,1.0
128,Twitter_volume_UPS.csv,0.24215091566226576,Linear,0.28571429,8,Linear,0.4,1.0
129,Twitter_volume_AMZN.csv,0.25296995580775916,KMeans,0.66666667,9,Linear,0.4,1.0
130,Pen-Based Recognition of Handwritten Text,0.33154225438451235,KMeans,0.88648649,10,KMeans,0.4,1.0
131,,,,,,,,
132,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
133,Twitter_volume_UPS.csv,0.023260466303658706,Linear,0.28571429,1,Linear,0.66666667,1.0
134,Twitter_volume_PFE.csv,0.025772265724845755,KMeans,0.42857143,2,KMeans,0.66666667,1.0
135,Pen-Based Recognition of Handwritten Text,0.04056240962683373,KMeans,0.88648649,3,KMeans,0.66666667,1.0
136,speed_6005.csv,0.04848994020729354,Linear,0.66666667,4,KMeans,0.66666667,1.0
137,Twitter_volume_AMZN.csv,0.38659278383952805,KMeans,0.66666667,5,KMeans,0.66666667,1.0
138,Twitter_volume_AAPL.csv,0.4124122099546524,Linear,0.4,6,KMeans,0.66666667,1.0
139,speed_t4013.csv,0.4265254998119093,Linear,1.0,7,Linear,0.66666667,1.0
140,Twitter_volume_CRM.csv,0.5129582713473052,KMeans,0.54545455,8,KMeans,0.66666667,1.0
141,Breast Cancer Diagnostic,0.6228502128603105,KMeans,0.83333333,9,KMeans,0.66666667,1.0
142,Twitter_volume_GOOG.csv,0.830667770459791,Linear,0.4,10,KMeans,0.66666667,1.0
143,,,,,,,,
144,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
145,Twitter_volume_IBM.csv,1.173169703163195,Linear,0.5,1,Linear,1.0,1.0
146,KDD-Cup99 HTTP,1.6796529869143402,RPCA,0.93849658,2,Linear,1.0,1.0
147,speed_7578.csv,1.6965021927230721,KMeans,0.75,3,KMeans,1.0,1.0
148,Thyroid Disease,2.2656961679066447,KMeans,0.22317597,4,KMeans,1.0,1.0
149,Breast Cancer Diagnostic,2.2788597330035074,KMeans,0.83333333,5,KMeans,1.0,1.0
150,speed_t4013.csv,2.3577526123921966,Linear,1.0,6,KMeans,1.0,1.0
151,Letter Recognition,2.4932763074196402,KMeans,0.44545455,7,KMeans,1.0,1.0
152,Twitter_volume_KO.csv,2.575537756247151,Linear,0.8,8,KMeans,1.0,1.0
153,Twitter_volume_GOOG.csv,2.6966680527807467,Linear,0.4,9,KMeans,1.0,1.0
154,speed_6005.csv,2.917629928068381,Linear,0.66666667,10,Linear,1.0,1.0
155,,,,,,,,
156,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
157,speed_7578.csv,0.00198581476478199,KMeans,0.75,1,KMeans,0.5,1.0
158,KDD-Cup99 HTTP,0.06607711591679322,RPCA,0.93849658,2,KMeans,0.5,1.0
159,speed_t4013.csv,0.6684941841379397,Linear,1.0,3,KMeans,0.5,1.0
160,Breast Cancer Diagnostic,0.8994771730285422,KMeans,0.83333333,4,KMeans,0.5,1.0
161,Twitter_volume_FB.csv,1.0887663067198354,Linear,1.0,5,KMeans,0.5,1.0
162,Thyroid Disease,1.23328891237659,KMeans,0.22317597,6,KMeans,0.5,1.0
163,Twitter_volume_KO.csv,1.2517128809097997,Linear,0.8,7,KMeans,0.5,1.0
164,speed_6005.csv,1.301863482354266,Linear,0.66666667,8,Linear,0.5,1.0
165,Twitter_volume_GOOG.csv,1.3421459275325516,Linear,0.4,9,Linear,0.5,1.0
166,Twitter_volume_CVS.csv,1.4235600347678168,Linear,0.66666667,10,Linear,0.5,1.0
167,,,,,,,,
168,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
169,Twitter_volume_AAPL.csv,0.02632182278544729,Linear,0.4,1,Linear,0.5,0.95454545
170,Twitter_volume_AMZN.csv,0.03228050454779184,KMeans,0.66666667,2,KMeans,0.54545455,1.0
171,Pen-Based Recognition of Handwritten Text,0.043444477700652157,KMeans,0.88648649,3,KMeans,0.54545455,1.0
172,Twitter_volume_GOOG.csv,0.13428721522641873,Linear,0.4,4,KMeans,0.54545455,1.0
173,Twitter_volume_UPS.csv,0.15249627638483382,Linear,0.28571429,5,Linear,0.5,0.95454545
174,Twitter_volume_PFE.csv,0.19605049504466032,KMeans,0.42857143,6,KMeans,0.54545455,1.0
175,Twitter_volume_KO.csv,0.2055777499894239,Linear,0.8,7,Linear,0.5,0.95454545
176,Letter Recognition,0.27506257636424053,KMeans,0.44545455,8,KMeans,0.54545455,1.0
177,Twitter_volume_CVS.csv,0.3986827997463759,Linear,0.66666667,9,Linear,0.5,0.95454545
178,speed_6005.csv,0.5552287018233173,Linear,0.66666667,10,Linear,0.5,0.95454545
179,,,,,,,,
180,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
181,Pen-Based Recognition of Handwritten Text,0.05308232870585272,KMeans,0.88648649,1,KMeans,0.8,0.8
182,Twitter_volume_KO.csv,0.1203600689908143,Linear,0.8,2,KMeans,0.8,0.8
183,Twitter_volume_GOOG.csv,0.21953665896713503,Linear,0.4,3,Linear,1.0,1.0
184,Letter Recognition,0.3444489808183962,KMeans,0.44545455,4,KMeans,0.8,0.8
185,Breast Cancer Diagnostic,0.365399226224222,KMeans,0.83333333,5,KMeans,0.8,0.8
186,KDD-Cup99 HTTP,0.43932095404952276,RPCA,0.93849658,6,KMeans,0.8,0.8
187,Twitter_volume_CRM.csv,0.4896962317104452,KMeans,0.54545455,7,KMeans,0.8,0.8
188,speed_6005.csv,0.5181411674012847,Linear,0.66666667,8,KMeans,0.8,0.8
189,speed_7578.csv,0.5512782990986899,KMeans,0.75,9,KMeans,0.8,0.8
190,Twitter_volume_AAPL.csv,0.5527093457905554,Linear,0.4,10,KMeans,0.8,0.8
191,,,,,,,,
192,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
193,Twitter_volume_AMZN.csv,0.011759684135922877,KMeans,0.66666667,1,KMeans,0.42857143,1.0
194,Twitter_volume_AAPL.csv,0.025330006859397056,Linear,0.4,2,KMeans,0.42857143,1.0
195,Twitter_volume_UPS.csv,0.02614399864277578,Linear,0.28571429,3,Linear,0.36363636,0.93506493
196,Letter Recognition,0.06501292363393524,KMeans,0.44545455,4,KMeans,0.42857143,1.0
197,Twitter_volume_CRM.csv,0.07758990311971545,KMeans,0.54545455,5,KMeans,0.42857143,1.0
198,Pen-Based Recognition of Handwritten Text,0.08715551037570986,KMeans,0.88648649,6,KMeans,0.42857143,1.0
199,Twitter_volume_CVS.csv,0.13700698492849242,Linear,0.66666667,7,KMeans,0.42857143,1.0
200,speed_6005.csv,0.2527925900687681,Linear,0.66666667,8,KMeans,0.42857143,1.0
201,Twitter_volume_GOOG.csv,0.2888415086809859,Linear,0.4,9,Linear,0.36363636,0.93506493
202,Twitter_volume_KO.csv,0.38915327742685113,Linear,0.8,10,Linear,0.36363636,0.93506493
203,,,,,,,,
204,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
205,Twitter_volume_AAPL.csv,0.0006301147381087725,Linear,0.4,1,Linear,0.57142857,0.9047619
206,Twitter_volume_CRM.csv,0.002717378043956787,KMeans,0.54545455,2,KMeans,0.66666667,1.0
207,Twitter_volume_GOOG.csv,0.0792411678503758,Linear,0.4,3,Linear,0.57142857,0.9047619
208,Twitter_volume_KO.csv,0.1148638031409212,Linear,0.8,4,Linear,0.57142857,0.9047619
209,Thyroid Disease,0.17092444227910325,KMeans,0.22317597,5,Linear,0.57142857,0.9047619
210,Twitter_volume_UPS.csv,0.37375785361235675,Linear,0.28571429,6,Linear,0.57142857,0.9047619
211,Twitter_volume_PFE.csv,0.4431931851617716,KMeans,0.42857143,7,Linear,0.57142857,0.9047619
212,Letter Recognition,0.6556160292237481,KMeans,0.44545455,8,KMeans,0.66666667,1.0
213,Pen-Based Recognition of Handwritten Text,0.658879822730054,KMeans,0.88648649,9,KMeans,0.66666667,1.0
214,Twitter_volume_CVS.csv,0.709408978822706,Linear,0.66666667,10,KMeans,0.66666667,1.0
215,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5,0.8997588744444445
0,,,,,2.0,,0.7777777777777778,0.9528519094444445
0,,,,,3.0,,0.6666666666666666,0.9727196994444446
0,,,,,4.0,,0.6666666666666666,0.9475521861111112
0,,,,,5.0,,0.5555555555555556,0.9492603033333334
0,,,,,6.0,,0.6111111111111112,0.9457716477777779
0,,,,,7.0,,0.5,0.929815858888889
0,,,,,8.0,,0.5555555555555556,0.9264235405555556
0,,,,,9.0,,0.5,0.93269258
0,,,,,10.0,,0.5555555555555556,0.904416133888889
