,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
52,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.096272,KMeans,0.5,4,KMeans,0.4,1.0
53,machine_temperature_system_failure.csv,17.176207,Linear,0.4,5,KMeans,0.4,1.0
54,art_increase_spike_density.csv,17.314093,KMeans,0.15384615,6,KMeans,0.4,1.0
55,cpu_utilization_asg_misconfiguration.csv,17.315454,KMeans,0.00775194,7,KMeans,0.4,1.0
56,exchange-3_cpm_results.csv,17.3201,Linear,1.0,8,KMeans,0.4,1.0
57,exchange-3_cpc_results.csv,17.3201,Linear,0.57142857,9,KMeans,0.4,1.0
58,exchange-2_cpc_results.csv,17.355848,KMeans,0.33333333,10,KMeans,0.4,1.0
59,,,,,,,,
60,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
61,ec2_cpu_utilization_c6585a.csv,12.3337555,Linear,0.0,1,Linear,0.57142857,0.9047619
62,speed_7578.csv,17.27791,KMeans,0.75,2,KMeans,0.66666667,1.0
63,Statlog Shuttle,17.382063,KMeans,0.96766744,3,KMeans,0.66666667,1.0
64,machine_temperature_system_failure.csv,17.422735,Linear,0.4,4,KMeans,0.66666667,1.0
65,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.430132,KMeans,0.5,5,KMeans,0.66666667,1.0
66,cpu_utilization_asg_misconfiguration.csv,17.574669,KMeans,0.00775194,6,KMeans,0.66666667,1.0
67,art_increase_spike_density.csv,17.583445,KMeans,0.15384615,7,KMeans,0.66666667,1.0
68,Twitter_volume_AAPL.csv,17.623718,Linear,0.4,8,KMeans,0.66666667,1.0
69,Twitter_volume_CRM.csv,17.623718,KMeans,0.54545455,9,KMeans,0.66666667,1.0
70,Twitter_volume_IBM.csv,17.623898,Linear,0.5,10,KMeans,0.66666667,1.0
71,,,,,,,,
72,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
73,ec2_cpu_utilization_c6585a.csv,12.607345,Linear,0.0,1,Linear,0.4,0.65
74,speed_7578.csv,17.204206,KMeans,0.75,2,KMeans,0.75,1.0
75,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.416952,KMeans,0.5,3,KMeans,0.75,1.0
76,Statlog Shuttle,17.593391,KMeans,0.96766744,4,KMeans,0.75,1.0
77,machine_temperature_system_failure.csv,17.72844,Linear,0.4,5,KMeans,0.75,1.0
78,exchange-3_cpm_results.csv,17.728966,Linear,1.0,6,KMeans,0.75,1.0
79,exchange-3_cpc_results.csv,17.728966,Linear,0.57142857,7,Linear,0.4,0.65
80,exchange-2_cpc_results.csv,17.783754,KMeans,0.33333333,8,KMeans,0.75,1.0
81,exchange-2_cpm_results.csv,17.783754,KMeans,0.8,9,KMeans,0.75,1.0
82,exchange-4_cpc_results.csv,17.794418,Linear,0.66666667,10,KMeans,0.75,1.0
83,,,,,,,,
84,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
85,ec2_cpu_utilization_c6585a.csv,12.018349,Linear,0.0,1,Linear,0.125,0.45833333
86,speed_7578.csv,16.915705,KMeans,0.75,2,KMeans,0.66666667,1.0
87,Statlog Shuttle,17.040617,KMeans,0.96766744,3,KMeans,0.66666667,1.0
88,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.07443,KMeans,0.5,4,KMeans,0.66666667,1.0
89,machine_temperature_system_failure.csv,17.121767,Linear,0.4,5,KMeans,0.66666667,1.0
90,cpu_utilization_asg_misconfiguration.csv,17.268137,KMeans,0.00775194,6,KMeans,0.66666667,1.0
91,art_increase_spike_density.csv,17.270258,KMeans,0.15384615,7,KMeans,0.66666667,1.0
92,exchange-3_cpm_results.csv,17.28941,Linear,1.0,8,KMeans,0.66666667,1.0
93,exchange-3_cpc_results.csv,17.28941,Linear,0.57142857,9,KMeans,0.66666667,1.0
94,Twitter_volume_AAPL.csv,17.3154,Linear,0.4,10,KMeans,0.66666667,1.0
95,,,,,,,,
96,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
97,ec2_cpu_utilization_c6585a.csv,11.990098,Linear,0.0,1,Linear,0.4,0.9
98,speed_7578.csv,16.957668,KMeans,0.75,2,KMeans,0.5,1.0
99,Statlog Shuttle,17.0084,KMeans,0.96766744,3,KMeans,0.5,1.0
100,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.10859,KMeans,0.5,4,KMeans,0.5,1.0
101,machine_temperature_system_failure.csv,17.139208,Linear,0.4,5,KMeans,0.5,1.0
102,art_increase_spike_density.csv,17.255293,KMeans,0.15384615,6,KMeans,0.5,1.0
103,cpu_utilization_asg_misconfiguration.csv,17.279419,KMeans,0.00775194,7,KMeans,0.5,1.0
104,exchange-3_cpm_results.csv,17.306671,Linear,1.0,8,KMeans,0.5,1.0
105,exchange-3_cpc_results.csv,17.306671,Linear,0.57142857,9,KMeans,0.5,1.0
106,Twitter_volume_AAPL.csv,17.322412,Linear,0.4,10,KMeans,0.5,1.0
107,,,,,,,,
108,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
109,ec2_cpu_utilization_c6585a.csv,12.339871,Linear,0.0,1,Linear,0.66666667,0.91666667
110,speed_7578.csv,17.310537,KMeans,0.75,2,KMeans,0.75,1.0
111,Statlog Shuttle,17.328218,KMeans,0.96766744,3,KMeans,0.75,1.0
112,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.459734,KMeans,0.5,4,KMeans,0.75,1.0
113,machine_temperature_system_failure.csv,17.504902,Linear,0.4,5,KMeans,0.75,1.0
114,art_increase_spike_density.csv,17.598423,KMeans,0.15384615,6,KMeans,0.75,1.0
115,cpu_utilization_asg_misconfiguration.csv,17.628847,KMeans,0.00775194,7,KMeans,0.75,1.0
116,exchange-3_cpm_results.csv,17.653708,Linear,1.0,8,KMeans,0.75,1.0
117,exchange-3_cpc_results.csv,17.653708,Linear,0.57142857,9,KMeans,0.75,1.0
118,Twitter_volume_AAPL.csv,17.6644,Linear,0.4,10,KMeans,0.75,1.0
119,,,,,,,,
120,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
121,ec2_cpu_utilization_c6585a.csv,12.129686,Linear,0.0,1,Linear,0.5,0.83333333
122,speed_7578.csv,17.03343,KMeans,0.75,2,KMeans,0.66666667,1.0
123,Statlog Shuttle,17.143848,KMeans,0.96766744,3,KMeans,0.66666667,1.0
124,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.193113,KMeans,0.5,4,KMeans,0.66666667,1.0
125,machine_temperature_system_failure.csv,17.269915,Linear,0.4,5,KMeans,0.66666667,1.0
126,art_increase_spike_density.csv,17.387663,KMeans,0.15384615,6,KMeans,0.66666667,1.0
127,cpu_utilization_asg_misconfiguration.csv,17.400255,KMeans,0.00775194,7,KMeans,0.66666667,1.0
128,exchange-3_cpm_results.csv,17.407848,Linear,1.0,8,KMeans,0.66666667,1.0
129,exchange-3_cpc_results.csv,17.407848,Linear,0.57142857,9,KMeans,0.66666667,1.0
130,Twitter_volume_AAPL.csv,17.439924,Linear,0.4,10,KMeans,0.66666667,1.0
131,,,,,,,,
132,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
133,ec2_cpu_utilization_c6585a.csv,12.322943,Linear,0.0,1,Linear,0.0,1.0
134,speed_7578.csv,17.263138,KMeans,0.75,2,KMeans,0.0,1.0
135,Statlog Shuttle,17.309738,KMeans,0.96766744,3,KMeans,0.0,1.0
136,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.419693,KMeans,0.5,4,KMeans,0.0,1.0
137,machine_temperature_system_failure.csv,17.486677,Linear,0.4,5,KMeans,0.0,1.0
138,art_increase_spike_density.csv,17.58638,KMeans,0.15384615,6,KMeans,0.0,1.0
139,cpu_utilization_asg_misconfiguration.csv,17.615473,KMeans,0.00775194,7,KMeans,0.0,1.0
140,exchange-3_cpm_results.csv,17.627918,Linear,1.0,8,KMeans,0.0,1.0
141,exchange-3_cpc_results.csv,17.627918,Linear,0.57142857,9,KMeans,0.0,1.0
142,Twitter_volume_AAPL.csv,17.654018,Linear,0.4,10,KMeans,0.0,1.0
143,,,,,,,,
144,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
145,ec2_cpu_utilization_c6585a.csv,13.137304,Linear,0.0,1,Linear,0.00075245,0.9999179
146,speed_7578.csv,18.071692,KMeans,0.75,2,KMeans,0.00075287,0.99991832
147,Statlog Shuttle,18.073828,KMeans,0.96766744,3,KMeans,0.00075287,0.99991832
148,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,18.226765,KMeans,0.5,4,KMeans,0.00075287,0.99991832
149,machine_temperature_system_failure.csv,18.292877,Linear,0.4,5,KMeans,0.00075287,0.99991832
150,art_increase_spike_density.csv,18.395336,KMeans,0.15384615,6,KMeans,0.00075287,0.99991832
151,cpu_utilization_asg_misconfiguration.csv,18.42442,KMeans,0.00775194,7,KMeans,0.00075287,0.99991832
152,exchange-3_cpm_results.csv,18.432875,Linear,1.0,8,KMeans,0.00075287,0.99991832
153,exchange-3_cpc_results.csv,18.432875,Linear,0.57142857,9,KMeans,0.00075287,0.99991832
154,Twitter_volume_AAPL.csv,18.46342,Linear,0.4,10,KMeans,0.00075287,0.99991832
155,,,,,,,,
156,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
157,ec2_cpu_utilization_c6585a.csv,11.887573,Linear,0.0,1,Linear,0.66666667,0.66666667
158,speed_7578.csv,16.809753,KMeans,0.75,2,KMeans,1.0,1.0
159,machine_temperature_system_failure.csv,16.95425,Linear,0.4,3,Linear,0.66666667,0.66666667
160,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,16.967356,KMeans,0.5,4,KMeans,1.0,1.0
161,Statlog Shuttle,16.993383,KMeans,0.96766744,5,KMeans,1.0,1.0
162,cpu_utilization_asg_misconfiguration.csv,17.11581,KMeans,0.00775194,6,KMeans,1.0,1.0
163,art_increase_spike_density.csv,17.139605,KMeans,0.15384615,7,KMeans,1.0,1.0
164,Twitter_volume_AAPL.csv,17.169617,Linear,0.4,8,KMeans,1.0,1.0
165,Twitter_volume_CRM.csv,17.169617,KMeans,0.54545455,9,KMeans,1.0,1.0
166,Twitter_volume_IBM.csv,17.169813,Linear,0.5,10,KMeans,1.0,1.0
167,,,,,,,,
168,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
169,ec2_cpu_utilization_c6585a.csv,11.803242,Linear,0.0,1,Linear,0.25,1.0
170,speed_7578.csv,16.513582,KMeans,0.75,2,KMeans,0.25,1.0
171,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,16.70992,KMeans,0.5,3,KMeans,0.25,1.0
172,Statlog Shuttle,16.912876,KMeans,0.96766744,4,KMeans,0.25,1.0
173,machine_temperature_system_failure.csv,16.927902,Linear,0.4,5,KMeans,0.25,1.0
174,exchange-3_cpm_results.csv,16.991077,Linear,1.0,6,KMeans,0.25,1.0
175,exchange-3_cpc_results.csv,16.991077,Linear,0.57142857,7,Linear,0.25,1.0
176,exchange-2_cpm_results.csv,17.038952,KMeans,0.8,8,KMeans,0.25,1.0
177,exchange-2_cpc_results.csv,17.038952,KMeans,0.33333333,9,KMeans,0.25,1.0
178,exchange-4_cpc_results.csv,17.048178,Linear,0.66666667,10,KMeans,0.25,1.0
179,,,,,,,,
180,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
181,ec2_cpu_utilization_c6585a.csv,12.591569,Linear,0.0,1,Linear,0.5,0.92857143
182,speed_7578.csv,17.538645,KMeans,0.75,2,KMeans,0.57142857,1.0
183,Statlog Shuttle,17.552572,KMeans,0.96766744,3,KMeans,0.57142857,1.0
184,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.690786,KMeans,0.5,4,KMeans,0.57142857,1.0
185,machine_temperature_system_failure.csv,17.736101,Linear,0.4,5,KMeans,0.57142857,1.0
186,art_increase_spike_density.csv,17.841688,KMeans,0.15384615,6,KMeans,0.57142857,1.0
187,cpu_utilization_asg_misconfiguration.csv,17.86359,KMeans,0.00775194,7,KMeans,0.57142857,1.0
188,exchange-3_cpm_results.csv,17.891088,Linear,1.0,8,KMeans,0.57142857,1.0
189,exchange-3_cpc_results.csv,17.891088,Linear,0.57142857,9,KMeans,0.57142857,1.0
190,Twitter_volume_AAPL.csv,17.90182,Linear,0.4,10,KMeans,0.57142857,1.0
191,,,,,,,,
192,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
193,ec2_cpu_utilization_c6585a.csv,12.699296,Linear,0.0,1,Linear,0.0,0.98
194,speed_7578.csv,17.43555,KMeans,0.75,2,KMeans,0.02,1.0
195,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.620455,KMeans,0.5,3,KMeans,0.02,1.0
196,Statlog Shuttle,17.638786,KMeans,0.96766744,4,KMeans,0.02,1.0
197,machine_temperature_system_failure.csv,17.783245,Linear,0.4,5,KMeans,0.02,1.0
198,exchange-3_cpm_results.csv,17.883259,Linear,1.0,6,KMeans,0.02,1.0
199,exchange-3_cpc_results.csv,17.883259,Linear,0.57142857,7,Linear,0.0,0.98
200,exchange-2_cpm_results.csv,17.927668,KMeans,0.8,8,KMeans,0.02,1.0
201,exchange-2_cpc_results.csv,17.927668,KMeans,0.33333333,9,KMeans,0.02,1.0
202,cpu_utilization_asg_misconfiguration.csv,17.929192,KMeans,0.00775194,10,KMeans,0.02,1.0
203,,,,,,,,
204,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
205,ec2_cpu_utilization_c6585a.csv,11.9150915,Linear,0.0,1,Linear,0.5,1.0
206,speed_7578.csv,16.48903,KMeans,0.75,2,KMeans,0.5,1.0
207,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,16.703054,KMeans,0.5,3,KMeans,0.5,1.0
208,Statlog Shuttle,16.954737,KMeans,0.96766744,4,KMeans,0.5,1.0
209,machine_temperature_system_failure.csv,16.98084,Linear,0.4,5,KMeans,0.5,1.0
210,exchange-3_cpm_results.csv,17.016006,Linear,1.0,6,KMeans,0.5,1.0
211,exchange-3_cpc_results.csv,17.016006,Linear,0.57142857,7,Linear,0.5,1.0
212,exchange-2_cpc_results.csv,17.070724,KMeans,0.33333333,8,KMeans,0.5,1.0
213,exchange-2_cpm_results.csv,17.070724,KMeans,0.8,9,KMeans,0.5,1.0
214,exchange-4_cpc_results.csv,17.081354,Linear,0.66666667,10,KMeans,0.5,1.0
215,,,,,,,,
216,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
217,ec2_cpu_utilization_c6585a.csv,12.095808,Linear,0.0,1,Linear,0.18181818,0.7818181799999999
218,speed_7578.csv,17.020899,KMeans,0.75,2,KMeans,0.4,1.0
219,Statlog Shuttle,17.125153,KMeans,0.96766744,3,KMeans,0.4,1.0
220,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.180311,KMeans,0.5,4,KMeans,0.4,1.0
221,machine_temperature_system_failure.csv,17.240976,Linear,0.4,5,KMeans,0.4,1.0
222,art_increase_spike_density.csv,17.358051,KMeans,0.15384615,6,KMeans,0.4,1.0
223,cpu_utilization_asg_misconfiguration.csv,17.373583,KMeans,0.00775194,7,KMeans,0.4,1.0
224,exchange-3_cpm_results.csv,17.393904,Linear,1.0,8,KMeans,0.4,1.0
225,exchange-3_cpc_results.csv,17.393904,Linear,0.57142857,9,KMeans,0.4,1.0
226,Twitter_volume_AAPL.csv,17.414759,Linear,0.4,10,KMeans,0.4,1.0
227,,,,,,,,
228,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
229,ec2_cpu_utilization_c6585a.csv,11.948786,Linear,0.0,1,Linear,0.4,1.0
230,speed_7578.csv,16.83567,KMeans,0.75,2,KMeans,0.4,1.0
231,Statlog Shuttle,16.979856,KMeans,0.96766744,3,KMeans,0.4,1.0
232,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,16.996616,KMeans,0.5,4,KMeans,0.4,1.0
233,machine_temperature_system_failure.csv,17.067867,Linear,0.4,5,KMeans,0.4,1.0
234,art_increase_spike_density.csv,17.19208,KMeans,0.15384615,6,KMeans,0.4,1.0
235,cpu_utilization_asg_misconfiguration.csv,17.205215,KMeans,0.00775194,7,KMeans,0.4,1.0
236,exchange-3_cpm_results.csv,17.214989,Linear,1.0,8,KMeans,0.4,1.0
237,exchange-3_cpc_results.csv,17.214989,Linear,0.57142857,9,KMeans,0.4,1.0
238,Twitter_volume_AAPL.csv,17.248096,Linear,0.4,10,KMeans,0.4,1.0
239,,,,,,,,
240,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
241,ec2_cpu_utilization_c6585a.csv,12.059871,Linear,0.0,1,Linear,0.66666667,1.0
242,speed_7578.csv,17.013674,KMeans,0.75,2,KMeans,0.66666667,1.0
243,Statlog Shuttle,17.056774,KMeans,0.96766744,3,KMeans,0.66666667,1.0
244,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.165728,KMeans,0.5,4,KMeans,0.66666667,1.0
245,machine_temperature_system_failure.csv,17.211966,Linear,0.4,5,KMeans,0.66666667,1.0
246,art_increase_spike_density.csv,17.319223,KMeans,0.15384615,6,KMeans,0.66666667,1.0
247,cpu_utilization_asg_misconfiguration.csv,17.344194,KMeans,0.00775194,7,KMeans,0.66666667,1.0
248,exchange-3_cpm_results.csv,17.366892,Linear,1.0,8,KMeans,0.66666667,1.0
249,exchange-3_cpc_results.csv,17.366892,Linear,0.57142857,9,KMeans,0.66666667,1.0
250,Twitter_volume_AAPL.csv,17.384768,Linear,0.4,10,KMeans,0.66666667,1.0
251,,,,,,,,
252,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,ec2_cpu_utilization_c6585a.csv,12.208324,Linear,0.0,1,Linear,0.66666667,1.0
254,speed_7578.csv,17.061184,KMeans,0.75,2,KMeans,0.66666667,1.0
255,Statlog Shuttle,17.170538,KMeans,0.96766744,3,KMeans,0.66666667,1.0
256,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.22739,KMeans,0.5,4,KMeans,0.66666667,1.0
257,machine_temperature_system_failure.csv,17.32699,Linear,0.4,5,KMeans,0.66666667,1.0
258,exchange-3_cpm_results.csv,17.456377,Linear,1.0,6,KMeans,0.66666667,1.0
259,exchange-3_cpc_results.csv,17.456377,Linear,0.57142857,7,Linear,0.66666667,1.0
260,art_increase_spike_density.csv,17.456558,KMeans,0.15384615,8,KMeans,0.66666667,1.0
261,cpu_utilization_asg_misconfiguration.csv,17.461315,KMeans,0.00775194,9,KMeans,0.66666667,1.0
262,exchange-2_cpc_results.csv,17.493204,KMeans,0.33333333,10,KMeans,0.66666667,1.0
263,,,,,,,,
264,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
265,ec2_cpu_utilization_c6585a.csv,12.867036,Linear,0.0,1,Linear,0.00312012,0.33645344999999993
266,speed_7578.csv,17.844536,KMeans,0.75,2,KMeans,0.66666667,1.0
267,Statlog Shuttle,17.859594,KMeans,0.96766744,3,KMeans,0.66666667,1.0
268,machine_temperature_system_failure.csv,17.992165,Linear,0.4,4,KMeans,0.66666667,1.0
269,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.9947,KMeans,0.5,5,KMeans,0.66666667,1.0
270,cpu_utilization_asg_misconfiguration.csv,18.142677,KMeans,0.00775194,6,KMeans,0.66666667,1.0
271,art_increase_spike_density.csv,18.143013,KMeans,0.15384615,7,KMeans,0.66666667,1.0
272,Twitter_volume_AAPL.csv,18.190573,Linear,0.4,8,KMeans,0.66666667,1.0
273,Twitter_volume_CRM.csv,18.190573,KMeans,0.54545455,9,KMeans,0.66666667,1.0
274,Twitter_volume_IBM.csv,18.190746,Linear,0.5,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
277,ec2_cpu_utilization_c6585a.csv,12.473003,Linear,0.0,1,Linear,0.28571429,1.0
278,speed_7578.csv,17.401701,KMeans,0.75,2,KMeans,0.22222222,0.93650793
279,Statlog Shuttle,17.51345,KMeans,0.96766744,3,KMeans,0.22222222,0.93650793
280,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.558952,KMeans,0.5,4,KMeans,0.22222222,0.93650793
281,machine_temperature_system_failure.csv,17.63018,Linear,0.4,5,KMeans,0.22222222,0.93650793
282,art_increase_spike_density.csv,17.741348,KMeans,0.15384615,6,KMeans,0.22222222,0.93650793
283,cpu_utilization_asg_misconfiguration.csv,17.755743,KMeans,0.00775194,7,KMeans,0.22222222,0.93650793
284,exchange-3_cpm_results.csv,17.769928,Linear,1.0,8,KMeans,0.22222222,0.93650793
285,exchange-3_cpc_results.csv,17.769928,Linear,0.57142857,9,KMeans,0.22222222,0.93650793
286,Twitter_volume_AAPL.csv,17.792986,Linear,0.4,10,KMeans,0.22222222,0.93650793
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,ec2_cpu_utilization_c6585a.csv,11.856003,Linear,0.0,1,Linear,0.00049603,0.970193
290,speed_7578.csv,16.81076,KMeans,0.75,2,KMeans,0.03030303,1.0
291,Statlog Shuttle,16.909012,KMeans,0.96766744,3,KMeans,0.03030303,1.0
292,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,16.962843,KMeans,0.5,4,KMeans,0.03030303,1.0
293,machine_temperature_system_failure.csv,16.999697,Linear,0.4,5,KMeans,0.03030303,1.0
294,art_increase_spike_density.csv,17.114868,KMeans,0.15384615,6,KMeans,0.03030303,1.0
295,cpu_utilization_asg_misconfiguration.csv,17.131008,KMeans,0.00775194,7,KMeans,0.03030303,1.0
296,exchange-3_cpm_results.csv,17.16199,Linear,1.0,8,KMeans,0.03030303,1.0
297,exchange-3_cpc_results.csv,17.16199,Linear,0.57142857,9,KMeans,0.03030303,1.0
298,Twitter_volume_CRM.csv,17.170332,KMeans,0.54545455,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,ec2_cpu_utilization_c6585a.csv,12.283567,Linear,0.0,1,Linear,0.5,0.7
302,speed_7578.csv,17.21157,KMeans,0.75,2,KMeans,0.8,1.0
303,Statlog Shuttle,17.25551,KMeans,0.96766744,3,KMeans,0.8,1.0
304,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.367306,KMeans,0.5,4,KMeans,0.8,1.0
305,machine_temperature_system_failure.csv,17.416351,Linear,0.4,5,KMeans,0.8,1.0
306,art_increase_spike_density.csv,17.550367,KMeans,0.15384615,6,KMeans,0.8,1.0
