,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
151,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0,KMeans,0.5,1,KMeans,0.08695652,1.0
152,,,,,,,,
153,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
154,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,1,KMeans,0.5,1.0
155,,,,,,,,
156,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
157,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.02352941,0.98097622
158,,,,,,,,
159,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
160,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.00416667,0.96495098
161,,,,,,,,
162,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
163,exchange-4_cpc_results.csv,0.0,Linear,0.66666667,1,Linear,0.5,0.95454545
164,,,,,,,,
165,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
166,TravelTime_387.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0
167,,,,,,,,
168,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
169,grok_asg_anomaly.csv,0.0,KMeans,0.5,1,KMeans,0.8,0.8
170,,,,,,,,
171,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
172,Twitter_volume_PFE.csv,0.0,KMeans,0.42857143,1,KMeans,0.5,1.0
173,,,,,,,,
174,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
175,exchange-3_cpc_results.csv,0.0,Linear,0.57142857,1,Linear,0.36363636,0.93506493
176,,,,,,,,
177,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
178,Twitter_volume_AMZN.csv,0.0,KMeans,0.66666667,1,KMeans,0.57142857,1.0
179,,,,,,,,
180,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
181,art_daily_nojump.csv,0.0,KMeans,0.00152207,1,KMeans,0.66666667,1.0
182,,,,,,,,
183,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
184,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.00059595,0.99907388
185,,,,,,,,
186,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
187,Twitter_volume_FB.csv,0.0,Linear,1.0,1,Linear,0.5,1.0
188,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.4461538461538462,0.862308210153846
0,,,,,2.0,,0.0,0.0
0,,,,,3.0,,0.0,0.0
0,,,,,4.0,,0.0,0.0
0,,,,,5.0,,0.0,0.0
0,,,,,6.0,,0.0,0.0
0,,,,,7.0,,0.0,0.0
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
