,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
28,cpu_utilization_asg_misconfiguration.csv,8.54749,KMeans,0.00775194,4,Linear,0.0663518,0.99862951
29,art_increase_spike_density.csv,8.6956835,KMeans,0.15384615,5,Linear,0.0663518,0.99862951
30,Landsat Satellite,8.759056,Linear,0.71794872,6,Linear,0.0663518,0.99862951
31,nyc_taxi.csv,8.779214,Linear,0.25,7,Linear,0.0663518,0.99862951
32,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.792797,KMeans,0.5,8,Linear,0.0663518,0.99862951
33,Pen-Based Recognition of Handwritten Text (Local),8.796402,KMeans,0.52631579,9,Linear,0.0663518,0.99862951
34,exchange-3_cpc_results.csv,8.797119,Linear,0.57142857,10,Linear,0.0663518,0.99862951
35,,,,,,,,
36,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
37,Speech Accent Data,1.438158,Linear,0.11764706,1,Linear,0.11764706,1.0
38,ec2_cpu_utilization_c6585a.csv,4.3336644,Linear,0.0,2,Linear,0.11764706,1.0
39,machine_temperature_system_failure.csv,8.282653,Linear,0.4,3,Linear,0.11764706,1.0
40,cpu_utilization_asg_misconfiguration.csv,8.501378,KMeans,0.00775194,4,Linear,0.11764706,1.0
41,art_increase_spike_density.csv,8.641857,KMeans,0.15384615,5,Linear,0.11764706,1.0
42,Landsat Satellite,8.695576,Linear,0.71794872,6,Linear,0.11764706,1.0
43,nyc_taxi.csv,8.719455,Linear,0.25,7,Linear,0.11764706,1.0
44,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.728303,KMeans,0.5,8,Linear,0.11764706,1.0
45,Pen-Based Recognition of Handwritten Text (Local),8.731932,KMeans,0.52631579,9,Linear,0.11764706,1.0
46,exchange-3_cpc_results.csv,8.732713,Linear,0.57142857,10,Linear,0.11764706,1.0
47,,,,,,,,
48,Landsat Satellite,0,Linear,0.71794872,0,Linear,0.71794872,1
49,Speech Accent Data,1.6805973,Linear,0.11764706,1,Linear,0.71794872,1.0
50,ec2_cpu_utilization_c6585a.csv,4.258157,Linear,0.0,2,Linear,0.71794872,1.0
51,machine_temperature_system_failure.csv,8.130489,Linear,0.4,3,Linear,0.71794872,1.0
52,cpu_utilization_asg_misconfiguration.csv,8.383615,KMeans,0.00775194,4,Linear,0.71794872,1.0
53,art_increase_spike_density.csv,8.557749,KMeans,0.15384615,5,Linear,0.71794872,1.0
54,Landsat Satellite,8.61179,Linear,0.71794872,6,Linear,0.71794872,1.0
55,nyc_taxi.csv,8.632814,Linear,0.25,7,Linear,0.71794872,1.0
56,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.64632,KMeans,0.5,8,Linear,0.71794872,1.0
57,Pen-Based Recognition of Handwritten Text (Local),8.64998,KMeans,0.52631579,9,Linear,0.71794872,1.0
58,exchange-3_cpc_results.csv,8.6507225,Linear,0.57142857,10,Linear,0.71794872,1.0
59,,,,,,,,
60,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
61,Speech Accent Data,1.7746401,Linear,0.11764706,1,Linear,0.14285714,0.34285714
62,ec2_cpu_utilization_c6585a.csv,4.140172,Linear,0.0,2,Linear,0.14285714,0.34285714
63,machine_temperature_system_failure.csv,8.0551195,Linear,0.4,3,Linear,0.14285714,0.34285714
64,cpu_utilization_asg_misconfiguration.csv,8.287334,KMeans,0.00775194,4,Linear,0.14285714,0.34285714
65,art_increase_spike_density.csv,8.441812,KMeans,0.15384615,5,Linear,0.14285714,0.34285714
66,Landsat Satellite,8.501657,Linear,0.71794872,6,Linear,0.14285714,0.34285714
67,nyc_taxi.csv,8.52012,Linear,0.25,7,Linear,0.14285714,0.34285714
68,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.532837,KMeans,0.5,8,Linear,0.14285714,0.34285714
69,exchange-3_cpm_results.csv,8.53715,Linear,1.0,9,Linear,0.14285714,0.34285714
70,exchange-3_cpc_results.csv,8.53715,Linear,0.57142857,10,Linear,0.14285714,0.34285714
71,,,,,,,,
72,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
73,Speech Accent Data,1.3897419,Linear,0.11764706,1,Linear,1.0,1.0
74,ec2_cpu_utilization_c6585a.csv,4.2388906,Linear,0.0,2,Linear,1.0,1.0
75,machine_temperature_system_failure.csv,8.129418,Linear,0.4,3,Linear,1.0,1.0
76,cpu_utilization_asg_misconfiguration.csv,8.376701,KMeans,0.00775194,4,Linear,1.0,1.0
77,art_increase_spike_density.csv,8.549231,KMeans,0.15384615,5,Linear,1.0,1.0
78,Landsat Satellite,8.606088,Linear,0.71794872,6,Linear,1.0,1.0
79,nyc_taxi.csv,8.626115,Linear,0.25,7,Linear,1.0,1.0
80,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.641337,KMeans,0.5,8,Linear,1.0,1.0
81,Pen-Based Recognition of Handwritten Text (Local),8.644482,KMeans,0.52631579,9,Linear,1.0,1.0
82,exchange-3_cpc_results.csv,8.645713,Linear,0.57142857,10,Linear,1.0,1.0
83,,,,,,,,
84,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
85,Speech Accent Data,0.8496218,Linear,0.11764706,1,Linear,0.4,1.0
86,ec2_cpu_utilization_c6585a.csv,4.6235056,Linear,0.0,2,Linear,0.4,1.0
87,machine_temperature_system_failure.csv,8.546084,Linear,0.4,3,Linear,0.4,1.0
88,cpu_utilization_asg_misconfiguration.csv,8.780256,KMeans,0.00775194,4,Linear,0.4,1.0
89,art_increase_spike_density.csv,8.924415,KMeans,0.15384615,5,Linear,0.4,1.0
90,Landsat Satellite,8.986233,Linear,0.71794872,6,Linear,0.4,1.0
91,nyc_taxi.csv,9.009201,Linear,0.25,7,Linear,0.4,1.0
92,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.017144,KMeans,0.5,8,Linear,0.4,1.0
93,Pen-Based Recognition of Handwritten Text (Local),9.021219,KMeans,0.52631579,9,Linear,0.4,1.0
94,exchange-3_cpc_results.csv,9.021607,Linear,0.57142857,10,Linear,0.4,1.0
95,,,,,,,,
96,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
97,Speech Accent Data,1.5765018,Linear,0.11764706,1,Linear,0.57142857,0.9047619
98,ec2_cpu_utilization_c6585a.csv,4.7122736,Linear,0.0,2,Linear,0.57142857,0.9047619
99,machine_temperature_system_failure.csv,8.610063,Linear,0.4,3,Linear,0.57142857,0.9047619
100,cpu_utilization_asg_misconfiguration.csv,8.856442,KMeans,0.00775194,4,Linear,0.57142857,0.9047619
101,art_increase_spike_density.csv,9.025109,KMeans,0.15384615,5,Linear,0.57142857,0.9047619
102,Landsat Satellite,9.071147,Linear,0.71794872,6,Linear,0.57142857,0.9047619
103,nyc_taxi.csv,9.0983,Linear,0.25,7,Linear,0.57142857,0.9047619
104,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.110268,KMeans,0.5,8,Linear,0.57142857,0.9047619
105,Pen-Based Recognition of Handwritten Text (Local),9.1131315,KMeans,0.52631579,9,Linear,0.57142857,0.9047619
106,exchange-3_cpc_results.csv,9.11467,Linear,0.57142857,10,Linear,0.57142857,0.9047619
107,,,,,,,,
108,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
109,Speech Accent Data,1.0509348,Linear,0.11764706,1,Linear,0.125,0.45833333
110,ec2_cpu_utilization_c6585a.csv,4.3713074,Linear,0.0,2,Linear,0.125,0.45833333
111,machine_temperature_system_failure.csv,8.321318,Linear,0.4,3,Linear,0.125,0.45833333
112,cpu_utilization_asg_misconfiguration.csv,8.542391,KMeans,0.00775194,4,Linear,0.125,0.45833333
113,art_increase_spike_density.csv,8.674862,KMeans,0.15384615,5,Linear,0.125,0.45833333
114,Landsat Satellite,8.735959,Linear,0.71794872,6,Linear,0.125,0.45833333
115,nyc_taxi.csv,8.757768,Linear,0.25,7,Linear,0.125,0.45833333
116,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.762771,KMeans,0.5,8,Linear,0.125,0.45833333
117,exchange-3_cpm_results.csv,8.767258,Linear,1.0,9,Linear,0.125,0.45833333
118,exchange-3_cpc_results.csv,8.767258,Linear,0.57142857,10,Linear,0.125,0.45833333
119,,,,,,,,
120,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
121,Speech Accent Data,1.0560999,Linear,0.11764706,1,Linear,0.4,0.9
122,ec2_cpu_utilization_c6585a.csv,4.4268837,Linear,0.0,2,Linear,0.4,0.9
123,machine_temperature_system_failure.csv,8.290205,Linear,0.4,3,Linear,0.4,0.9
124,cpu_utilization_asg_misconfiguration.csv,8.546639,KMeans,0.00775194,4,Linear,0.4,0.9
125,art_increase_spike_density.csv,8.72503,KMeans,0.15384615,5,Linear,0.4,0.9
126,Landsat Satellite,8.789238,Linear,0.71794872,6,Linear,0.4,0.9
127,nyc_taxi.csv,8.801602,Linear,0.25,7,Linear,0.4,0.9
128,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.818414,KMeans,0.5,8,Linear,0.4,0.9
129,Pen-Based Recognition of Handwritten Text (Local),8.822338,KMeans,0.52631579,9,Linear,0.4,0.9
130,exchange-3_cpc_results.csv,8.822803,Linear,0.57142857,10,Linear,0.4,0.9
131,,,,,,,,
132,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
133,Speech Accent Data,1.2802954,Linear,0.11764706,1,Linear,0.66666667,0.91666667
134,ec2_cpu_utilization_c6585a.csv,4.4059906,Linear,0.0,2,Linear,0.66666667,0.91666667
135,machine_temperature_system_failure.csv,8.3615675,Linear,0.4,3,Linear,0.66666667,0.91666667
136,cpu_utilization_asg_misconfiguration.csv,8.5775385,KMeans,0.00775194,4,Linear,0.66666667,0.91666667
137,art_increase_spike_density.csv,8.708742,KMeans,0.15384615,5,Linear,0.66666667,0.91666667
138,Landsat Satellite,8.764659,Linear,0.71794872,6,Linear,0.66666667,0.91666667
139,nyc_taxi.csv,8.792321,Linear,0.25,7,Linear,0.66666667,0.91666667
140,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.799825,KMeans,0.5,8,Linear,0.66666667,0.91666667
141,Pen-Based Recognition of Handwritten Text (Local),8.803377,KMeans,0.52631579,9,Linear,0.66666667,0.91666667
142,exchange-3_cpc_results.csv,8.804257,Linear,0.57142857,10,Linear,0.66666667,0.91666667
143,,,,,,,,
144,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
145,Speech Accent Data,1.0502882,Linear,0.11764706,1,Linear,0.5,0.83333333
146,ec2_cpu_utilization_c6585a.csv,4.2457976,Linear,0.0,2,Linear,0.5,0.83333333
147,machine_temperature_system_failure.csv,8.244911,Linear,0.4,3,Linear,0.5,0.83333333
148,cpu_utilization_asg_misconfiguration.csv,8.456893,KMeans,0.00775194,4,Linear,0.5,0.83333333
149,art_increase_spike_density.csv,8.576806,KMeans,0.15384615,5,Linear,0.5,0.83333333
150,Landsat Satellite,8.629486,Linear,0.71794872,6,Linear,0.5,0.83333333
151,nyc_taxi.csv,8.661922,Linear,0.25,7,Linear,0.5,0.83333333
152,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.662115,KMeans,0.5,8,Linear,0.5,0.83333333
153,Pen-Based Recognition of Handwritten Text (Local),8.6652975,KMeans,0.52631579,9,Linear,0.5,0.83333333
154,exchange-3_cpc_results.csv,8.666697,Linear,0.57142857,10,Linear,0.5,0.83333333
155,,,,,,,,
156,ec2_cpu_utilization_c6585a.csv,0,Linear,0.0,0,Linear,0.0,1
157,Speech Accent Data,0.9556589,Linear,0.11764706,1,Linear,0.0,1.0
158,ec2_cpu_utilization_c6585a.csv,4.644456,Linear,0.0,2,Linear,0.0,1.0
159,machine_temperature_system_failure.csv,8.557804,Linear,0.4,3,Linear,0.0,1.0
160,cpu_utilization_asg_misconfiguration.csv,8.793409,KMeans,0.00775194,4,Linear,0.0,1.0
161,art_increase_spike_density.csv,8.942632,KMeans,0.15384615,5,Linear,0.0,1.0
162,Landsat Satellite,9.002849,Linear,0.71794872,6,Linear,0.0,1.0
163,nyc_taxi.csv,9.0243435,Linear,0.25,7,Linear,0.0,1.0
164,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.033897,KMeans,0.5,8,Linear,0.0,1.0
165,Pen-Based Recognition of Handwritten Text (Local),9.037859,KMeans,0.52631579,9,Linear,0.0,1.0
166,exchange-3_cpc_results.csv,9.038323,Linear,0.57142857,10,Linear,0.0,1.0
167,,,,,,,,
168,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
169,Speech Accent Data,1.7968464,Linear,0.11764706,1,Linear,0.00075245,0.9999179
170,ec2_cpu_utilization_c6585a.csv,4.239949,Linear,0.0,2,Linear,0.00075245,0.9999179
171,machine_temperature_system_failure.csv,8.215529,Linear,0.4,3,Linear,0.00075245,0.9999179
172,cpu_utilization_asg_misconfiguration.csv,8.4350815,KMeans,0.00775194,4,Linear,0.00075245,0.9999179
173,art_increase_spike_density.csv,8.572567,KMeans,0.15384615,5,Linear,0.00075245,0.9999179
174,Landsat Satellite,8.632096,Linear,0.71794872,6,Linear,0.00075245,0.9999179
175,nyc_taxi.csv,8.651771,Linear,0.25,7,Linear,0.00075245,0.9999179
176,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.659621,KMeans,0.5,8,Linear,0.00075245,0.9999179
177,exchange-3_cpm_results.csv,8.664014,Linear,1.0,9,Linear,0.00075245,0.9999179
178,exchange-3_cpc_results.csv,8.664014,Linear,0.57142857,10,Linear,0.00075245,0.9999179
179,,,,,,,,
180,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
181,Speech Accent Data,1.1162043,Linear,0.11764706,1,Linear,0.66666667,0.66666667
182,ec2_cpu_utilization_c6585a.csv,4.3835173,Linear,0.0,2,Linear,0.66666667,0.66666667
183,machine_temperature_system_failure.csv,8.312919,Linear,0.4,3,Linear,0.66666667,0.66666667
184,cpu_utilization_asg_misconfiguration.csv,8.54107,KMeans,0.00775194,4,Linear,0.66666667,0.66666667
185,art_increase_spike_density.csv,8.686546,KMeans,0.15384615,5,Linear,0.66666667,0.66666667
186,Landsat Satellite,8.745578,Linear,0.71794872,6,Linear,0.66666667,0.66666667
187,nyc_taxi.csv,8.765253,Linear,0.25,7,Linear,0.66666667,0.66666667
188,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.771937,KMeans,0.5,8,Linear,0.66666667,0.66666667
189,exchange-3_cpm_results.csv,8.776381,Linear,1.0,9,Linear,0.66666667,0.66666667
190,exchange-3_cpc_results.csv,8.776381,Linear,0.57142857,10,Linear,0.66666667,0.66666667
191,,,,,,,,
192,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
193,Speech Accent Data,0.8846674,Linear,0.11764706,1,Linear,0.25,1.0
194,ec2_cpu_utilization_c6585a.csv,4.8280287,Linear,0.0,2,Linear,0.25,1.0
195,machine_temperature_system_failure.csv,8.672642,Linear,0.4,3,Linear,0.25,1.0
196,cpu_utilization_asg_misconfiguration.csv,8.946039,KMeans,0.00775194,4,Linear,0.25,1.0
197,art_increase_spike_density.csv,9.134976,KMeans,0.15384615,5,Linear,0.25,1.0
198,Landsat Satellite,9.191098,Linear,0.71794872,6,Linear,0.25,1.0
199,nyc_taxi.csv,9.21298,Linear,0.25,7,Linear,0.25,1.0
200,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.228473,KMeans,0.5,8,Linear,0.25,1.0
201,Pen-Based Recognition of Handwritten Text (Local),9.231476,KMeans,0.52631579,9,Linear,0.25,1.0
202,exchange-3_cpc_results.csv,9.232917,Linear,0.57142857,10,Linear,0.25,1.0
203,,,,,,,,
204,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
205,Speech Accent Data,1.7428083,Linear,0.11764706,1,Linear,0.5,0.92857143
206,ec2_cpu_utilization_c6585a.csv,4.562911,Linear,0.0,2,Linear,0.5,0.92857143
207,machine_temperature_system_failure.csv,8.4875765,Linear,0.4,3,Linear,0.5,0.92857143
208,cpu_utilization_asg_misconfiguration.csv,8.717098,KMeans,0.00775194,4,Linear,0.5,0.92857143
209,art_increase_spike_density.csv,8.857186,KMeans,0.15384615,5,Linear,0.5,0.92857143
210,Landsat Satellite,8.912754,Linear,0.71794872,6,Linear,0.5,0.92857143
211,nyc_taxi.csv,8.942198,Linear,0.25,7,Linear,0.5,0.92857143
212,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.94901,KMeans,0.5,8,Linear,0.5,0.92857143
213,Pen-Based Recognition of Handwritten Text (Local),8.952912,KMeans,0.52631579,9,Linear,0.5,0.92857143
214,exchange-3_cpc_results.csv,8.953459,Linear,0.57142857,10,Linear,0.5,0.92857143
215,,,,,,,,
216,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
217,Speech Accent Data,1.2235384,Linear,0.11764706,1,Linear,0.0,0.98
218,ec2_cpu_utilization_c6585a.csv,4.1571774,Linear,0.0,2,Linear,0.0,0.98
219,machine_temperature_system_failure.csv,8.102436,Linear,0.4,3,Linear,0.0,0.98
220,cpu_utilization_asg_misconfiguration.csv,8.333256,KMeans,0.00775194,4,Linear,0.0,0.98
221,art_increase_spike_density.csv,8.475461,KMeans,0.15384615,5,Linear,0.0,0.98
222,Landsat Satellite,8.524855,Linear,0.71794872,6,Linear,0.0,0.98
223,nyc_taxi.csv,8.560105,Linear,0.25,7,Linear,0.0,0.98
224,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.562462,KMeans,0.5,8,Linear,0.0,0.98
225,Pen-Based Recognition of Handwritten Text (Local),8.564414,KMeans,0.52631579,9,Linear,0.0,0.98
226,exchange-3_cpm_results.csv,8.567189,Linear,1.0,10,Linear,0.0,0.98
227,,,,,,,,
228,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
229,Speech Accent Data,1.0461245,Linear,0.11764706,1,Linear,0.5,1.0
230,ec2_cpu_utilization_c6585a.csv,4.3831,Linear,0.0,2,Linear,0.5,1.0
231,machine_temperature_system_failure.csv,8.244463,Linear,0.4,3,Linear,0.5,1.0
232,cpu_utilization_asg_misconfiguration.csv,8.501447,KMeans,0.00775194,4,Linear,0.5,1.0
233,art_increase_spike_density.csv,8.683987,KMeans,0.15384615,5,Linear,0.5,1.0
234,Landsat Satellite,8.746554,Linear,0.71794872,6,Linear,0.5,1.0
235,nyc_taxi.csv,8.757525,Linear,0.25,7,Linear,0.5,1.0
236,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.774334,KMeans,0.5,8,Linear,0.5,1.0
237,Pen-Based Recognition of Handwritten Text (Local),8.778616,KMeans,0.52631579,9,Linear,0.5,1.0
238,exchange-3_cpc_results.csv,8.778705,Linear,0.57142857,10,Linear,0.5,1.0
239,,,,,,,,
240,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
241,Speech Accent Data,1.027379,Linear,0.11764706,1,Linear,0.18181818,0.7818181799999999
242,ec2_cpu_utilization_c6585a.csv,4.8344564,Linear,0.0,2,Linear,0.18181818,0.7818181799999999
243,machine_temperature_system_failure.csv,8.757594,Linear,0.4,3,Linear,0.18181818,0.7818181799999999
244,cpu_utilization_asg_misconfiguration.csv,8.991287,KMeans,0.00775194,4,Linear,0.18181818,0.7818181799999999
245,art_increase_spike_density.csv,9.137093,KMeans,0.15384615,5,Linear,0.18181818,0.7818181799999999
246,Landsat Satellite,9.199649,Linear,0.71794872,6,Linear,0.18181818,0.7818181799999999
247,nyc_taxi.csv,9.220757,Linear,0.25,7,Linear,0.18181818,0.7818181799999999
248,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.230868,KMeans,0.5,8,Linear,0.18181818,0.7818181799999999
249,Pen-Based Recognition of Handwritten Text (Local),9.235047,KMeans,0.52631579,9,Linear,0.18181818,0.7818181799999999
250,exchange-3_cpc_results.csv,9.235249,Linear,0.57142857,10,Linear,0.18181818,0.7818181799999999
251,,,,,,,,
252,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
253,Speech Accent Data,1.5463305,Linear,0.11764706,1,Linear,0.66666667,1.0
254,ec2_cpu_utilization_c6585a.csv,4.0595665,Linear,0.0,2,Linear,0.66666667,1.0
255,machine_temperature_system_failure.csv,8.041922,Linear,0.4,3,Linear,0.66666667,1.0
256,cpu_utilization_asg_misconfiguration.csv,8.248219,KMeans,0.00775194,4,Linear,0.66666667,1.0
257,art_increase_spike_density.csv,8.35934,KMeans,0.15384615,5,Linear,0.66666667,1.0
258,Landsat Satellite,8.417077,Linear,0.71794872,6,Linear,0.66666667,1.0
259,nyc_taxi.csv,8.447503,Linear,0.25,7,Linear,0.66666667,1.0
260,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.450903,KMeans,0.5,8,Linear,0.66666667,1.0
261,Pen-Based Recognition of Handwritten Text (Local),8.454201,KMeans,0.52631579,9,Linear,0.66666667,1.0
262,exchange-3_cpc_results.csv,8.45534,Linear,0.57142857,10,Linear,0.66666667,1.0
263,,,,,,,,
264,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
265,Speech Accent Data,1.0898724,Linear,0.11764706,1,Linear,0.66666667,1.0
266,ec2_cpu_utilization_c6585a.csv,4.3822274,Linear,0.0,2,Linear,0.66666667,1.0
267,machine_temperature_system_failure.csv,8.266956,Linear,0.4,3,Linear,0.66666667,1.0
268,cpu_utilization_asg_misconfiguration.csv,8.523085,KMeans,0.00775194,4,Linear,0.66666667,1.0
269,art_increase_spike_density.csv,8.699562,KMeans,0.15384615,5,Linear,0.66666667,1.0
270,Landsat Satellite,8.766139,Linear,0.71794872,6,Linear,0.66666667,1.0
271,nyc_taxi.csv,8.778055,Linear,0.25,7,Linear,0.66666667,1.0
272,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.792721,KMeans,0.5,8,Linear,0.66666667,1.0
273,exchange-3_cpm_results.csv,8.797152,Linear,1.0,9,Linear,0.66666667,1.0
274,exchange-3_cpc_results.csv,8.797152,Linear,0.57142857,10,Linear,0.66666667,1.0
275,,,,,,,,
276,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
277,Speech Accent Data,1.5087528,Linear,0.11764706,1,Linear,0.00312012,0.33645344999999993
278,ec2_cpu_utilization_c6585a.csv,4.4453073,Linear,0.0,2,Linear,0.00312012,0.33645344999999993
279,machine_temperature_system_failure.csv,8.321336,Linear,0.4,3,Linear,0.00312012,0.33645344999999993
280,cpu_utilization_asg_misconfiguration.csv,8.5774145,KMeans,0.00775194,4,Linear,0.00312012,0.33645344999999993
281,art_increase_spike_density.csv,8.757214,KMeans,0.15384615,5,Linear,0.00312012,0.33645344999999993
282,Landsat Satellite,8.810748,Linear,0.71794872,6,Linear,0.00312012,0.33645344999999993
283,nyc_taxi.csv,8.831737,Linear,0.25,7,Linear,0.00312012,0.33645344999999993
284,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.8458185,KMeans,0.5,8,Linear,0.00312012,0.33645344999999993
285,Pen-Based Recognition of Handwritten Text (Local),8.84917,KMeans,0.52631579,9,Linear,0.00312012,0.33645344999999993
286,exchange-3_cpc_results.csv,8.850241,Linear,0.57142857,10,Linear,0.00312012,0.33645344999999993
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,Speech Accent Data,1.7863569,Linear,0.11764706,1,Linear,0.00049603,0.970193
290,ec2_cpu_utilization_c6585a.csv,4.1409745,Linear,0.0,2,Linear,0.00049603,0.970193
291,machine_temperature_system_failure.csv,8.091597,Linear,0.4,3,Linear,0.00049603,0.970193
292,cpu_utilization_asg_misconfiguration.csv,8.31296,KMeans,0.00775194,4,Linear,0.00049603,0.970193
293,art_increase_spike_density.csv,8.44555,KMeans,0.15384615,5,Linear,0.00049603,0.970193
294,Landsat Satellite,8.50362,Linear,0.71794872,6,Linear,0.00049603,0.970193
295,nyc_taxi.csv,8.527506,Linear,0.25,7,Linear,0.00049603,0.970193
296,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.530628,KMeans,0.5,8,Linear,0.00049603,0.970193
297,exchange-3_cpm_results.csv,8.535156,Linear,1.0,9,Linear,0.00049603,0.970193
298,exchange-3_cpc_results.csv,8.535156,Linear,0.57142857,10,Linear,0.00049603,0.970193
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,Speech Accent Data,1.4857798,Linear,0.11764706,1,Linear,0.5,0.7
302,ec2_cpu_utilization_c6585a.csv,4.270152,Linear,0.0,2,Linear,0.5,0.7
