,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
59,Twitter_volume_PFE.csv,1.20322230949991,KMeans,0.42857143,4,Linear,1.0,1.0
60,Twitter_volume_AMZN.csv,1.21722576365162,KMeans,0.66666667,5,Linear,1.0,1.0
61,Twitter_volume_IBM.csv,1.2595446870821103,Linear,0.5,6,Linear,1.0,1.0
62,Twitter_volume_GOOG.csv,1.3108624329129521,Linear,0.4,7,Linear,1.0,1.0
63,Twitter_volume_CRM.csv,1.3378661139213353,KMeans,0.54545455,8,Linear,1.0,1.0
64,Twitter_volume_AAPL.csv,1.3380315355545236,Linear,0.4,9,Linear,1.0,1.0
65,,,,,,,,
66,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
67,Twitter_volume_CVS.csv,0.032952238524040556,Linear,0.66666667,1,Linear,0.5,1.0
68,Twitter_volume_PFE.csv,0.07773641755607921,KMeans,0.42857143,2,KMeans,0.5,1.0
69,Twitter_volume_GOOG.csv,0.10678179107195805,Linear,0.4,3,Linear,0.5,1.0
70,Twitter_volume_AMZN.csv,0.11055141298317002,KMeans,0.66666667,4,KMeans,0.5,1.0
71,Twitter_volume_CRM.csv,0.1581427314220144,KMeans,0.54545455,5,KMeans,0.5,1.0
72,Twitter_volume_AAPL.csv,0.15856632259308323,Linear,0.4,6,KMeans,0.5,1.0
73,Twitter_volume_UPS.csv,0.22027891162486926,Linear,0.28571429,7,Linear,0.5,1.0
74,Twitter_volume_KO.csv,0.9578267361711982,Linear,0.8,8,Linear,0.5,1.0
75,Twitter_volume_FB.csv,1.1770005467584188,Linear,1.0,9,Linear,0.5,1.0
76,,,,,,,,
77,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
78,Twitter_volume_GOOG.csv,0.00015395390880496414,Linear,0.4,1,Linear,0.5,0.95454545
79,Twitter_volume_AAPL.csv,0.0073485024532241525,Linear,0.4,2,Linear,0.5,0.95454545
80,Twitter_volume_IBM.csv,0.08122668850505284,Linear,0.5,3,Linear,0.5,0.95454545
81,Twitter_volume_PFE.csv,0.11122834563717961,KMeans,0.42857143,4,Linear,0.5,0.95454545
82,Twitter_volume_AMZN.csv,0.17759710211589055,KMeans,0.66666667,5,Linear,0.5,0.95454545
83,Twitter_volume_UPS.csv,0.21044542161619614,Linear,0.28571429,6,Linear,0.5,0.95454545
84,Twitter_volume_CVS.csv,0.3265034371135563,Linear,0.66666667,7,Linear,0.5,0.95454545
85,Twitter_volume_KO.csv,2.10331759354669,Linear,0.8,8,Linear,0.5,0.95454545
86,Twitter_volume_FB.csv,2.3488403194176324,Linear,1.0,9,Linear,0.5,0.95454545
87,,,,,,,,
88,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
89,Twitter_volume_CVS.csv,0.046387598278770426,Linear,0.66666667,1,Linear,0.36363636,0.93506493
90,Twitter_volume_IBM.csv,0.12343000949142141,Linear,0.5,2,Linear,0.36363636,0.93506493
91,Twitter_volume_GOOG.csv,0.18412574024342285,Linear,0.4,3,Linear,0.36363636,0.93506493
92,Twitter_volume_UPS.csv,0.186318126317298,Linear,0.28571429,4,Linear,0.36363636,0.93506493
93,Twitter_volume_AMZN.csv,0.2057245395857522,KMeans,0.66666667,5,Linear,0.36363636,0.93506493
94,Twitter_volume_CRM.csv,0.29938072525664994,KMeans,0.54545455,6,Linear,0.36363636,0.93506493
95,Twitter_volume_AAPL.csv,0.31198606709641696,Linear,0.4,7,Linear,0.36363636,0.93506493
96,Twitter_volume_KO.csv,0.92390357266059,Linear,0.8,8,Linear,0.36363636,0.93506493
97,Twitter_volume_FB.csv,1.2204773606106762,Linear,1.0,9,Linear,0.36363636,0.93506493
98,,,,,,,,
99,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
100,Twitter_volume_AAPL.csv,0.07964599309775788,Linear,0.4,1,Linear,0.57142857,0.9047619
101,Twitter_volume_CRM.csv,0.10352289941129578,KMeans,0.54545455,2,KMeans,0.66666667,1.0
102,Twitter_volume_CVS.csv,0.11185479329828797,Linear,0.66666667,3,Linear,0.57142857,0.9047619
103,Twitter_volume_GOOG.csv,0.2660943078310812,Linear,0.4,4,Linear,0.57142857,0.9047619
104,Twitter_volume_IBM.csv,0.42229213033851143,Linear,0.5,5,Linear,0.57142857,0.9047619
105,Twitter_volume_PFE.csv,0.5756316918375104,KMeans,0.42857143,6,Linear,0.57142857,0.9047619
106,Twitter_volume_UPS.csv,0.8169182888296458,Linear,0.28571429,7,Linear,0.57142857,0.9047619
107,Twitter_volume_KO.csv,0.9075058795194967,Linear,0.8,8,Linear,0.57142857,0.9047619
108,Twitter_volume_FB.csv,1.1465045979685735,Linear,1.0,9,Linear,0.57142857,0.9047619
109,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6,0.973088021
0,,,,,2.0,,0.7,0.982611831
0,,,,,3.0,,0.7,0.9794372280000001
0,,,,,4.0,,0.6,0.973088021
0,,,,,5.0,,0.7,0.9794372280000001
0,,,,,6.0,,0.7,0.9794372280000001
0,,,,,7.0,,0.7,0.9794372280000001
0,,,,,8.0,,0.7,0.9794372280000001
0,,,,,9.0,,0.7,0.9794372280000001
0,,,,,10.0,,0.0,0.0
