,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
43,TravelTime_387.csv,0.6831561,KMeans,0.66666667,7,Linear,0.66666667,1.0
44,,,,,,,,
45,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
46,speed_6005.csv,0.32785633,Linear,0.66666667,1,Linear,1.0,1.0
47,speed_t4013.csv,0.383433,Linear,1.0,2,Linear,1.0,1.0
48,occupancy_6005.csv,0.55635065,Linear,1.0,3,Linear,1.0,1.0
49,TravelTime_451.csv,0.5623816,KMeans,0.4,4,Linear,1.0,1.0
50,nyc_taxi.csv,0.56534535,Linear,0.25,5,Linear,1.0,1.0
51,occupancy_t4013.csv,0.59625316,Linear,1.0,6,Linear,1.0,1.0
52,TravelTime_387.csv,0.6036331,KMeans,0.66666667,7,Linear,1.0,1.0
53,,,,,,,,
54,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
55,speed_6005.csv,0.41845065,Linear,0.66666667,1,Linear,1.0,1.0
56,speed_t4013.csv,0.47736847,Linear,1.0,2,Linear,1.0,1.0
57,occupancy_6005.csv,0.6357111,Linear,1.0,3,Linear,1.0,1.0
58,TravelTime_451.csv,0.6424689,KMeans,0.4,4,Linear,1.0,1.0
59,nyc_taxi.csv,0.6458103,Linear,0.25,5,Linear,1.0,1.0
60,occupancy_t4013.csv,0.681854,Linear,1.0,6,Linear,1.0,1.0
61,TravelTime_387.csv,0.69494164,KMeans,0.66666667,7,Linear,1.0,1.0
62,,,,,,,,
63,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
64,speed_6005.csv,0.4280021,Linear,0.66666667,1,Linear,1.0,1.0
65,speed_t4013.csv,0.48439765,Linear,1.0,2,Linear,1.0,1.0
66,occupancy_6005.csv,0.62970656,Linear,1.0,3,Linear,1.0,1.0
67,TravelTime_451.csv,0.6359114,KMeans,0.4,4,Linear,1.0,1.0
68,nyc_taxi.csv,0.6389706,Linear,0.25,5,Linear,1.0,1.0
69,occupancy_t4013.csv,0.6707215,Linear,1.0,6,Linear,1.0,1.0
70,TravelTime_387.csv,0.67889667,KMeans,0.66666667,7,Linear,1.0,1.0
71,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.625,0.90814393875
0,,,,,2.0,,0.625,0.90814393875
0,,,,,3.0,,0.625,0.90814393875
0,,,,,4.0,,0.625,0.90814393875
0,,,,,5.0,,0.625,0.90814393875
0,,,,,6.0,,0.625,0.90814393875
0,,,,,7.0,,0.625,0.90814393875
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
