,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
40,TravelTime_451.csv,0.01955280206770374,KMeans,0.4,4,KMeans,0.22317597,1.0
41,Breast Cancer Diagnostic,0.019714825204582655,KMeans,0.83333333,5,KMeans,0.22317597,1.0
42,Twitter_volume_KO.csv,0.025644104208658775,Linear,0.8,6,KMeans,0.22317597,1.0
43,Twitter_volume_UPS.csv,0.026689645805389267,Linear,0.28571429,7,KMeans,0.22317597,1.0
44,Twitter_volume_AAPL.csv,0.028370594968635292,Linear,0.4,8,KMeans,0.22317597,1.0
45,Twitter_volume_IBM.csv,0.031159819199245296,Linear,0.5,9,Linear,0.19112628,0.96795031
46,Twitter_volume_PFE.csv,0.03203290603248871,KMeans,0.42857143,10,KMeans,0.22317597,1.0
47,,,,,,,,
48,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1
49,Twitter_volume_UPS.csv,0.002881269387433931,Linear,0.28571429,1,Linear,0.0663518,0.99862951
50,Twitter_volume_AAPL.csv,0.01981507223367817,Linear,0.4,2,Linear,0.0663518,0.99862951
51,TravelTime_451.csv,0.02061641104239277,KMeans,0.4,3,Linear,0.0663518,0.99862951
52,Pen-Based Recognition of Handwritten Text (Local),0.021324848804100377,KMeans,0.52631579,4,KMeans,0.05851859,0.9907963
53,Twitter_volume_IBM.csv,0.021824845015880126,Linear,0.5,5,Linear,0.0663518,0.99862951
54,Twitter_volume_PFE.csv,0.02273076877882589,KMeans,0.42857143,6,KMeans,0.05851859,0.9907963
55,Thyroid Disease,0.02484574693726921,KMeans,0.22317597,7,KMeans,0.05851859,0.9907963
56,Twitter_volume_KO.csv,0.03650220811587135,Linear,0.8,8,KMeans,0.05851859,0.9907963
57,rogue_agent_key_hold.csv,0.04081125115018466,Linear,0.003367,9,Linear,0.0663518,0.99862951
58,art_increase_spike_density.csv,0.04116253647257224,KMeans,0.15384615,10,KMeans,0.05851859,0.9907963
59,,,,,,,,
60,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1
61,ec2_request_latency_system_failure.csv,5.6115361842063935e-05,KMeans,0.66666667,1,KMeans,0.05384615,0.93619909
62,occupancy_6005.csv,0.00033731089856233257,Linear,1.0,2,KMeans,0.05384615,0.93619909
63,occupancy_t4013.csv,0.00038026696168579933,Linear,1.0,3,Linear,0.11764706,1.0
64,TravelTime_387.csv,0.0006052725451589584,KMeans,0.66666667,4,KMeans,0.05384615,0.93619909
65,art_daily_jumpsup.csv,0.0009627831957305776,KMeans,0.22222222,5,KMeans,0.05384615,0.93619909
66,art_daily_flatmiddle.csv,0.0011243194452857218,KMeans,0.02,6,KMeans,0.05384615,0.93619909
67,Twitter_volume_GOOG.csv,0.0011251762374161773,Linear,0.4,7,KMeans,0.05384615,0.93619909
68,Twitter_volume_CRM.csv,0.0013325489286827013,KMeans,0.54545455,8,KMeans,0.05384615,0.93619909
69,art_load_balancer_spikes.csv,0.0017491262206726123,KMeans,0.25,9,KMeans,0.05384615,0.93619909
70,art_daily_nojump.csv,0.0018723243076906489,KMeans,0.00152207,10,KMeans,0.05384615,0.93619909
71,,,,,,,,
72,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1
73,ec2_cpu_utilization_24ae8d.csv,2.161114821043796e-05,KMeans,1.0,1,KMeans,0.88648649,1.0
74,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.07890351447869e-05,KMeans,0.5,2,KMeans,0.88648649,1.0
75,Twitter_volume_AMZN.csv,9.451758118535882e-05,KMeans,0.66666667,3,KMeans,0.88648649,1.0
76,Pen-Based Recognition of Handwritten Text (Local),0.00010668970269512084,KMeans,0.52631579,4,KMeans,0.88648649,1.0
77,ec2_network_in_5abac7.csv,0.00019810600849992052,Linear,0.66666667,5,KMeans,0.88648649,1.0
78,exchange-3_cpc_results.csv,0.00022184982468597905,Linear,0.57142857,6,KMeans,0.88648649,1.0
79,art_increase_spike_density.csv,0.0002331698469714148,KMeans,0.15384615,7,KMeans,0.88648649,1.0
80,ec2_disk_write_bytes_1ef3de.csv,0.00024083799984865064,Linear,0.08695652,8,KMeans,0.88648649,1.0
81,ec2_disk_write_bytes_c0d644.csv,0.0002929335160865094,Linear,0.5,9,KMeans,0.88648649,1.0
82,elb_request_count_8c0756.csv,0.00030202102185937854,Linear,0.66666667,10,KMeans,0.88648649,1.0
83,,,,,,,,
84,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1
85,nyc_taxi.csv,0.0006070757755051726,Linear,0.25,1,Linear,0.14285714,0.34285714
86,elb_request_count_8c0756.csv,0.002362648051067562,Linear,0.66666667,2,Linear,0.14285714,0.34285714
87,speed_6005.csv,0.0029728020464283023,Linear,0.66666667,3,Linear,0.14285714,0.34285714
88,TravelTime_451.csv,0.005157112855134316,KMeans,0.4,4,Linear,0.14285714,0.34285714
89,ec2_disk_write_bytes_1ef3de.csv,0.006044752741279968,Linear,0.08695652,5,Linear,0.14285714,0.34285714
90,Twitter_volume_UPS.csv,0.0069985121565728226,Linear,0.28571429,6,Linear,0.14285714,0.34285714
91,occupancy_6005.csv,0.009611432270600462,Linear,1.0,7,Linear,0.14285714,0.34285714
92,Pen-Based Recognition of Handwritten Text (Local),0.010673051203390571,KMeans,0.52631579,8,Linear,0.14285714,0.34285714
93,ec2_disk_write_bytes_c0d644.csv,0.010687516085752247,Linear,0.5,9,Linear,0.14285714,0.34285714
94,ec2_cpu_utilization_fe7f93.csv,0.012548172278651848,Linear,0.5,10,Linear,0.14285714,0.34285714
95,,,,,,,,
96,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1
97,TravelTime_387.csv,9.017271809172445e-06,KMeans,0.66666667,1,KMeans,1.0,1.0
98,Pen-Based Recognition of Handwritten Text (Local),0.001430082697793933,KMeans,0.52631579,2,KMeans,1.0,1.0
99,rds_cpu_utilization_cc0c53.csv,0.0021991166338608745,Gaussian,1.0,3,KMeans,1.0,1.0
100,ec2_network_in_257a54.csv,0.0024126153205883544,KMeans,0.5,4,KMeans,1.0,1.0
101,exchange-2_cpm_results.csv,0.0037188909804392323,KMeans,0.8,5,KMeans,1.0,1.0
102,Twitter_volume_AAPL.csv,0.00445431815107053,Linear,0.4,6,KMeans,1.0,1.0
103,machine_temperature_system_failure.csv,0.005707062488662484,Linear,0.4,7,KMeans,1.0,1.0
104,ec2_cpu_utilization_825cc2.csv,0.005738785890541387,KMeans,0.66666667,8,KMeans,1.0,1.0
105,occupancy_t4013.csv,0.005771327328065103,Linear,1.0,9,KMeans,1.0,1.0
106,Twitter_volume_GOOG.csv,0.006348300881996907,Linear,0.4,10,KMeans,1.0,1.0
107,,,,,,,,
108,machine_temperature_system_failure.csv,0,Linear,0.4,0,Linear,0.4,1
109,ec2_cpu_utilization_825cc2.csv,0.0007227995211767646,KMeans,0.66666667,1,KMeans,0.4,1.0
110,art_daily_jumpsup.csv,0.002231534565088289,KMeans,0.22222222,2,KMeans,0.4,1.0
111,ec2_network_in_257a54.csv,0.0035486387079087245,KMeans,0.5,3,KMeans,0.4,1.0
112,art_load_balancer_spikes.csv,0.005972828177966516,KMeans,0.25,4,KMeans,0.4,1.0
113,exchange-2_cpm_results.csv,0.00599986448895512,KMeans,0.8,5,KMeans,0.4,1.0
114,art_increase_spike_density.csv,0.006469179688891824,KMeans,0.15384615,6,KMeans,0.4,1.0
115,ec2_cpu_utilization_53ea38.csv,0.007261021380951083,KMeans,0.04255319,7,KMeans,0.4,1.0
116,ec2_cpu_utilization_fe7f93.csv,0.008287486612369943,Linear,0.5,8,KMeans,0.4,1.0
117,rogue_agent_key_hold.csv,0.00934520348707929,Linear,0.003367,9,KMeans,0.4,1.0
118,ec2_cpu_utilization_77c1ca.csv,0.00943910437143991,KMeans,0.03921569,10,KMeans,0.4,1.0
119,,,,,,,,
120,ec2_request_latency_system_failure.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
121,ec2_disk_write_bytes_c0d644.csv,0.00048363821196081846,Linear,0.5,1,Linear,0.57142857,0.9047619
122,ec2_disk_write_bytes_1ef3de.csv,0.0005407690590901945,Linear,0.08695652,2,Linear,0.57142857,0.9047619
123,occupancy_6005.csv,0.001282066884028564,Linear,1.0,3,Linear,0.57142857,0.9047619
124,art_load_balancer_spikes.csv,0.0013334918782039878,KMeans,0.25,4,Linear,0.57142857,0.9047619
125,art_daily_flatmiddle.csv,0.0016554257593466223,KMeans,0.02,5,Linear,0.57142857,0.9047619
126,art_daily_jumpsup.csv,0.0016829877270830365,KMeans,0.22222222,6,KMeans,0.66666667,1.0
127,elb_request_count_8c0756.csv,0.0017539596224945934,Linear,0.66666667,7,Linear,0.57142857,0.9047619
128,art_daily_jumpsdown.csv,0.002123246908230146,KMeans,0.03030303,8,KMeans,0.66666667,1.0
129,art_daily_nojump.csv,0.0021454697204698475,KMeans,0.00152207,9,KMeans,0.66666667,1.0
130,machine_temperature_system_failure.csv,0.002496687220674889,Linear,0.4,10,KMeans,0.66666667,1.0
131,,,,,,,,
132,speed_7578.csv,0,KMeans,0.75,0,KMeans,0.75,1
133,occupancy_t4013.csv,0.00030402516872906835,Linear,1.0,1,Linear,0.4,0.65
134,Object Images,0.0009495742022078441,Gaussian,0.06772229,2,Gaussian,0.24242424,0.49242424000000007
135,speed_6005.csv,0.002463346700408645,Linear,0.66666667,3,Linear,0.4,0.65
136,TravelTime_387.csv,0.0025373581604062135,KMeans,0.66666667,4,Linear,0.4,0.65
137,Twitter_volume_GOOG.csv,0.002616215314748071,Linear,0.4,5,Linear,0.4,0.65
138,Landsat Satellite,0.002890457960789891,Linear,0.71794872,6,Linear,0.4,0.65
139,speed_t4013.csv,0.003024248192208187,Linear,1.0,7,Linear,0.4,0.65
140,Twitter_volume_PFE.csv,0.004034536596398698,KMeans,0.42857143,8,Linear,0.4,0.65
141,Twitter_volume_UPS.csv,0.0044601942114045265,Linear,0.28571429,9,Linear,0.4,0.65
142,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.004513020336280347,KMeans,0.5,10,Linear,0.4,0.65
143,,,,,,,,
144,ec2_cpu_utilization_825cc2.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
145,ec2_network_in_257a54.csv,0.0008922500227112468,KMeans,0.5,1,KMeans,0.66666667,1.0
146,ec2_cpu_utilization_fe7f93.csv,0.000984770919956579,Linear,0.5,2,KMeans,0.66666667,1.0
147,art_increase_spike_density.csv,0.003459742326305748,KMeans,0.15384615,3,KMeans,0.66666667,1.0
148,exchange-2_cpm_results.csv,0.00405082918422206,KMeans,0.8,4,KMeans,0.66666667,1.0
149,elb_request_count_8c0756.csv,0.006113295693749868,Linear,0.66666667,5,KMeans,0.66666667,1.0
150,machine_temperature_system_failure.csv,0.008877019597713351,Linear,0.4,6,KMeans,0.66666667,1.0
151,ec2_cpu_utilization_53ea38.csv,0.009281522409444631,KMeans,0.04255319,7,KMeans,0.66666667,1.0
152,ec2_cpu_utilization_77c1ca.csv,0.010647608625938096,KMeans,0.03921569,8,KMeans,0.66666667,1.0
153,ec2_disk_write_bytes_1ef3de.csv,0.01087607540561894,Linear,0.08695652,9,KMeans,0.66666667,1.0
154,rogue_agent_key_updown.csv,0.011061185633612497,Gaussian,0.00083455,10,KMeans,0.66666667,1.0
155,,,,,,,,
156,ec2_network_in_257a54.csv,0,KMeans,0.5,0,KMeans,0.5,1
157,Thyroid Disease,5.50784802371245e-06,KMeans,0.22317597,1,KMeans,0.5,1.0
158,elb_request_count_8c0756.csv,1.1765049539957538e-05,Linear,0.66666667,2,KMeans,0.5,1.0
159,ec2_cpu_utilization_825cc2.csv,2.169340866913408e-05,KMeans,0.66666667,3,KMeans,0.5,1.0
160,ec2_request_latency_system_failure.csv,3.388654397790372e-05,KMeans,0.66666667,4,KMeans,0.5,1.0
161,ec2_cpu_utilization_fe7f93.csv,9.521364827059649e-05,Linear,0.5,5,KMeans,0.5,1.0
162,ec2_disk_write_bytes_1ef3de.csv,9.919161975437285e-05,Linear,0.08695652,6,KMeans,0.5,1.0
163,exchange-2_cpm_results.csv,0.00011612288058165121,KMeans,0.8,7,KMeans,0.5,1.0
164,art_daily_nojump.csv,0.0001257797591647409,KMeans,0.00152207,8,KMeans,0.5,1.0
165,art_daily_jumpsdown.csv,0.00012645924323427196,KMeans,0.03030303,9,KMeans,0.5,1.0
166,art_daily_jumpsup.csv,0.00014317927942819326,KMeans,0.22222222,10,KMeans,0.5,1.0
167,,,,,,,,
168,exchange-4_cpm_results.csv,0,KMeans,0.75,0,KMeans,0.75,1
169,exchange-3_cpc_results.csv,6.565520282237822e-05,Linear,0.57142857,1,Linear,0.66666667,0.91666667
170,Twitter_volume_AMZN.csv,0.0035852856374644568,KMeans,0.66666667,2,KMeans,0.75,1.0
171,exchange-3_cpm_results.csv,0.005196626858179166,Linear,1.0,3,Linear,0.66666667,0.91666667
172,Twitter_volume_AAPL.csv,0.008059426328653217,Linear,0.4,4,Linear,0.66666667,0.91666667
173,ec2_cpu_utilization_24ae8d.csv,0.010406309206314378,KMeans,1.0,5,Linear,0.66666667,0.91666667
174,Letter Recognition,0.012416905401775914,KMeans,0.44545455,6,KMeans,0.75,1.0
175,Twitter_volume_CVS.csv,0.013090903395378765,Linear,0.66666667,7,Linear,0.66666667,0.91666667
176,speed_7578.csv,0.01323520324386357,KMeans,0.75,8,KMeans,0.75,1.0
177,Twitter_volume_KO.csv,0.014683967525096785,Linear,0.8,9,Linear,0.66666667,0.91666667
178,Thyroid Disease,0.01510869755318018,KMeans,0.22317597,10,KMeans,0.75,1.0
179,,,,,,,,
180,TravelTime_387.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
181,Twitter_volume_CVS.csv,1.1317587075371444e-07,Linear,0.66666667,1,Linear,0.5,0.83333333
182,Twitter_volume_GOOG.csv,5.876923820297071e-06,Linear,0.4,2,Linear,0.5,0.83333333
183,ec2_cpu_utilization_24ae8d.csv,5.98818968037366e-06,KMeans,1.0,3,Linear,0.5,0.83333333
184,occupancy_6005.csv,8.492254589542332e-06,Linear,1.0,4,Linear,0.5,0.83333333
185,ec2_request_latency_system_failure.csv,9.773739935323065e-06,KMeans,0.66666667,5,Linear,0.5,0.83333333
186,speed_t4013.csv,1.0501871856647567e-05,Linear,1.0,6,Linear,0.5,0.83333333
187,occupancy_t4013.csv,1.1305737141751503e-05,Linear,1.0,7,Linear,0.5,0.83333333
188,Twitter_volume_AMZN.csv,1.3624311066357013e-05,KMeans,0.66666667,8,Linear,0.5,0.83333333
189,art_daily_jumpsup.csv,1.5234454994831698e-05,KMeans,0.22222222,9,Linear,0.5,0.83333333
190,Twitter_volume_KO.csv,1.544526169854719e-05,Linear,0.8,10,Linear,0.5,0.83333333
191,,,,,,,,
192,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1
193,ec2_cpu_utilization_77c1ca.csv,6.081996182194169e-05,KMeans,0.03921569,1,KMeans,0.00075287,0.99991832
194,rogue_agent_key_hold.csv,7.462643083875481e-05,Linear,0.003367,2,KMeans,0.00075287,0.99991832
195,ec2_cpu_utilization_53ea38.csv,0.00023134837161985916,KMeans,0.04255319,3,KMeans,0.00075287,0.99991832
196,art_increase_spike_density.csv,0.0008121380536274675,KMeans,0.15384615,4,KMeans,0.00075287,0.99991832
197,Letter Recognition,0.0009522908245964169,KMeans,0.44545455,5,KMeans,0.00075287,0.99991832
198,exchange-2_cpm_results.csv,0.0011682762324907378,KMeans,0.8,6,KMeans,0.00075287,0.99991832
199,ec2_cpu_utilization_fe7f93.csv,0.0016089111785309133,Linear,0.5,7,KMeans,0.00075287,0.99991832
200,ec2_network_in_257a54.csv,0.0016906170341588755,KMeans,0.5,8,KMeans,0.00075287,0.99991832
201,ec2_cpu_utilization_825cc2.csv,0.001704032106009109,KMeans,0.66666667,9,KMeans,0.00075287,0.99991832
202,elb_request_count_8c0756.csv,0.0022941841709679077,Linear,0.66666667,10,KMeans,0.00075287,0.99991832
203,,,,,,,,
204,rds_cpu_utilization_cc0c53.csv,0,Gaussian,1.0,0,Gaussian,1.0,1
205,exchange-4_cpc_results.csv,0.0040965013855820895,Linear,0.66666667,1,Linear,0.66666667,0.66666667
206,Thyroid Disease,0.008318465527909134,KMeans,0.22317597,2,KMeans,1.0,1.0
207,exchange-3_cpc_results.csv,0.008448078854363762,Linear,0.57142857,3,Linear,0.66666667,0.66666667
208,Letter Recognition,0.010138316453358692,KMeans,0.44545455,4,KMeans,1.0,1.0
209,Twitter_volume_FB.csv,0.011122701624417215,Linear,1.0,5,Linear,0.66666667,0.66666667
210,ec2_cpu_utilization_ac20cd.csv,0.012979232164133173,KMeans,0.66666667,6,KMeans,1.0,1.0
211,Twitter_volume_CRM.csv,0.013154795353168647,KMeans,0.54545455,7,KMeans,1.0,1.0
212,speed_6005.csv,0.016598544719843223,Linear,0.66666667,8,KMeans,1.0,1.0
213,occupancy_t4013.csv,0.025200502747677628,Linear,1.0,9,Linear,0.66666667,0.66666667
214,Twitter_volume_GOOG.csv,0.02638364722503763,Linear,0.4,10,Linear,0.66666667,0.66666667
215,,,,,,,,
216,nyc_taxi.csv,0,Linear,0.25,0,Linear,0.25,1
217,ambient_temperature_system_failure.csv,6.323995958416873e-05,KMeans,0.8,1,KMeans,0.25,1.0
218,rds_cpu_utilization_cc0c53.csv,0.0005682327385373581,Gaussian,1.0,2,Gaussian,0.09090909,0.84090909
219,grok_asg_anomaly.csv,0.0020304705996865846,KMeans,0.5,3,KMeans,0.25,1.0
220,ec2_cpu_utilization_5f5533.csv,0.002462954980759366,KMeans,0.57142857,4,KMeans,0.25,1.0
221,ec2_cpu_utilization_ac20cd.csv,0.003288740485429001,KMeans,0.66666667,5,KMeans,0.25,1.0
222,rds_cpu_utilization_e47b3b.csv,0.007597954093544662,Linear,0.66666667,6,KMeans,0.25,1.0
223,Object Images,0.024270730382967717,Gaussian,0.06772229,7,KMeans,0.25,1.0
224,cpu_utilization_asg_misconfiguration.csv,0.031104772200247363,KMeans,0.00775194,8,KMeans,0.25,1.0
225,exchange-2_cpc_results.csv,0.03833775373322732,KMeans,0.33333333,9,KMeans,0.25,1.0
226,Thyroid Disease,0.03835741886525448,KMeans,0.22317597,10,KMeans,0.25,1.0
227,,,,,,,,
228,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
229,Twitter_volume_AMZN.csv,7.558778239616804e-06,KMeans,0.66666667,1,KMeans,0.57142857,1.0
230,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2.212433065111618e-05,KMeans,0.5,2,KMeans,0.57142857,1.0
231,Twitter_volume_IBM.csv,2.2485852695365853e-05,Linear,0.5,3,KMeans,0.57142857,1.0
232,grok_asg_anomaly.csv,5.6039922851784706e-05,KMeans,0.5,4,KMeans,0.57142857,1.0
233,Pen-Based Recognition of Handwritten Text (Local),0.00011915075916200046,KMeans,0.52631579,5,KMeans,0.57142857,1.0
234,art_increase_spike_density.csv,0.00013679243181785627,KMeans,0.15384615,6,KMeans,0.57142857,1.0
235,rds_cpu_utilization_e47b3b.csv,0.00017683504247499322,Linear,0.66666667,7,KMeans,0.57142857,1.0
236,Twitter_volume_CVS.csv,0.00019211994844839993,Linear,0.66666667,8,KMeans,0.57142857,1.0
237,exchange-3_cpm_results.csv,0.00019543936541326198,Linear,1.0,9,KMeans,0.57142857,1.0
238,rogue_agent_key_hold.csv,0.00026581595140173254,Linear,0.003367,10,KMeans,0.57142857,1.0
239,,,,,,,,
240,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
241,art_load_balancer_spikes.csv,6.047097870152934e-06,KMeans,0.25,1,KMeans,0.02,1.0
242,art_daily_jumpsdown.csv,6.715762622212068e-06,KMeans,0.03030303,2,KMeans,0.02,1.0
243,machine_temperature_system_failure.csv,6.718661064652963e-06,Linear,0.4,3,KMeans,0.02,1.0
244,art_daily_nojump.csv,6.9078133160196145e-06,KMeans,0.00152207,4,KMeans,0.02,1.0
245,TravelTime_387.csv,7.946608779559783e-06,KMeans,0.66666667,5,KMeans,0.02,1.0
246,occupancy_t4013.csv,8.011836897642056e-06,Linear,1.0,6,KMeans,0.02,1.0
247,Twitter_volume_CRM.csv,8.053287044349423e-06,KMeans,0.54545455,7,KMeans,0.02,1.0
248,art_daily_jumpsup.csv,2.4210884436350183e-05,KMeans,0.22222222,8,KMeans,0.02,1.0
249,occupancy_6005.csv,2.714252749883605e-05,Linear,1.0,9,KMeans,0.02,1.0
250,ec2_request_latency_system_failure.csv,6.729976845756476e-05,KMeans,0.66666667,10,KMeans,0.02,1.0
251,,,,,,,,
252,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
253,ec2_network_in_5abac7.csv,0.0011728942745362764,Linear,0.66666667,1,Linear,0.5,1.0
254,ec2_cpu_utilization_fe7f93.csv,0.0015440137721328684,Linear,0.5,2,Linear,0.5,1.0
255,ec2_disk_write_bytes_1ef3de.csv,0.001939507588131717,Linear,0.08695652,3,Linear,0.5,1.0
256,elb_request_count_8c0756.csv,0.002065758852719965,Linear,0.66666667,4,Linear,0.5,1.0
257,ec2_cpu_utilization_77c1ca.csv,0.0021507438310034294,KMeans,0.03921569,5,Linear,0.5,1.0
258,ec2_cpu_utilization_53ea38.csv,0.0021628323847256714,KMeans,0.04255319,6,Linear,0.5,1.0
259,rogue_agent_key_updown.csv,0.002328816436664785,Gaussian,0.00083455,7,Linear,0.5,1.0
260,Twitter_volume_AMZN.csv,0.0027444859328385474,KMeans,0.66666667,8,Linear,0.5,1.0
261,ec2_cpu_utilization_825cc2.csv,0.002778044514162456,KMeans,0.66666667,9,KMeans,0.5,1.0
262,Twitter_volume_CVS.csv,0.0028341997832754956,Linear,0.66666667,10,Linear,0.5,1.0
263,,,,,,,,
264,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
265,exchange-4_cpc_results.csv,0.00013472959719490105,Linear,0.66666667,1,Linear,0.18181818,0.7818181799999999
266,Object Images,0.00021580438356006391,Gaussian,0.06772229,2,Gaussian,0.06451613,0.66451613
267,Twitter_volume_UPS.csv,0.0004005037077441339,Linear,0.28571429,3,Linear,0.18181818,0.7818181799999999
268,Twitter_volume_FB.csv,0.00042409889745022257,Linear,1.0,4,Linear,0.18181818,0.7818181799999999
269,exchange-3_cpm_results.csv,0.0005422749585717317,Linear,1.0,5,Linear,0.18181818,0.7818181799999999
270,Twitter_volume_PFE.csv,0.0009164890122630481,KMeans,0.42857143,6,Linear,0.18181818,0.7818181799999999
271,Twitter_volume_IBM.csv,0.00102276287351376,Linear,0.5,7,Linear,0.18181818,0.7818181799999999
272,exchange-4_cpm_results.csv,0.0010589963851397666,KMeans,0.75,8,Linear,0.18181818,0.7818181799999999
273,Twitter_volume_AAPL.csv,0.001343321856571276,Linear,0.4,9,Linear,0.18181818,0.7818181799999999
274,Pen-Based Recognition of Handwritten Text (Local),0.001369935912710705,KMeans,0.52631579,10,Linear,0.18181818,0.7818181799999999
275,,,,,,,,
276,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
277,TravelTime_387.csv,2.1026382966195267e-06,KMeans,0.66666667,1,KMeans,0.66666667,1.0
278,TravelTime_451.csv,1.3540863974804821e-05,KMeans,0.4,2,KMeans,0.66666667,1.0
279,Pen-Based Recognition of Handwritten Text (Local),3.541645827641175e-05,KMeans,0.52631579,3,KMeans,0.66666667,1.0
280,Twitter_volume_PFE.csv,5.19044201635471e-05,KMeans,0.42857143,4,KMeans,0.66666667,1.0
